# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   1.467644e-06   1.467644e-06   1.467644e-06   1.467644e-06   1.467644e-06   1.467644e-06
-2.2076082e+00   6.331233e-06   6.331233e-06   6.331233e-06   6.331233e-06   6.331233e-06   6.331233e-06
-2.2006595e+00   1.1194823e-05   1.1194823e-05   1.1194823e-05   1.1194823e-05   1.1194823e-05   1.1194823e-05
-2.19382e+00   1.6058411e-05   1.6058411e-05   1.6058411e-05   1.6058411e-05   1.6058411e-05   1.6058411e-05
-2.1870866e+00   2.0922002e-05   2.0922002e-05   2.0922002e-05   2.0922002e-05   2.0922002e-05   2.0922002e-05
-2.1804562e+00   2.578559e-05   2.578559e-05   2.578559e-05   2.578559e-05   2.578559e-05   2.578559e-05
-2.1739252e+00   3.064918e-05   3.064918e-05   3.064918e-05   3.064918e-05   3.064918e-05   3.064918e-05
-2.1674912e+00   3.551277e-05   3.551277e-05   3.551277e-05   3.551277e-05   3.551277e-05   3.551277e-05
-2.161151e+00   4.037636e-05   4.037636e-05   4.037636e-05   4.037636e-05   4.037636e-05   4.037636e-05
-2.154902e+00   4.5239947e-05   4.5239947e-05   4.5239947e-05   4.5239947e-05   4.5239947e-05   4.5239947e-05
-2.1487417e+00   5.0103536e-05   5.0103536e-05   5.0103536e-05   5.0103536e-05   5.0103536e-05   5.0103536e-05
-2.1426675e+00   5.4967128e-05   5.4967128e-05   5.4967128e-05   5.4967128e-05   5.4967128e-05   5.4967128e-05
-2.136677e+00   5.9830716e-05   5.9830716e-05   5.9830716e-05   5.9830716e-05   5.9830716e-05   5.9830716e-05
-2.1307683e+00   6.469431e-05   6.469431e-05   6.469431e-05   6.469431e-05   6.469431e-05   6.469431e-05
-2.1249387e+00   6.955789e-05   6.955789e-05   6.955789e-05   6.955789e-05   6.955789e-05   6.955789e-05
-2.1191864e+00   7.4421485e-05   7.4421485e-05   7.4421485e-05   7.4421485e-05   7.4421485e-05   7.4421485e-05
-2.1135092e+00   7.928507e-05   7.928507e-05   7.928507e-05   7.928507e-05   7.928507e-05   7.928507e-05
-2.1079054e+00   8.335205e-05   8.335205e-05   8.335205e-05   8.335205e-05   8.335205e-05   8.335205e-05
-2.102373e+00   8.179861e-05   8.179861e-05   8.179861e-05   8.179861e-05   8.179861e-05   8.179861e-05
-2.09691e+00   8.024517e-05   8.024517e-05   8.024517e-05   8.024517e-05   8.024517e-05   8.024517e-05
-2.091515e+00   7.869172e-05   7.869172e-05   7.869172e-05   7.869172e-05   7.869172e-05   7.869172e-05
-2.0861862e+00   7.7138284e-05   7.7138284e-05   7.7138284e-05   7.7138284e-05   7.7138284e-05   7.7138284e-05
-2.080922e+00   7.5584845e-05   7.5584845e-05   7.5584845e-05   7.5584845e-05   7.5584845e-05   7.5584845e-05
-2.0757208e+00   7.40314e-05   7.40314e-05   7.40314e-05   7.40314e-05   7.40314e-05   7.40314e-05
-2.070581e+00   7.247796e-05   7.247796e-05   7.247796e-05   7.247796e-05   7.247796e-05   7.247796e-05
-2.0655015e+00   7.0924514e-05   7.0924514e-05   7.0924514e-05   7.0924514e-05   7.0924514e-05   7.0924514e-05
-2.0604808e+00   6.9371075e-05   6.9371075e-05   6.9371075e-05   6.9371075e-05   6.9371075e-05   6.9371075e-05
-2.0555174e+00   6.781763e-05   6.781763e-05   6.781763e-05   6.781763e-05   6.781763e-05   6.781763e-05
-2.05061e+00   6.626419e-05   6.626419e-05   6.626419e-05   6.626419e-05   6.626419e-05   6.626419e-05
-2.0457575e+00   6.4710744e-05   6.4710744e-05   6.4710744e-05   6.4710744e-05   6.4710744e-05   6.4710744e-05
-2.0409586e+00   6.3157306e-05   6.3157306e-05   6.3157306e-05   6.3157306e-05   6.3157306e-05   6.3157306e-05
-2.0362122e+00   6.160387e-05   6.160387e-05   6.160387e-05   6.160387e-05   6.160387e-05   6.160387e-05
-2.031517e+00   6.005042e-05   6.005042e-05   6.005042e-05   6.005042e-05   6.005042e-05   6.005042e-05
-2.0268722e+00   5.849698e-05   5.849698e-05   5.849698e-05   5.849698e-05   5.849698e-05   5.849698e-05
-2.0222764e+00   5.694354e-05   5.694354e-05   5.694354e-05   5.694354e-05   5.694354e-05   5.694354e-05
-2.0177288e+00   5.5390097e-05   5.5390097e-05   5.5390097e-05   5.5390097e-05   5.5390097e-05   5.5390097e-05
-2.0132282e+00   5.3836655e-05   5.3836655e-05   5.3836655e-05   5.3836655e-05   5.3836655e-05   5.3836655e-05
-2.008774e+00   5.2283212e-05   5.2283212e-05   5.2283212e-05   5.2283212e-05   5.2283212e-05   5.2283212e-05
-2.0043647e+00   5.105159e-05   5.105159e-05   5.105159e-05   5.105159e-05   5.105159e-05   5.105159e-05
-2.e+00   5.1201663e-05   5.1201663e-05   5.1201663e-05   5.1201663e-05   5.1201663e-05   5.1201663e-05
-1.9956787e+00   5.1351737e-05   5.1351737e-05   5.1351737e-05   5.1351737e-05   5.1351737e-05   5.1351737e-05
-1.9913999e+00   5.1501815e-05   5.1501815e-05   5.1501815e-05   5.1501815e-05   5.1501815e-05   5.1501815e-05
-1.9871628e+00   5.165189e-05   5.165189e-05   5.165189e-05   5.165189e-05   5.165189e-05   5.165189e-05
-1.9829667e+00   5.1801962e-05   5.1801962e-05   5.1801962e-05   5.1801962e-05   5.1801962e-05   5.1801962e-05
-1.9788107e+00   5.1952036e-05   5.1952036e-05   5.1952036e-05   5.1952036e-05   5.1952036e-05   5.1952036e-05
-1.9746941e+00   5.2102114e-05   5.2102114e-05   5.2102114e-05   5.2102114e-05   5.2102114e-05   5.2102114e-05
-1.9706162e+00   5.2252188e-05   5.2252188e-05   5.2252188e-05   5.2252188e-05   5.2252188e-05   5.2252188e-05
-1.9665762e+00   5.240226e-05   5.240226e-05   5.240226e-05   5.240226e-05   5.240226e-05   5.240226e-05
-1.9625735e+00   5.2552336e-05   5.2552336e-05   5.2552336e-05   5.2552336e-05   5.2552336e-05   5.2552336e-05
-1.9586073e+00   5.2702413e-05   5.2702413e-05   5.2702413e-05   5.2702413e-05   5.2702413e-05   5.2702413e-05
-1.954677e+00   5.2852487e-05   5.2852487e-05   5.2852487e-05   5.2852487e-05   5.2852487e-05   5.2852487e-05
-1.950782e+00   5.300256e-05   5.300256e-05   5.300256e-05   5.300256e-05   5.300256e-05   5.300256e-05
-1.9469216e+00   5.3152635e-05   5.3152635e-05   5.3152635e-05   5.3152635e-05   5.3152635e-05   5.3152635e-05
-1.9430952e+00   5.3302712e-05   5.3302712e-05   5.3302712e-05   5.3302712e-05   5.3302712e-05   5.3302712e-05
-1.9393022e+00   5.3452786e-05   5.3452786e-05   5.3452786e-05   5.3452786e-05   5.3452786e-05   5.3452786e-05
-1.935542e+00   5.360286e-05   5.360286e-05   5.360286e-05   5.360286e-05   5.360286e-05   5.360286e-05
-1.9318142e+00   5.3752934e-05   5.3752934e-05   5.3752934e-05   5.3752934e-05   5.3752934e-05   5.3752934e-05
-1.928118e+00   5.390301e-05   5.390301e-05   5.390301e-05   5.390301e-05   5.390301e-05   5.390301e-05
-1.924453e+00   5.4053085e-05   5.4053085e-05   5.4053085e-05   5.4053085e-05   5.4053085e-05   5.4053085e-05
-1.9208188e+00   5.420316e-05   5.420316e-05   5.420316e-05   5.420316e-05   5.420316e-05   5.420316e-05
-1.9172146e+00   5.4353233e-05   5.4353233e-05   5.4353233e-05   5.4353233e-05   5.4353233e-05   5.4353233e-05
-1.9136401e+00   5.450331e-05   5.450331e-05   5.450331e-05   5.450331e-05   5.450331e-05   5.450331e-05
-1.9100949e+00   5.4653385e-05   5.4653385e-05   5.4653385e-05   5.4653385e-05   5.4653385e-05   5.4653385e-05
-1.9065783e+00   5.480346e-05   5.480346e-05   5.480346e-05   5.480346e-05   5.480346e-05   5.480346e-05
-1.90309e+00   5.4953533e-05   5.4953533e-05   5.4953533e-05   5.4953533e-05   5.4953533e-05   5.4953533e-05
-1.8996295e+00   5.510361e-05   5.510361e-05   5.510361e-05   5.510361e-05   5.510361e-05   5.510361e-05
-1.8961962e+00   5.5253684e-05   5.5253684e-05   5.5253684e-05   5.5253684e-05   5.5253684e-05   5.5253684e-05
-1.8927901e+00   5.5403758e-05   5.5403758e-05   5.5403758e-05   5.5403758e-05   5.5403758e-05   5.5403758e-05
-1.8894103e+00   5.5553835e-05   5.5553835e-05   5.5553835e-05   5.5553835e-05   5.5553835e-05   5.5553835e-05
-1.8860567e+00   5.570391e-05   5.570391e-05   5.570391e-05   5.570391e-05   5.570391e-05   5.570391e-05
-1.8827287e+00   5.5853983e-05   5.5853983e-05   5.5853983e-05   5.5853983e-05   5.5853983e-05   5.5853983e-05
-1.8794261e+00   5.6004057e-05   5.6004057e-05   5.6004057e-05   5.6004057e-05   5.6004057e-05   5.6004057e-05
-1.8761483e+00   5.6154135e-05   5.6154135e-05   5.6154135e-05   5.6154135e-05   5.6154135e-05   5.6154135e-05
-1.8728952e+00   5.630421e-05   5.630421e-05   5.630421e-05   5.630421e-05   5.630421e-05   5.630421e-05
-1.8696662e+00   5.6454282e-05   5.6454282e-05   5.6454282e-05   5.6454282e-05   5.6454282e-05   5.6454282e-05
-1.866461e+00   5.6604356e-05   5.6604356e-05   5.6604356e-05   5.6604356e-05   5.6604356e-05   5.6604356e-05
-1.8632795e+00   5.6754434e-05   5.6754434e-05   5.6754434e-05   5.6754434e-05   5.6754434e-05   5.6754434e-05
-1.8601209e+00   5.6990175e-05   5.6990175e-05   5.6990175e-05   5.6990175e-05   5.6990175e-05   5.6990175e-05
-1.8569852e+00   5.7612506e-05   5.7612506e-05   5.7612506e-05   5.7612506e-05   5.7612506e-05   5.7612506e-05
-1.853872e+00   5.8234837e-05   5.8234837e-05   5.8234837e-05   5.8234837e-05   5.8234837e-05   5.8234837e-05
-1.8507808e+00   5.885717e-05   5.885717e-05   5.885717e-05   5.885717e-05   5.885717e-05   5.885717e-05
-1.8477117e+00   5.9479502e-05   5.9479502e-05   5.9479502e-05   5.9479502e-05   5.9479502e-05   5.9479502e-05
-1.844664e+00   6.0101833e-05   6.0101833e-05   6.0101833e-05   6.0101833e-05   6.0101833e-05   6.0101833e-05
-1.8416375e+00   6.0724167e-05   6.0724167e-05   6.0724167e-05   6.0724167e-05   6.0724167e-05   6.0724167e-05
-1.838632e+00   6.13465e-05   6.13465e-05   6.13465e-05   6.13465e-05   6.13465e-05   6.13465e-05
-1.8356471e+00   6.196883e-05   6.196883e-05   6.196883e-05   6.196883e-05   6.196883e-05   6.196883e-05
-1.8326826e+00   6.259116e-05   6.259116e-05   6.259116e-05   6.259116e-05   6.259116e-05   6.259116e-05
-1.8297383e+00   6.32135e-05   6.32135e-05   6.32135e-05   6.32135e-05   6.32135e-05   6.32135e-05
-1.8268137e+00   6.3835825e-05   6.3835825e-05   6.3835825e-05   6.3835825e-05   6.3835825e-05   6.3835825e-05
-1.8239087e+00   6.445816e-05   6.445816e-05   6.445816e-05   6.445816e-05   6.445816e-05   6.445816e-05
-1.8210231e+00   6.6642795e-05   6.6642795e-05   6.6642795e-05   6.6642795e-05   6.6642795e-05   6.6642795e-05
-1.8181564e+00   6.905929e-05   6.905929e-05   6.905929e-05   6.905929e-05   6.905929e-05   6.905929e-05
-1.8153086e+00   7.147579e-05   7.147579e-05   7.147579e-05   7.147579e-05   7.147579e-05   7.147579e-05
-1.8124793e+00   7.389229e-05   7.389229e-05   7.389229e-05   7.389229e-05   7.389229e-05   7.389229e-05
-1.8096683e+00   7.630879e-05   7.630879e-05   7.630879e-05   7.630879e-05   7.630879e-05   7.630879e-05
-1.8068753e+00   7.872528e-05   7.872528e-05   7.872528e-05   7.872528e-05   7.872528e-05   7.872528e-05
-1.8041004e+00   8.114178e-05   8.114178e-05   8.114178e-05   8.114178e-05   8.114178e-05   8.114178e-05
-1.801343e+00   8.3558276e-05   8.3558276e-05   8.3558276e-05   8.3558276e-05   8.3558276e-05   8.3558276e-05
-1.7986028e+00   8.5974774e-05   8.5974774e-05   8.5974774e-05   8.5974774e-05   8.5974774e-05   8.5974774e-05
-1.79588e+00   8.839127e-05   8.839127e-05   8.839127e-05   8.839127e-05   8.839127e-05   8.839127e-05
-1.7931741e+00   9.080777e-05   9.080777e-05   9.080777e-05   9.080777e-05   9.080777e-05   9.080777e-05
-1.790485e+00   9.322426e-05   9.322426e-05   9.322426e-05   9.322426e-05   9.322426e-05   9.322426e-05
-1.7878124e+00   9.564076e-05   9.564076e-05   9.564076e-05   9.564076e-05   9.564076e-05   9.564076e-05
-1.7851561e+00   9.805726e-05   9.805726e-05   9.805726e-05   9.805726e-05   9.805726e-05   9.805726e-05
-1.782516e+00   1.0047376e-04   1.0047376e-04   1.0047376e-04   1.0047376e-04   1.0047376e-04   1.0047376e-04
-1.779892e+00   1.02890255e-04   1.02890255e-04   1.02890255e-04   1.02890255e-04   1.02890255e-04   1.02890255e-04
-1.7772835e+00   1.05306746e-04   1.05306746e-04   1.05306746e-04   1.05306746e-04   1.05306746e-04   1.05306746e-04
-1.7746907e+00   1.07723245e-04   1.07723245e-04   1.07723245e-04   1.07723245e-04   1.07723245e-04   1.07723245e-04
-1.7721133e+00   1.1013974e-04   1.1013974e-04   1.1013974e-04   1.1013974e-04   1.1013974e-04   1.1013974e-04
-1.769551e+00   1.1255624e-04   1.1255624e-04   1.1255624e-04   1.1255624e-04   1.1255624e-04   1.1255624e-04
-1.7670039e+00   1.15015515e-04   1.15015515e-04   1.15015515e-04   1.15015515e-04   1.15015515e-04   1.15015515e-04
-1.7644715e+00   1.17485855e-04   1.17485855e-04   1.17485855e-04   1.17485855e-04   1.17485855e-04   1.17485855e-04
-1.761954e+00   1.199562e-04   1.199562e-04   1.199562e-04   1.199562e-04   1.199562e-04   1.199562e-04
-1.7594508e+00   1.2242654e-04   1.2242654e-04   1.2242654e-04   1.2242654e-04   1.2242654e-04   1.2242654e-04
-1.756962e+00   1.2489689e-04   1.2489689e-04   1.2489689e-04   1.2489689e-04   1.2489689e-04   1.2489689e-04
-1.7544873e+00   1.2736722e-04   1.2736722e-04   1.2736722e-04   1.2736722e-04   1.2736722e-04   1.2736722e-04
-1.7520267e+00   1.2983757e-04   1.2983757e-04   1.2983757e-04   1.2983757e-04   1.2983757e-04   1.2983757e-04
-1.74958e+00   1.3230792e-04   1.3230792e-04   1.3230792e-04   1.3230792e-04   1.3230792e-04   1.3230792e-04
-1.747147e+00   1.3477825e-04   1.3477825e-04   1.3477825e-04   1.3477825e-04   1.3477825e-04   1.3477825e-04
-1.7447275e+00   1.372486e-04   1.372486e-04   1.372486e-04   1.372486e-04   1.372486e-04   1.372486e-04
-1.7423214e+00   1.3971895e-04   1.3971895e-04   1.3971895e-04   1.3971895e-04   1.3971895e-04   1.3971895e-04
-1.7399286e+00   1.4197076e-04   1.4197076e-04   1.4197076e-04   1.4197076e-04   1.4197076e-04   1.4197076e-04
-1.737549e+00   1.4372902e-04   1.4372902e-04   1.4372902e-04   1.4372902e-04   1.4372902e-04   1.4372902e-04
-1.7351822e+00   1.454873e-04   1.454873e-04   1.454873e-04   1.454873e-04   1.454873e-04   1.454873e-04
-1.7328283e+00   1.4724556e-04   1.4724556e-04   1.4724556e-04   1.4724556e-04   1.4724556e-04   1.4724556e-04
-1.7304871e+00   1.4900383e-04   1.4900383e-04   1.4900383e-04   1.4900383e-04   1.4900383e-04   1.4900383e-04
-1.7281584e+00   1.507621e-04   1.507621e-04   1.507621e-04   1.507621e-04   1.507621e-04   1.507621e-04
-1.7258421e+00   1.5252037e-04   1.5252037e-04   1.5252037e-04   1.5252037e-04   1.5252037e-04   1.5252037e-04
-1.7235382e+00   1.5427863e-04   1.5427863e-04   1.5427863e-04   1.5427863e-04   1.5427863e-04   1.5427863e-04
-1.7212464e+00   1.5603691e-04   1.5603691e-04   1.5603691e-04   1.5603691e-04   1.5603691e-04   1.5603691e-04
-1.7189666e+00   1.5779518e-04   1.5779518e-04   1.5779518e-04   1.5779518e-04   1.5779518e-04   1.5779518e-04
-1.7166988e+00   1.5955344e-04   1.5955344e-04   1.5955344e-04   1.5955344e-04   1.5955344e-04   1.5955344e-04
-1.7144427e+00   1.6131172e-04   1.6131172e-04   1.6131172e-04   1.6131172e-04   1.6131172e-04   1.6131172e-04
-1.7121983e+00   1.6306998e-04   1.6306998e-04   1.6306998e-04   1.6306998e-04   1.6306998e-04   1.6306998e-04
-1.7099653e+00   1.6482825e-04   1.6482825e-04   1.6482825e-04   1.6482825e-04   1.6482825e-04   1.6482825e-04
-1.7077439e+00   1.6658653e-04   1.6658653e-04   1.6658653e-04   1.6658653e-04   1.6658653e-04   1.6658653e-04
-1.7055337e+00   1.6834479e-04   1.6834479e-04   1.6834479e-04   1.6834479e-04   1.6834479e-04   1.6834479e-04
-1.7033348e+00   1.7010306e-04   1.7010306e-04   1.7010306e-04   1.7010306e-04   1.7010306e-04   1.7010306e-04
-1.701147e+00   1.7186132e-04   1.7186132e-04   1.7186132e-04   1.7186132e-04   1.7186132e-04   1.7186132e-04
-1.69897e+00   1.736196e-04   1.736196e-04   1.736196e-04   1.736196e-04   1.736196e-04   1.736196e-04
-1.6968039e+00   1.7537786e-04   1.7537786e-04   1.7537786e-04   1.7537786e-04   1.7537786e-04   1.7537786e-04
-1.6946486e+00   1.7713613e-04   1.7713613e-04   1.7713613e-04   1.7713613e-04   1.7713613e-04   1.7713613e-04
-1.6925039e+00   1.788944e-04   1.788944e-04   1.788944e-04   1.788944e-04   1.788944e-04   1.788944e-04
-1.6903698e+00   1.8065267e-04   1.8065267e-04   1.8065267e-04   1.8065267e-04   1.8065267e-04   1.8065267e-04
-1.6882461e+00   1.8241093e-04   1.8241093e-04   1.8241093e-04   1.8241093e-04   1.8241093e-04   1.8241093e-04
-1.6861328e+00   1.8416921e-04   1.8416921e-04   1.8416921e-04   1.8416921e-04   1.8416921e-04   1.8416921e-04
-1.6840297e+00   1.8592748e-04   1.8592748e-04   1.8592748e-04   1.8592748e-04   1.8592748e-04   1.8592748e-04
-1.6819366e+00   1.8768574e-04   1.8768574e-04   1.8768574e-04   1.8768574e-04   1.8768574e-04   1.8768574e-04
-1.6798537e+00   1.8944402e-04   1.8944402e-04   1.8944402e-04   1.8944402e-04   1.8944402e-04   1.8944402e-04
-1.6777807e+00   1.9120229e-04   1.9120229e-04   1.9120229e-04   1.9120229e-04   1.9120229e-04   1.9120229e-04
-1.6757176e+00   1.9296055e-04   1.9296055e-04   1.9296055e-04   1.9296055e-04   1.9296055e-04   1.9296055e-04
-1.6736641e+00   1.9471883e-04   1.9471883e-04   1.9471883e-04   1.9471883e-04   1.9471883e-04   1.9471883e-04
-1.6716204e+00   1.9647709e-04   1.9647709e-04   1.9647709e-04   1.9647709e-04   1.9647709e-04   1.9647709e-04
-1.6695862e+00   1.9823536e-04   1.9823536e-04   1.9823536e-04   1.9823536e-04   1.9823536e-04   1.9823536e-04
-1.6675615e+00   1.9999364e-04   1.9999364e-04   1.9999364e-04   1.9999364e-04   1.9999364e-04   1.9999364e-04
-1.6655463e+00   2.017519e-04   2.017519e-04   2.017519e-04   2.017519e-04   2.017519e-04   2.017519e-04
-1.6635402e+00   2.0351016e-04   2.0351016e-04   2.0351016e-04   2.0351016e-04   2.0351016e-04   2.0351016e-04
-1.6615435e+00   2.0526843e-04   2.0526843e-04   2.0526843e-04   2.0526843e-04   2.0526843e-04   2.0526843e-04
-1.6595559e+00   2.0702671e-04   2.0702671e-04   2.0702671e-04   2.0702671e-04   2.0702671e-04   2.0702671e-04
-1.6575773e+00   2.0878497e-04   2.0878497e-04   2.0878497e-04   2.0878497e-04   2.0878497e-04   2.0878497e-04
-1.6556077e+00   2.1054324e-04   2.1054324e-04   2.1054324e-04   2.1054324e-04   2.1054324e-04   2.1054324e-04
-1.6536471e+00   2.1230151e-04   2.1230151e-04   2.1230151e-04   2.1230151e-04   2.1230151e-04   2.1230151e-04
-1.6516951e+00   2.1405978e-04   2.1405978e-04   2.1405978e-04   2.1405978e-04   2.1405978e-04   2.1405978e-04
-1.649752e+00   2.1581804e-04   2.1581804e-04   2.1581804e-04   2.1581804e-04   2.1581804e-04   2.1581804e-04
-1.6478175e+00   2.1757632e-04   2.1757632e-04   2.1757632e-04   2.1757632e-04   2.1757632e-04   2.1757632e-04
-1.6458915e+00   2.1933459e-04   2.1933459e-04   2.1933459e-04   2.1933459e-04   2.1933459e-04   2.1933459e-04
-1.6439742e+00   2.2109285e-04   2.2109285e-04   2.2109285e-04   2.2109285e-04   2.2109285e-04   2.2109285e-04
-1.6420652e+00   2.2285113e-04   2.2285113e-04   2.2285113e-04   2.2285113e-04   2.2285113e-04   2.2285113e-04
-1.6401645e+00   2.246094e-04   2.246094e-04   2.246094e-04   2.246094e-04   2.246094e-04   2.246094e-04
-1.6382722e+00   2.2631868e-04   2.2631868e-04   2.2631868e-04   2.2631868e-04   2.2631868e-04   2.2631868e-04
-1.6363881e+00   2.2790926e-04   2.2790926e-04   2.2790926e-04   2.2790926e-04   2.2790926e-04   2.2790926e-04
-1.6345121e+00   2.2949984e-04   2.2949984e-04   2.2949984e-04   2.2949984e-04   2.2949984e-04   2.2949984e-04
-1.632644e+00   2.3109042e-04   2.3109042e-04   2.3109042e-04   2.3109042e-04   2.3109042e-04   2.3109042e-04
-1.6307842e+00   2.3268102e-04   2.3268102e-04   2.3268102e-04   2.3268102e-04   2.3268102e-04   2.3268102e-04
-1.6289321e+00   2.342716e-04   2.342716e-04   2.342716e-04   2.342716e-04   2.342716e-04   2.342716e-04
-1.627088e+00   2.3586219e-04   2.3586219e-04   2.3586219e-04   2.3586219e-04   2.3586219e-04   2.3586219e-04
-1.6252517e+00   2.3745277e-04   2.3745277e-04   2.3745277e-04   2.3745277e-04   2.3745277e-04   2.3745277e-04
-1.6234231e+00   2.3904335e-04   2.3904335e-04   2.3904335e-04   2.3904335e-04   2.3904335e-04   2.3904335e-04
