# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   1.1429404e-04   1.1429404e-04   1.1429404e-04   1.1429404e-04   1.1429404e-04   1.1429404e-04
-2.2076082e+00   4.9305026e-04   4.9305026e-04   4.9305026e-04   4.9305026e-04   4.9305026e-04   4.9305026e-04
-2.2006595e+00   8.7180646e-04   8.7180646e-04   8.7180646e-04   8.7180646e-04   8.7180646e-04   8.7180646e-04
-2.19382e+00   1.2505626e-03   1.2505626e-03   1.2505626e-03   1.2505626e-03   1.2505626e-03   1.2505626e-03
-2.1870866e+00   1.6293188e-03   1.6293188e-03   1.6293188e-03   1.6293188e-03   1.6293188e-03   1.6293188e-03
-2.1804562e+00   2.0080751e-03   2.0080751e-03   2.0080751e-03   2.0080751e-03   2.0080751e-03   2.0080751e-03
-2.1739252e+00   2.3868312e-03   2.3868312e-03   2.3868312e-03   2.3868312e-03   2.3868312e-03   2.3868312e-03
-2.1674912e+00   2.7655875e-03   2.7655875e-03   2.7655875e-03   2.7655875e-03   2.7655875e-03   2.7655875e-03
-2.161151e+00   3.1443436e-03   3.1443436e-03   3.1443436e-03   3.1443436e-03   3.1443436e-03   3.1443436e-03
-2.154902e+00   3.5231e-03   3.5231e-03   3.5231e-03   3.5231e-03   3.5231e-03   3.5231e-03
-2.1487417e+00   3.901856e-03   3.901856e-03   3.901856e-03   3.901856e-03   3.901856e-03   3.901856e-03
-2.1426675e+00   4.2806123e-03   4.2806123e-03   4.2806123e-03   4.2806123e-03   4.2806123e-03   4.2806123e-03
-2.136677e+00   4.6593687e-03   4.6593687e-03   4.6593687e-03   4.6593687e-03   4.6593687e-03   4.6593687e-03
-2.1307683e+00   5.0381245e-03   5.0381245e-03   5.0381245e-03   5.0381245e-03   5.0381245e-03   5.0381245e-03
-2.1249387e+00   5.416881e-03   5.416881e-03   5.416881e-03   5.416881e-03   5.416881e-03   5.416881e-03
-2.1191864e+00   5.795637e-03   5.795637e-03   5.795637e-03   5.795637e-03   5.795637e-03   5.795637e-03
-2.1135092e+00   6.1743935e-03   6.1743935e-03   6.1743935e-03   6.1743935e-03   6.1743935e-03   6.1743935e-03
-2.1079054e+00   6.497447e-03   6.497447e-03   6.497447e-03   6.497447e-03   6.497447e-03   6.497447e-03
-2.102373e+00   6.4274943e-03   6.4274943e-03   6.4274943e-03   6.4274943e-03   6.4274943e-03   6.4274943e-03
-2.09691e+00   6.357542e-03   6.357542e-03   6.357542e-03   6.357542e-03   6.357542e-03   6.357542e-03
-2.091515e+00   6.2875897e-03   6.2875897e-03   6.2875897e-03   6.2875897e-03   6.2875897e-03   6.2875897e-03
-2.0861862e+00   6.217637e-03   6.217637e-03   6.217637e-03   6.217637e-03   6.217637e-03   6.217637e-03
-2.080922e+00   6.1476845e-03   6.1476845e-03   6.1476845e-03   6.1476845e-03   6.1476845e-03   6.1476845e-03
-2.0757208e+00   6.0777324e-03   6.0777324e-03   6.0777324e-03   6.0777324e-03   6.0777324e-03   6.0777324e-03
-2.070581e+00   6.00778e-03   6.00778e-03   6.00778e-03   6.00778e-03   6.00778e-03   6.00778e-03
-2.0655015e+00   5.9378278e-03   5.9378278e-03   5.9378278e-03   5.9378278e-03   5.9378278e-03   5.9378278e-03
-2.0604808e+00   5.867875e-03   5.867875e-03   5.867875e-03   5.867875e-03   5.867875e-03   5.867875e-03
-2.0555174e+00   5.7979226e-03   5.7979226e-03   5.7979226e-03   5.7979226e-03   5.7979226e-03   5.7979226e-03
-2.05061e+00   5.7279705e-03   5.7279705e-03   5.7279705e-03   5.7279705e-03   5.7279705e-03   5.7279705e-03
-2.0457575e+00   5.658018e-03   5.658018e-03   5.658018e-03   5.658018e-03   5.658018e-03   5.658018e-03
-2.0409586e+00   5.588066e-03   5.588066e-03   5.588066e-03   5.588066e-03   5.588066e-03   5.588066e-03
-2.0362122e+00   5.5181133e-03   5.5181133e-03   5.5181133e-03   5.5181133e-03   5.5181133e-03   5.5181133e-03
-2.031517e+00   5.4481607e-03   5.4481607e-03   5.4481607e-03   5.4481607e-03   5.4481607e-03   5.4481607e-03
-2.0268722e+00   5.3782086e-03   5.3782086e-03   5.3782086e-03   5.3782086e-03   5.3782086e-03   5.3782086e-03
-2.0222764e+00   5.308256e-03   5.308256e-03   5.308256e-03   5.308256e-03   5.308256e-03   5.308256e-03
-2.0177288e+00   5.238304e-03   5.238304e-03   5.238304e-03   5.238304e-03   5.238304e-03   5.238304e-03
-2.0132282e+00   5.1683513e-03   5.1683513e-03   5.1683513e-03   5.1683513e-03   5.1683513e-03   5.1683513e-03
-2.008774e+00   5.098399e-03   5.098399e-03   5.098399e-03   5.098399e-03   5.098399e-03   5.098399e-03
-2.0043647e+00   5.0552078e-03   5.0552078e-03   5.0552078e-03   5.0552078e-03   5.0552078e-03   5.0552078e-03
-2.e+00   5.126914e-03   5.126914e-03   5.126914e-03   5.126914e-03   5.126914e-03   5.126914e-03
-1.9956787e+00   5.1986207e-03   5.1986207e-03   5.1986207e-03   5.1986207e-03   5.1986207e-03   5.1986207e-03
-1.9913999e+00   5.270327e-03   5.270327e-03   5.270327e-03   5.270327e-03   5.270327e-03   5.270327e-03
-1.9871628e+00   5.342033e-03   5.342033e-03   5.342033e-03   5.342033e-03   5.342033e-03   5.342033e-03
-1.9829667e+00   5.4137395e-03   5.4137395e-03   5.4137395e-03   5.4137395e-03   5.4137395e-03   5.4137395e-03
-1.9788107e+00   5.4854457e-03   5.4854457e-03   5.4854457e-03   5.4854457e-03   5.4854457e-03   5.4854457e-03
-1.9746941e+00   5.5571524e-03   5.5571524e-03   5.5571524e-03   5.5571524e-03   5.5571524e-03   5.5571524e-03
-1.9706162e+00   5.6288587e-03   5.6288587e-03   5.6288587e-03   5.6288587e-03   5.6288587e-03   5.6288587e-03
-1.9665762e+00   5.700565e-03   5.700565e-03   5.700565e-03   5.700565e-03   5.700565e-03   5.700565e-03
-1.9625735e+00   5.772271e-03   5.772271e-03   5.772271e-03   5.772271e-03   5.772271e-03   5.772271e-03
-1.9586073e+00   5.8439774e-03   5.8439774e-03   5.8439774e-03   5.8439774e-03   5.8439774e-03   5.8439774e-03
-1.954677e+00   5.915684e-03   5.915684e-03   5.915684e-03   5.915684e-03   5.915684e-03   5.915684e-03
-1.950782e+00   5.9873904e-03   5.9873904e-03   5.9873904e-03   5.9873904e-03   5.9873904e-03   5.9873904e-03
-1.9469216e+00   6.0590967e-03   6.0590967e-03   6.0590967e-03   6.0590967e-03   6.0590967e-03   6.0590967e-03
-1.9430952e+00   6.130803e-03   6.130803e-03   6.130803e-03   6.130803e-03   6.130803e-03   6.130803e-03
-1.9393022e+00   6.202509e-03   6.202509e-03   6.202509e-03   6.202509e-03   6.202509e-03   6.202509e-03
-1.935542e+00   6.2742154e-03   6.2742154e-03   6.2742154e-03   6.2742154e-03   6.2742154e-03   6.2742154e-03
-1.9318142e+00   6.345922e-03   6.345922e-03   6.345922e-03   6.345922e-03   6.345922e-03   6.345922e-03
-1.928118e+00   6.4176284e-03   6.4176284e-03   6.4176284e-03   6.4176284e-03   6.4176284e-03   6.4176284e-03
-1.924453e+00   6.4893346e-03   6.4893346e-03   6.4893346e-03   6.4893346e-03   6.4893346e-03   6.4893346e-03
-1.9208188e+00   6.561041e-03   6.561041e-03   6.561041e-03   6.561041e-03   6.561041e-03   6.561041e-03
-1.9172146e+00   6.632747e-03   6.632747e-03   6.632747e-03   6.632747e-03   6.632747e-03   6.632747e-03
-1.9136401e+00   6.704454e-03   6.704454e-03   6.704454e-03   6.704454e-03   6.704454e-03   6.704454e-03
-1.9100949e+00   6.77616e-03   6.77616e-03   6.77616e-03   6.77616e-03   6.77616e-03   6.77616e-03
-1.9065783e+00   6.8478663e-03   6.8478663e-03   6.8478663e-03   6.8478663e-03   6.8478663e-03   6.8478663e-03
-1.90309e+00   6.9195726e-03   6.9195726e-03   6.9195726e-03   6.9195726e-03   6.9195726e-03   6.9195726e-03
-1.8996295e+00   6.991279e-03   6.991279e-03   6.991279e-03   6.991279e-03   6.991279e-03   6.991279e-03
-1.8961962e+00   7.0629856e-03   7.0629856e-03   7.0629856e-03   7.0629856e-03   7.0629856e-03   7.0629856e-03
-1.8927901e+00   7.134692e-03   7.134692e-03   7.134692e-03   7.134692e-03   7.134692e-03   7.134692e-03
-1.8894103e+00   7.206398e-03   7.206398e-03   7.206398e-03   7.206398e-03   7.206398e-03   7.206398e-03
-1.8860567e+00   7.2781043e-03   7.2781043e-03   7.2781043e-03   7.2781043e-03   7.2781043e-03   7.2781043e-03
-1.8827287e+00   7.3498106e-03   7.3498106e-03   7.3498106e-03   7.3498106e-03   7.3498106e-03   7.3498106e-03
-1.8794261e+00   7.4215173e-03   7.4215173e-03   7.4215173e-03   7.4215173e-03   7.4215173e-03   7.4215173e-03
-1.8761483e+00   7.4932235e-03   7.4932235e-03   7.4932235e-03   7.4932235e-03   7.4932235e-03   7.4932235e-03
-1.8728952e+00   7.56493e-03   7.56493e-03   7.56493e-03   7.56493e-03   7.56493e-03   7.56493e-03
-1.8696662e+00   7.636636e-03   7.636636e-03   7.636636e-03   7.636636e-03   7.636636e-03   7.636636e-03
-1.866461e+00   7.7083423e-03   7.7083423e-03   7.7083423e-03   7.7083423e-03   7.7083423e-03   7.7083423e-03
-1.8632795e+00   7.780049e-03   7.780049e-03   7.780049e-03   7.780049e-03   7.780049e-03   7.780049e-03
-1.8601209e+00   7.866013e-03   7.866013e-03   7.866013e-03   7.866013e-03   7.866013e-03   7.866013e-03
-1.8569852e+00   8.016321e-03   8.016321e-03   8.016321e-03   8.016321e-03   8.016321e-03   8.016321e-03
-1.853872e+00   8.166628e-03   8.166628e-03   8.166628e-03   8.166628e-03   8.166628e-03   8.166628e-03
-1.8507808e+00   8.316936e-03   8.316936e-03   8.316936e-03   8.316936e-03   8.316936e-03   8.316936e-03
-1.8477117e+00   8.467243e-03   8.467243e-03   8.467243e-03   8.467243e-03   8.467243e-03   8.467243e-03
-1.844664e+00   8.617551e-03   8.617551e-03   8.617551e-03   8.617551e-03   8.617551e-03   8.617551e-03
-1.8416375e+00   8.767858e-03   8.767858e-03   8.767858e-03   8.767858e-03   8.767858e-03   8.767858e-03
-1.838632e+00   8.918166e-03   8.918166e-03   8.918166e-03   8.918166e-03   8.918166e-03   8.918166e-03
-1.8356471e+00   9.068473e-03   9.068473e-03   9.068473e-03   9.068473e-03   9.068473e-03   9.068473e-03
-1.8326826e+00   9.218781e-03   9.218781e-03   9.218781e-03   9.218781e-03   9.218781e-03   9.218781e-03
-1.8297383e+00   9.369088e-03   9.369088e-03   9.369088e-03   9.369088e-03   9.369088e-03   9.369088e-03
-1.8268137e+00   9.519396e-03   9.519396e-03   9.519396e-03   9.519396e-03   9.519396e-03   9.519396e-03
-1.8239087e+00   9.669703e-03   9.669703e-03   9.669703e-03   9.669703e-03   9.669703e-03   9.669703e-03
-1.8210231e+00   1.0103475e-02   1.0103475e-02   1.0103475e-02   1.0103475e-02   1.0103475e-02   1.0103475e-02
-1.8181564e+00   1.0579315e-02   1.0579315e-02   1.0579315e-02   1.0579315e-02   1.0579315e-02   1.0579315e-02
-1.8153086e+00   1.1055155e-02   1.1055155e-02   1.1055155e-02   1.1055155e-02   1.1055155e-02   1.1055155e-02
-1.8124793e+00   1.1530994e-02   1.1530994e-02   1.1530994e-02   1.1530994e-02   1.1530994e-02   1.1530994e-02
-1.8096683e+00   1.2006834e-02   1.2006834e-02   1.2006834e-02   1.2006834e-02   1.2006834e-02   1.2006834e-02
-1.8068753e+00   1.2482674e-02   1.2482674e-02   1.2482674e-02   1.2482674e-02   1.2482674e-02   1.2482674e-02
-1.8041004e+00   1.29585145e-02   1.29585145e-02   1.29585145e-02   1.29585145e-02   1.29585145e-02   1.29585145e-02
-1.801343e+00   1.3434354e-02   1.3434354e-02   1.3434354e-02   1.3434354e-02   1.3434354e-02   1.3434354e-02
-1.7986028e+00   1.3910194e-02   1.3910194e-02   1.3910194e-02   1.3910194e-02   1.3910194e-02   1.3910194e-02
-1.79588e+00   1.4386034e-02   1.4386034e-02   1.4386034e-02   1.4386034e-02   1.4386034e-02   1.4386034e-02
-1.7931741e+00   1.4861873e-02   1.4861873e-02   1.4861873e-02   1.4861873e-02   1.4861873e-02   1.4861873e-02
-1.790485e+00   1.5337713e-02   1.5337713e-02   1.5337713e-02   1.5337713e-02   1.5337713e-02   1.5337713e-02
-1.7878124e+00   1.5813554e-02   1.5813554e-02   1.5813554e-02   1.5813554e-02   1.5813554e-02   1.5813554e-02
-1.7851561e+00   1.6289392e-02   1.6289392e-02   1.6289392e-02   1.6289392e-02   1.6289392e-02   1.6289392e-02
-1.782516e+00   1.6765233e-02   1.6765233e-02   1.6765233e-02   1.6765233e-02   1.6765233e-02   1.6765233e-02
-1.779892e+00   1.7241072e-02   1.7241072e-02   1.7241072e-02   1.7241072e-02   1.7241072e-02   1.7241072e-02
-1.7772835e+00   1.7716913e-02   1.7716913e-02   1.7716913e-02   1.7716913e-02   1.7716913e-02   1.7716913e-02
-1.7746907e+00   1.8192753e-02   1.8192753e-02   1.8192753e-02   1.8192753e-02   1.8192753e-02   1.8192753e-02
-1.7721133e+00   1.8668592e-02   1.8668592e-02   1.8668592e-02   1.8668592e-02   1.8668592e-02   1.8668592e-02
-1.769551e+00   1.9144433e-02   1.9144433e-02   1.9144433e-02   1.9144433e-02   1.9144433e-02   1.9144433e-02
-1.7670039e+00   1.9688638e-02   1.9688638e-02   1.9688638e-02   1.9688638e-02   1.9688638e-02   1.9688638e-02
-1.7644715e+00   2.0250535e-02   2.0250535e-02   2.0250535e-02   2.0250535e-02   2.0250535e-02   2.0250535e-02
-1.761954e+00   2.0812433e-02   2.0812433e-02   2.0812433e-02   2.0812433e-02   2.0812433e-02   2.0812433e-02
-1.7594508e+00   2.137433e-02   2.137433e-02   2.137433e-02   2.137433e-02   2.137433e-02   2.137433e-02
-1.756962e+00   2.1936227e-02   2.1936227e-02   2.1936227e-02   2.1936227e-02   2.1936227e-02   2.1936227e-02
-1.7544873e+00   2.2498125e-02   2.2498125e-02   2.2498125e-02   2.2498125e-02   2.2498125e-02   2.2498125e-02
-1.7520267e+00   2.3060022e-02   2.3060022e-02   2.3060022e-02   2.3060022e-02   2.3060022e-02   2.3060022e-02
-1.74958e+00   2.3621919e-02   2.3621919e-02   2.3621919e-02   2.3621919e-02   2.3621919e-02   2.3621919e-02
-1.747147e+00   2.4183817e-02   2.4183817e-02   2.4183817e-02   2.4183817e-02   2.4183817e-02   2.4183817e-02
-1.7447275e+00   2.4745714e-02   2.4745714e-02   2.4745714e-02   2.4745714e-02   2.4745714e-02   2.4745714e-02
-1.7423214e+00   2.530761e-02   2.530761e-02   2.530761e-02   2.530761e-02   2.530761e-02   2.530761e-02
-1.7399286e+00   2.586442e-02   2.586442e-02   2.586442e-02   2.586442e-02   2.586442e-02   2.586442e-02
-1.737549e+00   2.640974e-02   2.640974e-02   2.640974e-02   2.640974e-02   2.640974e-02   2.640974e-02
-1.7351822e+00   2.6955059e-02   2.6955059e-02   2.6955059e-02   2.6955059e-02   2.6955059e-02   2.6955059e-02
-1.7328283e+00   2.7500378e-02   2.7500378e-02   2.7500378e-02   2.7500378e-02   2.7500378e-02   2.7500378e-02
-1.7304871e+00   2.8045697e-02   2.8045697e-02   2.8045697e-02   2.8045697e-02   2.8045697e-02   2.8045697e-02
-1.7281584e+00   2.8591018e-02   2.8591018e-02   2.8591018e-02   2.8591018e-02   2.8591018e-02   2.8591018e-02
-1.7258421e+00   2.9136337e-02   2.9136337e-02   2.9136337e-02   2.9136337e-02   2.9136337e-02   2.9136337e-02
-1.7235382e+00   2.9681657e-02   2.9681657e-02   2.9681657e-02   2.9681657e-02   2.9681657e-02   2.9681657e-02
-1.7212464e+00   3.0226976e-02   3.0226976e-02   3.0226976e-02   3.0226976e-02   3.0226976e-02   3.0226976e-02
-1.7189666e+00   3.0772295e-02   3.0772295e-02   3.0772295e-02   3.0772295e-02   3.0772295e-02   3.0772295e-02
-1.7166988e+00   3.1317614e-02   3.1317614e-02   3.1317614e-02   3.1317614e-02   3.1317614e-02   3.1317614e-02
-1.7144427e+00   3.1862933e-02   3.1862933e-02   3.1862933e-02   3.1862933e-02   3.1862933e-02   3.1862933e-02
-1.7121983e+00   3.2408252e-02   3.2408252e-02   3.2408252e-02   3.2408252e-02   3.2408252e-02   3.2408252e-02
-1.7099653e+00   3.295357e-02   3.295357e-02   3.295357e-02   3.295357e-02   3.295357e-02   3.295357e-02
-1.7077439e+00   3.349889e-02   3.349889e-02   3.349889e-02   3.349889e-02   3.349889e-02   3.349889e-02
-1.7055337e+00   3.404421e-02   3.404421e-02   3.404421e-02   3.404421e-02   3.404421e-02   3.404421e-02
-1.7033348e+00   3.458953e-02   3.458953e-02   3.458953e-02   3.458953e-02   3.458953e-02   3.458953e-02
-1.701147e+00   3.513485e-02   3.513485e-02   3.513485e-02   3.513485e-02   3.513485e-02   3.513485e-02
-1.69897e+00   3.5680167e-02   3.5680167e-02   3.5680167e-02   3.5680167e-02   3.5680167e-02   3.5680167e-02
-1.6968039e+00   3.6225487e-02   3.6225487e-02   3.6225487e-02   3.6225487e-02   3.6225487e-02   3.6225487e-02
-1.6946486e+00   3.6770806e-02   3.6770806e-02   3.6770806e-02   3.6770806e-02   3.6770806e-02   3.6770806e-02
-1.6925039e+00   3.731613e-02   3.731613e-02   3.731613e-02   3.731613e-02   3.731613e-02   3.731613e-02
-1.6903698e+00   3.7861448e-02   3.7861448e-02   3.7861448e-02   3.7861448e-02   3.7861448e-02   3.7861448e-02
-1.6882461e+00   3.8406767e-02   3.8406767e-02   3.8406767e-02   3.8406767e-02   3.8406767e-02   3.8406767e-02
-1.6861328e+00   3.8952086e-02   3.8952086e-02   3.8952086e-02   3.8952086e-02   3.8952086e-02   3.8952086e-02
-1.6840297e+00   3.9497405e-02   3.9497405e-02   3.9497405e-02   3.9497405e-02   3.9497405e-02   3.9497405e-02
-1.6819366e+00   4.0042724e-02   4.0042724e-02   4.0042724e-02   4.0042724e-02   4.0042724e-02   4.0042724e-02
-1.6798537e+00   4.0588044e-02   4.0588044e-02   4.0588044e-02   4.0588044e-02   4.0588044e-02   4.0588044e-02
-1.6777807e+00   4.1133363e-02   4.1133363e-02   4.1133363e-02   4.1133363e-02   4.1133363e-02   4.1133363e-02
-1.6757176e+00   4.1678682e-02   4.1678682e-02   4.1678682e-02   4.1678682e-02   4.1678682e-02   4.1678682e-02
-1.6736641e+00   4.2224e-02   4.2224e-02   4.2224e-02   4.2224e-02   4.2224e-02   4.2224e-02
-1.6716204e+00   4.276932e-02   4.276932e-02   4.276932e-02   4.276932e-02   4.276932e-02   4.276932e-02
-1.6695862e+00   4.331464e-02   4.331464e-02   4.331464e-02   4.331464e-02   4.331464e-02   4.331464e-02
-1.6675615e+00   4.385996e-02   4.385996e-02   4.385996e-02   4.385996e-02   4.385996e-02   4.385996e-02
-1.6655463e+00   4.4405278e-02   4.4405278e-02   4.4405278e-02   4.4405278e-02   4.4405278e-02   4.4405278e-02
-1.6635402e+00   4.4950597e-02   4.4950597e-02   4.4950597e-02   4.4950597e-02   4.4950597e-02   4.4950597e-02
-1.6615435e+00   4.5495916e-02   4.5495916e-02   4.5495916e-02   4.5495916e-02   4.5495916e-02   4.5495916e-02
-1.6595559e+00   4.6041235e-02   4.6041235e-02   4.6041235e-02   4.6041235e-02   4.6041235e-02   4.6041235e-02
-1.6575773e+00   4.6586554e-02   4.6586554e-02   4.6586554e-02   4.6586554e-02   4.6586554e-02   4.6586554e-02
-1.6556077e+00   4.7131874e-02   4.7131874e-02   4.7131874e-02   4.7131874e-02   4.7131874e-02   4.7131874e-02
-1.6536471e+00   4.7677193e-02   4.7677193e-02   4.7677193e-02   4.7677193e-02   4.7677193e-02   4.7677193e-02
-1.6516951e+00   4.8222512e-02   4.8222512e-02   4.8222512e-02   4.8222512e-02   4.8222512e-02   4.8222512e-02
-1.649752e+00   4.8767835e-02   4.8767835e-02   4.8767835e-02   4.8767835e-02   4.8767835e-02   4.8767835e-02
-1.6478175e+00   4.9313154e-02   4.9313154e-02   4.9313154e-02   4.9313154e-02   4.9313154e-02   4.9313154e-02
-1.6458915e+00   4.9858473e-02   4.9858473e-02   4.9858473e-02   4.9858473e-02   4.9858473e-02   4.9858473e-02
-1.6439742e+00   5.0403792e-02   5.0403792e-02   5.0403792e-02   5.0403792e-02   5.0403792e-02   5.0403792e-02
-1.6420652e+00   5.094911e-02   5.094911e-02   5.094911e-02   5.094911e-02   5.094911e-02   5.094911e-02
-1.6401645e+00   5.149443e-02   5.149443e-02   5.149443e-02   5.149443e-02   5.149443e-02   5.149443e-02
-1.6382722e+00   5.2059684e-02   5.2059684e-02   5.2059684e-02   5.2059684e-02   5.2059684e-02   5.2059684e-02
-1.6363881e+00   5.267324e-02   5.267324e-02   5.267324e-02   5.267324e-02   5.267324e-02   5.267324e-02
-1.6345121e+00   5.3286795e-02   5.3286795e-02   5.3286795e-02   5.3286795e-02   5.3286795e-02   5.3286795e-02
-1.632644e+00   5.3900346e-02   5.3900346e-02   5.3900346e-02   5.3900346e-02   5.3900346e-02   5.3900346e-02
-1.6307842e+00   5.45139e-02   5.45139e-02   5.45139e-02   5.45139e-02   5.45139e-02   5.45139e-02
-1.6289321e+00   5.5127457e-02   5.5127457e-02   5.5127457e-02   5.5127457e-02   5.5127457e-02   5.5127457e-02
-1.627088e+00   5.5741012e-02   5.5741012e-02   5.5741012e-02   5.5741012e-02   5.5741012e-02   5.5741012e-02
-1.6252517e+00   5.6354567e-02   5.6354567e-02   5.6354567e-02   5.6354567e-02   5.6354567e-02   5.6354567e-02
-1.6234231e+00   5.6968123e-02   5.6968123e-02   5.6968123e-02   5.6968123e-02   5.6968123e-02   5.6968123e-02
-1.621602e+00   5.7581674e-02   5.7581674e-02   5.7581674e-02   5.7581674e-02   5.7581674e-02   5.7581674e-02
