# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.0444846e+00   5.9760166e-03   5.9760166e-03   5.9760166e-03   5.9760166e-03   5.9760166e-03   5.9760166e-03
-2.0399678e+00   5.906064e-03   5.906064e-03   5.906064e-03   5.906064e-03   5.906064e-03   5.906064e-03
-2.0354974e+00   5.836112e-03   5.836112e-03   5.836112e-03   5.836112e-03   5.836112e-03   5.836112e-03
-2.0310726e+00   5.7661594e-03   5.7661594e-03   5.7661594e-03   5.7661594e-03   5.7661594e-03   5.7661594e-03
-2.0266924e+00   5.696207e-03   5.696207e-03   5.696207e-03   5.696207e-03   5.696207e-03   5.696207e-03
-2.0223558e+00   5.6262547e-03   5.6262547e-03   5.6262547e-03   5.6262547e-03   5.6262547e-03   5.6262547e-03
-2.018062e+00   5.556302e-03   5.556302e-03   5.556302e-03   5.556302e-03   5.556302e-03   5.556302e-03
-2.0138106e+00   5.48635e-03   5.48635e-03   5.48635e-03   5.48635e-03   5.48635e-03   5.48635e-03
-2.0096002e+00   5.4163975e-03   5.4163975e-03   5.4163975e-03   5.4163975e-03   5.4163975e-03   5.4163975e-03
-2.0054302e+00   5.346445e-03   5.346445e-03   5.346445e-03   5.346445e-03   5.346445e-03   5.346445e-03
-2.0013e+00   5.4100933e-03   5.4100933e-03   5.4100933e-03   5.4100933e-03   5.4100933e-03   5.4100933e-03
-1.9972087e+00   5.4817996e-03   5.4817996e-03   5.4817996e-03   5.4817996e-03   5.4817996e-03   5.4817996e-03
-1.9931555e+00   5.5535063e-03   5.5535063e-03   5.5535063e-03   5.5535063e-03   5.5535063e-03   5.5535063e-03
-1.9891398e+00   5.6252126e-03   5.6252126e-03   5.6252126e-03   5.6252126e-03   5.6252126e-03   5.6252126e-03
-1.9851608e+00   5.696919e-03   5.696919e-03   5.696919e-03   5.696919e-03   5.696919e-03   5.696919e-03
-1.9812181e+00   5.768625e-03   5.768625e-03   5.768625e-03   5.768625e-03   5.768625e-03   5.768625e-03
-1.9773108e+00   5.8403313e-03   5.8403313e-03   5.8403313e-03   5.8403313e-03   5.8403313e-03   5.8403313e-03
-1.9734383e+00   5.912038e-03   5.912038e-03   5.912038e-03   5.912038e-03   5.912038e-03   5.912038e-03
-1.9696e+00   5.9837443e-03   5.9837443e-03   5.9837443e-03   5.9837443e-03   5.9837443e-03   5.9837443e-03
-1.9657954e+00   6.0554505e-03   6.0554505e-03   6.0554505e-03   6.0554505e-03   6.0554505e-03   6.0554505e-03
-1.9620237e+00   6.127157e-03   6.127157e-03   6.127157e-03   6.127157e-03   6.127157e-03   6.127157e-03
-1.9582846e+00   6.198863e-03   6.198863e-03   6.198863e-03   6.198863e-03   6.198863e-03   6.198863e-03
-1.9545774e+00   6.2705697e-03   6.2705697e-03   6.2705697e-03   6.2705697e-03   6.2705697e-03   6.2705697e-03
-1.9509016e+00   6.342276e-03   6.342276e-03   6.342276e-03   6.342276e-03   6.342276e-03   6.342276e-03
-1.9472567e+00   6.4139822e-03   6.4139822e-03   6.4139822e-03   6.4139822e-03   6.4139822e-03   6.4139822e-03
-1.943642e+00   6.4856885e-03   6.4856885e-03   6.4856885e-03   6.4856885e-03   6.4856885e-03   6.4856885e-03
-1.9400573e+00   6.5573948e-03   6.5573948e-03   6.5573948e-03   6.5573948e-03   6.5573948e-03   6.5573948e-03
-1.9365017e+00   6.6291015e-03   6.6291015e-03   6.6291015e-03   6.6291015e-03   6.6291015e-03   6.6291015e-03
-1.9329752e+00   6.7008077e-03   6.7008077e-03   6.7008077e-03   6.7008077e-03   6.7008077e-03   6.7008077e-03
-1.9294771e+00   6.772514e-03   6.772514e-03   6.772514e-03   6.772514e-03   6.772514e-03   6.772514e-03
-1.9260068e+00   6.84422e-03   6.84422e-03   6.84422e-03   6.84422e-03   6.84422e-03   6.84422e-03
-1.9225641e+00   6.9159265e-03   6.9159265e-03   6.9159265e-03   6.9159265e-03   6.9159265e-03   6.9159265e-03
-1.9191484e+00   6.987633e-03   6.987633e-03   6.987633e-03   6.987633e-03   6.987633e-03   6.987633e-03
-1.9157594e+00   7.0593394e-03   7.0593394e-03   7.0593394e-03   7.0593394e-03   7.0593394e-03   7.0593394e-03
-1.9123968e+00   7.1310457e-03   7.1310457e-03   7.1310457e-03   7.1310457e-03   7.1310457e-03   7.1310457e-03
-1.9090599e+00   7.202752e-03   7.202752e-03   7.202752e-03   7.202752e-03   7.202752e-03   7.202752e-03
-1.9057484e+00   7.274458e-03   7.274458e-03   7.274458e-03   7.274458e-03   7.274458e-03   7.274458e-03
-1.902462e+00   7.3461644e-03   7.3461644e-03   7.3461644e-03   7.3461644e-03   7.3461644e-03   7.3461644e-03
-1.8992003e+00   7.417871e-03   7.417871e-03   7.417871e-03   7.417871e-03   7.417871e-03   7.417871e-03
-1.8959628e+00   7.4895774e-03   7.4895774e-03   7.4895774e-03   7.4895774e-03   7.4895774e-03   7.4895774e-03
-1.8927494e+00   7.5612837e-03   7.5612837e-03   7.5612837e-03   7.5612837e-03   7.5612837e-03   7.5612837e-03
-1.8895596e+00   7.63299e-03   7.63299e-03   7.63299e-03   7.63299e-03   7.63299e-03   7.63299e-03
-1.886393e+00   7.704696e-03   7.704696e-03   7.704696e-03   7.704696e-03   7.704696e-03   7.704696e-03
-1.8832493e+00   7.776403e-03   7.776403e-03   7.776403e-03   7.776403e-03   7.776403e-03   7.776403e-03
-1.8801283e+00   7.848109e-03   7.848109e-03   7.848109e-03   7.848109e-03   7.848109e-03   7.848109e-03
-1.8770294e+00   7.919815e-03   7.919815e-03   7.919815e-03   7.919815e-03   7.919815e-03   7.919815e-03
-1.8739526e+00   7.991522e-03   7.991522e-03   7.991522e-03   7.991522e-03   7.991522e-03   7.991522e-03
-1.8708974e+00   8.063228e-03   8.063228e-03   8.063228e-03   8.063228e-03   8.063228e-03   8.063228e-03
-1.8678635e+00   8.134934e-03   8.134934e-03   8.134934e-03   8.134934e-03   8.134934e-03   8.134934e-03
-1.8648508e+00   8.20664e-03   8.20664e-03   8.20664e-03   8.20664e-03   8.20664e-03   8.20664e-03
-1.8618586e+00   8.278348e-03   8.278348e-03   8.278348e-03   8.278348e-03   8.278348e-03   8.278348e-03
-1.8588871e+00   8.397864e-03   8.397864e-03   8.397864e-03   8.397864e-03   8.397864e-03   8.397864e-03
-1.8559357e+00   8.548171e-03   8.548171e-03   8.548171e-03   8.548171e-03   8.548171e-03   8.548171e-03
-1.8530042e+00   8.698479e-03   8.698479e-03   8.698479e-03   8.698479e-03   8.698479e-03   8.698479e-03
-1.8500924e+00   8.848786e-03   8.848786e-03   8.848786e-03   8.848786e-03   8.848786e-03   8.848786e-03
-1.8471999e+00   8.999094e-03   8.999094e-03   8.999094e-03   8.999094e-03   8.999094e-03   8.999094e-03
-1.8443267e+00   9.149401e-03   9.149401e-03   9.149401e-03   9.149401e-03   9.149401e-03   9.149401e-03
-1.8414723e+00   9.299709e-03   9.299709e-03   9.299709e-03   9.299709e-03   9.299709e-03   9.299709e-03
-1.8386365e+00   9.450017e-03   9.450017e-03   9.450017e-03   9.450017e-03   9.450017e-03   9.450017e-03
-1.8358191e+00   9.600325e-03   9.600325e-03   9.600325e-03   9.600325e-03   9.600325e-03   9.600325e-03
-1.83302e+00   9.750632e-03   9.750632e-03   9.750632e-03   9.750632e-03   9.750632e-03   9.750632e-03
-1.8302387e+00   9.900939e-03   9.900939e-03   9.900939e-03   9.900939e-03   9.900939e-03   9.900939e-03
-1.8274751e+00   1.0051247e-02   1.0051247e-02   1.0051247e-02   1.0051247e-02   1.0051247e-02   1.0051247e-02
-1.824729e+00   1.0201554e-02   1.0201554e-02   1.0201554e-02   1.0201554e-02   1.0201554e-02   1.0201554e-02
-1.8220001e+00   1.0535182e-02   1.0535182e-02   1.0535182e-02   1.0535182e-02   1.0535182e-02   1.0535182e-02
-1.8192884e+00   1.1011022e-02   1.1011022e-02   1.1011022e-02   1.1011022e-02   1.1011022e-02   1.1011022e-02
-1.8165933e+00   1.1486862e-02   1.1486862e-02   1.1486862e-02   1.1486862e-02   1.1486862e-02   1.1486862e-02
-1.813915e+00   1.1962702e-02   1.1962702e-02   1.1962702e-02   1.1962702e-02   1.1962702e-02   1.1962702e-02
-1.8112531e+00   1.2438541e-02   1.2438541e-02   1.2438541e-02   1.2438541e-02   1.2438541e-02   1.2438541e-02
-1.8086073e+00   1.2914381e-02   1.2914381e-02   1.2914381e-02   1.2914381e-02   1.2914381e-02   1.2914381e-02
-1.8059776e+00   1.3390221e-02   1.3390221e-02   1.3390221e-02   1.3390221e-02   1.3390221e-02   1.3390221e-02
-1.8033637e+00   1.3866061e-02   1.3866061e-02   1.3866061e-02   1.3866061e-02   1.3866061e-02   1.3866061e-02
-1.8007654e+00   1.4341901e-02   1.4341901e-02   1.4341901e-02   1.4341901e-02   1.4341901e-02   1.4341901e-02
-1.7981826e+00   1.4817741e-02   1.4817741e-02   1.4817741e-02   1.4817741e-02   1.4817741e-02   1.4817741e-02
-1.7956151e+00   1.52935805e-02   1.52935805e-02   1.52935805e-02   1.52935805e-02   1.52935805e-02   1.52935805e-02
-1.7930627e+00   1.576942e-02   1.576942e-02   1.576942e-02   1.576942e-02   1.576942e-02   1.576942e-02
-1.7905252e+00   1.624526e-02   1.624526e-02   1.624526e-02   1.624526e-02   1.624526e-02   1.624526e-02
-1.7880024e+00   1.67211e-02   1.67211e-02   1.67211e-02   1.67211e-02   1.67211e-02   1.67211e-02
-1.7854942e+00   1.719694e-02   1.719694e-02   1.719694e-02   1.719694e-02   1.719694e-02   1.719694e-02
-1.7830003e+00   1.7672779e-02   1.7672779e-02   1.7672779e-02   1.7672779e-02   1.7672779e-02   1.7672779e-02
-1.7805208e+00   1.814862e-02   1.814862e-02   1.814862e-02   1.814862e-02   1.814862e-02   1.814862e-02
-1.7780553e+00   1.862446e-02   1.862446e-02   1.862446e-02   1.862446e-02   1.862446e-02   1.862446e-02
-1.7756038e+00   1.91003e-02   1.91003e-02   1.91003e-02   1.91003e-02   1.91003e-02   1.91003e-02
-1.773166e+00   1.957614e-02   1.957614e-02   1.957614e-02   1.957614e-02   1.957614e-02   1.957614e-02
-1.7707417e+00   2.0051979e-02   2.0051979e-02   2.0051979e-02   2.0051979e-02   2.0051979e-02   2.0051979e-02
-1.7683309e+00   2.0552687e-02   2.0552687e-02   2.0552687e-02   2.0552687e-02   2.0552687e-02   2.0552687e-02
-1.7659335e+00   2.1114584e-02   2.1114584e-02   2.1114584e-02   2.1114584e-02   2.1114584e-02   2.1114584e-02
-1.7635492e+00   2.167648e-02   2.167648e-02   2.167648e-02   2.167648e-02   2.167648e-02   2.167648e-02
-1.761178e+00   2.2238377e-02   2.2238377e-02   2.2238377e-02   2.2238377e-02   2.2238377e-02   2.2238377e-02
-1.7588196e+00   2.2800276e-02   2.2800276e-02   2.2800276e-02   2.2800276e-02   2.2800276e-02   2.2800276e-02
-1.756474e+00   2.3362173e-02   2.3362173e-02   2.3362173e-02   2.3362173e-02   2.3362173e-02   2.3362173e-02
-1.754141e+00   2.392407e-02   2.392407e-02   2.392407e-02   2.392407e-02   2.392407e-02   2.392407e-02
-1.7518203e+00   2.4485968e-02   2.4485968e-02   2.4485968e-02   2.4485968e-02   2.4485968e-02   2.4485968e-02
-1.7495121e+00   2.5047865e-02   2.5047865e-02   2.5047865e-02   2.5047865e-02   2.5047865e-02   2.5047865e-02
-1.7472161e+00   2.5609761e-02   2.5609761e-02   2.5609761e-02   2.5609761e-02   2.5609761e-02   2.5609761e-02
-1.744932e+00   2.617166e-02   2.617166e-02   2.617166e-02   2.617166e-02   2.617166e-02   2.617166e-02
-1.74266e+00   2.6733557e-02   2.6733557e-02   2.6733557e-02   2.6733557e-02   2.6733557e-02   2.6733557e-02
-1.7403998e+00   2.729353e-02   2.729353e-02   2.729353e-02   2.729353e-02   2.729353e-02   2.729353e-02
-1.7381514e+00   2.783885e-02   2.783885e-02   2.783885e-02   2.783885e-02   2.783885e-02   2.783885e-02
-1.7359145e+00   2.838417e-02   2.838417e-02   2.838417e-02   2.838417e-02   2.838417e-02   2.838417e-02
-1.7336891e+00   2.8929489e-02   2.8929489e-02   2.8929489e-02   2.8929489e-02   2.8929489e-02   2.8929489e-02
-1.7314749e+00   2.9474808e-02   2.9474808e-02   2.9474808e-02   2.9474808e-02   2.9474808e-02   2.9474808e-02
-1.729272e+00   3.0020127e-02   3.0020127e-02   3.0020127e-02   3.0020127e-02   3.0020127e-02   3.0020127e-02
-1.7270803e+00   3.0565446e-02   3.0565446e-02   3.0565446e-02   3.0565446e-02   3.0565446e-02   3.0565446e-02
-1.7248995e+00   3.1110765e-02   3.1110765e-02   3.1110765e-02   3.1110765e-02   3.1110765e-02   3.1110765e-02
-1.7227297e+00   3.1656086e-02   3.1656086e-02   3.1656086e-02   3.1656086e-02   3.1656086e-02   3.1656086e-02
-1.7205706e+00   3.2201406e-02   3.2201406e-02   3.2201406e-02   3.2201406e-02   3.2201406e-02   3.2201406e-02
-1.7184223e+00   3.2746725e-02   3.2746725e-02   3.2746725e-02   3.2746725e-02   3.2746725e-02   3.2746725e-02
-1.7162844e+00   3.3292044e-02   3.3292044e-02   3.3292044e-02   3.3292044e-02   3.3292044e-02   3.3292044e-02
-1.7141571e+00   3.3837363e-02   3.3837363e-02   3.3837363e-02   3.3837363e-02   3.3837363e-02   3.3837363e-02
-1.7120401e+00   3.4382682e-02   3.4382682e-02   3.4382682e-02   3.4382682e-02   3.4382682e-02   3.4382682e-02
-1.7099334e+00   3.4928e-02   3.4928e-02   3.4928e-02   3.4928e-02   3.4928e-02   3.4928e-02
-1.7078369e+00   3.547332e-02   3.547332e-02   3.547332e-02   3.547332e-02   3.547332e-02   3.547332e-02
-1.7057505e+00   3.601864e-02   3.601864e-02   3.601864e-02   3.601864e-02   3.601864e-02   3.601864e-02
-1.703674e+00   3.656396e-02   3.656396e-02   3.656396e-02   3.656396e-02   3.656396e-02   3.656396e-02
-1.7016073e+00   3.710928e-02   3.710928e-02   3.710928e-02   3.710928e-02   3.710928e-02   3.710928e-02
-1.6995505e+00   3.7654597e-02   3.7654597e-02   3.7654597e-02   3.7654597e-02   3.7654597e-02   3.7654597e-02
-1.6975034e+00   3.8199916e-02   3.8199916e-02   3.8199916e-02   3.8199916e-02   3.8199916e-02   3.8199916e-02
-1.6954659e+00   3.8745236e-02   3.8745236e-02   3.8745236e-02   3.8745236e-02   3.8745236e-02   3.8745236e-02
-1.6934379e+00   3.9290555e-02   3.9290555e-02   3.9290555e-02   3.9290555e-02   3.9290555e-02   3.9290555e-02
-1.6914194e+00   3.9835874e-02   3.9835874e-02   3.9835874e-02   3.9835874e-02   3.9835874e-02   3.9835874e-02
-1.6894101e+00   4.0381193e-02   4.0381193e-02   4.0381193e-02   4.0381193e-02   4.0381193e-02   4.0381193e-02
-1.6874101e+00   4.0926512e-02   4.0926512e-02   4.0926512e-02   4.0926512e-02   4.0926512e-02   4.0926512e-02
-1.6854193e+00   4.147183e-02   4.147183e-02   4.147183e-02   4.147183e-02   4.147183e-02   4.147183e-02
-1.6834376e+00   4.201715e-02   4.201715e-02   4.201715e-02   4.201715e-02   4.201715e-02   4.201715e-02
-1.6814648e+00   4.2562474e-02   4.2562474e-02   4.2562474e-02   4.2562474e-02   4.2562474e-02   4.2562474e-02
-1.679501e+00   4.3107793e-02   4.3107793e-02   4.3107793e-02   4.3107793e-02   4.3107793e-02   4.3107793e-02
-1.677546e+00   4.3653112e-02   4.3653112e-02   4.3653112e-02   4.3653112e-02   4.3653112e-02   4.3653112e-02
-1.6755998e+00   4.419843e-02   4.419843e-02   4.419843e-02   4.419843e-02   4.419843e-02   4.419843e-02
-1.6736623e+00   4.474375e-02   4.474375e-02   4.474375e-02   4.474375e-02   4.474375e-02   4.474375e-02
-1.6717334e+00   4.528907e-02   4.528907e-02   4.528907e-02   4.528907e-02   4.528907e-02   4.528907e-02
-1.669813e+00   4.583439e-02   4.583439e-02   4.583439e-02   4.583439e-02   4.583439e-02   4.583439e-02
-1.6679012e+00   4.6379708e-02   4.6379708e-02   4.6379708e-02   4.6379708e-02   4.6379708e-02   4.6379708e-02
-1.6659975e+00   4.6925027e-02   4.6925027e-02   4.6925027e-02   4.6925027e-02   4.6925027e-02   4.6925027e-02
-1.6641023e+00   4.7470346e-02   4.7470346e-02   4.7470346e-02   4.7470346e-02   4.7470346e-02   4.7470346e-02
-1.6622154e+00   4.8015665e-02   4.8015665e-02   4.8015665e-02   4.8015665e-02   4.8015665e-02   4.8015665e-02
-1.6603365e+00   4.8560984e-02   4.8560984e-02   4.8560984e-02   4.8560984e-02   4.8560984e-02   4.8560984e-02
-1.6584657e+00   4.9106304e-02   4.9106304e-02   4.9106304e-02   4.9106304e-02   4.9106304e-02   4.9106304e-02
-1.656603e+00   4.9651623e-02   4.9651623e-02   4.9651623e-02   4.9651623e-02   4.9651623e-02   4.9651623e-02
-1.6547482e+00   5.0196942e-02   5.0196942e-02   5.0196942e-02   5.0196942e-02   5.0196942e-02   5.0196942e-02
-1.6529013e+00   5.074226e-02   5.074226e-02   5.074226e-02   5.074226e-02   5.074226e-02   5.074226e-02
-1.6510623e+00   5.128758e-02   5.128758e-02   5.128758e-02   5.128758e-02   5.128758e-02   5.128758e-02
-1.649231e+00   5.18329e-02   5.18329e-02   5.18329e-02   5.18329e-02   5.18329e-02   5.18329e-02
-1.6474073e+00   5.237822e-02   5.237822e-02   5.237822e-02   5.237822e-02   5.237822e-02   5.237822e-02
-1.6455913e+00   5.2923538e-02   5.2923538e-02   5.2923538e-02   5.2923538e-02   5.2923538e-02   5.2923538e-02
-1.6437829e+00   5.3468857e-02   5.3468857e-02   5.3468857e-02   5.3468857e-02   5.3468857e-02   5.3468857e-02
-1.641982e+00   5.4014176e-02   5.4014176e-02   5.4014176e-02   5.4014176e-02   5.4014176e-02   5.4014176e-02
-1.6401885e+00   5.45595e-02   5.45595e-02   5.45595e-02   5.45595e-02   5.45595e-02   5.45595e-02
-1.6384023e+00   5.5120956e-02   5.5120956e-02   5.5120956e-02   5.5120956e-02   5.5120956e-02   5.5120956e-02
-1.6366235e+00   5.573451e-02   5.573451e-02   5.573451e-02   5.573451e-02   5.573451e-02   5.573451e-02
-1.6348519e+00   5.6348067e-02   5.6348067e-02   5.6348067e-02   5.6348067e-02   5.6348067e-02   5.6348067e-02
-1.6330876e+00   5.6961622e-02   5.6961622e-02   5.6961622e-02   5.6961622e-02   5.6961622e-02   5.6961622e-02
-1.6313304e+00   5.7575177e-02   5.7575177e-02   5.7575177e-02   5.7575177e-02   5.7575177e-02   5.7575177e-02
-1.6295803e+00   5.8188733e-02   5.8188733e-02   5.8188733e-02   5.8188733e-02   5.8188733e-02   5.8188733e-02
-1.6278372e+00   5.8802284e-02   5.8802284e-02   5.8802284e-02   5.8802284e-02   5.8802284e-02   5.8802284e-02
-1.626101e+00   5.941584e-02   5.941584e-02   5.941584e-02   5.941584e-02   5.941584e-02   5.941584e-02
-1.6243718e+00   6.0029395e-02   6.0029395e-02   6.0029395e-02   6.0029395e-02   6.0029395e-02   6.0029395e-02
-1.6226494e+00   6.064295e-02   6.064295e-02   6.064295e-02   6.064295e-02   6.064295e-02   6.064295e-02
-1.6209338e+00   6.1256506e-02   6.1256506e-02   6.1256506e-02   6.1256506e-02   6.1256506e-02   6.1256506e-02
-1.619225e+00   6.187006e-02   6.187006e-02   6.187006e-02   6.187006e-02   6.187006e-02   6.187006e-02
-1.6175228e+00   6.2483616e-02   6.2483616e-02   6.2483616e-02   6.2483616e-02   6.2483616e-02   6.2483616e-02
-1.6158274e+00   6.309717e-02   6.309717e-02   6.309717e-02   6.309717e-02   6.309717e-02   6.309717e-02
-1.6141385e+00   6.371073e-02   6.371073e-02   6.371073e-02   6.371073e-02   6.371073e-02   6.371073e-02
-1.6124562e+00   6.4367674e-02   6.4367674e-02   6.4367674e-02   6.4367674e-02   6.4367674e-02   6.4367674e-02
-1.6107804e+00   6.510193e-02   6.510193e-02   6.510193e-02   6.510193e-02   6.510193e-02   6.510193e-02
-1.609111e+00   6.5836184e-02   6.5836184e-02   6.5836184e-02   6.5836184e-02   6.5836184e-02   6.5836184e-02
-1.607448e+00   6.657044e-02   6.657044e-02   6.657044e-02   6.657044e-02   6.657044e-02   6.657044e-02
-1.6057912e+00   6.730469e-02   6.730469e-02   6.730469e-02   6.730469e-02   6.730469e-02   6.730469e-02
-1.6041409e+00   6.8038955e-02   6.8038955e-02   6.8038955e-02   6.8038955e-02   6.8038955e-02   6.8038955e-02
-1.6024967e+00   6.877321e-02   6.877321e-02   6.877321e-02   6.877321e-02   6.877321e-02   6.877321e-02
-1.6008588e+00   6.9507465e-02   6.9507465e-02   6.9507465e-02   6.9507465e-02   6.9507465e-02   6.9507465e-02
-1.5992271e+00   7.024172e-02   7.024172e-02   7.024172e-02   7.024172e-02   7.024172e-02   7.024172e-02
-1.5976014e+00   7.0975974e-02   7.0975974e-02   7.0975974e-02   7.0975974e-02   7.0975974e-02   7.0975974e-02
-1.5959818e+00   7.171024e-02   7.171024e-02   7.171024e-02   7.171024e-02   7.171024e-02   7.171024e-02
-1.5943682e+00   7.244449e-02   7.244449e-02   7.244449e-02   7.244449e-02   7.244449e-02   7.244449e-02
-1.5927606e+00   7.3178746e-02   7.3178746e-02   7.3178746e-02   7.3178746e-02   7.3178746e-02   7.3178746e-02
-1.591159e+00   7.388682e-02   7.388682e-02   7.388682e-02   7.388682e-02   7.388682e-02   7.388682e-02
-1.5895631e+00   7.45649e-02   7.45649e-02   7.45649e-02   7.45649e-02   7.45649e-02   7.45649e-02
-1.5879732e+00   7.524298e-02   7.524298e-02   7.524298e-02   7.524298e-02   7.524298e-02   7.524298e-02
-1.5863891e+00   7.592106e-02   7.592106e-02   7.592106e-02   7.592106e-02   7.592106e-02   7.592106e-02
-1.5848106e+00   7.6599136e-02   7.6599136e-02   7.6599136e-02   7.6599136e-02   7.6599136e-02   7.6599136e-02
-1.583238e+00   7.727721e-02   7.727721e-02   7.727721e-02   7.727721e-02   7.727721e-02   7.727721e-02
-1.581671e+00   7.79553e-02   7.79553e-02   7.79553e-02   7.79553e-02   7.79553e-02   7.79553e-02
-1.5801096e+00   7.8633375e-02   7.8633375e-02   7.8633375e-02   7.8633375e-02   7.8633375e-02   7.8633375e-02
-1.5785538e+00   7.931145e-02   7.931145e-02   7.931145e-02   7.931145e-02   7.931145e-02   7.931145e-02
-1.5770036e+00   7.998953e-02   7.998953e-02   7.998953e-02   7.998953e-02   7.998953e-02   7.998953e-02
-1.5754589e+00   8.066761e-02   8.066761e-02   8.066761e-02   8.066761e-02   8.066761e-02   8.066761e-02
-1.5739197e+00   8.134569e-02   8.134569e-02   8.134569e-02   8.134569e-02   8.134569e-02   8.134569e-02
