# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.6171958263018595   5103.325417319421   5103.325417319421   5103.325417319421   5103.325417319421   5103.325417319421   5103.325417319421
-4.607680553461583   5116.403652183864   5116.403652183864   5116.403652183864   5116.403652183864   5116.403652183864   5116.403652183864
-4.598254968306055   5130.580324220794   5130.580324220794   5130.580324220794   5130.580324220794   5130.580324220794   5130.580324220794
-4.588917395880086   5144.756996257724   5144.756996257724   5144.756996257724   5144.756996257724   5144.756996257724   5144.756996257724
-4.579666207715477   5158.933668294654   5158.933668294654   5158.933668294654   5158.933668294654   5158.933668294654   5158.933668294654
-4.570499820126498   5173.110340331584   5173.110340331584   5173.110340331584   5173.110340331584   5173.110340331584   5173.110340331584
-4.561416692582785   5187.287012368513   5187.287012368513   5187.287012368513   5187.287012368513   5187.287012368513   5187.287012368513
-4.552415326155466   5201.463684405444   5201.463684405444   5201.463684405444   5201.463684405444   5201.463684405444   5201.463684405444
-4.543494262032605   5215.640356442374   5215.640356442374   5215.640356442374   5215.640356442374   5215.640356442374   5215.640356442374
-4.534652080100275   5229.817028479303   5229.817028479303   5229.817028479303   5229.817028479303   5229.817028479303   5229.817028479303
-4.5258873975858265   5243.993700516233   5243.993700516233   5243.993700516233   5243.993700516233   5243.993700516233   5243.993700516233
-4.517198867760081   5258.170372553163   5258.170372553163   5258.170372553163   5258.170372553163   5258.170372553163   5258.170372553163
-4.508585178695442   5272.347044590093   5272.347044590093   5272.347044590093   5272.347044590093   5272.347044590093   5272.347044590093
-4.500045052077014   5286.523716627023   5286.523716627023   5286.523716627023   5286.523716627023   5286.523716627023   5286.523716627023
-4.49157724206408   5300.700388663952   5300.700388663952   5300.700388663952   5300.700388663952   5300.700388663952   5300.700388663952
-4.483180534199368   5314.877060700882   5314.877060700882   5314.877060700882   5314.877060700882   5314.877060700882   5314.877060700882
-4.474853744363731   5329.053732737812   5329.053732737812   5329.053732737812   5329.053732737812   5329.053732737812   5329.053732737812
-4.466595717773992   5343.230404774742   5343.230404774742   5343.230404774742   5343.230404774742   5343.230404774742   5343.230404774742
-4.458405328021832   5357.407076811672   5357.407076811672   5357.407076811672   5357.407076811672   5357.407076811672   5357.407076811672
-4.450281476151714   5371.583748848602   5371.583748848602   5371.583748848602   5371.583748848602   5371.583748848602   5371.583748848602
-4.4422230897759665   5385.760420885532   5385.760420885532   5385.760420885532   5385.760420885532   5385.760420885532   5385.760420885532
-4.434229122225229   5399.9370929224615   5399.9370929224615   5399.9370929224615   5399.9370929224615   5399.9370929224615   5399.9370929224615
-4.426298551732599   5414.113764959391   5414.113764959391   5414.113764959391   5414.113764959391   5414.113764959391   5414.113764959391
-4.41843038064986   5428.290436996322   5428.290436996322   5428.290436996322   5428.290436996322   5428.290436996322   5428.290436996322
-4.410623634694317   5442.467109033251   5442.467109033251   5442.467109033251   5442.467109033251   5442.467109033251   5442.467109033251
-4.402877362224796   5456.643781070181   5456.643781070181   5456.643781070181   5456.643781070181   5456.643781070181   5456.643781070181
-4.395190633545478   5470.8204531071115   5470.8204531071115   5470.8204531071115   5470.8204531071115   5470.8204531071115   5470.8204531071115
-4.387562540236275   5484.99712514404   5484.99712514404   5484.99712514404   5484.99712514404   5484.99712514404   5484.99712514404
-4.379992194508562   5499.173797180971   5499.173797180971   5499.173797180971   5499.173797180971   5499.173797180971   5499.173797180971
-4.3724787285851106   5513.3504692179   5513.3504692179   5513.3504692179   5513.3504692179   5513.3504692179   5513.3504692179
-4.36502129410314   5527.52714125483   5527.52714125483   5527.52714125483   5527.52714125483   5527.52714125483   5527.52714125483
-4.357619061539469   5541.7038132917605   5541.7038132917605   5541.7038132917605   5541.7038132917605   5541.7038132917605   5541.7038132917605
-4.350271219656783   5555.88048532869   5555.88048532869   5555.88048532869   5555.88048532869   5555.88048532869   5555.88048532869
-4.342976974970094   5570.05715736562   5570.05715736562   5570.05715736562   5570.05715736562   5570.05715736562   5570.05715736562
-4.33573555123253   5584.233829402549   5584.233829402549   5584.233829402549   5584.233829402549   5584.233829402549   5584.233829402549
-4.328546188939597   5598.41050143948   5598.41050143948   5598.41050143948   5598.41050143948   5598.41050143948   5598.41050143948
-4.321408144851139   5612.58717347641   5612.58717347641   5612.58717347641   5612.58717347641   5612.58717347641   5612.58717347641
-4.314320691530246   5626.763845513339   5626.763845513339   5626.763845513339   5626.763845513339   5626.763845513339   5626.763845513339
-4.30728311689837   5640.94051755027   5640.94051755027   5640.94051755027   5640.94051755027   5640.94051755027   5640.94051755027
-4.300294723806006   5655.117189587199   5655.117189587199   5655.117189587199   5655.117189587199   5655.117189587199   5655.117189587199
-4.293354829618257   5669.293861624129   5669.293861624129   5669.293861624129   5669.293861624129   5669.293861624129   5669.293861624129
-4.286462765814683   5683.470533661059   5683.470533661059   5683.470533661059   5683.470533661059   5683.470533661059   5683.470533661059
-4.279617877602854   5728.859904273213   5728.859904273213   5728.859904273213   5728.859904273213   5728.859904273213   5728.859904273213
-4.272819523545026   5787.647896712778   5787.647896712778   5787.647896712778   5787.647896712778   5787.647896712778   5787.647896712778
-4.266067075197434   5846.435889152341   5846.435889152341   5846.435889152341   5846.435889152341   5846.435889152341   5846.435889152341
-4.2593599167616665   5905.223881591906   5905.223881591906   5905.223881591906   5905.223881591906   5905.223881591906   5905.223881591906
-4.252697444747677   5964.011874031469   5964.011874031469   5964.011874031469   5964.011874031469   5964.011874031469   5964.011874031469
-4.246079067647923   6022.799866471034   6022.799866471034   6022.799866471034   6022.799866471034   6022.799866471034   6022.799866471034
-4.239504205622228   6081.5878589106   6081.5878589106   6081.5878589106   6081.5878589106   6081.5878589106   6081.5878589106
-4.232972290192945   6140.3758513501625   6140.3758513501625   6140.3758513501625   6140.3758513501625   6140.3758513501625   6140.3758513501625
-4.226482763949993   6199.163843789727   6199.163843789727   6199.163843789727   6199.163843789727   6199.163843789727   6199.163843789727
-4.220035080265418   6257.951836229291   6257.951836229291   6257.951836229291   6257.951836229291   6257.951836229291   6257.951836229291
-4.213628703017087   6316.739828668856   6316.739828668856   6316.739828668856   6316.739828668856   6316.739828668856   6316.739828668856
-4.207263106321189   6375.527821108421   6375.527821108421   6375.527821108421   6375.527821108421   6375.527821108421   6375.527821108421
-4.2009377742731795   6434.315813547984   6434.315813547984   6434.315813547984   6434.315813547984   6434.315813547984   6434.315813547984
-4.194652200696878   6606.247416662101   6606.247416662101   6606.247416662101   6606.247416662101   6606.247416662101   6606.247416662101
-4.188405888901405   6834.519447586553   6834.519447586553   6834.519447586553   6834.519447586553   6834.519447586553   6834.519447586553
-4.18219835144565   7062.7914785110115   7062.7914785110115   7062.7914785110115   7062.7914785110115   7062.7914785110115   7062.7914785110115
-4.176029109910014   7291.063509435471   7291.063509435471   7291.063509435471   7291.063509435471   7291.063509435471   7291.063509435471
-4.169897694675154   7519.335540359923   7519.335540359923   7519.335540359923   7519.335540359923   7519.335540359923   7519.335540359923
-4.1638036447074525   7747.607571284382   7747.607571284382   7747.607571284382   7747.607571284382   7747.607571284382   7747.607571284382
-4.157746507351008   7975.879602208834   7975.879602208834   7975.879602208834   7975.879602208834   7975.879602208834   7975.879602208834
-4.151725838125865   8204.151633133293   8204.151633133293   8204.151633133293   8204.151633133293   8204.151633133293   8204.151633133293
-4.145741200532293   8432.423664057744   8432.423664057744   8432.423664057744   8432.423664057744   8432.423664057744   8432.423664057744
-4.139792165860892   8660.695694982203   8660.695694982203   8660.695694982203   8660.695694982203   8660.695694982203   8660.695694982203
-4.1338783130082986   8888.967725906663   8888.967725906663   8888.967725906663   8888.967725906663   8888.967725906663   8888.967725906663
-4.127999228298323   9117.239756831113   9117.239756831113   9117.239756831113   9117.239756831113   9117.239756831113   9117.239756831113
-4.1221545053083055   9345.511787755575   9345.511787755575   9345.511787755575   9345.511787755575   9345.511787755575   9345.511787755575
-4.116343744700521   9573.783818680025   9573.783818680025   9573.783818680025   9573.783818680025   9573.783818680025   9573.783818680025
-4.1105665540584555   9802.055849604485   9802.055849604485   9802.055849604485   9802.055849604485   9802.055849604485   9802.055849604485
-4.104822547727777   10030.327880528945   10030.327880528945   10030.327880528945   10030.327880528945   10030.327880528945   10030.327880528945
-4.09911134666186   10258.599911453395   10258.599911453395   10258.599911453395   10258.599911453395   10258.599911453395   10258.599911453395
-4.093432578271681   10486.871942377855   10486.871942377855   10486.871942377855   10486.871942377855   10486.871942377855   10486.871942377855
-4.087785876279969   10715.143973302307   10715.143973302307   10715.143973302307   10715.143973302307   10715.143973302307   10715.143973302307
-4.082170880579437   10943.416004226765   10943.416004226765   10943.416004226765   10943.416004226765   10943.416004226765   10943.416004226765
-4.076587237094976   11171.688035151215   11171.688035151215   11171.688035151215   11171.688035151215   11171.688035151215   11171.688035151215
-4.071034597649678   11402.069308436545   11402.069308436545   11402.069308436545   11402.069308436545   11402.069308436545   11402.069308436545
-4.065512619834558   11635.427825054294   11635.427825054294   11635.427825054294   11635.427825054294   11635.427825054294   11635.427825054294
-4.060020966881844   11868.786341672032   11868.786341672032   11868.786341672032   11868.786341672032   11868.786341672032   11868.786341672032
-4.054559307541739   12102.144858289781   12102.144858289781   12102.144858289781   12102.144858289781   12102.144858289781   12102.144858289781
-4.049127315962527   12335.50337490752   12335.50337490752   12335.50337490752   12335.50337490752   12335.50337490752   12335.50337490752
-4.0437246715739095   12568.861891525268   12568.861891525268   12568.861891525268   12568.861891525268   12568.861891525268   12568.861891525268
-4.038351058973491   12802.220408143015   12802.220408143015   12802.220408143015   12802.220408143015   12802.220408143015   12802.220408143015
-4.0330061678162865   13035.578924760755   13035.578924760755   13035.578924760755   13035.578924760755   13035.578924760755   13035.578924760755
-4.027689692707169   13268.937441378503   13268.937441378503   13268.937441378503   13268.937441378503   13268.937441378503   13268.937441378503
-4.022401333096164   13502.295957996243   13502.295957996243   13502.295957996243   13502.295957996243   13502.295957996243   13502.295957996243
-4.017140793176497   13735.654474613992   13735.654474613992   13735.654474613992   13735.654474613992   13735.654474613992   13735.654474613992
-4.011907781785306   13969.012991231739   13969.012991231739   13969.012991231739   13969.012991231739   13969.012991231739   13969.012991231739
-4.0067020123069375   14185.291154609491   14185.291154609491   14185.291154609491   14185.291154609491   14185.291154609491   14185.291154609491
-4.001523202578754   14351.384301612778   14351.384301612778   14351.384301612778   14351.384301612778   14351.384301612778   14351.384301612778
-3.996371074799364   14517.47744861606   14517.47744861606   14517.47744861606   14517.47744861606   14517.47744861606   14517.47744861606
-3.991245355439195   14683.570595619347   14683.570595619347   14683.570595619347   14683.570595619347   14683.570595619347   14683.570595619347
-3.9861457751533633   14849.66374262263   14849.66374262263   14849.66374262263   14849.66374262263   14849.66374262263   14849.66374262263
-3.981072068696742   15015.756889625916   15015.756889625916   15015.756889625916   15015.756889625916   15015.756889625916   15015.756889625916
-3.9760239748411754   15181.850036629205   15181.850036629205   15181.850036629205   15181.850036629205   15181.850036629205   15181.850036629205
-3.9710012362947777   15347.943183632486   15347.943183632486   15347.943183632486   15347.943183632486   15347.943183632486   15347.943183632486
-3.9660035996232392   15514.036330635774   15514.036330635774   15514.036330635774   15514.036330635774   15514.036330635774   15514.036330635774
-3.961030815173098   15680.129477639055   15680.129477639055   15680.129477639055   15680.129477639055   15680.129477639055   15680.129477639055
-3.956082636996903   15846.222624642343   15846.222624642343   15846.222624642343   15846.222624642343   15846.222624642343   15846.222624642343
-3.9511588227802257   16012.315771645632   16012.315771645632   16012.315771645632   16012.315771645632   16012.315771645632   16012.315771645632
-3.946259133770454   16178.408918648913   16178.408918648913   16178.408918648913   16178.408918648913   16178.408918648913   16178.408918648913
-3.9413833347073264   16344.5020656522   16344.5020656522   16344.5020656522   16344.5020656522   16344.5020656522   16344.5020656522
-3.9365311937551493   16510.595212655484   16510.595212655484   16510.595212655484   16510.595212655484   16510.595212655484   16510.595212655484
-3.931702482436653   16676.68835965877   16676.68835965877   16676.68835965877   16676.68835965877   16676.68835965877   16676.68835965877
-3.9268969755684324   16842.781506662053   16842.781506662053   16842.781506662053   16842.781506662053   16842.781506662053   16842.781506662053
-3.922114451197938   17008.874653665338   17008.874653665338   17008.874653665338   17008.874653665338   17008.874653665338   17008.874653665338
-3.91735469054196   17174.967800668626   17174.967800668626   17174.967800668626   17174.967800668626   17174.967800668626   17174.967800668626
-3.9126174779265757   17341.060947671907   17341.060947671907   17341.060947671907   17341.060947671907   17341.060947671907   17341.060947671907
-3.907902600728507   17507.154094675196   17507.154094675196   17507.154094675196   17507.154094675196   17507.154094675196   17507.154094675196
-3.903209849317856   17673.247241678477   17673.247241678477   17673.247241678477   17673.247241678477   17673.247241678477   17673.247241678477
-3.89853901700218   17839.340388681765   17839.340388681765   17839.340388681765   17839.340388681765   17839.340388681765   17839.340388681765
-3.893889899971865   18005.433535685053   18005.433535685053   18005.433535685053   18005.433535685053   18005.433535685053   18005.433535685053
-3.889262297246761   18171.526682688334   18171.526682688334   18171.526682688334   18171.526682688334   18171.526682688334   18171.526682688334
-3.8846560106240493   18337.619829691623   18337.619829691623   18337.619829691623   18337.619829691623   18337.619829691623   18337.619829691623
-3.880070844627305   18503.712976694904   18503.712976694904   18503.712976694904   18503.712976694904   18503.712976694904   18503.712976694904
-3.8755066064567183   18669.806123698192   18669.806123698192   18669.806123698192   18669.806123698192   18669.806123698192   18669.806123698192
-3.8709631059404543   18835.899270701473   18835.899270701473   18835.899270701473   18835.899270701473   18835.899270701473   18835.899270701473
-3.8664401554871017   19001.99241770476   19001.99241770476   19001.99241770476   19001.99241770476   19001.99241770476   19001.99241770476
-3.861937570039203   19168.085564708043   19168.085564708043   19168.085564708043   19168.085564708043   19168.085564708043   19168.085564708043
-3.8574551670278194   19334.17871171133   19334.17871171133   19334.17871171133   19334.17871171133   19334.17871171133   19334.17871171133
-3.8529927663281107   19500.27185871462   19500.27185871462   19500.27185871462   19500.27185871462   19500.27185871462   19500.27185871462
-3.848550190215905   19666.3650057179   19666.3650057179   19666.3650057179   19666.3650057179   19666.3650057179   19666.3650057179
-3.8441272633252237   19832.45815272119   19832.45815272119   19832.45815272119   19832.45815272119   19832.45815272119   19832.45815272119
-3.8397238126067474   19998.55129972447   19998.55129972447   19998.55129972447   19998.55129972447   19998.55129972447   19998.55129972447
-3.8353396672871867   20164.644446727758   20164.644446727758   20164.644446727758   20164.644446727758   20164.644446727758   20164.644446727758
-3.8309746588295432   20330.737593731046   20330.737593731046   20330.737593731046   20330.737593731046   20330.737593731046   20330.737593731046
-3.8266286208942346   20496.830740734327   20496.830740734327   20496.830740734327   20496.830740734327   20496.830740734327   20496.830740734327
-3.822301389301058   20662.923887737616   20662.923887737616   20662.923887737616   20662.923887737616   20662.923887737616   20662.923887737616
-3.817992801991975   20829.017034740897   20829.017034740897   20829.017034740897   20829.017034740897   20829.017034740897   20829.017034740897
-3.8137026989946925   20995.110181744185   20995.110181744185   20995.110181744185   20995.110181744185   20995.110181744185   20995.110181744185
-3.8094309223870266   21161.203328747466   21161.203328747466   21161.203328747466   21161.203328747466   21161.203328747466   21161.203328747466
-3.8051773162620175   21327.296475750754   21327.296475750754   21327.296475750754   21327.296475750754   21327.296475750754   21327.296475750754
-3.8009417266937886   21493.38962275404   21493.38962275404   21493.38962275404   21493.38962275404   21493.38962275404   21493.38962275404
-3.796724001704123   21659.482769757324   21659.482769757324   21659.482769757324   21659.482769757324   21659.482769757324   21659.482769757324
-3.7925239912297415   21825.57591676061   21825.57591676061   21825.57591676061   21825.57591676061   21825.57591676061   21825.57591676061
-3.7883415470902695   21991.669063763893   21991.669063763893   21991.669063763893   21991.669063763893   21991.669063763893   21991.669063763893
-3.784176522956863   22157.762210767178   22157.762210767178   22157.762210767178   22157.762210767178   22157.762210767178   22157.762210767178
-3.7800287743214924   22323.855357770466   22323.855357770466   22323.855357770466   22323.855357770466   22323.855357770466   22323.855357770466
-3.7758981584668567   22489.948504773747   22489.948504773747   22489.948504773747   22489.948504773747   22489.948504773747   22489.948504773747
-3.7717845344369194   22649.304729015028   22649.304729015028   22649.304729015028   22649.304729015028   22649.304729015028   22649.304729015028
-3.7676877630080448   22799.55779033899   22799.55779033899   22799.55779033899   22799.55779033899   22799.55779033899   22799.55779033899
-3.7636077066607245   22949.810851662958   22949.810851662958   22949.810851662958   22949.810851662958   22949.810851662958   22949.810851662958
-3.75954422955188   23100.063912986923   23100.063912986923   23100.063912986923   23100.063912986923   23100.063912986923   23100.063912986923
-3.755497197487724   23250.316974310892   23250.316974310892   23250.316974310892   23250.316974310892   23250.316974310892   23250.316974310892
-3.7514664778971674   23400.57003563486   23400.57003563486   23400.57003563486   23400.57003563486   23400.57003563486   23400.57003563486
-3.7474519398057624   23550.823096958822   23550.823096958822   23550.823096958822   23550.823096958822   23550.823096958822   23550.823096958822
-3.7434534538101674   23701.07615828279   23701.07615828279   23701.07615828279   23701.07615828279   23701.07615828279   23701.07615828279
-3.739470892053116   23851.329219606756   23851.329219606756   23851.329219606756   23851.329219606756   23851.329219606756   23851.329219606756
-3.735504128198888   24001.582280930725   24001.582280930725   24001.582280930725   24001.582280930725   24001.582280930725   24001.582280930725
-3.731553037409259   24151.835342254693   24151.835342254693   24151.835342254693   24151.835342254693   24151.835342254693   24151.835342254693
-3.72761749631993   24302.088403578655   24302.088403578655   24302.088403578655   24302.088403578655   24302.088403578655   24302.088403578655
-3.723697383017412   24452.341464902624   24452.341464902624   24452.341464902624   24452.341464902624   24452.341464902624   24452.341464902624
-3.719792577016369   24602.59452622659   24602.59452622659   24602.59452622659   24602.59452622659   24602.59452622659   24602.59452622659
-3.7159029592373947   24752.847587550557   24752.847587550557   24752.847587550557   24752.847587550557   24752.847587550557   24752.847587550557
-3.7120284119852243   24919.52579221966   24919.52579221966   24919.52579221966   24919.52579221966   24919.52579221966   24919.52579221966
-3.708168818927366   25098.945926271652   25098.945926271652   25098.945926271652   25098.945926271652   25098.945926271652   25098.945926271652
-3.7043240650731435   25278.366060323646   25278.366060323646   25278.366060323646   25278.366060323646   25278.366060323646   25278.366060323646
-3.7004940367531356   25457.786194375636   25457.786194375636   25457.786194375636   25457.786194375636   25457.786194375636   25457.786194375636
-3.696678621599016   25637.20632842763   25637.20632842763   25637.20632842763   25637.20632842763   25637.20632842763   25637.20632842763
-3.6928777085237696   25816.62646247962   25816.62646247962   25816.62646247962   25816.62646247962   25816.62646247962   25816.62646247962
-3.6890911877022843   25996.046596531618   25996.046596531618   25996.046596531618   25996.046596531618   25996.046596531618   25996.046596531618
-3.6853189505523125   26175.466730583612   26175.466730583612   26175.466730583612   26175.466730583612   26175.466730583612   26175.466730583612
-3.681560889715788   26354.886864635602   26354.886864635602   26354.886864635602   26354.886864635602   26354.886864635602   26354.886864635602
-3.6778168990404896   26534.306998687596   26534.306998687596   26534.306998687596   26534.306998687596   26534.306998687596   26534.306998687596
-3.6740868735620533   26713.727132739587   26713.727132739587   26713.727132739587   26713.727132739587   26713.727132739587   26713.727132739587
-3.6703707094863134   26893.14726679158   26893.14726679158   26893.14726679158   26893.14726679158   26893.14726679158   26893.14726679158
-3.6666683041719716   27072.567400843578   27072.567400843578   27072.567400843578   27072.567400843578   27072.567400843578   27072.567400843578
-3.6629795561135876   27227.456327878142   27227.456327878142   27227.456327878142   27227.456327878142   27227.456327878142   27227.456327878142
-3.659304364924881   27370.938243649605   27370.938243649605   27370.938243649605   27370.938243649605   27370.938243649605   27370.938243649605
-3.6556426313223382   27514.420159421064   27514.420159421064   27514.420159421064   27514.420159421064   27514.420159421064   27514.420159421064
-3.651994257109119   27657.90207519253   27657.90207519253   27657.90207519253   27657.90207519253   27657.90207519253   27657.90207519253
-3.6483591451592576   27801.38399096399   27801.38399096399   27801.38399096399   27801.38399096399   27801.38399096399   27801.38399096399
-3.6447371994021447   27944.865906735457   27944.865906735457   27944.865906735457   27944.865906735457   27944.865906735457   27944.865906735457
-3.6411283248072968   28088.347822506923   28088.347822506923   28088.347822506923   28088.347822506923   28088.347822506923   28088.347822506923
-3.637532427369392   28231.829738278382   28231.829738278382   28231.829738278382   28231.829738278382   28231.829738278382   28231.829738278382
-3.6339494140935793   28375.31165404985   28375.31165404985   28375.31165404985   28375.31165404985   28375.31165404985   28375.31165404985
-3.630379192981047   28518.793569821308   28518.793569821308   28518.793569821308   28518.793569821308   28518.793569821308   28518.793569821308
-3.6268216730148493   28662.27548559277   28662.27548559277   28662.27548559277   28662.27548559277   28662.27548559277   28662.27548559277
-3.6232767641459844   28805.757401364237   28805.757401364237   28805.757401364237   28805.757401364237   28805.757401364237   28805.757401364237
-3.6197443772797167   28947.92109745385   28947.92109745385   28947.92109745385   28947.92109745385   28947.92109745385   28947.92109745385
-3.6162244242621413   29076.106444243887   29076.106444243887   29076.106444243887   29076.106444243887   29076.106444243887   29076.106444243887
-3.6127168178669846   29204.291791033917   29204.291791033917   29204.291791033917   29204.291791033917   29204.291791033917   29204.291791033917
-3.6092214717826323   29332.47713782395   29332.47713782395   29332.47713782395   29332.47713782395   29332.47713782395   29332.47713782395
-3.6057383005993895   29460.662484613986   29460.662484613986   29460.662484613986   29460.662484613986   29460.662484613986   29460.662484613986
-3.6022672197969534   29588.847831404015   29588.847831404015   29588.847831404015   29588.847831404015   29588.847831404015   29588.847831404015
-3.5988081457321117   29717.03317819405   29717.03317819405   29717.03317819405   29717.03317819405   29717.03317819405   29717.03317819405
-3.595360995626646   29845.21852498408   29845.21852498408   29845.21852498408   29845.21852498408   29845.21852498408   29845.21852498408
-3.5919256875554457   29973.403871774113   29973.403871774113   29973.403871774113   29973.403871774113   29973.403871774113   29973.403871774113
-3.5885021404348283   30101.589218564146   30101.589218564146   30101.589218564146   30101.589218564146   30101.589218564146   30101.589218564146
-3.5850902740110513   30229.77456535418   30229.77456535418   30229.77456535418   30229.77456535418   30229.77456535418   30229.77456535418
-3.5816900088490287   30357.959912144215   30357.959912144215   30357.959912144215   30357.959912144215   30357.959912144215   30357.959912144215
-3.5783012663212306   30486.145258934244   30486.145258934244   30486.145258934244   30486.145258934244   30486.145258934244   30486.145258934244
-3.5749239685967753   30671.40843788613   30671.40843788613   30671.40843788613   30671.40843788613   30671.40843788613   30671.40843788613
