# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.7176869608536895   6.570769154647006e-05   6.570769154647006e-05   6.570769154647006e-05   6.570769154647006e-05   6.570769154647006e-05   6.570769154647006e-05
-4.707171063328666   6.42402478091425e-05   6.42402478091425e-05   6.42402478091425e-05   6.42402478091425e-05   6.42402478091425e-05   6.42402478091425e-05
-4.6967646001025   6.27728040718149e-05   6.27728040718149e-05   6.27728040718149e-05   6.27728040718149e-05   6.27728040718149e-05   6.27728040718149e-05
-4.6864653169450525   6.130536033448732e-05   6.130536033448732e-05   6.130536033448732e-05   6.130536033448732e-05   6.130536033448732e-05   6.130536033448732e-05
-4.676271028568826   5.9837916597159734e-05   5.9837916597159734e-05   5.9837916597159734e-05   5.9837916597159734e-05   5.9837916597159734e-05   5.9837916597159734e-05
-4.666179615845958   5.8370472859832153e-05   5.8370472859832153e-05   5.8370472859832153e-05   5.8370472859832153e-05   5.8370472859832153e-05   5.8370472859832153e-05
-4.656189023164233   5.6903029122504566e-05   5.6903029122504566e-05   5.6903029122504566e-05   5.6903029122504566e-05   5.6903029122504566e-05   5.6903029122504566e-05
-4.646297255913869   5.543558538517696e-05   5.543558538517696e-05   5.543558538517696e-05   5.543558538517696e-05   5.543558538517696e-05   5.543558538517696e-05
-4.636502378097399   5.3968141647849404e-05   5.3968141647849404e-05   5.3968141647849404e-05   5.3968141647849404e-05   5.3968141647849404e-05   5.3968141647849404e-05
-4.626802510055464   5.2500697910521796e-05   5.2500697910521796e-05   5.2500697910521796e-05   5.2500697910521796e-05   5.2500697910521796e-05   5.2500697910521796e-05
-4.6171958263018595   5.1033254173194215e-05   5.1033254173194215e-05   5.1033254173194215e-05   5.1033254173194215e-05   5.1033254173194215e-05   5.1033254173194215e-05
-4.607680553461583   5.116403652183865e-05   5.116403652183865e-05   5.116403652183865e-05   5.116403652183865e-05   5.116403652183865e-05   5.116403652183865e-05
-4.598254968306055   5.130580324220795e-05   5.130580324220795e-05   5.130580324220795e-05   5.130580324220795e-05   5.130580324220795e-05   5.130580324220795e-05
-4.588917395880086   5.144756996257724e-05   5.144756996257724e-05   5.144756996257724e-05   5.144756996257724e-05   5.144756996257724e-05   5.144756996257724e-05
-4.579666207715477   5.158933668294654e-05   5.158933668294654e-05   5.158933668294654e-05   5.158933668294654e-05   5.158933668294654e-05   5.158933668294654e-05
-4.570499820126498   5.173110340331584e-05   5.173110340331584e-05   5.173110340331584e-05   5.173110340331584e-05   5.173110340331584e-05   5.173110340331584e-05
-4.561416692582785   5.187287012368514e-05   5.187287012368514e-05   5.187287012368514e-05   5.187287012368514e-05   5.187287012368514e-05   5.187287012368514e-05
-4.552415326155466   5.201463684405444e-05   5.201463684405444e-05   5.201463684405444e-05   5.201463684405444e-05   5.201463684405444e-05   5.201463684405444e-05
-4.543494262032605   5.2156403564423734e-05   5.2156403564423734e-05   5.2156403564423734e-05   5.2156403564423734e-05   5.2156403564423734e-05   5.2156403564423734e-05
-4.534652080100275   5.2298170284793034e-05   5.2298170284793034e-05   5.2298170284793034e-05   5.2298170284793034e-05   5.2298170284793034e-05   5.2298170284793034e-05
-4.5258873975858265   5.2439937005162334e-05   5.2439937005162334e-05   5.2439937005162334e-05   5.2439937005162334e-05   5.2439937005162334e-05   5.2439937005162334e-05
-4.517198867760081   5.2581703725531634e-05   5.2581703725531634e-05   5.2581703725531634e-05   5.2581703725531634e-05   5.2581703725531634e-05   5.2581703725531634e-05
-4.508585178695442   5.2723470445900934e-05   5.2723470445900934e-05   5.2723470445900934e-05   5.2723470445900934e-05   5.2723470445900934e-05   5.2723470445900934e-05
-4.500045052077014   5.286523716627023e-05   5.286523716627023e-05   5.286523716627023e-05   5.286523716627023e-05   5.286523716627023e-05   5.286523716627023e-05
-4.49157724206408   5.300700388663953e-05   5.300700388663953e-05   5.300700388663953e-05   5.300700388663953e-05   5.300700388663953e-05   5.300700388663953e-05
-4.483180534199368   5.314877060700883e-05   5.314877060700883e-05   5.314877060700883e-05   5.314877060700883e-05   5.314877060700883e-05   5.314877060700883e-05
-4.474853744363731   5.329053732737813e-05   5.329053732737813e-05   5.329053732737813e-05   5.329053732737813e-05   5.329053732737813e-05   5.329053732737813e-05
-4.466595717773992   5.343230404774743e-05   5.343230404774743e-05   5.343230404774743e-05   5.343230404774743e-05   5.343230404774743e-05   5.343230404774743e-05
-4.458405328021832   5.357407076811672e-05   5.357407076811672e-05   5.357407076811672e-05   5.357407076811672e-05   5.357407076811672e-05   5.357407076811672e-05
-4.450281476151714   5.371583748848602e-05   5.371583748848602e-05   5.371583748848602e-05   5.371583748848602e-05   5.371583748848602e-05   5.371583748848602e-05
-4.4422230897759665   5.385760420885532e-05   5.385760420885532e-05   5.385760420885532e-05   5.385760420885532e-05   5.385760420885532e-05   5.385760420885532e-05
-4.434229122225229   5.399937092922462e-05   5.399937092922462e-05   5.399937092922462e-05   5.399937092922462e-05   5.399937092922462e-05   5.399937092922462e-05
-4.426298551732599   5.4141137649593915e-05   5.4141137649593915e-05   5.4141137649593915e-05   5.4141137649593915e-05   5.4141137649593915e-05   5.4141137649593915e-05
-4.41843038064986   5.4282904369963215e-05   5.4282904369963215e-05   5.4282904369963215e-05   5.4282904369963215e-05   5.4282904369963215e-05   5.4282904369963215e-05
-4.410623634694317   5.4424671090332515e-05   5.4424671090332515e-05   5.4424671090332515e-05   5.4424671090332515e-05   5.4424671090332515e-05   5.4424671090332515e-05
-4.402877362224796   5.4566437810701815e-05   5.4566437810701815e-05   5.4566437810701815e-05   5.4566437810701815e-05   5.4566437810701815e-05   5.4566437810701815e-05
-4.395190633545478   5.4708204531071115e-05   5.4708204531071115e-05   5.4708204531071115e-05   5.4708204531071115e-05   5.4708204531071115e-05   5.4708204531071115e-05
-4.387562540236275   5.484997125144041e-05   5.484997125144041e-05   5.484997125144041e-05   5.484997125144041e-05   5.484997125144041e-05   5.484997125144041e-05
-4.379992194508562   5.499173797180971e-05   5.499173797180971e-05   5.499173797180971e-05   5.499173797180971e-05   5.499173797180971e-05   5.499173797180971e-05
-4.3724787285851106   5.513350469217901e-05   5.513350469217901e-05   5.513350469217901e-05   5.513350469217901e-05   5.513350469217901e-05   5.513350469217901e-05
-4.36502129410314   5.527527141254831e-05   5.527527141254831e-05   5.527527141254831e-05   5.527527141254831e-05   5.527527141254831e-05   5.527527141254831e-05
-4.357619061539469   5.541703813291761e-05   5.541703813291761e-05   5.541703813291761e-05   5.541703813291761e-05   5.541703813291761e-05   5.541703813291761e-05
-4.350271219656783   5.55588048532869e-05   5.55588048532869e-05   5.55588048532869e-05   5.55588048532869e-05   5.55588048532869e-05   5.55588048532869e-05
-4.342976974970094   5.57005715736562e-05   5.57005715736562e-05   5.57005715736562e-05   5.57005715736562e-05   5.57005715736562e-05   5.57005715736562e-05
-4.33573555123253   5.5842338294025495e-05   5.5842338294025495e-05   5.5842338294025495e-05   5.5842338294025495e-05   5.5842338294025495e-05   5.5842338294025495e-05
-4.328546188939597   5.59841050143948e-05   5.59841050143948e-05   5.59841050143948e-05   5.59841050143948e-05   5.59841050143948e-05   5.59841050143948e-05
-4.321408144851139   5.61258717347641e-05   5.61258717347641e-05   5.61258717347641e-05   5.61258717347641e-05   5.61258717347641e-05   5.61258717347641e-05
-4.314320691530246   5.6267638455133395e-05   5.6267638455133395e-05   5.6267638455133395e-05   5.6267638455133395e-05   5.6267638455133395e-05   5.6267638455133395e-05
-4.30728311689837   5.6409405175502695e-05   5.6409405175502695e-05   5.6409405175502695e-05   5.6409405175502695e-05   5.6409405175502695e-05   5.6409405175502695e-05
-4.300294723806006   5.655117189587199e-05   5.655117189587199e-05   5.655117189587199e-05   5.655117189587199e-05   5.655117189587199e-05   5.655117189587199e-05
-4.293354829618257   5.669293861624129e-05   5.669293861624129e-05   5.669293861624129e-05   5.669293861624129e-05   5.669293861624129e-05   5.669293861624129e-05
-4.286462765814683   5.683470533661059e-05   5.683470533661059e-05   5.683470533661059e-05   5.683470533661059e-05   5.683470533661059e-05   5.683470533661059e-05
-4.279617877602854   5.728859904273213e-05   5.728859904273213e-05   5.728859904273213e-05   5.728859904273213e-05   5.728859904273213e-05   5.728859904273213e-05
-4.272819523545026   5.787647896712778e-05   5.787647896712778e-05   5.787647896712778e-05   5.787647896712778e-05   5.787647896712778e-05   5.787647896712778e-05
-4.266067075197434   5.8464358891523414e-05   5.8464358891523414e-05   5.8464358891523414e-05   5.8464358891523414e-05   5.8464358891523414e-05   5.8464358891523414e-05
-4.2593599167616665   5.905223881591906e-05   5.905223881591906e-05   5.905223881591906e-05   5.905223881591906e-05   5.905223881591906e-05   5.905223881591906e-05
-4.252697444747677   5.964011874031469e-05   5.964011874031469e-05   5.964011874031469e-05   5.964011874031469e-05   5.964011874031469e-05   5.964011874031469e-05
-4.246079067647923   6.022799866471035e-05   6.022799866471035e-05   6.022799866471035e-05   6.022799866471035e-05   6.022799866471035e-05   6.022799866471035e-05
-4.239504205622228   6.0815878589105995e-05   6.0815878589105995e-05   6.0815878589105995e-05   6.0815878589105995e-05   6.0815878589105995e-05   6.0815878589105995e-05
-4.232972290192945   6.140375851350162e-05   6.140375851350162e-05   6.140375851350162e-05   6.140375851350162e-05   6.140375851350162e-05   6.140375851350162e-05
-4.226482763949993   6.199163843789729e-05   6.199163843789729e-05   6.199163843789729e-05   6.199163843789729e-05   6.199163843789729e-05   6.199163843789729e-05
-4.220035080265418   6.257951836229291e-05   6.257951836229291e-05   6.257951836229291e-05   6.257951836229291e-05   6.257951836229291e-05   6.257951836229291e-05
-4.213628703017087   6.316739828668856e-05   6.316739828668856e-05   6.316739828668856e-05   6.316739828668856e-05   6.316739828668856e-05   6.316739828668856e-05
-4.207263106321189   6.375527821108422e-05   6.375527821108422e-05   6.375527821108422e-05   6.375527821108422e-05   6.375527821108422e-05   6.375527821108422e-05
-4.2009377742731795   6.434315813547984e-05   6.434315813547984e-05   6.434315813547984e-05   6.434315813547984e-05   6.434315813547984e-05   6.434315813547984e-05
-4.194652200696878   6.606247416662101e-05   6.606247416662101e-05   6.606247416662101e-05   6.606247416662101e-05   6.606247416662101e-05   6.606247416662101e-05
-4.188405888901405   6.834519447586553e-05   6.834519447586553e-05   6.834519447586553e-05   6.834519447586553e-05   6.834519447586553e-05   6.834519447586553e-05
-4.18219835144565   7.062791478511013e-05   7.062791478511013e-05   7.062791478511013e-05   7.062791478511013e-05   7.062791478511013e-05   7.062791478511013e-05
-4.176029109910014   7.291063509435472e-05   7.291063509435472e-05   7.291063509435472e-05   7.291063509435472e-05   7.291063509435472e-05   7.291063509435472e-05
-4.169897694675154   7.519335540359923e-05   7.519335540359923e-05   7.519335540359923e-05   7.519335540359923e-05   7.519335540359923e-05   7.519335540359923e-05
-4.1638036447074525   7.747607571284383e-05   7.747607571284383e-05   7.747607571284383e-05   7.747607571284383e-05   7.747607571284383e-05   7.747607571284383e-05
-4.157746507351008   7.975879602208834e-05   7.975879602208834e-05   7.975879602208834e-05   7.975879602208834e-05   7.975879602208834e-05   7.975879602208834e-05
-4.151725838125865   8.204151633133294e-05   8.204151633133294e-05   8.204151633133294e-05   8.204151633133294e-05   8.204151633133294e-05   8.204151633133294e-05
-4.145741200532293   8.432423664057746e-05   8.432423664057746e-05   8.432423664057746e-05   8.432423664057746e-05   8.432423664057746e-05   8.432423664057746e-05
-4.139792165860892   8.660695694982204e-05   8.660695694982204e-05   8.660695694982204e-05   8.660695694982204e-05   8.660695694982204e-05   8.660695694982204e-05
-4.1338783130082986   8.888967725906664e-05   8.888967725906664e-05   8.888967725906664e-05   8.888967725906664e-05   8.888967725906664e-05   8.888967725906664e-05
-4.127999228298323   9.117239756831116e-05   9.117239756831116e-05   9.117239756831116e-05   9.117239756831116e-05   9.117239756831116e-05   9.117239756831116e-05
-4.1221545053083055   9.345511787755574e-05   9.345511787755574e-05   9.345511787755574e-05   9.345511787755574e-05   9.345511787755574e-05   9.345511787755574e-05
-4.116343744700521   9.573783818680026e-05   9.573783818680026e-05   9.573783818680026e-05   9.573783818680026e-05   9.573783818680026e-05   9.573783818680026e-05
-4.1105665540584555   9.802055849604486e-05   9.802055849604486e-05   9.802055849604486e-05   9.802055849604486e-05   9.802055849604486e-05   9.802055849604486e-05
-4.104822547727777   0.00010030327880528945   0.00010030327880528945   0.00010030327880528945   0.00010030327880528945   0.00010030327880528945   0.00010030327880528945
-4.09911134666186   0.00010258599911453397   0.00010258599911453397   0.00010258599911453397   0.00010258599911453397   0.00010258599911453397   0.00010258599911453397
-4.093432578271681   0.00010486871942377857   0.00010486871942377857   0.00010486871942377857   0.00010486871942377857   0.00010486871942377857   0.00010486871942377857
-4.087785876279969   0.00010715143973302307   0.00010715143973302307   0.00010715143973302307   0.00010715143973302307   0.00010715143973302307   0.00010715143973302307
-4.082170880579437   0.00010943416004226767   0.00010943416004226767   0.00010943416004226767   0.00010943416004226767   0.00010943416004226767   0.00010943416004226767
-4.076587237094976   0.00011171688035151219   0.00011171688035151219   0.00011171688035151219   0.00011171688035151219   0.00011171688035151219   0.00011171688035151219
-4.071034597649678   0.00011402069308436546   0.00011402069308436546   0.00011402069308436546   0.00011402069308436546   0.00011402069308436546   0.00011402069308436546
-4.065512619834558   0.00011635427825054295   0.00011635427825054295   0.00011635427825054295   0.00011635427825054295   0.00011635427825054295   0.00011635427825054295
-4.060020966881844   0.00011868786341672033   0.00011868786341672033   0.00011868786341672033   0.00011868786341672033   0.00011868786341672033   0.00011868786341672033
-4.054559307541739   0.0001210214485828978   0.0001210214485828978   0.0001210214485828978   0.0001210214485828978   0.0001210214485828978   0.0001210214485828978
-4.049127315962527   0.0001233550337490752   0.0001233550337490752   0.0001233550337490752   0.0001233550337490752   0.0001233550337490752   0.0001233550337490752
-4.0437246715739095   0.00012568861891525267   0.00012568861891525267   0.00012568861891525267   0.00012568861891525267   0.00012568861891525267   0.00012568861891525267
-4.038351058973491   0.00012802220408143013   0.00012802220408143013   0.00012802220408143013   0.00012802220408143013   0.00012802220408143013   0.00012802220408143013
-4.0330061678162865   0.00013035578924760753   0.00013035578924760753   0.00013035578924760753   0.00013035578924760753   0.00013035578924760753   0.00013035578924760753
-4.027689692707169   0.000132689374413785   0.000132689374413785   0.000132689374413785   0.000132689374413785   0.000132689374413785   0.000132689374413785
-4.022401333096164   0.0001350229595799624   0.0001350229595799624   0.0001350229595799624   0.0001350229595799624   0.0001350229595799624   0.0001350229595799624
-4.017140793176497   0.00013735654474613987   0.00013735654474613987   0.00013735654474613987   0.00013735654474613987   0.00013735654474613987   0.00013735654474613987
-4.011907781785306   0.00013969012991231735   0.00013969012991231735   0.00013969012991231735   0.00013969012991231735   0.00013969012991231735   0.00013969012991231735
-4.0067020123069375   0.00014185291154609486   0.00014185291154609486   0.00014185291154609486   0.00014185291154609486   0.00014185291154609486   0.00014185291154609486
-4.001523202578754   0.00014351384301612775   0.00014351384301612775   0.00014351384301612775   0.00014351384301612775   0.00014351384301612775   0.00014351384301612775
-3.996371074799364   0.00014517477448616056   0.00014517477448616056   0.00014517477448616056   0.00014517477448616056   0.00014517477448616056   0.00014517477448616056
-3.991245355439195   0.00014683570595619343   0.00014683570595619343   0.00014683570595619343   0.00014683570595619343   0.00014683570595619343   0.00014683570595619343
-3.9861457751533633   0.00014849663742622625   0.00014849663742622625   0.00014849663742622625   0.00014849663742622625   0.00014849663742622625   0.00014849663742622625
-3.981072068696742   0.00015015756889625914   0.00015015756889625914   0.00015015756889625914   0.00015015756889625914   0.00015015756889625914   0.00015015756889625914
-3.9760239748411754   0.000151818500366292   0.000151818500366292   0.000151818500366292   0.000151818500366292   0.000151818500366292   0.000151818500366292
-3.9710012362947777   0.00015347943183632482   0.00015347943183632482   0.00015347943183632482   0.00015347943183632482   0.00015347943183632482   0.00015347943183632482
-3.9660035996232392   0.00015514036330635772   0.00015514036330635772   0.00015514036330635772   0.00015514036330635772   0.00015514036330635772   0.00015514036330635772
-3.961030815173098   0.00015680129477639053   0.00015680129477639053   0.00015680129477639053   0.00015680129477639053   0.00015680129477639053   0.00015680129477639053
-3.956082636996903   0.0001584622262464234   0.0001584622262464234   0.0001584622262464234   0.0001584622262464234   0.0001584622262464234   0.0001584622262464234
-3.9511588227802257   0.00016012315771645627   0.00016012315771645627   0.00016012315771645627   0.00016012315771645627   0.00016012315771645627   0.00016012315771645627
-3.946259133770454   0.00016178408918648908   0.00016178408918648908   0.00016178408918648908   0.00016178408918648908   0.00016178408918648908   0.00016178408918648908
-3.9413833347073264   0.00016344502065652198   0.00016344502065652198   0.00016344502065652198   0.00016344502065652198   0.00016344502065652198   0.00016344502065652198
-3.9365311937551493   0.0001651059521265548   0.0001651059521265548   0.0001651059521265548   0.0001651059521265548   0.0001651059521265548   0.0001651059521265548
-3.931702482436653   0.00016676688359658766   0.00016676688359658766   0.00016676688359658766   0.00016676688359658766   0.00016676688359658766   0.00016676688359658766
-3.9268969755684324   0.0001684278150666205   0.0001684278150666205   0.0001684278150666205   0.0001684278150666205   0.0001684278150666205   0.0001684278150666205
-3.922114451197938   0.00017008874653665337   0.00017008874653665337   0.00017008874653665337   0.00017008874653665337   0.00017008874653665337   0.00017008874653665337
-3.91735469054196   0.00017174967800668623   0.00017174967800668623   0.00017174967800668623   0.00017174967800668623   0.00017174967800668623   0.00017174967800668623
-3.9126174779265757   0.00017341060947671907   0.00017341060947671907   0.00017341060947671907   0.00017341060947671907   0.00017341060947671907   0.00017341060947671907
-3.907902600728507   0.00017507154094675194   0.00017507154094675194   0.00017507154094675194   0.00017507154094675194   0.00017507154094675194   0.00017507154094675194
-3.903209849317856   0.00017673247241678476   0.00017673247241678476   0.00017673247241678476   0.00017673247241678476   0.00017673247241678476   0.00017673247241678476
-3.89853901700218   0.00017839340388681762   0.00017839340388681762   0.00017839340388681762   0.00017839340388681762   0.00017839340388681762   0.00017839340388681762
-3.893889899971865   0.00018005433535685052   0.00018005433535685052   0.00018005433535685052   0.00018005433535685052   0.00018005433535685052   0.00018005433535685052
-3.889262297246761   0.00018171526682688333   0.00018171526682688333   0.00018171526682688333   0.00018171526682688333   0.00018171526682688333   0.00018171526682688333
-3.8846560106240493   0.0001833761982969162   0.0001833761982969162   0.0001833761982969162   0.0001833761982969162   0.0001833761982969162   0.0001833761982969162
-3.880070844627305   0.00018503712976694901   0.00018503712976694901   0.00018503712976694901   0.00018503712976694901   0.00018503712976694901   0.00018503712976694901
-3.8755066064567183   0.0001866980612369819   0.0001866980612369819   0.0001866980612369819   0.0001866980612369819   0.0001866980612369819   0.0001866980612369819
-3.8709631059404543   0.00018835899270701472   0.00018835899270701472   0.00018835899270701472   0.00018835899270701472   0.00018835899270701472   0.00018835899270701472
-3.8664401554871017   0.0001900199241770476   0.0001900199241770476   0.0001900199241770476   0.0001900199241770476   0.0001900199241770476   0.0001900199241770476
-3.861937570039203   0.0001916808556470804   0.0001916808556470804   0.0001916808556470804   0.0001916808556470804   0.0001916808556470804   0.0001916808556470804
-3.8574551670278194   0.0001933417871171133   0.0001933417871171133   0.0001933417871171133   0.0001933417871171133   0.0001933417871171133   0.0001933417871171133
-3.8529927663281107   0.00019500271858714617   0.00019500271858714617   0.00019500271858714617   0.00019500271858714617   0.00019500271858714617   0.00019500271858714617
-3.848550190215905   0.00019666365005717898   0.00019666365005717898   0.00019666365005717898   0.00019666365005717898   0.00019666365005717898   0.00019666365005717898
-3.8441272633252237   0.00019832458152721185   0.00019832458152721185   0.00019832458152721185   0.00019832458152721185   0.00019832458152721185   0.00019832458152721185
-3.8397238126067474   0.0001999855129972447   0.0001999855129972447   0.0001999855129972447   0.0001999855129972447   0.0001999855129972447   0.0001999855129972447
-3.8353396672871867   0.00020164644446727756   0.00020164644446727756   0.00020164644446727756   0.00020164644446727756   0.00020164644446727756   0.00020164644446727756
-3.8309746588295432   0.00020330737593731043   0.00020330737593731043   0.00020330737593731043   0.00020330737593731043   0.00020330737593731043   0.00020330737593731043
-3.8266286208942346   0.00020496830740734327   0.00020496830740734327   0.00020496830740734327   0.00020496830740734327   0.00020496830740734327   0.00020496830740734327
-3.822301389301058   0.00020662923887737613   0.00020662923887737613   0.00020662923887737613   0.00020662923887737613   0.00020662923887737613   0.00020662923887737613
-3.817992801991975   0.00020829017034740895   0.00020829017034740895   0.00020829017034740895   0.00020829017034740895   0.00020829017034740895   0.00020829017034740895
-3.8137026989946925   0.00020995110181744184   0.00020995110181744184   0.00020995110181744184   0.00020995110181744184   0.00020995110181744184   0.00020995110181744184
-3.8094309223870266   0.00021161203328747463   0.00021161203328747463   0.00021161203328747463   0.00021161203328747463   0.00021161203328747463   0.00021161203328747463
-3.8051773162620175   0.00021327296475750753   0.00021327296475750753   0.00021327296475750753   0.00021327296475750753   0.00021327296475750753   0.00021327296475750753
-3.8009417266937886   0.00021493389622754042   0.00021493389622754042   0.00021493389622754042   0.00021493389622754042   0.00021493389622754042   0.00021493389622754042
-3.796724001704123   0.0002165948276975732   0.0002165948276975732   0.0002165948276975732   0.0002165948276975732   0.0002165948276975732   0.0002165948276975732
-3.7925239912297415   0.0002182557591676061   0.0002182557591676061   0.0002182557591676061   0.0002182557591676061   0.0002182557591676061   0.0002182557591676061
-3.7883415470902695   0.00021991669063763892   0.00021991669063763892   0.00021991669063763892   0.00021991669063763892   0.00021991669063763892   0.00021991669063763892
-3.784176522956863   0.00022157762210767178   0.00022157762210767178   0.00022157762210767178   0.00022157762210767178   0.00022157762210767178   0.00022157762210767178
-3.7800287743214924   0.00022323855357770468   0.00022323855357770468   0.00022323855357770468   0.00022323855357770468   0.00022323855357770468   0.00022323855357770468
-3.7758981584668567   0.0002248994850477375   0.0002248994850477375   0.0002248994850477375   0.0002248994850477375   0.0002248994850477375   0.0002248994850477375
-3.7717845344369194   0.00022649304729015026   0.00022649304729015026   0.00022649304729015026   0.00022649304729015026   0.00022649304729015026   0.00022649304729015026
-3.7676877630080448   0.0002279955779033899   0.0002279955779033899   0.0002279955779033899   0.0002279955779033899   0.0002279955779033899   0.0002279955779033899
-3.7636077066607245   0.0002294981085166296   0.0002294981085166296   0.0002294981085166296   0.0002294981085166296   0.0002294981085166296   0.0002294981085166296
