# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.783600005372951   7.456224705750475e-05   7.456224705750475e-05   7.456224705750475e-05   7.456224705750475e-05   7.456224705750475e-05   7.456224705750475e-05
-4.772382793042154   7.309627076391447e-05   7.309627076391447e-05   7.309627076391447e-05   7.309627076391447e-05   7.309627076391447e-05   7.309627076391447e-05
-4.76129001208098   7.163029447032421e-05   7.163029447032421e-05   7.163029447032421e-05   7.163029447032421e-05   7.163029447032421e-05   7.163029447032421e-05
-4.750318932140733   7.016431817673396e-05   7.016431817673396e-05   7.016431817673396e-05   7.016431817673396e-05   7.016431817673396e-05   7.016431817673396e-05
-4.739466911764788   6.869834188314369e-05   6.869834188314369e-05   6.869834188314369e-05   6.869834188314369e-05   6.869834188314369e-05   6.869834188314369e-05
-4.72873139457124   6.723236558955343e-05   6.723236558955343e-05   6.723236558955343e-05   6.723236558955343e-05   6.723236558955343e-05   6.723236558955343e-05
-4.718109905638275   6.576638929596318e-05   6.576638929596318e-05   6.576638929596318e-05   6.576638929596318e-05   6.576638929596318e-05   6.576638929596318e-05
-4.707600048079503   6.430041300237292e-05   6.430041300237292e-05   6.430041300237292e-05   6.430041300237292e-05   6.430041300237292e-05   6.430041300237292e-05
-4.6971994997974065   6.283443670878266e-05   6.283443670878266e-05   6.283443670878266e-05   6.283443670878266e-05   6.283443670878266e-05   6.283443670878266e-05
-4.686906010403858   6.13684604151924e-05   6.13684604151924e-05   6.13684604151924e-05   6.13684604151924e-05   6.13684604151924e-05   6.13684604151924e-05
-4.676717398297551   5.990248412160214e-05   5.990248412160214e-05   5.990248412160214e-05   5.990248412160214e-05   5.990248412160214e-05   5.990248412160214e-05
-4.666631547888807   5.843650782801188e-05   5.843650782801188e-05   5.843650782801188e-05   5.843650782801188e-05   5.843650782801188e-05   5.843650782801188e-05
-4.65664640696294   5.6970531534421605e-05   5.6970531534421605e-05   5.6970531534421605e-05   5.6970531534421605e-05   5.6970531534421605e-05   5.6970531534421605e-05
-4.646759984173969   5.550455524083138e-05   5.550455524083138e-05   5.550455524083138e-05   5.550455524083138e-05   5.550455524083138e-05   5.550455524083138e-05
-4.636970346661007   5.40385789472411e-05   5.40385789472411e-05   5.40385789472411e-05   5.40385789472411e-05   5.40385789472411e-05   5.40385789472411e-05
-4.627275617780203   5.257260265365085e-05   5.257260265365085e-05   5.257260265365085e-05   5.257260265365085e-05   5.257260265365085e-05   5.257260265365085e-05
-4.617673974945567   5.1106626360060595e-05   5.1106626360060595e-05   5.1106626360060595e-05   5.1106626360060595e-05   5.1106626360060595e-05   5.1106626360060595e-05
-4.608163647572474   5.1156806419099814e-05   5.1156806419099814e-05   5.1156806419099814e-05   5.1156806419099814e-05   5.1156806419099814e-05   5.1156806419099814e-05
-4.598742915118048   5.129843137274874e-05   5.129843137274874e-05   5.129843137274874e-05   5.129843137274874e-05   5.129843137274874e-05   5.129843137274874e-05
-4.589410105212975   5.144005632639767e-05   5.144005632639767e-05   5.144005632639767e-05   5.144005632639767e-05   5.144005632639767e-05   5.144005632639767e-05
-4.580163591879711   5.15816812800466e-05   5.15816812800466e-05   5.15816812800466e-05   5.15816812800466e-05   5.15816812800466e-05   5.15816812800466e-05
-4.571001793832298   5.1723306233695526e-05   5.1723306233695526e-05   5.1723306233695526e-05   5.1723306233695526e-05   5.1723306233695526e-05   5.1723306233695526e-05
-4.561923172853374   5.186493118734446e-05   5.186493118734446e-05   5.186493118734446e-05   5.186493118734446e-05   5.186493118734446e-05   5.186493118734446e-05
-4.552926232244176   5.200655614099339e-05   5.200655614099339e-05   5.200655614099339e-05   5.200655614099339e-05   5.200655614099339e-05   5.200655614099339e-05
-4.544009515343676   5.2148181094642316e-05   5.2148181094642316e-05   5.2148181094642316e-05   5.2148181094642316e-05   5.2148181094642316e-05   5.2148181094642316e-05
-4.535171604113134   5.228980604829125e-05   5.228980604829125e-05   5.228980604829125e-05   5.228980604829125e-05   5.228980604829125e-05   5.228980604829125e-05
-4.526411117782662   5.243143100194017e-05   5.243143100194017e-05   5.243143100194017e-05   5.243143100194017e-05   5.243143100194017e-05   5.243143100194017e-05
-4.517726711556566   5.2573055955589107e-05   5.2573055955589107e-05   5.2573055955589107e-05   5.2573055955589107e-05   5.2573055955589107e-05   5.2573055955589107e-05
-4.50911707537441   5.2714680909238034e-05   5.2714680909238034e-05   5.2714680909238034e-05   5.2714680909238034e-05   5.2714680909238034e-05   5.2714680909238034e-05
-4.500580932724969   5.285630586288696e-05   5.285630586288696e-05   5.285630586288696e-05   5.285630586288696e-05   5.285630586288696e-05   5.285630586288696e-05
-4.4921170395103704   5.29979308165359e-05   5.29979308165359e-05   5.29979308165359e-05   5.29979308165359e-05   5.29979308165359e-05   5.29979308165359e-05
-4.4837241829579115   5.313955577018482e-05   5.313955577018482e-05   5.313955577018482e-05   5.313955577018482e-05   5.313955577018482e-05   5.313955577018482e-05
-4.47540118057715   5.328118072383375e-05   5.328118072383375e-05   5.328118072383375e-05   5.328118072383375e-05   5.328118072383375e-05   5.328118072383375e-05
-4.46714687916005   5.342280567748268e-05   5.342280567748268e-05   5.342280567748268e-05   5.342280567748268e-05   5.342280567748268e-05   5.342280567748268e-05
-4.458960153822049   5.356443063113161e-05   5.356443063113161e-05   5.356443063113161e-05   5.356443063113161e-05   5.356443063113161e-05   5.356443063113161e-05
-4.450839907082065   5.370605558478054e-05   5.370605558478054e-05   5.370605558478054e-05   5.370605558478054e-05   5.370605558478054e-05   5.370605558478054e-05
-4.442785067979554   5.384768053842947e-05   5.384768053842947e-05   5.384768053842947e-05   5.384768053842947e-05   5.384768053842947e-05   5.384768053842947e-05
-4.434794591226845   5.39893054920784e-05   5.39893054920784e-05   5.39893054920784e-05   5.39893054920784e-05   5.39893054920784e-05   5.39893054920784e-05
-4.426867456395073   5.413093044572733e-05   5.413093044572733e-05   5.413093044572733e-05   5.413093044572733e-05   5.413093044572733e-05   5.413093044572733e-05
-4.419002667132123   5.4272555399376255e-05   5.4272555399376255e-05   5.4272555399376255e-05   5.4272555399376255e-05   5.4272555399376255e-05   5.4272555399376255e-05
-4.411199250411094   5.441418035302519e-05   5.441418035302519e-05   5.441418035302519e-05   5.441418035302519e-05   5.441418035302519e-05   5.441418035302519e-05
-4.403456255807857   5.455580530667412e-05   5.455580530667412e-05   5.455580530667412e-05   5.455580530667412e-05   5.455580530667412e-05   5.455580530667412e-05
-4.395772754806363   5.4697430260323045e-05   5.4697430260323045e-05   5.4697430260323045e-05   5.4697430260323045e-05   5.4697430260323045e-05   5.4697430260323045e-05
-4.388147840130446   5.483905521397197e-05   5.483905521397197e-05   5.483905521397197e-05   5.483905521397197e-05   5.483905521397197e-05   5.483905521397197e-05
-4.380580625100898   5.498068016762091e-05   5.498068016762091e-05   5.498068016762091e-05   5.498068016762091e-05   5.498068016762091e-05   5.498068016762091e-05
-4.373070243016699   5.5122305121269835e-05   5.5122305121269835e-05   5.5122305121269835e-05   5.5122305121269835e-05   5.5122305121269835e-05   5.5122305121269835e-05
-4.3656158465593   5.526393007491876e-05   5.526393007491876e-05   5.526393007491876e-05   5.526393007491876e-05   5.526393007491876e-05   5.526393007491876e-05
-4.35821660721895   5.540555502856769e-05   5.540555502856769e-05   5.540555502856769e-05   5.540555502856769e-05   5.540555502856769e-05   5.540555502856769e-05
-4.350871714742096   5.554717998221662e-05   5.554717998221662e-05   5.554717998221662e-05   5.554717998221662e-05   5.554717998221662e-05   5.554717998221662e-05
-4.343580376598919   5.568880493586555e-05   5.568880493586555e-05   5.568880493586555e-05   5.568880493586555e-05   5.568880493586555e-05   5.568880493586555e-05
-4.336341817470154   5.5830429889514475e-05   5.5830429889514475e-05   5.5830429889514475e-05   5.5830429889514475e-05   5.5830429889514475e-05   5.5830429889514475e-05
-4.329155278752337   5.597205484316341e-05   5.597205484316341e-05   5.597205484316341e-05   5.597205484316341e-05   5.597205484316341e-05   5.597205484316341e-05
-4.322020018080718   5.611367979681234e-05   5.611367979681234e-05   5.611367979681234e-05   5.611367979681234e-05   5.611367979681234e-05   5.611367979681234e-05
-4.314935308869058   5.6255304750461265e-05   5.6255304750461265e-05   5.6255304750461265e-05   5.6255304750461265e-05   5.6255304750461265e-05   5.6255304750461265e-05
-4.307900439865632   5.63969297041102e-05   5.63969297041102e-05   5.63969297041102e-05   5.63969297041102e-05   5.63969297041102e-05   5.63969297041102e-05
-4.300914714724725   5.653855465775913e-05   5.653855465775913e-05   5.653855465775913e-05   5.653855465775913e-05   5.653855465775913e-05   5.653855465775913e-05
-4.293977451592999   5.6680179611408055e-05   5.6680179611408055e-05   5.6680179611408055e-05   5.6680179611408055e-05   5.6680179611408055e-05   5.6680179611408055e-05
-4.2870879827101085   5.682180456505698e-05   5.682180456505698e-05   5.682180456505698e-05   5.682180456505698e-05   5.682180456505698e-05   5.682180456505698e-05
-4.280245654022976   5.723451408968773e-05   5.723451408968773e-05   5.723451408968773e-05   5.723451408968773e-05   5.723451408968773e-05   5.723451408968773e-05
-4.273449824813181   5.7821806134158986e-05   5.7821806134158986e-05   5.7821806134158986e-05   5.7821806134158986e-05   5.7821806134158986e-05   5.7821806134158986e-05
-4.266699867336918   5.840909817863022e-05   5.840909817863022e-05   5.840909817863022e-05   5.840909817863022e-05   5.840909817863022e-05   5.840909817863022e-05
-4.2599951664770295   5.8996390223101474e-05   5.8996390223101474e-05   5.8996390223101474e-05   5.8996390223101474e-05   5.8996390223101474e-05   5.8996390223101474e-05
-4.253335119406623   5.958368226757271e-05   5.958368226757271e-05   5.958368226757271e-05   5.958368226757271e-05   5.958368226757271e-05   5.958368226757271e-05
-4.246719135263819   6.017097431204397e-05   6.017097431204397e-05   6.017097431204397e-05   6.017097431204397e-05   6.017097431204397e-05   6.017097431204397e-05
-4.240146634837186   6.075826635651522e-05   6.075826635651522e-05   6.075826635651522e-05   6.075826635651522e-05   6.075826635651522e-05   6.075826635651522e-05
-4.233617050261441   6.134555840098645e-05   6.134555840098645e-05   6.134555840098645e-05   6.134555840098645e-05   6.134555840098645e-05   6.134555840098645e-05
-4.2271298247230344   6.193285044545771e-05   6.193285044545771e-05   6.193285044545771e-05   6.193285044545771e-05   6.193285044545771e-05   6.193285044545771e-05
-4.220684412175207   6.252014248992897e-05   6.252014248992897e-05   6.252014248992897e-05   6.252014248992897e-05   6.252014248992897e-05   6.252014248992897e-05
-4.214280277062181   6.31074345344002e-05   6.31074345344002e-05   6.31074345344002e-05   6.31074345344002e-05   6.31074345344002e-05   6.31074345344002e-05
-4.207916894052119   6.369472657887145e-05   6.369472657887145e-05   6.369472657887145e-05   6.369472657887145e-05   6.369472657887145e-05   6.369472657887145e-05
-4.201593747778541   6.428201862334269e-05   6.428201862334269e-05   6.428201862334269e-05   6.428201862334269e-05   6.428201862334269e-05   6.428201862334269e-05
-4.195310332589845   6.582278853415031e-05   6.582278853415031e-05   6.582278853415031e-05   6.582278853415031e-05   6.582278853415031e-05   6.582278853415031e-05
-4.189066152306662   6.810322612308566e-05   6.810322612308566e-05   6.810322612308566e-05   6.810322612308566e-05   6.810322612308566e-05   6.810322612308566e-05
-4.182860719986736   7.038366371202092e-05   7.038366371202092e-05   7.038366371202092e-05   7.038366371202092e-05   7.038366371202092e-05   7.038366371202092e-05
-4.176693557697053   7.266410130095628e-05   7.266410130095628e-05   7.266410130095628e-05   7.266410130095628e-05   7.266410130095628e-05   7.266410130095628e-05
-4.170564196292957   7.494453888989162e-05   7.494453888989162e-05   7.494453888989162e-05   7.494453888989162e-05   7.494453888989162e-05   7.494453888989162e-05
-4.164472175203986   7.722497647882689e-05   7.722497647882689e-05   7.722497647882689e-05   7.722497647882689e-05   7.722497647882689e-05   7.722497647882689e-05
-4.158417042226208   7.950541406776223e-05   7.950541406776223e-05   7.950541406776223e-05   7.950541406776223e-05   7.950541406776223e-05   7.950541406776223e-05
-4.152398353320784   8.178585165669751e-05   8.178585165669751e-05   8.178585165669751e-05   8.178585165669751e-05   8.178585165669751e-05   8.178585165669751e-05
-4.146415672418578   8.406628924563285e-05   8.406628924563285e-05   8.406628924563285e-05   8.406628924563285e-05   8.406628924563285e-05   8.406628924563285e-05
-4.140468571230565   8.63467268345682e-05   8.63467268345682e-05   8.63467268345682e-05   8.63467268345682e-05   8.63467268345682e-05   8.63467268345682e-05
-4.134556629063849   8.862716442350346e-05   8.862716442350346e-05   8.862716442350346e-05   8.862716442350346e-05   8.862716442350346e-05   8.862716442350346e-05
-4.12867943264308   9.090760201243882e-05   9.090760201243882e-05   9.090760201243882e-05   9.090760201243882e-05   9.090760201243882e-05   9.090760201243882e-05
-4.1228365759370975   9.318803960137408e-05   9.318803960137408e-05   9.318803960137408e-05   9.318803960137408e-05   9.318803960137408e-05   9.318803960137408e-05
-4.117027659990605   9.546847719030943e-05   9.546847719030943e-05   9.546847719030943e-05   9.546847719030943e-05   9.546847719030943e-05   9.546847719030943e-05
-4.111252292760703   9.774891477924477e-05   9.774891477924477e-05   9.774891477924477e-05   9.774891477924477e-05   9.774891477924477e-05   9.774891477924477e-05
-4.1055100889581215   0.00010002935236818003   0.00010002935236818003   0.00010002935236818003   0.00010002935236818003   0.00010002935236818003   0.00010002935236818003
-4.099800669892976   0.0001023097899571154   0.0001023097899571154   0.0001023097899571154   0.0001023097899571154   0.0001023097899571154   0.0001023097899571154
-4.094123663324909   0.00010459022754605074   0.00010459022754605074   0.00010459022754605074   0.00010459022754605074   0.00010459022754605074   0.00010459022754605074
-4.088478703317464   0.000106870665134986   0.000106870665134986   0.000106870665134986   0.000106870665134986   0.000106870665134986   0.000106870665134986
-4.082865430096532   0.00010915110272392135   0.00010915110272392135   0.00010915110272392135   0.00010915110272392135   0.00010915110272392135   0.00010915110272392135
-4.077283489912767   0.00011143154031285661   0.00011143154031285661   0.00011143154031285661   0.00011143154031285661   0.00011143154031285661   0.00011143154031285661
-4.071732534907809   0.00011372666135342712   0.00011372666135342712   0.00011372666135342712   0.00011372666135342712   0.00011372666135342712   0.00011372666135342712
-4.066212222984202   0.0001160579129344384   0.0001160579129344384   0.0001160579129344384   0.0001160579129344384   0.0001160579129344384   0.0001160579129344384
-4.060722217678883   0.00011838916451544961   0.00011838916451544961   0.00011838916451544961   0.00011838916451544961   0.00011838916451544961   0.00011838916451544961
-4.055262188040126   0.00012072041609646091   0.00012072041609646091   0.00012072041609646091   0.00012072041609646091   0.00012072041609646091   0.00012072041609646091
-4.049831808507825   0.00012305166767747212   0.00012305166767747212   0.00012305166767747212   0.00012305166767747212   0.00012305166767747212   0.00012305166767747212
-4.044430758797014   0.0001253829192584834   0.0001253829192584834   0.0001253829192584834   0.0001253829192584834   0.0001253829192584834   0.0001253829192584834
-4.039058723784508   0.0001277141708394947   0.0001277141708394947   0.0001277141708394947   0.0001277141708394947   0.0001277141708394947   0.0001277141708394947
-4.03371539339858   0.00013004542242050593   0.00013004542242050593   0.00013004542242050593   0.00013004542242050593   0.00013004542242050593   0.00013004542242050593
-4.028400462511571   0.00013237667400151722   0.00013237667400151722   0.00013237667400151722   0.00013237667400151722   0.00013237667400151722   0.00013237667400151722
-4.023113630835329   0.0001347079255825285   0.0001347079255825285   0.0001347079255825285   0.0001347079255825285   0.0001347079255825285   0.0001347079255825285
-4.017854602819408   0.0001370391771635397   0.0001370391771635397   0.0001370391771635397   0.0001370391771635397   0.0001370391771635397   0.0001370391771635397
-4.012623087551924   0.000139370428744551   0.000139370428744551   0.000139370428744551   0.000139370428744551   0.000139370428744551   0.000139370428744551
-4.007418798662992   0.00014162370300323032   0.00014162370300323032   0.00014162370300323032   0.00014162370300323032   0.00014162370300323032   0.00014162370300323032
-4.002241454230663   0.00014328297354179316   0.00014328297354179316   0.00014328297354179316   0.00014328297354179316   0.00014328297354179316   0.00014328297354179316
-3.997090776689285   0.000144942244080356   0.000144942244080356   0.000144942244080356   0.000144942244080356   0.000144942244080356   0.000144942244080356
-3.991966492740211   0.00014660151461891877   0.00014660151461891877   0.00014660151461891877   0.00014660151461891877   0.00014660151461891877   0.00014660151461891877
-3.9868683332647805   0.0001482607851574816   0.0001482607851574816   0.0001482607851574816   0.0001482607851574816   0.0001482607851574816   0.0001482607851574816
-3.981796033239512   0.00014992005569604446   0.00014992005569604446   0.00014992005569604446   0.00014992005569604446   0.00014992005569604446   0.00014992005569604446
-3.9767493316534326   0.00015157932623460725   0.00015157932623460725   0.00015157932623460725   0.00015157932623460725   0.00015157932623460725   0.00015157932623460725
-3.971727971427485   0.0001532385967731701   0.0001532385967731701   0.0001532385967731701   0.0001532385967731701   0.0001532385967731701   0.0001532385967731701
-3.9667316993359467   0.00015489786731173288   0.00015489786731173288   0.00015489786731173288   0.00015489786731173288   0.00015489786731173288   0.00015489786731173288
-3.961760265929804   0.00015655713785029573   0.00015655713785029573   0.00015655713785029573   0.00015655713785029573   0.00015655713785029573   0.00015655713785029573
-3.9568134254620184   0.00015821640838885857   0.00015821640838885857   0.00015821640838885857   0.00015821640838885857   0.00015821640838885857   0.00015821640838885857
-3.951890935814636   0.00015987567892742133   0.00015987567892742133   0.00015987567892742133   0.00015987567892742133   0.00015987567892742133   0.00015987567892742133
-3.94699255842768   0.00016153494946598418   0.00016153494946598418   0.00016153494946598418   0.00016153494946598418   0.00016153494946598418   0.00016153494946598418
-3.942118058229776   0.00016319422000454697   0.00016319422000454697   0.00016319422000454697   0.00016319422000454697   0.00016319422000454697   0.00016319422000454697
-3.937267203570461   0.0001648534905431098   0.0001648534905431098   0.0001648534905431098   0.0001648534905431098   0.0001648534905431098   0.0001648534905431098
-3.9324397661541264   0.00016651276108167265   0.00016651276108167265   0.00016651276108167265   0.00016651276108167265   0.00016651276108167265   0.00016651276108167265
-3.927635520975548   0.00016817203162023544   0.00016817203162023544   0.00016817203162023544   0.00016817203162023544   0.00016817203162023544   0.00016817203162023544
-3.9228542462569536   0.0001698313021587983   0.0001698313021587983   0.0001698313021587983   0.0001698313021587983   0.0001698313021587983   0.0001698313021587983
-3.9180957233865943   0.00017149057269736113   0.00017149057269736113   0.00017149057269736113   0.00017149057269736113   0.00017149057269736113   0.00017149057269736113
-3.9133597368587654   0.0001731498432359239   0.0001731498432359239   0.0001731498432359239   0.0001731498432359239   0.0001731498432359239   0.0001731498432359239
-3.908646074215242   0.00017480911377448674   0.00017480911377448674   0.00017480911377448674   0.00017480911377448674   0.00017480911377448674   0.00017480911377448674
-3.9039545259880915   0.00017646838431304953   0.00017646838431304953   0.00017646838431304953   0.00017646838431304953   0.00017646838431304953   0.00017646838431304953
-3.8992848856438154   0.00017812765485161237   0.00017812765485161237   0.00017812765485161237   0.00017812765485161237   0.00017812765485161237   0.00017812765485161237
-3.8946369495287954   0.00017978692539017522   0.00017978692539017522   0.00017978692539017522   0.00017978692539017522   0.00017978692539017522   0.00017978692539017522
-3.890010516815998   0.000181446195928738   0.000181446195928738   0.000181446195928738   0.000181446195928738   0.000181446195928738   0.000181446195928738
-3.885405389452907   0.00018310546646730085   0.00018310546646730085   0.00018310546646730085   0.00018310546646730085   0.00018310546646730085   0.00018310546646730085
-3.880821372110647   0.00018476473700586364   0.00018476473700586364   0.00018476473700586364   0.00018476473700586364   0.00018476473700586364   0.00018476473700586364
-3.876258272134274   0.00018642400754442648   0.00018642400754442648   0.00018642400754442648   0.00018642400754442648   0.00018642400754442648   0.00018642400754442648
-3.8717158994941903   0.00018808327808298925   0.00018808327808298925   0.00018808327808298925   0.00018808327808298925   0.00018808327808298925   0.00018808327808298925
-3.867194066738655   0.0001897425486215521   0.0001897425486215521   0.0001897425486215521   0.0001897425486215521   0.0001897425486215521   0.0001897425486215521
-3.8626925889473718   0.00019140181916011494   0.00019140181916011494   0.00019140181916011494   0.00019140181916011494   0.00019140181916011494   0.00019140181916011494
-3.8582112836861087   0.00019306108969867773   0.00019306108969867773   0.00019306108969867773   0.00019306108969867773   0.00019306108969867773   0.00019306108969867773
-3.8537499709623355   0.00019472036023724057   0.00019472036023724057   0.00019472036023724057   0.00019472036023724057   0.00019472036023724057   0.00019472036023724057
-3.849308473181842   0.00019637963077580341   0.00019637963077580341   0.00019637963077580341   0.00019637963077580341   0.00019637963077580341   0.00019637963077580341
-3.84488661510632   0.00019803890131436618   0.00019803890131436618   0.00019803890131436618   0.00019803890131436618   0.00019803890131436618   0.00019803890131436618
-3.840484223811874   0.00019969817185292902   0.00019969817185292902   0.00019969817185292902   0.00019969817185292902   0.00019969817185292902   0.00019969817185292902
-3.8361011286484468   0.0002013574423914918   0.0002013574423914918   0.0002013574423914918   0.0002013574423914918   0.0002013574423914918   0.0002013574423914918
-3.8317371612001248   0.00020301671293005465   0.00020301671293005465   0.00020301671293005465   0.00020301671293005465   0.00020301671293005465   0.00020301671293005465
-3.8273921552463093   0.0002046759834686175   0.0002046759834686175   0.0002046759834686175   0.0002046759834686175   0.0002046759834686175   0.0002046759834686175
-3.823065946723727   0.0002063352540071803   0.0002063352540071803   0.0002063352540071803   0.0002063352540071803   0.0002063352540071803   0.0002063352540071803
-3.8187583736892585   0.00020799452454574313   0.00020799452454574313   0.00020799452454574313   0.00020799452454574313   0.00020799452454574313   0.00020799452454574313
-3.8144692762835626   0.00020965379508430592   0.00020965379508430592   0.00020965379508430592   0.00020965379508430592   0.00020965379508430592   0.00020965379508430592
-3.8101984966954796   0.00021131306562286877   0.00021131306562286877   0.00021131306562286877   0.00021131306562286877   0.00021131306562286877   0.00021131306562286877
-3.8059458791271914   0.0002129723361614316   0.0002129723361614316   0.0002129723361614316   0.0002129723361614316   0.0002129723361614316   0.0002129723361614316
-3.8017112697601174   0.00021463160669999437   0.00021463160669999437   0.00021463160669999437   0.00021463160669999437   0.00021463160669999437   0.00021463160669999437
-3.79749451672153   0.00021629087723855722   0.00021629087723855722   0.00021629087723855722   0.00021629087723855722   0.00021629087723855722   0.00021629087723855722
-3.7932954700518717   0.00021795014777712006   0.00021795014777712006   0.00021795014777712006   0.00021795014777712006   0.00021795014777712006   0.00021795014777712006
-3.7891139816727573   0.00021960941831568285   0.00021960941831568285   0.00021960941831568285   0.00021960941831568285   0.00021960941831568285   0.00021960941831568285
-3.7849499053556377   0.0002212686888542457   0.0002212686888542457   0.0002212686888542457   0.0002212686888542457   0.0002212686888542457   0.0002212686888542457
-3.780803096691117   0.00022292795939280846   0.00022292795939280846   0.00022292795939280846   0.00022292795939280846   0.00022292795939280846   0.00022292795939280846
-3.7766734130589033   0.0002245872299313713   0.0002245872299313713   0.0002245872299313713   0.0002245872299313713   0.0002245872299313713   0.0002245872299313713
-3.772560713598374   0.00022620906900424798   0.00022620906900424798   0.00022620906900424798   0.00022620906900424798   0.00022620906900424798   0.00022620906900424798
-3.7684648591797494   0.00022771009708687437   0.00022771009708687437   0.00022771009708687437   0.00022771009708687437   0.00022771009708687437   0.00022771009708687437
-3.764385712375847   0.00022921112516950082   0.00022921112516950082   0.00022921112516950082   0.00022921112516950082   0.00022921112516950082   0.00022921112516950082
-3.7603231374344186   0.0002307121532521272   0.0002307121532521272   0.0002307121532521272   0.0002307121532521272   0.0002307121532521272   0.0002307121532521272
