# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.69897e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6777806e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6575773e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.638272e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6197886e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.60206e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5850267e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5686362e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.552842e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.537602e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5228786e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5086384e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.49485e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.481486e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.468521e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.455932e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4436975e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4317982e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4202163e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4089353e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.39794e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.387216e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3767507e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3665316e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3565474e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3467875e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3372421e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.327902e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3187587e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.309804e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.30103e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.29243e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.2839966e+00   -1.1068493e-06   -1.1068493e-06   -1.1068493e-06   -1.1068493e-06   -1.1068493e-06   -1.1068493e-06
-2.2757242e+00   -9.933419e-07   -9.933419e-07   -9.933419e-07   -9.933419e-07   -9.933419e-07   -9.933419e-07
-2.2676063e+00   -8.7983466e-07   -8.7983466e-07   -8.7983466e-07   -8.7983466e-07   -8.7983466e-07   -8.7983466e-07
-2.2596374e+00   -7.663274e-07   -7.663274e-07   -7.663274e-07   -7.663274e-07   -7.663274e-07   -7.663274e-07
-2.251812e+00   -6.5282006e-07   -6.5282006e-07   -6.5282006e-07   -6.5282006e-07   -6.5282006e-07   -6.5282006e-07
-2.2441251e+00   -5.393128e-07   -5.393128e-07   -5.393128e-07   -5.393128e-07   -5.393128e-07   -5.393128e-07
-2.236572e+00   -4.258055e-07   -4.258055e-07   -4.258055e-07   -4.258055e-07   -4.258055e-07   -4.258055e-07
-2.229148e+00   -3.122982e-07   -3.122982e-07   -3.122982e-07   -3.122982e-07   -3.122982e-07   -3.122982e-07
-2.2218487e+00   -1.987909e-07   -1.987909e-07   -1.987909e-07   -1.987909e-07   -1.987909e-07   -1.987909e-07
-2.2146702e+00   -6.7251555e-08   -6.7251555e-08   -6.7251555e-08   -6.7251555e-08   -6.7251555e-08   -6.7251555e-08
-2.2076082e+00   1.060117e-07   1.060117e-07   1.060117e-07   1.060117e-07   1.060117e-07   1.060117e-07
-2.2006595e+00   2.7927496e-07   2.7927496e-07   2.7927496e-07   2.7927496e-07   2.7927496e-07   2.7927496e-07
-2.19382e+00   4.5253822e-07   4.5253822e-07   4.5253822e-07   4.5253822e-07   4.5253822e-07   4.5253822e-07
-2.1870866e+00   6.258015e-07   6.258015e-07   6.258015e-07   6.258015e-07   6.258015e-07   6.258015e-07
-2.1804562e+00   7.990647e-07   7.990647e-07   7.990647e-07   7.990647e-07   7.990647e-07   7.990647e-07
-2.1739252e+00   9.723279e-07   9.723279e-07   9.723279e-07   9.723279e-07   9.723279e-07   9.723279e-07
-2.1674912e+00   1.1455912e-06   1.1455912e-06   1.1455912e-06   1.1455912e-06   1.1455912e-06   1.1455912e-06
-2.161151e+00   1.3188545e-06   1.3188545e-06   1.3188545e-06   1.3188545e-06   1.3188545e-06   1.3188545e-06
-2.154902e+00   1.4921177e-06   1.4921177e-06   1.4921177e-06   1.4921177e-06   1.4921177e-06   1.4921177e-06
-2.1487417e+00   1.665381e-06   1.665381e-06   1.665381e-06   1.665381e-06   1.665381e-06   1.665381e-06
-2.1426675e+00   1.8386443e-06   1.8386443e-06   1.8386443e-06   1.8386443e-06   1.8386443e-06   1.8386443e-06
-2.136677e+00   2.0119076e-06   2.0119076e-06   2.0119076e-06   2.0119076e-06   2.0119076e-06   2.0119076e-06
-2.1307683e+00   2.1851706e-06   2.1851706e-06   2.1851706e-06   2.1851706e-06   2.1851706e-06   2.1851706e-06
-2.1249387e+00   2.358434e-06   2.358434e-06   2.358434e-06   2.358434e-06   2.358434e-06   2.358434e-06
-2.1191864e+00   2.5316972e-06   2.5316972e-06   2.5316972e-06   2.5316972e-06   2.5316972e-06   2.5316972e-06
-2.1135092e+00   2.7049605e-06   2.7049605e-06   2.7049605e-06   2.7049605e-06   2.7049605e-06   2.7049605e-06
-2.1079054e+00   2.875272e-06   2.875272e-06   2.875272e-06   2.875272e-06   2.875272e-06   2.875272e-06
-2.102373e+00   3.0247586e-06   3.0247586e-06   3.0247586e-06   3.0247586e-06   3.0247586e-06   3.0247586e-06
-2.09691e+00   3.1742452e-06   3.1742452e-06   3.1742452e-06   3.1742452e-06   3.1742452e-06   3.1742452e-06
-2.091515e+00   3.3237316e-06   3.3237316e-06   3.3237316e-06   3.3237316e-06   3.3237316e-06   3.3237316e-06
-2.0861862e+00   3.4732182e-06   3.4732182e-06   3.4732182e-06   3.4732182e-06   3.4732182e-06   3.4732182e-06
-2.080922e+00   3.6227045e-06   3.6227045e-06   3.6227045e-06   3.6227045e-06   3.6227045e-06   3.6227045e-06
-2.0757208e+00   3.7721911e-06   3.7721911e-06   3.7721911e-06   3.7721911e-06   3.7721911e-06   3.7721911e-06
-2.070581e+00   3.9216775e-06   3.9216775e-06   3.9216775e-06   3.9216775e-06   3.9216775e-06   3.9216775e-06
-2.0655015e+00   4.0711643e-06   4.0711643e-06   4.0711643e-06   4.0711643e-06   4.0711643e-06   4.0711643e-06
-2.0604808e+00   4.2206507e-06   4.2206507e-06   4.2206507e-06   4.2206507e-06   4.2206507e-06   4.2206507e-06
-2.0555174e+00   4.370137e-06   4.370137e-06   4.370137e-06   4.370137e-06   4.370137e-06   4.370137e-06
-2.05061e+00   4.519624e-06   4.519624e-06   4.519624e-06   4.519624e-06   4.519624e-06   4.519624e-06
-2.0457575e+00   4.6691102e-06   4.6691102e-06   4.6691102e-06   4.6691102e-06   4.6691102e-06   4.6691102e-06
-2.0409586e+00   4.8185966e-06   4.8185966e-06   4.8185966e-06   4.8185966e-06   4.8185966e-06   4.8185966e-06
-2.0362122e+00   4.9680834e-06   4.9680834e-06   4.9680834e-06   4.9680834e-06   4.9680834e-06   4.9680834e-06
-2.031517e+00   5.11757e-06   5.11757e-06   5.11757e-06   5.11757e-06   5.11757e-06   5.11757e-06
-2.0268722e+00   5.267056e-06   5.267056e-06   5.267056e-06   5.267056e-06   5.267056e-06   5.267056e-06
-2.0222764e+00   5.4165425e-06   5.4165425e-06   5.4165425e-06   5.4165425e-06   5.4165425e-06   5.4165425e-06
-2.0177288e+00   5.5660294e-06   5.5660294e-06   5.5660294e-06   5.5660294e-06   5.5660294e-06   5.5660294e-06
-2.0132282e+00   5.7155157e-06   5.7155157e-06   5.7155157e-06   5.7155157e-06   5.7155157e-06   5.7155157e-06
-2.008774e+00   5.865002e-06   5.865002e-06   5.865002e-06   5.865002e-06   5.865002e-06   5.865002e-06
-2.0043647e+00   6.002333e-06   6.002333e-06   6.002333e-06   6.002333e-06   6.002333e-06   6.002333e-06
-2.e+00   6.087474e-06   6.087474e-06   6.087474e-06   6.087474e-06   6.087474e-06   6.087474e-06
-1.9956787e+00   6.172615e-06   6.172615e-06   6.172615e-06   6.172615e-06   6.172615e-06   6.172615e-06
-1.9913999e+00   6.257756e-06   6.257756e-06   6.257756e-06   6.257756e-06   6.257756e-06   6.257756e-06
-1.9871628e+00   6.342897e-06   6.342897e-06   6.342897e-06   6.342897e-06   6.342897e-06   6.342897e-06
-1.9829667e+00   6.428038e-06   6.428038e-06   6.428038e-06   6.428038e-06   6.428038e-06   6.428038e-06
-1.9788107e+00   6.513179e-06   6.513179e-06   6.513179e-06   6.513179e-06   6.513179e-06   6.513179e-06
-1.9746941e+00   6.59832e-06   6.59832e-06   6.59832e-06   6.59832e-06   6.59832e-06   6.59832e-06
-1.9706162e+00   6.683461e-06   6.683461e-06   6.683461e-06   6.683461e-06   6.683461e-06   6.683461e-06
-1.9665762e+00   6.768602e-06   6.768602e-06   6.768602e-06   6.768602e-06   6.768602e-06   6.768602e-06
-1.9625735e+00   6.853743e-06   6.853743e-06   6.853743e-06   6.853743e-06   6.853743e-06   6.853743e-06
-1.9586073e+00   6.938884e-06   6.938884e-06   6.938884e-06   6.938884e-06   6.938884e-06   6.938884e-06
-1.954677e+00   7.024025e-06   7.024025e-06   7.024025e-06   7.024025e-06   7.024025e-06   7.024025e-06
-1.950782e+00   7.109166e-06   7.109166e-06   7.109166e-06   7.109166e-06   7.109166e-06   7.109166e-06
-1.9469216e+00   7.194307e-06   7.194307e-06   7.194307e-06   7.194307e-06   7.194307e-06   7.194307e-06
-1.9430952e+00   7.279448e-06   7.279448e-06   7.279448e-06   7.279448e-06   7.279448e-06   7.279448e-06
-1.9393022e+00   7.364589e-06   7.364589e-06   7.364589e-06   7.364589e-06   7.364589e-06   7.364589e-06
-1.935542e+00   7.4497298e-06   7.4497298e-06   7.4497298e-06   7.4497298e-06   7.4497298e-06   7.4497298e-06
-1.9318142e+00   7.5348707e-06   7.5348707e-06   7.5348707e-06   7.5348707e-06   7.5348707e-06   7.5348707e-06
-1.928118e+00   7.6200117e-06   7.6200117e-06   7.6200117e-06   7.6200117e-06   7.6200117e-06   7.6200117e-06
-1.924453e+00   7.705153e-06   7.705153e-06   7.705153e-06   7.705153e-06   7.705153e-06   7.705153e-06
-1.9208188e+00   7.790293e-06   7.790293e-06   7.790293e-06   7.790293e-06   7.790293e-06   7.790293e-06
-1.9172146e+00   7.875435e-06   7.875435e-06   7.875435e-06   7.875435e-06   7.875435e-06   7.875435e-06
-1.9136401e+00   7.960575e-06   7.960575e-06   7.960575e-06   7.960575e-06   7.960575e-06   7.960575e-06
-1.9100949e+00   8.045717e-06   8.045717e-06   8.045717e-06   8.045717e-06   8.045717e-06   8.045717e-06
-1.9065783e+00   8.130857e-06   8.130857e-06   8.130857e-06   8.130857e-06   8.130857e-06   8.130857e-06
-1.90309e+00   8.215999e-06   8.215999e-06   8.215999e-06   8.215999e-06   8.215999e-06   8.215999e-06
-1.8996295e+00   8.301139e-06   8.301139e-06   8.301139e-06   8.301139e-06   8.301139e-06   8.301139e-06
-1.8961962e+00   8.386281e-06   8.386281e-06   8.386281e-06   8.386281e-06   8.386281e-06   8.386281e-06
-1.8927901e+00   8.471421e-06   8.471421e-06   8.471421e-06   8.471421e-06   8.471421e-06   8.471421e-06
-1.8894103e+00   8.5565625e-06   8.5565625e-06   8.5565625e-06   8.5565625e-06   8.5565625e-06   8.5565625e-06
-1.8860567e+00   8.641703e-06   8.641703e-06   8.641703e-06   8.641703e-06   8.641703e-06   8.641703e-06
-1.8827287e+00   8.7268445e-06   8.7268445e-06   8.7268445e-06   8.7268445e-06   8.7268445e-06   8.7268445e-06
-1.8794261e+00   8.811985e-06   8.811985e-06   8.811985e-06   8.811985e-06   8.811985e-06   8.811985e-06
-1.8761483e+00   8.8971265e-06   8.8971265e-06   8.8971265e-06   8.8971265e-06   8.8971265e-06   8.8971265e-06
-1.8728952e+00   8.982267e-06   8.982267e-06   8.982267e-06   8.982267e-06   8.982267e-06   8.982267e-06
-1.8696662e+00   9.067408e-06   9.067408e-06   9.067408e-06   9.067408e-06   9.067408e-06   9.067408e-06
-1.866461e+00   9.152549e-06   9.152549e-06   9.152549e-06   9.152549e-06   9.152549e-06   9.152549e-06
-1.8632795e+00   9.23769e-06   9.23769e-06   9.23769e-06   9.23769e-06   9.23769e-06   9.23769e-06
-1.8601209e+00   9.33976e-06   9.33976e-06   9.33976e-06   9.33976e-06   9.33976e-06   9.33976e-06
-1.8569852e+00   9.5182295e-06   9.5182295e-06   9.5182295e-06   9.5182295e-06   9.5182295e-06   9.5182295e-06
-1.853872e+00   9.696698e-06   9.696698e-06   9.696698e-06   9.696698e-06   9.696698e-06   9.696698e-06
-1.8507808e+00   9.875166e-06   9.875166e-06   9.875166e-06   9.875166e-06   9.875166e-06   9.875166e-06
-1.8477117e+00   1.0053635e-05   1.0053635e-05   1.0053635e-05   1.0053635e-05   1.0053635e-05   1.0053635e-05
-1.844664e+00   1.0232104e-05   1.0232104e-05   1.0232104e-05   1.0232104e-05   1.0232104e-05   1.0232104e-05
-1.8416375e+00   1.0410572e-05   1.0410572e-05   1.0410572e-05   1.0410572e-05   1.0410572e-05   1.0410572e-05
-1.838632e+00   1.058904e-05   1.058904e-05   1.058904e-05   1.058904e-05   1.058904e-05   1.058904e-05
-1.8356471e+00   1.076751e-05   1.076751e-05   1.076751e-05   1.076751e-05   1.076751e-05   1.076751e-05
-1.8326826e+00   1.0945978e-05   1.0945978e-05   1.0945978e-05   1.0945978e-05   1.0945978e-05   1.0945978e-05
-1.8297383e+00   1.1124446e-05   1.1124446e-05   1.1124446e-05   1.1124446e-05   1.1124446e-05   1.1124446e-05
-1.8268137e+00   1.13029155e-05   1.13029155e-05   1.13029155e-05   1.13029155e-05   1.13029155e-05   1.13029155e-05
-1.8239087e+00   1.1481384e-05   1.1481384e-05   1.1481384e-05   1.1481384e-05   1.1481384e-05   1.1481384e-05
-1.8210231e+00   1.1996425e-05   1.1996425e-05   1.1996425e-05   1.1996425e-05   1.1996425e-05   1.1996425e-05
-1.8181564e+00   1.2561416e-05   1.2561416e-05   1.2561416e-05   1.2561416e-05   1.2561416e-05   1.2561416e-05
-1.8153086e+00   1.3126408e-05   1.3126408e-05   1.3126408e-05   1.3126408e-05   1.3126408e-05   1.3126408e-05
-1.8124793e+00   1.36913995e-05   1.36913995e-05   1.36913995e-05   1.36913995e-05   1.36913995e-05   1.36913995e-05
-1.8096683e+00   1.425639e-05   1.425639e-05   1.425639e-05   1.425639e-05   1.425639e-05   1.425639e-05
-1.8068753e+00   1.4821382e-05   1.4821382e-05   1.4821382e-05   1.4821382e-05   1.4821382e-05   1.4821382e-05
-1.8041004e+00   1.5386373e-05   1.5386373e-05   1.5386373e-05   1.5386373e-05   1.5386373e-05   1.5386373e-05
-1.801343e+00   1.5951366e-05   1.5951366e-05   1.5951366e-05   1.5951366e-05   1.5951366e-05   1.5951366e-05
-1.7986028e+00   1.6516356e-05   1.6516356e-05   1.6516356e-05   1.6516356e-05   1.6516356e-05   1.6516356e-05
-1.79588e+00   1.7081347e-05   1.7081347e-05   1.7081347e-05   1.7081347e-05   1.7081347e-05   1.7081347e-05
-1.7931741e+00   1.764634e-05   1.764634e-05   1.764634e-05   1.764634e-05   1.764634e-05   1.764634e-05
-1.790485e+00   1.821133e-05   1.821133e-05   1.821133e-05   1.821133e-05   1.821133e-05   1.821133e-05
-1.7878124e+00   1.8776322e-05   1.8776322e-05   1.8776322e-05   1.8776322e-05   1.8776322e-05   1.8776322e-05
-1.7851561e+00   1.9341314e-05   1.9341314e-05   1.9341314e-05   1.9341314e-05   1.9341314e-05   1.9341314e-05
-1.782516e+00   1.9906305e-05   1.9906305e-05   1.9906305e-05   1.9906305e-05   1.9906305e-05   1.9906305e-05
-1.779892e+00   2.0471296e-05   2.0471296e-05   2.0471296e-05   2.0471296e-05   2.0471296e-05   2.0471296e-05
-1.7772835e+00   2.1036289e-05   2.1036289e-05   2.1036289e-05   2.1036289e-05   2.1036289e-05   2.1036289e-05
-1.7746907e+00   2.160128e-05   2.160128e-05   2.160128e-05   2.160128e-05   2.160128e-05   2.160128e-05
-1.7721133e+00   2.216627e-05   2.216627e-05   2.216627e-05   2.216627e-05   2.216627e-05   2.216627e-05
-1.769551e+00   2.2731263e-05   2.2731263e-05   2.2731263e-05   2.2731263e-05   2.2731263e-05   2.2731263e-05
-1.7670039e+00   2.337743e-05   2.337743e-05   2.337743e-05   2.337743e-05   2.337743e-05   2.337743e-05
-1.7644715e+00   2.40446e-05   2.40446e-05   2.40446e-05   2.40446e-05   2.40446e-05   2.40446e-05
-1.761954e+00   2.4711773e-05   2.4711773e-05   2.4711773e-05   2.4711773e-05   2.4711773e-05   2.4711773e-05
-1.7594508e+00   2.5378946e-05   2.5378946e-05   2.5378946e-05   2.5378946e-05   2.5378946e-05   2.5378946e-05
-1.756962e+00   2.6046118e-05   2.6046118e-05   2.6046118e-05   2.6046118e-05   2.6046118e-05   2.6046118e-05
-1.7544873e+00   2.6713291e-05   2.6713291e-05   2.6713291e-05   2.6713291e-05   2.6713291e-05   2.6713291e-05
-1.7520267e+00   2.7380464e-05   2.7380464e-05   2.7380464e-05   2.7380464e-05   2.7380464e-05   2.7380464e-05
-1.74958e+00   2.8047634e-05   2.8047634e-05   2.8047634e-05   2.8047634e-05   2.8047634e-05   2.8047634e-05
-1.747147e+00   2.8714807e-05   2.8714807e-05   2.8714807e-05   2.8714807e-05   2.8714807e-05   2.8714807e-05
-1.7447275e+00   2.938198e-05   2.938198e-05   2.938198e-05   2.938198e-05   2.938198e-05   2.938198e-05
-1.7423214e+00   3.0049152e-05   3.0049152e-05   3.0049152e-05   3.0049152e-05   3.0049152e-05   3.0049152e-05
-1.7399286e+00   3.0710282e-05   3.0710282e-05   3.0710282e-05   3.0710282e-05   3.0710282e-05   3.0710282e-05
-1.737549e+00   3.1357773e-05   3.1357773e-05   3.1357773e-05   3.1357773e-05   3.1357773e-05   3.1357773e-05
-1.7351822e+00   3.200526e-05   3.200526e-05   3.200526e-05   3.200526e-05   3.200526e-05   3.200526e-05
-1.7328283e+00   3.2652748e-05   3.2652748e-05   3.2652748e-05   3.2652748e-05   3.2652748e-05   3.2652748e-05
-1.7304871e+00   3.3300235e-05   3.3300235e-05   3.3300235e-05   3.3300235e-05   3.3300235e-05   3.3300235e-05
-1.7281584e+00   3.3947726e-05   3.3947726e-05   3.3947726e-05   3.3947726e-05   3.3947726e-05   3.3947726e-05
-1.7258421e+00   3.4595214e-05   3.4595214e-05   3.4595214e-05   3.4595214e-05   3.4595214e-05   3.4595214e-05
-1.7235382e+00   3.52427e-05   3.52427e-05   3.52427e-05   3.52427e-05   3.52427e-05   3.52427e-05
-1.7212464e+00   3.589019e-05   3.589019e-05   3.589019e-05   3.589019e-05   3.589019e-05   3.589019e-05
-1.7189666e+00   3.653768e-05   3.653768e-05   3.653768e-05   3.653768e-05   3.653768e-05   3.653768e-05
-1.7166988e+00   3.7185167e-05   3.7185167e-05   3.7185167e-05   3.7185167e-05   3.7185167e-05   3.7185167e-05
-1.7144427e+00   3.7832655e-05   3.7832655e-05   3.7832655e-05   3.7832655e-05   3.7832655e-05   3.7832655e-05
-1.7121983e+00   3.8480142e-05   3.8480142e-05   3.8480142e-05   3.8480142e-05   3.8480142e-05   3.8480142e-05
-1.7099653e+00   3.9127633e-05   3.9127633e-05   3.9127633e-05   3.9127633e-05   3.9127633e-05   3.9127633e-05
-1.7077439e+00   3.977512e-05   3.977512e-05   3.977512e-05   3.977512e-05   3.977512e-05   3.977512e-05
-1.7055337e+00   4.042261e-05   4.042261e-05   4.042261e-05   4.042261e-05   4.042261e-05   4.042261e-05
-1.7033348e+00   4.1070096e-05   4.1070096e-05   4.1070096e-05   4.1070096e-05   4.1070096e-05   4.1070096e-05
-1.701147e+00   4.1717587e-05   4.1717587e-05   4.1717587e-05   4.1717587e-05   4.1717587e-05   4.1717587e-05
-1.69897e+00   4.2365074e-05   4.2365074e-05   4.2365074e-05   4.2365074e-05   4.2365074e-05   4.2365074e-05
-1.6968039e+00   4.3012562e-05   4.3012562e-05   4.3012562e-05   4.3012562e-05   4.3012562e-05   4.3012562e-05
-1.6946486e+00   4.366005e-05   4.366005e-05   4.366005e-05   4.366005e-05   4.366005e-05   4.366005e-05
-1.6925039e+00   4.430754e-05   4.430754e-05   4.430754e-05   4.430754e-05   4.430754e-05   4.430754e-05
-1.6903698e+00   4.4955028e-05   4.4955028e-05   4.4955028e-05   4.4955028e-05   4.4955028e-05   4.4955028e-05
-1.6882461e+00   4.5602515e-05   4.5602515e-05   4.5602515e-05   4.5602515e-05   4.5602515e-05   4.5602515e-05
-1.6861328e+00   4.6250003e-05   4.6250003e-05   4.6250003e-05   4.6250003e-05   4.6250003e-05   4.6250003e-05
-1.6840297e+00   4.6897494e-05   4.6897494e-05   4.6897494e-05   4.6897494e-05   4.6897494e-05   4.6897494e-05
-1.6819366e+00   4.754498e-05   4.754498e-05   4.754498e-05   4.754498e-05   4.754498e-05   4.754498e-05
-1.6798537e+00   4.819247e-05   4.819247e-05   4.819247e-05   4.819247e-05   4.819247e-05   4.819247e-05
-1.6777807e+00   4.8839956e-05   4.8839956e-05   4.8839956e-05   4.8839956e-05   4.8839956e-05   4.8839956e-05
-1.6757176e+00   4.9487448e-05   4.9487448e-05   4.9487448e-05   4.9487448e-05   4.9487448e-05   4.9487448e-05
-1.6736641e+00   5.0134935e-05   5.0134935e-05   5.0134935e-05   5.0134935e-05   5.0134935e-05   5.0134935e-05
-1.6716204e+00   5.0782422e-05   5.0782422e-05   5.0782422e-05   5.0782422e-05   5.0782422e-05   5.0782422e-05
-1.6695862e+00   5.142991e-05   5.142991e-05   5.142991e-05   5.142991e-05   5.142991e-05   5.142991e-05
-1.6675615e+00   5.20774e-05   5.20774e-05   5.20774e-05   5.20774e-05   5.20774e-05   5.20774e-05
-1.6655463e+00   5.272489e-05   5.272489e-05   5.272489e-05   5.272489e-05   5.272489e-05   5.272489e-05
-1.6635402e+00   5.3372376e-05   5.3372376e-05   5.3372376e-05   5.3372376e-05   5.3372376e-05   5.3372376e-05
