# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.1135092e+00   2.7049605e-02   2.7049605e-02   2.7049605e-02   2.7049605e-02   2.7049605e-02   2.7049605e-02
-2.1079054e+00   2.875272e-02   2.875272e-02   2.875272e-02   2.875272e-02   2.875272e-02   2.875272e-02
-2.102373e+00   3.0247586e-02   3.0247586e-02   3.0247586e-02   3.0247586e-02   3.0247586e-02   3.0247586e-02
-2.09691e+00   3.174245e-02   3.174245e-02   3.174245e-02   3.174245e-02   3.174245e-02   3.174245e-02
-2.091515e+00   3.3237316e-02   3.3237316e-02   3.3237316e-02   3.3237316e-02   3.3237316e-02   3.3237316e-02
-2.0861862e+00   3.473218e-02   3.473218e-02   3.473218e-02   3.473218e-02   3.473218e-02   3.473218e-02
-2.080922e+00   3.6227047e-02   3.6227047e-02   3.6227047e-02   3.6227047e-02   3.6227047e-02   3.6227047e-02
-2.0757208e+00   3.772191e-02   3.772191e-02   3.772191e-02   3.772191e-02   3.772191e-02   3.772191e-02
-2.070581e+00   3.9216775e-02   3.9216775e-02   3.9216775e-02   3.9216775e-02   3.9216775e-02   3.9216775e-02
-2.0655015e+00   4.071164e-02   4.071164e-02   4.071164e-02   4.071164e-02   4.071164e-02   4.071164e-02
-2.0604808e+00   4.2206507e-02   4.2206507e-02   4.2206507e-02   4.2206507e-02   4.2206507e-02   4.2206507e-02
-2.0555174e+00   4.3701373e-02   4.3701373e-02   4.3701373e-02   4.3701373e-02   4.3701373e-02   4.3701373e-02
-2.05061e+00   4.5196235e-02   4.5196235e-02   4.5196235e-02   4.5196235e-02   4.5196235e-02   4.5196235e-02
-2.0457575e+00   4.66911e-02   4.66911e-02   4.66911e-02   4.66911e-02   4.66911e-02   4.66911e-02
-2.0409586e+00   4.8185967e-02   4.8185967e-02   4.8185967e-02   4.8185967e-02   4.8185967e-02   4.8185967e-02
-2.0362122e+00   4.9680833e-02   4.9680833e-02   4.9680833e-02   4.9680833e-02   4.9680833e-02   4.9680833e-02
-2.031517e+00   5.11757e-02   5.11757e-02   5.11757e-02   5.11757e-02   5.11757e-02   5.11757e-02
-2.0268722e+00   5.267056e-02   5.267056e-02   5.267056e-02   5.267056e-02   5.267056e-02   5.267056e-02
-2.0222764e+00   5.4165427e-02   5.4165427e-02   5.4165427e-02   5.4165427e-02   5.4165427e-02   5.4165427e-02
-2.0177288e+00   5.5660293e-02   5.5660293e-02   5.5660293e-02   5.5660293e-02   5.5660293e-02   5.5660293e-02
-2.0132282e+00   5.715516e-02   5.715516e-02   5.715516e-02   5.715516e-02   5.715516e-02   5.715516e-02
-2.008774e+00   5.8650024e-02   5.8650024e-02   5.8650024e-02   5.8650024e-02   5.8650024e-02   5.8650024e-02
-2.0043647e+00   6.002333e-02   6.002333e-02   6.002333e-02   6.002333e-02   6.002333e-02   6.002333e-02
-2.e+00   6.0874738e-02   6.0874738e-02   6.0874738e-02   6.0874738e-02   6.0874738e-02   6.0874738e-02
-1.9956787e+00   6.172615e-02   6.172615e-02   6.172615e-02   6.172615e-02   6.172615e-02   6.172615e-02
-1.9913999e+00   6.257756e-02   6.257756e-02   6.257756e-02   6.257756e-02   6.257756e-02   6.257756e-02
-1.9871628e+00   6.342897e-02   6.342897e-02   6.342897e-02   6.342897e-02   6.342897e-02   6.342897e-02
-1.9829667e+00   6.4280376e-02   6.4280376e-02   6.4280376e-02   6.4280376e-02   6.4280376e-02   6.4280376e-02
-1.9788107e+00   6.513179e-02   6.513179e-02   6.513179e-02   6.513179e-02   6.513179e-02   6.513179e-02
-1.9746941e+00   6.59832e-02   6.59832e-02   6.59832e-02   6.59832e-02   6.59832e-02   6.59832e-02
-1.9706162e+00   6.6834606e-02   6.6834606e-02   6.6834606e-02   6.6834606e-02   6.6834606e-02   6.6834606e-02
-1.9665762e+00   6.768602e-02   6.768602e-02   6.768602e-02   6.768602e-02   6.768602e-02   6.768602e-02
-1.9625735e+00   6.853743e-02   6.853743e-02   6.853743e-02   6.853743e-02   6.853743e-02   6.853743e-02
-1.9586073e+00   6.938884e-02   6.938884e-02   6.938884e-02   6.938884e-02   6.938884e-02   6.938884e-02
-1.954677e+00   7.0240244e-02   7.0240244e-02   7.0240244e-02   7.0240244e-02   7.0240244e-02   7.0240244e-02
-1.950782e+00   7.109166e-02   7.109166e-02   7.109166e-02   7.109166e-02   7.109166e-02   7.109166e-02
-1.9469216e+00   7.194307e-02   7.194307e-02   7.194307e-02   7.194307e-02   7.194307e-02   7.194307e-02
-1.9430952e+00   7.2794475e-02   7.2794475e-02   7.2794475e-02   7.2794475e-02   7.2794475e-02   7.2794475e-02
-1.9393022e+00   7.364589e-02   7.364589e-02   7.364589e-02   7.364589e-02   7.364589e-02   7.364589e-02
-1.935542e+00   7.44973e-02   7.44973e-02   7.44973e-02   7.44973e-02   7.44973e-02   7.44973e-02
-1.9318142e+00   7.5348705e-02   7.5348705e-02   7.5348705e-02   7.5348705e-02   7.5348705e-02   7.5348705e-02
-1.928118e+00   7.620011e-02   7.620011e-02   7.620011e-02   7.620011e-02   7.620011e-02   7.620011e-02
-1.924453e+00   7.705153e-02   7.705153e-02   7.705153e-02   7.705153e-02   7.705153e-02   7.705153e-02
-1.9208188e+00   7.7902935e-02   7.7902935e-02   7.7902935e-02   7.7902935e-02   7.7902935e-02   7.7902935e-02
-1.9172146e+00   7.875434e-02   7.875434e-02   7.875434e-02   7.875434e-02   7.875434e-02   7.875434e-02
-1.9136401e+00   7.960576e-02   7.960576e-02   7.960576e-02   7.960576e-02   7.960576e-02   7.960576e-02
-1.9100949e+00   8.0457166e-02   8.0457166e-02   8.0457166e-02   8.0457166e-02   8.0457166e-02   8.0457166e-02
-1.9065783e+00   8.130857e-02   8.130857e-02   8.130857e-02   8.130857e-02   8.130857e-02   8.130857e-02
-1.90309e+00   8.215998e-02   8.215998e-02   8.215998e-02   8.215998e-02   8.215998e-02   8.215998e-02
-1.8996295e+00   8.3011396e-02   8.3011396e-02   8.3011396e-02   8.3011396e-02   8.3011396e-02   8.3011396e-02
-1.8961962e+00   8.3862804e-02   8.3862804e-02   8.3862804e-02   8.3862804e-02   8.3862804e-02   8.3862804e-02
-1.8927901e+00   8.471421e-02   8.471421e-02   8.471421e-02   8.471421e-02   8.471421e-02   8.471421e-02
-1.8894103e+00   8.556563e-02   8.556563e-02   8.556563e-02   8.556563e-02   8.556563e-02   8.556563e-02
-1.8860567e+00   8.6417034e-02   8.6417034e-02   8.6417034e-02   8.6417034e-02   8.6417034e-02   8.6417034e-02
-1.8827287e+00   8.726844e-02   8.726844e-02   8.726844e-02   8.726844e-02   8.726844e-02   8.726844e-02
-1.8794261e+00   8.811985e-02   8.811985e-02   8.811985e-02   8.811985e-02   8.811985e-02   8.811985e-02
-1.8761483e+00   8.8971265e-02   8.8971265e-02   8.8971265e-02   8.8971265e-02   8.8971265e-02   8.8971265e-02
-1.8728952e+00   8.982267e-02   8.982267e-02   8.982267e-02   8.982267e-02   8.982267e-02   8.982267e-02
-1.8696662e+00   9.067408e-02   9.067408e-02   9.067408e-02   9.067408e-02   9.067408e-02   9.067408e-02
-1.866461e+00   9.1525495e-02   9.1525495e-02   9.1525495e-02   9.1525495e-02   9.1525495e-02   9.1525495e-02
-1.8632795e+00   9.23769e-02   9.23769e-02   9.23769e-02   9.23769e-02   9.23769e-02   9.23769e-02
-1.8601209e+00   9.33976e-02   9.33976e-02   9.33976e-02   9.33976e-02   9.33976e-02   9.33976e-02
-1.8569852e+00   9.518229e-02   9.518229e-02   9.518229e-02   9.518229e-02   9.518229e-02   9.518229e-02
-1.853872e+00   9.6966974e-02   9.6966974e-02   9.6966974e-02   9.6966974e-02   9.6966974e-02   9.6966974e-02
-1.8507808e+00   9.8751664e-02   9.8751664e-02   9.8751664e-02   9.8751664e-02   9.8751664e-02   9.8751664e-02
-1.8477117e+00   1.0053635e-01   1.0053635e-01   1.0053635e-01   1.0053635e-01   1.0053635e-01   1.0053635e-01
-1.844664e+00   1.02321036e-01   1.02321036e-01   1.02321036e-01   1.02321036e-01   1.02321036e-01   1.02321036e-01
-1.8416375e+00   1.0410572e-01   1.0410572e-01   1.0410572e-01   1.0410572e-01   1.0410572e-01   1.0410572e-01
-1.838632e+00   1.0589041e-01   1.0589041e-01   1.0589041e-01   1.0589041e-01   1.0589041e-01   1.0589041e-01
-1.8356471e+00   1.0767509e-01   1.0767509e-01   1.0767509e-01   1.0767509e-01   1.0767509e-01   1.0767509e-01
-1.8326826e+00   1.0945978e-01   1.0945978e-01   1.0945978e-01   1.0945978e-01   1.0945978e-01   1.0945978e-01
-1.8297383e+00   1.1124446e-01   1.1124446e-01   1.1124446e-01   1.1124446e-01   1.1124446e-01   1.1124446e-01
-1.8268137e+00   1.1302915e-01   1.1302915e-01   1.1302915e-01   1.1302915e-01   1.1302915e-01   1.1302915e-01
-1.8239087e+00   1.14813834e-01   1.14813834e-01   1.14813834e-01   1.14813834e-01   1.14813834e-01   1.14813834e-01
-1.8210231e+00   1.1996425e-01   1.1996425e-01   1.1996425e-01   1.1996425e-01   1.1996425e-01   1.1996425e-01
-1.8181564e+00   1.2561417e-01   1.2561417e-01   1.2561417e-01   1.2561417e-01   1.2561417e-01   1.2561417e-01
-1.8153086e+00   1.3126408e-01   1.3126408e-01   1.3126408e-01   1.3126408e-01   1.3126408e-01   1.3126408e-01
-1.8124793e+00   1.3691399e-01   1.3691399e-01   1.3691399e-01   1.3691399e-01   1.3691399e-01   1.3691399e-01
-1.8096683e+00   1.4256391e-01   1.4256391e-01   1.4256391e-01   1.4256391e-01   1.4256391e-01   1.4256391e-01
-1.8068753e+00   1.4821382e-01   1.4821382e-01   1.4821382e-01   1.4821382e-01   1.4821382e-01   1.4821382e-01
-1.8041004e+00   1.5386374e-01   1.5386374e-01   1.5386374e-01   1.5386374e-01   1.5386374e-01   1.5386374e-01
-1.801343e+00   1.5951365e-01   1.5951365e-01   1.5951365e-01   1.5951365e-01   1.5951365e-01   1.5951365e-01
-1.7986028e+00   1.6516356e-01   1.6516356e-01   1.6516356e-01   1.6516356e-01   1.6516356e-01   1.6516356e-01
-1.79588e+00   1.7081349e-01   1.7081349e-01   1.7081349e-01   1.7081349e-01   1.7081349e-01   1.7081349e-01
-1.7931741e+00   1.764634e-01   1.764634e-01   1.764634e-01   1.764634e-01   1.764634e-01   1.764634e-01
-1.790485e+00   1.821133e-01   1.821133e-01   1.821133e-01   1.821133e-01   1.821133e-01   1.821133e-01
-1.7878124e+00   1.8776323e-01   1.8776323e-01   1.8776323e-01   1.8776323e-01   1.8776323e-01   1.8776323e-01
-1.7851561e+00   1.9341314e-01   1.9341314e-01   1.9341314e-01   1.9341314e-01   1.9341314e-01   1.9341314e-01
-1.782516e+00   1.9906305e-01   1.9906305e-01   1.9906305e-01   1.9906305e-01   1.9906305e-01   1.9906305e-01
-1.779892e+00   2.0471297e-01   2.0471297e-01   2.0471297e-01   2.0471297e-01   2.0471297e-01   2.0471297e-01
-1.7772835e+00   2.1036288e-01   2.1036288e-01   2.1036288e-01   2.1036288e-01   2.1036288e-01   2.1036288e-01
-1.7746907e+00   2.1601279e-01   2.1601279e-01   2.1601279e-01   2.1601279e-01   2.1601279e-01   2.1601279e-01
-1.7721133e+00   2.2166272e-01   2.2166272e-01   2.2166272e-01   2.2166272e-01   2.2166272e-01   2.2166272e-01
-1.769551e+00   2.2731262e-01   2.2731262e-01   2.2731262e-01   2.2731262e-01   2.2731262e-01   2.2731262e-01
-1.7670039e+00   2.3377429e-01   2.3377429e-01   2.3377429e-01   2.3377429e-01   2.3377429e-01   2.3377429e-01
-1.7644715e+00   2.4044602e-01   2.4044602e-01   2.4044602e-01   2.4044602e-01   2.4044602e-01   2.4044602e-01
-1.761954e+00   2.4711774e-01   2.4711774e-01   2.4711774e-01   2.4711774e-01   2.4711774e-01   2.4711774e-01
-1.7594508e+00   2.5378945e-01   2.5378945e-01   2.5378945e-01   2.5378945e-01   2.5378945e-01   2.5378945e-01
-1.756962e+00   2.6046118e-01   2.6046118e-01   2.6046118e-01   2.6046118e-01   2.6046118e-01   2.6046118e-01
-1.7544873e+00   2.671329e-01   2.671329e-01   2.671329e-01   2.671329e-01   2.671329e-01   2.671329e-01
-1.7520267e+00   2.7380463e-01   2.7380463e-01   2.7380463e-01   2.7380463e-01   2.7380463e-01   2.7380463e-01
-1.74958e+00   2.8047636e-01   2.8047636e-01   2.8047636e-01   2.8047636e-01   2.8047636e-01   2.8047636e-01
-1.747147e+00   2.871481e-01   2.871481e-01   2.871481e-01   2.871481e-01   2.871481e-01   2.871481e-01
-1.7447275e+00   2.938198e-01   2.938198e-01   2.938198e-01   2.938198e-01   2.938198e-01   2.938198e-01
-1.7423214e+00   3.004915e-01   3.004915e-01   3.004915e-01   3.004915e-01   3.004915e-01   3.004915e-01
-1.7399286e+00   3.0710283e-01   3.0710283e-01   3.0710283e-01   3.0710283e-01   3.0710283e-01   3.0710283e-01
-1.737549e+00   3.135777e-01   3.135777e-01   3.135777e-01   3.135777e-01   3.135777e-01   3.135777e-01
-1.7351822e+00   3.200526e-01   3.200526e-01   3.200526e-01   3.200526e-01   3.200526e-01   3.200526e-01
-1.7328283e+00   3.2652748e-01   3.2652748e-01   3.2652748e-01   3.2652748e-01   3.2652748e-01   3.2652748e-01
-1.7304871e+00   3.3300236e-01   3.3300236e-01   3.3300236e-01   3.3300236e-01   3.3300236e-01   3.3300236e-01
-1.7281584e+00   3.3947724e-01   3.3947724e-01   3.3947724e-01   3.3947724e-01   3.3947724e-01   3.3947724e-01
-1.7258421e+00   3.4595212e-01   3.4595212e-01   3.4595212e-01   3.4595212e-01   3.4595212e-01   3.4595212e-01
-1.7235382e+00   3.52427e-01   3.52427e-01   3.52427e-01   3.52427e-01   3.52427e-01   3.52427e-01
-1.7212464e+00   3.5890192e-01   3.5890192e-01   3.5890192e-01   3.5890192e-01   3.5890192e-01   3.5890192e-01
-1.7189666e+00   3.653768e-01   3.653768e-01   3.653768e-01   3.653768e-01   3.653768e-01   3.653768e-01
-1.7166988e+00   3.7185168e-01   3.7185168e-01   3.7185168e-01   3.7185168e-01   3.7185168e-01   3.7185168e-01
-1.7144427e+00   3.7832657e-01   3.7832657e-01   3.7832657e-01   3.7832657e-01   3.7832657e-01   3.7832657e-01
-1.7121983e+00   3.8480145e-01   3.8480145e-01   3.8480145e-01   3.8480145e-01   3.8480145e-01   3.8480145e-01
-1.7099653e+00   3.9127633e-01   3.9127633e-01   3.9127633e-01   3.9127633e-01   3.9127633e-01   3.9127633e-01
-1.7077439e+00   3.977512e-01   3.977512e-01   3.977512e-01   3.977512e-01   3.977512e-01   3.977512e-01
-1.7055337e+00   4.042261e-01   4.042261e-01   4.042261e-01   4.042261e-01   4.042261e-01   4.042261e-01
-1.7033348e+00   4.1070098e-01   4.1070098e-01   4.1070098e-01   4.1070098e-01   4.1070098e-01   4.1070098e-01
-1.701147e+00   4.1717586e-01   4.1717586e-01   4.1717586e-01   4.1717586e-01   4.1717586e-01   4.1717586e-01
-1.69897e+00   4.2365074e-01   4.2365074e-01   4.2365074e-01   4.2365074e-01   4.2365074e-01   4.2365074e-01
-1.6968039e+00   4.3012562e-01   4.3012562e-01   4.3012562e-01   4.3012562e-01   4.3012562e-01   4.3012562e-01
-1.6946486e+00   4.366005e-01   4.366005e-01   4.366005e-01   4.366005e-01   4.366005e-01   4.366005e-01
-1.6925039e+00   4.430754e-01   4.430754e-01   4.430754e-01   4.430754e-01   4.430754e-01   4.430754e-01
-1.6903698e+00   4.4955027e-01   4.4955027e-01   4.4955027e-01   4.4955027e-01   4.4955027e-01   4.4955027e-01
-1.6882461e+00   4.5602515e-01   4.5602515e-01   4.5602515e-01   4.5602515e-01   4.5602515e-01   4.5602515e-01
-1.6861328e+00   4.6250004e-01   4.6250004e-01   4.6250004e-01   4.6250004e-01   4.6250004e-01   4.6250004e-01
-1.6840297e+00   4.6897492e-01   4.6897492e-01   4.6897492e-01   4.6897492e-01   4.6897492e-01   4.6897492e-01
-1.6819366e+00   4.754498e-01   4.754498e-01   4.754498e-01   4.754498e-01   4.754498e-01   4.754498e-01
-1.6798537e+00   4.8192468e-01   4.8192468e-01   4.8192468e-01   4.8192468e-01   4.8192468e-01   4.8192468e-01
-1.6777807e+00   4.8839957e-01   4.8839957e-01   4.8839957e-01   4.8839957e-01   4.8839957e-01   4.8839957e-01
-1.6757176e+00   4.9487445e-01   4.9487445e-01   4.9487445e-01   4.9487445e-01   4.9487445e-01   4.9487445e-01
-1.6736641e+00   5.0134933e-01   5.0134933e-01   5.0134933e-01   5.0134933e-01   5.0134933e-01   5.0134933e-01
-1.6716204e+00   5.0782424e-01   5.0782424e-01   5.0782424e-01   5.0782424e-01   5.0782424e-01   5.0782424e-01
-1.6695862e+00   5.142991e-01   5.142991e-01   5.142991e-01   5.142991e-01   5.142991e-01   5.142991e-01
-1.6675615e+00   5.20774e-01   5.20774e-01   5.20774e-01   5.20774e-01   5.20774e-01   5.20774e-01
