# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.377686e+00   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02   1.1030244e-02
-4.370316e+00   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02   1.1499543e-02
-4.363e+00   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02   1.1968841e-02
-4.355737e+00   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02   1.243814e-02
-4.348527e+00   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02   1.2854038e-02
-4.3413677e+00   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02
-4.33426e+00   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02
-4.327202e+00   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02
-4.320194e+00   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02
-4.313234e+00   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02
-4.3063226e+00   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02
-4.2994585e+00   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02
-4.292641e+00   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02
-4.28587e+00   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02
-4.279145e+00   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02
-4.2724643e+00   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02
-4.2658277e+00   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02
-4.2592354e+00   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02
-4.252686e+00   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02
-4.246179e+00   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02
-4.2397146e+00   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02
-4.233291e+00   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02
-4.226909e+00   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02
-4.2205677e+00   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02
-4.214266e+00   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02
-4.2080035e+00   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02
-4.2017803e+00   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02
-4.1955953e+00   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02
-4.189449e+00   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02
-4.1833396e+00   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02
-4.177267e+00   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02
-4.1712317e+00   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02
-4.1652327e+00   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02
-4.159269e+00   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02
-4.153341e+00   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02
-4.1474476e+00   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02
-4.141589e+00   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02
-4.1357646e+00   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02
-4.1299734e+00   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02
-4.124216e+00   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02
-4.1184916e+00   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02
-4.1127996e+00   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02
-4.10714e+00   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02
-4.101512e+00   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02
-4.095916e+00   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02
-4.0903506e+00   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02
-4.084816e+00   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02
-4.079312e+00   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02
-4.073838e+00   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02
-4.068394e+00   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02
-4.0629797e+00   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02
-4.0575943e+00   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02
-4.0522375e+00   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02
-4.0469093e+00   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02
-4.04161e+00   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02
-4.036338e+00   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02
-4.0310936e+00   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02
-4.025877e+00   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02
-4.020687e+00   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02
-4.015524e+00   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02
-4.010388e+00   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02
-4.0052776e+00   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02
-4.000193e+00   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02
-3.9951348e+00   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02
-3.9901016e+00   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02
-3.9850938e+00   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02
-3.980111e+00   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02
-3.9751527e+00   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02
-3.9702191e+00   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02
-3.9653096e+00   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02
-3.960424e+00   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02
-3.9555624e+00   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02
-3.9507241e+00   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02
-3.945909e+00   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02
-3.9411173e+00   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02
-3.9363482e+00   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02
-3.9316018e+00   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02
-3.926878e+00   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02
-3.9221761e+00   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02
-3.9174964e+00   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02
-3.9128385e+00   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02
-3.9082022e+00   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02
-3.903587e+00   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02
-3.8989935e+00   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02
-3.8944206e+00   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02
-3.8898687e+00   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02
-3.8853374e+00   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02
-3.8808265e+00   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02
-3.8763359e+00   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02
-3.8718655e+00   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01
-3.8674147e+00   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01
-3.862984e+00   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01
-3.8585725e+00   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01
-3.8541806e+00   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01
-3.8498077e+00   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01
-3.845454e+00   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01
-3.841119e+00   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01
-3.836803e+00   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01
-3.8325052e+00   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01
-3.828226e+00   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01
-3.823965e+00   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01
-3.8197222e+00   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01
-3.8154972e+00   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01
-3.81129e+00   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01
-3.8071003e+00   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01
-3.8029282e+00   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01
-3.7987735e+00   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01
-3.794636e+00   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01
-3.7905154e+00   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01
-3.7864118e+00   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01
-3.7823248e+00   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01
-3.7782547e+00   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01
-3.774201e+00   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01
-3.7701635e+00   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01
-3.7661424e+00   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01
-3.7621374e+00   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01
-3.7581484e+00   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01
-3.7541752e+00   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01
-3.7502177e+00   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01
-3.746276e+00   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01
-3.7423496e+00   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01
-3.7384386e+00   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01
-3.7345426e+00   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01
-3.730662e+00   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01
-3.7267964e+00   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01
-3.7229455e+00   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01
-3.7191095e+00   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01
-3.7152882e+00   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01
-3.7114813e+00   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01
-3.707689e+00   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01
-3.7039108e+00   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01
-3.7001472e+00   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01
-3.6963973e+00   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01
-3.6926618e+00   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01
-3.6889398e+00   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01
-3.685232e+00   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01
-3.6815376e+00   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01
-3.677857e+00   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01
-3.6741896e+00   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01
-3.6705358e+00   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01
-3.6668954e+00   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01
-3.663268e+00   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01
-3.659654e+00   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01
-3.6560526e+00   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01
-3.6524644e+00   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01
-3.648889e+00   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01
-3.6453264e+00   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01
-3.6417763e+00   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01
-3.638239e+00   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01
-3.634714e+00   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01
-3.6312013e+00   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01
-3.6277008e+00   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01
-3.6242127e+00   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01
-3.6207366e+00   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01
-3.6172729e+00   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01
-3.6138208e+00   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01
-3.6103806e+00   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01
-3.6069522e+00   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01
-3.6035357e+00   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01
-3.6001308e+00   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01
-3.5967371e+00   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01
-3.5933554e+00   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01
