# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.422665592798934   6305.115266934821   6305.115266934821   6305.115266934821   6305.115266934821   6305.115266934821   6305.115266934821
-4.414950227784685   6605.04284320881   6605.04284320881   6605.04284320881   6605.04284320881   6605.04284320881   6605.04284320881
-4.4072939341611805   6904.970419482795   6904.970419482795   6904.970419482795   6904.970419482795   6904.970419482795   6904.970419482795
-4.399695814256665   7204.897995756779   7204.897995756779   7204.897995756779   7204.897995756779   7204.897995756779   7204.897995756779
-4.392154990707228   7504.825572030768   7504.825572030768   7504.825572030768   7504.825572030768   7504.825572030768   7504.825572030768
-4.384670605848825   7804.753148304752   7804.753148304752   7804.753148304752   7804.753148304752   7804.753148304752   7804.753148304752
-4.3772418211318875   8104.680724578737   8104.680724578737   8104.680724578737   8104.680724578737   8104.680724578737   8104.680724578737
-4.3698678165575044   8404.608300852726   8404.608300852726   8404.608300852726   8404.608300852726   8404.608300852726   8404.608300852726
-4.362547790134252   8704.535877126715   8704.535877126715   8704.535877126715   8704.535877126715   8704.535877126715   8704.535877126715
-4.355280957354756   9004.463453400698   9004.463453400698   9004.463453400698   9004.463453400698   9004.463453400698   9004.463453400698
-4.348066550691127   9239.85748001529   9239.85748001529   9239.85748001529   9239.85748001529   9239.85748001529   9239.85748001529
-4.340903819108481   9405.275368444984   9405.275368444984   9405.275368444984   9405.275368444984   9405.275368444984   9405.275368444984
-4.333792027595753   9570.69325687468   9570.69325687468   9570.69325687468   9570.69325687468   9570.69325687468   9570.69325687468
-4.3267304567130696   9736.111145304372   9736.111145304372   9736.111145304372   9736.111145304372   9736.111145304372   9736.111145304372
-4.319718402155002   9901.529033734067   9901.529033734067   9901.529033734067   9901.529033734067   9901.529033734067   9901.529033734067
-4.312755174329019   10066.946922163761   10066.946922163761   10066.946922163761   10066.946922163761   10066.946922163761   10066.946922163761
-4.30584009794852   10232.364810593457   10232.364810593457   10232.364810593457   10232.364810593457   10232.364810593457   10232.364810593457
-4.298972511639837   10397.782699023148   10397.782699023148   10397.782699023148   10397.782699023148   10397.782699023148   10397.782699023148
-4.292151767562642   10563.200587452844   10563.200587452844   10563.200587452844   10563.200587452844   10563.200587452844   10563.200587452844
-4.285377231043214   10728.618475882538   10728.618475882538   10728.618475882538   10728.618475882538   10728.618475882538   10728.618475882538
-4.278648280220047   10894.036364312233   10894.036364312233   10894.036364312233   10894.036364312233   10894.036364312233   10894.036364312233
-4.27196430570129   11059.454252741925   11059.454252741925   11059.454252741925   11059.454252741925   11059.454252741925   11059.454252741925
-4.265324710233577   11373.94929826833   11373.94929826833   11373.94929826833   11373.94929826833   11373.94929826833   11373.94929826833
-4.258728908381769   11961.467811538147   11961.467811538147   11961.467811538147   11961.467811538147   11961.467811538147   11961.467811538147
-4.2521763262191845   12548.986324807955   12548.986324807955   12548.986324807955   12548.986324807955   12548.986324807955   12548.986324807955
-4.245666401027921   13136.50483807776   13136.50483807776   13136.50483807776   13136.50483807776   13136.50483807776   13136.50483807776
-4.239198581008869   13724.02335134758   13724.02335134758   13724.02335134758   13724.02335134758   13724.02335134758   13724.02335134758
-4.232772325001035   14311.541864617397   14311.541864617397   14311.541864617397   14311.541864617397   14311.541864617397   14311.541864617397
-4.226387102209833   14899.060377887205   14899.060377887205   14899.060377887205   14899.060377887205   14899.060377887205   14899.060377887205
-4.220042391943997   15486.578891157013   15486.578891157013   15486.578891157013   15486.578891157013   15486.578891157013   15486.578891157013
-4.213737683360774   16074.09740442683   16074.09740442683   16074.09740442683   16074.09740442683   16074.09740442683   16074.09740442683
-4.207472475219122   16661.615917696636   16661.615917696636   16661.615917696636   16661.615917696636   16661.615917696636   16661.615917696636
-4.201246275640565   17249.134430966456   17249.134430966456   17249.134430966456   17249.134430966456   17249.134430966456   17249.134430966456
-4.195058601877471   17836.652944236263   17836.652944236263   17836.652944236263   17836.652944236263   17836.652944236263   17836.652944236263
-4.188908980088435   18424.17145750608   18424.17145750608   18424.17145750608   18424.17145750608   18424.17145750608   18424.17145750608
-4.182796945120543   19011.689970775886   19011.689970775886   19011.689970775886   19011.689970775886   19011.689970775886   19011.689970775886
-4.176722040298239   19599.208484045696   19599.208484045696   19599.208484045696   19599.208484045696   19599.208484045696   19599.208484045696
-4.170683817218569   20186.726997315513   20186.726997315513   20186.726997315513   20186.726997315513   20186.726997315513   20186.726997315513
-4.16468183555257   20774.24551058532   20774.24551058532   20774.24551058532   20774.24551058532   20774.24551058532   20774.24551058532
-4.15871566285259   21160.69005313831   21160.69005313831   21160.69005313831   21160.69005313831   21160.69005313831   21160.69005313831
-4.152784874365308   21416.91526227468   21416.91526227468   21416.91526227468   21416.91526227468   21416.91526227468   21416.91526227468
-4.14688905285028   21673.14047141105   21673.14047141105   21673.14047141105   21673.14047141105   21673.14047141105   21673.14047141105
-4.141027788403798   21929.365680547413   21929.365680547413   21929.365680547413   21929.365680547413   21929.365680547413   21929.365680547413
-4.135200678287871   22185.590889683794   22185.590889683794   22185.590889683794   22185.590889683794   22185.590889683794   22185.590889683794
-4.129407326764185   22441.816098820156   22441.816098820156   22441.816098820156   22441.816098820156   22441.816098820156   22441.816098820156
-4.123647344932811   22698.041307956526   22698.041307956526   22698.041307956526   22698.041307956526   22698.041307956526   22698.041307956526
-4.117920350575565   22954.2665170929   22954.2665170929   22954.2665170929   22954.2665170929   22954.2665170929   22954.2665170929
-4.112225968003802   23210.491726229262   23210.491726229262   23210.491726229262   23210.491726229262   23210.491726229262   23210.491726229262
-4.106563827910535   23466.71693536563   23466.71693536563   23466.71693536563   23466.71693536563   23466.71693536563   23466.71693536563
-4.100933567226714   23722.942144502005   23722.942144502005   23722.942144502005   23722.942144502005   23722.942144502005   23722.942144502005
-4.095334828981518   23979.167353638364   23979.167353638364   23979.167353638364   23979.167353638364   23979.167353638364   23979.167353638364
-4.0897672621665535   24383.240697226134   24383.240697226134   24383.240697226134   24383.240697226134   24383.240697226134   24383.240697226134
-4.084230521603796   25044.68972227023   25044.68972227023   25044.68972227023   25044.68972227023   25044.68972227023   25044.68972227023
-4.078724267817182   25706.1387473143   25706.1387473143   25706.1387473143   25706.1387473143   25706.1387473143   25706.1387473143
-4.073248166907702   26367.58777235842   26367.58777235842   26367.58777235842   26367.58777235842   26367.58777235842   26367.58777235842
-4.06780189043191   27029.036797402492   27029.036797402492   27029.036797402492   27029.036797402492   27029.036797402492   27029.036797402492
-4.062385115283709   27690.485822446586   27690.485822446586   27690.485822446586   27690.485822446586   27690.485822446586   27690.485822446586
-4.056997523579333   28351.934847490684   28351.934847490684   28351.934847490684   28351.934847490684   28351.934847490684   28351.934847490684
-4.051638802545405   29013.383872534752   29013.383872534752   29013.383872534752   29013.383872534752   29013.383872534752   29013.383872534752
-4.046308644409978   29674.83289757885   29674.83289757885   29674.83289757885   29674.83289757885   29674.83289757885   29674.83289757885
-4.041006746296465   30336.281922622944   30336.281922622944   30336.281922622944   30336.281922622944   30336.281922622944   30336.281922622944
-4.035732810120371   30997.730947667016   30997.730947667016   30997.730947667016   30997.730947667016   30997.730947667016   30997.730947667016
-4.030486542488725   31659.17997271111   31659.17997271111   31659.17997271111   31659.17997271111   31659.17997271111   31659.17997271111
-4.025267654602142   32320.628997755208   32320.628997755208   32320.628997755208   32320.628997755208   32320.628997755208   32320.628997755208
-4.020075862159428   32939.41061166613   32939.41061166613   32939.41061166613   32939.41061166613   32939.41061166613   32939.41061166613
-4.014910885264645   33386.28224932549   33386.28224932549   33386.28224932549   33386.28224932549   33386.28224932549   33386.28224932549
-4.009772448336569   33833.15388698483   33833.15388698483   33833.15388698483   33833.15388698483   33833.15388698483   33833.15388698483
-4.004660280020453   34280.02552464418   34280.02552464418   34280.02552464418   34280.02552464418   34280.02552464418   34280.02552464418
-3.999574113102048   34726.89716230353   34726.89716230353   34726.89716230353   34726.89716230353   34726.89716230353   34726.89716230353
-3.9945136844237843   35173.76879996287   35173.76879996287   35173.76879996287   35173.76879996287   35173.76879996287   35173.76879996287
-3.9894787348030722   35620.64043762222   35620.64043762222   35620.64043762222   35620.64043762222   35620.64043762222   35620.64043762222
-3.984469008952651   36067.51207528157   36067.51207528157   36067.51207528157   36067.51207528157   36067.51207528157   36067.51207528157
-3.9794842554029133   36514.38371294091   36514.38371294091   36514.38371294091   36514.38371294091   36514.38371294091   36514.38371294091
-3.974524226426166   36961.25535060027   36961.25535060027   36961.25535060027   36961.25535060027   36961.25535060027   36961.25535060027
-3.9695886779627547   37408.12698825961   37408.12698825961   37408.12698825961   37408.12698825961   37408.12698825961   37408.12698825961
-3.964677369549003   37854.998625918946   37854.998625918946   37854.998625918946   37854.998625918946   37854.998625918946   37854.998625918946
-3.9597900642469144   38301.87026357831   38301.87026357831   38301.87026357831   38301.87026357831   38301.87026357831   38301.87026357831
-3.954926528575582   38655.05331239141   38655.05331239141   38655.05331239141   38655.05331239141   38655.05331239141   38655.05331239141
-3.950086532444259   38912.57768520965   38912.57768520965   38912.57768520965   38912.57768520965   38912.57768520965   38912.57768520965
-3.945269849087041   39170.10205802789   39170.10205802789   39170.10205802789   39170.10205802789   39170.10205802789   39170.10205802789
-3.9404762549991137   39427.62643084612   39427.62643084612   39427.62643084612   39427.62643084612   39427.62643084612   39427.62643084612
-3.935705529874521   39685.150803664365   39685.150803664365   39685.150803664365   39685.150803664365   39685.150803664365   39685.150803664365
-3.9309574565454115   39942.675176482604   39942.675176482604   39942.675176482604   39942.675176482604   39942.675176482604   39942.675176482604
-3.9262318209227196   40200.19954930083   40200.19954930083   40200.19954930083   40200.19954930083   40200.19954930083   40200.19954930083
-3.9215284119382408   40457.72392211908   40457.72392211908   40457.72392211908   40457.72392211908   40457.72392211908   40457.72392211908
-3.916847021488067   40715.248294937315   40715.248294937315   40715.248294937315   40715.248294937315   40715.248294937315   40715.248294937315
-3.9121874443773326   40972.772667755555   40972.772667755555   40972.772667755555   40972.772667755555   40972.772667755555   40972.772667755555
-3.907549478266249   41230.297040573794   41230.297040573794   41230.297040573794   41230.297040573794   41230.297040573794   41230.297040573794
-3.9029329236173815   41487.82141339203   41487.82141339203   41487.82141339203   41487.82141339203   41487.82141339203   41487.82141339203
-3.8983375836441354   41745.345786210266   41745.345786210266   41745.345786210266   41745.345786210266   41745.345786210266   41745.345786210266
-3.8937632642604254   42225.36338468984   42225.36338468984   42225.36338468984   42225.36338468984   42225.36338468984   42225.36338468984
-3.889209774031488   42764.2571145213   42764.2571145213   42764.2571145213   42764.2571145213   42764.2571145213   42764.2571145213
-3.8846769241258072   43303.150844352785   43303.150844352785   43303.150844352785   43303.150844352785   43303.150844352785   43303.150844352785
-3.8801645282681276   43842.04457418427   43842.04457418427   43842.04457418427   43842.04457418427   43842.04457418427   43842.04457418427
-3.875672402693524   44380.93830401573   44380.93830401573   44380.93830401573   44380.93830401573   44380.93830401573   44380.93830401573
-3.8712003661024914   44919.83203384724   44919.83203384724   44919.83203384724   44919.83203384724   44919.83203384724   44919.83203384724
-3.8667482396170443   45458.7257636787   45458.7257636787   45458.7257636787   45458.7257636787   45458.7257636787   45458.7257636787
-3.86231584673778   45997.61949351018   45997.61949351018   45997.61949351018   45997.61949351018   45997.61949351018   45997.61949351018
-3.857903013301895   46536.513223341666   46536.513223341666   46536.513223341666   46536.513223341666   46536.513223341666   46536.513223341666
-3.8535095674421225   47075.40695317313   47075.40695317313   47075.40695317313   47075.40695317313   47075.40695317313   47075.40695317313
-3.849135339546564   47614.300683004614   47614.300683004614   47614.300683004614   47614.300683004614   47614.300683004614   47614.300683004614
-3.844780162219404   48153.1944128361   48153.1944128361   48153.1944128361   48153.1944128361   48153.1944128361   48153.1944128361
-3.8404438702424675   48692.08814266756   48692.08814266756   48692.08814266756   48692.08814266756   48692.08814266756   48692.08814266756
-3.836126300537612   49275.13066560952   49275.13066560952   49275.13066560952   49275.13066560952   49275.13066560952   49275.13066560952
-3.8318272921299283   49967.77266999266   49967.77266999266   49967.77266999266   49967.77266999266   49967.77266999266   49967.77266999266
-3.8275466861117278   50660.414674375774   50660.414674375774   50660.414674375774   50660.414674375774   50660.414674375774   50660.414674375774
-3.8232843256072955   51353.05667875894   51353.05667875894   51353.05667875894   51353.05667875894   51353.05667875894   51353.05667875894
-3.8190400557383954   52045.69868314206   52045.69868314206   52045.69868314206   52045.69868314206   52045.69868314206   52045.69868314206
-3.8148137235905   52738.340687525204   52738.340687525204   52738.340687525204   52738.340687525204   52738.340687525204   52738.340687525204
-3.8106051781797334   53430.98269190834   53430.98269190834   53430.98269190834   53430.98269190834   53430.98269190834   53430.98269190834
-3.8064142704205084   54123.62469629146   54123.62469629146   54123.62469629146   54123.62469629146   54123.62469629146   54123.62469629146
-3.8022408530938328   54816.2667006746   54816.2667006746   54816.2667006746   54816.2667006746   54816.2667006746   54816.2667006746
-3.7980847808162816   55508.908705057744   55508.908705057744   55508.908705057744   55508.908705057744   55508.908705057744   55508.908705057744
-3.7939459100096085   56201.55070944086   56201.55070944086   56201.55070944086   56201.55070944086   56201.55070944086   56201.55070944086
-3.78982409887098   56894.192713824   56894.192713824   56894.192713824   56894.192713824   56894.192713824   56894.192713824
-3.7857192073438273   57585.03254176638   57585.03254176638   57585.03254176638   57585.03254176638   57585.03254176638   57585.03254176638
-3.781631097089288   58272.96493097951   58272.96493097951   58272.96493097951   58272.96493097951   58272.96493097951   58272.96493097951
-3.777559631458233   58960.89732019271   58960.89732019271   58960.89732019271   58960.89732019271   58960.89732019271   58960.89732019271
-3.773504675463858   59648.82970940585   59648.82970940585   59648.82970940585   59648.82970940585   59648.82970940585   59648.82970940585
-3.769466095754832   60336.76209861899   60336.76209861899   60336.76209861899   60336.76209861899   60336.76209861899   60336.76209861899
-3.7654437605889797   61024.69448783218   61024.69448783218   61024.69448783218   61024.69448783218   61024.69448783218   61024.69448783218
-3.7614375398074986   61712.62687704532   61712.62687704532   61712.62687704532   61712.62687704532   61712.62687704532   61712.62687704532
-3.7574473048096837   62400.55926625851   62400.55926625851   62400.55926625851   62400.55926625851   62400.55926625851   62400.55926625851
-3.7534729285281605   63088.49165547165   63088.49165547165   63088.49165547165   63088.49165547165   63088.49165547165   63088.49165547165
-3.749514285404602   63776.42404468479   63776.42404468479   63776.42404468479   63776.42404468479   63776.42404468479   63776.42404468479
-3.7455712513659303   64464.35643389798   64464.35643389798   64464.35643389798   64464.35643389798   64464.35643389798   64464.35643389798
-3.7416437038009818   65152.28882311112   65152.28882311112   65152.28882311112   65152.28882311112   65152.28882311112   65152.28882311112
-3.737731521537629   65840.22121232426   65840.22121232426   65840.22121232426   65840.22121232426   65840.22121232426   65840.22121232426
-3.7338345848203525   66430.39106692547   66430.39106692547   66430.39106692547   66430.39106692547   66430.39106692547   66430.39106692547
-3.72995277528824   66974.26111808176   66974.26111808176   66974.26111808176   66974.26111808176   66974.26111808176   66974.26111808176
-3.72608597595342   67518.13116923806   67518.13116923806   67518.13116923806   67518.13116923806   67518.13116923806   67518.13116923806
-3.722234071179903   68062.00122039439   68062.00122039439   68062.00122039439   68062.00122039439   68062.00122039439   68062.00122039439
-3.7183969466628346   68605.87127155068   68605.87127155068   68605.87127155068   68605.87127155068   68605.87127155068   68605.87127155068
-3.714574489408141   69149.74132270702   69149.74132270702   69149.74132270702   69149.74132270702   69149.74132270702   69149.74132270702
-3.710766587712564   69693.61137386333   69693.61137386333   69693.61137386333   69693.61137386333   69693.61137386333   69693.61137386333
-3.7069731311440752   70237.48142501962   70237.48142501962   70237.48142501962   70237.48142501962   70237.48142501962   70237.48142501962
-3.703194010522657   70781.35147617596   70781.35147617596   70781.35147617596   70781.35147617596   70781.35147617596   70781.35147617596
-3.6994291179014507   71325.22152733225   71325.22152733225   71325.22152733225   71325.22152733225   71325.22152733225   71325.22152733225
-3.6956783465482532   71869.09157848854   71869.09157848854   71869.09157848854   71869.09157848854   71869.09157848854   71869.09157848854
-3.6919415909273625   72412.96162964488   72412.96162964488   72412.96162964488   72412.96162964488   72412.96162964488   72412.96162964488
-3.6882187466817595   72956.83168080117   72956.83168080117   72956.83168080117   72956.83168080117   72956.83168080117   72956.83168080117
-3.6845097106156213   73447.44904382608   73447.44904382608   73447.44904382608   73447.44904382608   73447.44904382608   73447.44904382608
-3.6808143806771554   73936.67665698283   73936.67665698283   73936.67665698283   73936.67665698283   73936.67665698283   73936.67665698283
-3.6771326559417545   74425.90427013955   74425.90427013955   74425.90427013955   74425.90427013955   74425.90427013955   74425.90427013955
-3.6734644365954554   74915.1318832963   74915.1318832963   74915.1318832963   74915.1318832963   74915.1318832963   74915.1318832963
-3.669809623918703   75404.359496453   75404.359496453   75404.359496453   75404.359496453   75404.359496453   75404.359496453
-3.6661681202704073   75893.58710960973   75893.58710960973   75893.58710960973   75893.58710960973   75893.58710960973   75893.58710960973
-3.6625398290722937   76382.81472276647   76382.81472276647   76382.81472276647   76382.81472276647   76382.81472276647   76382.81472276647
-3.6589246547935335   76872.04233592318   76872.04233592318   76872.04233592318   76872.04233592318   76872.04233592318   76872.04233592318
-3.65532250293565   77361.2699490799   77361.2699490799   77361.2699490799   77361.2699490799   77361.2699490799   77361.2699490799
-3.651733280017698   77850.49756223665   77850.49756223665   77850.49756223665   77850.49756223665   77850.49756223665   77850.49756223665
-3.6481568935617092   78339.72517539335   78339.72517539335   78339.72517539335   78339.72517539335   78339.72517539335   78339.72517539335
-3.6445932520783915   78828.95278855006   78828.95278855006   78828.95278855006   78828.95278855006   78828.95278855006   78828.95278855006
-3.641042265053088   79315.28551715221   79315.28551715221   79315.28551715221   79315.28551715221   79315.28551715221   79315.28551715221
-3.637503842931983   79767.4157208314   79767.4157208314   79767.4157208314   79767.4157208314   79767.4157208314   79767.4157208314
-3.633977897108549   80219.54592451062   80219.54592451062   80219.54592451062   80219.54592451062   80219.54592451062   80219.54592451062
-3.630464339910234   80671.6761281898   80671.6761281898   80671.6761281898   80671.6761281898   80671.6761281898   80671.6761281898
-3.62696308458538   81123.806331869   81123.806331869   81123.806331869   81123.806331869   81123.806331869   81123.806331869
-3.6234740452903718   81575.93653554822   81575.93653554822   81575.93653554822   81575.93653554822   81575.93653554822   81575.93653554822
-3.619997137077009   82028.0667392274   82028.0667392274   82028.0667392274   82028.0667392274   82028.0667392274   82028.0667392274
-3.616532275880094   82480.1969429066   82480.1969429066   82480.1969429066   82480.1969429066   82480.1969429066   82480.1969429066
-3.6130793785052377   82932.32714658583   82932.32714658583   82932.32714658583   82932.32714658583   82932.32714658583   82932.32714658583
-3.6096383626168738   83384.457350265   83384.457350265   83384.457350265   83384.457350265   83384.457350265   83384.457350265
-3.606209146726476   83836.58755394423   83836.58755394423   83836.58755394423   83836.58755394423   83836.58755394423   83836.58755394423
-3.602791650180983   84288.71775762342   84288.71775762342   84288.71775762342   84288.71775762342   84288.71775762342   84288.71775762342
-3.5993857931514133   84740.84796130261   84740.84796130261   84740.84796130261   84740.84796130261   84740.84796130261   84740.84796130261
-3.5959914966216764   85248.24123992248   85248.24123992248   85248.24123992248   85248.24123992248   85248.24123992248   85248.24123992248
-3.592608682377576   85797.92768813977   85797.92768813977   85797.92768813977   85797.92768813977   85797.92768813977   85797.92768813977
-3.5892372729959936   86347.61413635706   86347.61413635706   86347.61413635706   86347.61413635706   86347.61413635706   86347.61413635706
-3.5858771918342565   86897.30058457438   86897.30058457438   86897.30058457438   86897.30058457438   86897.30058457438   86897.30058457438
-3.5825283630196845   87446.98703279167   87446.98703279167   87446.98703279167   87446.98703279167   87446.98703279167   87446.98703279167
-3.579190711439309   87996.67348100895   87996.67348100895   87996.67348100895   87996.67348100895   87996.67348100895   87996.67348100895
-3.5758641627297636   88546.35992922628   88546.35992922628   88546.35992922628   88546.35992922628   88546.35992922628   88546.35992922628
-3.5725486432673446   89096.04637744356   89096.04637744356   89096.04637744356   89096.04637744356   89096.04637744356   89096.04637744356
-3.569244080158232   89645.73282566089   89645.73282566089   89645.73282566089   89645.73282566089   89645.73282566089   89645.73282566089
-3.5659504012288745   90195.41927387817   90195.41927387817   90195.41927387817   90195.41927387817   90195.41927387817   90195.41927387817
-3.5626675350165318   90531.42513583286   90531.42513583286   90531.42513583286   90531.42513583286   90531.42513583286   90531.42513583286
-3.559395410759969   90774.63422826349   90774.63422826349   90774.63422826349   90774.63422826349   90774.63422826349   90774.63422826349
-3.5561339583903075   91017.8433206941   91017.8433206941   91017.8433206941   91017.8433206941   91017.8433206941   91017.8433206941
-3.5528831085220203   91261.05241312471   91261.05241312471   91261.05241312471   91261.05241312471   91261.05241312471   91261.05241312471
-3.5496427924440748   91504.26150555535   91504.26150555535   91504.26150555535   91504.26150555535   91504.26150555535   91504.26150555535
-3.54641294211122   91747.47059798596   91747.47059798596   91747.47059798596   91747.47059798596   91747.47059798596   91747.47059798596
-3.543193490135411   91990.67969041657   91990.67969041657   91990.67969041657   91990.67969041657   91990.67969041657   91990.67969041657
-3.5399843697773745   92233.8887828472   92233.8887828472   92233.8887828472   92233.8887828472   92233.8887828472   92233.8887828472
-3.5367855149383063   92477.09787527782   92477.09787527782   92477.09787527782   92477.09787527782   92477.09787527782   92477.09787527782
