# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.827696526447192   -4.475455409165024e-06   -4.475455409165024e-06   -4.475455409165024e-06   -4.475455409165024e-06   -4.475455409165024e-06   -4.475455409165024e-06
-4.816150672441585   -4.829165800847569e-06   -4.829165800847569e-06   -4.829165800847569e-06   -4.829165800847569e-06   -4.829165800847569e-06   -4.829165800847569e-06
-4.804736605039099   -4.15607787524415e-06   -4.15607787524415e-06   -4.15607787524415e-06   -4.15607787524415e-06   -4.15607787524415e-06   -4.15607787524415e-06
-4.793451349684572   -1.040333015159371e-06   -1.040333015159371e-06   -1.040333015159371e-06   -1.040333015159371e-06   -1.040333015159371e-06   -1.040333015159371e-06
-4.782292031408036   2.0754118449253503e-06   2.0754118449253503e-06   2.0754118449253503e-06   2.0754118449253503e-06   2.0754118449253503e-06   2.0754118449253503e-06
-4.771255870428379   5.1911567050100716e-06   5.1911567050100716e-06   5.1911567050100716e-06   5.1911567050100716e-06   5.1911567050100716e-06   5.1911567050100716e-06
-4.7603401779969685   8.306901565094849e-06   8.306901565094849e-06   8.306901565094849e-06   8.306901565094849e-06   8.306901565094849e-06   8.306901565094849e-06
-4.749542352465685   1.1422646425179573e-05   1.1422646425179573e-05   1.1422646425179573e-05   1.1422646425179573e-05   1.1422646425179573e-05   1.1422646425179573e-05
-4.738859875564976   1.453839128526435e-05   1.453839128526435e-05   1.453839128526435e-05   1.453839128526435e-05   1.453839128526435e-05   1.453839128526435e-05
-4.728290308878621   1.765413614534907e-05   1.765413614534907e-05   1.765413614534907e-05   1.765413614534907e-05   1.765413614534907e-05   1.765413614534907e-05
-4.7178312905028585   2.0769881005433852e-05   2.0769881005433852e-05   2.0769881005433852e-05   2.0769881005433852e-05   2.0769881005433852e-05   2.0769881005433852e-05
-4.707480531878419   2.3885625865518573e-05   2.3885625865518573e-05   2.3885625865518573e-05   2.3885625865518573e-05   2.3885625865518573e-05   2.3885625865518573e-05
-4.697235814784845   2.7001370725603297e-05   2.7001370725603297e-05   2.7001370725603297e-05   2.7001370725603297e-05   2.7001370725603297e-05   2.7001370725603297e-05
-4.687094988487214   3.0117115585688075e-05   3.0117115585688075e-05   3.0117115585688075e-05   3.0117115585688075e-05   3.0117115585688075e-05   3.0117115585688075e-05
-4.677055967026092   3.323286044577285e-05   3.323286044577285e-05   3.323286044577285e-05   3.323286044577285e-05   3.323286044577285e-05   3.323286044577285e-05
-4.66711672664217   3.5650396207039954e-05   3.5650396207039954e-05   3.5650396207039954e-05   3.5650396207039954e-05   3.5650396207039954e-05   3.5650396207039954e-05
-4.657275303327628   3.758654952322379e-05   3.758654952322379e-05   3.758654952322379e-05   3.758654952322379e-05   3.758654952322379e-05   3.758654952322379e-05
-4.647529790496829   3.952270283940766e-05   3.952270283940766e-05   3.952270283940766e-05   3.952270283940766e-05   3.952270283940766e-05   3.952270283940766e-05
-4.637878336769418   4.145885615559149e-05   4.145885615559149e-05   4.145885615559149e-05   4.145885615559149e-05   4.145885615559149e-05   4.145885615559149e-05
-4.628319143859379   4.339500947177536e-05   4.339500947177536e-05   4.339500947177536e-05   4.339500947177536e-05   4.339500947177536e-05   4.339500947177536e-05
-4.618850464564045   4.5331162787959196e-05   4.5331162787959196e-05   4.5331162787959196e-05   4.5331162787959196e-05   4.5331162787959196e-05   4.5331162787959196e-05
-4.609470600847421   4.7267316104143064e-05   4.7267316104143064e-05   4.7267316104143064e-05   4.7267316104143064e-05   4.7267316104143064e-05   4.7267316104143064e-05
-4.600177902012563   4.920346942032689e-05   4.920346942032689e-05   4.920346942032689e-05   4.920346942032689e-05   4.920346942032689e-05   4.920346942032689e-05
-4.590970762958102   5.113962273651077e-05   5.113962273651077e-05   5.113962273651077e-05   5.113962273651077e-05   5.113962273651077e-05   5.113962273651077e-05
-4.581847622514293   5.30757760526946e-05   5.30757760526946e-05   5.30757760526946e-05   5.30757760526946e-05   5.30757760526946e-05   5.30757760526946e-05
-4.572806961854295   5.5011929368878465e-05   5.5011929368878465e-05   5.5011929368878465e-05   5.5011929368878465e-05   5.5011929368878465e-05   5.5011929368878465e-05
-4.5638473029766065   5.69480826850623e-05   5.69480826850623e-05   5.69480826850623e-05   5.69480826850623e-05   5.69480826850623e-05   5.69480826850623e-05
-4.554967207254905   5.8884236001246134e-05   5.8884236001246134e-05   5.8884236001246134e-05   5.8884236001246134e-05   5.8884236001246134e-05   5.8884236001246134e-05
-4.546165274051694   5.871002668212581e-05   5.871002668212581e-05   5.871002668212581e-05   5.871002668212581e-05   5.871002668212581e-05   5.871002668212581e-05
-4.537440139392438   5.82692741655777e-05   5.82692741655777e-05   5.82692741655777e-05   5.82692741655777e-05   5.82692741655777e-05   5.82692741655777e-05
-4.528790474697046   5.782852164902959e-05   5.782852164902959e-05   5.782852164902959e-05   5.782852164902959e-05   5.782852164902959e-05   5.782852164902959e-05
-4.520214985565736   5.738776913248149e-05   5.738776913248149e-05   5.738776913248149e-05   5.738776913248149e-05   5.738776913248149e-05   5.738776913248149e-05
-4.511712410616526   5.694701661593338e-05   5.694701661593338e-05   5.694701661593338e-05   5.694701661593338e-05   5.694701661593338e-05   5.694701661593338e-05
-4.503281520371731   5.650626409938527e-05   5.650626409938527e-05   5.650626409938527e-05   5.650626409938527e-05   5.650626409938527e-05   5.650626409938527e-05
-4.494921116191006   5.6065511582837175e-05   5.6065511582837175e-05   5.6065511582837175e-05   5.6065511582837175e-05   5.6065511582837175e-05   5.6065511582837175e-05
-4.48663002924862   5.562475906628907e-05   5.562475906628907e-05   5.562475906628907e-05   5.562475906628907e-05   5.562475906628907e-05   5.562475906628907e-05
-4.478407119552783   5.518400654974096e-05   5.518400654974096e-05   5.518400654974096e-05   5.518400654974096e-05   5.518400654974096e-05   5.518400654974096e-05
-4.470251275004963   5.474325403319285e-05   5.474325403319285e-05   5.474325403319285e-05   5.474325403319285e-05   5.474325403319285e-05   5.474325403319285e-05
-4.462161410497259   5.430250151664475e-05   5.430250151664475e-05   5.430250151664475e-05   5.430250151664475e-05   5.430250151664475e-05   5.430250151664475e-05
-4.454136467045983   5.3861749000096643e-05   5.3861749000096643e-05   5.3861749000096643e-05   5.3861749000096643e-05   5.3861749000096643e-05   5.3861749000096643e-05
-4.446175410959741   5.4053325381128636e-05   5.4053325381128636e-05   5.4053325381128636e-05   5.4053325381128636e-05   5.4053325381128636e-05   5.4053325381128636e-05
-4.438277233040365   5.705260114386847e-05   5.705260114386847e-05   5.705260114386847e-05   5.705260114386847e-05   5.705260114386847e-05   5.705260114386847e-05
-4.430440947815146   6.005187690660831e-05   6.005187690660831e-05   6.005187690660831e-05   6.005187690660831e-05   6.005187690660831e-05   6.005187690660831e-05
-4.422665592798934   6.305115266934821e-05   6.305115266934821e-05   6.305115266934821e-05   6.305115266934821e-05   6.305115266934821e-05   6.305115266934821e-05
-4.414950227784685   6.605042843208811e-05   6.605042843208811e-05   6.605042843208811e-05   6.605042843208811e-05   6.605042843208811e-05   6.605042843208811e-05
-4.4072939341611805   6.904970419482795e-05   6.904970419482795e-05   6.904970419482795e-05   6.904970419482795e-05   6.904970419482795e-05   6.904970419482795e-05
-4.399695814256665   7.20489799575678e-05   7.20489799575678e-05   7.20489799575678e-05   7.20489799575678e-05   7.20489799575678e-05   7.20489799575678e-05
-4.392154990707228   7.504825572030769e-05   7.504825572030769e-05   7.504825572030769e-05   7.504825572030769e-05   7.504825572030769e-05   7.504825572030769e-05
-4.384670605848825   7.804753148304752e-05   7.804753148304752e-05   7.804753148304752e-05   7.804753148304752e-05   7.804753148304752e-05   7.804753148304752e-05
-4.3772418211318875   8.104680724578737e-05   8.104680724578737e-05   8.104680724578737e-05   8.104680724578737e-05   8.104680724578737e-05   8.104680724578737e-05
-4.3698678165575044   8.404608300852727e-05   8.404608300852727e-05   8.404608300852727e-05   8.404608300852727e-05   8.404608300852727e-05   8.404608300852727e-05
-4.362547790134252   8.704535877126716e-05   8.704535877126716e-05   8.704535877126716e-05   8.704535877126716e-05   8.704535877126716e-05   8.704535877126716e-05
-4.355280957354756   9.0044634534007e-05   9.0044634534007e-05   9.0044634534007e-05   9.0044634534007e-05   9.0044634534007e-05   9.0044634534007e-05
-4.348066550691127   9.239857480015289e-05   9.239857480015289e-05   9.239857480015289e-05   9.239857480015289e-05   9.239857480015289e-05   9.239857480015289e-05
-4.340903819108481   9.405275368444985e-05   9.405275368444985e-05   9.405275368444985e-05   9.405275368444985e-05   9.405275368444985e-05   9.405275368444985e-05
-4.333792027595753   9.570693256874682e-05   9.570693256874682e-05   9.570693256874682e-05   9.570693256874682e-05   9.570693256874682e-05   9.570693256874682e-05
-4.3267304567130696   9.736111145304374e-05   9.736111145304374e-05   9.736111145304374e-05   9.736111145304374e-05   9.736111145304374e-05   9.736111145304374e-05
-4.319718402155002   9.901529033734066e-05   9.901529033734066e-05   9.901529033734066e-05   9.901529033734066e-05   9.901529033734066e-05   9.901529033734066e-05
-4.312755174329019   0.00010066946922163763   0.00010066946922163763   0.00010066946922163763   0.00010066946922163763   0.00010066946922163763   0.00010066946922163763
-4.30584009794852   0.00010232364810593459   0.00010232364810593459   0.00010232364810593459   0.00010232364810593459   0.00010232364810593459   0.00010232364810593459
-4.298972511639837   0.00010397782699023149   0.00010397782699023149   0.00010397782699023149   0.00010397782699023149   0.00010397782699023149   0.00010397782699023149
-4.292151767562642   0.00010563200587452844   0.00010563200587452844   0.00010563200587452844   0.00010563200587452844   0.00010563200587452844   0.00010563200587452844
-4.285377231043214   0.0001072861847588254   0.0001072861847588254   0.0001072861847588254   0.0001072861847588254   0.0001072861847588254   0.0001072861847588254
-4.278648280220047   0.00010894036364312233   0.00010894036364312233   0.00010894036364312233   0.00010894036364312233   0.00010894036364312233   0.00010894036364312233
-4.27196430570129   0.00011059454252741925   0.00011059454252741925   0.00011059454252741925   0.00011059454252741925   0.00011059454252741925   0.00011059454252741925
-4.265324710233577   0.0001137394929826833   0.0001137394929826833   0.0001137394929826833   0.0001137394929826833   0.0001137394929826833   0.0001137394929826833
-4.258728908381769   0.00011961467811538147   0.00011961467811538147   0.00011961467811538147   0.00011961467811538147   0.00011961467811538147   0.00011961467811538147
-4.2521763262191845   0.00012548986324807955   0.00012548986324807955   0.00012548986324807955   0.00012548986324807955   0.00012548986324807955   0.00012548986324807955
-4.245666401027921   0.00013136504838077762   0.00013136504838077762   0.00013136504838077762   0.00013136504838077762   0.00013136504838077762   0.00013136504838077762
-4.239198581008869   0.0001372402335134758   0.0001372402335134758   0.0001372402335134758   0.0001372402335134758   0.0001372402335134758   0.0001372402335134758
-4.232772325001035   0.00014311541864617396   0.00014311541864617396   0.00014311541864617396   0.00014311541864617396   0.00014311541864617396   0.00014311541864617396
-4.226387102209833   0.00014899060377887205   0.00014899060377887205   0.00014899060377887205   0.00014899060377887205   0.00014899060377887205   0.00014899060377887205
-4.220042391943997   0.0001548657889115701   0.0001548657889115701   0.0001548657889115701   0.0001548657889115701   0.0001548657889115701   0.0001548657889115701
-4.213737683360774   0.0001607409740442683   0.0001607409740442683   0.0001607409740442683   0.0001607409740442683   0.0001607409740442683   0.0001607409740442683
-4.207472475219122   0.00016661615917696636   0.00016661615917696636   0.00016661615917696636   0.00016661615917696636   0.00016661615917696636   0.00016661615917696636
-4.201246275640565   0.00017249134430966453   0.00017249134430966453   0.00017249134430966453   0.00017249134430966453   0.00017249134430966453   0.00017249134430966453
-4.195058601877471   0.00017836652944236262   0.00017836652944236262   0.00017836652944236262   0.00017836652944236262   0.00017836652944236262   0.00017836652944236262
-4.188908980088435   0.00018424171457506077   0.00018424171457506077   0.00018424171457506077   0.00018424171457506077   0.00018424171457506077   0.00018424171457506077
-4.182796945120543   0.00019011689970775886   0.00019011689970775886   0.00019011689970775886   0.00019011689970775886   0.00019011689970775886   0.00019011689970775886
-4.176722040298239   0.00019599208484045693   0.00019599208484045693   0.00019599208484045693   0.00019599208484045693   0.00019599208484045693   0.00019599208484045693
-4.170683817218569   0.0002018672699731551   0.0002018672699731551   0.0002018672699731551   0.0002018672699731551   0.0002018672699731551   0.0002018672699731551
-4.16468183555257   0.00020774245510585317   0.00020774245510585317   0.00020774245510585317   0.00020774245510585317   0.00020774245510585317   0.00020774245510585317
-4.15871566285259   0.00021160690053138306   0.00021160690053138306   0.00021160690053138306   0.00021160690053138306   0.00021160690053138306   0.00021160690053138306
-4.152784874365308   0.00021416915262274677   0.00021416915262274677   0.00021416915262274677   0.00021416915262274677   0.00021416915262274677   0.00021416915262274677
-4.14688905285028   0.0002167314047141105   0.0002167314047141105   0.0002167314047141105   0.0002167314047141105   0.0002167314047141105   0.0002167314047141105
-4.141027788403798   0.00021929365680547412   0.00021929365680547412   0.00021929365680547412   0.00021929365680547412   0.00021929365680547412   0.00021929365680547412
-4.135200678287871   0.00022185590889683792   0.00022185590889683792   0.00022185590889683792   0.00022185590889683792   0.00022185590889683792   0.00022185590889683792
-4.129407326764185   0.00022441816098820155   0.00022441816098820155   0.00022441816098820155   0.00022441816098820155   0.00022441816098820155   0.00022441816098820155
-4.123647344932811   0.00022698041307956526   0.00022698041307956526   0.00022698041307956526   0.00022698041307956526   0.00022698041307956526   0.00022698041307956526
-4.117920350575565   0.00022954266517092898   0.00022954266517092898   0.00022954266517092898   0.00022954266517092898   0.00022954266517092898   0.00022954266517092898
-4.112225968003802   0.00023210491726229258   0.00023210491726229258   0.00023210491726229258   0.00023210491726229258   0.00023210491726229258   0.00023210491726229258
-4.106563827910535   0.0002346671693536563   0.0002346671693536563   0.0002346671693536563   0.0002346671693536563   0.0002346671693536563   0.0002346671693536563
-4.100933567226714   0.00023722942144502   0.00023722942144502   0.00023722942144502   0.00023722942144502   0.00023722942144502   0.00023722942144502
-4.095334828981518   0.00023979167353638364   0.00023979167353638364   0.00023979167353638364   0.00023979167353638364   0.00023979167353638364   0.00023979167353638364
-4.0897672621665535   0.00024383240697226132   0.00024383240697226132   0.00024383240697226132   0.00024383240697226132   0.00024383240697226132   0.00024383240697226132
-4.084230521603796   0.00025044689722270226   0.00025044689722270226   0.00025044689722270226   0.00025044689722270226   0.00025044689722270226   0.00025044689722270226
-4.078724267817182   0.000257061387473143   0.000257061387473143   0.000257061387473143   0.000257061387473143   0.000257061387473143   0.000257061387473143
-4.073248166907702   0.0002636758777235842   0.0002636758777235842   0.0002636758777235842   0.0002636758777235842   0.0002636758777235842   0.0002636758777235842
-4.06780189043191   0.0002702903679740249   0.0002702903679740249   0.0002702903679740249   0.0002702903679740249   0.0002702903679740249   0.0002702903679740249
-4.062385115283709   0.00027690485822446585   0.00027690485822446585   0.00027690485822446585   0.00027690485822446585   0.00027690485822446585   0.00027690485822446585
-4.056997523579333   0.0002835193484749068   0.0002835193484749068   0.0002835193484749068   0.0002835193484749068   0.0002835193484749068   0.0002835193484749068
-4.051638802545405   0.0002901338387253475   0.0002901338387253475   0.0002901338387253475   0.0002901338387253475   0.0002901338387253475   0.0002901338387253475
-4.046308644409978   0.00029674832897578845   0.00029674832897578845   0.00029674832897578845   0.00029674832897578845   0.00029674832897578845   0.00029674832897578845
-4.041006746296465   0.00030336281922622944   0.00030336281922622944   0.00030336281922622944   0.00030336281922622944   0.00030336281922622944   0.00030336281922622944
-4.035732810120371   0.0003099773094766701   0.0003099773094766701   0.0003099773094766701   0.0003099773094766701   0.0003099773094766701   0.0003099773094766701
-4.030486542488725   0.0003165917997271111   0.0003165917997271111   0.0003165917997271111   0.0003165917997271111   0.0003165917997271111   0.0003165917997271111
-4.025267654602142   0.00032320628997755204   0.00032320628997755204   0.00032320628997755204   0.00032320628997755204   0.00032320628997755204   0.00032320628997755204
-4.020075862159428   0.00032939410611666125   0.00032939410611666125   0.00032939410611666125   0.00032939410611666125   0.00032939410611666125   0.00032939410611666125
-4.014910885264645   0.0003338628224932549   0.0003338628224932549   0.0003338628224932549   0.0003338628224932549   0.0003338628224932549   0.0003338628224932549
-4.009772448336569   0.00033833153886984825   0.00033833153886984825   0.00033833153886984825   0.00033833153886984825   0.00033833153886984825   0.00033833153886984825
-4.004660280020453   0.0003428002552464418   0.0003428002552464418   0.0003428002552464418   0.0003428002552464418   0.0003428002552464418   0.0003428002552464418
-3.999574113102048   0.0003472689716230353   0.0003472689716230353   0.0003472689716230353   0.0003472689716230353   0.0003472689716230353   0.0003472689716230353
-3.9945136844237843   0.00035173768799962865   0.00035173768799962865   0.00035173768799962865   0.00035173768799962865   0.00035173768799962865   0.00035173768799962865
-3.9894787348030722   0.00035620640437622215   0.00035620640437622215   0.00035620640437622215   0.00035620640437622215   0.00035620640437622215   0.00035620640437622215
-3.984469008952651   0.0003606751207528157   0.0003606751207528157   0.0003606751207528157   0.0003606751207528157   0.0003606751207528157   0.0003606751207528157
-3.9794842554029133   0.00036514383712940904   0.00036514383712940904   0.00036514383712940904   0.00036514383712940904   0.00036514383712940904   0.00036514383712940904
-3.974524226426166   0.0003696125535060027   0.0003696125535060027   0.0003696125535060027   0.0003696125535060027   0.0003696125535060027   0.0003696125535060027
-3.9695886779627547   0.00037408126988259605   0.00037408126988259605   0.00037408126988259605   0.00037408126988259605   0.00037408126988259605   0.00037408126988259605
-3.964677369549003   0.0003785499862591894   0.0003785499862591894   0.0003785499862591894   0.0003785499862591894   0.0003785499862591894   0.0003785499862591894
-3.9597900642469144   0.0003830187026357831   0.0003830187026357831   0.0003830187026357831   0.0003830187026357831   0.0003830187026357831   0.0003830187026357831
-3.954926528575582   0.0003865505331239141   0.0003865505331239141   0.0003865505331239141   0.0003865505331239141   0.0003865505331239141   0.0003865505331239141
-3.950086532444259   0.00038912577685209647   0.00038912577685209647   0.00038912577685209647   0.00038912577685209647   0.00038912577685209647   0.00038912577685209647
-3.945269849087041   0.00039170102058027885   0.00039170102058027885   0.00039170102058027885   0.00039170102058027885   0.00039170102058027885   0.00039170102058027885
-3.9404762549991137   0.0003942762643084612   0.0003942762643084612   0.0003942762643084612   0.0003942762643084612   0.0003942762643084612   0.0003942762643084612
-3.935705529874521   0.00039685150803664356   0.00039685150803664356   0.00039685150803664356   0.00039685150803664356   0.00039685150803664356   0.00039685150803664356
-3.9309574565454115   0.000399426751764826   0.000399426751764826   0.000399426751764826   0.000399426751764826   0.000399426751764826   0.000399426751764826
-3.9262318209227196   0.00040200199549300826   0.00040200199549300826   0.00040200199549300826   0.00040200199549300826   0.00040200199549300826   0.00040200199549300826
-3.9215284119382408   0.00040457723922119075   0.00040457723922119075   0.00040457723922119075   0.00040457723922119075   0.00040457723922119075   0.00040457723922119075
-3.916847021488067   0.0004071524829493731   0.0004071524829493731   0.0004071524829493731   0.0004071524829493731   0.0004071524829493731   0.0004071524829493731
-3.9121874443773326   0.00040972772667755545   0.00040972772667755545   0.00040972772667755545   0.00040972772667755545   0.00040972772667755545   0.00040972772667755545
-3.907549478266249   0.0004123029704057379   0.0004123029704057379   0.0004123029704057379   0.0004123029704057379   0.0004123029704057379   0.0004123029704057379
-3.9029329236173815   0.00041487821413392016   0.00041487821413392016   0.00041487821413392016   0.00041487821413392016   0.00041487821413392016   0.00041487821413392016
-3.8983375836441354   0.0004174534578621026   0.0004174534578621026   0.0004174534578621026   0.0004174534578621026   0.0004174534578621026   0.0004174534578621026
-3.8937632642604254   0.00042225363384689835   0.00042225363384689835   0.00042225363384689835   0.00042225363384689835   0.00042225363384689835   0.00042225363384689835
-3.889209774031488   0.000427642571145213   0.000427642571145213   0.000427642571145213   0.000427642571145213   0.000427642571145213   0.000427642571145213
-3.8846769241258072   0.00043303150844352785   0.00043303150844352785   0.00043303150844352785   0.00043303150844352785   0.00043303150844352785   0.00043303150844352785
-3.8801645282681276   0.00043842044574184265   0.00043842044574184265   0.00043842044574184265   0.00043842044574184265   0.00043842044574184265   0.00043842044574184265
-3.875672402693524   0.0004438093830401573   0.0004438093830401573   0.0004438093830401573   0.0004438093830401573   0.0004438093830401573   0.0004438093830401573
-3.8712003661024914   0.0004491983203384724   0.0004491983203384724   0.0004491983203384724   0.0004491983203384724   0.0004491983203384724   0.0004491983203384724
-3.8667482396170443   0.000454587257636787   0.000454587257636787   0.000454587257636787   0.000454587257636787   0.000454587257636787   0.000454587257636787
-3.86231584673778   0.0004599761949351018   0.0004599761949351018   0.0004599761949351018   0.0004599761949351018   0.0004599761949351018   0.0004599761949351018
-3.857903013301895   0.0004653651322334167   0.0004653651322334167   0.0004653651322334167   0.0004653651322334167   0.0004653651322334167   0.0004653651322334167
-3.8535095674421225   0.0004707540695317313   0.0004707540695317313   0.0004707540695317313   0.0004707540695317313   0.0004707540695317313   0.0004707540695317313
-3.849135339546564   0.00047614300683004613   0.00047614300683004613   0.00047614300683004613   0.00047614300683004613   0.00047614300683004613   0.00047614300683004613
-3.844780162219404   0.000481531944128361   0.000481531944128361   0.000481531944128361   0.000481531944128361   0.000481531944128361   0.000481531944128361
-3.8404438702424675   0.00048692088142667563   0.00048692088142667563   0.00048692088142667563   0.00048692088142667563   0.00048692088142667563   0.00048692088142667563
-3.836126300537612   0.0004927513066560952   0.0004927513066560952   0.0004927513066560952   0.0004927513066560952   0.0004927513066560952   0.0004927513066560952
-3.8318272921299283   0.0004996777266999266   0.0004996777266999266   0.0004996777266999266   0.0004996777266999266   0.0004996777266999266   0.0004996777266999266
-3.8275466861117278   0.0005066041467437578   0.0005066041467437578   0.0005066041467437578   0.0005066041467437578   0.0005066041467437578   0.0005066041467437578
-3.8232843256072955   0.0005135305667875894   0.0005135305667875894   0.0005135305667875894   0.0005135305667875894   0.0005135305667875894   0.0005135305667875894
-3.8190400557383954   0.0005204569868314206   0.0005204569868314206   0.0005204569868314206   0.0005204569868314206   0.0005204569868314206   0.0005204569868314206
-3.8148137235905   0.000527383406875252   0.000527383406875252   0.000527383406875252   0.000527383406875252   0.000527383406875252   0.000527383406875252
-3.8106051781797334   0.0005343098269190834   0.0005343098269190834   0.0005343098269190834   0.0005343098269190834   0.0005343098269190834   0.0005343098269190834
-3.8064142704205084   0.0005412362469629146   0.0005412362469629146   0.0005412362469629146   0.0005412362469629146   0.0005412362469629146   0.0005412362469629146
-3.8022408530938328   0.000548162667006746   0.000548162667006746   0.000548162667006746   0.000548162667006746   0.000548162667006746   0.000548162667006746
-3.7980847808162816   0.0005550890870505774   0.0005550890870505774   0.0005550890870505774   0.0005550890870505774   0.0005550890870505774   0.0005550890870505774
-3.7939459100096085   0.0005620155070944086   0.0005620155070944086   0.0005620155070944086   0.0005620155070944086   0.0005620155070944086   0.0005620155070944086
-3.78982409887098   0.00056894192713824   0.00056894192713824   0.00056894192713824   0.00056894192713824   0.00056894192713824   0.00056894192713824
-3.7857192073438273   0.0005758503254176638   0.0005758503254176638   0.0005758503254176638   0.0005758503254176638   0.0005758503254176638   0.0005758503254176638
-3.781631097089288   0.0005827296493097952   0.0005827296493097952   0.0005827296493097952   0.0005827296493097952   0.0005827296493097952   0.0005827296493097952
-3.777559631458233   0.0005896089732019271   0.0005896089732019271   0.0005896089732019271   0.0005896089732019271   0.0005896089732019271   0.0005896089732019271
-3.773504675463858   0.0005964882970940585   0.0005964882970940585   0.0005964882970940585   0.0005964882970940585   0.0005964882970940585   0.0005964882970940585
-3.769466095754832   0.0006033676209861899   0.0006033676209861899   0.0006033676209861899   0.0006033676209861899   0.0006033676209861899   0.0006033676209861899
-3.7654437605889797   0.0006102469448783218   0.0006102469448783218   0.0006102469448783218   0.0006102469448783218   0.0006102469448783218   0.0006102469448783218
-3.7614375398074986   0.0006171262687704532   0.0006171262687704532   0.0006171262687704532   0.0006171262687704532   0.0006171262687704532   0.0006171262687704532
-3.7574473048096837   0.0006240055926625851   0.0006240055926625851   0.0006240055926625851   0.0006240055926625851   0.0006240055926625851   0.0006240055926625851
-3.7534729285281605   0.0006308849165547165   0.0006308849165547165   0.0006308849165547165   0.0006308849165547165   0.0006308849165547165   0.0006308849165547165
-3.749514285404602   0.000637764240446848   0.000637764240446848   0.000637764240446848   0.000637764240446848   0.000637764240446848   0.000637764240446848
-3.7455712513659303   0.0006446435643389799   0.0006446435643389799   0.0006446435643389799   0.0006446435643389799   0.0006446435643389799   0.0006446435643389799
-3.7416437038009818   0.0006515228882311112   0.0006515228882311112   0.0006515228882311112   0.0006515228882311112   0.0006515228882311112   0.0006515228882311112
-3.737731521537629   0.0006584022121232427   0.0006584022121232427   0.0006584022121232427   0.0006584022121232427   0.0006584022121232427   0.0006584022121232427
-3.7338345848203525   0.0006643039106692547   0.0006643039106692547   0.0006643039106692547   0.0006643039106692547   0.0006643039106692547   0.0006643039106692547
-3.72995277528824   0.0006697426111808177   0.0006697426111808177   0.0006697426111808177   0.0006697426111808177   0.0006697426111808177   0.0006697426111808177
-3.72608597595342   0.0006751813116923806   0.0006751813116923806   0.0006751813116923806   0.0006751813116923806   0.0006751813116923806   0.0006751813116923806
-3.722234071179903   0.0006806200122039441   0.0006806200122039441   0.0006806200122039441   0.0006806200122039441   0.0006806200122039441   0.0006806200122039441
-3.7183969466628346   0.000686058712715507   0.000686058712715507   0.000686058712715507   0.000686058712715507   0.000686058712715507   0.000686058712715507
-3.714574489408141   0.0006914974132270703   0.0006914974132270703   0.0006914974132270703   0.0006914974132270703   0.0006914974132270703   0.0006914974132270703
-3.710766587712564   0.0006969361137386333   0.0006969361137386333   0.0006969361137386333   0.0006969361137386333   0.0006969361137386333   0.0006969361137386333
-3.7069731311440752   0.0007023748142501962   0.0007023748142501962   0.0007023748142501962   0.0007023748142501962   0.0007023748142501962   0.0007023748142501962
-3.703194010522657   0.0007078135147617596   0.0007078135147617596   0.0007078135147617596   0.0007078135147617596   0.0007078135147617596   0.0007078135147617596
