# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.4202163e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.4089353e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.39794e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.387216e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3767507e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3665316e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3565474e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3467875e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3372421e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.327902e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.3187587e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.309804e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.30103e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.29243e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2839966e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2757242e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2676063e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2596374e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.251812e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2441251e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.236572e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.229148e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2218487e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2146702e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2076082e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.2006595e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.19382e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.1870866e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.1804562e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.1739252e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.1674912e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.161151e+00   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05   -4.082189e-05
-2.154902e+00   -4.6396366e-05   -4.6396366e-05   -4.6396366e-05   -4.6396366e-05   -4.6396366e-05   -4.6396366e-05
-2.1487417e+00   -7.80425e-05   -7.80425e-05   -7.80425e-05   -7.80425e-05   -7.80425e-05   -7.80425e-05
-2.1426675e+00   -1.0968864e-04   -1.0968864e-04   -1.0968864e-04   -1.0968864e-04   -1.0968864e-04   -1.0968864e-04
-2.136677e+00   -1.4133478e-04   -1.4133478e-04   -1.4133478e-04   -1.4133478e-04   -1.4133478e-04   -1.4133478e-04
-2.1307683e+00   -1.7298092e-04   -1.7298092e-04   -1.7298092e-04   -1.7298092e-04   -1.7298092e-04   -1.7298092e-04
-2.1249387e+00   -2.0462705e-04   -2.0462705e-04   -2.0462705e-04   -2.0462705e-04   -2.0462705e-04   -2.0462705e-04
-2.1191864e+00   -2.3627319e-04   -2.3627319e-04   -2.3627319e-04   -2.3627319e-04   -2.3627319e-04   -2.3627319e-04
-2.1135092e+00   -2.6791933e-04   -2.6791933e-04   -2.6791933e-04   -2.6791933e-04   -2.6791933e-04   -2.6791933e-04
-2.1079054e+00   -2.9956546e-04   -2.9956546e-04   -2.9956546e-04   -2.9956546e-04   -2.9956546e-04   -2.9956546e-04
-2.102373e+00   -3.312116e-04   -3.312116e-04   -3.312116e-04   -3.312116e-04   -3.312116e-04   -3.312116e-04
-2.09691e+00   -3.6285774e-04   -3.6285774e-04   -3.6285774e-04   -3.6285774e-04   -3.6285774e-04   -3.6285774e-04
-2.091515e+00   -3.9450388e-04   -3.9450388e-04   -3.9450388e-04   -3.9450388e-04   -3.9450388e-04   -3.9450388e-04
-2.0861862e+00   -3.0161472e-04   -3.0161472e-04   -3.0161472e-04   -3.0161472e-04   -3.0161472e-04   -3.0161472e-04
-2.080922e+00   6.5024833e-06   6.5024833e-06   6.5024833e-06   6.5024833e-06   6.5024833e-06   6.5024833e-06
-2.0757208e+00   3.1461968e-04   3.1461968e-04   3.1461968e-04   3.1461968e-04   3.1461968e-04   3.1461968e-04
-2.070581e+00   6.227369e-04   6.227369e-04   6.227369e-04   6.227369e-04   6.227369e-04   6.227369e-04
-2.0655015e+00   9.3085406e-04   9.3085406e-04   9.3085406e-04   9.3085406e-04   9.3085406e-04   9.3085406e-04
-2.0604808e+00   1.2389713e-03   1.2389713e-03   1.2389713e-03   1.2389713e-03   1.2389713e-03   1.2389713e-03
-2.0555174e+00   1.5470885e-03   1.5470885e-03   1.5470885e-03   1.5470885e-03   1.5470885e-03   1.5470885e-03
-2.05061e+00   1.8552056e-03   1.8552056e-03   1.8552056e-03   1.8552056e-03   1.8552056e-03   1.8552056e-03
-2.0457575e+00   2.1633229e-03   2.1633229e-03   2.1633229e-03   2.1633229e-03   2.1633229e-03   2.1633229e-03
-2.0409586e+00   2.47144e-03   2.47144e-03   2.47144e-03   2.47144e-03   2.47144e-03   2.47144e-03
-2.0362122e+00   2.7795574e-03   2.7795574e-03   2.7795574e-03   2.7795574e-03   2.7795574e-03   2.7795574e-03
-2.031517e+00   3.0876745e-03   3.0876745e-03   3.0876745e-03   3.0876745e-03   3.0876745e-03   3.0876745e-03
-2.0268722e+00   3.365499e-03   3.365499e-03   3.365499e-03   3.365499e-03   3.365499e-03   3.365499e-03
-2.0222764e+00   3.619223e-03   3.619223e-03   3.619223e-03   3.619223e-03   3.619223e-03   3.619223e-03
-2.0177288e+00   3.8729468e-03   3.8729468e-03   3.8729468e-03   3.8729468e-03   3.8729468e-03   3.8729468e-03
-2.0132282e+00   4.126671e-03   4.126671e-03   4.126671e-03   4.126671e-03   4.126671e-03   4.126671e-03
-2.008774e+00   4.3803947e-03   4.3803947e-03   4.3803947e-03   4.3803947e-03   4.3803947e-03   4.3803947e-03
-2.0043647e+00   4.6341186e-03   4.6341186e-03   4.6341186e-03   4.6341186e-03   4.6341186e-03   4.6341186e-03
-2.e+00   4.8878426e-03   4.8878426e-03   4.8878426e-03   4.8878426e-03   4.8878426e-03   4.8878426e-03
-1.9956787e+00   5.1415665e-03   5.1415665e-03   5.1415665e-03   5.1415665e-03   5.1415665e-03   5.1415665e-03
-1.9913999e+00   5.3952904e-03   5.3952904e-03   5.3952904e-03   5.3952904e-03   5.3952904e-03   5.3952904e-03
-1.9871628e+00   5.6490144e-03   5.6490144e-03   5.6490144e-03   5.6490144e-03   5.6490144e-03   5.6490144e-03
-1.9829667e+00   5.9027383e-03   5.9027383e-03   5.9027383e-03   5.9027383e-03   5.9027383e-03   5.9027383e-03
-1.9788107e+00   6.1564622e-03   6.1564622e-03   6.1564622e-03   6.1564622e-03   6.1564622e-03   6.1564622e-03
-1.9746941e+00   6.2232655e-03   6.2232655e-03   6.2232655e-03   6.2232655e-03   6.2232655e-03   6.2232655e-03
-1.9706162e+00   6.2268637e-03   6.2268637e-03   6.2268637e-03   6.2268637e-03   6.2268637e-03   6.2268637e-03
-1.9665762e+00   6.230462e-03   6.230462e-03   6.230462e-03   6.230462e-03   6.230462e-03   6.230462e-03
-1.9625735e+00   6.23406e-03   6.23406e-03   6.23406e-03   6.23406e-03   6.23406e-03   6.23406e-03
-1.9586073e+00   6.237658e-03   6.237658e-03   6.237658e-03   6.237658e-03   6.237658e-03   6.237658e-03
-1.954677e+00   6.2412564e-03   6.2412564e-03   6.2412564e-03   6.2412564e-03   6.2412564e-03   6.2412564e-03
-1.950782e+00   6.2448545e-03   6.2448545e-03   6.2448545e-03   6.2448545e-03   6.2448545e-03   6.2448545e-03
-1.9469216e+00   6.2484527e-03   6.2484527e-03   6.2484527e-03   6.2484527e-03   6.2484527e-03   6.2484527e-03
-1.9430952e+00   6.2520504e-03   6.2520504e-03   6.2520504e-03   6.2520504e-03   6.2520504e-03   6.2520504e-03
-1.9393022e+00   6.2556486e-03   6.2556486e-03   6.2556486e-03   6.2556486e-03   6.2556486e-03   6.2556486e-03
-1.935542e+00   6.2592467e-03   6.2592467e-03   6.2592467e-03   6.2592467e-03   6.2592467e-03   6.2592467e-03
-1.9318142e+00   6.262845e-03   6.262845e-03   6.262845e-03   6.262845e-03   6.262845e-03   6.262845e-03
-1.928118e+00   6.7031267e-03   6.7031267e-03   6.7031267e-03   6.7031267e-03   6.7031267e-03   6.7031267e-03
-1.924453e+00   7.1724253e-03   7.1724253e-03   7.1724253e-03   7.1724253e-03   7.1724253e-03   7.1724253e-03
-1.9208188e+00   7.641724e-03   7.641724e-03   7.641724e-03   7.641724e-03   7.641724e-03   7.641724e-03
-1.9172146e+00   8.111022e-03   8.111022e-03   8.111022e-03   8.111022e-03   8.111022e-03   8.111022e-03
-1.9136401e+00   8.580321e-03   8.580321e-03   8.580321e-03   8.580321e-03   8.580321e-03   8.580321e-03
-1.9100949e+00   9.0496205e-03   9.0496205e-03   9.0496205e-03   9.0496205e-03   9.0496205e-03   9.0496205e-03
-1.9065783e+00   9.518919e-03   9.518919e-03   9.518919e-03   9.518919e-03   9.518919e-03   9.518919e-03
-1.90309e+00   9.988218e-03   9.988218e-03   9.988218e-03   9.988218e-03   9.988218e-03   9.988218e-03
-1.8996295e+00   1.0457517e-02   1.0457517e-02   1.0457517e-02   1.0457517e-02   1.0457517e-02   1.0457517e-02
-1.8961962e+00   1.0926815e-02   1.0926815e-02   1.0926815e-02   1.0926815e-02   1.0926815e-02   1.0926815e-02
-1.8927901e+00   1.1396114e-02   1.1396114e-02   1.1396114e-02   1.1396114e-02   1.1396114e-02   1.1396114e-02
-1.8894103e+00   1.1848979e-02   1.1848979e-02   1.1848979e-02   1.1848979e-02   1.1848979e-02   1.1848979e-02
-1.8860567e+00   1.2189966e-02   1.2189966e-02   1.2189966e-02   1.2189966e-02   1.2189966e-02   1.2189966e-02
-1.8827287e+00   1.2530954e-02   1.2530954e-02   1.2530954e-02   1.2530954e-02   1.2530954e-02   1.2530954e-02
-1.8794261e+00   1.2871941e-02   1.2871941e-02   1.2871941e-02   1.2871941e-02   1.2871941e-02   1.2871941e-02
-1.8761483e+00   1.3212928e-02   1.3212928e-02   1.3212928e-02   1.3212928e-02   1.3212928e-02   1.3212928e-02
-1.8728952e+00   1.3553915e-02   1.3553915e-02   1.3553915e-02   1.3553915e-02   1.3553915e-02   1.3553915e-02
-1.8696662e+00   1.3894903e-02   1.3894903e-02   1.3894903e-02   1.3894903e-02   1.3894903e-02   1.3894903e-02
-1.866461e+00   1.423589e-02   1.423589e-02   1.423589e-02   1.423589e-02   1.423589e-02   1.423589e-02
-1.8632795e+00   1.4576877e-02   1.4576877e-02   1.4576877e-02   1.4576877e-02   1.4576877e-02   1.4576877e-02
-1.8601209e+00   1.49178635e-02   1.49178635e-02   1.49178635e-02   1.49178635e-02   1.49178635e-02   1.49178635e-02
-1.8569852e+00   1.5258851e-02   1.5258851e-02   1.5258851e-02   1.5258851e-02   1.5258851e-02   1.5258851e-02
-1.853872e+00   1.5599838e-02   1.5599838e-02   1.5599838e-02   1.5599838e-02   1.5599838e-02   1.5599838e-02
-1.8507808e+00   1.6586378e-02   1.6586378e-02   1.6586378e-02   1.6586378e-02   1.6586378e-02   1.6586378e-02
-1.8477117e+00   1.7682167e-02   1.7682167e-02   1.7682167e-02   1.7682167e-02   1.7682167e-02   1.7682167e-02
-1.844664e+00   1.8777955e-02   1.8777955e-02   1.8777955e-02   1.8777955e-02   1.8777955e-02   1.8777955e-02
-1.8416375e+00   1.9873744e-02   1.9873744e-02   1.9873744e-02   1.9873744e-02   1.9873744e-02   1.9873744e-02
-1.838632e+00   2.0969532e-02   2.0969532e-02   2.0969532e-02   2.0969532e-02   2.0969532e-02   2.0969532e-02
-1.8356471e+00   2.2065321e-02   2.2065321e-02   2.2065321e-02   2.2065321e-02   2.2065321e-02   2.2065321e-02
-1.8326826e+00   2.3161111e-02   2.3161111e-02   2.3161111e-02   2.3161111e-02   2.3161111e-02   2.3161111e-02
-1.8297383e+00   2.42569e-02   2.42569e-02   2.42569e-02   2.42569e-02   2.42569e-02   2.42569e-02
-1.8268137e+00   2.5352689e-02   2.5352689e-02   2.5352689e-02   2.5352689e-02   2.5352689e-02   2.5352689e-02
-1.8239087e+00   2.6448477e-02   2.6448477e-02   2.6448477e-02   2.6448477e-02   2.6448477e-02   2.6448477e-02
-1.8210231e+00   2.7544266e-02   2.7544266e-02   2.7544266e-02   2.7544266e-02   2.7544266e-02   2.7544266e-02
-1.8181564e+00   2.8640054e-02   2.8640054e-02   2.8640054e-02   2.8640054e-02   2.8640054e-02   2.8640054e-02
-1.8153086e+00   2.9735843e-02   2.9735843e-02   2.9735843e-02   2.9735843e-02   2.9735843e-02   2.9735843e-02
-1.8124793e+00   3.0831631e-02   3.0831631e-02   3.0831631e-02   3.0831631e-02   3.0831631e-02   3.0831631e-02
-1.8096683e+00   3.1927418e-02   3.1927418e-02   3.1927418e-02   3.1927418e-02   3.1927418e-02   3.1927418e-02
-1.8068753e+00   3.290074e-02   3.290074e-02   3.290074e-02   3.290074e-02   3.290074e-02   3.290074e-02
-1.8041004e+00   3.3571348e-02   3.3571348e-02   3.3571348e-02   3.3571348e-02   3.3571348e-02   3.3571348e-02
-1.801343e+00   3.4241956e-02   3.4241956e-02   3.4241956e-02   3.4241956e-02   3.4241956e-02   3.4241956e-02
-1.7986028e+00   3.4912568e-02   3.4912568e-02   3.4912568e-02   3.4912568e-02   3.4912568e-02   3.4912568e-02
-1.79588e+00   3.5583176e-02   3.5583176e-02   3.5583176e-02   3.5583176e-02   3.5583176e-02   3.5583176e-02
-1.7931741e+00   3.6253788e-02   3.6253788e-02   3.6253788e-02   3.6253788e-02   3.6253788e-02   3.6253788e-02
-1.790485e+00   3.6924396e-02   3.6924396e-02   3.6924396e-02   3.6924396e-02   3.6924396e-02   3.6924396e-02
-1.7878124e+00   3.7595004e-02   3.7595004e-02   3.7595004e-02   3.7595004e-02   3.7595004e-02   3.7595004e-02
-1.7851561e+00   3.8265616e-02   3.8265616e-02   3.8265616e-02   3.8265616e-02   3.8265616e-02   3.8265616e-02
-1.782516e+00   3.8936224e-02   3.8936224e-02   3.8936224e-02   3.8936224e-02   3.8936224e-02   3.8936224e-02
-1.779892e+00   3.9606836e-02   3.9606836e-02   3.9606836e-02   3.9606836e-02   3.9606836e-02   3.9606836e-02
-1.7772835e+00   4.0277444e-02   4.0277444e-02   4.0277444e-02   4.0277444e-02   4.0277444e-02   4.0277444e-02
-1.7746907e+00   4.1716866e-02   4.1716866e-02   4.1716866e-02   4.1716866e-02   4.1716866e-02   4.1716866e-02
-1.7721133e+00   4.3234307e-02   4.3234307e-02   4.3234307e-02   4.3234307e-02   4.3234307e-02   4.3234307e-02
-1.769551e+00   4.4751752e-02   4.4751752e-02   4.4751752e-02   4.4751752e-02   4.4751752e-02   4.4751752e-02
-1.7670039e+00   4.6269193e-02   4.6269193e-02   4.6269193e-02   4.6269193e-02   4.6269193e-02   4.6269193e-02
-1.7644715e+00   4.7786634e-02   4.7786634e-02   4.7786634e-02   4.7786634e-02   4.7786634e-02   4.7786634e-02
-1.761954e+00   4.9304076e-02   4.9304076e-02   4.9304076e-02   4.9304076e-02   4.9304076e-02   4.9304076e-02
-1.7594508e+00   5.082152e-02   5.082152e-02   5.082152e-02   5.082152e-02   5.082152e-02   5.082152e-02
-1.756962e+00   5.233896e-02   5.233896e-02   5.233896e-02   5.233896e-02   5.233896e-02   5.233896e-02
-1.7544873e+00   5.3856403e-02   5.3856403e-02   5.3856403e-02   5.3856403e-02   5.3856403e-02   5.3856403e-02
-1.7520267e+00   5.5373847e-02   5.5373847e-02   5.5373847e-02   5.5373847e-02   5.5373847e-02   5.5373847e-02
-1.74958e+00   5.689129e-02   5.689129e-02   5.689129e-02   5.689129e-02   5.689129e-02   5.689129e-02
-1.747147e+00   5.840873e-02   5.840873e-02   5.840873e-02   5.840873e-02   5.840873e-02   5.840873e-02
-1.7447275e+00   5.974553e-02   5.974553e-02   5.974553e-02   5.974553e-02   5.974553e-02   5.974553e-02
-1.7423214e+00   6.099288e-02   6.099288e-02   6.099288e-02   6.099288e-02   6.099288e-02   6.099288e-02
-1.7399286e+00   6.2240236e-02   6.2240236e-02   6.2240236e-02   6.2240236e-02   6.2240236e-02   6.2240236e-02
-1.737549e+00   6.348758e-02   6.348758e-02   6.348758e-02   6.348758e-02   6.348758e-02   6.348758e-02
-1.7351822e+00   6.4734936e-02   6.4734936e-02   6.4734936e-02   6.4734936e-02   6.4734936e-02   6.4734936e-02
-1.7328283e+00   6.598229e-02   6.598229e-02   6.598229e-02   6.598229e-02   6.598229e-02   6.598229e-02
-1.7304871e+00   6.7229636e-02   6.7229636e-02   6.7229636e-02   6.7229636e-02   6.7229636e-02   6.7229636e-02
-1.7281584e+00   6.847699e-02   6.847699e-02   6.847699e-02   6.847699e-02   6.847699e-02   6.847699e-02
-1.7258421e+00   6.972434e-02   6.972434e-02   6.972434e-02   6.972434e-02   6.972434e-02   6.972434e-02
-1.7235382e+00   7.097169e-02   7.097169e-02   7.097169e-02   7.097169e-02   7.097169e-02   7.097169e-02
-1.7212464e+00   7.2219044e-02   7.2219044e-02   7.2219044e-02   7.2219044e-02   7.2219044e-02   7.2219044e-02
-1.7189666e+00   7.346639e-02   7.346639e-02   7.346639e-02   7.346639e-02   7.346639e-02   7.346639e-02
-1.7166988e+00   7.445612e-02   7.445612e-02   7.445612e-02   7.445612e-02   7.445612e-02   7.445612e-02
-1.7144427e+00   7.540362e-02   7.540362e-02   7.540362e-02   7.540362e-02   7.540362e-02   7.540362e-02
-1.7121983e+00   7.6351136e-02   7.6351136e-02   7.6351136e-02   7.6351136e-02   7.6351136e-02   7.6351136e-02
-1.7099653e+00   7.729864e-02   7.729864e-02   7.729864e-02   7.729864e-02   7.729864e-02   7.729864e-02
-1.7077439e+00   7.824615e-02   7.824615e-02   7.824615e-02   7.824615e-02   7.824615e-02   7.824615e-02
-1.7055337e+00   7.919365e-02   7.919365e-02   7.919365e-02   7.919365e-02   7.919365e-02   7.919365e-02
-1.7033348e+00   8.0141164e-02   8.0141164e-02   8.0141164e-02   8.0141164e-02   8.0141164e-02   8.0141164e-02
-1.701147e+00   8.108867e-02   8.108867e-02   8.108867e-02   8.108867e-02   8.108867e-02   8.108867e-02
-1.69897e+00   8.2036175e-02   8.2036175e-02   8.2036175e-02   8.2036175e-02   8.2036175e-02   8.2036175e-02
-1.6968039e+00   8.298368e-02   8.298368e-02   8.298368e-02   8.298368e-02   8.298368e-02   8.298368e-02
-1.6946486e+00   8.393119e-02   8.393119e-02   8.393119e-02   8.393119e-02   8.393119e-02   8.393119e-02
-1.6925039e+00   8.4914386e-02   8.4914386e-02   8.4914386e-02   8.4914386e-02   8.4914386e-02   8.4914386e-02
-1.6903698e+00   8.658167e-02   8.658167e-02   8.658167e-02   8.658167e-02   8.658167e-02   8.658167e-02
-1.6882461e+00   8.824895e-02   8.824895e-02   8.824895e-02   8.824895e-02   8.824895e-02   8.824895e-02
-1.6861328e+00   8.991624e-02   8.991624e-02   8.991624e-02   8.991624e-02   8.991624e-02   8.991624e-02
-1.6840297e+00   9.158352e-02   9.158352e-02   9.158352e-02   9.158352e-02   9.158352e-02   9.158352e-02
-1.6819366e+00   9.32508e-02   9.32508e-02   9.32508e-02   9.32508e-02   9.32508e-02   9.32508e-02
-1.6798537e+00   9.491808e-02   9.491808e-02   9.491808e-02   9.491808e-02   9.491808e-02   9.491808e-02
-1.6777807e+00   9.658536e-02   9.658536e-02   9.658536e-02   9.658536e-02   9.658536e-02   9.658536e-02
-1.6757176e+00   9.825265e-02   9.825265e-02   9.825265e-02   9.825265e-02   9.825265e-02   9.825265e-02
-1.6736641e+00   9.991993e-02   9.991993e-02   9.991993e-02   9.991993e-02   9.991993e-02   9.991993e-02
-1.6716204e+00   1.0158721e-01   1.0158721e-01   1.0158721e-01   1.0158721e-01   1.0158721e-01   1.0158721e-01
-1.6695862e+00   1.032545e-01   1.032545e-01   1.032545e-01   1.032545e-01   1.032545e-01   1.032545e-01
-1.6675615e+00   1.0492178e-01   1.0492178e-01   1.0492178e-01   1.0492178e-01   1.0492178e-01   1.0492178e-01
-1.6655463e+00   1.068432e-01   1.068432e-01   1.068432e-01   1.068432e-01   1.068432e-01   1.068432e-01
-1.6635402e+00   1.0902214e-01   1.0902214e-01   1.0902214e-01   1.0902214e-01   1.0902214e-01   1.0902214e-01
-1.6615435e+00   1.1120107e-01   1.1120107e-01   1.1120107e-01   1.1120107e-01   1.1120107e-01   1.1120107e-01
-1.6595559e+00   1.1338001e-01   1.1338001e-01   1.1338001e-01   1.1338001e-01   1.1338001e-01   1.1338001e-01
