# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.438686404341388   5.6896638804205996e-05   5.6896638804205996e-05   5.6896638804205996e-05   5.6896638804205996e-05   5.6896638804205996e-05   5.6896638804205996e-05
-4.430854733476696   5.9892915291183125e-05   5.9892915291183125e-05   5.9892915291183125e-05   5.9892915291183125e-05   5.9892915291183125e-05   5.9892915291183125e-05
-4.423083921363473   6.288919177816026e-05   6.288919177816026e-05   6.288919177816026e-05   6.288919177816026e-05   6.288919177816026e-05   6.288919177816026e-05
-4.415373029441798   6.588546826513734e-05   6.588546826513734e-05   6.588546826513734e-05   6.588546826513734e-05   6.588546826513734e-05   6.588546826513734e-05
-4.407721140697341   6.888174475211453e-05   6.888174475211453e-05   6.888174475211453e-05   6.888174475211453e-05   6.888174475211453e-05   6.888174475211453e-05
-4.400127359006896   7.187802123909161e-05   7.187802123909161e-05   7.187802123909161e-05   7.187802123909161e-05   7.187802123909161e-05   7.187802123909161e-05
-4.392590808508583   7.487429772606879e-05   7.487429772606879e-05   7.487429772606879e-05   7.487429772606879e-05   7.487429772606879e-05   7.487429772606879e-05
-4.385110632995603   7.787057421304587e-05   7.787057421304587e-05   7.787057421304587e-05   7.787057421304587e-05   7.787057421304587e-05   7.787057421304587e-05
-4.377685995332498   8.0866850700023e-05   8.0866850700023e-05   8.0866850700023e-05   8.0866850700023e-05   8.0866850700023e-05   8.0866850700023e-05
-4.370316076892928   8.386312718700014e-05   8.386312718700014e-05   8.386312718700014e-05   8.386312718700014e-05   8.386312718700014e-05   8.386312718700014e-05
-4.363000077018007   8.685940367397728e-05   8.685940367397728e-05   8.685940367397728e-05   8.685940367397728e-05   8.685940367397728e-05   8.685940367397728e-05
-4.355737212494311   8.985568016095441e-05   8.985568016095441e-05   8.985568016095441e-05   8.985568016095441e-05   8.985568016095441e-05   8.985568016095441e-05
-4.348526717050713   9.229270735155789e-05   9.229270735155789e-05   9.229270735155789e-05   9.229270735155789e-05   9.229270735155789e-05   9.229270735155789e-05
-4.341367840873217   9.394523205697057e-05   9.394523205697057e-05   9.394523205697057e-05   9.394523205697057e-05   9.394523205697057e-05   9.394523205697057e-05
-4.334259850137049   9.559775676238319e-05   9.559775676238319e-05   9.559775676238319e-05   9.559775676238319e-05   9.559775676238319e-05   9.559775676238319e-05
-4.327202026555245   9.725028146779584e-05   9.725028146779584e-05   9.725028146779584e-05   9.725028146779584e-05   9.725028146779584e-05   9.725028146779584e-05
-4.32019366694307   9.890280617320848e-05   9.890280617320848e-05   9.890280617320848e-05   9.890280617320848e-05   9.890280617320848e-05   9.890280617320848e-05
-4.313234082797591   0.00010055533087862113   0.00010055533087862113   0.00010055533087862113   0.00010055533087862113   0.00010055533087862113   0.00010055533087862113
-4.306322599891774   0.00010220785558403379   0.00010220785558403379   0.00010220785558403379   0.00010220785558403379   0.00010220785558403379   0.00010220785558403379
-4.299458557882521   0.0001038603802894464   0.0001038603802894464   0.0001038603802894464   0.0001038603802894464   0.0001038603802894464   0.0001038603802894464
-4.29264130993206   0.00010551290499485908   0.00010551290499485908   0.00010551290499485908   0.00010551290499485908   0.00010551290499485908   0.00010551290499485908
-4.285870222342158   0.0001071654297002717   0.0001071654297002717   0.0001071654297002717   0.0001071654297002717   0.0001071654297002717   0.0001071654297002717
-4.279144674200631   0.00010881795440568435   0.00010881795440568435   0.00010881795440568435   0.00010881795440568435   0.00010881795440568435   0.00010881795440568435
-4.272464057039667   0.000110470479111097   0.000110470479111097   0.000110470479111097   0.000110470479111097   0.000110470479111097   0.000110470479111097
-4.265827774505481   0.00011329297891259825   0.00011329297891259825   0.00011329297891259825   0.00011329297891259825   0.00011329297891259825   0.00011329297891259825
-4.259235242038865   0.00011916228886016369   0.00011916228886016369   0.00011916228886016369   0.00011916228886016369   0.00011916228886016369   0.00011916228886016369
-4.252685886566191   0.00012503159880772902   0.00012503159880772902   0.00012503159880772902   0.00012503159880772902   0.00012503159880772902   0.00012503159880772902
-4.246179146200476   0.00013090090875529455   0.00013090090875529455   0.00013090090875529455   0.00013090090875529455   0.00013090090875529455   0.00013090090875529455
-4.239714469952108   0.0001367702187028599   0.0001367702187028599   0.0001367702187028599   0.0001367702187028599   0.0001367702187028599   0.0001367702187028599
-4.23329131744885   0.00014263952865042532   0.00014263952865042532   0.00014263952865042532   0.00014263952865042532   0.00014263952865042532   0.00014263952865042532
-4.226909158664802   0.00014850883859799077   0.00014850883859799077   0.00014850883859799077   0.00014850883859799077   0.00014850883859799077   0.00014850883859799077
-4.220567473657936   0.0001543781485455562   0.0001543781485455562   0.0001543781485455562   0.0001543781485455562   0.0001543781485455562   0.0001543781485455562
-4.214265752315913   0.00016024745849312164   0.00016024745849312164   0.00016024745849312164   0.00016024745849312164   0.00016024745849312164   0.00016024745849312164
-4.208003494109853   0.00016611676844068707   0.00016611676844068707   0.00016611676844068707   0.00016611676844068707   0.00016611676844068707   0.00016611676844068707
-4.201780207855775   0.0001719860783882525   0.0001719860783882525   0.0001719860783882525   0.0001719860783882525   0.0001719860783882525   0.0001719860783882525
-4.195595411483399   0.00017785538833581783   0.00017785538833581783   0.00017785538833581783   0.00017785538833581783   0.00017785538833581783   0.00017785538833581783
-4.189448631812076   0.00018372469828338328   0.00018372469828338328   0.00018372469828338328   0.00018372469828338328   0.00018372469828338328   0.00018372469828338328
-4.183339404333538   0.0001895940082309487   0.0001895940082309487   0.0001895940082309487   0.0001895940082309487   0.0001895940082309487   0.0001895940082309487
-4.177267273001266   0.00019546331817851413   0.00019546331817851413   0.00019546331817851413   0.00019546331817851413   0.00019546331817851413   0.00019546331817851413
-4.171231790026195   0.00020133262812607955   0.00020133262812607955   0.00020133262812607955   0.00020133262812607955   0.00020133262812607955   0.00020133262812607955
-4.165232515678569   0.000207201938073645   0.000207201938073645   0.000207201938073645   0.000207201938073645   0.000207201938073645   0.000207201938073645
-4.159269018095677   0.0002113686110868863   0.0002113686110868863   0.0002113686110868863   0.0002113686110868863   0.0002113686110868863   0.0002113686110868863
-4.153340873095315   0.00021392830092615867   0.00021392830092615867   0.00021392830092615867   0.00021392830092615867   0.00021392830092615867   0.00021392830092615867
-4.147447663994729   0.00021648799076543098   0.00021648799076543098   0.00021648799076543098   0.00021648799076543098   0.00021648799076543098   0.00021648799076543098
-4.141588981434863   0.00021904768060470326   0.00021904768060470326   0.00021904768060470326   0.00021904768060470326   0.00021904768060470326   0.00021904768060470326
-4.135764423209727   0.00022160737044397554   0.00022160737044397554   0.00022160737044397554   0.00022160737044397554   0.00022160737044397554   0.00022160737044397554
-4.129973594100712   0.0002241670602832479   0.0002241670602832479   0.0002241670602832479   0.0002241670602832479   0.0002241670602832479   0.0002241670602832479
-4.124216105715665   0.0002267267501225203   0.0002267267501225203   0.0002267267501225203   0.0002267267501225203   0.0002267267501225203   0.0002267267501225203
-4.118491576332576   0.00022928643996179257   0.00022928643996179257   0.00022928643996179257   0.00022928643996179257   0.00022928643996179257   0.00022928643996179257
-4.11279963074771   0.00023184612980106485   0.00023184612980106485   0.00023184612980106485   0.00023184612980106485   0.00023184612980106485   0.00023184612980106485
-4.107139900128039   0.00023440581964033713   0.00023440581964033713   0.00023440581964033713   0.00023440581964033713   0.00023440581964033713   0.00023440581964033713
-4.101512021867828   0.00023696550947960952   0.00023696550947960952   0.00023696550947960952   0.00023696550947960952   0.00023696550947960952   0.00023696550947960952
-4.095915639449232   0.00023952519931888188   0.00023952519931888188   0.00023952519931888188   0.00023952519931888188   0.00023952519931888188   0.00023952519931888188
-4.09035040230677   0.00024313788549596506   0.00024313788549596506   0.00024313788549596506   0.00024313788549596506   0.00024313788549596506   0.00024313788549596506
-4.084815965695556   0.0002497457612561554   0.0002497457612561554   0.0002497457612561554   0.0002497457612561554   0.0002497457612561554   0.0002497457612561554
-4.079311990563147   0.000256353637016346   0.000256353637016346   0.000256353637016346   0.000256353637016346   0.000256353637016346   0.000256353637016346
-4.073838143424906   0.0002629615127765366   0.0002629615127765366   0.0002629615127765366   0.0002629615127765366   0.0002629615127765366   0.0002629615127765366
-4.0683940962427565   0.00026956938853672693   0.00026956938853672693   0.00026956938853672693   0.00026956938853672693   0.00026956938853672693   0.00026956938853672693
-4.062979526307216   0.00027617726429691726   0.00027617726429691726   0.00027617726429691726   0.00027617726429691726   0.00027617726429691726   0.00027617726429691726
-4.057594116122608   0.0002827851400571076   0.0002827851400571076   0.0002827851400571076   0.0002827851400571076   0.0002827851400571076   0.0002827851400571076
-4.0522375532953525   0.0002893930158172982   0.0002893930158172982   0.0002893930158172982   0.0002893930158172982   0.0002893930158172982   0.0002893930158172982
-4.046909530425223   0.0002960008915774888   0.0002960008915774888   0.0002960008915774888   0.0002960008915774888   0.0002960008915774888   0.0002960008915774888
-4.041609744999494   0.00030260876733767913   0.00030260876733767913   0.00030260876733767913   0.00030260876733767913   0.00030260876733767913   0.00030260876733767913
-4.036337899289877   0.00030921664309786946   0.00030921664309786946   0.00030921664309786946   0.00030921664309786946   0.00030921664309786946   0.00030921664309786946
-4.031093700252151   0.00031582451885806006   0.00031582451885806006   0.00031582451885806006   0.00031582451885806006   0.00031582451885806006   0.00031582451885806006
-4.025876859428425   0.0003224323946182504   0.0003224323946182504   0.0003224323946182504   0.0003224323946182504   0.0003224323946182504   0.0003224323946182504
-4.020687092851925   0.00032886679758422336   0.00032886679758422336   0.00032886679758422336   0.00032886679758422336   0.00032886679758422336   0.00032886679758422336
-4.015524120954245   0.0003333310452444402   0.0003333310452444402   0.0003333310452444402   0.0003333310452444402   0.0003333310452444402   0.0003333310452444402
-4.0103876684749755   0.000337795292904657   0.000337795292904657   0.000337795292904657   0.000337795292904657   0.000337795292904657   0.000337795292904657
-4.005277464373647   0.000342259540564874   0.000342259540564874   0.000342259540564874   0.000342259540564874   0.000342259540564874   0.000342259540564874
-4.000193241743904   0.00034672378822509094   0.00034672378822509094   0.00034672378822509094   0.00034672378822509094   0.00034672378822509094   0.00034672378822509094
-3.995134737729864   0.00035118803588530775   0.00035118803588530775   0.00035118803588530775   0.00035118803588530775   0.00035118803588530775   0.00035118803588530775
-3.99010169344456   0.00035565228354552455   0.00035565228354552455   0.00035565228354552455   0.00035565228354552455   0.00035565228354552455   0.00035565228354552455
-3.9850938538904455   0.00036011653120574135   0.00036011653120574135   0.00036011653120574135   0.00036011653120574135   0.00036011653120574135   0.00036011653120574135
-3.9801109678818674   0.0003645807788659583   0.0003645807788659583   0.0003645807788659583   0.0003645807788659583   0.0003645807788659583   0.0003645807788659583
-3.9751527879694692   0.0003690450265261753   0.0003690450265261753   0.0003690450265261753   0.0003690450265261753   0.0003690450265261753   0.0003690450265261753
-3.97021907036645   0.0003735092741863921   0.0003735092741863921   0.0003735092741863921   0.0003735092741863921   0.0003735092741863921   0.0003735092741863921
-3.965309574876644   0.0003779735218466089   0.0003779735218466089   0.0003779735218466089   0.0003779735218466089   0.0003779735218466089   0.0003779735218466089
-3.9604240648243465   0.0003824377695068259   0.0003824377695068259   0.0003824377695068259   0.0003824377695068259   0.0003824377695068259   0.0003824377695068259
-3.955562306985854   0.00038621317619552225   0.00038621317619552225   0.00038621317619552225   0.00038621317619552225   0.00038621317619552225   0.00038621317619552225
-3.950724071522658   0.0003887858446799764   0.0003887858446799764   0.0003887858446799764   0.0003887858446799764   0.0003887858446799764   0.0003887858446799764
-3.945909131916244   0.00039135851316443056   0.00039135851316443056   0.00039135851316443056   0.00039135851316443056   0.00039135851316443056   0.00039135851316443056
-3.9411172649044555   0.0003939311816488847   0.0003939311816488847   0.0003939311816488847   0.0003939311816488847   0.0003939311816488847   0.0003939311816488847
-3.9363482504193756   0.000396503850133339   0.000396503850133339   0.000396503850133339   0.000396503850133339   0.000396503850133339   0.000396503850133339
-3.9316018715266847   0.0003990765186177932   0.0003990765186177932   0.0003990765186177932   0.0003990765186177932   0.0003990765186177932   0.0003990765186177932
-3.9268779143664436   0.00040164918710224734   0.00040164918710224734   0.00040164918710224734   0.00040164918710224734   0.00040164918710224734   0.00040164918710224734
-3.922176168095276   0.0004042218555867015   0.0004042218555867015   0.0004042218555867015   0.0004042218555867015   0.0004042218555867015   0.0004042218555867015
-3.9174964248299   0.00040679452407115576   0.00040679452407115576   0.00040679452407115576   0.00040679452407115576   0.00040679452407115576   0.00040679452407115576
-3.9128384795919784   0.0004093671925556099   0.0004093671925556099   0.0004093671925556099   0.0004093671925556099   0.0004093671925556099   0.0004093671925556099
-3.9082021302542405   0.0004119398610400641   0.0004119398610400641   0.0004119398610400641   0.0004119398610400641   0.0004119398610400641   0.0004119398610400641
-3.9035871774878563   0.0004145125295245183   0.0004145125295245183   0.0004145125295245183   0.0004145125295245183   0.0004145125295245183   0.0004145125295245183
-3.8989934247110103   0.00041708519800897243   0.00041708519800897243   0.00041708519800897243   0.00041708519800897243   0.00041708519800897243   0.00041708519800897243
-3.8944206780386597   0.000421477626875941   0.000421477626875941   0.000421477626875941   0.000421477626875941   0.000421477626875941   0.000421477626875941
-3.889868746233429   0.00042686117523695754   0.00042686117523695754   0.00042686117523695754   0.00042686117523695754   0.00042686117523695754   0.00042686117523695754
-3.8853374406576213   0.00043224472359797394   0.00043224472359797394   0.00043224472359797394   0.00043224472359797394   0.00043224472359797394   0.00043224472359797394
-3.8808265752263114   0.0004376282719589903   0.0004376282719589903   0.0004376282719589903   0.0004376282719589903   0.0004376282719589903   0.0004376282719589903
-3.8763359663614887   0.0004430118203200067   0.0004430118203200067   0.0004430118203200067   0.0004430118203200067   0.0004430118203200067   0.0004430118203200067
-3.8718654329472315   0.0004483953686810233   0.0004483953686810233   0.0004483953686810233   0.0004483953686810233   0.0004483953686810233   0.0004483953686810233
-3.867414796285874   0.00045377891704203986   0.00045377891704203986   0.00045377891704203986   0.00045377891704203986   0.00045377891704203986   0.00045377891704203986
-3.862983880055144   0.00045916246540305626   0.00045916246540305626   0.00045916246540305626   0.00045916246540305626   0.00045916246540305626   0.00045916246540305626
-3.8585725102662503   0.00046454601376407265   0.00046454601376407265   0.00046454601376407265   0.00046454601376407265   0.00046454601376407265   0.00046454601376407265
-3.854180515222885   0.0004699295621250892   0.0004699295621250892   0.0004699295621250892   0.0004699295621250892   0.0004699295621250892   0.0004699295621250892
-3.8498077254811287   0.0004753131104861058   0.0004753131104861058   0.0004753131104861058   0.0004753131104861058   0.0004753131104861058   0.0004753131104861058
-3.845453973810221   0.0004806966588471222   0.0004806966588471222   0.0004806966588471222   0.0004806966588471222   0.0004806966588471222   0.0004806966588471222
-3.841119095154187   0.00048608020720813857   0.00048608020720813857   0.00048608020720813857   0.00048608020720813857   0.00048608020720813857   0.00048608020720813857
-3.836802926594292   0.0004916638587092136   0.0004916638587092136   0.0004916638587092136   0.0004916638587092136   0.0004916638587092136   0.0004916638587092136
-3.8325053073122968   0.0004985833523330012   0.0004985833523330012   0.0004985833523330012   0.0004985833523330012   0.0004985833523330012   0.0004985833523330012
-3.8282260785545077   0.0005055028459567889   0.0005055028459567889   0.0005055028459567889   0.0005055028459567889   0.0005055028459567889   0.0005055028459567889
-3.823965083596585   0.0005124223395805762   0.0005124223395805762   0.0005124223395805762   0.0005124223395805762   0.0005124223395805762   0.0005124223395805762
-3.8197221677091036   0.0005193418332043637   0.0005193418332043637   0.0005193418332043637   0.0005193418332043637   0.0005193418332043637   0.0005193418332043637
-3.815497178123837   0.0005262613268281511   0.0005262613268281511   0.0005262613268281511   0.0005262613268281511   0.0005262613268281511   0.0005262613268281511
-3.8112899640007543   0.0005331808204519388   0.0005331808204519388   0.0005331808204519388   0.0005331808204519388   0.0005331808204519388   0.0005331808204519388
-3.8071003763957045   0.0005401003140757264   0.0005401003140757264   0.0005401003140757264   0.0005401003140757264   0.0005401003140757264   0.0005401003140757264
-3.8029282682287784   0.0005470198076995138   0.0005470198076995138   0.0005470198076995138   0.0005470198076995138   0.0005470198076995138   0.0005470198076995138
-3.7987734942533264   0.0005539393013233012   0.0005539393013233012   0.0005539393013233012   0.0005539393013233012   0.0005539393013233012   0.0005539393013233012
-3.794635911025617   0.0005608587949470889   0.0005608587949470889   0.0005608587949470889   0.0005608587949470889   0.0005608587949470889   0.0005608587949470889
-3.7905153768751205   0.0005677782885708765   0.0005677782885708765   0.0005677782885708765   0.0005677782885708765   0.0005677782885708765   0.0005677782885708765
-3.786411751875403   0.0005746877196798935   0.0005746877196798935   0.0005746877196798935   0.0005746877196798935   0.0005746877196798935   0.0005746877196798935
-3.782324897815614   0.000581560164248133   0.000581560164248133   0.000581560164248133   0.000581560164248133   0.000581560164248133   0.000581560164248133
-3.778254678172556   0.0005884326088163723   0.0005884326088163723   0.0005884326088163723   0.0005884326088163723   0.0005884326088163723   0.0005884326088163723
-3.7742009580833185   0.0005953050533846121   0.0005953050533846121   0.0005953050533846121   0.0005953050533846121   0.0005953050533846121   0.0005953050533846121
-3.7701636043184665   0.0006021774979528514   0.0006021774979528514   0.0006021774979528514   0.0006021774979528514   0.0006021774979528514   0.0006021774979528514
-3.7661424852557652   0.0006090499425210909   0.0006090499425210909   0.0006090499425210909   0.0006090499425210909   0.0006090499425210909   0.0006090499425210909
-3.762137470854433   0.0006159223870893302   0.0006159223870893302   0.0006159223870893302   0.0006159223870893302   0.0006159223870893302   0.0006159223870893302
-3.758148432629907   0.0006227948316575695   0.0006227948316575695   0.0006227948316575695   0.0006227948316575695   0.0006227948316575695   0.0006227948316575695
-3.7541752436291107   0.0006296672762258094   0.0006296672762258094   0.0006296672762258094   0.0006296672762258094   0.0006296672762258094   0.0006296672762258094
-3.750217778406213   0.0006365397207940488   0.0006365397207940488   0.0006365397207940488   0.0006365397207940488   0.0006365397207940488   0.0006365397207940488
-3.7462759129988576   0.0006434121653622881   0.0006434121653622881   0.0006434121653622881   0.0006434121653622881   0.0006434121653622881   0.0006434121653622881
-3.7423495249048684   0.0006502846099305274   0.0006502846099305274   0.0006502846099305274   0.0006502846099305274   0.0006502846099305274   0.0006502846099305274
-3.738438493059403   0.0006571570544987668   0.0006571570544987668   0.0006571570544987668   0.0006571570544987668   0.0006571570544987668   0.0006571570544987668
-3.7345426978125578   0.0006633140671761503   0.0006633140671761503   0.0006633140671761503   0.0006633140671761503   0.0006633140671761503   0.0006633140671761503
-3.7306620209074013   0.0006687473289872018   0.0006687473289872018   0.0006687473289872018   0.0006687473289872018   0.0006687473289872018   0.0006687473289872018
-3.726796345458436   0.0006741805907982531   0.0006741805907982531   0.0006741805907982531   0.0006741805907982531   0.0006741805907982531   0.0006741805907982531
-3.722945555930474   0.0006796138526093046   0.0006796138526093046   0.0006796138526093046   0.0006796138526093046   0.0006796138526093046   0.0006796138526093046
-3.7191095381179164   0.0006850471144203565   0.0006850471144203565   0.0006850471144203565   0.0006850471144203565   0.0006850471144203565   0.0006850471144203565
-3.7152881791244337   0.0006904803762314079   0.0006904803762314079   0.0006904803762314079   0.0006904803762314079   0.0006904803762314079   0.0006904803762314079
-3.711481367343023   0.0006959136380424594   0.0006959136380424594   0.0006959136380424594   0.0006959136380424594   0.0006959136380424594   0.0006959136380424594
-3.7076889924364553   0.0007013468998535109   0.0007013468998535109   0.0007013468998535109   0.0007013468998535109   0.0007013468998535109   0.0007013468998535109
