# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.6575773e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.638272e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.6197886e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.60206e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.5850267e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.5686362e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.552842e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.537602e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.5228786e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.5086384e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.49485e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.481486e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.468521e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.455932e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.4436975e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.4317982e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.4202163e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.4089353e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.39794e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.387216e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3767507e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3665316e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3565474e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3467875e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3372421e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.327902e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.3187587e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.309804e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.30103e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.29243e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2839966e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2757242e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2676063e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2596374e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.251812e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2441251e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.236572e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.229148e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2218487e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2146702e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2076082e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.2006595e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.19382e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.1870866e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.1804562e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.1739252e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.1674912e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.161151e+00   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09   -4.0821893e-09
-2.154902e+00   -4.6396362e-09   -4.6396362e-09   -4.6396362e-09   -4.6396362e-09   -4.6396362e-09   -4.6396362e-09
-2.1487417e+00   -7.804251e-09   -7.804251e-09   -7.804251e-09   -7.804251e-09   -7.804251e-09   -7.804251e-09
-2.1426675e+00   -1.0968864e-08   -1.0968864e-08   -1.0968864e-08   -1.0968864e-08   -1.0968864e-08   -1.0968864e-08
-2.136677e+00   -1.41334775e-08   -1.41334775e-08   -1.41334775e-08   -1.41334775e-08   -1.41334775e-08   -1.41334775e-08
-2.1307683e+00   -1.7298092e-08   -1.7298092e-08   -1.7298092e-08   -1.7298092e-08   -1.7298092e-08   -1.7298092e-08
-2.1249387e+00   -2.0462705e-08   -2.0462705e-08   -2.0462705e-08   -2.0462705e-08   -2.0462705e-08   -2.0462705e-08
-2.1191864e+00   -2.3627319e-08   -2.3627319e-08   -2.3627319e-08   -2.3627319e-08   -2.3627319e-08   -2.3627319e-08
-2.1135092e+00   -2.6791934e-08   -2.6791934e-08   -2.6791934e-08   -2.6791934e-08   -2.6791934e-08   -2.6791934e-08
-2.1079054e+00   -2.9956546e-08   -2.9956546e-08   -2.9956546e-08   -2.9956546e-08   -2.9956546e-08   -2.9956546e-08
-2.102373e+00   -3.312116e-08   -3.312116e-08   -3.312116e-08   -3.312116e-08   -3.312116e-08   -3.312116e-08
-2.09691e+00   -3.6285776e-08   -3.6285776e-08   -3.6285776e-08   -3.6285776e-08   -3.6285776e-08   -3.6285776e-08
-2.091515e+00   -3.9450388e-08   -3.9450388e-08   -3.9450388e-08   -3.9450388e-08   -3.9450388e-08   -3.9450388e-08
-2.0861862e+00   -3.0161473e-08   -3.0161473e-08   -3.0161473e-08   -3.0161473e-08   -3.0161473e-08   -3.0161473e-08
-2.080922e+00   6.502483e-10   6.502483e-10   6.502483e-10   6.502483e-10   6.502483e-10   6.502483e-10
-2.0757208e+00   3.146197e-08   3.146197e-08   3.146197e-08   3.146197e-08   3.146197e-08   3.146197e-08
-2.070581e+00   6.2273685e-08   6.2273685e-08   6.2273685e-08   6.2273685e-08   6.2273685e-08   6.2273685e-08
-2.0655015e+00   9.308541e-08   9.308541e-08   9.308541e-08   9.308541e-08   9.308541e-08   9.308541e-08
-2.0604808e+00   1.2389712e-07   1.2389712e-07   1.2389712e-07   1.2389712e-07   1.2389712e-07   1.2389712e-07
-2.0555174e+00   1.5470884e-07   1.5470884e-07   1.5470884e-07   1.5470884e-07   1.5470884e-07   1.5470884e-07
-2.05061e+00   1.8552056e-07   1.8552056e-07   1.8552056e-07   1.8552056e-07   1.8552056e-07   1.8552056e-07
-2.0457575e+00   2.1633228e-07   2.1633228e-07   2.1633228e-07   2.1633228e-07   2.1633228e-07   2.1633228e-07
-2.0409586e+00   2.4714402e-07   2.4714402e-07   2.4714402e-07   2.4714402e-07   2.4714402e-07   2.4714402e-07
-2.0362122e+00   2.7795573e-07   2.7795573e-07   2.7795573e-07   2.7795573e-07   2.7795573e-07   2.7795573e-07
-2.031517e+00   3.0876745e-07   3.0876745e-07   3.0876745e-07   3.0876745e-07   3.0876745e-07   3.0876745e-07
-2.0268722e+00   3.365499e-07   3.365499e-07   3.365499e-07   3.365499e-07   3.365499e-07   3.365499e-07
-2.0222764e+00   3.6192228e-07   3.6192228e-07   3.6192228e-07   3.6192228e-07   3.6192228e-07   3.6192228e-07
-2.0177288e+00   3.8729468e-07   3.8729468e-07   3.8729468e-07   3.8729468e-07   3.8729468e-07   3.8729468e-07
-2.0132282e+00   4.1266708e-07   4.1266708e-07   4.1266708e-07   4.1266708e-07   4.1266708e-07   4.1266708e-07
-2.008774e+00   4.3803948e-07   4.3803948e-07   4.3803948e-07   4.3803948e-07   4.3803948e-07   4.3803948e-07
-2.0043647e+00   4.6341185e-07   4.6341185e-07   4.6341185e-07   4.6341185e-07   4.6341185e-07   4.6341185e-07
-2.e+00   4.887843e-07   4.887843e-07   4.887843e-07   4.887843e-07   4.887843e-07   4.887843e-07
-1.9956787e+00   5.141566e-07   5.141566e-07   5.141566e-07   5.141566e-07   5.141566e-07   5.141566e-07
-1.9913999e+00   5.39529e-07   5.39529e-07   5.39529e-07   5.39529e-07   5.39529e-07   5.39529e-07
-1.9871628e+00   5.649014e-07   5.649014e-07   5.649014e-07   5.649014e-07   5.649014e-07   5.649014e-07
-1.9829667e+00   5.902738e-07   5.902738e-07   5.902738e-07   5.902738e-07   5.902738e-07   5.902738e-07
-1.9788107e+00   6.1564623e-07   6.1564623e-07   6.1564623e-07   6.1564623e-07   6.1564623e-07   6.1564623e-07
-1.9746941e+00   6.223266e-07   6.223266e-07   6.223266e-07   6.223266e-07   6.223266e-07   6.223266e-07
-1.9706162e+00   6.226864e-07   6.226864e-07   6.226864e-07   6.226864e-07   6.226864e-07   6.226864e-07
-1.9665762e+00   6.2304616e-07   6.2304616e-07   6.2304616e-07   6.2304616e-07   6.2304616e-07   6.2304616e-07
-1.9625735e+00   6.23406e-07   6.23406e-07   6.23406e-07   6.23406e-07   6.23406e-07   6.23406e-07
-1.9586073e+00   6.237658e-07   6.237658e-07   6.237658e-07   6.237658e-07   6.237658e-07   6.237658e-07
-1.954677e+00   6.241256e-07   6.241256e-07   6.241256e-07   6.241256e-07   6.241256e-07   6.241256e-07
-1.950782e+00   6.2448544e-07   6.2448544e-07   6.2448544e-07   6.2448544e-07   6.2448544e-07   6.2448544e-07
-1.9469216e+00   6.2484526e-07   6.2484526e-07   6.2484526e-07   6.2484526e-07   6.2484526e-07   6.2484526e-07
-1.9430952e+00   6.252051e-07   6.252051e-07   6.252051e-07   6.252051e-07   6.252051e-07   6.252051e-07
-1.9393022e+00   6.255649e-07   6.255649e-07   6.255649e-07   6.255649e-07   6.255649e-07   6.255649e-07
-1.935542e+00   6.259247e-07   6.259247e-07   6.259247e-07   6.259247e-07   6.259247e-07   6.259247e-07
-1.9318142e+00   6.262845e-07   6.262845e-07   6.262845e-07   6.262845e-07   6.262845e-07   6.262845e-07
-1.928118e+00   6.7031266e-07   6.7031266e-07   6.7031266e-07   6.7031266e-07   6.7031266e-07   6.7031266e-07
-1.924453e+00   7.1724253e-07   7.1724253e-07   7.1724253e-07   7.1724253e-07   7.1724253e-07   7.1724253e-07
-1.9208188e+00   7.641724e-07   7.641724e-07   7.641724e-07   7.641724e-07   7.641724e-07   7.641724e-07
-1.9172146e+00   8.1110227e-07   8.1110227e-07   8.1110227e-07   8.1110227e-07   8.1110227e-07   8.1110227e-07
-1.9136401e+00   8.5803214e-07   8.5803214e-07   8.5803214e-07   8.5803214e-07   8.5803214e-07   8.5803214e-07
-1.9100949e+00   9.04962e-07   9.04962e-07   9.04962e-07   9.04962e-07   9.04962e-07   9.04962e-07
-1.9065783e+00   9.518919e-07   9.518919e-07   9.518919e-07   9.518919e-07   9.518919e-07   9.518919e-07
-1.90309e+00   9.988217e-07   9.988217e-07   9.988217e-07   9.988217e-07   9.988217e-07   9.988217e-07
-1.8996295e+00   1.0457517e-06   1.0457517e-06   1.0457517e-06   1.0457517e-06   1.0457517e-06   1.0457517e-06
-1.8961962e+00   1.0926815e-06   1.0926815e-06   1.0926815e-06   1.0926815e-06   1.0926815e-06   1.0926815e-06
-1.8927901e+00   1.1396114e-06   1.1396114e-06   1.1396114e-06   1.1396114e-06   1.1396114e-06   1.1396114e-06
-1.8894103e+00   1.1848979e-06   1.1848979e-06   1.1848979e-06   1.1848979e-06   1.1848979e-06   1.1848979e-06
-1.8860567e+00   1.2189967e-06   1.2189967e-06   1.2189967e-06   1.2189967e-06   1.2189967e-06   1.2189967e-06
-1.8827287e+00   1.2530953e-06   1.2530953e-06   1.2530953e-06   1.2530953e-06   1.2530953e-06   1.2530953e-06
-1.8794261e+00   1.2871941e-06   1.2871941e-06   1.2871941e-06   1.2871941e-06   1.2871941e-06   1.2871941e-06
-1.8761483e+00   1.3212928e-06   1.3212928e-06   1.3212928e-06   1.3212928e-06   1.3212928e-06   1.3212928e-06
-1.8728952e+00   1.3553915e-06   1.3553915e-06   1.3553915e-06   1.3553915e-06   1.3553915e-06   1.3553915e-06
-1.8696662e+00   1.3894902e-06   1.3894902e-06   1.3894902e-06   1.3894902e-06   1.3894902e-06   1.3894902e-06
-1.866461e+00   1.423589e-06   1.423589e-06   1.423589e-06   1.423589e-06   1.423589e-06   1.423589e-06
-1.8632795e+00   1.4576876e-06   1.4576876e-06   1.4576876e-06   1.4576876e-06   1.4576876e-06   1.4576876e-06
-1.8601209e+00   1.4917864e-06   1.4917864e-06   1.4917864e-06   1.4917864e-06   1.4917864e-06   1.4917864e-06
-1.8569852e+00   1.5258851e-06   1.5258851e-06   1.5258851e-06   1.5258851e-06   1.5258851e-06   1.5258851e-06
-1.853872e+00   1.5599838e-06   1.5599838e-06   1.5599838e-06   1.5599838e-06   1.5599838e-06   1.5599838e-06
-1.8507808e+00   1.6586379e-06   1.6586379e-06   1.6586379e-06   1.6586379e-06   1.6586379e-06   1.6586379e-06
-1.8477117e+00   1.7682167e-06   1.7682167e-06   1.7682167e-06   1.7682167e-06   1.7682167e-06   1.7682167e-06
-1.844664e+00   1.8777956e-06   1.8777956e-06   1.8777956e-06   1.8777956e-06   1.8777956e-06   1.8777956e-06
-1.8416375e+00   1.9873744e-06   1.9873744e-06   1.9873744e-06   1.9873744e-06   1.9873744e-06   1.9873744e-06
-1.838632e+00   2.0969533e-06   2.0969533e-06   2.0969533e-06   2.0969533e-06   2.0969533e-06   2.0969533e-06
-1.8356471e+00   2.2065321e-06   2.2065321e-06   2.2065321e-06   2.2065321e-06   2.2065321e-06   2.2065321e-06
-1.8326826e+00   2.316111e-06   2.316111e-06   2.316111e-06   2.316111e-06   2.316111e-06   2.316111e-06
-1.8297383e+00   2.42569e-06   2.42569e-06   2.42569e-06   2.42569e-06   2.42569e-06   2.42569e-06
-1.8268137e+00   2.5352688e-06   2.5352688e-06   2.5352688e-06   2.5352688e-06   2.5352688e-06   2.5352688e-06
-1.8239087e+00   2.6448477e-06   2.6448477e-06   2.6448477e-06   2.6448477e-06   2.6448477e-06   2.6448477e-06
-1.8210231e+00   2.7544265e-06   2.7544265e-06   2.7544265e-06   2.7544265e-06   2.7544265e-06   2.7544265e-06
-1.8181564e+00   2.8640054e-06   2.8640054e-06   2.8640054e-06   2.8640054e-06   2.8640054e-06   2.8640054e-06
-1.8153086e+00   2.9735843e-06   2.9735843e-06   2.9735843e-06   2.9735843e-06   2.9735843e-06   2.9735843e-06
-1.8124793e+00   3.083163e-06   3.083163e-06   3.083163e-06   3.083163e-06   3.083163e-06   3.083163e-06
-1.8096683e+00   3.1927418e-06   3.1927418e-06   3.1927418e-06   3.1927418e-06   3.1927418e-06   3.1927418e-06
-1.8068753e+00   3.2900737e-06   3.2900737e-06   3.2900737e-06   3.2900737e-06   3.2900737e-06   3.2900737e-06
-1.8041004e+00   3.3571348e-06   3.3571348e-06   3.3571348e-06   3.3571348e-06   3.3571348e-06   3.3571348e-06
-1.801343e+00   3.4241957e-06   3.4241957e-06   3.4241957e-06   3.4241957e-06   3.4241957e-06   3.4241957e-06
-1.7986028e+00   3.4912566e-06   3.4912566e-06   3.4912566e-06   3.4912566e-06   3.4912566e-06   3.4912566e-06
-1.79588e+00   3.5583175e-06   3.5583175e-06   3.5583175e-06   3.5583175e-06   3.5583175e-06   3.5583175e-06
-1.7931741e+00   3.6253787e-06   3.6253787e-06   3.6253787e-06   3.6253787e-06   3.6253787e-06   3.6253787e-06
-1.790485e+00   3.6924396e-06   3.6924396e-06   3.6924396e-06   3.6924396e-06   3.6924396e-06   3.6924396e-06
-1.7878124e+00   3.7595005e-06   3.7595005e-06   3.7595005e-06   3.7595005e-06   3.7595005e-06   3.7595005e-06
-1.7851561e+00   3.8265616e-06   3.8265616e-06   3.8265616e-06   3.8265616e-06   3.8265616e-06   3.8265616e-06
-1.782516e+00   3.8936223e-06   3.8936223e-06   3.8936223e-06   3.8936223e-06   3.8936223e-06   3.8936223e-06
-1.779892e+00   3.9606834e-06   3.9606834e-06   3.9606834e-06   3.9606834e-06   3.9606834e-06   3.9606834e-06
-1.7772835e+00   4.0277446e-06   4.0277446e-06   4.0277446e-06   4.0277446e-06   4.0277446e-06   4.0277446e-06
-1.7746907e+00   4.1716867e-06   4.1716867e-06   4.1716867e-06   4.1716867e-06   4.1716867e-06   4.1716867e-06
-1.7721133e+00   4.323431e-06   4.323431e-06   4.323431e-06   4.323431e-06   4.323431e-06   4.323431e-06
-1.769551e+00   4.475175e-06   4.475175e-06   4.475175e-06   4.475175e-06   4.475175e-06   4.475175e-06
-1.7670039e+00   4.6269192e-06   4.6269192e-06   4.6269192e-06   4.6269192e-06   4.6269192e-06   4.6269192e-06
-1.7644715e+00   4.7786634e-06   4.7786634e-06   4.7786634e-06   4.7786634e-06   4.7786634e-06   4.7786634e-06
-1.761954e+00   4.9304076e-06   4.9304076e-06   4.9304076e-06   4.9304076e-06   4.9304076e-06   4.9304076e-06
-1.7594508e+00   5.082152e-06   5.082152e-06   5.082152e-06   5.082152e-06   5.082152e-06   5.082152e-06
-1.756962e+00   5.233896e-06   5.233896e-06   5.233896e-06   5.233896e-06   5.233896e-06   5.233896e-06
-1.7544873e+00   5.38564e-06   5.38564e-06   5.38564e-06   5.38564e-06   5.38564e-06   5.38564e-06
-1.7520267e+00   5.537385e-06   5.537385e-06   5.537385e-06   5.537385e-06   5.537385e-06   5.537385e-06
-1.74958e+00   5.689129e-06   5.689129e-06   5.689129e-06   5.689129e-06   5.689129e-06   5.689129e-06
-1.747147e+00   5.840873e-06   5.840873e-06   5.840873e-06   5.840873e-06   5.840873e-06   5.840873e-06
-1.7447275e+00   5.974553e-06   5.974553e-06   5.974553e-06   5.974553e-06   5.974553e-06   5.974553e-06
-1.7423214e+00   6.0992884e-06   6.0992884e-06   6.0992884e-06   6.0992884e-06   6.0992884e-06   6.0992884e-06
-1.7399286e+00   6.2240233e-06   6.2240233e-06   6.2240233e-06   6.2240233e-06   6.2240233e-06   6.2240233e-06
-1.737549e+00   6.3487587e-06   6.3487587e-06   6.3487587e-06   6.3487587e-06   6.3487587e-06   6.3487587e-06
-1.7351822e+00   6.4734936e-06   6.4734936e-06   6.4734936e-06   6.4734936e-06   6.4734936e-06   6.4734936e-06
-1.7328283e+00   6.5982285e-06   6.5982285e-06   6.5982285e-06   6.5982285e-06   6.5982285e-06   6.5982285e-06
-1.7304871e+00   6.722964e-06   6.722964e-06   6.722964e-06   6.722964e-06   6.722964e-06   6.722964e-06
-1.7281584e+00   6.847699e-06   6.847699e-06   6.847699e-06   6.847699e-06   6.847699e-06   6.847699e-06
-1.7258421e+00   6.972434e-06   6.972434e-06   6.972434e-06   6.972434e-06   6.972434e-06   6.972434e-06
-1.7235382e+00   7.097169e-06   7.097169e-06   7.097169e-06   7.097169e-06   7.097169e-06   7.097169e-06
-1.7212464e+00   7.221904e-06   7.221904e-06   7.221904e-06   7.221904e-06   7.221904e-06   7.221904e-06
-1.7189666e+00   7.3466394e-06   7.3466394e-06   7.3466394e-06   7.3466394e-06   7.3466394e-06   7.3466394e-06
-1.7166988e+00   7.445612e-06   7.445612e-06   7.445612e-06   7.445612e-06   7.445612e-06   7.445612e-06
-1.7144427e+00   7.5403627e-06   7.5403627e-06   7.5403627e-06   7.5403627e-06   7.5403627e-06   7.5403627e-06
-1.7121983e+00   7.635113e-06   7.635113e-06   7.635113e-06   7.635113e-06   7.635113e-06   7.635113e-06
-1.7099653e+00   7.729864e-06   7.729864e-06   7.729864e-06   7.729864e-06   7.729864e-06   7.729864e-06
-1.7077439e+00   7.824615e-06   7.824615e-06   7.824615e-06   7.824615e-06   7.824615e-06   7.824615e-06
-1.7055337e+00   7.919365e-06   7.919365e-06   7.919365e-06   7.919365e-06   7.919365e-06   7.919365e-06
-1.7033348e+00   8.014116e-06   8.014116e-06   8.014116e-06   8.014116e-06   8.014116e-06   8.014116e-06
-1.701147e+00   8.1088665e-06   8.1088665e-06   8.1088665e-06   8.1088665e-06   8.1088665e-06   8.1088665e-06
-1.69897e+00   8.203618e-06   8.203618e-06   8.203618e-06   8.203618e-06   8.203618e-06   8.203618e-06
-1.6968039e+00   8.298368e-06   8.298368e-06   8.298368e-06   8.298368e-06   8.298368e-06   8.298368e-06
-1.6946486e+00   8.393119e-06   8.393119e-06   8.393119e-06   8.393119e-06   8.393119e-06   8.393119e-06
-1.6925039e+00   8.491439e-06   8.491439e-06   8.491439e-06   8.491439e-06   8.491439e-06   8.491439e-06
-1.6903698e+00   8.658167e-06   8.658167e-06   8.658167e-06   8.658167e-06   8.658167e-06   8.658167e-06
-1.6882461e+00   8.824895e-06   8.824895e-06   8.824895e-06   8.824895e-06   8.824895e-06   8.824895e-06
-1.6861328e+00   8.991624e-06   8.991624e-06   8.991624e-06   8.991624e-06   8.991624e-06   8.991624e-06
-1.6840297e+00   9.1583515e-06   9.1583515e-06   9.1583515e-06   9.1583515e-06   9.1583515e-06   9.1583515e-06
-1.6819366e+00   9.32508e-06   9.32508e-06   9.32508e-06   9.32508e-06   9.32508e-06   9.32508e-06
-1.6798537e+00   9.491809e-06   9.491809e-06   9.491809e-06   9.491809e-06   9.491809e-06   9.491809e-06
-1.6777807e+00   9.658536e-06   9.658536e-06   9.658536e-06   9.658536e-06   9.658536e-06   9.658536e-06
-1.6757176e+00   9.825265e-06   9.825265e-06   9.825265e-06   9.825265e-06   9.825265e-06   9.825265e-06
-1.6736641e+00   9.9919935e-06   9.9919935e-06   9.9919935e-06   9.9919935e-06   9.9919935e-06   9.9919935e-06
-1.6716204e+00   1.0158721e-05   1.0158721e-05   1.0158721e-05   1.0158721e-05   1.0158721e-05   1.0158721e-05
