# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.8854321e+00   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02   1.3195025e-02
-1.8823451e+00   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02   1.3536012e-02
-1.87928e+00   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02   1.3876999e-02
-1.8762363e+00   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02   1.4217987e-02
-1.8732138e+00   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02   1.4558974e-02
-1.8702122e+00   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02   1.4899961e-02
-1.8672311e+00   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02   1.5240948e-02
-1.8642704e+00   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02   1.5581936e-02
-1.8613298e+00   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02   1.5922923e-02
-1.8584089e+00   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02   1.626391e-02
-1.8555076e+00   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02   1.6604897e-02
-1.8526255e+00   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02   1.7155308e-02
-1.8497623e+00   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02   1.8251097e-02
-1.846918e+00   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02   1.9346885e-02
-1.8440921e+00   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02   2.0442674e-02
-1.8412846e+00   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02   2.1538462e-02
-1.838495e+00   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02   2.2634251e-02
-1.8357233e+00   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02   2.373004e-02
-1.8329692e+00   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02   2.4825828e-02
-1.8302324e+00   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02   2.5921617e-02
-1.8275127e+00   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02   2.7017405e-02
-1.8248099e+00   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02   2.8113194e-02
-1.8221239e+00   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02   2.9208982e-02
-1.8194544e+00   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02   3.030477e-02
-1.8168012e+00   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02   3.140056e-02
-1.8141642e+00   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02   3.2496348e-02
-1.811543e+00   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02   3.359214e-02
-1.8089375e+00   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02   3.4687925e-02
-1.8063476e+00   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02   3.556498e-02
-1.803773e+00   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02   3.623559e-02
-1.8012136e+00   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02   3.69062e-02
-1.7986692e+00   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02   3.757681e-02
-1.7961397e+00   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02   3.8247418e-02
-1.7936248e+00   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02   3.891803e-02
-1.7911243e+00   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02   3.9588638e-02
-1.7886381e+00   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02   4.025925e-02
-1.7861662e+00   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02   4.0929858e-02
-1.7837082e+00   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02   4.160047e-02
-1.7812641e+00   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02   4.2271078e-02
-1.7788335e+00   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02   4.2941686e-02
-1.7764167e+00   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02   4.383257e-02
-1.774013e+00   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02   4.535001e-02
-1.7716227e+00   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02   4.6867456e-02
-1.7692454e+00   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02   4.8384897e-02
-1.7668811e+00   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02   4.990234e-02
-1.7645296e+00   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02   5.1419783e-02
-1.7621907e+00   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02   5.2937225e-02
-1.7598644e+00   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02   5.4454666e-02
-1.7575505e+00   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02   5.5972107e-02
-1.7552488e+00   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02   5.748955e-02
-1.7529593e+00   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02   5.9006993e-02
-1.7506818e+00   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02   6.0524434e-02
-1.7484161e+00   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02   6.204188e-02
-1.7461622e+00   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02   6.353746e-02
-1.74392e+00   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02   6.478481e-02
-1.7416892e+00   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02   6.6032164e-02
-1.7394699e+00   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02   6.727952e-02
-1.7372619e+00   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02   6.8526864e-02
-1.735065e+00   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02   6.977422e-02
-1.7328792e+00   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02   7.102157e-02
-1.7307043e+00   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02   7.226892e-02
-1.7285402e+00   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02   7.351627e-02
-1.7263869e+00   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02   7.4763626e-02
-1.7242442e+00   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02   7.601097e-02
-1.722112e+00   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02   7.7258326e-02
-1.7199904e+00   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02   7.850567e-02
-1.7178789e+00   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02   7.964384e-02
-1.7157776e+00   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02   8.059134e-02
-1.7136866e+00   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02   8.153885e-02
-1.7116054e+00   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02   8.2486354e-02
-1.7095343e+00   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02   8.343387e-02
-1.707473e+00   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02   8.438137e-02
-1.7054214e+00   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02   8.532888e-02
-1.7033795e+00   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02   8.627638e-02
-1.7013471e+00   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02   8.7223895e-02
-1.6993241e+00   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02   8.81714e-02
-1.6973106e+00   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02   8.9118905e-02
-1.6953064e+00   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02   9.006641e-02
-1.6933113e+00   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02   9.101392e-02
-1.6913254e+00   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02   9.242741e-02
-1.6893486e+00   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02   9.409469e-02
-1.6873806e+00   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02   9.576198e-02
-1.6854216e+00   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02   9.742925e-02
-1.6834713e+00   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02   9.909654e-02
-1.6815298e+00   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01   1.0076382e-01
-1.6795969e+00   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01   1.024311e-01
-1.6776726e+00   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01   1.0409839e-01
-1.6757567e+00   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01   1.0576567e-01
-1.6738493e+00   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01   1.07432954e-01
-1.6719502e+00   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01   1.0910024e-01
-1.6700594e+00   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01   1.1076752e-01
-1.6681768e+00   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01   1.12434804e-01
-1.6663023e+00   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01   1.1416874e-01
-1.6644359e+00   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01   1.1634768e-01
-1.6625775e+00   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01   1.18526615e-01
-1.6607269e+00   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01   1.20705545e-01
-1.6588843e+00   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01   1.2288448e-01
-1.6570494e+00   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01   1.2506342e-01
-1.6552222e+00   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01   1.2724236e-01
-1.6534027e+00   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01   1.294213e-01
-1.6515907e+00   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01   1.3160022e-01
-1.6497864e+00   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01   1.3377915e-01
-1.6479894e+00   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01   1.3595809e-01
-1.6462e+00   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01   1.3813703e-01
-1.6444178e+00   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01   1.4034984e-01
-1.6426429e+00   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01   1.4268714e-01
-1.6408751e+00   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01   1.4502445e-01
-1.6391146e+00   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01   1.4736176e-01
-1.6373613e+00   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01   1.4969906e-01
-1.6356149e+00   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01   1.5203637e-01
-1.6338755e+00   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01   1.5437368e-01
-1.6321431e+00   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01   1.5671098e-01
-1.6304176e+00   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01   1.5904829e-01
-1.628699e+00   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01   1.613856e-01
-1.626987e+00   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01   1.637229e-01
-1.6252817e+00   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01   1.6606021e-01
-1.6235832e+00   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01   1.6839752e-01
-1.6218913e+00   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01   1.7062898e-01
-1.6202059e+00   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01   1.7275335e-01
-1.618527e+00   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01   1.7487772e-01
-1.6168547e+00   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01   1.7700209e-01
-1.6151887e+00   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01   1.7912646e-01
-1.6135292e+00   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01   1.8125084e-01
-1.6118759e+00   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01   1.8337521e-01
-1.6102289e+00   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01   1.8549958e-01
-1.6085881e+00   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01   1.8762395e-01
-1.6069535e+00   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01   1.8974832e-01
-1.605325e+00   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01   1.9187269e-01
-1.6037025e+00   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01   1.9399707e-01
-1.6020862e+00   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01   1.9612144e-01
-1.6004759e+00   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01   1.982342e-01
-1.5988715e+00   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01   2.003437e-01
-1.597273e+00   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01   2.024532e-01
-1.5956804e+00   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01   2.0456268e-01
-1.5940934e+00   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01   2.0667218e-01
-1.5925124e+00   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01   2.0878167e-01
-1.5909371e+00   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01   2.1089117e-01
-1.5893675e+00   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01   2.1300067e-01
-1.5878035e+00   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01   2.1511017e-01
-1.5862452e+00   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01   2.1721967e-01
-1.5846924e+00   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01   2.1932915e-01
-1.5831451e+00   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01   2.2143865e-01
-1.5816033e+00   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01   2.2354814e-01
-1.580067e+00   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01   2.2567074e-01
-1.5785362e+00   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01   2.2779526e-01
-1.5770106e+00   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01   2.2991979e-01
-1.5754905e+00   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01   2.3204432e-01
-1.5739756e+00   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01   2.3416886e-01
-1.572466e+00   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01   2.3629339e-01
-1.5709616e+00   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01   2.3841791e-01
-1.5694624e+00   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01   2.4054244e-01
-1.5679684e+00   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01   2.4266697e-01
-1.5664794e+00   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01   2.4479151e-01
-1.5649956e+00   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01   2.4691603e-01
-1.5635169e+00   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01   2.4904056e-01
-1.5620432e+00   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01   2.513032e-01
