# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.666631547888807   0.0002947649874044427   0.0002947649874044427   0.0002947649874044427   0.0002947649874044427   0.0002947649874044427   0.0002947649874044427
-4.65664640696294   0.00031197511187661196   0.00031197511187661196   0.00031197511187661196   0.00031197511187661196   0.00031197511187661196   0.00031197511187661196
-4.646759984173969   0.0003291852363487806   0.0003291852363487806   0.0003291852363487806   0.0003291852363487806   0.0003291852363487806   0.0003291852363487806
-4.636970346661007   0.0003463953608209499   0.0003463953608209499   0.0003463953608209499   0.0003463953608209499   0.0003463953608209499   0.0003463953608209499
-4.627275617780203   0.00036360548529311887   0.00036360548529311887   0.00036360548529311887   0.00036360548529311887   0.00036360548529311887   0.00036360548529311887
-4.617673974945567   0.0003808156097652878   0.0003808156097652878   0.0003808156097652878   0.0003808156097652878   0.0003808156097652878   0.0003808156097652878
-4.608163647572474   0.0003827940342394711   0.0003827940342394711   0.0003827940342394711   0.0003827940342394711   0.0003827940342394711   0.0003827940342394711
-4.598742915118048   0.00038385377958229236   0.00038385377958229236   0.00038385377958229236   0.00038385377958229236   0.00038385377958229236   0.00038385377958229236
-4.589410105212975   0.0003849135249251137   0.0003849135249251137   0.0003849135249251137   0.0003849135249251137   0.0003849135249251137   0.0003849135249251137
-4.580163591879711   0.000385973270267935   0.000385973270267935   0.000385973270267935   0.000385973270267935   0.000385973270267935   0.000385973270267935
-4.571001793832298   0.0003870330156107563   0.0003870330156107563   0.0003870330156107563   0.0003870330156107563   0.0003870330156107563   0.0003870330156107563
-4.561923172853374   0.0003880927609535776   0.0003880927609535776   0.0003880927609535776   0.0003880927609535776   0.0003880927609535776   0.0003880927609535776
-4.552926232244176   0.0003891525062963989   0.0003891525062963989   0.0003891525062963989   0.0003891525062963989   0.0003891525062963989   0.0003891525062963989
-4.544009515343676   0.0003902122516392202   0.0003902122516392202   0.0003902122516392202   0.0003902122516392202   0.0003902122516392202   0.0003902122516392202
-4.535171604113134   0.00039127199698204147   0.00039127199698204147   0.00039127199698204147   0.00039127199698204147   0.00039127199698204147   0.00039127199698204147
-4.526411117782662   0.00039233174232486276   0.00039233174232486276   0.00039233174232486276   0.00039233174232486276   0.00039233174232486276   0.00039233174232486276
-4.517726711556566   0.00039339148766768405   0.00039339148766768405   0.00039339148766768405   0.00039339148766768405   0.00039339148766768405   0.00039339148766768405
-4.50911707537441   0.00039445123301050535   0.00039445123301050535   0.00039445123301050535   0.00039445123301050535   0.00039445123301050535   0.00039445123301050535
-4.500580932724969   0.00039551097835332664   0.00039551097835332664   0.00039551097835332664   0.00039551097835332664   0.00039551097835332664   0.00039551097835332664
-4.4921170395103704   0.000396570723696148   0.000396570723696148   0.000396570723696148   0.000396570723696148   0.000396570723696148   0.000396570723696148
-4.4837241829579115   0.00039763046903896923   0.00039763046903896923   0.00039763046903896923   0.00039763046903896923   0.00039763046903896923   0.00039763046903896923
-4.47540118057715   0.0003986902143817906   0.0003986902143817906   0.0003986902143817906   0.0003986902143817906   0.0003986902143817906   0.0003986902143817906
-4.46714687916005   0.00039974995972461187   0.00039974995972461187   0.00039974995972461187   0.00039974995972461187   0.00039974995972461187   0.00039974995972461187
-4.458960153822049   0.00040080970506743317   0.00040080970506743317   0.00040080970506743317   0.00040080970506743317   0.00040080970506743317   0.00040080970506743317
-4.450839907082065   0.00040186945041025446   0.00040186945041025446   0.00040186945041025446   0.00040186945041025446   0.00040186945041025446   0.00040186945041025446
-4.442785067979554   0.00040292919575307575   0.00040292919575307575   0.00040292919575307575   0.00040292919575307575   0.00040292919575307575   0.00040292919575307575
-4.434794591226845   0.00040398894109589705   0.00040398894109589705   0.00040398894109589705   0.00040398894109589705   0.00040398894109589705   0.00040398894109589705
-4.426867456395073   0.00040504868643871834   0.00040504868643871834   0.00040504868643871834   0.00040504868643871834   0.00040504868643871834   0.00040504868643871834
-4.419002667132123   0.00040610843178153964   0.00040610843178153964   0.00040610843178153964   0.00040610843178153964   0.00040610843178153964   0.00040610843178153964
-4.411199250411094   0.00040716817712436093   0.00040716817712436093   0.00040716817712436093   0.00040716817712436093   0.00040716817712436093   0.00040716817712436093
-4.403456255807857   0.0004082279224671822   0.0004082279224671822   0.0004082279224671822   0.0004082279224671822   0.0004082279224671822   0.0004082279224671822
-4.395772754806363   0.0004092876678100035   0.0004092876678100035   0.0004092876678100035   0.0004092876678100035   0.0004092876678100035   0.0004092876678100035
-4.388147840130446   0.0004103474131528248   0.0004103474131528248   0.0004103474131528248   0.0004103474131528248   0.0004103474131528248   0.0004103474131528248
-4.380580625100898   0.0004114071584956461   0.0004114071584956461   0.0004114071584956461   0.0004114071584956461   0.0004114071584956461   0.0004114071584956461
-4.373070243016699   0.0004124669038384674   0.0004124669038384674   0.0004124669038384674   0.0004124669038384674   0.0004124669038384674   0.0004124669038384674
-4.3656158465593   0.00041352664918128875   0.00041352664918128875   0.00041352664918128875   0.00041352664918128875   0.00041352664918128875   0.00041352664918128875
-4.35821660721895   0.00041458639452411   0.00041458639452411   0.00041458639452411   0.00041458639452411   0.00041458639452411   0.00041458639452411
-4.350871714742096   0.00041564613986693133   0.00041564613986693133   0.00041564613986693133   0.00041564613986693133   0.00041564613986693133   0.00041564613986693133
-4.343580376598919   0.0004167058852097526   0.0004167058852097526   0.0004167058852097526   0.0004167058852097526   0.0004167058852097526   0.0004167058852097526
-4.336341817470154   0.0004177656305525739   0.0004177656305525739   0.0004177656305525739   0.0004177656305525739   0.0004177656305525739   0.0004177656305525739
-4.329155278752337   0.0004188253758953952   0.0004188253758953952   0.0004188253758953952   0.0004188253758953952   0.0004188253758953952   0.0004188253758953952
-4.322020018080718   0.0004198851212382165   0.0004198851212382165   0.0004198851212382165   0.0004198851212382165   0.0004198851212382165   0.0004198851212382165
-4.314935308869058   0.0004209448665810378   0.0004209448665810378   0.0004209448665810378   0.0004209448665810378   0.0004209448665810378   0.0004209448665810378
-4.307900439865632   0.0004220046119238591   0.0004220046119238591   0.0004220046119238591   0.0004220046119238591   0.0004220046119238591   0.0004220046119238591
-4.300914714724725   0.0004230643572666804   0.0004230643572666804   0.0004230643572666804   0.0004230643572666804   0.0004230643572666804   0.0004230643572666804
-4.293977451592999   0.0004241241026095017   0.0004241241026095017   0.0004241241026095017   0.0004241241026095017   0.0004241241026095017   0.0004241241026095017
-4.2870879827101085   0.000425183847952323   0.000425183847952323   0.000425183847952323   0.000425183847952323   0.000425183847952323   0.000425183847952323
-4.280245654022976   0.00042827205370559444   0.00042827205370559444   0.00042827205370559444   0.00042827205370559444   0.00042827205370559444   0.00042827205370559444
-4.273449824813181   0.0004326666183142242   0.0004326666183142242   0.0004326666183142242   0.0004326666183142242   0.0004326666183142242   0.0004326666183142242
-4.266699867336918   0.00043706118292285377   0.00043706118292285377   0.00043706118292285377   0.00043706118292285377   0.00043706118292285377   0.00043706118292285377
-4.2599951664770295   0.0004414557475314835   0.0004414557475314835   0.0004414557475314835   0.0004414557475314835   0.0004414557475314835   0.0004414557475314835
-4.253335119406623   0.0004458503121401131   0.0004458503121401131   0.0004458503121401131   0.0004458503121401131   0.0004458503121401131   0.0004458503121401131
-4.246719135263819   0.0004502448767487428   0.0004502448767487428   0.0004502448767487428   0.0004502448767487428   0.0004502448767487428   0.0004502448767487428
-4.240146634837186   0.00045463944135737253   0.00045463944135737253   0.00045463944135737253   0.00045463944135737253   0.00045463944135737253   0.00045463944135737253
-4.233617050261441   0.00045903400596600214   0.00045903400596600214   0.00045903400596600214   0.00045903400596600214   0.00045903400596600214   0.00045903400596600214
-4.2271298247230344   0.00046342857057463186   0.00046342857057463186   0.00046342857057463186   0.00046342857057463186   0.00046342857057463186   0.00046342857057463186
-4.220684412175207   0.00046782313518326164   0.00046782313518326164   0.00046782313518326164   0.00046782313518326164   0.00046782313518326164   0.00046782313518326164
-4.214280277062181   0.0004722176997918912   0.0004722176997918912   0.0004722176997918912   0.0004722176997918912   0.0004722176997918912   0.0004722176997918912
-4.207916894052119   0.0004766122644005209   0.0004766122644005209   0.0004766122644005209   0.0004766122644005209   0.0004766122644005209   0.0004766122644005209
-4.201593747778541   0.00048100682900915047   0.00048100682900915047   0.00048100682900915047   0.00048100682900915047   0.00048100682900915047   0.00048100682900915047
-4.195310332589845   0.0004925360383417455   0.0004925360383417455   0.0004925360383417455   0.0004925360383417455   0.0004925360383417455   0.0004925360383417455
-4.189066152306662   0.0005096000023692962   0.0005096000023692962   0.0005096000023692962   0.0005096000023692962   0.0005096000023692962   0.0005096000023692962
-4.182860719986736   0.0005266639663968463   0.0005266639663968463   0.0005266639663968463   0.0005266639663968463   0.0005266639663968463   0.0005266639663968463
-4.176693557697053   0.000543727930424397   0.000543727930424397   0.000543727930424397   0.000543727930424397   0.000543727930424397   0.000543727930424397
-4.170564196292957   0.0005607918944519478   0.0005607918944519478   0.0005607918944519478   0.0005607918944519478   0.0005607918944519478   0.0005607918944519478
-4.164472175203986   0.0005778558584794978   0.0005778558584794978   0.0005778558584794978   0.0005778558584794978   0.0005778558584794978   0.0005778558584794978
-4.158417042226208   0.0005949198225070485   0.0005949198225070485   0.0005949198225070485   0.0005949198225070485   0.0005949198225070485   0.0005949198225070485
-4.152398353320784   0.0006119837865345986   0.0006119837865345986   0.0006119837865345986   0.0006119837865345986   0.0006119837865345986   0.0006119837865345986
-4.146415672418578   0.0006290477505621493   0.0006290477505621493   0.0006290477505621493   0.0006290477505621493   0.0006290477505621493   0.0006290477505621493
-4.140468571230565   0.0006461117145897001   0.0006461117145897001   0.0006461117145897001   0.0006461117145897001   0.0006461117145897001   0.0006461117145897001
-4.134556629063849   0.0006631756786172502   0.0006631756786172502   0.0006631756786172502   0.0006631756786172502   0.0006631756786172502   0.0006631756786172502
-4.12867943264308   0.0006802396426448009   0.0006802396426448009   0.0006802396426448009   0.0006802396426448009   0.0006802396426448009   0.0006802396426448009
-4.1228365759370975   0.000697303606672351   0.000697303606672351   0.000697303606672351   0.000697303606672351   0.000697303606672351   0.000697303606672351
-4.117027659990605   0.0007143675706999017   0.0007143675706999017   0.0007143675706999017   0.0007143675706999017   0.0007143675706999017   0.0007143675706999017
-4.111252292760703   0.0007314315347274525   0.0007314315347274525   0.0007314315347274525   0.0007314315347274525   0.0007314315347274525   0.0007314315347274525
-4.1055100889581215   0.0007484954987550025   0.0007484954987550025   0.0007484954987550025   0.0007484954987550025   0.0007484954987550025   0.0007484954987550025
-4.099800669892976   0.0007655594627825532   0.0007655594627825532   0.0007655594627825532   0.0007655594627825532   0.0007655594627825532   0.0007655594627825532
-4.094123663324909   0.000782623426810104   0.000782623426810104   0.000782623426810104   0.000782623426810104   0.000782623426810104   0.000782623426810104
-4.088478703317464   0.000799687390837654   0.000799687390837654   0.000799687390837654   0.000799687390837654   0.000799687390837654   0.000799687390837654
-4.082865430096532   0.0008167513548652048   0.0008167513548652048   0.0008167513548652048   0.0008167513548652048   0.0008167513548652048   0.0008167513548652048
-4.077283489912767   0.0008338153188927549   0.0008338153188927549   0.0008338153188927549   0.0008338153188927549   0.0008338153188927549   0.0008338153188927549
-4.071732534907809   0.00085098915564461   0.00085098915564461   0.00085098915564461   0.00085098915564461   0.00085098915564461   0.00085098915564461
-4.066212222984202   0.0008684333485094186   0.0008684333485094186   0.0008684333485094186   0.0008684333485094186   0.0008684333485094186   0.0008684333485094186
-4.060722217678883   0.0008858775413742267   0.0008858775413742267   0.0008858775413742267   0.0008858775413742267   0.0008858775413742267   0.0008858775413742267
-4.055262188040126   0.0009033217342390352   0.0009033217342390352   0.0009033217342390352   0.0009033217342390352   0.0009033217342390352   0.0009033217342390352
-4.049831808507825   0.0009207659271038433   0.0009207659271038433   0.0009207659271038433   0.0009207659271038433   0.0009207659271038433   0.0009207659271038433
-4.044430758797014   0.000938210119968652   0.000938210119968652   0.000938210119968652   0.000938210119968652   0.000938210119968652   0.000938210119968652
-4.039058723784508   0.0009556543128334605   0.0009556543128334605   0.0009556543128334605   0.0009556543128334605   0.0009556543128334605   0.0009556543128334605
-4.03371539339858   0.0009730985056982686   0.0009730985056982686   0.0009730985056982686   0.0009730985056982686   0.0009730985056982686   0.0009730985056982686
-4.028400462511571   0.0009905426985630772   0.0009905426985630772   0.0009905426985630772   0.0009905426985630772   0.0009905426985630772   0.0009905426985630772
-4.023113630835329   0.001007986891427886   0.001007986891427886   0.001007986891427886   0.001007986891427886   0.001007986891427886   0.001007986891427886
-4.017854602819408   0.001025431084292694   0.001025431084292694   0.001025431084292694   0.001025431084292694   0.001025431084292694   0.001025431084292694
-4.012623087551924   0.0010428752771575024   0.0010428752771575024   0.0010428752771575024   0.0010428752771575024   0.0010428752771575024   0.0010428752771575024
-4.007418798662992   0.001059735984541413   0.001059735984541413   0.001059735984541413   0.001059735984541413   0.001059735984541413   0.001059735984541413
-4.002241454230663   0.0010721519054679007   0.0010721519054679007   0.0010721519054679007   0.0010721519054679007   0.0010721519054679007   0.0010721519054679007
-3.997090776689285   0.001084567826394388   0.001084567826394388   0.001084567826394388   0.001084567826394388   0.001084567826394388   0.001084567826394388
-3.991966492740211   0.001096983747320875   0.001096983747320875   0.001096983747320875   0.001096983747320875   0.001096983747320875   0.001096983747320875
-3.9868683332647805   0.0011093996682473627   0.0011093996682473627   0.0011093996682473627   0.0011093996682473627   0.0011093996682473627   0.0011093996682473627
-3.981796033239512   0.00112181558917385   0.00112181558917385   0.00112181558917385   0.00112181558917385   0.00112181558917385   0.00112181558917385
-3.9767493316534326   0.001134231510100337   0.001134231510100337   0.001134231510100337   0.001134231510100337   0.001134231510100337   0.001134231510100337
-3.971727971427485   0.0011466474310268247   0.0011466474310268247   0.0011466474310268247   0.0011466474310268247   0.0011466474310268247   0.0011466474310268247
-3.9667316993359467   0.0011590633519533117   0.0011590633519533117   0.0011590633519533117   0.0011590633519533117   0.0011590633519533117   0.0011590633519533117
-3.961760265929804   0.001171479272879799   0.001171479272879799   0.001171479272879799   0.001171479272879799   0.001171479272879799   0.001171479272879799
-3.9568134254620184   0.0011838951938062865   0.0011838951938062865   0.0011838951938062865   0.0011838951938062865   0.0011838951938062865   0.0011838951938062865
-3.951890935814636   0.0011963111147327737   0.0011963111147327737   0.0011963111147327737   0.0011963111147327737   0.0011963111147327737   0.0011963111147327737
-3.94699255842768   0.001208727035659261   0.001208727035659261   0.001208727035659261   0.001208727035659261   0.001208727035659261   0.001208727035659261
-3.942118058229776   0.001221142956585748   0.001221142956585748   0.001221142956585748   0.001221142956585748   0.001221142956585748   0.001221142956585748
-3.937267203570461   0.0012335588775122357   0.0012335588775122357   0.0012335588775122357   0.0012335588775122357   0.0012335588775122357   0.0012335588775122357
-3.9324397661541264   0.001245974798438723   0.001245974798438723   0.001245974798438723   0.001245974798438723   0.001245974798438723   0.001245974798438723
-3.927635520975548   0.00125839071936521   0.00125839071936521   0.00125839071936521   0.00125839071936521   0.00125839071936521   0.00125839071936521
-3.9228542462569536   0.0012708066402916977   0.0012708066402916977   0.0012708066402916977   0.0012708066402916977   0.0012708066402916977   0.0012708066402916977
-3.9180957233865943   0.001283222561218185   0.001283222561218185   0.001283222561218185   0.001283222561218185   0.001283222561218185   0.001283222561218185
-3.9133597368587654   0.001295638482144672   0.001295638482144672   0.001295638482144672   0.001295638482144672   0.001295638482144672   0.001295638482144672
-3.908646074215242   0.0013080544030711597   0.0013080544030711597   0.0013080544030711597   0.0013080544030711597   0.0013080544030711597   0.0013080544030711597
-3.9039545259880915   0.0013204703239976467   0.0013204703239976467   0.0013204703239976467   0.0013204703239976467   0.0013204703239976467   0.0013204703239976467
-3.8992848856438154   0.001332886244924134   0.001332886244924134   0.001332886244924134   0.001332886244924134   0.001332886244924134   0.001332886244924134
-3.8946369495287954   0.0013453021658506215   0.0013453021658506215   0.0013453021658506215   0.0013453021658506215   0.0013453021658506215   0.0013453021658506215
-3.890010516815998   0.0013577180867771087   0.0013577180867771087   0.0013577180867771087   0.0013577180867771087   0.0013577180867771087   0.0013577180867771087
-3.885405389452907   0.001370134007703596   0.001370134007703596   0.001370134007703596   0.001370134007703596   0.001370134007703596   0.001370134007703596
-3.880821372110647   0.001382549928630083   0.001382549928630083   0.001382549928630083   0.001382549928630083   0.001382549928630083   0.001382549928630083
-3.876258272134274   0.0013949658495565707   0.0013949658495565707   0.0013949658495565707   0.0013949658495565707   0.0013949658495565707   0.0013949658495565707
-3.8717158994941903   0.0014073817704830576   0.0014073817704830576   0.0014073817704830576   0.0014073817704830576   0.0014073817704830576   0.0014073817704830576
-3.867194066738655   0.001419797691409545   0.001419797691409545   0.001419797691409545   0.001419797691409545   0.001419797691409545   0.001419797691409545
-3.8626925889473718   0.0014322136123360327   0.0014322136123360327   0.0014322136123360327   0.0014322136123360327   0.0014322136123360327   0.0014322136123360327
-3.8582112836861087   0.0014446295332625197   0.0014446295332625197   0.0014446295332625197   0.0014446295332625197   0.0014446295332625197   0.0014446295332625197
-3.8537499709623355   0.001457045454189007   0.001457045454189007   0.001457045454189007   0.001457045454189007   0.001457045454189007   0.001457045454189007
-3.849308473181842   0.0014694613751154947   0.0014694613751154947   0.0014694613751154947   0.0014694613751154947   0.0014694613751154947   0.0014694613751154947
-3.84488661510632   0.0014818772960419817   0.0014818772960419817   0.0014818772960419817   0.0014818772960419817   0.0014818772960419817   0.0014818772960419817
-3.840484223811874   0.001494293216968469   0.001494293216968469   0.001494293216968469   0.001494293216968469   0.001494293216968469   0.001494293216968469
-3.8361011286484468   0.001506709137894956   0.001506709137894956   0.001506709137894956   0.001506709137894956   0.001506709137894956   0.001506709137894956
-3.8317371612001248   0.0015191250588214437   0.0015191250588214437   0.0015191250588214437   0.0015191250588214437   0.0015191250588214437   0.0015191250588214437
-3.8273921552463093   0.001531540979747931   0.001531540979747931   0.001531540979747931   0.001531540979747931   0.001531540979747931   0.001531540979747931
-3.823065946723727   0.0015439569006744183   0.0015439569006744183   0.0015439569006744183   0.0015439569006744183   0.0015439569006744183   0.0015439569006744183
-3.8187583736892585   0.0015563728216009057   0.0015563728216009057   0.0015563728216009057   0.0015563728216009057   0.0015563728216009057   0.0015563728216009057
-3.8144692762835626   0.0015687887425273927   0.0015687887425273927   0.0015687887425273927   0.0015687887425273927   0.0015687887425273927   0.0015687887425273927
-3.8101984966954796   0.00158120466345388   0.00158120466345388   0.00158120466345388   0.00158120466345388   0.00158120466345388   0.00158120466345388
-3.8059458791271914   0.0015936205843803675   0.0015936205843803675   0.0015936205843803675   0.0015936205843803675   0.0015936205843803675   0.0015936205843803675
-3.8017112697601174   0.0016060365053068547   0.0016060365053068547   0.0016060365053068547   0.0016060365053068547   0.0016060365053068547   0.0016060365053068547
-3.79749451672153   0.0016184524262333423   0.0016184524262333423   0.0016184524262333423   0.0016184524262333423   0.0016184524262333423   0.0016184524262333423
-3.7932954700518717   0.0016308683471598297   0.0016308683471598297   0.0016308683471598297   0.0016308683471598297   0.0016308683471598297   0.0016308683471598297
-3.7891139816727573   0.0016432842680863167   0.0016432842680863167   0.0016432842680863167   0.0016432842680863167   0.0016432842680863167   0.0016432842680863167
-3.7849499053556377   0.001655700189012804   0.001655700189012804   0.001655700189012804   0.001655700189012804   0.001655700189012804   0.001655700189012804
-3.780803096691117   0.001668116109939291   0.001668116109939291   0.001668116109939291   0.001668116109939291   0.001668116109939291   0.001668116109939291
-3.7766734130589033   0.0016805320308657787   0.0016805320308657787   0.0016805320308657787   0.0016805320308657787   0.0016805320308657787   0.0016805320308657787
-3.772560713598374   0.0016926678611697177   0.0016926678611697177   0.0016926678611697177   0.0016926678611697177   0.0016926678611697177   0.0016926678611697177
-3.7684648591797494   0.0017038996919948876   0.0017038996919948876   0.0017038996919948876   0.0017038996919948876   0.0017038996919948876   0.0017038996919948876
-3.764385712375847   0.001715131522820058   0.001715131522820058   0.001715131522820058   0.001715131522820058   0.001715131522820058   0.001715131522820058
-3.7603231374344186   0.0017263633536452278   0.0017263633536452278   0.0017263633536452278   0.0017263633536452278   0.0017263633536452278   0.0017263633536452278
-3.7562770002510373   0.0017375951844703981   0.0017375951844703981   0.0017375951844703981   0.0017375951844703981   0.0017375951844703981   0.0017375951844703981
-3.752247168342539   0.0017488270152955683   0.0017488270152955683   0.0017488270152955683   0.0017488270152955683   0.0017488270152955683   0.0017488270152955683
-3.7482335108209917   0.0017600588461207383   0.0017600588461207383   0.0017600588461207383   0.0017600588461207383   0.0017600588461207383   0.0017600588461207383
-3.7442358983681876   0.0017712906769459086   0.0017712906769459086   0.0017712906769459086   0.0017712906769459086   0.0017712906769459086   0.0017712906769459086
-3.7402542032106414   0.0017825225077710788   0.0017825225077710788   0.0017825225077710788   0.0017825225077710788   0.0017825225077710788   0.0017825225077710788
-3.7362882990950874   0.0017937543385962487   0.0017937543385962487   0.0017937543385962487   0.0017937543385962487   0.0017937543385962487   0.0017937543385962487
-3.732338061264456   0.001804986169421419   0.001804986169421419   0.001804986169421419   0.001804986169421419   0.001804986169421419   0.001804986169421419
-3.728403366434327   0.0018162180002465889   0.0018162180002465889   0.0018162180002465889   0.0018162180002465889   0.0018162180002465889   0.0018162180002465889
-3.7244840927698406   0.0018274498310717592   0.0018274498310717592   0.0018274498310717592   0.0018274498310717592   0.0018274498310717592   0.0018274498310717592
-3.720580119863064   0.0018386816618969294   0.0018386816618969294   0.0018386816618969294   0.0018386816618969294   0.0018386816618969294   0.0018386816618969294
-3.716691328710793   0.0018499134927220994   0.0018499134927220994   0.0018499134927220994   0.0018499134927220994   0.0018499134927220994   0.0018499134927220994
-3.712817601692787   0.0018619291470405007   0.0018619291470405007   0.0018619291470405007   0.0018619291470405007   0.0018619291470405007   0.0018619291470405007
-3.708958822550421   0.0018753412970129813   0.0018753412970129813   0.0018753412970129813   0.0018753412970129813   0.0018753412970129813   0.0018753412970129813
-3.7051148763657515   0.0018887534469854614   0.0018887534469854614   0.0018887534469854614   0.0018887534469854614   0.0018887534469854614   0.0018887534469854614
-3.70128564954098   0.001902165596957942   0.001902165596957942   0.001902165596957942   0.001902165596957942   0.001902165596957942   0.001902165596957942
-3.697471029778311   0.0019155777469304221   0.0019155777469304221   0.0019155777469304221   0.0019155777469304221   0.0019155777469304221   0.0019155777469304221
-3.6936709060601887   0.001928989896902903   0.001928989896902903   0.001928989896902903   0.001928989896902903   0.001928989896902903   0.001928989896902903
-3.6898851686299126   0.0019424020468753835   0.0019424020468753835   0.0019424020468753835   0.0019424020468753835   0.0019424020468753835   0.0019424020468753835
-3.6861137089726164   0.0019558141968478637   0.0019558141968478637   0.0019558141968478637   0.0019558141968478637   0.0019558141968478637   0.0019558141968478637
-3.682356419796601   0.0019692263468203443   0.0019692263468203443   0.0019692263468203443   0.0019692263468203443   0.0019692263468203443   0.0019692263468203443
-3.6786131950150254   0.0019826384967928244   0.0019826384967928244   0.0019826384967928244   0.0019826384967928244   0.0019826384967928244   0.0019826384967928244
-3.6748839297279283   0.001996050646765305   0.001996050646765305   0.001996050646765305   0.001996050646765305   0.001996050646765305   0.001996050646765305
-3.671168520204592   0.0020094627967377856   0.0020094627967377856   0.0020094627967377856   0.0020094627967377856   0.0020094627967377856   0.0020094627967377856
