# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.598254968306055   0.00038390894150203885   0.00038390894150203885   0.00038390894150203885   0.00038390894150203885   0.00038390894150203885   0.00038390894150203885
-4.588917395880086   0.0003849697476510091   0.0003849697476510091   0.0003849697476510091   0.0003849697476510091   0.0003849697476510091   0.0003849697476510091
-4.579666207715477   0.0003860305537999794   0.0003860305537999794   0.0003860305537999794   0.0003860305537999794   0.0003860305537999794   0.0003860305537999794
-4.570499820126498   0.00038709135994894966   0.00038709135994894966   0.00038709135994894966   0.00038709135994894966   0.00038709135994894966   0.00038709135994894966
-4.561416692582785   0.00038815216609791993   0.00038815216609791993   0.00038815216609791993   0.00038815216609791993   0.00038815216609791993   0.00038815216609791993
-4.552415326155466   0.0003892129722468902   0.0003892129722468902   0.0003892129722468902   0.0003892129722468902   0.0003892129722468902   0.0003892129722468902
-4.543494262032605   0.0003902737783958604   0.0003902737783958604   0.0003902737783958604   0.0003902737783958604   0.0003902737783958604   0.0003902737783958604
-4.534652080100275   0.00039133458454483074   0.00039133458454483074   0.00039133458454483074   0.00039133458454483074   0.00039133458454483074   0.00039133458454483074
-4.5258873975858265   0.000392395390693801   0.000392395390693801   0.000392395390693801   0.000392395390693801   0.000392395390693801   0.000392395390693801
-4.517198867760081   0.00039345619684277123   0.00039345619684277123   0.00039345619684277123   0.00039345619684277123   0.00039345619684277123   0.00039345619684277123
-4.508585178695442   0.0003945170029917415   0.0003945170029917415   0.0003945170029917415   0.0003945170029917415   0.0003945170029917415   0.0003945170029917415
-4.500045052077014   0.0003955778091407118   0.0003955778091407118   0.0003955778091407118   0.0003955778091407118   0.0003955778091407118   0.0003955778091407118
-4.49157724206408   0.00039663861528968204   0.00039663861528968204   0.00039663861528968204   0.00039663861528968204   0.00039663861528968204   0.00039663861528968204
-4.483180534199368   0.0003976994214386523   0.0003976994214386523   0.0003976994214386523   0.0003976994214386523   0.0003976994214386523   0.0003976994214386523
-4.474853744363731   0.0003987602275876226   0.0003987602275876226   0.0003987602275876226   0.0003987602275876226   0.0003987602275876226   0.0003987602275876226
-4.466595717773992   0.00039982103373659286   0.00039982103373659286   0.00039982103373659286   0.00039982103373659286   0.00039982103373659286   0.00039982103373659286
-4.458405328021832   0.00040088183988556313   0.00040088183988556313   0.00040088183988556313   0.00040088183988556313   0.00040088183988556313   0.00040088183988556313
-4.450281476151714   0.0004019426460345334   0.0004019426460345334   0.0004019426460345334   0.0004019426460345334   0.0004019426460345334   0.0004019426460345334
-4.4422230897759665   0.00040300345218350367   0.00040300345218350367   0.00040300345218350367   0.00040300345218350367   0.00040300345218350367   0.00040300345218350367
-4.434229122225229   0.00040406425833247394   0.00040406425833247394   0.00040406425833247394   0.00040406425833247394   0.00040406425833247394   0.00040406425833247394
-4.426298551732599   0.0004051250644814442   0.0004051250644814442   0.0004051250644814442   0.0004051250644814442   0.0004051250644814442   0.0004051250644814442
-4.41843038064986   0.0004061858706304145   0.0004061858706304145   0.0004061858706304145   0.0004061858706304145   0.0004061858706304145   0.0004061858706304145
-4.410623634694317   0.0004072466767793847   0.0004072466767793847   0.0004072466767793847   0.0004072466767793847   0.0004072466767793847   0.0004072466767793847
-4.402877362224796   0.00040830748292835497   0.00040830748292835497   0.00040830748292835497   0.00040830748292835497   0.00040830748292835497   0.00040830748292835497
-4.395190633545478   0.0004093682890773253   0.0004093682890773253   0.0004093682890773253   0.0004093682890773253   0.0004093682890773253   0.0004093682890773253
-4.387562540236275   0.0004104290952262955   0.0004104290952262955   0.0004104290952262955   0.0004104290952262955   0.0004104290952262955   0.0004104290952262955
-4.379992194508562   0.0004114899013752658   0.0004114899013752658   0.0004114899013752658   0.0004114899013752658   0.0004114899013752658   0.0004114899013752658
-4.3724787285851106   0.00041255070752423606   0.00041255070752423606   0.00041255070752423606   0.00041255070752423606   0.00041255070752423606   0.00041255070752423606
-4.36502129410314   0.00041361151367320633   0.00041361151367320633   0.00041361151367320633   0.00041361151367320633   0.00041361151367320633   0.00041361151367320633
-4.357619061539469   0.0004146723198221766   0.0004146723198221766   0.0004146723198221766   0.0004146723198221766   0.0004146723198221766   0.0004146723198221766
-4.350271219656783   0.00041573312597114687   0.00041573312597114687   0.00041573312597114687   0.00041573312597114687   0.00041573312597114687   0.00041573312597114687
-4.342976974970094   0.00041679393212011714   0.00041679393212011714   0.00041679393212011714   0.00041679393212011714   0.00041679393212011714   0.00041679393212011714
-4.33573555123253   0.0004178547382690874   0.0004178547382690874   0.0004178547382690874   0.0004178547382690874   0.0004178547382690874   0.0004178547382690874
-4.328546188939597   0.0004189155444180577   0.0004189155444180577   0.0004189155444180577   0.0004189155444180577   0.0004189155444180577   0.0004189155444180577
-4.321408144851139   0.00041997635056702795   0.00041997635056702795   0.00041997635056702795   0.00041997635056702795   0.00041997635056702795   0.00041997635056702795
-4.314320691530246   0.0004210371567159982   0.0004210371567159982   0.0004210371567159982   0.0004210371567159982   0.0004210371567159982   0.0004210371567159982
-4.30728311689837   0.0004220979628649685   0.0004220979628649685   0.0004220979628649685   0.0004220979628649685   0.0004220979628649685   0.0004220979628649685
-4.300294723806006   0.0004231587690139387   0.0004231587690139387   0.0004231587690139387   0.0004231587690139387   0.0004231587690139387   0.0004231587690139387
-4.293354829618257   0.00042421957516290904   0.00042421957516290904   0.00042421957516290904   0.00042421957516290904   0.00042421957516290904   0.00042421957516290904
-4.286462765814683   0.0004252803813118793   0.0004252803813118793   0.0004252803813118793   0.0004252803813118793   0.0004252803813118793   0.0004252803813118793
-4.279617877602854   0.000428676758354237   0.000428676758354237   0.000428676758354237   0.000428676758354237   0.000428676758354237   0.000428676758354237
-4.272819523545026   0.000433075721926439   0.000433075721926439   0.000433075721926439   0.000433075721926439   0.000433075721926439   0.000433075721926439
-4.266067075197434   0.00043747468549864074   0.00043747468549864074   0.00043747468549864074   0.00043747468549864074   0.00043747468549864074   0.00043747468549864074
-4.2593599167616665   0.00044187364907084266   0.00044187364907084266   0.00044187364907084266   0.00044187364907084266   0.00044187364907084266   0.00044187364907084266
-4.252697444747677   0.0004462726126430445   0.0004462726126430445   0.0004462726126430445   0.0004462726126430445   0.0004462726126430445   0.0004462726126430445
-4.246079067647923   0.0004506715762152464   0.0004506715762152464   0.0004506715762152464   0.0004506715762152464   0.0004506715762152464   0.0004506715762152464
-4.239504205622228   0.0004550705397874484   0.0004550705397874484   0.0004550705397874484   0.0004550705397874484   0.0004550705397874484   0.0004550705397874484
-4.232972290192945   0.00045946950335965013   0.00045946950335965013   0.00045946950335965013   0.00045946950335965013   0.00045946950335965013   0.00045946950335965013
-4.226482763949993   0.0004638684669318521   0.0004638684669318521   0.0004638684669318521   0.0004638684669318521   0.0004638684669318521   0.0004638684669318521
-4.220035080265418   0.00046826743050405387   0.00046826743050405387   0.00046826743050405387   0.00046826743050405387   0.00046826743050405387   0.00046826743050405387
-4.213628703017087   0.0004726663940762558   0.0004726663940762558   0.0004726663940762558   0.0004726663940762558   0.0004726663940762558   0.0004726663940762558
-4.207263106321189   0.00047706535764845777   0.00047706535764845777   0.00047706535764845777   0.00047706535764845777   0.00047706535764845777   0.00047706535764845777
-4.2009377742731795   0.0004814643212206595   0.0004814643212206595   0.0004814643212206595   0.0004814643212206595   0.0004814643212206595   0.0004814643212206595
-4.194652200696878   0.0004943295480743711   0.0004943295480743711   0.0004943295480743711   0.0004943295480743711   0.0004943295480743711   0.0004943295480743711
-4.188405888901405   0.0005114105931469938   0.0005114105931469938   0.0005114105931469938   0.0005114105931469938   0.0005114105931469938   0.0005114105931469938
-4.18219835144565   0.0005284916382196172   0.0005284916382196172   0.0005284916382196172   0.0005284916382196172   0.0005284916382196172   0.0005284916382196172
-4.176029109910014   0.0005455726832922405   0.0005455726832922405   0.0005455726832922405   0.0005455726832922405   0.0005455726832922405   0.0005455726832922405
-4.169897694675154   0.0005626537283648633   0.0005626537283648633   0.0005626537283648633   0.0005626537283648633   0.0005626537283648633   0.0005626537283648633
-4.1638036447074525   0.0005797347734374866   0.0005797347734374866   0.0005797347734374866   0.0005797347734374866   0.0005797347734374866   0.0005797347734374866
-4.157746507351008   0.0005968158185101094   0.0005968158185101094   0.0005968158185101094   0.0005968158185101094   0.0005968158185101094   0.0005968158185101094
-4.151725838125865   0.0006138968635827327   0.0006138968635827327   0.0006138968635827327   0.0006138968635827327   0.0006138968635827327   0.0006138968635827327
-4.145741200532293   0.0006309779086553555   0.0006309779086553555   0.0006309779086553555   0.0006309779086553555   0.0006309779086553555   0.0006309779086553555
-4.139792165860892   0.0006480589537279788   0.0006480589537279788   0.0006480589537279788   0.0006480589537279788   0.0006480589537279788   0.0006480589537279788
-4.1338783130082986   0.0006651399988006023   0.0006651399988006023   0.0006651399988006023   0.0006651399988006023   0.0006651399988006023   0.0006651399988006023
-4.127999228298323   0.0006822210438732249   0.0006822210438732249   0.0006822210438732249   0.0006822210438732249   0.0006822210438732249   0.0006822210438732249
-4.1221545053083055   0.0006993020889458483   0.0006993020889458483   0.0006993020889458483   0.0006993020889458483   0.0006993020889458483   0.0006993020889458483
-4.116343744700521   0.000716383134018471   0.000716383134018471   0.000716383134018471   0.000716383134018471   0.000716383134018471   0.000716383134018471
-4.1105665540584555   0.0007334641790910945   0.0007334641790910945   0.0007334641790910945   0.0007334641790910945   0.0007334641790910945   0.0007334641790910945
-4.104822547727777   0.0007505452241637178   0.0007505452241637178   0.0007505452241637178   0.0007505452241637178   0.0007505452241637178   0.0007505452241637178
-4.09911134666186   0.0007676262692363405   0.0007676262692363405   0.0007676262692363405   0.0007676262692363405   0.0007676262692363405   0.0007676262692363405
-4.093432578271681   0.0007847073143089639   0.0007847073143089639   0.0007847073143089639   0.0007847073143089639   0.0007847073143089639   0.0007847073143089639
-4.087785876279969   0.0008017883593815867   0.0008017883593815867   0.0008017883593815867   0.0008017883593815867   0.0008017883593815867   0.0008017883593815867
-4.082170880579437   0.00081886940445421   0.00081886940445421   0.00081886940445421   0.00081886940445421   0.00081886940445421   0.00081886940445421
-4.076587237094976   0.0008359504495268327   0.0008359504495268327   0.0008359504495268327   0.0008359504495268327   0.0008359504495268327   0.0008359504495268327
-4.071034597649678   0.0008531893241140452   0.0008531893241140452   0.0008531893241140452   0.0008531893241140452   0.0008531893241140452   0.0008531893241140452
-4.065512619834558   0.0008706509786333733   0.0008706509786333733   0.0008706509786333733   0.0008706509786333733   0.0008706509786333733   0.0008706509786333733
-4.060020966881844   0.0008881126331527006   0.0008881126331527006   0.0008881126331527006   0.0008881126331527006   0.0008881126331527006   0.0008881126331527006
-4.054559307541739   0.0009055742876720286   0.0009055742876720286   0.0009055742876720286   0.0009055742876720286   0.0009055742876720286   0.0009055742876720286
-4.049127315962527   0.000923035942191356   0.000923035942191356   0.000923035942191356   0.000923035942191356   0.000923035942191356   0.000923035942191356
-4.0437246715739095   0.0009404975967106839   0.0009404975967106839   0.0009404975967106839   0.0009404975967106839   0.0009404975967106839   0.0009404975967106839
-4.038351058973491   0.0009579592512300119   0.0009579592512300119   0.0009579592512300119   0.0009579592512300119   0.0009579592512300119   0.0009579592512300119
-4.0330061678162865   0.0009754209057493393   0.0009754209057493393   0.0009754209057493393   0.0009754209057493393   0.0009754209057493393   0.0009754209057493393
-4.027689692707169   0.0009928825602686672   0.0009928825602686672   0.0009928825602686672   0.0009928825602686672   0.0009928825602686672   0.0009928825602686672
-4.022401333096164   0.0010103442147879945   0.0010103442147879945   0.0010103442147879945   0.0010103442147879945   0.0010103442147879945   0.0010103442147879945
-4.017140793176497   0.0010278058693073226   0.0010278058693073226   0.0010278058693073226   0.0010278058693073226   0.0010278058693073226   0.0010278058693073226
-4.011907781785306   0.0010452675238266506   0.0010452675238266506   0.0010452675238266506   0.0010452675238266506   0.0010452675238266506   0.0010452675238266506
-4.0067020123069375   0.0010614510967414685   0.0010614510967414685   0.0010614510967414685   0.0010614510967414685   0.0010614510967414685   0.0010614510967414685
-4.001523202578754   0.0010738794460172319   0.0010738794460172319   0.0010738794460172319   0.0010738794460172319   0.0010738794460172319   0.0010738794460172319
-3.996371074799364   0.0010863077952929946   0.0010863077952929946   0.0010863077952929946   0.0010863077952929946   0.0010863077952929946   0.0010863077952929946
-3.991245355439195   0.001098736144568758   0.001098736144568758   0.001098736144568758   0.001098736144568758   0.001098736144568758   0.001098736144568758
-3.9861457751533633   0.0011111644938445206   0.0011111644938445206   0.0011111644938445206   0.0011111644938445206   0.0011111644938445206   0.0011111644938445206
-3.981072068696742   0.001123592843120284   0.001123592843120284   0.001123592843120284   0.001123592843120284   0.001123592843120284   0.001123592843120284
-3.9760239748411754   0.0011360211923960473   0.0011360211923960473   0.0011360211923960473   0.0011360211923960473   0.0011360211923960473   0.0011360211923960473
-3.9710012362947777   0.00114844954167181   0.00114844954167181   0.00114844954167181   0.00114844954167181   0.00114844954167181   0.00114844954167181
-3.9660035996232392   0.0011608778909475734   0.0011608778909475734   0.0011608778909475734   0.0011608778909475734   0.0011608778909475734   0.0011608778909475734
-3.961030815173098   0.001173306240223336   0.001173306240223336   0.001173306240223336   0.001173306240223336   0.001173306240223336   0.001173306240223336
-3.956082636996903   0.0011857345894990994   0.0011857345894990994   0.0011857345894990994   0.0011857345894990994   0.0011857345894990994   0.0011857345894990994
-3.9511588227802257   0.0011981629387748625   0.0011981629387748625   0.0011981629387748625   0.0011981629387748625   0.0011981629387748625   0.0011981629387748625
-3.946259133770454   0.0012105912880506255   0.0012105912880506255   0.0012105912880506255   0.0012105912880506255   0.0012105912880506255   0.0012105912880506255
-3.9413833347073264   0.0012230196373263886   0.0012230196373263886   0.0012230196373263886   0.0012230196373263886   0.0012230196373263886   0.0012230196373263886
-3.9365311937551493   0.0012354479866021515   0.0012354479866021515   0.0012354479866021515   0.0012354479866021515   0.0012354479866021515   0.0012354479866021515
-3.931702482436653   0.0012478763358779147   0.0012478763358779147   0.0012478763358779147   0.0012478763358779147   0.0012478763358779147   0.0012478763358779147
-3.9268969755684324   0.0012603046851536776   0.0012603046851536776   0.0012603046851536776   0.0012603046851536776   0.0012603046851536776   0.0012603046851536776
-3.922114451197938   0.001272733034429441   0.001272733034429441   0.001272733034429441   0.001272733034429441   0.001272733034429441   0.001272733034429441
-3.91735469054196   0.001285161383705204   0.001285161383705204   0.001285161383705204   0.001285161383705204   0.001285161383705204   0.001285161383705204
-3.9126174779265757   0.0012975897329809668   0.0012975897329809668   0.0012975897329809668   0.0012975897329809668   0.0012975897329809668   0.0012975897329809668
-3.907902600728507   0.00131001808225673   0.00131001808225673   0.00131001808225673   0.00131001808225673   0.00131001808225673   0.00131001808225673
-3.903209849317856   0.001322446431532493   0.001322446431532493   0.001322446431532493   0.001322446431532493   0.001322446431532493   0.001322446431532493
-3.89853901700218   0.0013348747808082562   0.0013348747808082562   0.0013348747808082562   0.0013348747808082562   0.0013348747808082562   0.0013348747808082562
-3.893889899971865   0.0013473031300840195   0.0013473031300840195   0.0013473031300840195   0.0013473031300840195   0.0013473031300840195   0.0013473031300840195
-3.889262297246761   0.0013597314793597822   0.0013597314793597822   0.0013597314793597822   0.0013597314793597822   0.0013597314793597822   0.0013597314793597822
-3.8846560106240493   0.0013721598286355456   0.0013721598286355456   0.0013721598286355456   0.0013721598286355456   0.0013721598286355456   0.0013721598286355456
-3.880070844627305   0.0013845881779113083   0.0013845881779113083   0.0013845881779113083   0.0013845881779113083   0.0013845881779113083   0.0013845881779113083
-3.8755066064567183   0.0013970165271870716   0.0013970165271870716   0.0013970165271870716   0.0013970165271870716   0.0013970165271870716   0.0013970165271870716
-3.8709631059404543   0.0014094448764628343   0.0014094448764628343   0.0014094448764628343   0.0014094448764628343   0.0014094448764628343   0.0014094448764628343
-3.8664401554871017   0.0014218732257385977   0.0014218732257385977   0.0014218732257385977   0.0014218732257385977   0.0014218732257385977   0.0014218732257385977
-3.861937570039203   0.0014343015750143606   0.0014343015750143606   0.0014343015750143606   0.0014343015750143606   0.0014343015750143606   0.0014343015750143606
-3.8574551670278194   0.0014467299242901237   0.0014467299242901237   0.0014467299242901237   0.0014467299242901237   0.0014467299242901237   0.0014467299242901237
-3.8529927663281107   0.001459158273565887   0.001459158273565887   0.001459158273565887   0.001459158273565887   0.001459158273565887   0.001459158273565887
-3.848550190215905   0.0014715866228416498   0.0014715866228416498   0.0014715866228416498   0.0014715866228416498   0.0014715866228416498   0.0014715866228416498
-3.8441272633252237   0.0014840149721174131   0.0014840149721174131   0.0014840149721174131   0.0014840149721174131   0.0014840149721174131   0.0014840149721174131
-3.8397238126067474   0.0014964433213931758   0.0014964433213931758   0.0014964433213931758   0.0014964433213931758   0.0014964433213931758   0.0014964433213931758
-3.8353396672871867   0.0015088716706689392   0.0015088716706689392   0.0015088716706689392   0.0015088716706689392   0.0015088716706689392   0.0015088716706689392
-3.8309746588295432   0.0015213000199447023   0.0015213000199447023   0.0015213000199447023   0.0015213000199447023   0.0015213000199447023   0.0015213000199447023
-3.8266286208942346   0.0015337283692204652   0.0015337283692204652   0.0015337283692204652   0.0015337283692204652   0.0015337283692204652   0.0015337283692204652
-3.822301389301058   0.0015461567184962286   0.0015461567184962286   0.0015461567184962286   0.0015461567184962286   0.0015461567184962286   0.0015461567184962286
-3.817992801991975   0.0015585850677719913   0.0015585850677719913   0.0015585850677719913   0.0015585850677719913   0.0015585850677719913   0.0015585850677719913
-3.8137026989946925   0.0015710134170477544   0.0015710134170477544   0.0015710134170477544   0.0015710134170477544   0.0015710134170477544   0.0015710134170477544
-3.8094309223870266   0.0015834417663235173   0.0015834417663235173   0.0015834417663235173   0.0015834417663235173   0.0015834417663235173   0.0015834417663235173
-3.8051773162620175   0.0015958701155992807   0.0015958701155992807   0.0015958701155992807   0.0015958701155992807   0.0015958701155992807   0.0015958701155992807
-3.8009417266937886   0.0016082984648750438   0.0016082984648750438   0.0016082984648750438   0.0016082984648750438   0.0016082984648750438   0.0016082984648750438
-3.796724001704123   0.0016207268141508065   0.0016207268141508065   0.0016207268141508065   0.0016207268141508065   0.0016207268141508065   0.0016207268141508065
-3.7925239912297415   0.0016331551634265699   0.0016331551634265699   0.0016331551634265699   0.0016331551634265699   0.0016331551634265699   0.0016331551634265699
-3.7883415470902695   0.0016455835127023328   0.0016455835127023328   0.0016455835127023328   0.0016455835127023328   0.0016455835127023328   0.0016455835127023328
-3.784176522956863   0.0016580118619780961   0.0016580118619780961   0.0016580118619780961   0.0016580118619780961   0.0016580118619780961   0.0016580118619780961
-3.7800287743214924   0.0016704402112538593   0.0016704402112538593   0.0016704402112538593   0.0016704402112538593   0.0016704402112538593   0.0016704402112538593
-3.7758981584668567   0.001682868560529622   0.001682868560529622   0.001682868560529622   0.001682868560529622   0.001682868560529622   0.001682868560529622
-3.7717845344369194   0.001694792802136642   0.001694792802136642   0.001694792802136642   0.001694792802136642   0.001694792802136642   0.001694792802136642
-3.7676877630080448   0.0017060358760357108   0.0017060358760357108   0.0017060358760357108   0.0017060358760357108   0.0017060358760357108   0.0017060358760357108
-3.7636077066607245   0.0017172789499347802   0.0017172789499347802   0.0017172789499347802   0.0017172789499347802   0.0017172789499347802   0.0017172789499347802
-3.75954422955188   0.001728522023833849   0.001728522023833849   0.001728522023833849   0.001728522023833849   0.001728522023833849   0.001728522023833849
-3.755497197487724   0.0017397650977329184   0.0017397650977329184   0.0017397650977329184   0.0017397650977329184   0.0017397650977329184   0.0017397650977329184
-3.7514664778971674   0.0017510081716319878   0.0017510081716319878   0.0017510081716319878   0.0017510081716319878   0.0017510081716319878   0.0017510081716319878
-3.7474519398057624   0.001762251245531057   0.001762251245531057   0.001762251245531057   0.001762251245531057   0.001762251245531057   0.001762251245531057
-3.7434534538101674   0.0017734943194301263   0.0017734943194301263   0.0017734943194301263   0.0017734943194301263   0.0017734943194301263   0.0017734943194301263
-3.739470892053116   0.0017847373933291952   0.0017847373933291952   0.0017847373933291952   0.0017847373933291952   0.0017847373933291952   0.0017847373933291952
-3.735504128198888   0.0017959804672282645   0.0017959804672282645   0.0017959804672282645   0.0017959804672282645   0.0017959804672282645   0.0017959804672282645
-3.731553037409259   0.0018072235411273339   0.0018072235411273339   0.0018072235411273339   0.0018072235411273339   0.0018072235411273339   0.0018072235411273339
-3.72761749631993   0.0018184666150264028   0.0018184666150264028   0.0018184666150264028   0.0018184666150264028   0.0018184666150264028   0.0018184666150264028
-3.723697383017412   0.0018297096889254721   0.0018297096889254721   0.0018297096889254721   0.0018297096889254721   0.0018297096889254721   0.0018297096889254721
-3.719792577016369   0.0018409527628245412   0.0018409527628245412   0.0018409527628245412   0.0018409527628245412   0.0018409527628245412   0.0018409527628245412
-3.7159029592373947   0.0018521958367236106   0.0018521958367236106   0.0018521958367236106   0.0018521958367236106   0.0018521958367236106   0.0018521958367236106
-3.7120284119852243   0.0018646679644522986   0.0018646679644522986   0.0018646679644522986   0.0018646679644522986   0.0018646679644522986   0.0018646679644522986
-3.708168818927366   0.001878093540000327   0.001878093540000327   0.001878093540000327   0.001878093540000327   0.001878093540000327   0.001878093540000327
-3.7043240650731435   0.0018915191155483555   0.0018915191155483555   0.0018915191155483555   0.0018915191155483555   0.0018915191155483555   0.0018915191155483555
-3.7004940367531356   0.0019049446910963837   0.0019049446910963837   0.0019049446910963837   0.0019049446910963837   0.0019049446910963837   0.0019049446910963837
-3.696678621599016   0.0019183702666444125   0.0019183702666444125   0.0019183702666444125   0.0019183702666444125   0.0019183702666444125   0.0019183702666444125
-3.6928777085237696   0.0019317958421924406   0.0019317958421924406   0.0019317958421924406   0.0019317958421924406   0.0019317958421924406   0.0019317958421924406
-3.6890911877022843   0.0019452214177404694   0.0019452214177404694   0.0019452214177404694   0.0019452214177404694   0.0019452214177404694   0.0019452214177404694
-3.6853189505523125   0.001958646993288498   0.001958646993288498   0.001958646993288498   0.001958646993288498   0.001958646993288498   0.001958646993288498
-3.681560889715788   0.001972072568836526   0.001972072568836526   0.001972072568836526   0.001972072568836526   0.001972072568836526   0.001972072568836526
-3.6778168990404896   0.0019854981443845547   0.0019854981443845547   0.0019854981443845547   0.0019854981443845547   0.0019854981443845547   0.0019854981443845547
-3.6740868735620533   0.001998923719932583   0.001998923719932583   0.001998923719932583   0.001998923719932583   0.001998923719932583   0.001998923719932583
