# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.5351715e+00   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02
-4.526411e+00   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02
-4.517727e+00   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02
-4.509117e+00   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02
-4.500581e+00   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02
-4.492117e+00   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02
-4.483724e+00   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02
-4.4754014e+00   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02
-4.467147e+00   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02
-4.45896e+00   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02
-4.45084e+00   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02
-4.4427853e+00   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02
-4.4347944e+00   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02
-4.4268675e+00   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02
-4.4190025e+00   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02
-4.411199e+00   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02
-4.403456e+00   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02
-4.395773e+00   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02
-4.388148e+00   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02
-4.3805804e+00   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02
-4.3730702e+00   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02
-4.365616e+00   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02
-4.358217e+00   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02
-4.3508716e+00   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02
-4.3435802e+00   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02
-4.336342e+00   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02
-4.3291554e+00   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02
-4.32202e+00   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02
-4.314935e+00   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02
-4.3079004e+00   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02
-4.300915e+00   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02
-4.2939773e+00   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02
-4.287088e+00   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02
-4.280246e+00   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02
-4.27345e+00   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02
-4.2667e+00   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02
-4.259995e+00   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02
-4.253335e+00   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02
-4.2467194e+00   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02
-4.2401466e+00   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02
-4.233617e+00   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02
-4.22713e+00   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02
-4.2206845e+00   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02
-4.21428e+00   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02
-4.2079167e+00   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02
-4.201594e+00   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02
-4.19531e+00   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02
-4.189066e+00   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02
-4.182861e+00   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02
-4.1766934e+00   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02
-4.170564e+00   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02
-4.164472e+00   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02
-4.158417e+00   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01
-4.1523986e+00   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01
-4.1464157e+00   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01
-4.1404686e+00   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01
-4.134557e+00   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01
-4.1286793e+00   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01
-4.1228366e+00   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01
-4.1170278e+00   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01
-4.1112523e+00   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01
-4.10551e+00   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01
-4.0998006e+00   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01
-4.094124e+00   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01
-4.0884786e+00   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01
-4.082865e+00   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01
-4.0772834e+00   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01
-4.0717325e+00   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01
-4.066212e+00   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01
-4.0607224e+00   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01
-4.055262e+00   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01
-4.049832e+00   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01
-4.0444307e+00   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01
-4.0390587e+00   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01
-4.0337152e+00   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01
-4.0284004e+00   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01
-4.0231137e+00   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01
-4.0178547e+00   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01
-4.0126233e+00   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01
-4.0074186e+00   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01
-4.0022416e+00   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01
-3.9970908e+00   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01
-3.9919665e+00   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01
-3.9868684e+00   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01
-3.981796e+00   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01
-3.9767494e+00   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01
-3.971728e+00   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01
-3.9667318e+00   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01
-3.9617603e+00   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01
-3.9568133e+00   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01
-3.951891e+00   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01
-3.9469926e+00   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01
-3.9421182e+00   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01
-3.9372673e+00   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01
-3.9324398e+00   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01
-3.9276354e+00   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01
-3.9228542e+00   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01
-3.9180958e+00   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01
-3.9133596e+00   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01
-3.908646e+00   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01
-3.9039545e+00   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01
-3.8992848e+00   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01
-3.8946369e+00   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01
-3.8900106e+00   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01
-3.8854053e+00   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01
-3.8808215e+00   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01
-3.8762584e+00   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01
-3.8717158e+00   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01
-3.8671942e+00   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01
-3.8626926e+00   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01
-3.8582113e+00   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01
-3.85375e+00   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01
-3.8493085e+00   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01
-3.8448865e+00   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01
-3.8404841e+00   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01
-3.836101e+00   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01
-3.8317373e+00   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01
-3.827392e+00   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01
-3.823066e+00   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01
-3.8187585e+00   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01
-3.8144693e+00   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01
-3.8101985e+00   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01
-3.8059459e+00   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01
-3.8017113e+00   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01
-3.7974944e+00   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01
-3.7932954e+00   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01
-3.789114e+00   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01
-3.78495e+00   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01
-3.7808032e+00   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01
-3.7766733e+00   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01
-3.7725606e+00   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01
-3.7684648e+00   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01
-3.7643857e+00   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01
-3.760323e+00   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01
-3.756277e+00   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01
-3.752247e+00   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01
-3.7482336e+00   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01
-3.744236e+00   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01
-3.7402542e+00   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01
-3.7362883e+00   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01
-3.732338e+00   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01
-3.7284033e+00   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01
-3.7244842e+00   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01
-3.72058e+00   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01
-3.7166913e+00   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01
-3.7128177e+00   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01
-3.7089589e+00   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01
-3.7051148e+00   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01
-3.7012856e+00   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01
-3.6974711e+00   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01
-3.693671e+00   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01
-3.6898851e+00   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01
-3.6861136e+00   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01
-3.6823564e+00   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01
-3.6786132e+00   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01
-3.6748838e+00   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01
-3.6711686e+00   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01
-3.6674669e+00   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01
-3.6637788e+00   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01
-3.6601045e+00   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01
-3.6564434e+00   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01
-3.6527958e+00   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01
-3.6491613e+00   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01
-3.6455402e+00   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01
-3.641932e+00   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01
-3.638337e+00   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01
-3.6347544e+00   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01
-3.631185e+00   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01
-3.627628e+00   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01
-3.624084e+00   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01
-3.6205523e+00   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01
-3.617033e+00   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01
