# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1487417e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1426675e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.136677e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1307683e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1249387e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1191864e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1135092e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1079054e+00   2.2639367e-06   2.2639367e-06   2.2639367e-06   2.2639367e-06   2.2639367e-06   2.2639367e-06
-2.102373e+00   2.0500882e-05   2.0500882e-05   2.0500882e-05   2.0500882e-05   2.0500882e-05   2.0500882e-05
-2.09691e+00   3.8737828e-05   3.8737828e-05   3.8737828e-05   3.8737828e-05   3.8737828e-05   3.8737828e-05
-2.091515e+00   5.697477e-05   5.697477e-05   5.697477e-05   5.697477e-05   5.697477e-05   5.697477e-05
-2.0861862e+00   7.521172e-05   7.521172e-05   7.521172e-05   7.521172e-05   7.521172e-05   7.521172e-05
-2.080922e+00   9.344866e-05   9.344866e-05   9.344866e-05   9.344866e-05   9.344866e-05   9.344866e-05
-2.0757208e+00   1.1168561e-04   1.1168561e-04   1.1168561e-04   1.1168561e-04   1.1168561e-04   1.1168561e-04
-2.070581e+00   1.2992256e-04   1.2992256e-04   1.2992256e-04   1.2992256e-04   1.2992256e-04   1.2992256e-04
-2.0655015e+00   1.481595e-04   1.481595e-04   1.481595e-04   1.481595e-04   1.481595e-04   1.481595e-04
-2.0604808e+00   1.6639645e-04   1.6639645e-04   1.6639645e-04   1.6639645e-04   1.6639645e-04   1.6639645e-04
-2.0555174e+00   1.8463339e-04   1.8463339e-04   1.8463339e-04   1.8463339e-04   1.8463339e-04   1.8463339e-04
-2.05061e+00   2.0287033e-04   2.0287033e-04   2.0287033e-04   2.0287033e-04   2.0287033e-04   2.0287033e-04
-2.0457575e+00   2.2110729e-04   2.2110729e-04   2.2110729e-04   2.2110729e-04   2.2110729e-04   2.2110729e-04
-2.0409586e+00   2.3934423e-04   2.3934423e-04   2.3934423e-04   2.3934423e-04   2.3934423e-04   2.3934423e-04
-2.0362122e+00   2.5758118e-04   2.5758118e-04   2.5758118e-04   2.5758118e-04   2.5758118e-04   2.5758118e-04
-2.031517e+00   2.758181e-04   2.758181e-04   2.758181e-04   2.758181e-04   2.758181e-04   2.758181e-04
-2.0268722e+00   2.9405506e-04   2.9405506e-04   2.9405506e-04   2.9405506e-04   2.9405506e-04   2.9405506e-04
-2.0222764e+00   3.1229202e-04   3.1229202e-04   3.1229202e-04   3.1229202e-04   3.1229202e-04   3.1229202e-04
-2.0177288e+00   3.3052894e-04   3.3052894e-04   3.3052894e-04   3.3052894e-04   3.3052894e-04   3.3052894e-04
-2.0132282e+00   3.487659e-04   3.487659e-04   3.487659e-04   3.487659e-04   3.487659e-04   3.487659e-04
-2.008774e+00   3.6700285e-04   3.6700285e-04   3.6700285e-04   3.6700285e-04   3.6700285e-04   3.6700285e-04
-2.0043647e+00   3.8200672e-04   3.8200672e-04   3.8200672e-04   3.8200672e-04   3.8200672e-04   3.8200672e-04
-2.e+00   3.831297e-04   3.831297e-04   3.831297e-04   3.831297e-04   3.831297e-04   3.831297e-04
-1.9956787e+00   3.8425266e-04   3.8425266e-04   3.8425266e-04   3.8425266e-04   3.8425266e-04   3.8425266e-04
-1.9913999e+00   3.8537564e-04   3.8537564e-04   3.8537564e-04   3.8537564e-04   3.8537564e-04   3.8537564e-04
-1.9871628e+00   3.864986e-04   3.864986e-04   3.864986e-04   3.864986e-04   3.864986e-04   3.864986e-04
-1.9829667e+00   3.8762158e-04   3.8762158e-04   3.8762158e-04   3.8762158e-04   3.8762158e-04   3.8762158e-04
-1.9788107e+00   3.8874455e-04   3.8874455e-04   3.8874455e-04   3.8874455e-04   3.8874455e-04   3.8874455e-04
-1.9746941e+00   3.8986752e-04   3.8986752e-04   3.8986752e-04   3.8986752e-04   3.8986752e-04   3.8986752e-04
-1.9706162e+00   3.909905e-04   3.909905e-04   3.909905e-04   3.909905e-04   3.909905e-04   3.909905e-04
-1.9665762e+00   3.921135e-04   3.921135e-04   3.921135e-04   3.921135e-04   3.921135e-04   3.921135e-04
-1.9625735e+00   3.9323646e-04   3.9323646e-04   3.9323646e-04   3.9323646e-04   3.9323646e-04   3.9323646e-04
-1.9586073e+00   3.9435943e-04   3.9435943e-04   3.9435943e-04   3.9435943e-04   3.9435943e-04   3.9435943e-04
-1.954677e+00   3.954824e-04   3.954824e-04   3.954824e-04   3.954824e-04   3.954824e-04   3.954824e-04
-1.950782e+00   3.9660538e-04   3.9660538e-04   3.9660538e-04   3.9660538e-04   3.9660538e-04   3.9660538e-04
-1.9469216e+00   3.9772835e-04   3.9772835e-04   3.9772835e-04   3.9772835e-04   3.9772835e-04   3.9772835e-04
-1.9430952e+00   3.9885132e-04   3.9885132e-04   3.9885132e-04   3.9885132e-04   3.9885132e-04   3.9885132e-04
-1.9393022e+00   3.999743e-04   3.999743e-04   3.999743e-04   3.999743e-04   3.999743e-04   3.999743e-04
-1.935542e+00   4.0109726e-04   4.0109726e-04   4.0109726e-04   4.0109726e-04   4.0109726e-04   4.0109726e-04
-1.9318142e+00   4.0222023e-04   4.0222023e-04   4.0222023e-04   4.0222023e-04   4.0222023e-04   4.0222023e-04
-1.928118e+00   4.033432e-04   4.033432e-04   4.033432e-04   4.033432e-04   4.033432e-04   4.033432e-04
-1.924453e+00   4.0446618e-04   4.0446618e-04   4.0446618e-04   4.0446618e-04   4.0446618e-04   4.0446618e-04
-1.9208188e+00   4.0558918e-04   4.0558918e-04   4.0558918e-04   4.0558918e-04   4.0558918e-04   4.0558918e-04
-1.9172146e+00   4.0671215e-04   4.0671215e-04   4.0671215e-04   4.0671215e-04   4.0671215e-04   4.0671215e-04
-1.9136401e+00   4.0783512e-04   4.0783512e-04   4.0783512e-04   4.0783512e-04   4.0783512e-04   4.0783512e-04
-1.9100949e+00   4.089581e-04   4.089581e-04   4.089581e-04   4.089581e-04   4.089581e-04   4.089581e-04
-1.9065783e+00   4.1008106e-04   4.1008106e-04   4.1008106e-04   4.1008106e-04   4.1008106e-04   4.1008106e-04
-1.90309e+00   4.1120403e-04   4.1120403e-04   4.1120403e-04   4.1120403e-04   4.1120403e-04   4.1120403e-04
-1.8996295e+00   4.12327e-04   4.12327e-04   4.12327e-04   4.12327e-04   4.12327e-04   4.12327e-04
-1.8961962e+00   4.1344998e-04   4.1344998e-04   4.1344998e-04   4.1344998e-04   4.1344998e-04   4.1344998e-04
-1.8927901e+00   4.1457295e-04   4.1457295e-04   4.1457295e-04   4.1457295e-04   4.1457295e-04   4.1457295e-04
-1.8894103e+00   4.1569592e-04   4.1569592e-04   4.1569592e-04   4.1569592e-04   4.1569592e-04   4.1569592e-04
-1.8860567e+00   4.168189e-04   4.168189e-04   4.168189e-04   4.168189e-04   4.168189e-04   4.168189e-04
-1.8827287e+00   4.1794186e-04   4.1794186e-04   4.1794186e-04   4.1794186e-04   4.1794186e-04   4.1794186e-04
-1.8794261e+00   4.1906486e-04   4.1906486e-04   4.1906486e-04   4.1906486e-04   4.1906486e-04   4.1906486e-04
-1.8761483e+00   4.2018783e-04   4.2018783e-04   4.2018783e-04   4.2018783e-04   4.2018783e-04   4.2018783e-04
-1.8728952e+00   4.213108e-04   4.213108e-04   4.213108e-04   4.213108e-04   4.213108e-04   4.213108e-04
-1.8696662e+00   4.2243378e-04   4.2243378e-04   4.2243378e-04   4.2243378e-04   4.2243378e-04   4.2243378e-04
-1.866461e+00   4.2355675e-04   4.2355675e-04   4.2355675e-04   4.2355675e-04   4.2355675e-04   4.2355675e-04
-1.8632795e+00   4.2467972e-04   4.2467972e-04   4.2467972e-04   4.2467972e-04   4.2467972e-04   4.2467972e-04
-1.8601209e+00   4.2644373e-04   4.2644373e-04   4.2644373e-04   4.2644373e-04   4.2644373e-04   4.2644373e-04
-1.8569852e+00   4.311005e-04   4.311005e-04   4.311005e-04   4.311005e-04   4.311005e-04   4.311005e-04
-1.853872e+00   4.3575725e-04   4.3575725e-04   4.3575725e-04   4.3575725e-04   4.3575725e-04   4.3575725e-04
-1.8507808e+00   4.40414e-04   4.40414e-04   4.40414e-04   4.40414e-04   4.40414e-04   4.40414e-04
-1.8477117e+00   4.4507076e-04   4.4507076e-04   4.4507076e-04   4.4507076e-04   4.4507076e-04   4.4507076e-04
-1.844664e+00   4.4972752e-04   4.4972752e-04   4.4972752e-04   4.4972752e-04   4.4972752e-04   4.4972752e-04
-1.8416375e+00   4.5438428e-04   4.5438428e-04   4.5438428e-04   4.5438428e-04   4.5438428e-04   4.5438428e-04
-1.838632e+00   4.5904104e-04   4.5904104e-04   4.5904104e-04   4.5904104e-04   4.5904104e-04   4.5904104e-04
-1.8356471e+00   4.636978e-04   4.636978e-04   4.636978e-04   4.636978e-04   4.636978e-04   4.636978e-04
-1.8326826e+00   4.6835456e-04   4.6835456e-04   4.6835456e-04   4.6835456e-04   4.6835456e-04   4.6835456e-04
-1.8297383e+00   4.730113e-04   4.730113e-04   4.730113e-04   4.730113e-04   4.730113e-04   4.730113e-04
-1.8268137e+00   4.7766807e-04   4.7766807e-04   4.7766807e-04   4.7766807e-04   4.7766807e-04   4.7766807e-04
-1.8239087e+00   4.8232486e-04   4.8232486e-04   4.8232486e-04   4.8232486e-04   4.8232486e-04   4.8232486e-04
-1.8210231e+00   4.9867196e-04   4.9867196e-04   4.9867196e-04   4.9867196e-04   4.9867196e-04   4.9867196e-04
-1.8181564e+00   5.1675405e-04   5.1675405e-04   5.1675405e-04   5.1675405e-04   5.1675405e-04   5.1675405e-04
-1.8153086e+00   5.348361e-04   5.348361e-04   5.348361e-04   5.348361e-04   5.348361e-04   5.348361e-04
-1.8124793e+00   5.529182e-04   5.529182e-04   5.529182e-04   5.529182e-04   5.529182e-04   5.529182e-04
-1.8096683e+00   5.710002e-04   5.710002e-04   5.710002e-04   5.710002e-04   5.710002e-04   5.710002e-04
-1.8068753e+00   5.890823e-04   5.890823e-04   5.890823e-04   5.890823e-04   5.890823e-04   5.890823e-04
-1.8041004e+00   6.0716434e-04   6.0716434e-04   6.0716434e-04   6.0716434e-04   6.0716434e-04   6.0716434e-04
-1.801343e+00   6.2524644e-04   6.2524644e-04   6.2524644e-04   6.2524644e-04   6.2524644e-04   6.2524644e-04
-1.7986028e+00   6.433285e-04   6.433285e-04   6.433285e-04   6.433285e-04   6.433285e-04   6.433285e-04
-1.79588e+00   6.6141057e-04   6.6141057e-04   6.6141057e-04   6.6141057e-04   6.6141057e-04   6.6141057e-04
-1.7931741e+00   6.794926e-04   6.794926e-04   6.794926e-04   6.794926e-04   6.794926e-04   6.794926e-04
-1.790485e+00   6.975747e-04   6.975747e-04   6.975747e-04   6.975747e-04   6.975747e-04   6.975747e-04
-1.7878124e+00   7.1565673e-04   7.1565673e-04   7.1565673e-04   7.1565673e-04   7.1565673e-04   7.1565673e-04
-1.7851561e+00   7.337388e-04   7.337388e-04   7.337388e-04   7.337388e-04   7.337388e-04   7.337388e-04
-1.782516e+00   7.5182086e-04   7.5182086e-04   7.5182086e-04   7.5182086e-04   7.5182086e-04   7.5182086e-04
-1.779892e+00   7.6990295e-04   7.6990295e-04   7.6990295e-04   7.6990295e-04   7.6990295e-04   7.6990295e-04
-1.7772835e+00   7.87985e-04   7.87985e-04   7.87985e-04   7.87985e-04   7.87985e-04   7.87985e-04
-1.7746907e+00   8.060671e-04   8.060671e-04   8.060671e-04   8.060671e-04   8.060671e-04   8.060671e-04
-1.7721133e+00   8.241491e-04   8.241491e-04   8.241491e-04   8.241491e-04   8.241491e-04   8.241491e-04
-1.769551e+00   8.422312e-04   8.422312e-04   8.422312e-04   8.422312e-04   8.422312e-04   8.422312e-04
-1.7670039e+00   8.606333e-04   8.606333e-04   8.606333e-04   8.606333e-04   8.606333e-04   8.606333e-04
-1.7644715e+00   8.7911834e-04   8.7911834e-04   8.7911834e-04   8.7911834e-04   8.7911834e-04   8.7911834e-04
-1.761954e+00   8.976033e-04   8.976033e-04   8.976033e-04   8.976033e-04   8.976033e-04   8.976033e-04
-1.7594508e+00   9.160883e-04   9.160883e-04   9.160883e-04   9.160883e-04   9.160883e-04   9.160883e-04
-1.756962e+00   9.3457324e-04   9.3457324e-04   9.3457324e-04   9.3457324e-04   9.3457324e-04   9.3457324e-04
-1.7544873e+00   9.5305825e-04   9.5305825e-04   9.5305825e-04   9.5305825e-04   9.5305825e-04   9.5305825e-04
-1.7520267e+00   9.715432e-04   9.715432e-04   9.715432e-04   9.715432e-04   9.715432e-04   9.715432e-04
-1.74958e+00   9.900281e-04   9.900281e-04   9.900281e-04   9.900281e-04   9.900281e-04   9.900281e-04
-1.747147e+00   1.0085132e-03   1.0085132e-03   1.0085132e-03   1.0085132e-03   1.0085132e-03   1.0085132e-03
-1.7447275e+00   1.0269982e-03   1.0269982e-03   1.0269982e-03   1.0269982e-03   1.0269982e-03   1.0269982e-03
-1.7423214e+00   1.0454832e-03   1.0454832e-03   1.0454832e-03   1.0454832e-03   1.0454832e-03   1.0454832e-03
-1.7399286e+00   1.0623329e-03   1.0623329e-03   1.0623329e-03   1.0623329e-03   1.0623329e-03   1.0623329e-03
-1.737549e+00   1.0754896e-03   1.0754896e-03   1.0754896e-03   1.0754896e-03   1.0754896e-03   1.0754896e-03
-1.7351822e+00   1.0886464e-03   1.0886464e-03   1.0886464e-03   1.0886464e-03   1.0886464e-03   1.0886464e-03
-1.7328283e+00   1.101803e-03   1.101803e-03   1.101803e-03   1.101803e-03   1.101803e-03   1.101803e-03
-1.7304871e+00   1.1149597e-03   1.1149597e-03   1.1149597e-03   1.1149597e-03   1.1149597e-03   1.1149597e-03
-1.7281584e+00   1.1281164e-03   1.1281164e-03   1.1281164e-03   1.1281164e-03   1.1281164e-03   1.1281164e-03
-1.7258421e+00   1.1412731e-03   1.1412731e-03   1.1412731e-03   1.1412731e-03   1.1412731e-03   1.1412731e-03
-1.7235382e+00   1.1544299e-03   1.1544299e-03   1.1544299e-03   1.1544299e-03   1.1544299e-03   1.1544299e-03
-1.7212464e+00   1.1675865e-03   1.1675865e-03   1.1675865e-03   1.1675865e-03   1.1675865e-03   1.1675865e-03
-1.7189666e+00   1.1807432e-03   1.1807432e-03   1.1807432e-03   1.1807432e-03   1.1807432e-03   1.1807432e-03
-1.7166988e+00   1.1938999e-03   1.1938999e-03   1.1938999e-03   1.1938999e-03   1.1938999e-03   1.1938999e-03
-1.7144427e+00   1.2070566e-03   1.2070566e-03   1.2070566e-03   1.2070566e-03   1.2070566e-03   1.2070566e-03
-1.7121983e+00   1.2202134e-03   1.2202134e-03   1.2202134e-03   1.2202134e-03   1.2202134e-03   1.2202134e-03
-1.7099653e+00   1.23337e-03   1.23337e-03   1.23337e-03   1.23337e-03   1.23337e-03   1.23337e-03
-1.7077439e+00   1.2465267e-03   1.2465267e-03   1.2465267e-03   1.2465267e-03   1.2465267e-03   1.2465267e-03
-1.7055337e+00   1.2596834e-03   1.2596834e-03   1.2596834e-03   1.2596834e-03   1.2596834e-03   1.2596834e-03
-1.7033348e+00   1.2728401e-03   1.2728401e-03   1.2728401e-03   1.2728401e-03   1.2728401e-03   1.2728401e-03
-1.701147e+00   1.2859969e-03   1.2859969e-03   1.2859969e-03   1.2859969e-03   1.2859969e-03   1.2859969e-03
-1.69897e+00   1.2991535e-03   1.2991535e-03   1.2991535e-03   1.2991535e-03   1.2991535e-03   1.2991535e-03
-1.6968039e+00   1.3123102e-03   1.3123102e-03   1.3123102e-03   1.3123102e-03   1.3123102e-03   1.3123102e-03
-1.6946486e+00   1.3254669e-03   1.3254669e-03   1.3254669e-03   1.3254669e-03   1.3254669e-03   1.3254669e-03
-1.6925039e+00   1.3386236e-03   1.3386236e-03   1.3386236e-03   1.3386236e-03   1.3386236e-03   1.3386236e-03
-1.6903698e+00   1.3517804e-03   1.3517804e-03   1.3517804e-03   1.3517804e-03   1.3517804e-03   1.3517804e-03
-1.6882461e+00   1.364937e-03   1.364937e-03   1.364937e-03   1.364937e-03   1.364937e-03   1.364937e-03
-1.6861328e+00   1.3780937e-03   1.3780937e-03   1.3780937e-03   1.3780937e-03   1.3780937e-03   1.3780937e-03
-1.6840297e+00   1.3912504e-03   1.3912504e-03   1.3912504e-03   1.3912504e-03   1.3912504e-03   1.3912504e-03
-1.6819366e+00   1.4044071e-03   1.4044071e-03   1.4044071e-03   1.4044071e-03   1.4044071e-03   1.4044071e-03
-1.6798537e+00   1.4175639e-03   1.4175639e-03   1.4175639e-03   1.4175639e-03   1.4175639e-03   1.4175639e-03
-1.6777807e+00   1.4307206e-03   1.4307206e-03   1.4307206e-03   1.4307206e-03   1.4307206e-03   1.4307206e-03
-1.6757176e+00   1.4438772e-03   1.4438772e-03   1.4438772e-03   1.4438772e-03   1.4438772e-03   1.4438772e-03
-1.6736641e+00   1.4570339e-03   1.4570339e-03   1.4570339e-03   1.4570339e-03   1.4570339e-03   1.4570339e-03
-1.6716204e+00   1.4701906e-03   1.4701906e-03   1.4701906e-03   1.4701906e-03   1.4701906e-03   1.4701906e-03
-1.6695862e+00   1.4833474e-03   1.4833474e-03   1.4833474e-03   1.4833474e-03   1.4833474e-03   1.4833474e-03
-1.6675615e+00   1.4965041e-03   1.4965041e-03   1.4965041e-03   1.4965041e-03   1.4965041e-03   1.4965041e-03
-1.6655463e+00   1.5096607e-03   1.5096607e-03   1.5096607e-03   1.5096607e-03   1.5096607e-03   1.5096607e-03
-1.6635402e+00   1.5228174e-03   1.5228174e-03   1.5228174e-03   1.5228174e-03   1.5228174e-03   1.5228174e-03
-1.6615435e+00   1.5359742e-03   1.5359742e-03   1.5359742e-03   1.5359742e-03   1.5359742e-03   1.5359742e-03
-1.6595559e+00   1.5491309e-03   1.5491309e-03   1.5491309e-03   1.5491309e-03   1.5491309e-03   1.5491309e-03
-1.6575773e+00   1.5622876e-03   1.5622876e-03   1.5622876e-03   1.5622876e-03   1.5622876e-03   1.5622876e-03
-1.6556077e+00   1.5754442e-03   1.5754442e-03   1.5754442e-03   1.5754442e-03   1.5754442e-03   1.5754442e-03
-1.6536471e+00   1.5886009e-03   1.5886009e-03   1.5886009e-03   1.5886009e-03   1.5886009e-03   1.5886009e-03
-1.6516951e+00   1.6017577e-03   1.6017577e-03   1.6017577e-03   1.6017577e-03   1.6017577e-03   1.6017577e-03
-1.649752e+00   1.6149144e-03   1.6149144e-03   1.6149144e-03   1.6149144e-03   1.6149144e-03   1.6149144e-03
-1.6478175e+00   1.6280711e-03   1.6280711e-03   1.6280711e-03   1.6280711e-03   1.6280711e-03   1.6280711e-03
-1.6458915e+00   1.6412277e-03   1.6412277e-03   1.6412277e-03   1.6412277e-03   1.6412277e-03   1.6412277e-03
-1.6439742e+00   1.6543844e-03   1.6543844e-03   1.6543844e-03   1.6543844e-03   1.6543844e-03   1.6543844e-03
-1.6420652e+00   1.6675412e-03   1.6675412e-03   1.6675412e-03   1.6675412e-03   1.6675412e-03   1.6675412e-03
-1.6401645e+00   1.6806979e-03   1.6806979e-03   1.6806979e-03   1.6806979e-03   1.6806979e-03   1.6806979e-03
-1.6382722e+00   1.693488e-03   1.693488e-03   1.693488e-03   1.693488e-03   1.693488e-03   1.693488e-03
-1.6363881e+00   1.7053899e-03   1.7053899e-03   1.7053899e-03   1.7053899e-03   1.7053899e-03   1.7053899e-03
-1.6345121e+00   1.7172919e-03   1.7172919e-03   1.7172919e-03   1.7172919e-03   1.7172919e-03   1.7172919e-03
-1.632644e+00   1.729194e-03   1.729194e-03   1.729194e-03   1.729194e-03   1.729194e-03   1.729194e-03
-1.6307842e+00   1.7410959e-03   1.7410959e-03   1.7410959e-03   1.7410959e-03   1.7410959e-03   1.7410959e-03
-1.6289321e+00   1.7529979e-03   1.7529979e-03   1.7529979e-03   1.7529979e-03   1.7529979e-03   1.7529979e-03
-1.627088e+00   1.7648998e-03   1.7648998e-03   1.7648998e-03   1.7648998e-03   1.7648998e-03   1.7648998e-03
-1.6252517e+00   1.7768018e-03   1.7768018e-03   1.7768018e-03   1.7768018e-03   1.7768018e-03   1.7768018e-03
-1.6234231e+00   1.7887037e-03   1.7887037e-03   1.7887037e-03   1.7887037e-03   1.7887037e-03   1.7887037e-03
-1.621602e+00   1.8006057e-03   1.8006057e-03   1.8006057e-03   1.8006057e-03   1.8006057e-03   1.8006057e-03
-1.6197888e+00   1.8125076e-03   1.8125076e-03   1.8125076e-03   1.8125076e-03   1.8125076e-03   1.8125076e-03
-1.617983e+00   1.8244096e-03   1.8244096e-03   1.8244096e-03   1.8244096e-03   1.8244096e-03   1.8244096e-03
