# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.0266924e+00   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02   3.0863818e-02
-2.0223558e+00   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02   3.266583e-02
-2.018062e+00   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02   3.4467842e-02
-2.0138106e+00   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02   3.6269855e-02
-2.0096002e+00   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02   3.8071867e-02
-2.0054302e+00   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02   3.987388e-02
-2.0013e+00   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02   4.0482424e-02
-1.9972087e+00   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02   4.1018985e-02
-1.9931555e+00   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02   4.1555546e-02
-1.9891398e+00   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02   4.2092107e-02
-1.9851608e+00   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02   4.262867e-02
-1.9812181e+00   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02   4.316523e-02
-1.9773108e+00   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02   4.370179e-02
-1.9734383e+00   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02   4.423835e-02
-1.9696e+00   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02   4.4774912e-02
-1.9657954e+00   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02   4.5311473e-02
-1.9620237e+00   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02   4.5848034e-02
-1.9582846e+00   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02   4.6384595e-02
-1.9545774e+00   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02   4.692116e-02
-1.9509016e+00   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02   4.745772e-02
-1.9472567e+00   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02   4.7994282e-02
-1.943642e+00   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02   4.8530843e-02
-1.9400573e+00   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02   4.9067404e-02
-1.9365017e+00   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02   4.9603965e-02
-1.9329752e+00   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02   5.0140526e-02
-1.9294771e+00   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02   5.0677087e-02
-1.9260068e+00   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02   5.121365e-02
-1.9225641e+00   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02   5.175021e-02
-1.9191484e+00   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02   5.228677e-02
-1.9157594e+00   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02   5.282333e-02
-1.9123968e+00   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02   5.3359892e-02
-1.9090599e+00   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02   5.3896453e-02
-1.9057484e+00   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02   5.4433014e-02
-1.902462e+00   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02   5.4969575e-02
-1.8992003e+00   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02   5.550614e-02
-1.8959628e+00   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02   5.60427e-02
-1.8927494e+00   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02   5.6579262e-02
-1.8895596e+00   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02   5.7115823e-02
-1.886393e+00   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02   5.7652384e-02
-1.8832493e+00   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02   5.8188945e-02
-1.8801283e+00   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02   5.8725506e-02
-1.8770294e+00   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02   5.9262067e-02
-1.8739526e+00   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02   5.9798628e-02
-1.8708974e+00   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02   6.033519e-02
-1.8678635e+00   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02   6.087175e-02
-1.8648508e+00   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02   6.140831e-02
-1.8618586e+00   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02   6.1944872e-02
-1.8588871e+00   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02   6.283919e-02
-1.8559357e+00   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02   6.3963905e-02
-1.8530042e+00   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02   6.508862e-02
-1.8500924e+00   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02   6.621333e-02
-1.8471999e+00   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02   6.733805e-02
-1.8443267e+00   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02   6.846277e-02
-1.8414723e+00   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02   6.958748e-02
-1.8386365e+00   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02   7.0712194e-02
-1.8358191e+00   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02   7.183691e-02
-1.83302e+00   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02   7.296162e-02
-1.8302387e+00   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02   7.408634e-02
-1.8274751e+00   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02   7.5211056e-02
-1.824729e+00   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02   7.6335765e-02
-1.8220001e+00   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02   7.8832224e-02
-1.8192884e+00   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02   8.239282e-02
-1.8165933e+00   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02   8.5953414e-02
-1.813915e+00   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02   8.951401e-02
-1.8112531e+00   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02   9.3074605e-02
-1.8086073e+00   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02   9.66352e-02
-1.8059776e+00   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01   1.00195795e-01
-1.8033637e+00   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01   1.0375639e-01
-1.8007654e+00   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01   1.07316986e-01
-1.7981826e+00   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01   1.1087757e-01
-1.7956151e+00   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01   1.1443817e-01
-1.7930627e+00   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01   1.17998764e-01
-1.7905252e+00   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01   1.2155936e-01
-1.7880024e+00   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01   1.2511995e-01
-1.7854942e+00   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01   1.2868056e-01
-1.7830003e+00   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01   1.3224114e-01
-1.7805208e+00   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01   1.3580175e-01
-1.7780553e+00   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01   1.3936234e-01
-1.7756038e+00   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01   1.4292292e-01
-1.773166e+00   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01   1.4648353e-01
-1.7707417e+00   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01   1.5004411e-01
-1.7683309e+00   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01   1.5379079e-01
-1.7659335e+00   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01   1.5799533e-01
-1.7635492e+00   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01   1.6219987e-01
-1.761178e+00   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01   1.6640441e-01
-1.7588196e+00   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01   1.7060895e-01
-1.756474e+00   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01   1.748135e-01
-1.754141e+00   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01   1.7901804e-01
-1.7518203e+00   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01   1.8322258e-01
-1.7495121e+00   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01   1.8742712e-01
-1.7472161e+00   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01   1.9163167e-01
-1.744932e+00   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01   1.9583622e-01
-1.74266e+00   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01   2.0004076e-01
-1.7403998e+00   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01   2.042309e-01
-1.7381514e+00   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01   2.083114e-01
-1.7359145e+00   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01   2.1239188e-01
-1.7336891e+00   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01   2.1647237e-01
-1.7314749e+00   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01   2.2055288e-01
-1.729272e+00   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01   2.2463337e-01
-1.7270803e+00   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01   2.2871386e-01
-1.7248995e+00   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01   2.3279434e-01
-1.7227297e+00   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01   2.3687485e-01
-1.7205706e+00   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01   2.4095534e-01
-1.7184223e+00   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01   2.4503583e-01
-1.7162844e+00   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01   2.4911632e-01
-1.7141571e+00   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01   2.531968e-01
-1.7120401e+00   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01   2.572773e-01
-1.7099334e+00   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01   2.613578e-01
-1.7078369e+00   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01   2.654383e-01
-1.7057505e+00   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01   2.695188e-01
-1.703674e+00   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01   2.7359927e-01
-1.7016073e+00   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01   2.7767977e-01
-1.6995505e+00   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01   2.8176028e-01
-1.6975034e+00   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01   2.8584075e-01
-1.6954659e+00   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01   2.8992125e-01
-1.6934379e+00   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01   2.9400176e-01
-1.6914194e+00   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01   2.9808223e-01
-1.6894101e+00   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01   3.0216274e-01
-1.6874101e+00   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01   3.062432e-01
-1.6854193e+00   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01   3.1032372e-01
-1.6834376e+00   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01   3.1440422e-01
-1.6814648e+00   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01   3.184847e-01
-1.679501e+00   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01   3.225652e-01
-1.677546e+00   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01   3.266457e-01
-1.6755998e+00   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01   3.3072618e-01
-1.6736623e+00   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01   3.3480668e-01
-1.6717334e+00   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01   3.3888716e-01
-1.669813e+00   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01   3.4296766e-01
-1.6679012e+00   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01   3.4704816e-01
-1.6659975e+00   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01   3.5112864e-01
-1.6641023e+00   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01   3.5520914e-01
-1.6622154e+00   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01   3.5928965e-01
-1.6603365e+00   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01   3.6337012e-01
-1.6584657e+00   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01   3.6745062e-01
-1.656603e+00   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01   3.715311e-01
-1.6547482e+00   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01   3.756116e-01
-1.6529013e+00   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01   3.796921e-01
-1.6510623e+00   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01   3.8377258e-01
-1.649231e+00   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01   3.878531e-01
-1.6474073e+00   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01   3.919336e-01
-1.6455913e+00   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01   3.9601406e-01
-1.6437829e+00   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01   4.0009457e-01
-1.641982e+00   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01   4.0417504e-01
-1.6401885e+00   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01   4.0825555e-01
-1.6384023e+00   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01   4.124568e-01
-1.6366235e+00   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01   4.170479e-01
-1.6348519e+00   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01   4.21639e-01
-1.6330876e+00   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01   4.2623007e-01
-1.6313304e+00   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01   4.3082115e-01
-1.6295803e+00   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01   4.3541223e-01
-1.6278372e+00   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01   4.400033e-01
-1.626101e+00   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01   4.4459438e-01
-1.6243718e+00   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01   4.491855e-01
-1.6226494e+00   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01   4.5377657e-01
-1.6209338e+00   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01   4.5836765e-01
-1.619225e+00   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01   4.6295872e-01
-1.6175228e+00   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01   4.675498e-01
-1.6158274e+00   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01   4.7214088e-01
-1.6141385e+00   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01   4.7673196e-01
-1.6124562e+00   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01   4.8164776e-01
-1.6107804e+00   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01   4.87142e-01
-1.609111e+00   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01   4.9263626e-01
-1.607448e+00   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01   4.9813053e-01
-1.6057912e+00   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01   5.036248e-01
-1.6041409e+00   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01   5.0911903e-01
-1.6024967e+00   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01   5.1461333e-01
-1.6008588e+00   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01   5.2010757e-01
-1.5992271e+00   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01   5.2560186e-01
-1.5976014e+00   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01   5.310961e-01
-1.5959818e+00   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01   5.365904e-01
-1.5943682e+00   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01   5.4208463e-01
-1.5927606e+00   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01   5.475789e-01
-1.591159e+00   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01   5.5287725e-01
-1.5895631e+00   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01   5.5795115e-01
-1.5879732e+00   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01   5.6302506e-01
-1.5863891e+00   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01   5.6809896e-01
-1.5848106e+00   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01   5.7317287e-01
-1.583238e+00   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01   5.782468e-01
-1.581671e+00   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01   5.833207e-01
-1.5801096e+00   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01   5.883946e-01
-1.5785538e+00   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01   5.934685e-01
-1.5770036e+00   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01   5.9854233e-01
-1.5754589e+00   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01   6.0361624e-01
-1.5739197e+00   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01   6.0869014e-01
-1.5723858e+00   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01   6.1376405e-01
