# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1487417e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1426675e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.136677e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1307683e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1249387e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1191864e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1135092e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1079054e+00   2.2370203e-08   2.2370203e-08   2.2370203e-08   2.2370203e-08   2.2370203e-08   2.2370203e-08
-2.102373e+00   2.0257144e-07   2.0257144e-07   2.0257144e-07   2.0257144e-07   2.0257144e-07   2.0257144e-07
-2.09691e+00   3.8277267e-07   3.8277267e-07   3.8277267e-07   3.8277267e-07   3.8277267e-07   3.8277267e-07
-2.091515e+00   5.629739e-07   5.629739e-07   5.629739e-07   5.629739e-07   5.629739e-07   5.629739e-07
-2.0861862e+00   7.431751e-07   7.431751e-07   7.431751e-07   7.431751e-07   7.431751e-07   7.431751e-07
-2.080922e+00   9.233764e-07   9.233764e-07   9.233764e-07   9.233764e-07   9.233764e-07   9.233764e-07
-2.0757208e+00   1.1035776e-06   1.1035776e-06   1.1035776e-06   1.1035776e-06   1.1035776e-06   1.1035776e-06
-2.070581e+00   1.2837788e-06   1.2837788e-06   1.2837788e-06   1.2837788e-06   1.2837788e-06   1.2837788e-06
-2.0655015e+00   1.4639801e-06   1.4639801e-06   1.4639801e-06   1.4639801e-06   1.4639801e-06   1.4639801e-06
-2.0604808e+00   1.6441813e-06   1.6441813e-06   1.6441813e-06   1.6441813e-06   1.6441813e-06   1.6441813e-06
-2.0555174e+00   1.8243826e-06   1.8243826e-06   1.8243826e-06   1.8243826e-06   1.8243826e-06   1.8243826e-06
-2.05061e+00   2.0045838e-06   2.0045838e-06   2.0045838e-06   2.0045838e-06   2.0045838e-06   2.0045838e-06
-2.0457575e+00   2.184785e-06   2.184785e-06   2.184785e-06   2.184785e-06   2.184785e-06   2.184785e-06
-2.0409586e+00   2.3649864e-06   2.3649864e-06   2.3649864e-06   2.3649864e-06   2.3649864e-06   2.3649864e-06
-2.0362122e+00   2.5451875e-06   2.5451875e-06   2.5451875e-06   2.5451875e-06   2.5451875e-06   2.5451875e-06
-2.031517e+00   2.7253886e-06   2.7253886e-06   2.7253886e-06   2.7253886e-06   2.7253886e-06   2.7253886e-06
-2.0268722e+00   2.90559e-06   2.90559e-06   2.90559e-06   2.90559e-06   2.90559e-06   2.90559e-06
-2.0222764e+00   3.0857911e-06   3.0857911e-06   3.0857911e-06   3.0857911e-06   3.0857911e-06   3.0857911e-06
-2.0177288e+00   3.2659925e-06   3.2659925e-06   3.2659925e-06   3.2659925e-06   3.2659925e-06   3.2659925e-06
-2.0132282e+00   3.4461937e-06   3.4461937e-06   3.4461937e-06   3.4461937e-06   3.4461937e-06   3.4461937e-06
-2.008774e+00   3.626395e-06   3.626395e-06   3.626395e-06   3.626395e-06   3.626395e-06   3.626395e-06
-2.0043647e+00   3.78269e-06   3.78269e-06   3.78269e-06   3.78269e-06   3.78269e-06   3.78269e-06
-2.e+00   3.836346e-06   3.836346e-06   3.836346e-06   3.836346e-06   3.836346e-06   3.836346e-06
-1.9956787e+00   3.890002e-06   3.890002e-06   3.890002e-06   3.890002e-06   3.890002e-06   3.890002e-06
-1.9913999e+00   3.943658e-06   3.943658e-06   3.943658e-06   3.943658e-06   3.943658e-06   3.943658e-06
-1.9871628e+00   3.9973147e-06   3.9973147e-06   3.9973147e-06   3.9973147e-06   3.9973147e-06   3.9973147e-06
-1.9829667e+00   4.050971e-06   4.050971e-06   4.050971e-06   4.050971e-06   4.050971e-06   4.050971e-06
-1.9788107e+00   4.104627e-06   4.104627e-06   4.104627e-06   4.104627e-06   4.104627e-06   4.104627e-06
-1.9746941e+00   4.158283e-06   4.158283e-06   4.158283e-06   4.158283e-06   4.158283e-06   4.158283e-06
-1.9706162e+00   4.211939e-06   4.211939e-06   4.211939e-06   4.211939e-06   4.211939e-06   4.211939e-06
-1.9665762e+00   4.265595e-06   4.265595e-06   4.265595e-06   4.265595e-06   4.265595e-06   4.265595e-06
-1.9625735e+00   4.3192513e-06   4.3192513e-06   4.3192513e-06   4.3192513e-06   4.3192513e-06   4.3192513e-06
-1.9586073e+00   4.3729074e-06   4.3729074e-06   4.3729074e-06   4.3729074e-06   4.3729074e-06   4.3729074e-06
-1.954677e+00   4.4265635e-06   4.4265635e-06   4.4265635e-06   4.4265635e-06   4.4265635e-06   4.4265635e-06
-1.950782e+00   4.4802196e-06   4.4802196e-06   4.4802196e-06   4.4802196e-06   4.4802196e-06   4.4802196e-06
-1.9469216e+00   4.5338757e-06   4.5338757e-06   4.5338757e-06   4.5338757e-06   4.5338757e-06   4.5338757e-06
-1.9430952e+00   4.5875317e-06   4.5875317e-06   4.5875317e-06   4.5875317e-06   4.5875317e-06   4.5875317e-06
-1.9393022e+00   4.641188e-06   4.641188e-06   4.641188e-06   4.641188e-06   4.641188e-06   4.641188e-06
-1.935542e+00   4.694844e-06   4.694844e-06   4.694844e-06   4.694844e-06   4.694844e-06   4.694844e-06
-1.9318142e+00   4.7485e-06   4.7485e-06   4.7485e-06   4.7485e-06   4.7485e-06   4.7485e-06
-1.928118e+00   4.8021566e-06   4.8021566e-06   4.8021566e-06   4.8021566e-06   4.8021566e-06   4.8021566e-06
-1.924453e+00   4.8558127e-06   4.8558127e-06   4.8558127e-06   4.8558127e-06   4.8558127e-06   4.8558127e-06
-1.9208188e+00   4.9094688e-06   4.9094688e-06   4.9094688e-06   4.9094688e-06   4.9094688e-06   4.9094688e-06
-1.9172146e+00   4.963125e-06   4.963125e-06   4.963125e-06   4.963125e-06   4.963125e-06   4.963125e-06
-1.9136401e+00   5.016781e-06   5.016781e-06   5.016781e-06   5.016781e-06   5.016781e-06   5.016781e-06
-1.9100949e+00   5.070437e-06   5.070437e-06   5.070437e-06   5.070437e-06   5.070437e-06   5.070437e-06
-1.9065783e+00   5.124093e-06   5.124093e-06   5.124093e-06   5.124093e-06   5.124093e-06   5.124093e-06
-1.90309e+00   5.1777492e-06   5.1777492e-06   5.1777492e-06   5.1777492e-06   5.1777492e-06   5.1777492e-06
-1.8996295e+00   5.2314053e-06   5.2314053e-06   5.2314053e-06   5.2314053e-06   5.2314053e-06   5.2314053e-06
-1.8961962e+00   5.2850614e-06   5.2850614e-06   5.2850614e-06   5.2850614e-06   5.2850614e-06   5.2850614e-06
-1.8927901e+00   5.3387175e-06   5.3387175e-06   5.3387175e-06   5.3387175e-06   5.3387175e-06   5.3387175e-06
-1.8894103e+00   5.3923736e-06   5.3923736e-06   5.3923736e-06   5.3923736e-06   5.3923736e-06   5.3923736e-06
-1.8860567e+00   5.4460297e-06   5.4460297e-06   5.4460297e-06   5.4460297e-06   5.4460297e-06   5.4460297e-06
-1.8827287e+00   5.499686e-06   5.499686e-06   5.499686e-06   5.499686e-06   5.499686e-06   5.499686e-06
-1.8794261e+00   5.553342e-06   5.553342e-06   5.553342e-06   5.553342e-06   5.553342e-06   5.553342e-06
-1.8761483e+00   5.606998e-06   5.606998e-06   5.606998e-06   5.606998e-06   5.606998e-06   5.606998e-06
-1.8728952e+00   5.6606546e-06   5.6606546e-06   5.6606546e-06   5.6606546e-06   5.6606546e-06   5.6606546e-06
-1.8696662e+00   5.7143106e-06   5.7143106e-06   5.7143106e-06   5.7143106e-06   5.7143106e-06   5.7143106e-06
-1.866461e+00   5.7679667e-06   5.7679667e-06   5.7679667e-06   5.7679667e-06   5.7679667e-06   5.7679667e-06
-1.8632795e+00   5.821623e-06   5.821623e-06   5.821623e-06   5.821623e-06   5.821623e-06   5.821623e-06
-1.8601209e+00   5.8859478e-06   5.8859478e-06   5.8859478e-06   5.8859478e-06   5.8859478e-06   5.8859478e-06
-1.8569852e+00   5.9984195e-06   5.9984195e-06   5.9984195e-06   5.9984195e-06   5.9984195e-06   5.9984195e-06
-1.853872e+00   6.110891e-06   6.110891e-06   6.110891e-06   6.110891e-06   6.110891e-06   6.110891e-06
-1.8507808e+00   6.2233626e-06   6.2233626e-06   6.2233626e-06   6.2233626e-06   6.2233626e-06   6.2233626e-06
-1.8477117e+00   6.335834e-06   6.335834e-06   6.335834e-06   6.335834e-06   6.335834e-06   6.335834e-06
-1.844664e+00   6.448305e-06   6.448305e-06   6.448305e-06   6.448305e-06   6.448305e-06   6.448305e-06
-1.8416375e+00   6.560777e-06   6.560777e-06   6.560777e-06   6.560777e-06   6.560777e-06   6.560777e-06
-1.838632e+00   6.673248e-06   6.673248e-06   6.673248e-06   6.673248e-06   6.673248e-06   6.673248e-06
-1.8356471e+00   6.78572e-06   6.78572e-06   6.78572e-06   6.78572e-06   6.78572e-06   6.78572e-06
-1.8326826e+00   6.8981913e-06   6.8981913e-06   6.8981913e-06   6.8981913e-06   6.8981913e-06   6.8981913e-06
-1.8297383e+00   7.010663e-06   7.010663e-06   7.010663e-06   7.010663e-06   7.010663e-06   7.010663e-06
-1.8268137e+00   7.1231343e-06   7.1231343e-06   7.1231343e-06   7.1231343e-06   7.1231343e-06   7.1231343e-06
-1.8239087e+00   7.2356056e-06   7.2356056e-06   7.2356056e-06   7.2356056e-06   7.2356056e-06   7.2356056e-06
-1.8210231e+00   7.5601865e-06   7.5601865e-06   7.5601865e-06   7.5601865e-06   7.5601865e-06   7.5601865e-06
-1.8181564e+00   7.9162455e-06   7.9162455e-06   7.9162455e-06   7.9162455e-06   7.9162455e-06   7.9162455e-06
-1.8153086e+00   8.272305e-06   8.272305e-06   8.272305e-06   8.272305e-06   8.272305e-06   8.272305e-06
-1.8124793e+00   8.628364e-06   8.628364e-06   8.628364e-06   8.628364e-06   8.628364e-06   8.628364e-06
-1.8096683e+00   8.984424e-06   8.984424e-06   8.984424e-06   8.984424e-06   8.984424e-06   8.984424e-06
-1.8068753e+00   9.340484e-06   9.340484e-06   9.340484e-06   9.340484e-06   9.340484e-06   9.340484e-06
-1.8041004e+00   9.696543e-06   9.696543e-06   9.696543e-06   9.696543e-06   9.696543e-06   9.696543e-06
-1.801343e+00   1.0052603e-05   1.0052603e-05   1.0052603e-05   1.0052603e-05   1.0052603e-05   1.0052603e-05
-1.7986028e+00   1.0408662e-05   1.0408662e-05   1.0408662e-05   1.0408662e-05   1.0408662e-05   1.0408662e-05
-1.79588e+00   1.0764722e-05   1.0764722e-05   1.0764722e-05   1.0764722e-05   1.0764722e-05   1.0764722e-05
-1.7931741e+00   1.1120781e-05   1.1120781e-05   1.1120781e-05   1.1120781e-05   1.1120781e-05   1.1120781e-05
-1.790485e+00   1.1476841e-05   1.1476841e-05   1.1476841e-05   1.1476841e-05   1.1476841e-05   1.1476841e-05
-1.7878124e+00   1.18329e-05   1.18329e-05   1.18329e-05   1.18329e-05   1.18329e-05   1.18329e-05
-1.7851561e+00   1.218896e-05   1.218896e-05   1.218896e-05   1.218896e-05   1.218896e-05   1.218896e-05
-1.782516e+00   1.2545019e-05   1.2545019e-05   1.2545019e-05   1.2545019e-05   1.2545019e-05   1.2545019e-05
-1.779892e+00   1.2901079e-05   1.2901079e-05   1.2901079e-05   1.2901079e-05   1.2901079e-05   1.2901079e-05
-1.7772835e+00   1.3257138e-05   1.3257138e-05   1.3257138e-05   1.3257138e-05   1.3257138e-05   1.3257138e-05
-1.7746907e+00   1.3613198e-05   1.3613198e-05   1.3613198e-05   1.3613198e-05   1.3613198e-05   1.3613198e-05
-1.7721133e+00   1.3969257e-05   1.3969257e-05   1.3969257e-05   1.3969257e-05   1.3969257e-05   1.3969257e-05
-1.769551e+00   1.4325316e-05   1.4325316e-05   1.4325316e-05   1.4325316e-05   1.4325316e-05   1.4325316e-05
-1.7670039e+00   1.4732533e-05   1.4732533e-05   1.4732533e-05   1.4732533e-05   1.4732533e-05   1.4732533e-05
-1.7644715e+00   1.5152987e-05   1.5152987e-05   1.5152987e-05   1.5152987e-05   1.5152987e-05   1.5152987e-05
-1.761954e+00   1.5573441e-05   1.5573441e-05   1.5573441e-05   1.5573441e-05   1.5573441e-05   1.5573441e-05
-1.7594508e+00   1.5993895e-05   1.5993895e-05   1.5993895e-05   1.5993895e-05   1.5993895e-05   1.5993895e-05
-1.756962e+00   1.641435e-05   1.641435e-05   1.641435e-05   1.641435e-05   1.641435e-05   1.641435e-05
-1.7544873e+00   1.6834803e-05   1.6834803e-05   1.6834803e-05   1.6834803e-05   1.6834803e-05   1.6834803e-05
-1.7520267e+00   1.7255257e-05   1.7255257e-05   1.7255257e-05   1.7255257e-05   1.7255257e-05   1.7255257e-05
-1.74958e+00   1.7675711e-05   1.7675711e-05   1.7675711e-05   1.7675711e-05   1.7675711e-05   1.7675711e-05
-1.747147e+00   1.8096167e-05   1.8096167e-05   1.8096167e-05   1.8096167e-05   1.8096167e-05   1.8096167e-05
-1.7447275e+00   1.8516621e-05   1.8516621e-05   1.8516621e-05   1.8516621e-05   1.8516621e-05   1.8516621e-05
-1.7423214e+00   1.8937075e-05   1.8937075e-05   1.8937075e-05   1.8937075e-05   1.8937075e-05   1.8937075e-05
-1.7399286e+00   1.9353722e-05   1.9353722e-05   1.9353722e-05   1.9353722e-05   1.9353722e-05   1.9353722e-05
-1.737549e+00   1.976177e-05   1.976177e-05   1.976177e-05   1.976177e-05   1.976177e-05   1.976177e-05
-1.7351822e+00   2.016982e-05   2.016982e-05   2.016982e-05   2.016982e-05   2.016982e-05   2.016982e-05
-1.7328283e+00   2.0577869e-05   2.0577869e-05   2.0577869e-05   2.0577869e-05   2.0577869e-05   2.0577869e-05
-1.7304871e+00   2.0985919e-05   2.0985919e-05   2.0985919e-05   2.0985919e-05   2.0985919e-05   2.0985919e-05
-1.7281584e+00   2.1393967e-05   2.1393967e-05   2.1393967e-05   2.1393967e-05   2.1393967e-05   2.1393967e-05
-1.7258421e+00   2.1802018e-05   2.1802018e-05   2.1802018e-05   2.1802018e-05   2.1802018e-05   2.1802018e-05
-1.7235382e+00   2.2210066e-05   2.2210066e-05   2.2210066e-05   2.2210066e-05   2.2210066e-05   2.2210066e-05
-1.7212464e+00   2.2618116e-05   2.2618116e-05   2.2618116e-05   2.2618116e-05   2.2618116e-05   2.2618116e-05
-1.7189666e+00   2.3026165e-05   2.3026165e-05   2.3026165e-05   2.3026165e-05   2.3026165e-05   2.3026165e-05
-1.7166988e+00   2.3434215e-05   2.3434215e-05   2.3434215e-05   2.3434215e-05   2.3434215e-05   2.3434215e-05
-1.7144427e+00   2.3842264e-05   2.3842264e-05   2.3842264e-05   2.3842264e-05   2.3842264e-05   2.3842264e-05
-1.7121983e+00   2.4250314e-05   2.4250314e-05   2.4250314e-05   2.4250314e-05   2.4250314e-05   2.4250314e-05
-1.7099653e+00   2.4658362e-05   2.4658362e-05   2.4658362e-05   2.4658362e-05   2.4658362e-05   2.4658362e-05
-1.7077439e+00   2.5066412e-05   2.5066412e-05   2.5066412e-05   2.5066412e-05   2.5066412e-05   2.5066412e-05
-1.7055337e+00   2.5474461e-05   2.5474461e-05   2.5474461e-05   2.5474461e-05   2.5474461e-05   2.5474461e-05
-1.7033348e+00   2.5882511e-05   2.5882511e-05   2.5882511e-05   2.5882511e-05   2.5882511e-05   2.5882511e-05
-1.701147e+00   2.629056e-05   2.629056e-05   2.629056e-05   2.629056e-05   2.629056e-05   2.629056e-05
-1.69897e+00   2.669861e-05   2.669861e-05   2.669861e-05   2.669861e-05   2.669861e-05   2.669861e-05
-1.6968039e+00   2.7106658e-05   2.7106658e-05   2.7106658e-05   2.7106658e-05   2.7106658e-05   2.7106658e-05
-1.6946486e+00   2.7514709e-05   2.7514709e-05   2.7514709e-05   2.7514709e-05   2.7514709e-05   2.7514709e-05
-1.6925039e+00   2.7922757e-05   2.7922757e-05   2.7922757e-05   2.7922757e-05   2.7922757e-05   2.7922757e-05
-1.6903698e+00   2.8330805e-05   2.8330805e-05   2.8330805e-05   2.8330805e-05   2.8330805e-05   2.8330805e-05
-1.6882461e+00   2.8738856e-05   2.8738856e-05   2.8738856e-05   2.8738856e-05   2.8738856e-05   2.8738856e-05
-1.6861328e+00   2.9146904e-05   2.9146904e-05   2.9146904e-05   2.9146904e-05   2.9146904e-05   2.9146904e-05
-1.6840297e+00   2.9554954e-05   2.9554954e-05   2.9554954e-05   2.9554954e-05   2.9554954e-05   2.9554954e-05
-1.6819366e+00   2.9963003e-05   2.9963003e-05   2.9963003e-05   2.9963003e-05   2.9963003e-05   2.9963003e-05
-1.6798537e+00   3.0371053e-05   3.0371053e-05   3.0371053e-05   3.0371053e-05   3.0371053e-05   3.0371053e-05
-1.6777807e+00   3.07791e-05   3.07791e-05   3.07791e-05   3.07791e-05   3.07791e-05   3.07791e-05
-1.6757176e+00   3.118715e-05   3.118715e-05   3.118715e-05   3.118715e-05   3.118715e-05   3.118715e-05
-1.6736641e+00   3.1595202e-05   3.1595202e-05   3.1595202e-05   3.1595202e-05   3.1595202e-05   3.1595202e-05
-1.6716204e+00   3.200325e-05   3.200325e-05   3.200325e-05   3.200325e-05   3.200325e-05   3.200325e-05
-1.6695862e+00   3.24113e-05   3.24113e-05   3.24113e-05   3.24113e-05   3.24113e-05   3.24113e-05
-1.6675615e+00   3.281935e-05   3.281935e-05   3.281935e-05   3.281935e-05   3.281935e-05   3.281935e-05
-1.6655463e+00   3.32274e-05   3.32274e-05   3.32274e-05   3.32274e-05   3.32274e-05   3.32274e-05
-1.6635402e+00   3.3635446e-05   3.3635446e-05   3.3635446e-05   3.3635446e-05   3.3635446e-05   3.3635446e-05
-1.6615435e+00   3.4043496e-05   3.4043496e-05   3.4043496e-05   3.4043496e-05   3.4043496e-05   3.4043496e-05
-1.6595559e+00   3.4451547e-05   3.4451547e-05   3.4451547e-05   3.4451547e-05   3.4451547e-05   3.4451547e-05
-1.6575773e+00   3.4859597e-05   3.4859597e-05   3.4859597e-05   3.4859597e-05   3.4859597e-05   3.4859597e-05
-1.6556077e+00   3.5267643e-05   3.5267643e-05   3.5267643e-05   3.5267643e-05   3.5267643e-05   3.5267643e-05
-1.6536471e+00   3.5675694e-05   3.5675694e-05   3.5675694e-05   3.5675694e-05   3.5675694e-05   3.5675694e-05
-1.6516951e+00   3.6083744e-05   3.6083744e-05   3.6083744e-05   3.6083744e-05   3.6083744e-05   3.6083744e-05
-1.649752e+00   3.6491794e-05   3.6491794e-05   3.6491794e-05   3.6491794e-05   3.6491794e-05   3.6491794e-05
-1.6478175e+00   3.689984e-05   3.689984e-05   3.689984e-05   3.689984e-05   3.689984e-05   3.689984e-05
-1.6458915e+00   3.730789e-05   3.730789e-05   3.730789e-05   3.730789e-05   3.730789e-05   3.730789e-05
-1.6439742e+00   3.771594e-05   3.771594e-05   3.771594e-05   3.771594e-05   3.771594e-05   3.771594e-05
-1.6420652e+00   3.8123988e-05   3.8123988e-05   3.8123988e-05   3.8123988e-05   3.8123988e-05   3.8123988e-05
-1.6401645e+00   3.8532038e-05   3.8532038e-05   3.8532038e-05   3.8532038e-05   3.8532038e-05   3.8532038e-05
-1.6382722e+00   3.8955004e-05   3.8955004e-05   3.8955004e-05   3.8955004e-05   3.8955004e-05   3.8955004e-05
-1.6363881e+00   3.9414113e-05   3.9414113e-05   3.9414113e-05   3.9414113e-05   3.9414113e-05   3.9414113e-05
-1.6345121e+00   3.987322e-05   3.987322e-05   3.987322e-05   3.987322e-05   3.987322e-05   3.987322e-05
-1.632644e+00   4.033233e-05   4.033233e-05   4.033233e-05   4.033233e-05   4.033233e-05   4.033233e-05
-1.6307842e+00   4.0791438e-05   4.0791438e-05   4.0791438e-05   4.0791438e-05   4.0791438e-05   4.0791438e-05
-1.6289321e+00   4.1250547e-05   4.1250547e-05   4.1250547e-05   4.1250547e-05   4.1250547e-05   4.1250547e-05
-1.627088e+00   4.1709653e-05   4.1709653e-05   4.1709653e-05   4.1709653e-05   4.1709653e-05   4.1709653e-05
-1.6252517e+00   4.2168762e-05   4.2168762e-05   4.2168762e-05   4.2168762e-05   4.2168762e-05   4.2168762e-05
-1.6234231e+00   4.262787e-05   4.262787e-05   4.262787e-05   4.262787e-05   4.262787e-05   4.262787e-05
-1.621602e+00   4.3086977e-05   4.3086977e-05   4.3086977e-05   4.3086977e-05   4.3086977e-05   4.3086977e-05
-1.6197888e+00   4.3546086e-05   4.3546086e-05   4.3546086e-05   4.3546086e-05   4.3546086e-05   4.3546086e-05
-1.617983e+00   4.4005195e-05   4.4005195e-05   4.4005195e-05   4.4005195e-05   4.4005195e-05   4.4005195e-05
-1.6161846e+00   4.4464305e-05   4.4464305e-05   4.4464305e-05   4.4464305e-05   4.4464305e-05   4.4464305e-05
-1.6143937e+00   4.492341e-05   4.492341e-05   4.492341e-05   4.492341e-05   4.492341e-05   4.492341e-05
