# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.430440947815146   18616.081841048577   18616.081841048577   18616.081841048577   18616.081841048577   18616.081841048577   18616.081841048577
-4.422665592798934   19545.857327497946   19545.857327497946   19545.857327497946   19545.857327497946   19545.857327497946   19545.857327497946
-4.414950227784685   20475.632813947315   20475.632813947315   20475.632813947315   20475.632813947315   20475.632813947315   20475.632813947315
-4.4072939341611805   21405.408300396666   21405.408300396666   21405.408300396666   21405.408300396666   21405.408300396666   21405.408300396666
-4.399695814256665   22335.183786846017   22335.183786846017   22335.183786846017   22335.183786846017   22335.183786846017   22335.183786846017
-4.392154990707228   23264.959273295382   23264.959273295382   23264.959273295382   23264.959273295382   23264.959273295382   23264.959273295382
-4.384670605848825   24194.734759744733   24194.734759744733   24194.734759744733   24194.734759744733   24194.734759744733   24194.734759744733
-4.3772418211318875   25124.510246194084   25124.510246194084   25124.510246194084   25124.510246194084   25124.510246194084   25124.510246194084
-4.3698678165575044   26054.285732643453   26054.285732643453   26054.285732643453   26054.285732643453   26054.285732643453   26054.285732643453
-4.362547790134252   26984.061219092822   26984.061219092822   26984.061219092822   26984.061219092822   26984.061219092822   26984.061219092822
-4.355280957354756   27913.83670554217   27913.83670554217   27913.83670554217   27913.83670554217   27913.83670554217   27913.83670554217
-4.348066550691127   28643.5581880474   28643.5581880474   28643.5581880474   28643.5581880474   28643.5581880474   28643.5581880474
-4.340903819108481   29156.353642179456   29156.353642179456   29156.353642179456   29156.353642179456   29156.353642179456   29156.353642179456
-4.333792027595753   29669.149096311514   29669.149096311514   29669.149096311514   29669.149096311514   29669.149096311514   29669.149096311514
-4.3267304567130696   30181.94455044356   30181.94455044356   30181.94455044356   30181.94455044356   30181.94455044356   30181.94455044356
-4.319718402155002   30694.740004575608   30694.740004575608   30694.740004575608   30694.740004575608   30694.740004575608   30694.740004575608
-4.312755174329019   31207.535458707665   31207.535458707665   31207.535458707665   31207.535458707665   31207.535458707665   31207.535458707665
-4.30584009794852   31720.330912839723   31720.330912839723   31720.330912839723   31720.330912839723   31720.330912839723   31720.330912839723
-4.298972511639837   32233.126366971763   32233.126366971763   32233.126366971763   32233.126366971763   32233.126366971763   32233.126366971763
-4.292151767562642   32745.92182110382   32745.92182110382   32745.92182110382   32745.92182110382   32745.92182110382   32745.92182110382
-4.285377231043214   33258.717275235875   33258.717275235875   33258.717275235875   33258.717275235875   33258.717275235875   33258.717275235875
-4.278648280220047   33771.512729367925   33771.512729367925   33771.512729367925   33771.512729367925   33771.512729367925   33771.512729367925
-4.27196430570129   34284.308183499976   34284.308183499976   34284.308183499976   34284.308183499976   34284.308183499976   34284.308183499976
-4.265324710233577   35259.24282463183   35259.24282463183   35259.24282463183   35259.24282463183   35259.24282463183   35259.24282463183
-4.258728908381769   37080.550215768264   37080.550215768264   37080.550215768264   37080.550215768264   37080.550215768264   37080.550215768264
-4.2521763262191845   38901.85760690466   38901.85760690466   38901.85760690466   38901.85760690466   38901.85760690466   38901.85760690466
-4.245666401027921   40723.164998041066   40723.164998041066   40723.164998041066   40723.164998041066   40723.164998041066   40723.164998041066
-4.239198581008869   42544.4723891775   42544.4723891775   42544.4723891775   42544.4723891775   42544.4723891775   42544.4723891775
-4.232772325001035   44365.77978031394   44365.77978031394   44365.77978031394   44365.77978031394   44365.77978031394   44365.77978031394
-4.226387102209833   46187.08717145034   46187.08717145034   46187.08717145034   46187.08717145034   46187.08717145034   46187.08717145034
-4.220042391943997   48008.39456258674   48008.39456258674   48008.39456258674   48008.39456258674   48008.39456258674   48008.39456258674
-4.213737683360774   49829.701953723175   49829.701953723175   49829.701953723175   49829.701953723175   49829.701953723175   49829.701953723175
-4.207472475219122   51651.00934485957   51651.00934485957   51651.00934485957   51651.00934485957   51651.00934485957   51651.00934485957
-4.201246275640565   53472.31673599601   53472.31673599601   53472.31673599601   53472.31673599601   53472.31673599601   53472.31673599601
-4.195058601877471   55293.62412713241   55293.62412713241   55293.62412713241   55293.62412713241   55293.62412713241   55293.62412713241
-4.188908980088435   57114.93151826885   57114.93151826885   57114.93151826885   57114.93151826885   57114.93151826885   57114.93151826885
-4.182796945120543   58936.23890940525   58936.23890940525   58936.23890940525   58936.23890940525   58936.23890940525   58936.23890940525
-4.176722040298239   60757.54630054165   60757.54630054165   60757.54630054165   60757.54630054165   60757.54630054165   60757.54630054165
-4.170683817218569   62578.85369167809   62578.85369167809   62578.85369167809   62578.85369167809   62578.85369167809   62578.85369167809
-4.16468183555257   64400.16108281449   64400.16108281449   64400.16108281449   64400.16108281449   64400.16108281449   64400.16108281449
-4.15871566285259   65598.13916472875   65598.13916472875   65598.13916472875   65598.13916472875   65598.13916472875   65598.13916472875
-4.152784874365308   66392.43731305152   66392.43731305152   66392.43731305152   66392.43731305152   66392.43731305152   66392.43731305152
-4.14688905285028   67186.73546137426   67186.73546137426   67186.73546137426   67186.73546137426   67186.73546137426   67186.73546137426
-4.141027788403798   67981.03360969698   67981.03360969698   67981.03360969698   67981.03360969698   67981.03360969698   67981.03360969698
-4.135200678287871   68775.33175801976   68775.33175801976   68775.33175801976   68775.33175801976   68775.33175801976   68775.33175801976
-4.129407326764185   69569.6299063425   69569.6299063425   69569.6299063425   69569.6299063425   69569.6299063425   69569.6299063425
-4.123647344932811   70363.92805466524   70363.92805466524   70363.92805466524   70363.92805466524   70363.92805466524   70363.92805466524
-4.117920350575565   71158.226202988   71158.226202988   71158.226202988   71158.226202988   71158.226202988   71158.226202988
-4.112225968003802   71952.52435131071   71952.52435131071   71952.52435131071   71952.52435131071   71952.52435131071   71952.52435131071
-4.106563827910535   72746.82249963348   72746.82249963348   72746.82249963348   72746.82249963348   72746.82249963348   72746.82249963348
-4.100933567226714   73541.12064795622   73541.12064795622   73541.12064795622   73541.12064795622   73541.12064795622   73541.12064795622
-4.095334828981518   74335.41879627894   74335.41879627894   74335.41879627894   74335.41879627894   74335.41879627894   74335.41879627894
-4.0897672621665535   75588.04616140103   75588.04616140103   75588.04616140103   75588.04616140103   75588.04616140103   75588.04616140103
-4.084230521603796   77638.53813903772   77638.53813903772   77638.53813903772   77638.53813903772   77638.53813903772   77638.53813903772
-4.078724267817182   79689.03011667434   79689.03011667434   79689.03011667434   79689.03011667434   79689.03011667434   79689.03011667434
-4.073248166907702   81739.52209431112   81739.52209431112   81739.52209431112   81739.52209431112   81739.52209431112   81739.52209431112
-4.06780189043191   83790.01407194773   83790.01407194773   83790.01407194773   83790.01407194773   83790.01407194773   83790.01407194773
-4.062385115283709   85840.50604958442   85840.50604958442   85840.50604958442   85840.50604958442   85840.50604958442   85840.50604958442
-4.056997523579333   87890.99802722113   87890.99802722113   87890.99802722113   87890.99802722113   87890.99802722113   87890.99802722113
-4.051638802545405   89941.49000485774   89941.49000485774   89941.49000485774   89941.49000485774   89941.49000485774   89941.49000485774
-4.046308644409978   91991.98198249444   91991.98198249444   91991.98198249444   91991.98198249444   91991.98198249444   91991.98198249444
-4.041006746296465   94042.47396013114   94042.47396013114   94042.47396013114   94042.47396013114   94042.47396013114   94042.47396013114
-4.035732810120371   96092.96593776776   96092.96593776776   96092.96593776776   96092.96593776776   96092.96593776776   96092.96593776776
-4.030486542488725   98143.45791540446   98143.45791540446   98143.45791540446   98143.45791540446   98143.45791540446   98143.45791540446
-4.025267654602142   100193.94989304115   100193.94989304115   100193.94989304115   100193.94989304115   100193.94989304115   100193.94989304115
-4.020075862159428   102112.17289616501   102112.17289616501   102112.17289616501   102112.17289616501   102112.17289616501   102112.17289616501
-4.014910885264645   103497.47497290904   103497.47497290904   103497.47497290904   103497.47497290904   103497.47497290904   103497.47497290904
-4.009772448336569   104882.77704965298   104882.77704965298   104882.77704965298   104882.77704965298   104882.77704965298   104882.77704965298
-4.004660280020453   106268.07912639697   106268.07912639697   106268.07912639697   106268.07912639697   106268.07912639697   106268.07912639697
-3.999574113102048   107653.38120314098   107653.38120314098   107653.38120314098   107653.38120314098   107653.38120314098   107653.38120314098
-3.9945136844237843   109038.6832798849   109038.6832798849   109038.6832798849   109038.6832798849   109038.6832798849   109038.6832798849
-3.9894787348030722   110423.98535662891   110423.98535662891   110423.98535662891   110423.98535662891   110423.98535662891   110423.98535662891
-3.984469008952651   111809.2874333729   111809.2874333729   111809.2874333729   111809.2874333729   111809.2874333729   111809.2874333729
-3.9794842554029133   113194.58951011684   113194.58951011684   113194.58951011684   113194.58951011684   113194.58951011684   113194.58951011684
-3.974524226426166   114579.89158686087   114579.89158686087   114579.89158686087   114579.89158686087   114579.89158686087   114579.89158686087
-3.9695886779627547   115965.19366360482   115965.19366360482   115965.19366360482   115965.19366360482   115965.19366360482   115965.19366360482
-3.964677369549003   117350.49574034876   117350.49574034876   117350.49574034876   117350.49574034876   117350.49574034876   117350.49574034876
-3.9597900642469144   118735.7978170928   118735.7978170928   118735.7978170928   118735.7978170928   118735.7978170928   118735.7978170928
-3.954926528575582   119830.6652684134   119830.6652684134   119830.6652684134   119830.6652684134   119830.6652684134   119830.6652684134
-3.950086532444259   120628.99082414995   120628.99082414995   120628.99082414995   120628.99082414995   120628.99082414995   120628.99082414995
-3.945269849087041   121427.3163798865   121427.3163798865   121427.3163798865   121427.3163798865   121427.3163798865   121427.3163798865
-3.9404762549991137   122225.64193562302   122225.64193562302   122225.64193562302   122225.64193562302   122225.64193562302   122225.64193562302
-3.935705529874521   123023.96749135955   123023.96749135955   123023.96749135955   123023.96749135955   123023.96749135955   123023.96749135955
-3.9309574565454115   123822.2930470961   123822.2930470961   123822.2930470961   123822.2930470961   123822.2930470961   123822.2930470961
-3.9262318209227196   124620.61860283262   124620.61860283262   124620.61860283262   124620.61860283262   124620.61860283262   124620.61860283262
-3.9215284119382408   125418.94415856918   125418.94415856918   125418.94415856918   125418.94415856918   125418.94415856918   125418.94415856918
-3.916847021488067   126217.2697143057   126217.2697143057   126217.2697143057   126217.2697143057   126217.2697143057   126217.2697143057
-3.9121874443773326   127015.59527004225   127015.59527004225   127015.59527004225   127015.59527004225   127015.59527004225   127015.59527004225
-3.907549478266249   127813.92082577878   127813.92082577878   127813.92082577878   127813.92082577878   127813.92082577878   127813.92082577878
-3.9029329236173815   128612.2463815153   128612.2463815153   128612.2463815153   128612.2463815153   128612.2463815153   128612.2463815153
-3.8983375836441354   129410.57193725185   129410.57193725185   129410.57193725185   129410.57193725185   129410.57193725185   129410.57193725185
-3.8937632642604254   130898.62649253853   130898.62649253853   130898.62649253853   130898.62649253853   130898.62649253853   130898.62649253853
-3.889209774031488   132569.19705501606   132569.19705501606   132569.19705501606   132569.19705501606   132569.19705501606   132569.19705501606
-3.8846769241258072   134239.76761749366   134239.76761749366   134239.76761749366   134239.76761749366   134239.76761749366   134239.76761749366
-3.8801645282681276   135910.33817997127   135910.33817997127   135910.33817997127   135910.33817997127   135910.33817997127   135910.33817997127
-3.875672402693524   137580.9087424488   137580.9087424488   137580.9087424488   137580.9087424488   137580.9087424488   137580.9087424488
-3.8712003661024914   139251.47930492647   139251.47930492647   139251.47930492647   139251.47930492647   139251.47930492647   139251.47930492647
-3.8667482396170443   140922.049867404   140922.049867404   140922.049867404   140922.049867404   140922.049867404   140922.049867404
-3.86231584673778   142592.62042988162   142592.62042988162   142592.62042988162   142592.62042988162   142592.62042988162   142592.62042988162
-3.857903013301895   144263.19099235922   144263.19099235922   144263.19099235922   144263.19099235922   144263.19099235922   144263.19099235922
-3.8535095674421225   145933.76155483676   145933.76155483676   145933.76155483676   145933.76155483676   145933.76155483676   145933.76155483676
-3.849135339546564   147604.33211731433   147604.33211731433   147604.33211731433   147604.33211731433   147604.33211731433   147604.33211731433
-3.844780162219404   149274.90267979197   149274.90267979197   149274.90267979197   149274.90267979197   149274.90267979197   149274.90267979197
-3.8404438702424675   150945.47324226948   150945.47324226948   150945.47324226948   150945.47324226948   150945.47324226948   150945.47324226948
-3.836126300537612   152752.90506338954   152752.90506338954   152752.90506338954   152752.90506338954   152752.90506338954   152752.90506338954
-3.8318272921299283   154900.09527697728   154900.09527697728   154900.09527697728   154900.09527697728   154900.09527697728   154900.09527697728
-3.8275466861117278   157047.28549056494   157047.28549056494   157047.28549056494   157047.28549056494   157047.28549056494   157047.28549056494
-3.8232843256072955   159194.47570415275   159194.47570415275   159194.47570415275   159194.47570415275   159194.47570415275   159194.47570415275
-3.8190400557383954   161341.6659177404   161341.6659177404   161341.6659177404   161341.6659177404   161341.6659177404   161341.6659177404
-3.8148137235905   163488.85613132815   163488.85613132815   163488.85613132815   163488.85613132815   163488.85613132815   163488.85613132815
-3.8106051781797334   165636.04634491587   165636.04634491587   165636.04634491587   165636.04634491587   165636.04634491587   165636.04634491587
-3.8064142704205084   167783.23655850353   167783.23655850353   167783.23655850353   167783.23655850353   167783.23655850353   167783.23655850353
-3.8022408530938328   169930.42677209128   169930.42677209128   169930.42677209128   169930.42677209128   169930.42677209128   169930.42677209128
-3.7980847808162816   172077.616985679   172077.616985679   172077.616985679   172077.616985679   172077.616985679   172077.616985679
-3.7939459100096085   174224.80719926665   174224.80719926665   174224.80719926665   174224.80719926665   174224.80719926665   174224.80719926665
-3.78982409887098   176371.9974128544   176371.9974128544   176371.9974128544   176371.9974128544   176371.9974128544   176371.9974128544
-3.7857192073438273   178513.60087947577   178513.60087947577   178513.60087947577   178513.60087947577   178513.60087947577   178513.60087947577
-3.781631097089288   180646.1912860365   180646.1912860365   180646.1912860365   180646.1912860365   180646.1912860365   180646.1912860365
-3.777559631458233   182778.7816925974   182778.7816925974   182778.7816925974   182778.7816925974   182778.7816925974   182778.7816925974
-3.773504675463858   184911.37209915812   184911.37209915812   184911.37209915812   184911.37209915812   184911.37209915812   184911.37209915812
-3.769466095754832   187043.96250571887   187043.96250571887   187043.96250571887   187043.96250571887   187043.96250571887   187043.96250571887
-3.7654437605889797   189176.55291227976   189176.55291227976   189176.55291227976   189176.55291227976   189176.55291227976   189176.55291227976
-3.7614375398074986   191309.1433188405   191309.1433188405   191309.1433188405   191309.1433188405   191309.1433188405   191309.1433188405
-3.7574473048096837   193441.7337254014   193441.7337254014   193441.7337254014   193441.7337254014   193441.7337254014   193441.7337254014
-3.7534729285281605   195574.32413196214   195574.32413196214   195574.32413196214   195574.32413196214   195574.32413196214   195574.32413196214
-3.749514285404602   197706.9145385229   197706.9145385229   197706.9145385229   197706.9145385229   197706.9145385229   197706.9145385229
-3.7455712513659303   199839.50494508378   199839.50494508378   199839.50494508378   199839.50494508378   199839.50494508378   199839.50494508378
-3.7416437038009818   201972.09535164453   201972.09535164453   201972.09535164453   201972.09535164453   201972.09535164453   201972.09535164453
-3.737731521537629   204104.68575820525   204104.68575820525   204104.68575820525   204104.68575820525   204104.68575820525   204104.68575820525
-3.7338345848203525   205934.212307469   205934.212307469   205934.212307469   205934.212307469   205934.212307469   205934.212307469
-3.72995277528824   207620.20946605352   207620.20946605352   207620.20946605352   207620.20946605352   207620.20946605352   207620.20946605352
-3.72608597595342   209306.20662463803   209306.20662463803   209306.20662463803   209306.20662463803   209306.20662463803   209306.20662463803
-3.722234071179903   210992.20378322268   210992.20378322268   210992.20378322268   210992.20378322268   210992.20378322268   210992.20378322268
-3.7183969466628346   212678.20094180718   212678.20094180718   212678.20094180718   212678.20094180718   212678.20094180718   212678.20094180718
-3.714574489408141   214364.19810039183   214364.19810039183   214364.19810039183   214364.19810039183   214364.19810039183   214364.19810039183
-3.710766587712564   216050.19525897634   216050.19525897634   216050.19525897634   216050.19525897634   216050.19525897634   216050.19525897634
-3.7069731311440752   217736.19241756087   217736.19241756087   217736.19241756087   217736.19241756087   217736.19241756087   217736.19241756087
-3.703194010522657   219422.1895761455   219422.1895761455   219422.1895761455   219422.1895761455   219422.1895761455   219422.1895761455
-3.6994291179014507   221108.18673473003   221108.18673473003   221108.18673473003   221108.18673473003   221108.18673473003   221108.18673473003
-3.6956783465482532   222794.18389331453   222794.18389331453   222794.18389331453   222794.18389331453   222794.18389331453   222794.18389331453
-3.6919415909273625   224480.18105189918   224480.18105189918   224480.18105189918   224480.18105189918   224480.18105189918   224480.18105189918
-3.6882187466817595   226166.1782104837   226166.1782104837   226166.1782104837   226166.1782104837   226166.1782104837   226166.1782104837
-3.6845097106156213   227687.09203586093   227687.09203586093   227687.09203586093   227687.09203586093   227687.09203586093   227687.09203586093
-3.6808143806771554   229203.69763664683   229203.69763664683   229203.69763664683   229203.69763664683   229203.69763664683   229203.69763664683
-3.6771326559417545   230720.30323743264   230720.30323743264   230720.30323743264   230720.30323743264   230720.30323743264   230720.30323743264
-3.6734644365954554   232236.90883821857   232236.90883821857   232236.90883821857   232236.90883821857   232236.90883821857   232236.90883821857
-3.669809623918703   233753.5144390044   233753.5144390044   233753.5144390044   233753.5144390044   233753.5144390044   233753.5144390044
-3.6661681202704073   235270.12003979017   235270.12003979017   235270.12003979017   235270.12003979017   235270.12003979017   235270.12003979017
-3.6625398290722937   236786.7256405761   236786.7256405761   236786.7256405761   236786.7256405761   236786.7256405761   236786.7256405761
-3.6589246547935335   238303.3312413619   238303.3312413619   238303.3312413619   238303.3312413619   238303.3312413619   238303.3312413619
-3.65532250293565   239819.93684214773   239819.93684214773   239819.93684214773   239819.93684214773   239819.93684214773   239819.93684214773
-3.651733280017698   241336.54244293363   241336.54244293363   241336.54244293363   241336.54244293363   241336.54244293363   241336.54244293363
-3.6481568935617092   242853.14804371944   242853.14804371944   242853.14804371944   242853.14804371944   242853.14804371944   242853.14804371944
-3.6445932520783915   244369.75364450525   244369.75364450525   244369.75364450525   244369.75364450525   244369.75364450525   244369.75364450525
-3.641042265053088   245877.3851031719   245877.3851031719   245877.3851031719   245877.3851031719   245877.3851031719   245877.3851031719
-3.637503842931983   247278.9887345774   247278.9887345774   247278.9887345774   247278.9887345774   247278.9887345774   247278.9887345774
-3.633977897108549   248680.59236598297   248680.59236598297   248680.59236598297   248680.59236598297   248680.59236598297   248680.59236598297
-3.630464339910234   250082.19599738848   250082.19599738848   250082.19599738848   250082.19599738848   250082.19599738848   250082.19599738848
-3.62696308458538   251483.79962879396   251483.79962879396   251483.79962879396   251483.79962879396   251483.79962879396   251483.79962879396
-3.6234740452903718   252885.40326019956   252885.40326019956   252885.40326019956   252885.40326019956   252885.40326019956   252885.40326019956
-3.619997137077009   254287.00689160504   254287.00689160504   254287.00689160504   254287.00689160504   254287.00689160504   254287.00689160504
-3.616532275880094   255688.61052301052   255688.61052301052   255688.61052301052   255688.61052301052   255688.61052301052   255688.61052301052
-3.6130793785052377   257090.2141544161   257090.2141544161   257090.2141544161   257090.2141544161   257090.2141544161   257090.2141544161
-3.6096383626168738   258491.81778582162   258491.81778582162   258491.81778582162   258491.81778582162   258491.81778582162   258491.81778582162
-3.606209146726476   259893.4214172272   259893.4214172272   259893.4214172272   259893.4214172272   259893.4214172272   259893.4214172272
-3.602791650180983   261295.0250486327   261295.0250486327   261295.0250486327   261295.0250486327   261295.0250486327   261295.0250486327
-3.5993857931514133   262696.62868003815   262696.62868003815   262696.62868003815   262696.62868003815   262696.62868003815   262696.62868003815
-3.5959914966216764   264269.5478437598   264269.5478437598   264269.5478437598   264269.5478437598   264269.5478437598   264269.5478437598
-3.592608682377576   265973.57583323336   265973.57583323336   265973.57583323336   265973.57583323336   265973.57583323336   265973.57583323336
-3.5892372729959936   267677.60382270697   267677.60382270697   267677.60382270697   267677.60382270697   267677.60382270697   267677.60382270697
-3.5858771918342565   269381.6318121806   269381.6318121806   269381.6318121806   269381.6318121806   269381.6318121806   269381.6318121806
-3.5825283630196845   271085.6598016542   271085.6598016542   271085.6598016542   271085.6598016542   271085.6598016542   271085.6598016542
-3.579190711439309   272789.68779112777   272789.68779112777   272789.68779112777   272789.68779112777   272789.68779112777   272789.68779112777
-3.5758641627297636   274493.7157806015   274493.7157806015   274493.7157806015   274493.7157806015   274493.7157806015   274493.7157806015
-3.5725486432673446   276197.74377007503   276197.74377007503   276197.74377007503   276197.74377007503   276197.74377007503   276197.74377007503
-3.569244080158232   277901.77175954875   277901.77175954875   277901.77175954875   277901.77175954875   277901.77175954875   277901.77175954875
-3.5659504012288745   279605.7997490223   279605.7997490223   279605.7997490223   279605.7997490223   279605.7997490223   279605.7997490223
-3.5626675350165318   280647.4179210818   280647.4179210818   280647.4179210818   280647.4179210818   280647.4179210818   280647.4179210818
-3.559395410759969   281401.3661076168   281401.3661076168   281401.3661076168   281401.3661076168   281401.3661076168   281401.3661076168
-3.5561339583903075   282155.3142941517   282155.3142941517   282155.3142941517   282155.3142941517   282155.3142941517   282155.3142941517
-3.5528831085220203   282909.2624806866   282909.2624806866   282909.2624806866   282909.2624806866   282909.2624806866   282909.2624806866
-3.5496427924440748   283663.2106672216   283663.2106672216   283663.2106672216   283663.2106672216   283663.2106672216   283663.2106672216
-3.54641294211122   284417.1588537565   284417.1588537565   284417.1588537565   284417.1588537565   284417.1588537565   284417.1588537565
-3.543193490135411   285171.1070402914   285171.1070402914   285171.1070402914   285171.1070402914   285171.1070402914   285171.1070402914
-3.5399843697773745   285925.05522682634   285925.05522682634   285925.05522682634   285925.05522682634   285925.05522682634   285925.05522682634
-3.5367855149383063   286679.00341336126   286679.00341336126   286679.00341336126   286679.00341336126   286679.00341336126   286679.00341336126
-3.5335968601517025   287432.95159989625   287432.95159989625   287432.95159989625   287432.95159989625   287432.95159989625   287432.95159989625
-3.5304183405753204   288186.8997864311   288186.8997864311   288186.8997864311   288186.8997864311   288186.8997864311   288186.8997864311
-3.527249891983267   288940.84797296603   288940.84797296603   288940.84797296603   288940.84797296603   288940.84797296603   288940.84797296603
-3.5240914507582115   289873.9599744065   289873.9599744065   289873.9599744065   289873.9599744065   289873.9599744065   289873.9599744065
-3.520942953883723   290915.4345058269   290915.4345058269   290915.4345058269   290915.4345058269   290915.4345058269   290915.4345058269
-3.517804338936722   291956.90903724724   291956.90903724724   291956.90903724724   291956.90903724724   291956.90903724724   291956.90903724724
-3.514675544080061   292998.3835686677   292998.3835686677   292998.3835686677   292998.3835686677   292998.3835686677   292998.3835686677
-3.5115565080552087   294039.8581000881   294039.8581000881   294039.8581000881   294039.8581000881   294039.8581000881   294039.8581000881
-3.5084471701750553   295081.3326315084   295081.3326315084   295081.3326315084   295081.3326315084   295081.3326315084   295081.3326315084
-3.5053474703168295   296122.80716292886   296122.80716292886   296122.80716292886   296122.80716292886   296122.80716292886   296122.80716292886
-3.50225734891512   297164.28169434925   297164.28169434925   297164.28169434925   297164.28169434925   297164.28169434925   297164.28169434925
-3.499176746955009   298205.7562257697   298205.7562257697   298205.7562257697   298205.7562257697   298205.7562257697   298205.7562257697
-3.49610560596531   299247.23075719003   299247.23075719003   299247.23075719003   299247.23075719003   299247.23075719003   299247.23075719003
