# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1487417e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1426675e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.136677e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1307683e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1249387e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1191864e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1135092e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1079054e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.102373e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.09691e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.091515e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0861862e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.080922e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0757208e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.070581e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0655015e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0604808e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0555174e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.05061e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0457575e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0409586e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0362122e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.031517e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0268722e+00   9.093897e-04   9.093897e-04   9.093897e-04   9.093897e-04   9.093897e-04   9.093897e-04
-2.0222764e+00   2.5422785e-03   2.5422785e-03   2.5422785e-03   2.5422785e-03   2.5422785e-03   2.5422785e-03
-2.0177288e+00   4.1751675e-03   4.1751675e-03   4.1751675e-03   4.1751675e-03   4.1751675e-03   4.1751675e-03
-2.0132282e+00   5.8080563e-03   5.8080563e-03   5.8080563e-03   5.8080563e-03   5.8080563e-03   5.8080563e-03
-2.008774e+00   7.440945e-03   7.440945e-03   7.440945e-03   7.440945e-03   7.440945e-03   7.440945e-03
-2.0043647e+00   9.073834e-03   9.073834e-03   9.073834e-03   9.073834e-03   9.073834e-03   9.073834e-03
-2.e+00   1.0706723e-02   1.0706723e-02   1.0706723e-02   1.0706723e-02   1.0706723e-02   1.0706723e-02
-1.9956787e+00   1.2339612e-02   1.2339612e-02   1.2339612e-02   1.2339612e-02   1.2339612e-02   1.2339612e-02
-1.9913999e+00   1.39725e-02   1.39725e-02   1.39725e-02   1.39725e-02   1.39725e-02   1.39725e-02
-1.9871628e+00   1.5605389e-02   1.5605389e-02   1.5605389e-02   1.5605389e-02   1.5605389e-02   1.5605389e-02
-1.9829667e+00   1.7238278e-02   1.7238278e-02   1.7238278e-02   1.7238278e-02   1.7238278e-02   1.7238278e-02
-1.9788107e+00   1.8871166e-02   1.8871166e-02   1.8871166e-02   1.8871166e-02   1.8871166e-02   1.8871166e-02
-1.9746941e+00   1.9292124e-02   1.9292124e-02   1.9292124e-02   1.9292124e-02   1.9292124e-02   1.9292124e-02
-1.9706162e+00   1.9303277e-02   1.9303277e-02   1.9303277e-02   1.9303277e-02   1.9303277e-02   1.9303277e-02
-1.9665762e+00   1.9314433e-02   1.9314433e-02   1.9314433e-02   1.9314433e-02   1.9314433e-02   1.9314433e-02
-1.9625735e+00   1.9325586e-02   1.9325586e-02   1.9325586e-02   1.9325586e-02   1.9325586e-02   1.9325586e-02
-1.9586073e+00   1.933674e-02   1.933674e-02   1.933674e-02   1.933674e-02   1.933674e-02   1.933674e-02
-1.954677e+00   1.9347895e-02   1.9347895e-02   1.9347895e-02   1.9347895e-02   1.9347895e-02   1.9347895e-02
-1.950782e+00   1.9359048e-02   1.9359048e-02   1.9359048e-02   1.9359048e-02   1.9359048e-02   1.9359048e-02
-1.9469216e+00   1.9370202e-02   1.9370202e-02   1.9370202e-02   1.9370202e-02   1.9370202e-02   1.9370202e-02
-1.9430952e+00   1.9381357e-02   1.9381357e-02   1.9381357e-02   1.9381357e-02   1.9381357e-02   1.9381357e-02
-1.9393022e+00   1.939251e-02   1.939251e-02   1.939251e-02   1.939251e-02   1.939251e-02   1.939251e-02
-1.935542e+00   1.9403666e-02   1.9403666e-02   1.9403666e-02   1.9403666e-02   1.9403666e-02   1.9403666e-02
-1.9318142e+00   1.941482e-02   1.941482e-02   1.941482e-02   1.941482e-02   1.941482e-02   1.941482e-02
-1.928118e+00   2.0779692e-02   2.0779692e-02   2.0779692e-02   2.0779692e-02   2.0779692e-02   2.0779692e-02
-1.924453e+00   2.2234518e-02   2.2234518e-02   2.2234518e-02   2.2234518e-02   2.2234518e-02   2.2234518e-02
-1.9208188e+00   2.3689345e-02   2.3689345e-02   2.3689345e-02   2.3689345e-02   2.3689345e-02   2.3689345e-02
-1.9172146e+00   2.5144171e-02   2.5144171e-02   2.5144171e-02   2.5144171e-02   2.5144171e-02   2.5144171e-02
-1.9136401e+00   2.6598996e-02   2.6598996e-02   2.6598996e-02   2.6598996e-02   2.6598996e-02   2.6598996e-02
-1.9100949e+00   2.8053822e-02   2.8053822e-02   2.8053822e-02   2.8053822e-02   2.8053822e-02   2.8053822e-02
-1.9065783e+00   2.9508648e-02   2.9508648e-02   2.9508648e-02   2.9508648e-02   2.9508648e-02   2.9508648e-02
-1.90309e+00   3.0963475e-02   3.0963475e-02   3.0963475e-02   3.0963475e-02   3.0963475e-02   3.0963475e-02
-1.8996295e+00   3.24183e-02   3.24183e-02   3.24183e-02   3.24183e-02   3.24183e-02   3.24183e-02
-1.8961962e+00   3.3873126e-02   3.3873126e-02   3.3873126e-02   3.3873126e-02   3.3873126e-02   3.3873126e-02
-1.8927901e+00   3.5327952e-02   3.5327952e-02   3.5327952e-02   3.5327952e-02   3.5327952e-02   3.5327952e-02
-1.8894103e+00   3.6731835e-02   3.6731835e-02   3.6731835e-02   3.6731835e-02   3.6731835e-02   3.6731835e-02
-1.8860567e+00   3.7788894e-02   3.7788894e-02   3.7788894e-02   3.7788894e-02   3.7788894e-02   3.7788894e-02
-1.8827287e+00   3.8845956e-02   3.8845956e-02   3.8845956e-02   3.8845956e-02   3.8845956e-02   3.8845956e-02
-1.8794261e+00   3.9903015e-02   3.9903015e-02   3.9903015e-02   3.9903015e-02   3.9903015e-02   3.9903015e-02
-1.8761483e+00   4.0960077e-02   4.0960077e-02   4.0960077e-02   4.0960077e-02   4.0960077e-02   4.0960077e-02
-1.8728952e+00   4.2017136e-02   4.2017136e-02   4.2017136e-02   4.2017136e-02   4.2017136e-02   4.2017136e-02
-1.8696662e+00   4.3074198e-02   4.3074198e-02   4.3074198e-02   4.3074198e-02   4.3074198e-02   4.3074198e-02
-1.866461e+00   4.4131257e-02   4.4131257e-02   4.4131257e-02   4.4131257e-02   4.4131257e-02   4.4131257e-02
-1.8632795e+00   4.518832e-02   4.518832e-02   4.518832e-02   4.518832e-02   4.518832e-02   4.518832e-02
-1.8601209e+00   4.6245378e-02   4.6245378e-02   4.6245378e-02   4.6245378e-02   4.6245378e-02   4.6245378e-02
-1.8569852e+00   4.730244e-02   4.730244e-02   4.730244e-02   4.730244e-02   4.730244e-02   4.730244e-02
-1.853872e+00   4.83595e-02   4.83595e-02   4.83595e-02   4.83595e-02   4.83595e-02   4.83595e-02
-1.8507808e+00   5.1417775e-02   5.1417775e-02   5.1417775e-02   5.1417775e-02   5.1417775e-02   5.1417775e-02
-1.8477117e+00   5.481472e-02   5.481472e-02   5.481472e-02   5.481472e-02   5.481472e-02   5.481472e-02
-1.844664e+00   5.8211666e-02   5.8211666e-02   5.8211666e-02   5.8211666e-02   5.8211666e-02   5.8211666e-02
-1.8416375e+00   6.160861e-02   6.160861e-02   6.160861e-02   6.160861e-02   6.160861e-02   6.160861e-02
-1.838632e+00   6.5005556e-02   6.5005556e-02   6.5005556e-02   6.5005556e-02   6.5005556e-02   6.5005556e-02
-1.8356471e+00   6.84025e-02   6.84025e-02   6.84025e-02   6.84025e-02   6.84025e-02   6.84025e-02
-1.8326826e+00   7.179944e-02   7.179944e-02   7.179944e-02   7.179944e-02   7.179944e-02   7.179944e-02
-1.8297383e+00   7.5196385e-02   7.5196385e-02   7.5196385e-02   7.5196385e-02   7.5196385e-02   7.5196385e-02
-1.8268137e+00   7.859333e-02   7.859333e-02   7.859333e-02   7.859333e-02   7.859333e-02   7.859333e-02
-1.8239087e+00   8.199028e-02   8.199028e-02   8.199028e-02   8.199028e-02   8.199028e-02   8.199028e-02
-1.8210231e+00   8.538722e-02   8.538722e-02   8.538722e-02   8.538722e-02   8.538722e-02   8.538722e-02
-1.8181564e+00   8.8784166e-02   8.8784166e-02   8.8784166e-02   8.8784166e-02   8.8784166e-02   8.8784166e-02
-1.8153086e+00   9.218111e-02   9.218111e-02   9.218111e-02   9.218111e-02   9.218111e-02   9.218111e-02
-1.8124793e+00   9.557805e-02   9.557805e-02   9.557805e-02   9.557805e-02   9.557805e-02   9.557805e-02
-1.8096683e+00   9.8975e-02   9.8975e-02   9.8975e-02   9.8975e-02   9.8975e-02   9.8975e-02
-1.8068753e+00   1.0199229e-01   1.0199229e-01   1.0199229e-01   1.0199229e-01   1.0199229e-01   1.0199229e-01
-1.8041004e+00   1.0407118e-01   1.0407118e-01   1.0407118e-01   1.0407118e-01   1.0407118e-01   1.0407118e-01
-1.801343e+00   1.0615007e-01   1.0615007e-01   1.0615007e-01   1.0615007e-01   1.0615007e-01   1.0615007e-01
-1.7986028e+00   1.0822896e-01   1.0822896e-01   1.0822896e-01   1.0822896e-01   1.0822896e-01   1.0822896e-01
-1.79588e+00   1.1030785e-01   1.1030785e-01   1.1030785e-01   1.1030785e-01   1.1030785e-01   1.1030785e-01
-1.7931741e+00   1.1238673e-01   1.1238673e-01   1.1238673e-01   1.1238673e-01   1.1238673e-01   1.1238673e-01
-1.790485e+00   1.14465624e-01   1.14465624e-01   1.14465624e-01   1.14465624e-01   1.14465624e-01   1.14465624e-01
-1.7878124e+00   1.16544515e-01   1.16544515e-01   1.16544515e-01   1.16544515e-01   1.16544515e-01   1.16544515e-01
-1.7851561e+00   1.18623406e-01   1.18623406e-01   1.18623406e-01   1.18623406e-01   1.18623406e-01   1.18623406e-01
-1.782516e+00   1.207023e-01   1.207023e-01   1.207023e-01   1.207023e-01   1.207023e-01   1.207023e-01
-1.779892e+00   1.2278119e-01   1.2278119e-01   1.2278119e-01   1.2278119e-01   1.2278119e-01   1.2278119e-01
-1.7772835e+00   1.2486008e-01   1.2486008e-01   1.2486008e-01   1.2486008e-01   1.2486008e-01   1.2486008e-01
-1.7746907e+00   1.2932229e-01   1.2932229e-01   1.2932229e-01   1.2932229e-01   1.2932229e-01   1.2932229e-01
-1.7721133e+00   1.3402636e-01   1.3402636e-01   1.3402636e-01   1.3402636e-01   1.3402636e-01   1.3402636e-01
-1.769551e+00   1.3873042e-01   1.3873042e-01   1.3873042e-01   1.3873042e-01   1.3873042e-01   1.3873042e-01
-1.7670039e+00   1.434345e-01   1.434345e-01   1.434345e-01   1.434345e-01   1.434345e-01   1.434345e-01
-1.7644715e+00   1.4813857e-01   1.4813857e-01   1.4813857e-01   1.4813857e-01   1.4813857e-01   1.4813857e-01
-1.761954e+00   1.5284264e-01   1.5284264e-01   1.5284264e-01   1.5284264e-01   1.5284264e-01   1.5284264e-01
-1.7594508e+00   1.5754671e-01   1.5754671e-01   1.5754671e-01   1.5754671e-01   1.5754671e-01   1.5754671e-01
-1.756962e+00   1.6225079e-01   1.6225079e-01   1.6225079e-01   1.6225079e-01   1.6225079e-01   1.6225079e-01
-1.7544873e+00   1.6695485e-01   1.6695485e-01   1.6695485e-01   1.6695485e-01   1.6695485e-01   1.6695485e-01
-1.7520267e+00   1.7165892e-01   1.7165892e-01   1.7165892e-01   1.7165892e-01   1.7165892e-01   1.7165892e-01
-1.74958e+00   1.7636299e-01   1.7636299e-01   1.7636299e-01   1.7636299e-01   1.7636299e-01   1.7636299e-01
-1.747147e+00   1.8106706e-01   1.8106706e-01   1.8106706e-01   1.8106706e-01   1.8106706e-01   1.8106706e-01
-1.7447275e+00   1.8521115e-01   1.8521115e-01   1.8521115e-01   1.8521115e-01   1.8521115e-01   1.8521115e-01
-1.7423214e+00   1.8907794e-01   1.8907794e-01   1.8907794e-01   1.8907794e-01   1.8907794e-01   1.8907794e-01
-1.7399286e+00   1.9294472e-01   1.9294472e-01   1.9294472e-01   1.9294472e-01   1.9294472e-01   1.9294472e-01
-1.737549e+00   1.9681151e-01   1.9681151e-01   1.9681151e-01   1.9681151e-01   1.9681151e-01   1.9681151e-01
-1.7351822e+00   2.006783e-01   2.006783e-01   2.006783e-01   2.006783e-01   2.006783e-01   2.006783e-01
-1.7328283e+00   2.045451e-01   2.045451e-01   2.045451e-01   2.045451e-01   2.045451e-01   2.045451e-01
-1.7304871e+00   2.0841187e-01   2.0841187e-01   2.0841187e-01   2.0841187e-01   2.0841187e-01   2.0841187e-01
-1.7281584e+00   2.1227866e-01   2.1227866e-01   2.1227866e-01   2.1227866e-01   2.1227866e-01   2.1227866e-01
-1.7258421e+00   2.1614546e-01   2.1614546e-01   2.1614546e-01   2.1614546e-01   2.1614546e-01   2.1614546e-01
-1.7235382e+00   2.2001225e-01   2.2001225e-01   2.2001225e-01   2.2001225e-01   2.2001225e-01   2.2001225e-01
-1.7212464e+00   2.2387904e-01   2.2387904e-01   2.2387904e-01   2.2387904e-01   2.2387904e-01   2.2387904e-01
-1.7189666e+00   2.2774582e-01   2.2774582e-01   2.2774582e-01   2.2774582e-01   2.2774582e-01   2.2774582e-01
-1.7166988e+00   2.3081397e-01   2.3081397e-01   2.3081397e-01   2.3081397e-01   2.3081397e-01   2.3081397e-01
-1.7144427e+00   2.3375124e-01   2.3375124e-01   2.3375124e-01   2.3375124e-01   2.3375124e-01   2.3375124e-01
-1.7121983e+00   2.3668851e-01   2.3668851e-01   2.3668851e-01   2.3668851e-01   2.3668851e-01   2.3668851e-01
-1.7099653e+00   2.3962578e-01   2.3962578e-01   2.3962578e-01   2.3962578e-01   2.3962578e-01   2.3962578e-01
-1.7077439e+00   2.4256305e-01   2.4256305e-01   2.4256305e-01   2.4256305e-01   2.4256305e-01   2.4256305e-01
-1.7055337e+00   2.4550033e-01   2.4550033e-01   2.4550033e-01   2.4550033e-01   2.4550033e-01   2.4550033e-01
-1.7033348e+00   2.484376e-01   2.484376e-01   2.484376e-01   2.484376e-01   2.484376e-01   2.484376e-01
-1.701147e+00   2.5137487e-01   2.5137487e-01   2.5137487e-01   2.5137487e-01   2.5137487e-01   2.5137487e-01
-1.69897e+00   2.5431216e-01   2.5431216e-01   2.5431216e-01   2.5431216e-01   2.5431216e-01   2.5431216e-01
-1.6968039e+00   2.5724941e-01   2.5724941e-01   2.5724941e-01   2.5724941e-01   2.5724941e-01   2.5724941e-01
-1.6946486e+00   2.601867e-01   2.601867e-01   2.601867e-01   2.601867e-01   2.601867e-01   2.601867e-01
-1.6925039e+00   2.632346e-01   2.632346e-01   2.632346e-01   2.632346e-01   2.632346e-01   2.632346e-01
-1.6903698e+00   2.6840317e-01   2.6840317e-01   2.6840317e-01   2.6840317e-01   2.6840317e-01   2.6840317e-01
-1.6882461e+00   2.7357176e-01   2.7357176e-01   2.7357176e-01   2.7357176e-01   2.7357176e-01   2.7357176e-01
-1.6861328e+00   2.7874032e-01   2.7874032e-01   2.7874032e-01   2.7874032e-01   2.7874032e-01   2.7874032e-01
-1.6840297e+00   2.839089e-01   2.839089e-01   2.839089e-01   2.839089e-01   2.839089e-01   2.839089e-01
-1.6819366e+00   2.890775e-01   2.890775e-01   2.890775e-01   2.890775e-01   2.890775e-01   2.890775e-01
-1.6798537e+00   2.9424605e-01   2.9424605e-01   2.9424605e-01   2.9424605e-01   2.9424605e-01   2.9424605e-01
-1.6777807e+00   2.9941463e-01   2.9941463e-01   2.9941463e-01   2.9941463e-01   2.9941463e-01   2.9941463e-01
-1.6757176e+00   3.0458322e-01   3.0458322e-01   3.0458322e-01   3.0458322e-01   3.0458322e-01   3.0458322e-01
-1.6736641e+00   3.0975178e-01   3.0975178e-01   3.0975178e-01   3.0975178e-01   3.0975178e-01   3.0975178e-01
-1.6716204e+00   3.1492037e-01   3.1492037e-01   3.1492037e-01   3.1492037e-01   3.1492037e-01   3.1492037e-01
-1.6695862e+00   3.2008895e-01   3.2008895e-01   3.2008895e-01   3.2008895e-01   3.2008895e-01   3.2008895e-01
-1.6675615e+00   3.252575e-01   3.252575e-01   3.252575e-01   3.252575e-01   3.252575e-01   3.252575e-01
-1.6655463e+00   3.3121392e-01   3.3121392e-01   3.3121392e-01   3.3121392e-01   3.3121392e-01   3.3121392e-01
-1.6635402e+00   3.3796862e-01   3.3796862e-01   3.3796862e-01   3.3796862e-01   3.3796862e-01   3.3796862e-01
-1.6615435e+00   3.447233e-01   3.447233e-01   3.447233e-01   3.447233e-01   3.447233e-01   3.447233e-01
-1.6595559e+00   3.5147804e-01   3.5147804e-01   3.5147804e-01   3.5147804e-01   3.5147804e-01   3.5147804e-01
-1.6575773e+00   3.5823274e-01   3.5823274e-01   3.5823274e-01   3.5823274e-01   3.5823274e-01   3.5823274e-01
-1.6556077e+00   3.6498743e-01   3.6498743e-01   3.6498743e-01   3.6498743e-01   3.6498743e-01   3.6498743e-01
-1.6536471e+00   3.7174213e-01   3.7174213e-01   3.7174213e-01   3.7174213e-01   3.7174213e-01   3.7174213e-01
-1.6516951e+00   3.7849683e-01   3.7849683e-01   3.7849683e-01   3.7849683e-01   3.7849683e-01   3.7849683e-01
-1.649752e+00   3.8525152e-01   3.8525152e-01   3.8525152e-01   3.8525152e-01   3.8525152e-01   3.8525152e-01
-1.6478175e+00   3.9200622e-01   3.9200622e-01   3.9200622e-01   3.9200622e-01   3.9200622e-01   3.9200622e-01
-1.6458915e+00   3.987609e-01   3.987609e-01   3.987609e-01   3.987609e-01   3.987609e-01   3.987609e-01
-1.6439742e+00   4.057269e-01   4.057269e-01   4.057269e-01   4.057269e-01   4.057269e-01   4.057269e-01
-1.6420652e+00   4.1297257e-01   4.1297257e-01   4.1297257e-01   4.1297257e-01   4.1297257e-01   4.1297257e-01
-1.6401645e+00   4.202182e-01   4.202182e-01   4.202182e-01   4.202182e-01   4.202182e-01   4.202182e-01
-1.6382722e+00   4.2746386e-01   4.2746386e-01   4.2746386e-01   4.2746386e-01   4.2746386e-01   4.2746386e-01
-1.6363881e+00   4.3470952e-01   4.3470952e-01   4.3470952e-01   4.3470952e-01   4.3470952e-01   4.3470952e-01
-1.6345121e+00   4.4195515e-01   4.4195515e-01   4.4195515e-01   4.4195515e-01   4.4195515e-01   4.4195515e-01
-1.632644e+00   4.492008e-01   4.492008e-01   4.492008e-01   4.492008e-01   4.492008e-01   4.492008e-01
-1.6307842e+00   4.5644647e-01   4.5644647e-01   4.5644647e-01   4.5644647e-01   4.5644647e-01   4.5644647e-01
-1.6289321e+00   4.6369213e-01   4.6369213e-01   4.6369213e-01   4.6369213e-01   4.6369213e-01   4.6369213e-01
-1.627088e+00   4.7093776e-01   4.7093776e-01   4.7093776e-01   4.7093776e-01   4.7093776e-01   4.7093776e-01
-1.6252517e+00   4.7818342e-01   4.7818342e-01   4.7818342e-01   4.7818342e-01   4.7818342e-01   4.7818342e-01
-1.6234231e+00   4.8542908e-01   4.8542908e-01   4.8542908e-01   4.8542908e-01   4.8542908e-01   4.8542908e-01
-1.621602e+00   4.92265e-01   4.92265e-01   4.92265e-01   4.92265e-01   4.92265e-01   4.92265e-01
-1.6197888e+00   4.9885052e-01   4.9885052e-01   4.9885052e-01   4.9885052e-01   4.9885052e-01   4.9885052e-01
-1.617983e+00   5.0543606e-01   5.0543606e-01   5.0543606e-01   5.0543606e-01   5.0543606e-01   5.0543606e-01
-1.6161846e+00   5.1202166e-01   5.1202166e-01   5.1202166e-01   5.1202166e-01   5.1202166e-01   5.1202166e-01
-1.6143937e+00   5.186072e-01   5.186072e-01   5.186072e-01   5.186072e-01   5.186072e-01   5.186072e-01
-1.6126102e+00   5.2519274e-01   5.2519274e-01   5.2519274e-01   5.2519274e-01   5.2519274e-01   5.2519274e-01
-1.6108339e+00   5.317783e-01   5.317783e-01   5.317783e-01   5.317783e-01   5.317783e-01   5.317783e-01
-1.6090649e+00   5.383639e-01   5.383639e-01   5.383639e-01   5.383639e-01   5.383639e-01   5.383639e-01
