# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1487417e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1426675e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.136677e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1307683e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1249387e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1191864e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1135092e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1079054e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.102373e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.09691e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.091515e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0861862e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.080922e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0757208e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.070581e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0655015e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0604808e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0555174e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.05061e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0457575e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0409586e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0362122e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.031517e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0268722e+00   8.6400605e-06   8.6400605e-06   8.6400605e-06   8.6400605e-06   8.6400605e-06   8.6400605e-06
-2.0222764e+00   2.4154047e-05   2.4154047e-05   2.4154047e-05   2.4154047e-05   2.4154047e-05   2.4154047e-05
-2.0177288e+00   3.9668033e-05   3.9668033e-05   3.9668033e-05   3.9668033e-05   3.9668033e-05   3.9668033e-05
-2.0132282e+00   5.518202e-05   5.518202e-05   5.518202e-05   5.518202e-05   5.518202e-05   5.518202e-05
-2.008774e+00   7.0696005e-05   7.0696005e-05   7.0696005e-05   7.0696005e-05   7.0696005e-05   7.0696005e-05
-2.0043647e+00   8.620999e-05   8.620999e-05   8.620999e-05   8.620999e-05   8.620999e-05   8.620999e-05
-2.e+00   1.0172398e-04   1.0172398e-04   1.0172398e-04   1.0172398e-04   1.0172398e-04   1.0172398e-04
-1.9956787e+00   1.1723796e-04   1.1723796e-04   1.1723796e-04   1.1723796e-04   1.1723796e-04   1.1723796e-04
-1.9913999e+00   1.3275194e-04   1.3275194e-04   1.3275194e-04   1.3275194e-04   1.3275194e-04   1.3275194e-04
-1.9871628e+00   1.4826593e-04   1.4826593e-04   1.4826593e-04   1.4826593e-04   1.4826593e-04   1.4826593e-04
-1.9829667e+00   1.6377991e-04   1.6377991e-04   1.6377991e-04   1.6377991e-04   1.6377991e-04   1.6377991e-04
-1.9788107e+00   1.792939e-04   1.792939e-04   1.792939e-04   1.792939e-04   1.792939e-04   1.792939e-04
-1.9746941e+00   1.821158e-04   1.821158e-04   1.821158e-04   1.821158e-04   1.821158e-04   1.821158e-04
-1.9706162e+00   1.8064598e-04   1.8064598e-04   1.8064598e-04   1.8064598e-04   1.8064598e-04   1.8064598e-04
-1.9665762e+00   1.7917616e-04   1.7917616e-04   1.7917616e-04   1.7917616e-04   1.7917616e-04   1.7917616e-04
-1.9625735e+00   1.7770634e-04   1.7770634e-04   1.7770634e-04   1.7770634e-04   1.7770634e-04   1.7770634e-04
-1.9586073e+00   1.7623653e-04   1.7623653e-04   1.7623653e-04   1.7623653e-04   1.7623653e-04   1.7623653e-04
-1.954677e+00   1.7476671e-04   1.7476671e-04   1.7476671e-04   1.7476671e-04   1.7476671e-04   1.7476671e-04
-1.950782e+00   1.732969e-04   1.732969e-04   1.732969e-04   1.732969e-04   1.732969e-04   1.732969e-04
-1.9469216e+00   1.7182708e-04   1.7182708e-04   1.7182708e-04   1.7182708e-04   1.7182708e-04   1.7182708e-04
-1.9430952e+00   1.7035726e-04   1.7035726e-04   1.7035726e-04   1.7035726e-04   1.7035726e-04   1.7035726e-04
-1.9393022e+00   1.6888746e-04   1.6888746e-04   1.6888746e-04   1.6888746e-04   1.6888746e-04   1.6888746e-04
-1.935542e+00   1.6741765e-04   1.6741765e-04   1.6741765e-04   1.6741765e-04   1.6741765e-04   1.6741765e-04
-1.9318142e+00   1.6594783e-04   1.6594783e-04   1.6594783e-04   1.6594783e-04   1.6594783e-04   1.6594783e-04
-1.928118e+00   1.7523498e-04   1.7523498e-04   1.7523498e-04   1.7523498e-04   1.7523498e-04   1.7523498e-04
-1.924453e+00   1.8523692e-04   1.8523692e-04   1.8523692e-04   1.8523692e-04   1.8523692e-04   1.8523692e-04
-1.9208188e+00   1.9523887e-04   1.9523887e-04   1.9523887e-04   1.9523887e-04   1.9523887e-04   1.9523887e-04
-1.9172146e+00   2.0524081e-04   2.0524081e-04   2.0524081e-04   2.0524081e-04   2.0524081e-04   2.0524081e-04
-1.9136401e+00   2.1524276e-04   2.1524276e-04   2.1524276e-04   2.1524276e-04   2.1524276e-04   2.1524276e-04
-1.9100949e+00   2.252447e-04   2.252447e-04   2.252447e-04   2.252447e-04   2.252447e-04   2.252447e-04
-1.9065783e+00   2.3524664e-04   2.3524664e-04   2.3524664e-04   2.3524664e-04   2.3524664e-04   2.3524664e-04
-1.90309e+00   2.4524858e-04   2.4524858e-04   2.4524858e-04   2.4524858e-04   2.4524858e-04   2.4524858e-04
-1.8996295e+00   2.5525055e-04   2.5525055e-04   2.5525055e-04   2.5525055e-04   2.5525055e-04   2.5525055e-04
-1.8961962e+00   2.6525249e-04   2.6525249e-04   2.6525249e-04   2.6525249e-04   2.6525249e-04   2.6525249e-04
-1.8927901e+00   2.7525442e-04   2.7525442e-04   2.7525442e-04   2.7525442e-04   2.7525442e-04   2.7525442e-04
-1.8894103e+00   2.8468185e-04   2.8468185e-04   2.8468185e-04   2.8468185e-04   2.8468185e-04   2.8468185e-04
-1.8860567e+00   2.901982e-04   2.901982e-04   2.901982e-04   2.901982e-04   2.901982e-04   2.901982e-04
-1.8827287e+00   2.9571453e-04   2.9571453e-04   2.9571453e-04   2.9571453e-04   2.9571453e-04   2.9571453e-04
-1.8794261e+00   3.0123087e-04   3.0123087e-04   3.0123087e-04   3.0123087e-04   3.0123087e-04   3.0123087e-04
-1.8761483e+00   3.0674718e-04   3.0674718e-04   3.0674718e-04   3.0674718e-04   3.0674718e-04   3.0674718e-04
-1.8728952e+00   3.1226352e-04   3.1226352e-04   3.1226352e-04   3.1226352e-04   3.1226352e-04   3.1226352e-04
-1.8696662e+00   3.1777986e-04   3.1777986e-04   3.1777986e-04   3.1777986e-04   3.1777986e-04   3.1777986e-04
-1.866461e+00   3.232962e-04   3.232962e-04   3.232962e-04   3.232962e-04   3.232962e-04   3.232962e-04
-1.8632795e+00   3.2881252e-04   3.2881252e-04   3.2881252e-04   3.2881252e-04   3.2881252e-04   3.2881252e-04
-1.8601209e+00   3.3432886e-04   3.3432886e-04   3.3432886e-04   3.3432886e-04   3.3432886e-04   3.3432886e-04
-1.8569852e+00   3.398452e-04   3.398452e-04   3.398452e-04   3.398452e-04   3.398452e-04   3.398452e-04
-1.853872e+00   3.4536154e-04   3.4536154e-04   3.4536154e-04   3.4536154e-04   3.4536154e-04   3.4536154e-04
-1.8507808e+00   3.6291667e-04   3.6291667e-04   3.6291667e-04   3.6291667e-04   3.6291667e-04   3.6291667e-04
-1.8477117e+00   3.8250917e-04   3.8250917e-04   3.8250917e-04   3.8250917e-04   3.8250917e-04   3.8250917e-04
-1.844664e+00   4.0210164e-04   4.0210164e-04   4.0210164e-04   4.0210164e-04   4.0210164e-04   4.0210164e-04
-1.8416375e+00   4.2169413e-04   4.2169413e-04   4.2169413e-04   4.2169413e-04   4.2169413e-04   4.2169413e-04
-1.838632e+00   4.4128663e-04   4.4128663e-04   4.4128663e-04   4.4128663e-04   4.4128663e-04   4.4128663e-04
-1.8356471e+00   4.6087912e-04   4.6087912e-04   4.6087912e-04   4.6087912e-04   4.6087912e-04   4.6087912e-04
-1.8326826e+00   4.804716e-04   4.804716e-04   4.804716e-04   4.804716e-04   4.804716e-04   4.804716e-04
-1.8297383e+00   5.000641e-04   5.000641e-04   5.000641e-04   5.000641e-04   5.000641e-04   5.000641e-04
-1.8268137e+00   5.196566e-04   5.196566e-04   5.196566e-04   5.196566e-04   5.196566e-04   5.196566e-04
-1.8239087e+00   5.3924904e-04   5.3924904e-04   5.3924904e-04   5.3924904e-04   5.3924904e-04   5.3924904e-04
-1.8210231e+00   5.5884157e-04   5.5884157e-04   5.5884157e-04   5.5884157e-04   5.5884157e-04   5.5884157e-04
-1.8181564e+00   5.7843403e-04   5.7843403e-04   5.7843403e-04   5.7843403e-04   5.7843403e-04   5.7843403e-04
-1.8153086e+00   5.9802656e-04   5.9802656e-04   5.9802656e-04   5.9802656e-04   5.9802656e-04   5.9802656e-04
-1.8124793e+00   6.17619e-04   6.17619e-04   6.17619e-04   6.17619e-04   6.17619e-04   6.17619e-04
-1.8096683e+00   6.372115e-04   6.372115e-04   6.372115e-04   6.372115e-04   6.372115e-04   6.372115e-04
-1.8068753e+00   6.536217e-04   6.536217e-04   6.536217e-04   6.536217e-04   6.536217e-04   6.536217e-04
-1.8041004e+00   6.621663e-04   6.621663e-04   6.621663e-04   6.621663e-04   6.621663e-04   6.621663e-04
-1.801343e+00   6.707108e-04   6.707108e-04   6.707108e-04   6.707108e-04   6.707108e-04   6.707108e-04
-1.7986028e+00   6.792554e-04   6.792554e-04   6.792554e-04   6.792554e-04   6.792554e-04   6.792554e-04
-1.79588e+00   6.8779994e-04   6.8779994e-04   6.8779994e-04   6.8779994e-04   6.8779994e-04   6.8779994e-04
-1.7931741e+00   6.9634453e-04   6.9634453e-04   6.9634453e-04   6.9634453e-04   6.9634453e-04   6.9634453e-04
-1.790485e+00   7.0488907e-04   7.0488907e-04   7.0488907e-04   7.0488907e-04   7.0488907e-04   7.0488907e-04
-1.7878124e+00   7.1343366e-04   7.1343366e-04   7.1343366e-04   7.1343366e-04   7.1343366e-04   7.1343366e-04
-1.7851561e+00   7.219782e-04   7.219782e-04   7.219782e-04   7.219782e-04   7.219782e-04   7.219782e-04
-1.782516e+00   7.305228e-04   7.305228e-04   7.305228e-04   7.305228e-04   7.305228e-04   7.305228e-04
-1.779892e+00   7.390673e-04   7.390673e-04   7.390673e-04   7.390673e-04   7.390673e-04   7.390673e-04
-1.7772835e+00   7.476119e-04   7.476119e-04   7.476119e-04   7.476119e-04   7.476119e-04   7.476119e-04
-1.7746907e+00   7.684248e-04   7.684248e-04   7.684248e-04   7.684248e-04   7.684248e-04   7.684248e-04
-1.7721133e+00   7.9048274e-04   7.9048274e-04   7.9048274e-04   7.9048274e-04   7.9048274e-04   7.9048274e-04
-1.769551e+00   8.1254065e-04   8.1254065e-04   8.1254065e-04   8.1254065e-04   8.1254065e-04   8.1254065e-04
-1.7670039e+00   8.3459856e-04   8.3459856e-04   8.3459856e-04   8.3459856e-04   8.3459856e-04   8.3459856e-04
-1.7644715e+00   8.5665646e-04   8.5665646e-04   8.5665646e-04   8.5665646e-04   8.5665646e-04   8.5665646e-04
-1.761954e+00   8.787144e-04   8.787144e-04   8.787144e-04   8.787144e-04   8.787144e-04   8.787144e-04
-1.7594508e+00   9.007723e-04   9.007723e-04   9.007723e-04   9.007723e-04   9.007723e-04   9.007723e-04
-1.756962e+00   9.228302e-04   9.228302e-04   9.228302e-04   9.228302e-04   9.228302e-04   9.228302e-04
-1.7544873e+00   9.448881e-04   9.448881e-04   9.448881e-04   9.448881e-04   9.448881e-04   9.448881e-04
-1.7520267e+00   9.66946e-04   9.66946e-04   9.66946e-04   9.66946e-04   9.66946e-04   9.66946e-04
-1.74958e+00   9.890039e-04   9.890039e-04   9.890039e-04   9.890039e-04   9.890039e-04   9.890039e-04
-1.747147e+00   1.0110618e-03   1.0110618e-03   1.0110618e-03   1.0110618e-03   1.0110618e-03   1.0110618e-03
-1.7447275e+00   1.0283339e-03   1.0283339e-03   1.0283339e-03   1.0283339e-03   1.0283339e-03   1.0283339e-03
-1.7423214e+00   1.0432361e-03   1.0432361e-03   1.0432361e-03   1.0432361e-03   1.0432361e-03   1.0432361e-03
-1.7399286e+00   1.0581383e-03   1.0581383e-03   1.0581383e-03   1.0581383e-03   1.0581383e-03   1.0581383e-03
-1.737549e+00   1.0730407e-03   1.0730407e-03   1.0730407e-03   1.0730407e-03   1.0730407e-03   1.0730407e-03
-1.7351822e+00   1.0879429e-03   1.0879429e-03   1.0879429e-03   1.0879429e-03   1.0879429e-03   1.0879429e-03
-1.7328283e+00   1.1028451e-03   1.1028451e-03   1.1028451e-03   1.1028451e-03   1.1028451e-03   1.1028451e-03
-1.7304871e+00   1.1177473e-03   1.1177473e-03   1.1177473e-03   1.1177473e-03   1.1177473e-03   1.1177473e-03
-1.7281584e+00   1.1326495e-03   1.1326495e-03   1.1326495e-03   1.1326495e-03   1.1326495e-03   1.1326495e-03
-1.7258421e+00   1.1475517e-03   1.1475517e-03   1.1475517e-03   1.1475517e-03   1.1475517e-03   1.1475517e-03
-1.7235382e+00   1.1624539e-03   1.1624539e-03   1.1624539e-03   1.1624539e-03   1.1624539e-03   1.1624539e-03
-1.7212464e+00   1.1773561e-03   1.1773561e-03   1.1773561e-03   1.1773561e-03   1.1773561e-03   1.1773561e-03
-1.7189666e+00   1.1922583e-03   1.1922583e-03   1.1922583e-03   1.1922583e-03   1.1922583e-03   1.1922583e-03
-1.7166988e+00   1.2017352e-03   1.2017352e-03   1.2017352e-03   1.2017352e-03   1.2017352e-03   1.2017352e-03
-1.7144427e+00   1.2103232e-03   1.2103232e-03   1.2103232e-03   1.2103232e-03   1.2103232e-03   1.2103232e-03
-1.7121983e+00   1.218911e-03   1.218911e-03   1.218911e-03   1.218911e-03   1.218911e-03   1.218911e-03
-1.7099653e+00   1.2274989e-03   1.2274989e-03   1.2274989e-03   1.2274989e-03   1.2274989e-03   1.2274989e-03
-1.7077439e+00   1.2360868e-03   1.2360868e-03   1.2360868e-03   1.2360868e-03   1.2360868e-03   1.2360868e-03
-1.7055337e+00   1.2446747e-03   1.2446747e-03   1.2446747e-03   1.2446747e-03   1.2446747e-03   1.2446747e-03
-1.7033348e+00   1.2532626e-03   1.2532626e-03   1.2532626e-03   1.2532626e-03   1.2532626e-03   1.2532626e-03
-1.701147e+00   1.2618505e-03   1.2618505e-03   1.2618505e-03   1.2618505e-03   1.2618505e-03   1.2618505e-03
-1.69897e+00   1.2704383e-03   1.2704383e-03   1.2704383e-03   1.2704383e-03   1.2704383e-03   1.2704383e-03
-1.6968039e+00   1.2790263e-03   1.2790263e-03   1.2790263e-03   1.2790263e-03   1.2790263e-03   1.2790263e-03
-1.6946486e+00   1.2876141e-03   1.2876141e-03   1.2876141e-03   1.2876141e-03   1.2876141e-03   1.2876141e-03
-1.6925039e+00   1.2966673e-03   1.2966673e-03   1.2966673e-03   1.2966673e-03   1.2966673e-03   1.2966673e-03
-1.6903698e+00   1.3146382e-03   1.3146382e-03   1.3146382e-03   1.3146382e-03   1.3146382e-03   1.3146382e-03
-1.6882461e+00   1.3326092e-03   1.3326092e-03   1.3326092e-03   1.3326092e-03   1.3326092e-03   1.3326092e-03
-1.6861328e+00   1.3505801e-03   1.3505801e-03   1.3505801e-03   1.3505801e-03   1.3505801e-03   1.3505801e-03
-1.6840297e+00   1.368551e-03   1.368551e-03   1.368551e-03   1.368551e-03   1.368551e-03   1.368551e-03
-1.6819366e+00   1.3865221e-03   1.3865221e-03   1.3865221e-03   1.3865221e-03   1.3865221e-03   1.3865221e-03
-1.6798537e+00   1.404493e-03   1.404493e-03   1.404493e-03   1.404493e-03   1.404493e-03   1.404493e-03
-1.6777807e+00   1.4224639e-03   1.4224639e-03   1.4224639e-03   1.4224639e-03   1.4224639e-03   1.4224639e-03
-1.6757176e+00   1.440435e-03   1.440435e-03   1.440435e-03   1.440435e-03   1.440435e-03   1.440435e-03
-1.6736641e+00   1.4584059e-03   1.4584059e-03   1.4584059e-03   1.4584059e-03   1.4584059e-03   1.4584059e-03
-1.6716204e+00   1.4763768e-03   1.4763768e-03   1.4763768e-03   1.4763768e-03   1.4763768e-03   1.4763768e-03
-1.6695862e+00   1.4943478e-03   1.4943478e-03   1.4943478e-03   1.4943478e-03   1.4943478e-03   1.4943478e-03
-1.6675615e+00   1.5123187e-03   1.5123187e-03   1.5123187e-03   1.5123187e-03   1.5123187e-03   1.5123187e-03
-1.6655463e+00   1.5328364e-03   1.5328364e-03   1.5328364e-03   1.5328364e-03   1.5328364e-03   1.5328364e-03
-1.6635402e+00   1.5559345e-03   1.5559345e-03   1.5559345e-03   1.5559345e-03   1.5559345e-03   1.5559345e-03
-1.6615435e+00   1.5790326e-03   1.5790326e-03   1.5790326e-03   1.5790326e-03   1.5790326e-03   1.5790326e-03
-1.6595559e+00   1.6021308e-03   1.6021308e-03   1.6021308e-03   1.6021308e-03   1.6021308e-03   1.6021308e-03
-1.6575773e+00   1.6252289e-03   1.6252289e-03   1.6252289e-03   1.6252289e-03   1.6252289e-03   1.6252289e-03
-1.6556077e+00   1.6483271e-03   1.6483271e-03   1.6483271e-03   1.6483271e-03   1.6483271e-03   1.6483271e-03
-1.6536471e+00   1.6714252e-03   1.6714252e-03   1.6714252e-03   1.6714252e-03   1.6714252e-03   1.6714252e-03
-1.6516951e+00   1.6945234e-03   1.6945234e-03   1.6945234e-03   1.6945234e-03   1.6945234e-03   1.6945234e-03
-1.649752e+00   1.7176215e-03   1.7176215e-03   1.7176215e-03   1.7176215e-03   1.7176215e-03   1.7176215e-03
-1.6478175e+00   1.7407195e-03   1.7407195e-03   1.7407195e-03   1.7407195e-03   1.7407195e-03   1.7407195e-03
-1.6458915e+00   1.7638177e-03   1.7638177e-03   1.7638177e-03   1.7638177e-03   1.7638177e-03   1.7638177e-03
-1.6439742e+00   1.7868483e-03   1.7868483e-03   1.7868483e-03   1.7868483e-03   1.7868483e-03   1.7868483e-03
-1.6420652e+00   1.8097893e-03   1.8097893e-03   1.8097893e-03   1.8097893e-03   1.8097893e-03   1.8097893e-03
-1.6401645e+00   1.8327304e-03   1.8327304e-03   1.8327304e-03   1.8327304e-03   1.8327304e-03   1.8327304e-03
-1.6382722e+00   1.8556715e-03   1.8556715e-03   1.8556715e-03   1.8556715e-03   1.8556715e-03   1.8556715e-03
-1.6363881e+00   1.8786126e-03   1.8786126e-03   1.8786126e-03   1.8786126e-03   1.8786126e-03   1.8786126e-03
-1.6345121e+00   1.9015536e-03   1.9015536e-03   1.9015536e-03   1.9015536e-03   1.9015536e-03   1.9015536e-03
-1.632644e+00   1.9244947e-03   1.9244947e-03   1.9244947e-03   1.9244947e-03   1.9244947e-03   1.9244947e-03
-1.6307842e+00   1.9474358e-03   1.9474358e-03   1.9474358e-03   1.9474358e-03   1.9474358e-03   1.9474358e-03
-1.6289321e+00   1.9703768e-03   1.9703768e-03   1.9703768e-03   1.9703768e-03   1.9703768e-03   1.9703768e-03
-1.627088e+00   1.9933179e-03   1.9933179e-03   1.9933179e-03   1.9933179e-03   1.9933179e-03   1.9933179e-03
-1.6252517e+00   2.0162591e-03   2.0162591e-03   2.0162591e-03   2.0162591e-03   2.0162591e-03   2.0162591e-03
-1.6234231e+00   2.0392002e-03   2.0392002e-03   2.0392002e-03   2.0392002e-03   2.0392002e-03   2.0392002e-03
-1.621602e+00   2.059159e-03   2.059159e-03   2.059159e-03   2.059159e-03   2.059159e-03   2.059159e-03
-1.6197888e+00   2.077296e-03   2.077296e-03   2.077296e-03   2.077296e-03   2.077296e-03   2.077296e-03
-1.617983e+00   2.095433e-03   2.095433e-03   2.095433e-03   2.095433e-03   2.095433e-03   2.095433e-03
-1.6161846e+00   2.1135698e-03   2.1135698e-03   2.1135698e-03   2.1135698e-03   2.1135698e-03   2.1135698e-03
-1.6143937e+00   2.1317066e-03   2.1317066e-03   2.1317066e-03   2.1317066e-03   2.1317066e-03   2.1317066e-03
-1.6126102e+00   2.1498436e-03   2.1498436e-03   2.1498436e-03   2.1498436e-03   2.1498436e-03   2.1498436e-03
-1.6108339e+00   2.1679804e-03   2.1679804e-03   2.1679804e-03   2.1679804e-03   2.1679804e-03   2.1679804e-03
