# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.6286045940682685   6.579055244888009e-05   6.579055244888009e-05   6.579055244888009e-05   6.579055244888009e-05   6.579055244888009e-05   6.579055244888009e-05
-4.619142651013985   8.019785064338179e-05   8.019785064338179e-05   8.019785064338179e-05   8.019785064338179e-05   8.019785064338179e-05   8.019785064338179e-05
-4.609769397803297   9.46051488378835e-05   9.46051488378835e-05   9.46051488378835e-05   9.46051488378835e-05   9.46051488378835e-05   9.46051488378835e-05
-4.600483187227068   0.0001090124470323852   0.0001090124470323852   0.0001090124470323852   0.0001090124470323852   0.0001090124470323852   0.0001090124470323852
-4.59128241754392   0.00012341974522688662   0.00012341974522688662   0.00012341974522688662   0.00012341974522688662   0.00012341974522688662   0.00012341974522688662
-4.582165530822082   0.00013782704342138832   0.00013782704342138832   0.00013782704342138832   0.00013782704342138832   0.00013782704342138832   0.00013782704342138832
-4.57313101135616   0.00015223434161589002   0.00015223434161589002   0.00015223434161589002   0.00015223434161589002   0.00015223434161589002   0.00015223434161589002
-4.564177384154768   0.0001666416398103917   0.0001666416398103917   0.0001666416398103917   0.0001666416398103917   0.0001666416398103917   0.0001666416398103917
-4.55530321349529   0.00018104893800489344   0.00018104893800489344   0.00018104893800489344   0.00018104893800489344   0.00018104893800489344   0.00018104893800489344
-4.546507101542183   0.00018205436969384071   0.00018205436969384071   0.00018205436969384071   0.00018205436969384071   0.00018205436969384071   0.00018205436969384071
-4.537787687025531   0.00018068940322534286   0.00018068940322534286   0.00018068940322534286   0.00018068940322534286   0.00018068940322534286   0.00018068940322534286
-4.529143643976723   0.00017932443675684507   0.00017932443675684507   0.00017932443675684507   0.00017932443675684507   0.00017932443675684507   0.00017932443675684507
-4.520573680518287   0.00017795947028834721   0.00017795947028834721   0.00017795947028834721   0.00017795947028834721   0.00017795947028834721   0.00017795947028834721
-4.51207653770516   0.0001765945038198494   0.0001765945038198494   0.0001765945038198494   0.0001765945038198494   0.0001765945038198494   0.0001765945038198494
-4.503650988414765   0.00017522953735135156   0.00017522953735135156   0.00017522953735135156   0.00017522953735135156   0.00017522953735135156   0.00017522953735135156
-4.495295836283456   0.00017386457088285374   0.00017386457088285374   0.00017386457088285374   0.00017386457088285374   0.00017386457088285374   0.00017386457088285374
-4.487009914687036   0.00017249960441435592   0.00017249960441435592   0.00017249960441435592   0.00017249960441435592   0.00017249960441435592   0.00017249960441435592
-4.4787920857631525   0.00017113463794585806   0.00017113463794585806   0.00017113463794585806   0.00017113463794585806   0.00017113463794585806   0.00017113463794585806
-4.470641239473548   0.00016976967147736027   0.00016976967147736027   0.00016976967147736027   0.00016976967147736027   0.00016976967147736027   0.00016976967147736027
-4.462556292704213   0.00016840470500886242   0.00016840470500886242   0.00016840470500886242   0.00016840470500886242   0.00016840470500886242   0.00016840470500886242
-4.454536188401624   0.00016703973854036462   0.00016703973854036462   0.00016703973854036462   0.00016703973854036462   0.00016703973854036462   0.00016703973854036462
-4.44657989474335   0.0001670911231834095   0.0001670911231834095   0.0001670911231834095   0.0001670911231834095   0.0001670911231834095   0.0001670911231834095
-4.438686404341388   0.0001763795802930386   0.0001763795802930386   0.0001763795802930386   0.0001763795802930386   0.0001763795802930386   0.0001763795802930386
-4.430854733476696   0.00018566803740266774   0.00018566803740266774   0.00018566803740266774   0.00018566803740266774   0.00018566803740266774   0.00018566803740266774
-4.423083921363473   0.00019495649451229684   0.00019495649451229684   0.00019495649451229684   0.00019495649451229684   0.00019495649451229684   0.00019495649451229684
-4.415373029441798   0.00020424495162192578   0.00020424495162192578   0.00020424495162192578   0.00020424495162192578   0.00020424495162192578   0.00020424495162192578
-4.407721140697341   0.00021353340873155507   0.00021353340873155507   0.00021353340873155507   0.00021353340873155507   0.00021353340873155507   0.00021353340873155507
-4.400127359006896   0.00022282186584118401   0.00022282186584118401   0.00022282186584118401   0.00022282186584118401   0.00022282186584118401   0.00022282186584118401
-4.392590808508583   0.00023211032295081328   0.00023211032295081328   0.00023211032295081328   0.00023211032295081328   0.00023211032295081328   0.00023211032295081328
-4.385110632995603   0.00024139878006044222   0.00024139878006044222   0.00024139878006044222   0.00024139878006044222   0.00024139878006044222   0.00024139878006044222
-4.377685995332498   0.0002506872371700713   0.0002506872371700713   0.0002506872371700713   0.0002506872371700713   0.0002506872371700713   0.0002506872371700713
-4.370316076892928   0.0002599756942797005   0.0002599756942797005   0.0002599756942797005   0.0002599756942797005   0.0002599756942797005   0.0002599756942797005
-4.363000077018007   0.0002692641513893296   0.0002692641513893296   0.0002692641513893296   0.0002692641513893296   0.0002692641513893296   0.0002692641513893296
-4.355737212494311   0.0002785526084989587   0.0002785526084989587   0.0002785526084989587   0.0002785526084989587   0.0002785526084989587   0.0002785526084989587
-4.348526717050713   0.00028610739278982943   0.00028610739278982943   0.00028610739278982943   0.00028610739278982943   0.00028610739278982943   0.00028610739278982943
-4.341367840873217   0.00029123021937660875   0.00029123021937660875   0.00029123021937660875   0.00029123021937660875   0.00029123021937660875   0.00029123021937660875
-4.334259850137049   0.0002963530459633879   0.0002963530459633879   0.0002963530459633879   0.0002963530459633879   0.0002963530459633879   0.0002963530459633879
-4.327202026555245   0.0003014758725501671   0.0003014758725501671   0.0003014758725501671   0.0003014758725501671   0.0003014758725501671   0.0003014758725501671
-4.32019366694307   0.0003065986991369463   0.0003065986991369463   0.0003065986991369463   0.0003065986991369463   0.0003065986991369463   0.0003065986991369463
-4.313234082797591   0.00031172152572372556   0.00031172152572372556   0.00031172152572372556   0.00031172152572372556   0.00031172152572372556   0.00031172152572372556
-4.306322599891774   0.00031684435231050476   0.00031684435231050476   0.00031684435231050476   0.00031684435231050476   0.00031684435231050476   0.00031684435231050476
-4.299458557882521   0.00032196717889728386   0.00032196717889728386   0.00032196717889728386   0.00032196717889728386   0.00032196717889728386   0.00032196717889728386
-4.29264130993206   0.0003270900054840632   0.0003270900054840632   0.0003270900054840632   0.0003270900054840632   0.0003270900054840632   0.0003270900054840632
-4.285870222342158   0.0003322128320708423   0.0003322128320708423   0.0003322128320708423   0.0003322128320708423   0.0003322128320708423   0.0003322128320708423
-4.279144674200631   0.0003373356586576215   0.0003373356586576215   0.0003373356586576215   0.0003373356586576215   0.0003373356586576215   0.0003373356586576215
-4.272464057039667   0.0003424584852444008   0.0003424584852444008   0.0003424584852444008   0.0003424584852444008   0.0003424584852444008   0.0003424584852444008
-4.265827774505481   0.0003512082346290546   0.0003512082346290546   0.0003512082346290546   0.0003512082346290546   0.0003512082346290546   0.0003512082346290546
-4.259235242038865   0.00036940309546650745   0.00036940309546650745   0.00036940309546650745   0.00036940309546650745   0.00036940309546650745   0.00036940309546650745
-4.252685886566191   0.00038759795630396   0.00038759795630396   0.00038759795630396   0.00038759795630396   0.00038759795630396   0.00038759795630396
-4.246179146200476   0.00040579281714141316   0.00040579281714141316   0.00040579281714141316   0.00040579281714141316   0.00040579281714141316   0.00040579281714141316
-4.239714469952108   0.00042398767797886567   0.00042398767797886567   0.00042398767797886567   0.00042398767797886567   0.00042398767797886567   0.00042398767797886567
-4.23329131744885   0.00044218253881631855   0.00044218253881631855   0.00044218253881631855   0.00044218253881631855   0.00044218253881631855   0.00044218253881631855
-4.226909158664802   0.0004603773996537714   0.0004603773996537714   0.0004603773996537714   0.0004603773996537714   0.0004603773996537714   0.0004603773996537714
-4.220567473657936   0.0004785722604912242   0.0004785722604912242   0.0004785722604912242   0.0004785722604912242   0.0004785722604912242   0.0004785722604912242
-4.214265752315913   0.0004967671213286771   0.0004967671213286771   0.0004967671213286771   0.0004967671213286771   0.0004967671213286771   0.0004967671213286771
-4.208003494109853   0.00051496198216613   0.00051496198216613   0.00051496198216613   0.00051496198216613   0.00051496198216613   0.00051496198216613
-4.201780207855775   0.0005331568430035829   0.0005331568430035829   0.0005331568430035829   0.0005331568430035829   0.0005331568430035829   0.0005331568430035829
-4.195595411483399   0.0005513517038410353   0.0005513517038410353   0.0005513517038410353   0.0005513517038410353   0.0005513517038410353   0.0005513517038410353
-4.189448631812076   0.0005695465646784882   0.0005695465646784882   0.0005695465646784882   0.0005695465646784882   0.0005695465646784882   0.0005695465646784882
-4.183339404333538   0.000587741425515941   0.000587741425515941   0.000587741425515941   0.000587741425515941   0.000587741425515941   0.000587741425515941
-4.177267273001266   0.0006059362863533939   0.0006059362863533939   0.0006059362863533939   0.0006059362863533939   0.0006059362863533939   0.0006059362863533939
-4.171231790026195   0.0006241311471908467   0.0006241311471908467   0.0006241311471908467   0.0006241311471908467   0.0006241311471908467   0.0006241311471908467
-4.165232515678569   0.0006423260080282995   0.0006423260080282995   0.0006423260080282995   0.0006423260080282995   0.0006423260080282995   0.0006423260080282995
-4.159269018095677   0.0006552426943693476   0.0006552426943693476   0.0006552426943693476   0.0006552426943693476   0.0006552426943693476   0.0006552426943693476
-4.153340873095315   0.000663177732871092   0.000663177732871092   0.000663177732871092   0.000663177732871092   0.000663177732871092   0.000663177732871092
-4.147447663994729   0.000671112771372836   0.000671112771372836   0.000671112771372836   0.000671112771372836   0.000671112771372836   0.000671112771372836
-4.141588981434863   0.0006790478098745802   0.0006790478098745802   0.0006790478098745802   0.0006790478098745802   0.0006790478098745802   0.0006790478098745802
-4.135764423209727   0.0006869828483763242   0.0006869828483763242   0.0006869828483763242   0.0006869828483763242   0.0006869828483763242   0.0006869828483763242
-4.129973594100712   0.0006949178868780686   0.0006949178868780686   0.0006949178868780686   0.0006949178868780686   0.0006949178868780686   0.0006949178868780686
-4.124216105715665   0.000702852925379813   0.000702852925379813   0.000702852925379813   0.000702852925379813   0.000702852925379813   0.000702852925379813
-4.118491576332576   0.0007107879638815571   0.0007107879638815571   0.0007107879638815571   0.0007107879638815571   0.0007107879638815571   0.0007107879638815571
-4.11279963074771   0.0007187230023833011   0.0007187230023833011   0.0007187230023833011   0.0007187230023833011   0.0007187230023833011   0.0007187230023833011
-4.107139900128039   0.0007266580408850453   0.0007266580408850453   0.0007266580408850453   0.0007266580408850453   0.0007266580408850453   0.0007266580408850453
-4.101512021867828   0.0007345930793867896   0.0007345930793867896   0.0007345930793867896   0.0007345930793867896   0.0007345930793867896   0.0007345930793867896
-4.095915639449232   0.000742528117888534   0.000742528117888534   0.000742528117888534   0.000742528117888534   0.000742528117888534   0.000742528117888534
-4.09035040230677   0.0007537274450374918   0.0007537274450374918   0.0007537274450374918   0.0007537274450374918   0.0007537274450374918   0.0007537274450374918
-4.084815965695556   0.0007742118598940818   0.0007742118598940818   0.0007742118598940818   0.0007742118598940818   0.0007742118598940818   0.0007742118598940818
-4.079311990563147   0.0007946962747506727   0.0007946962747506727   0.0007946962747506727   0.0007946962747506727   0.0007946962747506727   0.0007946962747506727
-4.073838143424906   0.0008151806896072635   0.0008151806896072635   0.0008151806896072635   0.0008151806896072635   0.0008151806896072635   0.0008151806896072635
-4.0683940962427565   0.0008356651044638536   0.0008356651044638536   0.0008356651044638536   0.0008356651044638536   0.0008356651044638536   0.0008356651044638536
-4.062979526307216   0.0008561495193204436   0.0008561495193204436   0.0008561495193204436   0.0008561495193204436   0.0008561495193204436   0.0008561495193204436
-4.057594116122608   0.0008766339341770336   0.0008766339341770336   0.0008766339341770336   0.0008766339341770336   0.0008766339341770336   0.0008766339341770336
-4.0522375532953525   0.0008971183490336245   0.0008971183490336245   0.0008971183490336245   0.0008971183490336245   0.0008971183490336245   0.0008971183490336245
-4.046909530425223   0.0009176027638902153   0.0009176027638902153   0.0009176027638902153   0.0009176027638902153   0.0009176027638902153   0.0009176027638902153
-4.041609744999494   0.0009380871787468053   0.0009380871787468053   0.0009380871787468053   0.0009380871787468053   0.0009380871787468053   0.0009380871787468053
-4.036337899289877   0.0009585715936033954   0.0009585715936033954   0.0009585715936033954   0.0009585715936033954   0.0009585715936033954   0.0009585715936033954
-4.031093700252151   0.0009790560084599863   0.0009790560084599863   0.0009790560084599863   0.0009790560084599863   0.0009790560084599863   0.0009790560084599863
-4.025876859428425   0.0009995404233165764   0.0009995404233165764   0.0009995404233165764   0.0009995404233165764   0.0009995404233165764   0.0009995404233165764
-4.020687092851925   0.0010194870725110925   0.0010194870725110925   0.0010194870725110925   0.0010194870725110925   0.0010194870725110925   0.0010194870725110925
-4.015524120954245   0.0010333262402577646   0.0010333262402577646   0.0010333262402577646   0.0010333262402577646   0.0010333262402577646   0.0010333262402577646
-4.0103876684749755   0.0010471654080044367   0.0010471654080044367   0.0010471654080044367   0.0010471654080044367   0.0010471654080044367   0.0010471654080044367
-4.005277464373647   0.0010610045757511095   0.0010610045757511095   0.0010610045757511095   0.0010610045757511095   0.0010610045757511095   0.0010610045757511095
-4.000193241743904   0.001074843743497782   0.001074843743497782   0.001074843743497782   0.001074843743497782   0.001074843743497782   0.001074843743497782
-3.995134737729864   0.0010886829112444541   0.0010886829112444541   0.0010886829112444541   0.0010886829112444541   0.0010886829112444541   0.0010886829112444541
-3.99010169344456   0.0011025220789911262   0.0011025220789911262   0.0011025220789911262   0.0011025220789911262   0.0011025220789911262   0.0011025220789911262
-3.9850938538904455   0.0011163612467377983   0.0011163612467377983   0.0011163612467377983   0.0011163612467377983   0.0011163612467377983   0.0011163612467377983
-3.9801109678818674   0.001130200414484471   0.001130200414484471   0.001130200414484471   0.001130200414484471   0.001130200414484471   0.001130200414484471
-3.9751527879694692   0.0011440395822311436   0.0011440395822311436   0.0011440395822311436   0.0011440395822311436   0.0011440395822311436   0.0011440395822311436
-3.97021907036645   0.0011578787499778157   0.0011578787499778157   0.0011578787499778157   0.0011578787499778157   0.0011578787499778157   0.0011578787499778157
-3.965309574876644   0.001171717917724488   0.001171717917724488   0.001171717917724488   0.001171717917724488   0.001171717917724488   0.001171717917724488
-3.9604240648243465   0.0011855570854711606   0.0011855570854711606   0.0011855570854711606   0.0011855570854711606   0.0011855570854711606   0.0011855570854711606
-3.955562306985854   0.0011972608462061194   0.0011972608462061194   0.0011972608462061194   0.0011972608462061194   0.0011972608462061194   0.0011972608462061194
-3.950724071522658   0.0012052361185079274   0.0012052361185079274   0.0012052361185079274   0.0012052361185079274   0.0012052361185079274   0.0012052361185079274
-3.945909131916244   0.0012132113908097351   0.0012132113908097351   0.0012132113908097351   0.0012132113908097351   0.0012132113908097351   0.0012132113908097351
-3.9411172649044555   0.001221186663111543   0.001221186663111543   0.001221186663111543   0.001221186663111543   0.001221186663111543   0.001221186663111543
-3.9363482504193756   0.001229161935413351   0.001229161935413351   0.001229161935413351   0.001229161935413351   0.001229161935413351   0.001229161935413351
-3.9316018715266847   0.0012371372077151592   0.0012371372077151592   0.0012371372077151592   0.0012371372077151592   0.0012371372077151592   0.0012371372077151592
-3.9268779143664436   0.0012451124800169672   0.0012451124800169672   0.0012451124800169672   0.0012451124800169672   0.0012451124800169672   0.0012451124800169672
-3.922176168095276   0.001253087752318775   0.001253087752318775   0.001253087752318775   0.001253087752318775   0.001253087752318775   0.001253087752318775
-3.9174964248299   0.0012610630246205831   0.0012610630246205831   0.0012610630246205831   0.0012610630246205831   0.0012610630246205831   0.0012610630246205831
-3.9128384795919784   0.001269038296922391   0.001269038296922391   0.001269038296922391   0.001269038296922391   0.001269038296922391   0.001269038296922391
-3.9082021302542405   0.001277013569224199   0.001277013569224199   0.001277013569224199   0.001277013569224199   0.001277013569224199   0.001277013569224199
-3.9035871774878563   0.001284988841526007   0.001284988841526007   0.001284988841526007   0.001284988841526007   0.001284988841526007   0.001284988841526007
-3.8989934247110103   0.001292964113827815   0.001292964113827815   0.001292964113827815   0.001292964113827815   0.001292964113827815   0.001292964113827815
-3.8944206780386597   0.0013065806433154173   0.0013065806433154173   0.0013065806433154173   0.0013065806433154173   0.0013065806433154173   0.0013065806433154173
-3.889868746233429   0.0013232696432345687   0.0013232696432345687   0.0013232696432345687   0.0013232696432345687   0.0013232696432345687   0.0013232696432345687
-3.8853374406576213   0.0013399586431537196   0.0013399586431537196   0.0013399586431537196   0.0013399586431537196   0.0013399586431537196   0.0013399586431537196
-3.8808265752263114   0.0013566476430728702   0.0013566476430728702   0.0013566476430728702   0.0013566476430728702   0.0013566476430728702   0.0013566476430728702
-3.8763359663614887   0.0013733366429920211   0.0013733366429920211   0.0013733366429920211   0.0013733366429920211   0.0013733366429920211   0.0013733366429920211
-3.8718654329472315   0.0013900256429111725   0.0013900256429111725   0.0013900256429111725   0.0013900256429111725   0.0013900256429111725   0.0013900256429111725
-3.867414796285874   0.001406714642830324   0.001406714642830324   0.001406714642830324   0.001406714642830324   0.001406714642830324   0.001406714642830324
-3.862983880055144   0.0014234036427494747   0.0014234036427494747   0.0014234036427494747   0.0014234036427494747   0.0014234036427494747   0.0014234036427494747
-3.8585725102662503   0.0014400926426686256   0.0014400926426686256   0.0014400926426686256   0.0014400926426686256   0.0014400926426686256   0.0014400926426686256
-3.854180515222885   0.001456781642587777   0.001456781642587777   0.001456781642587777   0.001456781642587777   0.001456781642587777   0.001456781642587777
-3.8498077254811287   0.0014734706425069285   0.0014734706425069285   0.0014734706425069285   0.0014734706425069285   0.0014734706425069285   0.0014734706425069285
-3.845453973810221   0.0014901596424260791   0.0014901596424260791   0.0014901596424260791   0.0014901596424260791   0.0014901596424260791   0.0014901596424260791
-3.841119095154187   0.00150684864234523   0.00150684864234523   0.00150684864234523   0.00150684864234523   0.00150684864234523   0.00150684864234523
-3.836802926594292   0.0015241579619985623   0.0015241579619985623   0.0015241579619985623   0.0015241579619985623   0.0015241579619985623   0.0015241579619985623
-3.8325053073122968   0.0015456083922323041   0.0015456083922323041   0.0015456083922323041   0.0015456083922323041   0.0015456083922323041   0.0015456083922323041
-3.8282260785545077   0.0015670588224660459   0.0015670588224660459   0.0015670588224660459   0.0015670588224660459   0.0015670588224660459   0.0015670588224660459
-3.823965083596585   0.0015885092526997868   0.0015885092526997868   0.0015885092526997868   0.0015885092526997868   0.0015885092526997868   0.0015885092526997868
-3.8197221677091036   0.0016099596829335277   0.0016099596829335277   0.0016099596829335277   0.0016099596829335277   0.0016099596829335277   0.0016099596829335277
-3.815497178123837   0.0016314101131672685   0.0016314101131672685   0.0016314101131672685   0.0016314101131672685   0.0016314101131672685   0.0016314101131672685
-3.8112899640007543   0.0016528605434010103   0.0016528605434010103   0.0016528605434010103   0.0016528605434010103   0.0016528605434010103   0.0016528605434010103
-3.8071003763957045   0.001674310973634752   0.001674310973634752   0.001674310973634752   0.001674310973634752   0.001674310973634752   0.001674310973634752
-3.8029282682287784   0.001695761403868493   0.001695761403868493   0.001695761403868493   0.001695761403868493   0.001695761403868493   0.001695761403868493
-3.7987734942533264   0.001717211834102234   0.001717211834102234   0.001717211834102234   0.001717211834102234   0.001717211834102234   0.001717211834102234
-3.794635911025617   0.0017386622643359756   0.0017386622643359756   0.0017386622643359756   0.0017386622643359756   0.0017386622643359756   0.0017386622643359756
-3.7905153768751205   0.0017601126945697174   0.0017601126945697174   0.0017601126945697174   0.0017601126945697174   0.0017601126945697174   0.0017601126945697174
-3.786411751875403   0.00178153193100767   0.00178153193100767   0.00178153193100767   0.00178153193100767   0.00178153193100767   0.00178153193100767
-3.782324897815614   0.0018028365091692122   0.0018028365091692122   0.0018028365091692122   0.0018028365091692122   0.0018028365091692122   0.0018028365091692122
-3.778254678172556   0.0018241410873307542   0.0018241410873307542   0.0018241410873307542   0.0018241410873307542   0.0018241410873307542   0.0018241410873307542
-3.7742009580833185   0.0018454456654922978   0.0018454456654922978   0.0018454456654922978   0.0018454456654922978   0.0018454456654922978   0.0018454456654922978
-3.7701636043184665   0.0018667502436538399   0.0018667502436538399   0.0018667502436538399   0.0018667502436538399   0.0018667502436538399   0.0018667502436538399
-3.7661424852557652   0.001888054821815382   0.001888054821815382   0.001888054821815382   0.001888054821815382   0.001888054821815382   0.001888054821815382
-3.762137470854433   0.0019093593999769238   0.0019093593999769238   0.0019093593999769238   0.0019093593999769238   0.0019093593999769238   0.0019093593999769238
-3.758148432629907   0.0019306639781384658   0.0019306639781384658   0.0019306639781384658   0.0019306639781384658   0.0019306639781384658   0.0019306639781384658
-3.7541752436291107   0.0019519685563000094   0.0019519685563000094   0.0019519685563000094   0.0019519685563000094   0.0019519685563000094   0.0019519685563000094
-3.750217778406213   0.0019732731344615515   0.0019732731344615515   0.0019732731344615515   0.0019732731344615515   0.0019732731344615515   0.0019732731344615515
-3.7462759129988576   0.0019945777126230933   0.0019945777126230933   0.0019945777126230933   0.0019945777126230933   0.0019945777126230933   0.0019945777126230933
-3.7423495249048684   0.0020158822907846356   0.0020158822907846356   0.0020158822907846356   0.0020158822907846356   0.0020158822907846356   0.0020158822907846356
-3.738438493059403   0.0020371868689461775   0.0020371868689461775   0.0020371868689461775   0.0020371868689461775   0.0020371868689461775   0.0020371868689461775
-3.7345426978125578   0.0020562736082460663   0.0020562736082460663   0.0020562736082460663   0.0020562736082460663   0.0020562736082460663   0.0020562736082460663
-3.7306620209074013   0.0020731167198603257   0.0020731167198603257   0.0020731167198603257   0.0020731167198603257   0.0020731167198603257   0.0020731167198603257
-3.726796345458436   0.002089959831474585   0.002089959831474585   0.002089959831474585   0.002089959831474585   0.002089959831474585   0.002089959831474585
-3.722945555930474   0.002106802943088845   0.002106802943088845   0.002106802943088845   0.002106802943088845   0.002106802943088845   0.002106802943088845
-3.7191095381179164   0.0021236460547031056   0.0021236460547031056   0.0021236460547031056   0.0021236460547031056   0.0021236460547031056   0.0021236460547031056
-3.7152881791244337   0.002140489166317365   0.002140489166317365   0.002140489166317365   0.002140489166317365   0.002140489166317365   0.002140489166317365
-3.711481367343023   0.0021573322779316244   0.0021573322779316244   0.0021573322779316244   0.0021573322779316244   0.0021573322779316244   0.0021573322779316244
-3.7076889924364553   0.002174175389545884   0.002174175389545884   0.002174175389545884   0.002174175389545884   0.002174175389545884   0.002174175389545884
-3.7039109453180816   0.0021910185011601436   0.0021910185011601436   0.0021910185011601436   0.0021910185011601436   0.0021910185011601436   0.0021910185011601436
-3.700147118133009   0.0022078616127744043   0.0022078616127744043   0.0022078616127744043   0.0022078616127744043   0.0022078616127744043   0.0022078616127744043
-3.6963974042396237   0.0022247047243886637   0.0022247047243886637   0.0022247047243886637   0.0022247047243886637   0.0022247047243886637   0.0022247047243886637
-3.6926616981914604   0.002241547836002923   0.002241547836002923   0.002241547836002923   0.002241547836002923   0.002241547836002923   0.002241547836002923
-3.688939895719411   0.0022583909476171825   0.0022583909476171825   0.0022583909476171825   0.0022583909476171825   0.0022583909476171825   0.0022583909476171825
-3.6852318937142616   0.0022739135394370777   0.0022739135394370777   0.0022739135394370777   0.0022739135394370777   0.0022739135394370777   0.0022739135394370777
-3.681537590209553   0.0022890644293889284   0.0022890644293889284   0.0022890644293889284   0.0022890644293889284   0.0022890644293889284   0.0022890644293889284
-3.6778568843647546   0.0023042153193407787   0.0023042153193407787   0.0023042153193407787   0.0023042153193407787   0.0023042153193407787   0.0023042153193407787
-3.674189676448749   0.002319366209292629   0.002319366209292629   0.002319366209292629   0.002319366209292629   0.002319366209292629   0.002319366209292629
-3.6705358678236193   0.0023345170992444793   0.0023345170992444793   0.0023345170992444793   0.0023345170992444793   0.0023345170992444793   0.0023345170992444793
-3.6668953609287263   0.002349667989196331   0.002349667989196331   0.002349667989196331   0.002349667989196331   0.002349667989196331   0.002349667989196331
-3.6632680592650817   0.002364818879148181   0.002364818879148181   0.002364818879148181   0.002364818879148181   0.002364818879148181   0.002364818879148181
-3.6596538673799963   0.0023799697691000315   0.0023799697691000315   0.0023799697691000315   0.0023799697691000315   0.0023799697691000315   0.0023799697691000315
-3.656052690852012   0.002395120659051882   0.002395120659051882   0.002395120659051882   0.002395120659051882   0.002395120659051882   0.002395120659051882
-3.6524644362760976   0.002410271549003732   0.002410271549003732   0.002410271549003732   0.002410271549003732   0.002410271549003732   0.002410271549003732
-3.648889011249113   0.0024254224389555837   0.0024254224389555837   0.0024254224389555837   0.0024254224389555837   0.0024254224389555837   0.0024254224389555837
-3.645326324355533   0.002440573328907434   0.002440573328907434   0.002440573328907434   0.002440573328907434   0.002440573328907434   0.002440573328907434
-3.6417762851534206   0.0024557242188592843   0.0024557242188592843   0.0024557242188592843   0.0024557242188592843   0.0024557242188592843   0.0024557242188592843
-3.6382388041606517   0.00246987455179245   0.00246987455179245   0.00246987455179245   0.00246987455179245   0.00246987455179245   0.00246987455179245
-3.634713792841381   0.0024838765720701923   0.0024838765720701923   0.0024838765720701923   0.0024838765720701923   0.0024838765720701923   0.0024838765720701923
-3.631201163592749   0.002497878592347933   0.002497878592347933   0.002497878592347933   0.002497878592347933   0.002497878592347933   0.002497878592347933
-3.6277008297318147   0.0025118806126256743   0.0025118806126256743   0.0025118806126256743   0.0025118806126256743   0.0025118806126256743   0.0025118806126256743
-3.624212705482724   0.002525882632903415   0.002525882632903415   0.002525882632903415   0.002525882632903415   0.002525882632903415   0.002525882632903415
-3.6207367059640942   0.002539884653181156   0.002539884653181156   0.002539884653181156   0.002539884653181156   0.002539884653181156   0.002539884653181156
-3.617272747176624   0.002553886673458898   0.002553886673458898   0.002553886673458898   0.002553886673458898   0.002553886673458898   0.002553886673458898
