# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1487417e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1426675e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.136677e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1307683e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1249387e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1191864e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1135092e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1079054e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.102373e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.09691e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.091515e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0861862e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.080922e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0757208e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.070581e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0655015e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0604808e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0555174e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.05061e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0457575e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0409586e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0362122e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.031517e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.0268722e+00   9.093897e-08   9.093897e-08   9.093897e-08   9.093897e-08   9.093897e-08   9.093897e-08
-2.0222764e+00   2.5422784e-07   2.5422784e-07   2.5422784e-07   2.5422784e-07   2.5422784e-07   2.5422784e-07
-2.0177288e+00   4.1751673e-07   4.1751673e-07   4.1751673e-07   4.1751673e-07   4.1751673e-07   4.1751673e-07
-2.0132282e+00   5.808056e-07   5.808056e-07   5.808056e-07   5.808056e-07   5.808056e-07   5.808056e-07
-2.008774e+00   7.440945e-07   7.440945e-07   7.440945e-07   7.440945e-07   7.440945e-07   7.440945e-07
-2.0043647e+00   9.0738337e-07   9.0738337e-07   9.0738337e-07   9.0738337e-07   9.0738337e-07   9.0738337e-07
-2.e+00   1.0706723e-06   1.0706723e-06   1.0706723e-06   1.0706723e-06   1.0706723e-06   1.0706723e-06
-1.9956787e+00   1.2339611e-06   1.2339611e-06   1.2339611e-06   1.2339611e-06   1.2339611e-06   1.2339611e-06
-1.9913999e+00   1.39725e-06   1.39725e-06   1.39725e-06   1.39725e-06   1.39725e-06   1.39725e-06
-1.9871628e+00   1.5605389e-06   1.5605389e-06   1.5605389e-06   1.5605389e-06   1.5605389e-06   1.5605389e-06
-1.9829667e+00   1.7238278e-06   1.7238278e-06   1.7238278e-06   1.7238278e-06   1.7238278e-06   1.7238278e-06
-1.9788107e+00   1.8871167e-06   1.8871167e-06   1.8871167e-06   1.8871167e-06   1.8871167e-06   1.8871167e-06
-1.9746941e+00   1.9292124e-06   1.9292124e-06   1.9292124e-06   1.9292124e-06   1.9292124e-06   1.9292124e-06
-1.9706162e+00   1.9303277e-06   1.9303277e-06   1.9303277e-06   1.9303277e-06   1.9303277e-06   1.9303277e-06
-1.9665762e+00   1.9314432e-06   1.9314432e-06   1.9314432e-06   1.9314432e-06   1.9314432e-06   1.9314432e-06
-1.9625735e+00   1.9325587e-06   1.9325587e-06   1.9325587e-06   1.9325587e-06   1.9325587e-06   1.9325587e-06
-1.9586073e+00   1.933674e-06   1.933674e-06   1.933674e-06   1.933674e-06   1.933674e-06   1.933674e-06
-1.954677e+00   1.9347895e-06   1.9347895e-06   1.9347895e-06   1.9347895e-06   1.9347895e-06   1.9347895e-06
-1.950782e+00   1.935905e-06   1.935905e-06   1.935905e-06   1.935905e-06   1.935905e-06   1.935905e-06
-1.9469216e+00   1.9370202e-06   1.9370202e-06   1.9370202e-06   1.9370202e-06   1.9370202e-06   1.9370202e-06
-1.9430952e+00   1.9381357e-06   1.9381357e-06   1.9381357e-06   1.9381357e-06   1.9381357e-06   1.9381357e-06
-1.9393022e+00   1.9392512e-06   1.9392512e-06   1.9392512e-06   1.9392512e-06   1.9392512e-06   1.9392512e-06
-1.935542e+00   1.9403665e-06   1.9403665e-06   1.9403665e-06   1.9403665e-06   1.9403665e-06   1.9403665e-06
-1.9318142e+00   1.941482e-06   1.941482e-06   1.941482e-06   1.941482e-06   1.941482e-06   1.941482e-06
-1.928118e+00   2.0779692e-06   2.0779692e-06   2.0779692e-06   2.0779692e-06   2.0779692e-06   2.0779692e-06
-1.924453e+00   2.223452e-06   2.223452e-06   2.223452e-06   2.223452e-06   2.223452e-06   2.223452e-06
-1.9208188e+00   2.3689345e-06   2.3689345e-06   2.3689345e-06   2.3689345e-06   2.3689345e-06   2.3689345e-06
-1.9172146e+00   2.514417e-06   2.514417e-06   2.514417e-06   2.514417e-06   2.514417e-06   2.514417e-06
-1.9136401e+00   2.6598996e-06   2.6598996e-06   2.6598996e-06   2.6598996e-06   2.6598996e-06   2.6598996e-06
-1.9100949e+00   2.8053823e-06   2.8053823e-06   2.8053823e-06   2.8053823e-06   2.8053823e-06   2.8053823e-06
-1.9065783e+00   2.9508649e-06   2.9508649e-06   2.9508649e-06   2.9508649e-06   2.9508649e-06   2.9508649e-06
-1.90309e+00   3.0963474e-06   3.0963474e-06   3.0963474e-06   3.0963474e-06   3.0963474e-06   3.0963474e-06
-1.8996295e+00   3.24183e-06   3.24183e-06   3.24183e-06   3.24183e-06   3.24183e-06   3.24183e-06
-1.8961962e+00   3.3873127e-06   3.3873127e-06   3.3873127e-06   3.3873127e-06   3.3873127e-06   3.3873127e-06
-1.8927901e+00   3.5327953e-06   3.5327953e-06   3.5327953e-06   3.5327953e-06   3.5327953e-06   3.5327953e-06
-1.8894103e+00   3.6731835e-06   3.6731835e-06   3.6731835e-06   3.6731835e-06   3.6731835e-06   3.6731835e-06
-1.8860567e+00   3.7788895e-06   3.7788895e-06   3.7788895e-06   3.7788895e-06   3.7788895e-06   3.7788895e-06
-1.8827287e+00   3.8845956e-06   3.8845956e-06   3.8845956e-06   3.8845956e-06   3.8845956e-06   3.8845956e-06
-1.8794261e+00   3.9903016e-06   3.9903016e-06   3.9903016e-06   3.9903016e-06   3.9903016e-06   3.9903016e-06
-1.8761483e+00   4.0960076e-06   4.0960076e-06   4.0960076e-06   4.0960076e-06   4.0960076e-06   4.0960076e-06
-1.8728952e+00   4.2017136e-06   4.2017136e-06   4.2017136e-06   4.2017136e-06   4.2017136e-06   4.2017136e-06
-1.8696662e+00   4.3074197e-06   4.3074197e-06   4.3074197e-06   4.3074197e-06   4.3074197e-06   4.3074197e-06
-1.866461e+00   4.4131257e-06   4.4131257e-06   4.4131257e-06   4.4131257e-06   4.4131257e-06   4.4131257e-06
-1.8632795e+00   4.5188317e-06   4.5188317e-06   4.5188317e-06   4.5188317e-06   4.5188317e-06   4.5188317e-06
-1.8601209e+00   4.6245377e-06   4.6245377e-06   4.6245377e-06   4.6245377e-06   4.6245377e-06   4.6245377e-06
-1.8569852e+00   4.7302437e-06   4.7302437e-06   4.7302437e-06   4.7302437e-06   4.7302437e-06   4.7302437e-06
-1.853872e+00   4.8359498e-06   4.8359498e-06   4.8359498e-06   4.8359498e-06   4.8359498e-06   4.8359498e-06
-1.8507808e+00   5.1417774e-06   5.1417774e-06   5.1417774e-06   5.1417774e-06   5.1417774e-06   5.1417774e-06
-1.8477117e+00   5.481472e-06   5.481472e-06   5.481472e-06   5.481472e-06   5.481472e-06   5.481472e-06
-1.844664e+00   5.8211663e-06   5.8211663e-06   5.8211663e-06   5.8211663e-06   5.8211663e-06   5.8211663e-06
-1.8416375e+00   6.1608607e-06   6.1608607e-06   6.1608607e-06   6.1608607e-06   6.1608607e-06   6.1608607e-06
-1.838632e+00   6.500555e-06   6.500555e-06   6.500555e-06   6.500555e-06   6.500555e-06   6.500555e-06
-1.8356471e+00   6.8402496e-06   6.8402496e-06   6.8402496e-06   6.8402496e-06   6.8402496e-06   6.8402496e-06
-1.8326826e+00   7.179944e-06   7.179944e-06   7.179944e-06   7.179944e-06   7.179944e-06   7.179944e-06
-1.8297383e+00   7.5196385e-06   7.5196385e-06   7.5196385e-06   7.5196385e-06   7.5196385e-06   7.5196385e-06
-1.8268137e+00   7.859333e-06   7.859333e-06   7.859333e-06   7.859333e-06   7.859333e-06   7.859333e-06
-1.8239087e+00   8.199027e-06   8.199027e-06   8.199027e-06   8.199027e-06   8.199027e-06   8.199027e-06
-1.8210231e+00   8.538722e-06   8.538722e-06   8.538722e-06   8.538722e-06   8.538722e-06   8.538722e-06
-1.8181564e+00   8.878416e-06   8.878416e-06   8.878416e-06   8.878416e-06   8.878416e-06   8.878416e-06
-1.8153086e+00   9.218111e-06   9.218111e-06   9.218111e-06   9.218111e-06   9.218111e-06   9.218111e-06
-1.8124793e+00   9.557805e-06   9.557805e-06   9.557805e-06   9.557805e-06   9.557805e-06   9.557805e-06
-1.8096683e+00   9.8975e-06   9.8975e-06   9.8975e-06   9.8975e-06   9.8975e-06   9.8975e-06
-1.8068753e+00   1.0199229e-05   1.0199229e-05   1.0199229e-05   1.0199229e-05   1.0199229e-05   1.0199229e-05
-1.8041004e+00   1.0407118e-05   1.0407118e-05   1.0407118e-05   1.0407118e-05   1.0407118e-05   1.0407118e-05
-1.801343e+00   1.0615006e-05   1.0615006e-05   1.0615006e-05   1.0615006e-05   1.0615006e-05   1.0615006e-05
-1.7986028e+00   1.0822896e-05   1.0822896e-05   1.0822896e-05   1.0822896e-05   1.0822896e-05   1.0822896e-05
-1.79588e+00   1.1030785e-05   1.1030785e-05   1.1030785e-05   1.1030785e-05   1.1030785e-05   1.1030785e-05
-1.7931741e+00   1.1238673e-05   1.1238673e-05   1.1238673e-05   1.1238673e-05   1.1238673e-05   1.1238673e-05
-1.790485e+00   1.1446563e-05   1.1446563e-05   1.1446563e-05   1.1446563e-05   1.1446563e-05   1.1446563e-05
-1.7878124e+00   1.1654452e-05   1.1654452e-05   1.1654452e-05   1.1654452e-05   1.1654452e-05   1.1654452e-05
-1.7851561e+00   1.186234e-05   1.186234e-05   1.186234e-05   1.186234e-05   1.186234e-05   1.186234e-05
-1.782516e+00   1.207023e-05   1.207023e-05   1.207023e-05   1.207023e-05   1.207023e-05   1.207023e-05
-1.779892e+00   1.2278118e-05   1.2278118e-05   1.2278118e-05   1.2278118e-05   1.2278118e-05   1.2278118e-05
-1.7772835e+00   1.2486007e-05   1.2486007e-05   1.2486007e-05   1.2486007e-05   1.2486007e-05   1.2486007e-05
-1.7746907e+00   1.2932229e-05   1.2932229e-05   1.2932229e-05   1.2932229e-05   1.2932229e-05   1.2932229e-05
-1.7721133e+00   1.3402636e-05   1.3402636e-05   1.3402636e-05   1.3402636e-05   1.3402636e-05   1.3402636e-05
-1.769551e+00   1.3873043e-05   1.3873043e-05   1.3873043e-05   1.3873043e-05   1.3873043e-05   1.3873043e-05
-1.7670039e+00   1.434345e-05   1.434345e-05   1.434345e-05   1.434345e-05   1.434345e-05   1.434345e-05
-1.7644715e+00   1.4813857e-05   1.4813857e-05   1.4813857e-05   1.4813857e-05   1.4813857e-05   1.4813857e-05
-1.761954e+00   1.5284264e-05   1.5284264e-05   1.5284264e-05   1.5284264e-05   1.5284264e-05   1.5284264e-05
-1.7594508e+00   1.5754671e-05   1.5754671e-05   1.5754671e-05   1.5754671e-05   1.5754671e-05   1.5754671e-05
-1.756962e+00   1.6225078e-05   1.6225078e-05   1.6225078e-05   1.6225078e-05   1.6225078e-05   1.6225078e-05
-1.7544873e+00   1.6695485e-05   1.6695485e-05   1.6695485e-05   1.6695485e-05   1.6695485e-05   1.6695485e-05
-1.7520267e+00   1.7165892e-05   1.7165892e-05   1.7165892e-05   1.7165892e-05   1.7165892e-05   1.7165892e-05
-1.74958e+00   1.76363e-05   1.76363e-05   1.76363e-05   1.76363e-05   1.76363e-05   1.76363e-05
-1.747147e+00   1.8106706e-05   1.8106706e-05   1.8106706e-05   1.8106706e-05   1.8106706e-05   1.8106706e-05
-1.7447275e+00   1.8521116e-05   1.8521116e-05   1.8521116e-05   1.8521116e-05   1.8521116e-05   1.8521116e-05
-1.7423214e+00   1.8907795e-05   1.8907795e-05   1.8907795e-05   1.8907795e-05   1.8907795e-05   1.8907795e-05
-1.7399286e+00   1.9294472e-05   1.9294472e-05   1.9294472e-05   1.9294472e-05   1.9294472e-05   1.9294472e-05
-1.737549e+00   1.968115e-05   1.968115e-05   1.968115e-05   1.968115e-05   1.968115e-05   1.968115e-05
-1.7351822e+00   2.006783e-05   2.006783e-05   2.006783e-05   2.006783e-05   2.006783e-05   2.006783e-05
-1.7328283e+00   2.0454509e-05   2.0454509e-05   2.0454509e-05   2.0454509e-05   2.0454509e-05   2.0454509e-05
-1.7304871e+00   2.0841188e-05   2.0841188e-05   2.0841188e-05   2.0841188e-05   2.0841188e-05   2.0841188e-05
-1.7281584e+00   2.1227866e-05   2.1227866e-05   2.1227866e-05   2.1227866e-05   2.1227866e-05   2.1227866e-05
-1.7258421e+00   2.1614545e-05   2.1614545e-05   2.1614545e-05   2.1614545e-05   2.1614545e-05   2.1614545e-05
-1.7235382e+00   2.2001224e-05   2.2001224e-05   2.2001224e-05   2.2001224e-05   2.2001224e-05   2.2001224e-05
-1.7212464e+00   2.2387903e-05   2.2387903e-05   2.2387903e-05   2.2387903e-05   2.2387903e-05   2.2387903e-05
-1.7189666e+00   2.2774582e-05   2.2774582e-05   2.2774582e-05   2.2774582e-05   2.2774582e-05   2.2774582e-05
-1.7166988e+00   2.3081397e-05   2.3081397e-05   2.3081397e-05   2.3081397e-05   2.3081397e-05   2.3081397e-05
-1.7144427e+00   2.3375123e-05   2.3375123e-05   2.3375123e-05   2.3375123e-05   2.3375123e-05   2.3375123e-05
-1.7121983e+00   2.3668852e-05   2.3668852e-05   2.3668852e-05   2.3668852e-05   2.3668852e-05   2.3668852e-05
-1.7099653e+00   2.3962579e-05   2.3962579e-05   2.3962579e-05   2.3962579e-05   2.3962579e-05   2.3962579e-05
-1.7077439e+00   2.4256306e-05   2.4256306e-05   2.4256306e-05   2.4256306e-05   2.4256306e-05   2.4256306e-05
-1.7055337e+00   2.4550032e-05   2.4550032e-05   2.4550032e-05   2.4550032e-05   2.4550032e-05   2.4550032e-05
-1.7033348e+00   2.4843761e-05   2.4843761e-05   2.4843761e-05   2.4843761e-05   2.4843761e-05   2.4843761e-05
-1.701147e+00   2.5137488e-05   2.5137488e-05   2.5137488e-05   2.5137488e-05   2.5137488e-05   2.5137488e-05
-1.69897e+00   2.5431214e-05   2.5431214e-05   2.5431214e-05   2.5431214e-05   2.5431214e-05   2.5431214e-05
-1.6968039e+00   2.5724941e-05   2.5724941e-05   2.5724941e-05   2.5724941e-05   2.5724941e-05   2.5724941e-05
-1.6946486e+00   2.601867e-05   2.601867e-05   2.601867e-05   2.601867e-05   2.601867e-05   2.601867e-05
-1.6925039e+00   2.632346e-05   2.632346e-05   2.632346e-05   2.632346e-05   2.632346e-05   2.632346e-05
-1.6903698e+00   2.6840318e-05   2.6840318e-05   2.6840318e-05   2.6840318e-05   2.6840318e-05   2.6840318e-05
-1.6882461e+00   2.7357175e-05   2.7357175e-05   2.7357175e-05   2.7357175e-05   2.7357175e-05   2.7357175e-05
-1.6861328e+00   2.7874034e-05   2.7874034e-05   2.7874034e-05   2.7874034e-05   2.7874034e-05   2.7874034e-05
-1.6840297e+00   2.839089e-05   2.839089e-05   2.839089e-05   2.839089e-05   2.839089e-05   2.839089e-05
-1.6819366e+00   2.8907749e-05   2.8907749e-05   2.8907749e-05   2.8907749e-05   2.8907749e-05   2.8907749e-05
-1.6798537e+00   2.9424606e-05   2.9424606e-05   2.9424606e-05   2.9424606e-05   2.9424606e-05   2.9424606e-05
-1.6777807e+00   2.9941464e-05   2.9941464e-05   2.9941464e-05   2.9941464e-05   2.9941464e-05   2.9941464e-05
-1.6757176e+00   3.045832e-05   3.045832e-05   3.045832e-05   3.045832e-05   3.045832e-05   3.045832e-05
-1.6736641e+00   3.0975178e-05   3.0975178e-05   3.0975178e-05   3.0975178e-05   3.0975178e-05   3.0975178e-05
-1.6716204e+00   3.1492036e-05   3.1492036e-05   3.1492036e-05   3.1492036e-05   3.1492036e-05   3.1492036e-05
-1.6695862e+00   3.2008895e-05   3.2008895e-05   3.2008895e-05   3.2008895e-05   3.2008895e-05   3.2008895e-05
-1.6675615e+00   3.252575e-05   3.252575e-05   3.252575e-05   3.252575e-05   3.252575e-05   3.252575e-05
-1.6655463e+00   3.3121392e-05   3.3121392e-05   3.3121392e-05   3.3121392e-05   3.3121392e-05   3.3121392e-05
-1.6635402e+00   3.3796863e-05   3.3796863e-05   3.3796863e-05   3.3796863e-05   3.3796863e-05   3.3796863e-05
-1.6615435e+00   3.4472334e-05   3.4472334e-05   3.4472334e-05   3.4472334e-05   3.4472334e-05   3.4472334e-05
-1.6595559e+00   3.51478e-05   3.51478e-05   3.51478e-05   3.51478e-05   3.51478e-05   3.51478e-05
-1.6575773e+00   3.5823272e-05   3.5823272e-05   3.5823272e-05   3.5823272e-05   3.5823272e-05   3.5823272e-05
-1.6556077e+00   3.6498743e-05   3.6498743e-05   3.6498743e-05   3.6498743e-05   3.6498743e-05   3.6498743e-05
-1.6536471e+00   3.7174214e-05   3.7174214e-05   3.7174214e-05   3.7174214e-05   3.7174214e-05   3.7174214e-05
-1.6516951e+00   3.784968e-05   3.784968e-05   3.784968e-05   3.784968e-05   3.784968e-05   3.784968e-05
-1.649752e+00   3.852515e-05   3.852515e-05   3.852515e-05   3.852515e-05   3.852515e-05   3.852515e-05
-1.6478175e+00   3.9200622e-05   3.9200622e-05   3.9200622e-05   3.9200622e-05   3.9200622e-05   3.9200622e-05
-1.6458915e+00   3.9876093e-05   3.9876093e-05   3.9876093e-05   3.9876093e-05   3.9876093e-05   3.9876093e-05
-1.6439742e+00   4.057269e-05   4.057269e-05   4.057269e-05   4.057269e-05   4.057269e-05   4.057269e-05
-1.6420652e+00   4.1297255e-05   4.1297255e-05   4.1297255e-05   4.1297255e-05   4.1297255e-05   4.1297255e-05
-1.6401645e+00   4.202182e-05   4.202182e-05   4.202182e-05   4.202182e-05   4.202182e-05   4.202182e-05
-1.6382722e+00   4.2746386e-05   4.2746386e-05   4.2746386e-05   4.2746386e-05   4.2746386e-05   4.2746386e-05
-1.6363881e+00   4.347095e-05   4.347095e-05   4.347095e-05   4.347095e-05   4.347095e-05   4.347095e-05
-1.6345121e+00   4.4195516e-05   4.4195516e-05   4.4195516e-05   4.4195516e-05   4.4195516e-05   4.4195516e-05
-1.632644e+00   4.492008e-05   4.492008e-05   4.492008e-05   4.492008e-05   4.492008e-05   4.492008e-05
-1.6307842e+00   4.5644647e-05   4.5644647e-05   4.5644647e-05   4.5644647e-05   4.5644647e-05   4.5644647e-05
-1.6289321e+00   4.6369212e-05   4.6369212e-05   4.6369212e-05   4.6369212e-05   4.6369212e-05   4.6369212e-05
-1.627088e+00   4.7093778e-05   4.7093778e-05   4.7093778e-05   4.7093778e-05   4.7093778e-05   4.7093778e-05
-1.6252517e+00   4.7818343e-05   4.7818343e-05   4.7818343e-05   4.7818343e-05   4.7818343e-05   4.7818343e-05
-1.6234231e+00   4.854291e-05   4.854291e-05   4.854291e-05   4.854291e-05   4.854291e-05   4.854291e-05
-1.621602e+00   4.92265e-05   4.92265e-05   4.92265e-05   4.92265e-05   4.92265e-05   4.92265e-05
-1.6197888e+00   4.9885053e-05   4.9885053e-05   4.9885053e-05   4.9885053e-05   4.9885053e-05   4.9885053e-05
-1.617983e+00   5.0543607e-05   5.0543607e-05   5.0543607e-05   5.0543607e-05   5.0543607e-05   5.0543607e-05
-1.6161846e+00   5.1202165e-05   5.1202165e-05   5.1202165e-05   5.1202165e-05   5.1202165e-05   5.1202165e-05
-1.6143937e+00   5.186072e-05   5.186072e-05   5.186072e-05   5.186072e-05   5.186072e-05   5.186072e-05
-1.6126102e+00   5.2519274e-05   5.2519274e-05   5.2519274e-05   5.2519274e-05   5.2519274e-05   5.2519274e-05
-1.6108339e+00   5.3177828e-05   5.3177828e-05   5.3177828e-05   5.3177828e-05   5.3177828e-05   5.3177828e-05
-1.6090649e+00   5.3836386e-05   5.3836386e-05   5.3836386e-05   5.3836386e-05   5.3836386e-05   5.3836386e-05
