# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.470251275004963   0.0001697040875028979   0.0001697040875028979   0.0001697040875028979   0.0001697040875028979   0.0001697040875028979   0.0001697040875028979
-4.462161410497259   0.00016833775470159878   0.00016833775470159878   0.00016833775470159878   0.00016833775470159878   0.00016833775470159878   0.00016833775470159878
-4.454136467045983   0.00016697142190029963   0.00016697142190029963   0.00016697142190029963   0.00016697142190029963   0.00016697142190029963   0.00016697142190029963
-4.446175410959741   0.00016756530868149882   0.00016756530868149882   0.00016756530868149882   0.00016756530868149882   0.00016756530868149882   0.00016756530868149882
-4.438277233040365   0.0001768630635459923   0.0001768630635459923   0.0001768630635459923   0.0001768630635459923   0.0001768630635459923   0.0001768630635459923
-4.430440947815146   0.0001861608184104858   0.0001861608184104858   0.0001861608184104858   0.0001861608184104858   0.0001861608184104858   0.0001861608184104858
-4.422665592798934   0.0001954585732749795   0.0001954585732749795   0.0001954585732749795   0.0001954585732749795   0.0001954585732749795   0.0001954585732749795
-4.414950227784685   0.00020475632813947317   0.00020475632813947317   0.00020475632813947317   0.00020475632813947317   0.00020475632813947317   0.00020475632813947317
-4.4072939341611805   0.00021405408300396666   0.00021405408300396666   0.00021405408300396666   0.00021405408300396666   0.00021405408300396666   0.00021405408300396666
-4.399695814256665   0.00022335183786846018   0.00022335183786846018   0.00022335183786846018   0.00022335183786846018   0.00022335183786846018   0.00022335183786846018
-4.392154990707228   0.00023264959273295384   0.00023264959273295384   0.00023264959273295384   0.00023264959273295384   0.00023264959273295384   0.00023264959273295384
-4.384670605848825   0.00024194734759744736   0.00024194734759744736   0.00024194734759744736   0.00024194734759744736   0.00024194734759744736   0.00024194734759744736
-4.3772418211318875   0.0002512451024619408   0.0002512451024619408   0.0002512451024619408   0.0002512451024619408   0.0002512451024619408   0.0002512451024619408
-4.3698678165575044   0.00026054285732643456   0.00026054285732643456   0.00026054285732643456   0.00026054285732643456   0.00026054285732643456   0.00026054285732643456
-4.362547790134252   0.0002698406121909282   0.0002698406121909282   0.0002698406121909282   0.0002698406121909282   0.0002698406121909282   0.0002698406121909282
-4.355280957354756   0.0002791383670554217   0.0002791383670554217   0.0002791383670554217   0.0002791383670554217   0.0002791383670554217   0.0002791383670554217
-4.348066550691127   0.00028643558188047396   0.00028643558188047396   0.00028643558188047396   0.00028643558188047396   0.00028643558188047396   0.00028643558188047396
-4.340903819108481   0.00029156353642179457   0.00029156353642179457   0.00029156353642179457   0.00029156353642179457   0.00029156353642179457   0.00029156353642179457
-4.333792027595753   0.00029669149096311513   0.00029669149096311513   0.00029669149096311513   0.00029669149096311513   0.00029669149096311513   0.00029669149096311513
-4.3267304567130696   0.0003018194455044356   0.0003018194455044356   0.0003018194455044356   0.0003018194455044356   0.0003018194455044356   0.0003018194455044356
-4.319718402155002   0.0003069474000457561   0.0003069474000457561   0.0003069474000457561   0.0003069474000457561   0.0003069474000457561   0.0003069474000457561
-4.312755174329019   0.00031207535458707664   0.00031207535458707664   0.00031207535458707664   0.00031207535458707664   0.00031207535458707664   0.00031207535458707664
-4.30584009794852   0.00031720330912839726   0.00031720330912839726   0.00031720330912839726   0.00031720330912839726   0.00031720330912839726   0.00031720330912839726
-4.298972511639837   0.0003223312636697176   0.0003223312636697176   0.0003223312636697176   0.0003223312636697176   0.0003223312636697176   0.0003223312636697176
-4.292151767562642   0.0003274592182110382   0.0003274592182110382   0.0003274592182110382   0.0003274592182110382   0.0003274592182110382   0.0003274592182110382
-4.285377231043214   0.00033258717275235877   0.00033258717275235877   0.00033258717275235877   0.00033258717275235877   0.00033258717275235877   0.00033258717275235877
-4.278648280220047   0.0003377151272936793   0.0003377151272936793   0.0003377151272936793   0.0003377151272936793   0.0003377151272936793   0.0003377151272936793
-4.27196430570129   0.0003428430818349997   0.0003428430818349997   0.0003428430818349997   0.0003428430818349997   0.0003428430818349997   0.0003428430818349997
-4.265324710233577   0.0003525924282463183   0.0003525924282463183   0.0003525924282463183   0.0003525924282463183   0.0003525924282463183   0.0003525924282463183
-4.258728908381769   0.0003708055021576826   0.0003708055021576826   0.0003708055021576826   0.0003708055021576826   0.0003708055021576826   0.0003708055021576826
-4.2521763262191845   0.0003890185760690466   0.0003890185760690466   0.0003890185760690466   0.0003890185760690466   0.0003890185760690466   0.0003890185760690466
-4.245666401027921   0.0004072316499804106   0.0004072316499804106   0.0004072316499804106   0.0004072316499804106   0.0004072316499804106   0.0004072316499804106
-4.239198581008869   0.000425444723891775   0.000425444723891775   0.000425444723891775   0.000425444723891775   0.000425444723891775   0.000425444723891775
-4.232772325001035   0.0004436577978031394   0.0004436577978031394   0.0004436577978031394   0.0004436577978031394   0.0004436577978031394   0.0004436577978031394
-4.226387102209833   0.0004618708717145034   0.0004618708717145034   0.0004618708717145034   0.0004618708717145034   0.0004618708717145034   0.0004618708717145034
-4.220042391943997   0.0004800839456258674   0.0004800839456258674   0.0004800839456258674   0.0004800839456258674   0.0004800839456258674   0.0004800839456258674
-4.213737683360774   0.0004982970195372317   0.0004982970195372317   0.0004982970195372317   0.0004982970195372317   0.0004982970195372317   0.0004982970195372317
-4.207472475219122   0.0005165100934485957   0.0005165100934485957   0.0005165100934485957   0.0005165100934485957   0.0005165100934485957   0.0005165100934485957
-4.201246275640565   0.0005347231673599601   0.0005347231673599601   0.0005347231673599601   0.0005347231673599601   0.0005347231673599601   0.0005347231673599601
-4.195058601877471   0.0005529362412713241   0.0005529362412713241   0.0005529362412713241   0.0005529362412713241   0.0005529362412713241   0.0005529362412713241
-4.188908980088435   0.0005711493151826885   0.0005711493151826885   0.0005711493151826885   0.0005711493151826885   0.0005711493151826885   0.0005711493151826885
-4.182796945120543   0.0005893623890940525   0.0005893623890940525   0.0005893623890940525   0.0005893623890940525   0.0005893623890940525   0.0005893623890940525
-4.176722040298239   0.0006075754630054165   0.0006075754630054165   0.0006075754630054165   0.0006075754630054165   0.0006075754630054165   0.0006075754630054165
-4.170683817218569   0.0006257885369167808   0.0006257885369167808   0.0006257885369167808   0.0006257885369167808   0.0006257885369167808   0.0006257885369167808
-4.16468183555257   0.0006440016108281448   0.0006440016108281448   0.0006440016108281448   0.0006440016108281448   0.0006440016108281448   0.0006440016108281448
-4.15871566285259   0.0006559813916472876   0.0006559813916472876   0.0006559813916472876   0.0006559813916472876   0.0006559813916472876   0.0006559813916472876
-4.152784874365308   0.0006639243731305151   0.0006639243731305151   0.0006639243731305151   0.0006639243731305151   0.0006639243731305151   0.0006639243731305151
-4.14688905285028   0.0006718673546137426   0.0006718673546137426   0.0006718673546137426   0.0006718673546137426   0.0006718673546137426   0.0006718673546137426
-4.141027788403798   0.0006798103360969698   0.0006798103360969698   0.0006798103360969698   0.0006798103360969698   0.0006798103360969698   0.0006798103360969698
-4.135200678287871   0.0006877533175801976   0.0006877533175801976   0.0006877533175801976   0.0006877533175801976   0.0006877533175801976   0.0006877533175801976
-4.129407326764185   0.0006956962990634248   0.0006956962990634248   0.0006956962990634248   0.0006956962990634248   0.0006956962990634248   0.0006956962990634248
-4.123647344932811   0.0007036392805466524   0.0007036392805466524   0.0007036392805466524   0.0007036392805466524   0.0007036392805466524   0.0007036392805466524
-4.117920350575565   0.0007115822620298799   0.0007115822620298799   0.0007115822620298799   0.0007115822620298799   0.0007115822620298799   0.0007115822620298799
-4.112225968003802   0.0007195252435131072   0.0007195252435131072   0.0007195252435131072   0.0007195252435131072   0.0007195252435131072   0.0007195252435131072
-4.106563827910535   0.0007274682249963347   0.0007274682249963347   0.0007274682249963347   0.0007274682249963347   0.0007274682249963347   0.0007274682249963347
-4.100933567226714   0.0007354112064795622   0.0007354112064795622   0.0007354112064795622   0.0007354112064795622   0.0007354112064795622   0.0007354112064795622
-4.095334828981518   0.0007433541879627894   0.0007433541879627894   0.0007433541879627894   0.0007433541879627894   0.0007433541879627894   0.0007433541879627894
-4.0897672621665535   0.0007558804616140103   0.0007558804616140103   0.0007558804616140103   0.0007558804616140103   0.0007558804616140103   0.0007558804616140103
-4.084230521603796   0.0007763853813903772   0.0007763853813903772   0.0007763853813903772   0.0007763853813903772   0.0007763853813903772   0.0007763853813903772
-4.078724267817182   0.0007968903011667433   0.0007968903011667433   0.0007968903011667433   0.0007968903011667433   0.0007968903011667433   0.0007968903011667433
-4.073248166907702   0.0008173952209431111   0.0008173952209431111   0.0008173952209431111   0.0008173952209431111   0.0008173952209431111   0.0008173952209431111
-4.06780189043191   0.0008379001407194772   0.0008379001407194772   0.0008379001407194772   0.0008379001407194772   0.0008379001407194772   0.0008379001407194772
-4.062385115283709   0.0008584050604958442   0.0008584050604958442   0.0008584050604958442   0.0008584050604958442   0.0008584050604958442   0.0008584050604958442
-4.056997523579333   0.0008789099802722112   0.0008789099802722112   0.0008789099802722112   0.0008789099802722112   0.0008789099802722112   0.0008789099802722112
-4.051638802545405   0.0008994149000485774   0.0008994149000485774   0.0008994149000485774   0.0008994149000485774   0.0008994149000485774   0.0008994149000485774
-4.046308644409978   0.0009199198198249443   0.0009199198198249443   0.0009199198198249443   0.0009199198198249443   0.0009199198198249443   0.0009199198198249443
-4.041006746296465   0.0009404247396013112   0.0009404247396013112   0.0009404247396013112   0.0009404247396013112   0.0009404247396013112   0.0009404247396013112
-4.035732810120371   0.0009609296593776775   0.0009609296593776775   0.0009609296593776775   0.0009609296593776775   0.0009609296593776775   0.0009609296593776775
-4.030486542488725   0.0009814345791540444   0.0009814345791540444   0.0009814345791540444   0.0009814345791540444   0.0009814345791540444   0.0009814345791540444
-4.025267654602142   0.0010019394989304114   0.0010019394989304114   0.0010019394989304114   0.0010019394989304114   0.0010019394989304114   0.0010019394989304114
-4.020075862159428   0.0010211217289616498   0.0010211217289616498   0.0010211217289616498   0.0010211217289616498   0.0010211217289616498   0.0010211217289616498
-4.014910885264645   0.0010349747497290904   0.0010349747497290904   0.0010349747497290904   0.0010349747497290904   0.0010349747497290904   0.0010349747497290904
-4.009772448336569   0.0010488277704965296   0.0010488277704965296   0.0010488277704965296   0.0010488277704965296   0.0010488277704965296   0.0010488277704965296
-4.004660280020453   0.0010626807912639696   0.0010626807912639696   0.0010626807912639696   0.0010626807912639696   0.0010626807912639696   0.0010626807912639696
-3.999574113102048   0.0010765338120314095   0.0010765338120314095   0.0010765338120314095   0.0010765338120314095   0.0010765338120314095   0.0010765338120314095
-3.9945136844237843   0.001090386832798849   0.001090386832798849   0.001090386832798849   0.001090386832798849   0.001090386832798849   0.001090386832798849
-3.9894787348030722   0.001104239853566289   0.001104239853566289   0.001104239853566289   0.001104239853566289   0.001104239853566289   0.001104239853566289
-3.984469008952651   0.001118092874333729   0.001118092874333729   0.001118092874333729   0.001118092874333729   0.001118092874333729   0.001118092874333729
-3.9794842554029133   0.0011319458951011682   0.0011319458951011682   0.0011319458951011682   0.0011319458951011682   0.0011319458951011682   0.0011319458951011682
-3.974524226426166   0.0011457989158686088   0.0011457989158686088   0.0011457989158686088   0.0011457989158686088   0.0011457989158686088   0.0011457989158686088
-3.9695886779627547   0.001159651936636048   0.001159651936636048   0.001159651936636048   0.001159651936636048   0.001159651936636048   0.001159651936636048
-3.964677369549003   0.0011735049574034876   0.0011735049574034876   0.0011735049574034876   0.0011735049574034876   0.0011735049574034876   0.0011735049574034876
-3.9597900642469144   0.001187357978170928   0.001187357978170928   0.001187357978170928   0.001187357978170928   0.001187357978170928   0.001187357978170928
-3.954926528575582   0.001198306652684134   0.001198306652684134   0.001198306652684134   0.001198306652684134   0.001198306652684134   0.001198306652684134
-3.950086532444259   0.0012062899082414995   0.0012062899082414995   0.0012062899082414995   0.0012062899082414995   0.0012062899082414995   0.0012062899082414995
-3.945269849087041   0.001214273163798865   0.001214273163798865   0.001214273163798865   0.001214273163798865   0.001214273163798865   0.001214273163798865
-3.9404762549991137   0.00122225641935623   0.00122225641935623   0.00122225641935623   0.00122225641935623   0.00122225641935623   0.00122225641935623
-3.935705529874521   0.0012302396749135954   0.0012302396749135954   0.0012302396749135954   0.0012302396749135954   0.0012302396749135954   0.0012302396749135954
-3.9309574565454115   0.0012382229304709609   0.0012382229304709609   0.0012382229304709609   0.0012382229304709609   0.0012382229304709609   0.0012382229304709609
-3.9262318209227196   0.001246206186028326   0.001246206186028326   0.001246206186028326   0.001246206186028326   0.001246206186028326   0.001246206186028326
-3.9215284119382408   0.0012541894415856918   0.0012541894415856918   0.0012541894415856918   0.0012541894415856918   0.0012541894415856918   0.0012541894415856918
-3.916847021488067   0.0012621726971430568   0.0012621726971430568   0.0012621726971430568   0.0012621726971430568   0.0012621726971430568   0.0012621726971430568
-3.9121874443773326   0.0012701559527004223   0.0012701559527004223   0.0012701559527004223   0.0012701559527004223   0.0012701559527004223   0.0012701559527004223
-3.907549478266249   0.0012781392082577877   0.0012781392082577877   0.0012781392082577877   0.0012781392082577877   0.0012781392082577877   0.0012781392082577877
-3.9029329236173815   0.0012861224638151527   0.0012861224638151527   0.0012861224638151527   0.0012861224638151527   0.0012861224638151527   0.0012861224638151527
-3.8983375836441354   0.0012941057193725182   0.0012941057193725182   0.0012941057193725182   0.0012941057193725182   0.0012941057193725182   0.0012941057193725182
-3.8937632642604254   0.001308986264925385   0.001308986264925385   0.001308986264925385   0.001308986264925385   0.001308986264925385   0.001308986264925385
-3.889209774031488   0.0013256919705501606   0.0013256919705501606   0.0013256919705501606   0.0013256919705501606   0.0013256919705501606   0.0013256919705501606
-3.8846769241258072   0.0013423976761749365   0.0013423976761749365   0.0013423976761749365   0.0013423976761749365   0.0013423976761749365   0.0013423976761749365
-3.8801645282681276   0.0013591033817997125   0.0013591033817997125   0.0013591033817997125   0.0013591033817997125   0.0013591033817997125   0.0013591033817997125
-3.875672402693524   0.001375809087424488   0.001375809087424488   0.001375809087424488   0.001375809087424488   0.001375809087424488   0.001375809087424488
-3.8712003661024914   0.0013925147930492646   0.0013925147930492646   0.0013925147930492646   0.0013925147930492646   0.0013925147930492646   0.0013925147930492646
-3.8667482396170443   0.00140922049867404   0.00140922049867404   0.00140922049867404   0.00140922049867404   0.00140922049867404   0.00140922049867404
-3.86231584673778   0.001425926204298816   0.001425926204298816   0.001425926204298816   0.001425926204298816   0.001425926204298816   0.001425926204298816
-3.857903013301895   0.001442631909923592   0.001442631909923592   0.001442631909923592   0.001442631909923592   0.001442631909923592   0.001442631909923592
-3.8535095674421225   0.0014593376155483675   0.0014593376155483675   0.0014593376155483675   0.0014593376155483675   0.0014593376155483675   0.0014593376155483675
-3.849135339546564   0.0014760433211731434   0.0014760433211731434   0.0014760433211731434   0.0014760433211731434   0.0014760433211731434   0.0014760433211731434
-3.844780162219404   0.0014927490267979194   0.0014927490267979194   0.0014927490267979194   0.0014927490267979194   0.0014927490267979194   0.0014927490267979194
-3.8404438702424675   0.001509454732422695   0.001509454732422695   0.001509454732422695   0.001509454732422695   0.001509454732422695   0.001509454732422695
-3.836126300537612   0.0015275290506338954   0.0015275290506338954   0.0015275290506338954   0.0015275290506338954   0.0015275290506338954   0.0015275290506338954
-3.8318272921299283   0.0015490009527697728   0.0015490009527697728   0.0015490009527697728   0.0015490009527697728   0.0015490009527697728   0.0015490009527697728
-3.8275466861117278   0.0015704728549056494   0.0015704728549056494   0.0015704728549056494   0.0015704728549056494   0.0015704728549056494   0.0015704728549056494
-3.8232843256072955   0.0015919447570415276   0.0015919447570415276   0.0015919447570415276   0.0015919447570415276   0.0015919447570415276   0.0015919447570415276
-3.8190400557383954   0.0016134166591774042   0.0016134166591774042   0.0016134166591774042   0.0016134166591774042   0.0016134166591774042   0.0016134166591774042
-3.8148137235905   0.0016348885613132816   0.0016348885613132816   0.0016348885613132816   0.0016348885613132816   0.0016348885613132816   0.0016348885613132816
-3.8106051781797334   0.0016563604634491588   0.0016563604634491588   0.0016563604634491588   0.0016563604634491588   0.0016563604634491588   0.0016563604634491588
-3.8064142704205084   0.0016778323655850355   0.0016778323655850355   0.0016778323655850355   0.0016778323655850355   0.0016778323655850355   0.0016778323655850355
-3.8022408530938328   0.0016993042677209127   0.0016993042677209127   0.0016993042677209127   0.0016993042677209127   0.0016993042677209127   0.0016993042677209127
-3.7980847808162816   0.0017207761698567901   0.0017207761698567901   0.0017207761698567901   0.0017207761698567901   0.0017207761698567901   0.0017207761698567901
-3.7939459100096085   0.0017422480719926667   0.0017422480719926667   0.0017422480719926667   0.0017422480719926667   0.0017422480719926667   0.0017422480719926667
-3.78982409887098   0.001763719974128544   0.001763719974128544   0.001763719974128544   0.001763719974128544   0.001763719974128544   0.001763719974128544
-3.7857192073438273   0.0017851360087947578   0.0017851360087947578   0.0017851360087947578   0.0017851360087947578   0.0017851360087947578   0.0017851360087947578
-3.781631097089288   0.001806461912860365   0.001806461912860365   0.001806461912860365   0.001806461912860365   0.001806461912860365   0.001806461912860365
-3.777559631458233   0.0018277878169259741   0.0018277878169259741   0.0018277878169259741   0.0018277878169259741   0.0018277878169259741   0.0018277878169259741
-3.773504675463858   0.0018491137209915816   0.0018491137209915816   0.0018491137209915816   0.0018491137209915816   0.0018491137209915816   0.0018491137209915816
-3.769466095754832   0.001870439625057189   0.001870439625057189   0.001870439625057189   0.001870439625057189   0.001870439625057189   0.001870439625057189
-3.7654437605889797   0.001891765529122798   0.001891765529122798   0.001891765529122798   0.001891765529122798   0.001891765529122798   0.001891765529122798
-3.7614375398074986   0.0019130914331884053   0.0019130914331884053   0.0019130914331884053   0.0019130914331884053   0.0019130914331884053   0.0019130914331884053
-3.7574473048096837   0.0019344173372540143   0.0019344173372540143   0.0019344173372540143   0.0019344173372540143   0.0019344173372540143   0.0019344173372540143
-3.7534729285281605   0.0019557432413196216   0.0019557432413196216   0.0019557432413196216   0.0019557432413196216   0.0019557432413196216   0.0019557432413196216
-3.749514285404602   0.001977069145385229   0.001977069145385229   0.001977069145385229   0.001977069145385229   0.001977069145385229   0.001977069145385229
-3.7455712513659303   0.001998395049450838   0.001998395049450838   0.001998395049450838   0.001998395049450838   0.001998395049450838   0.001998395049450838
-3.7416437038009818   0.0020197209535164455   0.0020197209535164455   0.0020197209535164455   0.0020197209535164455   0.0020197209535164455   0.0020197209535164455
-3.737731521537629   0.0020410468575820526   0.0020410468575820526   0.0020410468575820526   0.0020410468575820526   0.0020410468575820526   0.0020410468575820526
-3.7338345848203525   0.0020593421230746902   0.0020593421230746902   0.0020593421230746902   0.0020593421230746902   0.0020593421230746902   0.0020593421230746902
-3.72995277528824   0.0020762020946605356   0.0020762020946605356   0.0020762020946605356   0.0020762020946605356   0.0020762020946605356   0.0020762020946605356
-3.72608597595342   0.0020930620662463805   0.0020930620662463805   0.0020930620662463805   0.0020930620662463805   0.0020930620662463805   0.0020930620662463805
-3.722234071179903   0.002109922037832227   0.002109922037832227   0.002109922037832227   0.002109922037832227   0.002109922037832227   0.002109922037832227
-3.7183969466628346   0.002126782009418072   0.002126782009418072   0.002126782009418072   0.002126782009418072   0.002126782009418072   0.002126782009418072
-3.714574489408141   0.0021436419810039187   0.0021436419810039187   0.0021436419810039187   0.0021436419810039187   0.0021436419810039187   0.0021436419810039187
-3.710766587712564   0.0021605019525897636   0.0021605019525897636   0.0021605019525897636   0.0021605019525897636   0.0021605019525897636   0.0021605019525897636
-3.7069731311440752   0.002177361924175609   0.002177361924175609   0.002177361924175609   0.002177361924175609   0.002177361924175609   0.002177361924175609
-3.703194010522657   0.002194221895761455   0.002194221895761455   0.002194221895761455   0.002194221895761455   0.002194221895761455   0.002194221895761455
-3.6994291179014507   0.0022110818673473005   0.0022110818673473005   0.0022110818673473005   0.0022110818673473005   0.0022110818673473005   0.0022110818673473005
-3.6956783465482532   0.0022279418389331454   0.0022279418389331454   0.0022279418389331454   0.0022279418389331454   0.0022279418389331454   0.0022279418389331454
-3.6919415909273625   0.002244801810518992   0.002244801810518992   0.002244801810518992   0.002244801810518992   0.002244801810518992   0.002244801810518992
-3.6882187466817595   0.002261661782104837   0.002261661782104837   0.002261661782104837   0.002261661782104837   0.002261661782104837   0.002261661782104837
-3.6845097106156213   0.002276870920358609   0.002276870920358609   0.002276870920358609   0.002276870920358609   0.002276870920358609   0.002276870920358609
-3.6808143806771554   0.0022920369763664685   0.0022920369763664685   0.0022920369763664685   0.0022920369763664685   0.0022920369763664685   0.0022920369763664685
-3.6771326559417545   0.0023072030323743266   0.0023072030323743266   0.0023072030323743266   0.0023072030323743266   0.0023072030323743266   0.0023072030323743266
-3.6734644365954554   0.0023223690883821856   0.0023223690883821856   0.0023223690883821856   0.0023223690883821856   0.0023223690883821856   0.0023223690883821856
-3.669809623918703   0.0023375351443900437   0.0023375351443900437   0.0023375351443900437   0.0023375351443900437   0.0023375351443900437   0.0023375351443900437
-3.6661681202704073   0.002352701200397902   0.002352701200397902   0.002352701200397902   0.002352701200397902   0.002352701200397902   0.002352701200397902
-3.6625398290722937   0.002367867256405761   0.002367867256405761   0.002367867256405761   0.002367867256405761   0.002367867256405761   0.002367867256405761
-3.6589246547935335   0.002383033312413619   0.002383033312413619   0.002383033312413619   0.002383033312413619   0.002383033312413619   0.002383033312413619
-3.65532250293565   0.002398199368421477   0.002398199368421477   0.002398199368421477   0.002398199368421477   0.002398199368421477   0.002398199368421477
-3.651733280017698   0.002413365424429336   0.002413365424429336   0.002413365424429336   0.002413365424429336   0.002413365424429336   0.002413365424429336
-3.6481568935617092   0.002428531480437194   0.002428531480437194   0.002428531480437194   0.002428531480437194   0.002428531480437194   0.002428531480437194
-3.6445932520783915   0.0024436975364450523   0.0024436975364450523   0.0024436975364450523   0.0024436975364450523   0.0024436975364450523   0.0024436975364450523
-3.641042265053088   0.0024587738510317187   0.0024587738510317187   0.0024587738510317187   0.0024587738510317187   0.0024587738510317187   0.0024587738510317187
-3.637503842931983   0.0024727898873457737   0.0024727898873457737   0.0024727898873457737   0.0024727898873457737   0.0024727898873457737   0.0024727898873457737
-3.633977897108549   0.0024868059236598295   0.0024868059236598295   0.0024868059236598295   0.0024868059236598295   0.0024868059236598295   0.0024868059236598295
-3.630464339910234   0.0025008219599738845   0.0025008219599738845   0.0025008219599738845   0.0025008219599738845   0.0025008219599738845   0.0025008219599738845
-3.62696308458538   0.0025148379962879395   0.0025148379962879395   0.0025148379962879395   0.0025148379962879395   0.0025148379962879395   0.0025148379962879395
-3.6234740452903718   0.0025288540326019954   0.0025288540326019954   0.0025288540326019954   0.0025288540326019954   0.0025288540326019954   0.0025288540326019954
-3.619997137077009   0.0025428700689160504   0.0025428700689160504   0.0025428700689160504   0.0025428700689160504   0.0025428700689160504   0.0025428700689160504
-3.616532275880094   0.002556886105230105   0.002556886105230105   0.002556886105230105   0.002556886105230105   0.002556886105230105   0.002556886105230105
