# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.69747e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.6873374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.6773057e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-4.667374e+00   9.2498906e-04   9.2498906e-04   9.2498906e-04   9.2498906e-04   9.2498906e-04   9.2498906e-04
-4.65754e+00   2.557878e-03   2.557878e-03   2.557878e-03   2.557878e-03   2.557878e-03   2.557878e-03
-4.6478014e+00   4.1907667e-03   4.1907667e-03   4.1907667e-03   4.1907667e-03   4.1907667e-03   4.1907667e-03
-4.638157e+00   5.8236555e-03   5.8236555e-03   5.8236555e-03   5.8236555e-03   5.8236555e-03   5.8236555e-03
-4.6286044e+00   7.4565443e-03   7.4565443e-03   7.4565443e-03   7.4565443e-03   7.4565443e-03   7.4565443e-03
-4.6191425e+00   9.089434e-03   9.089434e-03   9.089434e-03   9.089434e-03   9.089434e-03   9.089434e-03
-4.6097693e+00   1.0722322e-02   1.0722322e-02   1.0722322e-02   1.0722322e-02   1.0722322e-02   1.0722322e-02
-4.6004834e+00   1.2355211e-02   1.2355211e-02   1.2355211e-02   1.2355211e-02   1.2355211e-02   1.2355211e-02
-4.5912824e+00   1.39881e-02   1.39881e-02   1.39881e-02   1.39881e-02   1.39881e-02   1.39881e-02
-4.5821657e+00   1.5620989e-02   1.5620989e-02   1.5620989e-02   1.5620989e-02   1.5620989e-02   1.5620989e-02
-4.573131e+00   1.7253878e-02   1.7253878e-02   1.7253878e-02   1.7253878e-02   1.7253878e-02   1.7253878e-02
-4.5641775e+00   1.8886765e-02   1.8886765e-02   1.8886765e-02   1.8886765e-02   1.8886765e-02   1.8886765e-02
-4.555303e+00   2.0519655e-02   2.0519655e-02   2.0519655e-02   2.0519655e-02   2.0519655e-02   2.0519655e-02
-4.546507e+00   2.0774538e-02   2.0774538e-02   2.0774538e-02   2.0774538e-02   2.0774538e-02   2.0774538e-02
-4.537788e+00   2.0785691e-02   2.0785691e-02   2.0785691e-02   2.0785691e-02   2.0785691e-02   2.0785691e-02
-4.529144e+00   2.0796847e-02   2.0796847e-02   2.0796847e-02   2.0796847e-02   2.0796847e-02   2.0796847e-02
-4.5205736e+00   2.0808e-02   2.0808e-02   2.0808e-02   2.0808e-02   2.0808e-02   2.0808e-02
-4.5120764e+00   2.0819155e-02   2.0819155e-02   2.0819155e-02   2.0819155e-02   2.0819155e-02   2.0819155e-02
-4.503651e+00   2.0830309e-02   2.0830309e-02   2.0830309e-02   2.0830309e-02   2.0830309e-02   2.0830309e-02
-4.495296e+00   2.0841463e-02   2.0841463e-02   2.0841463e-02   2.0841463e-02   2.0841463e-02   2.0841463e-02
-4.48701e+00   2.0852618e-02   2.0852618e-02   2.0852618e-02   2.0852618e-02   2.0852618e-02   2.0852618e-02
-4.478792e+00   2.0863771e-02   2.0863771e-02   2.0863771e-02   2.0863771e-02   2.0863771e-02   2.0863771e-02
-4.470641e+00   2.0874925e-02   2.0874925e-02   2.0874925e-02   2.0874925e-02   2.0874925e-02   2.0874925e-02
-4.4625564e+00   2.088608e-02   2.088608e-02   2.088608e-02   2.088608e-02   2.088608e-02   2.088608e-02
-4.454536e+00   2.0897234e-02   2.0897234e-02   2.0897234e-02   2.0897234e-02   2.0897234e-02   2.0897234e-02
-4.44658e+00   2.1100322e-02   2.1100322e-02   2.1100322e-02   2.1100322e-02   2.1100322e-02   2.1100322e-02
-4.4386864e+00   2.2555148e-02   2.2555148e-02   2.2555148e-02   2.2555148e-02   2.2555148e-02   2.2555148e-02
-4.430855e+00   2.4009973e-02   2.4009973e-02   2.4009973e-02   2.4009973e-02   2.4009973e-02   2.4009973e-02
-4.423084e+00   2.54648e-02   2.54648e-02   2.54648e-02   2.54648e-02   2.54648e-02   2.54648e-02
-4.415373e+00   2.6919626e-02   2.6919626e-02   2.6919626e-02   2.6919626e-02   2.6919626e-02   2.6919626e-02
-4.407721e+00   2.8374452e-02   2.8374452e-02   2.8374452e-02   2.8374452e-02   2.8374452e-02   2.8374452e-02
-4.4001274e+00   2.9829279e-02   2.9829279e-02   2.9829279e-02   2.9829279e-02   2.9829279e-02   2.9829279e-02
-4.392591e+00   3.1284105e-02   3.1284105e-02   3.1284105e-02   3.1284105e-02   3.1284105e-02   3.1284105e-02
-4.385111e+00   3.273893e-02   3.273893e-02   3.273893e-02   3.273893e-02   3.273893e-02   3.273893e-02
-4.377686e+00   3.4193754e-02   3.4193754e-02   3.4193754e-02   3.4193754e-02   3.4193754e-02   3.4193754e-02
-4.370316e+00   3.564858e-02   3.564858e-02   3.564858e-02   3.564858e-02   3.564858e-02   3.564858e-02
-4.363e+00   3.7103407e-02   3.7103407e-02   3.7103407e-02   3.7103407e-02   3.7103407e-02   3.7103407e-02
-4.355737e+00   3.8558234e-02   3.8558234e-02   3.8558234e-02   3.8558234e-02   3.8558234e-02   3.8558234e-02
-4.348527e+00   3.9847516e-02   3.9847516e-02   3.9847516e-02   3.9847516e-02   3.9847516e-02   3.9847516e-02
-4.3413677e+00   4.0904578e-02   4.0904578e-02   4.0904578e-02   4.0904578e-02   4.0904578e-02   4.0904578e-02
-4.33426e+00   4.1961636e-02   4.1961636e-02   4.1961636e-02   4.1961636e-02   4.1961636e-02   4.1961636e-02
-4.327202e+00   4.30187e-02   4.30187e-02   4.30187e-02   4.30187e-02   4.30187e-02   4.30187e-02
-4.320194e+00   4.4075757e-02   4.4075757e-02   4.4075757e-02   4.4075757e-02   4.4075757e-02   4.4075757e-02
-4.313234e+00   4.513282e-02   4.513282e-02   4.513282e-02   4.513282e-02   4.513282e-02   4.513282e-02
-4.3063226e+00   4.6189878e-02   4.6189878e-02   4.6189878e-02   4.6189878e-02   4.6189878e-02   4.6189878e-02
-4.2994585e+00   4.724694e-02   4.724694e-02   4.724694e-02   4.724694e-02   4.724694e-02   4.724694e-02
-4.292641e+00   4.8304e-02   4.8304e-02   4.8304e-02   4.8304e-02   4.8304e-02   4.8304e-02
-4.28587e+00   4.936106e-02   4.936106e-02   4.936106e-02   4.936106e-02   4.936106e-02   4.936106e-02
-4.279145e+00   5.041812e-02   5.041812e-02   5.041812e-02   5.041812e-02   5.041812e-02   5.041812e-02
-4.2724643e+00   5.1475182e-02   5.1475182e-02   5.1475182e-02   5.1475182e-02   5.1475182e-02   5.1475182e-02
-4.2658277e+00   5.318146e-02   5.318146e-02   5.318146e-02   5.318146e-02   5.318146e-02   5.318146e-02
-4.2592354e+00   5.65784e-02   5.65784e-02   5.65784e-02   5.65784e-02   5.65784e-02   5.65784e-02
-4.252686e+00   5.997535e-02   5.997535e-02   5.997535e-02   5.997535e-02   5.997535e-02   5.997535e-02
-4.246179e+00   6.337229e-02   6.337229e-02   6.337229e-02   6.337229e-02   6.337229e-02   6.337229e-02
-4.2397146e+00   6.6769235e-02   6.6769235e-02   6.6769235e-02   6.6769235e-02   6.6769235e-02   6.6769235e-02
-4.233291e+00   7.016618e-02   7.016618e-02   7.016618e-02   7.016618e-02   7.016618e-02   7.016618e-02
-4.226909e+00   7.356313e-02   7.356313e-02   7.356313e-02   7.356313e-02   7.356313e-02   7.356313e-02
-4.2205677e+00   7.696007e-02   7.696007e-02   7.696007e-02   7.696007e-02   7.696007e-02   7.696007e-02
-4.214266e+00   8.0357015e-02   8.0357015e-02   8.0357015e-02   8.0357015e-02   8.0357015e-02   8.0357015e-02
-4.2080035e+00   8.375396e-02   8.375396e-02   8.375396e-02   8.375396e-02   8.375396e-02   8.375396e-02
-4.2017803e+00   8.71509e-02   8.71509e-02   8.71509e-02   8.71509e-02   8.71509e-02   8.71509e-02
-4.1955953e+00   9.0547845e-02   9.0547845e-02   9.0547845e-02   9.0547845e-02   9.0547845e-02   9.0547845e-02
-4.189449e+00   9.3944795e-02   9.3944795e-02   9.3944795e-02   9.3944795e-02   9.3944795e-02   9.3944795e-02
-4.1833396e+00   9.734174e-02   9.734174e-02   9.734174e-02   9.734174e-02   9.734174e-02   9.734174e-02
-4.177267e+00   1.0073868e-01   1.0073868e-01   1.0073868e-01   1.0073868e-01   1.0073868e-01   1.0073868e-01
-4.1712317e+00   1.04135625e-01   1.04135625e-01   1.04135625e-01   1.04135625e-01   1.04135625e-01   1.04135625e-01
-4.1652327e+00   1.0753257e-01   1.0753257e-01   1.0753257e-01   1.0753257e-01   1.0753257e-01   1.0753257e-01
-4.159269e+00   1.1025144e-01   1.1025144e-01   1.1025144e-01   1.1025144e-01   1.1025144e-01   1.1025144e-01
-4.153341e+00   1.1233033e-01   1.1233033e-01   1.1233033e-01   1.1233033e-01   1.1233033e-01   1.1233033e-01
-4.1474476e+00   1.1440922e-01   1.1440922e-01   1.1440922e-01   1.1440922e-01   1.1440922e-01   1.1440922e-01
-4.141589e+00   1.16488114e-01   1.16488114e-01   1.16488114e-01   1.16488114e-01   1.16488114e-01   1.16488114e-01
-4.1357646e+00   1.18567e-01   1.18567e-01   1.18567e-01   1.18567e-01   1.18567e-01   1.18567e-01
-4.1299734e+00   1.2064589e-01   1.2064589e-01   1.2064589e-01   1.2064589e-01   1.2064589e-01   1.2064589e-01
-4.124216e+00   1.2272478e-01   1.2272478e-01   1.2272478e-01   1.2272478e-01   1.2272478e-01   1.2272478e-01
-4.1184916e+00   1.2480367e-01   1.2480367e-01   1.2480367e-01   1.2480367e-01   1.2480367e-01   1.2480367e-01
-4.1127996e+00   1.2688255e-01   1.2688255e-01   1.2688255e-01   1.2688255e-01   1.2688255e-01   1.2688255e-01
-4.10714e+00   1.2896144e-01   1.2896144e-01   1.2896144e-01   1.2896144e-01   1.2896144e-01   1.2896144e-01
-4.101512e+00   1.3104033e-01   1.3104033e-01   1.3104033e-01   1.3104033e-01   1.3104033e-01   1.3104033e-01
-4.095916e+00   1.3311923e-01   1.3311923e-01   1.3311923e-01   1.3311923e-01   1.3311923e-01   1.3311923e-01
-4.0903506e+00   1.3588098e-01   1.3588098e-01   1.3588098e-01   1.3588098e-01   1.3588098e-01   1.3588098e-01
-4.084816e+00   1.4058504e-01   1.4058504e-01   1.4058504e-01   1.4058504e-01   1.4058504e-01   1.4058504e-01
-4.079312e+00   1.4528911e-01   1.4528911e-01   1.4528911e-01   1.4528911e-01   1.4528911e-01   1.4528911e-01
-4.073838e+00   1.4999318e-01   1.4999318e-01   1.4999318e-01   1.4999318e-01   1.4999318e-01   1.4999318e-01
-4.068394e+00   1.5469725e-01   1.5469725e-01   1.5469725e-01   1.5469725e-01   1.5469725e-01   1.5469725e-01
-4.0629797e+00   1.5940133e-01   1.5940133e-01   1.5940133e-01   1.5940133e-01   1.5940133e-01   1.5940133e-01
-4.0575943e+00   1.641054e-01   1.641054e-01   1.641054e-01   1.641054e-01   1.641054e-01   1.641054e-01
-4.0522375e+00   1.6880946e-01   1.6880946e-01   1.6880946e-01   1.6880946e-01   1.6880946e-01   1.6880946e-01
-4.0469093e+00   1.7351353e-01   1.7351353e-01   1.7351353e-01   1.7351353e-01   1.7351353e-01   1.7351353e-01
-4.04161e+00   1.782176e-01   1.782176e-01   1.782176e-01   1.782176e-01   1.782176e-01   1.782176e-01
-4.036338e+00   1.8292168e-01   1.8292168e-01   1.8292168e-01   1.8292168e-01   1.8292168e-01   1.8292168e-01
-4.0310936e+00   1.8762575e-01   1.8762575e-01   1.8762575e-01   1.8762575e-01   1.8762575e-01   1.8762575e-01
-4.025877e+00   1.9232982e-01   1.9232982e-01   1.9232982e-01   1.9232982e-01   1.9232982e-01   1.9232982e-01
-4.020687e+00   1.9696613e-01   1.9696613e-01   1.9696613e-01   1.9696613e-01   1.9696613e-01   1.9696613e-01
-4.015524e+00   2.0083292e-01   2.0083292e-01   2.0083292e-01   2.0083292e-01   2.0083292e-01   2.0083292e-01
-4.010388e+00   2.0469971e-01   2.0469971e-01   2.0469971e-01   2.0469971e-01   2.0469971e-01   2.0469971e-01
-4.0052776e+00   2.085665e-01   2.085665e-01   2.085665e-01   2.085665e-01   2.085665e-01   2.085665e-01
-4.000193e+00   2.124333e-01   2.124333e-01   2.124333e-01   2.124333e-01   2.124333e-01   2.124333e-01
-3.9951348e+00   2.1630007e-01   2.1630007e-01   2.1630007e-01   2.1630007e-01   2.1630007e-01   2.1630007e-01
-3.9901016e+00   2.2016686e-01   2.2016686e-01   2.2016686e-01   2.2016686e-01   2.2016686e-01   2.2016686e-01
-3.9850938e+00   2.2403365e-01   2.2403365e-01   2.2403365e-01   2.2403365e-01   2.2403365e-01   2.2403365e-01
-3.980111e+00   2.2790045e-01   2.2790045e-01   2.2790045e-01   2.2790045e-01   2.2790045e-01   2.2790045e-01
-3.9751527e+00   2.3176722e-01   2.3176722e-01   2.3176722e-01   2.3176722e-01   2.3176722e-01   2.3176722e-01
-3.9702191e+00   2.3563401e-01   2.3563401e-01   2.3563401e-01   2.3563401e-01   2.3563401e-01   2.3563401e-01
-3.9653096e+00   2.395008e-01   2.395008e-01   2.395008e-01   2.395008e-01   2.395008e-01   2.395008e-01
-3.960424e+00   2.433676e-01   2.433676e-01   2.433676e-01   2.433676e-01   2.433676e-01   2.433676e-01
-3.9555624e+00   2.468959e-01   2.468959e-01   2.468959e-01   2.468959e-01   2.468959e-01   2.468959e-01
-3.9507241e+00   2.4983317e-01   2.4983317e-01   2.4983317e-01   2.4983317e-01   2.4983317e-01   2.4983317e-01
-3.945909e+00   2.5277042e-01   2.5277042e-01   2.5277042e-01   2.5277042e-01   2.5277042e-01   2.5277042e-01
-3.9411173e+00   2.557077e-01   2.557077e-01   2.557077e-01   2.557077e-01   2.557077e-01   2.557077e-01
-3.9363482e+00   2.5864497e-01   2.5864497e-01   2.5864497e-01   2.5864497e-01   2.5864497e-01   2.5864497e-01
-3.9316018e+00   2.6158226e-01   2.6158226e-01   2.6158226e-01   2.6158226e-01   2.6158226e-01   2.6158226e-01
-3.926878e+00   2.645195e-01   2.645195e-01   2.645195e-01   2.645195e-01   2.645195e-01   2.645195e-01
-3.9221761e+00   2.674568e-01   2.674568e-01   2.674568e-01   2.674568e-01   2.674568e-01   2.674568e-01
-3.9174964e+00   2.7039406e-01   2.7039406e-01   2.7039406e-01   2.7039406e-01   2.7039406e-01   2.7039406e-01
-3.9128385e+00   2.7333134e-01   2.7333134e-01   2.7333134e-01   2.7333134e-01   2.7333134e-01   2.7333134e-01
-3.9082022e+00   2.762686e-01   2.762686e-01   2.762686e-01   2.762686e-01   2.762686e-01   2.762686e-01
-3.903587e+00   2.792059e-01   2.792059e-01   2.792059e-01   2.792059e-01   2.792059e-01   2.792059e-01
-3.8989935e+00   2.8214315e-01   2.8214315e-01   2.8214315e-01   2.8214315e-01   2.8214315e-01   2.8214315e-01
-3.8944206e+00   2.8652498e-01   2.8652498e-01   2.8652498e-01   2.8652498e-01   2.8652498e-01   2.8652498e-01
-3.8898687e+00   2.9169354e-01   2.9169354e-01   2.9169354e-01   2.9169354e-01   2.9169354e-01   2.9169354e-01
-3.8853374e+00   2.9686213e-01   2.9686213e-01   2.9686213e-01   2.9686213e-01   2.9686213e-01   2.9686213e-01
-3.8808265e+00   3.0203068e-01   3.0203068e-01   3.0203068e-01   3.0203068e-01   3.0203068e-01   3.0203068e-01
-3.8763359e+00   3.0719927e-01   3.0719927e-01   3.0719927e-01   3.0719927e-01   3.0719927e-01   3.0719927e-01
-3.8718655e+00   3.1236786e-01   3.1236786e-01   3.1236786e-01   3.1236786e-01   3.1236786e-01   3.1236786e-01
-3.8674147e+00   3.175364e-01   3.175364e-01   3.175364e-01   3.175364e-01   3.175364e-01   3.175364e-01
-3.862984e+00   3.22705e-01   3.22705e-01   3.22705e-01   3.22705e-01   3.22705e-01   3.22705e-01
-3.8585725e+00   3.278736e-01   3.278736e-01   3.278736e-01   3.278736e-01   3.278736e-01   3.278736e-01
-3.8541806e+00   3.3304214e-01   3.3304214e-01   3.3304214e-01   3.3304214e-01   3.3304214e-01   3.3304214e-01
-3.8498077e+00   3.3821073e-01   3.3821073e-01   3.3821073e-01   3.3821073e-01   3.3821073e-01   3.3821073e-01
-3.845454e+00   3.4337932e-01   3.4337932e-01   3.4337932e-01   3.4337932e-01   3.4337932e-01   3.4337932e-01
-3.841119e+00   3.4854788e-01   3.4854788e-01   3.4854788e-01   3.4854788e-01   3.4854788e-01   3.4854788e-01
-3.836803e+00   3.539231e-01   3.539231e-01   3.539231e-01   3.539231e-01   3.539231e-01   3.539231e-01
-3.8325052e+00   3.606778e-01   3.606778e-01   3.606778e-01   3.606778e-01   3.606778e-01   3.606778e-01
-3.828226e+00   3.674325e-01   3.674325e-01   3.674325e-01   3.674325e-01   3.674325e-01   3.674325e-01
-3.823965e+00   3.741872e-01   3.741872e-01   3.741872e-01   3.741872e-01   3.741872e-01   3.741872e-01
-3.8197222e+00   3.809419e-01   3.809419e-01   3.809419e-01   3.809419e-01   3.809419e-01   3.809419e-01
-3.8154972e+00   3.876966e-01   3.876966e-01   3.876966e-01   3.876966e-01   3.876966e-01   3.876966e-01
-3.81129e+00   3.944513e-01   3.944513e-01   3.944513e-01   3.944513e-01   3.944513e-01   3.944513e-01
-3.8071003e+00   4.01206e-01   4.01206e-01   4.01206e-01   4.01206e-01   4.01206e-01   4.01206e-01
-3.8029282e+00   4.0796068e-01   4.0796068e-01   4.0796068e-01   4.0796068e-01   4.0796068e-01   4.0796068e-01
-3.7987735e+00   4.1471538e-01   4.1471538e-01   4.1471538e-01   4.1471538e-01   4.1471538e-01   4.1471538e-01
-3.794636e+00   4.2147008e-01   4.2147008e-01   4.2147008e-01   4.2147008e-01   4.2147008e-01   4.2147008e-01
-3.7905154e+00   4.2822477e-01   4.2822477e-01   4.2822477e-01   4.2822477e-01   4.2822477e-01   4.2822477e-01
-3.7864118e+00   4.350845e-01   4.350845e-01   4.350845e-01   4.350845e-01   4.350845e-01   4.350845e-01
-3.7823248e+00   4.4233015e-01   4.4233015e-01   4.4233015e-01   4.4233015e-01   4.4233015e-01   4.4233015e-01
-3.7782547e+00   4.4957578e-01   4.4957578e-01   4.4957578e-01   4.4957578e-01   4.4957578e-01   4.4957578e-01
-3.774201e+00   4.5682144e-01   4.5682144e-01   4.5682144e-01   4.5682144e-01   4.5682144e-01   4.5682144e-01
-3.7701635e+00   4.640671e-01   4.640671e-01   4.640671e-01   4.640671e-01   4.640671e-01   4.640671e-01
-3.7661424e+00   4.7131276e-01   4.7131276e-01   4.7131276e-01   4.7131276e-01   4.7131276e-01   4.7131276e-01
-3.7621374e+00   4.785584e-01   4.785584e-01   4.785584e-01   4.785584e-01   4.785584e-01   4.785584e-01
-3.7581484e+00   4.8580405e-01   4.8580405e-01   4.8580405e-01   4.8580405e-01   4.8580405e-01   4.8580405e-01
-3.7541752e+00   4.930497e-01   4.930497e-01   4.930497e-01   4.930497e-01   4.930497e-01   4.930497e-01
-3.7502177e+00   5.0029534e-01   5.0029534e-01   5.0029534e-01   5.0029534e-01   5.0029534e-01   5.0029534e-01
-3.746276e+00   5.07541e-01   5.07541e-01   5.07541e-01   5.07541e-01   5.07541e-01   5.07541e-01
-3.7423496e+00   5.1478666e-01   5.1478666e-01   5.1478666e-01   5.1478666e-01   5.1478666e-01   5.1478666e-01
-3.7384386e+00   5.220323e-01   5.220323e-01   5.220323e-01   5.220323e-01   5.220323e-01   5.220323e-01
-3.7345426e+00   5.289498e-01   5.289498e-01   5.289498e-01   5.289498e-01   5.289498e-01   5.289498e-01
-3.730662e+00   5.355354e-01   5.355354e-01   5.355354e-01   5.355354e-01   5.355354e-01   5.355354e-01
-3.7267964e+00   5.4212093e-01   5.4212093e-01   5.4212093e-01   5.4212093e-01   5.4212093e-01   5.4212093e-01
-3.7229455e+00   5.487065e-01   5.487065e-01   5.487065e-01   5.487065e-01   5.487065e-01   5.487065e-01
-3.7191095e+00   5.55292e-01   5.55292e-01   5.55292e-01   5.55292e-01   5.55292e-01   5.55292e-01
-3.7152882e+00   5.618776e-01   5.618776e-01   5.618776e-01   5.618776e-01   5.618776e-01   5.618776e-01
-3.7114813e+00   5.6846315e-01   5.6846315e-01   5.6846315e-01   5.6846315e-01   5.6846315e-01   5.6846315e-01
-3.707689e+00   5.750487e-01   5.750487e-01   5.750487e-01   5.750487e-01   5.750487e-01   5.750487e-01
-3.7039108e+00   5.816342e-01   5.816342e-01   5.816342e-01   5.816342e-01   5.816342e-01   5.816342e-01
-3.7001472e+00   5.882198e-01   5.882198e-01   5.882198e-01   5.882198e-01   5.882198e-01   5.882198e-01
-3.6963973e+00   5.9480536e-01   5.9480536e-01   5.9480536e-01   5.9480536e-01   5.9480536e-01   5.9480536e-01
-3.6926618e+00   6.013909e-01   6.013909e-01   6.013909e-01   6.013909e-01   6.013909e-01   6.013909e-01
-3.6889398e+00   6.0797644e-01   6.0797644e-01   6.0797644e-01   6.0797644e-01   6.0797644e-01   6.0797644e-01
-3.685232e+00   6.1452603e-01   6.1452603e-01   6.1452603e-01   6.1452603e-01   6.1452603e-01   6.1452603e-01
-3.6815376e+00   6.2106544e-01   6.2106544e-01   6.2106544e-01   6.2106544e-01   6.2106544e-01   6.2106544e-01
-3.677857e+00   6.276049e-01   6.276049e-01   6.276049e-01   6.276049e-01   6.276049e-01   6.276049e-01
-3.6741896e+00   6.341443e-01   6.341443e-01   6.341443e-01   6.341443e-01   6.341443e-01   6.341443e-01
-3.6705358e+00   6.4068377e-01   6.4068377e-01   6.4068377e-01   6.4068377e-01   6.4068377e-01   6.4068377e-01
-3.6668954e+00   6.472232e-01   6.472232e-01   6.472232e-01   6.472232e-01   6.472232e-01   6.472232e-01
-3.663268e+00   6.5376264e-01   6.5376264e-01   6.5376264e-01   6.5376264e-01   6.5376264e-01   6.5376264e-01
-3.659654e+00   6.6030204e-01   6.6030204e-01   6.6030204e-01   6.6030204e-01   6.6030204e-01   6.6030204e-01
-3.6560526e+00   6.668415e-01   6.668415e-01   6.668415e-01   6.668415e-01   6.668415e-01   6.668415e-01
-3.6524644e+00   6.733809e-01   6.733809e-01   6.733809e-01   6.733809e-01   6.733809e-01   6.733809e-01
-3.648889e+00   6.799204e-01   6.799204e-01   6.799204e-01   6.799204e-01   6.799204e-01   6.799204e-01
-3.6453264e+00   6.8645984e-01   6.8645984e-01   6.8645984e-01   6.8645984e-01   6.8645984e-01   6.8645984e-01
-3.6417763e+00   6.9299924e-01   6.9299924e-01   6.9299924e-01   6.9299924e-01   6.9299924e-01   6.9299924e-01
-3.638239e+00   6.995793e-01   6.995793e-01   6.995793e-01   6.995793e-01   6.995793e-01   6.995793e-01
-3.634714e+00   7.061653e-01   7.061653e-01   7.061653e-01   7.061653e-01   7.061653e-01   7.061653e-01
-3.6312013e+00   7.127514e-01   7.127514e-01   7.127514e-01   7.127514e-01   7.127514e-01   7.127514e-01
-3.6277008e+00   7.193374e-01   7.193374e-01   7.193374e-01   7.193374e-01   7.193374e-01   7.193374e-01
-3.6242127e+00   7.259234e-01   7.259234e-01   7.259234e-01   7.259234e-01   7.259234e-01   7.259234e-01
-3.6207366e+00   7.325095e-01   7.325095e-01   7.325095e-01   7.325095e-01   7.325095e-01   7.325095e-01
-3.6172729e+00   7.390955e-01   7.390955e-01   7.390955e-01   7.390955e-01   7.390955e-01   7.390955e-01
-3.6138208e+00   7.456816e-01   7.456816e-01   7.456816e-01   7.456816e-01   7.456816e-01   7.456816e-01
-3.6103806e+00   7.522676e-01   7.522676e-01   7.522676e-01   7.522676e-01   7.522676e-01   7.522676e-01
-3.6069522e+00   7.588537e-01   7.588537e-01   7.588537e-01   7.588537e-01   7.588537e-01   7.588537e-01
-3.6035357e+00   7.654397e-01   7.654397e-01   7.654397e-01   7.654397e-01   7.654397e-01   7.654397e-01
-3.6001308e+00   7.7202576e-01   7.7202576e-01   7.7202576e-01   7.7202576e-01   7.7202576e-01   7.7202576e-01
-3.5967371e+00   7.7903986e-01   7.7903986e-01   7.7903986e-01   7.7903986e-01   7.7903986e-01   7.7903986e-01
-3.5933554e+00   7.868602e-01   7.868602e-01   7.868602e-01   7.868602e-01   7.868602e-01   7.868602e-01
-3.5899847e+00   7.946806e-01   7.946806e-01   7.946806e-01   7.946806e-01   7.946806e-01   7.946806e-01
-3.5866256e+00   8.0250096e-01   8.0250096e-01   8.0250096e-01   8.0250096e-01   8.0250096e-01   8.0250096e-01
-3.5832775e+00   8.1032133e-01   8.1032133e-01   8.1032133e-01   8.1032133e-01   8.1032133e-01   8.1032133e-01
-3.5799408e+00   8.1814164e-01   8.1814164e-01   8.1814164e-01   8.1814164e-01   8.1814164e-01   8.1814164e-01
-3.576615e+00   8.25962e-01   8.25962e-01   8.25962e-01   8.25962e-01   8.25962e-01   8.25962e-01
-3.5733004e+00   8.337824e-01   8.337824e-01   8.337824e-01   8.337824e-01   8.337824e-01   8.337824e-01
-3.5699966e+00   8.4160274e-01   8.4160274e-01   8.4160274e-01   8.4160274e-01   8.4160274e-01   8.4160274e-01
-3.5667038e+00   8.494231e-01   8.494231e-01   8.494231e-01   8.494231e-01   8.494231e-01   8.494231e-01
-3.5634217e+00   8.5601205e-01   8.5601205e-01   8.5601205e-01   8.5601205e-01   8.5601205e-01   8.5601205e-01
-3.5601504e+00   8.6119944e-01   8.6119944e-01   8.6119944e-01   8.6119944e-01   8.6119944e-01   8.6119944e-01
