# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.528790474697046   2395.753039745512   2395.753039745512   2395.753039745512   2395.753039745512   2395.753039745512   2395.753039745512
-4.520214985565736   2377.4932926313763   2377.4932926313763   2377.4932926313763   2377.4932926313763   2377.4932926313763   2377.4932926313763
-4.511712410616526   2359.2335455172406   2359.2335455172406   2359.2335455172406   2359.2335455172406   2359.2335455172406   2359.2335455172406
-4.503281520371731   2340.9737984031044   2340.9737984031044   2340.9737984031044   2340.9737984031044   2340.9737984031044   2340.9737984031044
-4.494921116191006   2322.714051288969   2322.714051288969   2322.714051288969   2322.714051288969   2322.714051288969   2322.714051288969
-4.48663002924862   2304.454304174833   2304.454304174833   2304.454304174833   2304.454304174833   2304.454304174833   2304.454304174833
-4.478407119552783   2286.1945570606968   2286.1945570606968   2286.1945570606968   2286.1945570606968   2286.1945570606968   2286.1945570606968
-4.470251275004963   2267.934809946561   2267.934809946561   2267.934809946561   2267.934809946561   2267.934809946561   2267.934809946561
-4.462161410497259   2249.6750628324253   2249.6750628324253   2249.6750628324253   2249.6750628324253   2249.6750628324253   2249.6750628324253
-4.454136467045983   2231.4153157182895   2231.4153157182895   2231.4153157182895   2231.4153157182895   2231.4153157182895   2231.4153157182895
-4.446175410959741   2239.3520515039004   2239.3520515039004   2239.3520515039004   2239.3520515039004   2239.3520515039004   2239.3520515039004
-4.438277233040365   2363.607761674551   2363.607761674551   2363.607761674551   2363.607761674551   2363.607761674551   2363.607761674551
-4.430440947815146   2487.8634718452017   2487.8634718452017   2487.8634718452017   2487.8634718452017   2487.8634718452017   2487.8634718452017
-4.422665592798934   2612.1191820158547   2612.1191820158547   2612.1191820158547   2612.1191820158547   2612.1191820158547   2612.1191820158547
-4.414950227784685   2736.3748921865076   2736.3748921865076   2736.3748921865076   2736.3748921865076   2736.3748921865076   2736.3748921865076
-4.4072939341611805   2860.630602357158   2860.630602357158   2860.630602357158   2860.630602357158   2860.630602357158   2860.630602357158
-4.399695814256665   2984.8863125278085   2984.8863125278085   2984.8863125278085   2984.8863125278085   2984.8863125278085   2984.8863125278085
-4.392154990707228   3109.142022698462   3109.142022698462   3109.142022698462   3109.142022698462   3109.142022698462   3109.142022698462
-4.384670605848825   3233.397732869112   3233.397732869112   3233.397732869112   3233.397732869112   3233.397732869112   3233.397732869112
-4.3772418211318875   3357.653443039763   3357.653443039763   3357.653443039763   3357.653443039763   3357.653443039763   3357.653443039763
-4.3698678165575044   3481.9091532104158   3481.9091532104158   3481.9091532104158   3481.9091532104158   3481.9091532104158   3481.9091532104158
-4.362547790134252   3606.1648633810687   3606.1648633810687   3606.1648633810687   3606.1648633810687   3606.1648633810687   3606.1648633810687
-4.355280957354756   3730.4205735517194   3730.4205735517194   3730.4205735517194   3730.4205735517194   3730.4205735517194   3730.4205735517194
-4.348066550691127   3827.9409560063345   3827.9409560063345   3827.9409560063345   3827.9409560063345   3827.9409560063345   3827.9409560063345
-4.340903819108481   3896.471224070066   3896.471224070066   3896.471224070066   3896.471224070066   3896.471224070066   3896.471224070066
-4.333792027595753   3965.001492133797   3965.001492133797   3965.001492133797   3965.001492133797   3965.001492133797   3965.001492133797
-4.3267304567130696   4033.5317601975266   4033.5317601975266   4033.5317601975266   4033.5317601975266   4033.5317601975266   4033.5317601975266
-4.319718402155002   4102.062028261256   4102.062028261256   4102.062028261256   4102.062028261256   4102.062028261256   4102.062028261256
-4.312755174329019   4170.592296324988   4170.592296324988   4170.592296324988   4170.592296324988   4170.592296324988   4170.592296324988
-4.30584009794852   4239.122564388719   4239.122564388719   4239.122564388719   4239.122564388719   4239.122564388719   4239.122564388719
-4.298972511639837   4307.652832452447   4307.652832452447   4307.652832452447   4307.652832452447   4307.652832452447   4307.652832452447
-4.292151767562642   4376.1831005161785   4376.1831005161785   4376.1831005161785   4376.1831005161785   4376.1831005161785   4376.1831005161785
-4.285377231043214   4444.71336857991   4444.71336857991   4444.71336857991   4444.71336857991   4444.71336857991   4444.71336857991
-4.278648280220047   4513.24363664364   4513.24363664364   4513.24363664364   4513.24363664364   4513.24363664364   4513.24363664364
-4.27196430570129   4581.773904707369   4581.773904707369   4581.773904707369   4581.773904707369   4581.773904707369   4581.773904707369
-4.265324710233577   4712.064709282594   4712.064709282594   4712.064709282594   4712.064709282594   4712.064709282594   4712.064709282594
-4.258728908381769   4955.465236208661   4955.465236208661   4955.465236208661   4955.465236208661   4955.465236208661   4955.465236208661
-4.2521763262191845   5198.865763134724   5198.865763134724   5198.865763134724   5198.865763134724   5198.865763134724   5198.865763134724
-4.245666401027921   5442.266290060787   5442.266290060787   5442.266290060787   5442.266290060787   5442.266290060787   5442.266290060787
-4.239198581008869   5685.666816986854   5685.666816986854   5685.666816986854   5685.666816986854   5685.666816986854   5685.666816986854
-4.232772325001035   5929.067343912921   5929.067343912921   5929.067343912921   5929.067343912921   5929.067343912921   5929.067343912921
-4.226387102209833   6172.467870838985   6172.467870838985   6172.467870838985   6172.467870838985   6172.467870838985   6172.467870838985
-4.220042391943997   6415.868397765047   6415.868397765047   6415.868397765047   6415.868397765047   6415.868397765047   6415.868397765047
-4.213737683360774   6659.268924691115   6659.268924691115   6659.268924691115   6659.268924691115   6659.268924691115   6659.268924691115
-4.207472475219122   6902.669451617177   6902.669451617177   6902.669451617177   6902.669451617177   6902.669451617177   6902.669451617177
-4.201246275640565   7146.069978543245   7146.069978543245   7146.069978543245   7146.069978543245   7146.069978543245   7146.069978543245
-4.195058601877471   7389.470505469308   7389.470505469308   7389.470505469308   7389.470505469308   7389.470505469308   7389.470505469308
-4.188908980088435   7632.871032395376   7632.871032395376   7632.871032395376   7632.871032395376   7632.871032395376   7632.871032395376
-4.182796945120543   7876.271559321438   7876.271559321438   7876.271559321438   7876.271559321438   7876.271559321438   7876.271559321438
-4.176722040298239   8119.672086247501   8119.672086247501   8119.672086247501   8119.672086247501   8119.672086247501   8119.672086247501
-4.170683817218569   8363.072613173568   8363.072613173568   8363.072613173568   8363.072613173568   8363.072613173568   8363.072613173568
-4.16468183555257   8606.473140099632   8606.473140099632   8606.473140099632   8606.473140099632   8606.473140099632   8606.473140099632
-4.15871566285259   8766.571593443014   8766.571593443014   8766.571593443014   8766.571593443014   8766.571593443014   8766.571593443014
-4.152784874365308   8872.72203722808   8872.72203722808   8872.72203722808   8872.72203722808   8872.72203722808   8872.72203722808
-4.14688905285028   8978.87248101315   8978.87248101315   8978.87248101315   8978.87248101315   8978.87248101315   8978.87248101315
-4.141027788403798   9085.022924798215   9085.022924798215   9085.022924798215   9085.022924798215   9085.022924798215   9085.022924798215
-4.135200678287871   9191.173368583286   9191.173368583286   9191.173368583286   9191.173368583286   9191.173368583286   9191.173368583286
-4.129407326764185   9297.323812368351   9297.323812368351   9297.323812368351   9297.323812368351   9297.323812368351   9297.323812368351
-4.123647344932811   9403.474256153419   9403.474256153419   9403.474256153419   9403.474256153419   9403.474256153419   9403.474256153419
-4.117920350575565   9509.624699938488   9509.624699938488   9509.624699938488   9509.624699938488   9509.624699938488   9509.624699938488
-4.112225968003802   9615.775143723553   9615.775143723553   9615.775143723553   9615.775143723553   9615.775143723553   9615.775143723553
-4.106563827910535   9721.92558750862   9721.92558750862   9721.92558750862   9721.92558750862   9721.92558750862   9721.92558750862
-4.100933567226714   9828.076031293689   9828.076031293689   9828.076031293689   9828.076031293689   9828.076031293689   9828.076031293689
-4.095334828981518   9934.226475078753   9934.226475078753   9934.226475078753   9934.226475078753   9934.226475078753   9934.226475078753
-4.0897672621665535   10101.628288850829   10101.628288850829   10101.628288850829   10101.628288850829   10101.628288850829   10101.628288850829
-4.084230521603796   10375.657170654811   10375.657170654811   10375.657170654811   10375.657170654811   10375.657170654811   10375.657170654811
-4.078724267817182   10649.686052458783   10649.686052458783   10649.686052458783   10649.686052458783   10649.686052458783   10649.686052458783
-4.073248166907702   10923.714934262776   10923.714934262776   10923.714934262776   10923.714934262776   10923.714934262776   10923.714934262776
-4.06780189043191   11197.743816066748   11197.743816066748   11197.743816066748   11197.743816066748   11197.743816066748   11197.743816066748
-4.062385115283709   11471.77269787073   11471.77269787073   11471.77269787073   11471.77269787073   11471.77269787073   11471.77269787073
-4.056997523579333   11745.801579674713   11745.801579674713   11745.801579674713   11745.801579674713   11745.801579674713   11745.801579674713
-4.051638802545405   12019.830461478685   12019.830461478685   12019.830461478685   12019.830461478685   12019.830461478685   12019.830461478685
-4.046308644409978   12293.859343282667   12293.859343282667   12293.859343282667   12293.859343282667   12293.859343282667   12293.859343282667
-4.041006746296465   12567.888225086648   12567.888225086648   12567.888225086648   12567.888225086648   12567.888225086648   12567.888225086648
-4.035732810120371   12841.917106890622   12841.917106890622   12841.917106890622   12841.917106890622   12841.917106890622   12841.917106890622
-4.030486542488725   13115.945988694602   13115.945988694602   13115.945988694602   13115.945988694602   13115.945988694602   13115.945988694602
-4.025267654602142   13389.974870498585   13389.974870498585   13389.974870498585   13389.974870498585   13389.974870498585   13389.974870498585
-4.020075862159428   13646.327253404537   13646.327253404537   13646.327253404537   13646.327253404537   13646.327253404537   13646.327253404537
-4.014910885264645   13831.459789006276   13831.459789006276   13831.459789006276   13831.459789006276   13831.459789006276   13831.459789006276
-4.009772448336569   14016.592324608002   14016.592324608002   14016.592324608002   14016.592324608002   14016.592324608002   14016.592324608002
-4.004660280020453   14201.724860209733   14201.724860209733   14201.724860209733   14201.724860209733   14201.724860209733   14201.724860209733
-3.999574113102048   14386.857395811465   14386.857395811465   14386.857395811465   14386.857395811465   14386.857395811465   14386.857395811465
-3.9945136844237843   14571.989931413189   14571.989931413189   14571.989931413189   14571.989931413189   14571.989931413189   14571.989931413189
-3.9894787348030722   14757.12246701492   14757.12246701492   14757.12246701492   14757.12246701492   14757.12246701492   14757.12246701492
-3.984469008952651   14942.255002616654   14942.255002616654   14942.255002616654   14942.255002616654   14942.255002616654   14942.255002616654
-3.9794842554029133   15127.387538218378   15127.387538218378   15127.387538218378   15127.387538218378   15127.387538218378   15127.387538218378
-3.974524226426166   15312.520073820117   15312.520073820117   15312.520073820117   15312.520073820117   15312.520073820117   15312.520073820117
-3.9695886779627547   15497.65260942184   15497.65260942184   15497.65260942184   15497.65260942184   15497.65260942184   15497.65260942184
-3.964677369549003   15682.785145023565   15682.785145023565   15682.785145023565   15682.785145023565   15682.785145023565   15682.785145023565
-3.9597900642469144   15867.917680625305   15867.917680625305   15867.917680625305   15867.917680625305   15867.917680625305   15867.917680625305
-3.954926528575582   16014.236372276446   16014.236372276446   16014.236372276446   16014.236372276446   16014.236372276446   16014.236372276446
-3.950086532444259   16120.92504101543   16120.92504101543   16120.92504101543   16120.92504101543   16120.92504101543   16120.92504101543
-3.945269849087041   16227.613709754416   16227.613709754416   16227.613709754416   16227.613709754416   16227.613709754416   16227.613709754416
-3.9404762549991137   16334.302378493398   16334.302378493398   16334.302378493398   16334.302378493398   16334.302378493398   16334.302378493398
-3.935705529874521   16440.991047232383   16440.991047232383   16440.991047232383   16440.991047232383   16440.991047232383   16440.991047232383
-3.9309574565454115   16547.679715971368   16547.679715971368   16547.679715971368   16547.679715971368   16547.679715971368   16547.679715971368
-3.9262318209227196   16654.36838471035   16654.36838471035   16654.36838471035   16654.36838471035   16654.36838471035   16654.36838471035
-3.9215284119382408   16761.057053449338   16761.057053449338   16761.057053449338   16761.057053449338   16761.057053449338   16761.057053449338
-3.916847021488067   16867.74572218832   16867.74572218832   16867.74572218832   16867.74572218832   16867.74572218832   16867.74572218832
-3.9121874443773326   16974.434390927305   16974.434390927305   16974.434390927305   16974.434390927305   16974.434390927305   16974.434390927305
-3.907549478266249   17081.12305966629   17081.12305966629   17081.12305966629   17081.12305966629   17081.12305966629   17081.12305966629
-3.9029329236173815   17187.81172840527   17187.81172840527   17187.81172840527   17187.81172840527   17187.81172840527   17187.81172840527
-3.8983375836441354   17294.500397144257   17294.500397144257   17294.500397144257   17294.500397144257   17294.500397144257   17294.500397144257
-3.8937632642604254   17493.36483080008   17493.36483080008   17493.36483080008   17493.36483080008   17493.36483080008   17493.36483080008
-3.889209774031488   17716.6208045874   17716.6208045874   17716.6208045874   17716.6208045874   17716.6208045874   17716.6208045874
-3.8846769241258072   17939.87677837473   17939.87677837473   17939.87677837473   17939.87677837473   17939.87677837473   17939.87677837473
-3.8801645282681276   18163.13275216206   18163.13275216206   18163.13275216206   18163.13275216206   18163.13275216206   18163.13275216206
-3.875672402693524   18386.38872594938   18386.38872594938   18386.38872594938   18386.38872594938   18386.38872594938   18386.38872594938
-3.8712003661024914   18609.644699736717   18609.644699736717   18609.644699736717   18609.644699736717   18609.644699736717   18609.644699736717
-3.8667482396170443   18832.900673524036   18832.900673524036   18832.900673524036   18832.900673524036   18832.900673524036   18832.900673524036
-3.86231584673778   19056.156647311363   19056.156647311363   19056.156647311363   19056.156647311363   19056.156647311363   19056.156647311363
-3.857903013301895   19279.412621098694   19279.412621098694   19279.412621098694   19279.412621098694   19279.412621098694   19279.412621098694
-3.8535095674421225   19502.668594886014   19502.668594886014   19502.668594886014   19502.668594886014   19502.668594886014   19502.668594886014
-3.849135339546564   19725.92456867334   19725.92456867334   19725.92456867334   19725.92456867334   19725.92456867334   19725.92456867334
-3.844780162219404   19949.180542460672   19949.180542460672   19949.180542460672   19949.180542460672   19949.180542460672   19949.180542460672
-3.8404438702424675   20172.43651624799   20172.43651624799   20172.43651624799   20172.43651624799   20172.43651624799   20172.43651624799
-3.836126300537612   20413.982704323942   20413.982704323942   20413.982704323942   20413.982704323942   20413.982704323942   20413.982704323942
-3.8318272921299283   20700.9343918541   20700.9343918541   20700.9343918541   20700.9343918541   20700.9343918541   20700.9343918541
-3.8275466861117278   20987.88607938425   20987.88607938425   20987.88607938425   20987.88607938425   20987.88607938425   20987.88607938425
-3.8232843256072955   21274.837766914417   21274.837766914417   21274.837766914417   21274.837766914417   21274.837766914417   21274.837766914417
-3.8190400557383954   21561.789454444566   21561.789454444566   21561.789454444566   21561.789454444566   21561.789454444566   21561.789454444566
-3.8148137235905   21848.741141974726   21848.741141974726   21848.741141974726   21848.741141974726   21848.741141974726   21848.741141974726
-3.8106051781797334   22135.692829504886   22135.692829504886   22135.692829504886   22135.692829504886   22135.692829504886   22135.692829504886
-3.8064142704205084   22422.64451703503   22422.64451703503   22422.64451703503   22422.64451703503   22422.64451703503   22422.64451703503
-3.8022408530938328   22709.59620456519   22709.59620456519   22709.59620456519   22709.59620456519   22709.59620456519   22709.59620456519
-3.7980847808162816   22996.54789209535   22996.54789209535   22996.54789209535   22996.54789209535   22996.54789209535   22996.54789209535
-3.7939459100096085   23283.499579625495   23283.499579625495   23283.499579625495   23283.499579625495   23283.499579625495   23283.499579625495
-3.78982409887098   23570.451267155655   23570.451267155655   23570.451267155655   23570.451267155655   23570.451267155655   23570.451267155655
-3.7857192073438273   23856.656338731784   23856.656338731784   23856.656338731784   23856.656338731784   23856.656338731784   23856.656338731784
-3.781631097089288   24141.656899977228   24141.656899977228   24141.656899977228   24141.656899977228   24141.656899977228   24141.656899977228
-3.777559631458233   24426.657461222694   24426.657461222694   24426.657461222694   24426.657461222694   24426.657461222694   24426.657461222694
-3.773504675463858   24711.65802246814   24711.65802246814   24711.65802246814   24711.65802246814   24711.65802246814   24711.65802246814
-3.769466095754832   24996.658583713583   24996.658583713583   24996.658583713583   24996.658583713583   24996.658583713583   24996.658583713583
-3.7654437605889797   25281.659144959045   25281.659144959045   25281.659144959045   25281.659144959045   25281.659144959045   25281.659144959045
-3.7614375398074986   25566.65970620449   25566.65970620449   25566.65970620449   25566.65970620449   25566.65970620449   25566.65970620449
-3.7574473048096837   25851.660267449955   25851.660267449955   25851.660267449955   25851.660267449955   25851.660267449955   25851.660267449955
-3.7534729285281605   26136.6608286954   26136.6608286954   26136.6608286954   26136.6608286954   26136.6608286954   26136.6608286954
-3.749514285404602   26421.661389940844   26421.661389940844   26421.661389940844   26421.661389940844   26421.661389940844   26421.661389940844
-3.7455712513659303   26706.66195118631   26706.66195118631   26706.66195118631   26706.66195118631   26706.66195118631   26706.66195118631
-3.7416437038009818   26991.662512431754   26991.662512431754   26991.662512431754   26991.662512431754   26991.662512431754   26991.662512431754
-3.737731521537629   27276.6630736772   27276.6630736772   27276.6630736772   27276.6630736772   27276.6630736772   27276.6630736772
-3.7338345848203525   27521.162013440557   27521.162013440557   27521.162013440557   27521.162013440557   27521.162013440557   27521.162013440557
-3.72995277528824   27746.47960606245   27746.47960606245   27746.47960606245   27746.47960606245   27746.47960606245   27746.47960606245
-3.72608597595342   27971.797198684344   27971.797198684344   27971.797198684344   27971.797198684344   27971.797198684344   27971.797198684344
-3.722234071179903   28197.114791306256   28197.114791306256   28197.114791306256   28197.114791306256   28197.114791306256   28197.114791306256
-3.7183969466628346   28422.43238392815   28422.43238392815   28422.43238392815   28422.43238392815   28422.43238392815   28422.43238392815
-3.714574489408141   28647.74997655006   28647.74997655006   28647.74997655006   28647.74997655006   28647.74997655006   28647.74997655006
-3.710766587712564   28873.067569171955   28873.067569171955   28873.067569171955   28873.067569171955   28873.067569171955   28873.067569171955
-3.7069731311440752   29098.38516179385   29098.38516179385   29098.38516179385   29098.38516179385   29098.38516179385   29098.38516179385
-3.703194010522657   29323.70275441576   29323.70275441576   29323.70275441576   29323.70275441576   29323.70275441576   29323.70275441576
-3.6994291179014507   29549.020347037655   29549.020347037655   29549.020347037655   29549.020347037655   29549.020347037655   29549.020347037655
-3.6956783465482532   29774.33793965955   29774.33793965955   29774.33793965955   29774.33793965955   29774.33793965955   29774.33793965955
-3.6919415909273625   29999.65553228146   29999.65553228146   29999.65553228146   29999.65553228146   29999.65553228146   29999.65553228146
-3.6882187466817595   30224.973124903354   30224.973124903354   30224.973124903354   30224.973124903354   30224.973124903354   30224.973124903354
-3.6845097106156213   30428.2288895851   30428.2288895851   30428.2288895851   30428.2288895851   30428.2288895851   30428.2288895851
-3.6808143806771554   30630.90890075004   30630.90890075004   30630.90890075004   30630.90890075004   30630.90890075004   30630.90890075004
-3.6771326559417545   30833.58891191496   30833.58891191496   30833.58891191496   30833.58891191496   30833.58891191496   30833.58891191496
-3.6734644365954554   31036.2689230799   31036.2689230799   31036.2689230799   31036.2689230799   31036.2689230799   31036.2689230799
-3.669809623918703   31238.948934244825   31238.948934244825   31238.948934244825   31238.948934244825   31238.948934244825   31238.948934244825
-3.6661681202704073   31441.628945409746   31441.628945409746   31441.628945409746   31441.628945409746   31441.628945409746   31441.628945409746
-3.6625398290722937   31644.308956574685   31644.308956574685   31644.308956574685   31644.308956574685   31644.308956574685   31644.308956574685
-3.6589246547935335   31846.98896773961   31846.98896773961   31846.98896773961   31846.98896773961   31846.98896773961   31846.98896773961
-3.65532250293565   32049.66897890453   32049.66897890453   32049.66897890453   32049.66897890453   32049.66897890453   32049.66897890453
-3.651733280017698   32252.34899006947   32252.34899006947   32252.34899006947   32252.34899006947   32252.34899006947   32252.34899006947
-3.6481568935617092   32455.029001234394   32455.029001234394   32455.029001234394   32455.029001234394   32455.029001234394   32455.029001234394
-3.6445932520783915   32657.70901239932   32657.70901239932   32657.70901239932   32657.70901239932   32657.70901239932   32657.70901239932
-3.641042265053088   32859.18971424878   32859.18971424878   32859.18971424878   32859.18971424878   32859.18971424878   32859.18971424878
-3.637503842931983   33046.50079863016   33046.50079863016   33046.50079863016   33046.50079863016   33046.50079863016   33046.50079863016
-3.633977897108549   33233.81188301155   33233.81188301155   33233.81188301155   33233.81188301155   33233.81188301155   33233.81188301155
-3.630464339910234   33421.12296739293   33421.12296739293   33421.12296739293   33421.12296739293   33421.12296739293   33421.12296739293
-3.62696308458538   33608.434051774304   33608.434051774304   33608.434051774304   33608.434051774304   33608.434051774304   33608.434051774304
-3.6234740452903718   33795.745136155696   33795.745136155696   33795.745136155696   33795.745136155696   33795.745136155696   33795.745136155696
-3.619997137077009   33983.05622053707   33983.05622053707   33983.05622053707   33983.05622053707   33983.05622053707   33983.05622053707
-3.616532275880094   34170.36730491845   34170.36730491845   34170.36730491845   34170.36730491845   34170.36730491845   34170.36730491845
-3.6130793785052377   34357.67838929985   34357.67838929985   34357.67838929985   34357.67838929985   34357.67838929985   34357.67838929985
-3.6096383626168738   34544.98947368123   34544.98947368123   34544.98947368123   34544.98947368123   34544.98947368123   34544.98947368123
-3.606209146726476   34732.30055806262   34732.30055806262   34732.30055806262   34732.30055806262   34732.30055806262   34732.30055806262
-3.602791650180983   34919.611642444   34919.611642444   34919.611642444   34919.611642444   34919.611642444   34919.611642444
-3.5993857931514133   35106.922726825374   35106.922726825374   35106.922726825374   35106.922726825374   35106.922726825374   35106.922726825374
-3.5959914966216764   35317.12851368218   35317.12851368218   35317.12851368218   35317.12851368218   35317.12851368218   35317.12851368218
-3.592608682377576   35544.855756515055   35544.855756515055   35544.855756515055   35544.855756515055   35544.855756515055   35544.855756515055
-3.5892372729959936   35772.58299934793   35772.58299934793   35772.58299934793   35772.58299934793   35772.58299934793   35772.58299934793
-3.5858771918342565   36000.31024218082   36000.31024218082   36000.31024218082   36000.31024218082   36000.31024218082   36000.31024218082
-3.5825283630196845   36228.037485013694   36228.037485013694   36228.037485013694   36228.037485013694   36228.037485013694   36228.037485013694
-3.579190711439309   36455.76472784657   36455.76472784657   36455.76472784657   36455.76472784657   36455.76472784657   36455.76472784657
-3.5758641627297636   36683.49197067946   36683.49197067946   36683.49197067946   36683.49197067946   36683.49197067946   36683.49197067946
-3.5725486432673446   36911.21921351233   36911.21921351233   36911.21921351233   36911.21921351233   36911.21921351233   36911.21921351233
-3.569244080158232   37138.94645634523   37138.94645634523   37138.94645634523   37138.94645634523   37138.94645634523   37138.94645634523
-3.5659504012288745   37366.6736991781   37366.6736991781   37366.6736991781   37366.6736991781   37366.6736991781   37366.6736991781
-3.5626675350165318   37505.876127702184   37505.876127702184   37505.876127702184   37505.876127702184   37505.876127702184   37505.876127702184
-3.559395410759969   37606.63418028059   37606.63418028059   37606.63418028059   37606.63418028059   37606.63418028059   37606.63418028059
-3.5561339583903075   37707.39223285898   37707.39223285898   37707.39223285898   37707.39223285898   37707.39223285898   37707.39223285898
-3.5528831085220203   37808.15028543738   37808.15028543738   37808.15028543738   37808.15028543738   37808.15028543738   37808.15028543738
-3.5496427924440748   37908.90833801578   37908.90833801578   37908.90833801578   37908.90833801578   37908.90833801578   37908.90833801578
-3.54641294211122   38009.66639059418   38009.66639059418   38009.66639059418   38009.66639059418   38009.66639059418   38009.66639059418
-3.543193490135411   38110.42444317258   38110.42444317258   38110.42444317258   38110.42444317258   38110.42444317258   38110.42444317258
