# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   -2.5616794e-06   -2.5616794e-06   -2.5616794e-06   -2.5616794e-06   -2.5616794e-06   -2.5616794e-06
-2.1487417e+00   -1.710427e-05   -1.710427e-05   -1.710427e-05   -1.710427e-05   -1.710427e-05   -1.710427e-05
-2.1426675e+00   -3.164686e-05   -3.164686e-05   -3.164686e-05   -3.164686e-05   -3.164686e-05   -3.164686e-05
-2.136677e+00   -4.618945e-05   -4.618945e-05   -4.618945e-05   -4.618945e-05   -4.618945e-05   -4.618945e-05
-2.1307683e+00   -6.073204e-05   -6.073204e-05   -6.073204e-05   -6.073204e-05   -6.073204e-05   -6.073204e-05
-2.1249387e+00   -7.527463e-05   -7.527463e-05   -7.527463e-05   -7.527463e-05   -7.527463e-05   -7.527463e-05
-2.1191864e+00   -8.981722e-05   -8.981722e-05   -8.981722e-05   -8.981722e-05   -8.981722e-05   -8.981722e-05
-2.1135092e+00   -1.0435981e-04   -1.0435981e-04   -1.0435981e-04   -1.0435981e-04   -1.0435981e-04   -1.0435981e-04
-2.1079054e+00   -1.18902404e-04   -1.18902404e-04   -1.18902404e-04   -1.18902404e-04   -1.18902404e-04   -1.18902404e-04
-2.102373e+00   -1.3344499e-04   -1.3344499e-04   -1.3344499e-04   -1.3344499e-04   -1.3344499e-04   -1.3344499e-04
-2.09691e+00   -1.4798758e-04   -1.4798758e-04   -1.4798758e-04   -1.4798758e-04   -1.4798758e-04   -1.4798758e-04
-2.091515e+00   -1.6253017e-04   -1.6253017e-04   -1.6253017e-04   -1.6253017e-04   -1.6253017e-04   -1.6253017e-04
-2.0861862e+00   -1.2495466e-04   -1.2495466e-04   -1.2495466e-04   -1.2495466e-04   -1.2495466e-04   -1.2495466e-04
-2.080922e+00   2.693886e-06   2.693886e-06   2.693886e-06   2.693886e-06   2.693886e-06   2.693886e-06
-2.0757208e+00   1.3034244e-04   1.3034244e-04   1.3034244e-04   1.3034244e-04   1.3034244e-04   1.3034244e-04
-2.070581e+00   2.57991e-04   2.57991e-04   2.57991e-04   2.57991e-04   2.57991e-04   2.57991e-04
-2.0655015e+00   3.8563955e-04   3.8563955e-04   3.8563955e-04   3.8563955e-04   3.8563955e-04   3.8563955e-04
-2.0604808e+00   5.132881e-04   5.132881e-04   5.132881e-04   5.132881e-04   5.132881e-04   5.132881e-04
-2.0555174e+00   6.4093666e-04   6.4093666e-04   6.4093666e-04   6.4093666e-04   6.4093666e-04   6.4093666e-04
-2.05061e+00   7.685852e-04   7.685852e-04   7.685852e-04   7.685852e-04   7.685852e-04   7.685852e-04
-2.0457575e+00   8.962338e-04   8.962338e-04   8.962338e-04   8.962338e-04   8.962338e-04   8.962338e-04
-2.0409586e+00   1.0238823e-03   1.0238823e-03   1.0238823e-03   1.0238823e-03   1.0238823e-03   1.0238823e-03
-2.0362122e+00   1.1515309e-03   1.1515309e-03   1.1515309e-03   1.1515309e-03   1.1515309e-03   1.1515309e-03
-2.031517e+00   1.2791795e-03   1.2791795e-03   1.2791795e-03   1.2791795e-03   1.2791795e-03   1.2791795e-03
-2.0268722e+00   1.3942781e-03   1.3942781e-03   1.3942781e-03   1.3942781e-03   1.3942781e-03   1.3942781e-03
-2.0222764e+00   1.4993923e-03   1.4993923e-03   1.4993923e-03   1.4993923e-03   1.4993923e-03   1.4993923e-03
-2.0177288e+00   1.6045065e-03   1.6045065e-03   1.6045065e-03   1.6045065e-03   1.6045065e-03   1.6045065e-03
-2.0132282e+00   1.7096207e-03   1.7096207e-03   1.7096207e-03   1.7096207e-03   1.7096207e-03   1.7096207e-03
-2.008774e+00   1.8147349e-03   1.8147349e-03   1.8147349e-03   1.8147349e-03   1.8147349e-03   1.8147349e-03
-2.0043647e+00   1.9198491e-03   1.9198491e-03   1.9198491e-03   1.9198491e-03   1.9198491e-03   1.9198491e-03
-2.e+00   2.0249633e-03   2.0249633e-03   2.0249633e-03   2.0249633e-03   2.0249633e-03   2.0249633e-03
-1.9956787e+00   2.1300775e-03   2.1300775e-03   2.1300775e-03   2.1300775e-03   2.1300775e-03   2.1300775e-03
-1.9913999e+00   2.2351916e-03   2.2351916e-03   2.2351916e-03   2.2351916e-03   2.2351916e-03   2.2351916e-03
-1.9871628e+00   2.3403058e-03   2.3403058e-03   2.3403058e-03   2.3403058e-03   2.3403058e-03   2.3403058e-03
-1.9829667e+00   2.4454203e-03   2.4454203e-03   2.4454203e-03   2.4454203e-03   2.4454203e-03   2.4454203e-03
-1.9788107e+00   2.5505344e-03   2.5505344e-03   2.5505344e-03   2.5505344e-03   2.5505344e-03   2.5505344e-03
-1.9746941e+00   2.57821e-03   2.57821e-03   2.57821e-03   2.57821e-03   2.57821e-03   2.57821e-03
-1.9706162e+00   2.5797007e-03   2.5797007e-03   2.5797007e-03   2.5797007e-03   2.5797007e-03   2.5797007e-03
-1.9665762e+00   2.5811912e-03   2.5811912e-03   2.5811912e-03   2.5811912e-03   2.5811912e-03   2.5811912e-03
-1.9625735e+00   2.582682e-03   2.582682e-03   2.582682e-03   2.582682e-03   2.582682e-03   2.582682e-03
-1.9586073e+00   2.5841726e-03   2.5841726e-03   2.5841726e-03   2.5841726e-03   2.5841726e-03   2.5841726e-03
-1.954677e+00   2.5856632e-03   2.5856632e-03   2.5856632e-03   2.5856632e-03   2.5856632e-03   2.5856632e-03
-1.950782e+00   2.587154e-03   2.587154e-03   2.587154e-03   2.587154e-03   2.587154e-03   2.587154e-03
-1.9469216e+00   2.5886446e-03   2.5886446e-03   2.5886446e-03   2.5886446e-03   2.5886446e-03   2.5886446e-03
-1.9430952e+00   2.5901352e-03   2.5901352e-03   2.5901352e-03   2.5901352e-03   2.5901352e-03   2.5901352e-03
-1.9393022e+00   2.591626e-03   2.591626e-03   2.591626e-03   2.591626e-03   2.591626e-03   2.591626e-03
-1.935542e+00   2.5931166e-03   2.5931166e-03   2.5931166e-03   2.5931166e-03   2.5931166e-03   2.5931166e-03
-1.9318142e+00   2.5946072e-03   2.5946072e-03   2.5946072e-03   2.5946072e-03   2.5946072e-03   2.5946072e-03
-1.928118e+00   2.7770095e-03   2.7770095e-03   2.7770095e-03   2.7770095e-03   2.7770095e-03   2.7770095e-03
-1.924453e+00   2.9714333e-03   2.9714333e-03   2.9714333e-03   2.9714333e-03   2.9714333e-03   2.9714333e-03
-1.9208188e+00   3.1658572e-03   3.1658572e-03   3.1658572e-03   3.1658572e-03   3.1658572e-03   3.1658572e-03
-1.9172146e+00   3.3602808e-03   3.3602808e-03   3.3602808e-03   3.3602808e-03   3.3602808e-03   3.3602808e-03
-1.9136401e+00   3.5547046e-03   3.5547046e-03   3.5547046e-03   3.5547046e-03   3.5547046e-03   3.5547046e-03
-1.9100949e+00   3.7491284e-03   3.7491284e-03   3.7491284e-03   3.7491284e-03   3.7491284e-03   3.7491284e-03
-1.9065783e+00   3.9435523e-03   3.9435523e-03   3.9435523e-03   3.9435523e-03   3.9435523e-03   3.9435523e-03
-1.90309e+00   4.137976e-03   4.137976e-03   4.137976e-03   4.137976e-03   4.137976e-03   4.137976e-03
-1.8996295e+00   4.3323995e-03   4.3323995e-03   4.3323995e-03   4.3323995e-03   4.3323995e-03   4.3323995e-03
-1.8961962e+00   4.5268233e-03   4.5268233e-03   4.5268233e-03   4.5268233e-03   4.5268233e-03   4.5268233e-03
-1.8927901e+00   4.721247e-03   4.721247e-03   4.721247e-03   4.721247e-03   4.721247e-03   4.721247e-03
-1.8894103e+00   4.9088625e-03   4.9088625e-03   4.9088625e-03   4.9088625e-03   4.9088625e-03   4.9088625e-03
-1.8860567e+00   5.050129e-03   5.050129e-03   5.050129e-03   5.050129e-03   5.050129e-03   5.050129e-03
-1.8827287e+00   5.191395e-03   5.191395e-03   5.191395e-03   5.191395e-03   5.191395e-03   5.191395e-03
-1.8794261e+00   5.332661e-03   5.332661e-03   5.332661e-03   5.332661e-03   5.332661e-03   5.332661e-03
-1.8761483e+00   5.473927e-03   5.473927e-03   5.473927e-03   5.473927e-03   5.473927e-03   5.473927e-03
-1.8728952e+00   5.6151934e-03   5.6151934e-03   5.6151934e-03   5.6151934e-03   5.6151934e-03   5.6151934e-03
-1.8696662e+00   5.7564597e-03   5.7564597e-03   5.7564597e-03   5.7564597e-03   5.7564597e-03   5.7564597e-03
-1.866461e+00   5.8977255e-03   5.8977255e-03   5.8977255e-03   5.8977255e-03   5.8977255e-03   5.8977255e-03
-1.8632795e+00   6.0389917e-03   6.0389917e-03   6.0389917e-03   6.0389917e-03   6.0389917e-03   6.0389917e-03
-1.8601209e+00   6.180258e-03   6.180258e-03   6.180258e-03   6.180258e-03   6.180258e-03   6.180258e-03
-1.8569852e+00   6.3215243e-03   6.3215243e-03   6.3215243e-03   6.3215243e-03   6.3215243e-03   6.3215243e-03
-1.853872e+00   6.46279e-03   6.46279e-03   6.46279e-03   6.46279e-03   6.46279e-03   6.46279e-03
-1.8507808e+00   6.8715e-03   6.8715e-03   6.8715e-03   6.8715e-03   6.8715e-03   6.8715e-03
-1.8477117e+00   7.3254695e-03   7.3254695e-03   7.3254695e-03   7.3254695e-03   7.3254695e-03   7.3254695e-03
-1.844664e+00   7.779439e-03   7.779439e-03   7.779439e-03   7.779439e-03   7.779439e-03   7.779439e-03
-1.8416375e+00   8.233408e-03   8.233408e-03   8.233408e-03   8.233408e-03   8.233408e-03   8.233408e-03
-1.838632e+00   8.687378e-03   8.687378e-03   8.687378e-03   8.687378e-03   8.687378e-03   8.687378e-03
-1.8356471e+00   9.141347e-03   9.141347e-03   9.141347e-03   9.141347e-03   9.141347e-03   9.141347e-03
-1.8326826e+00   9.595317e-03   9.595317e-03   9.595317e-03   9.595317e-03   9.595317e-03   9.595317e-03
-1.8297383e+00   1.0049286e-02   1.0049286e-02   1.0049286e-02   1.0049286e-02   1.0049286e-02   1.0049286e-02
-1.8268137e+00   1.0503257e-02   1.0503257e-02   1.0503257e-02   1.0503257e-02   1.0503257e-02   1.0503257e-02
-1.8239087e+00   1.0957226e-02   1.0957226e-02   1.0957226e-02   1.0957226e-02   1.0957226e-02   1.0957226e-02
-1.8210231e+00   1.1411196e-02   1.1411196e-02   1.1411196e-02   1.1411196e-02   1.1411196e-02   1.1411196e-02
-1.8181564e+00   1.1865165e-02   1.1865165e-02   1.1865165e-02   1.1865165e-02   1.1865165e-02   1.1865165e-02
-1.8153086e+00   1.2319135e-02   1.2319135e-02   1.2319135e-02   1.2319135e-02   1.2319135e-02   1.2319135e-02
-1.8124793e+00   1.2773104e-02   1.2773104e-02   1.2773104e-02   1.2773104e-02   1.2773104e-02   1.2773104e-02
-1.8096683e+00   1.32270735e-02   1.32270735e-02   1.32270735e-02   1.32270735e-02   1.32270735e-02   1.32270735e-02
-1.8068753e+00   1.3630305e-02   1.3630305e-02   1.3630305e-02   1.3630305e-02   1.3630305e-02   1.3630305e-02
-1.8041004e+00   1.3908129e-02   1.3908129e-02   1.3908129e-02   1.3908129e-02   1.3908129e-02   1.3908129e-02
-1.801343e+00   1.4185954e-02   1.4185954e-02   1.4185954e-02   1.4185954e-02   1.4185954e-02   1.4185954e-02
-1.7986028e+00   1.4463778e-02   1.4463778e-02   1.4463778e-02   1.4463778e-02   1.4463778e-02   1.4463778e-02
-1.79588e+00   1.4741601e-02   1.4741601e-02   1.4741601e-02   1.4741601e-02   1.4741601e-02   1.4741601e-02
-1.7931741e+00   1.5019425e-02   1.5019425e-02   1.5019425e-02   1.5019425e-02   1.5019425e-02   1.5019425e-02
-1.790485e+00   1.529725e-02   1.529725e-02   1.529725e-02   1.529725e-02   1.529725e-02   1.529725e-02
-1.7878124e+00   1.5575074e-02   1.5575074e-02   1.5575074e-02   1.5575074e-02   1.5575074e-02   1.5575074e-02
-1.7851561e+00   1.5852898e-02   1.5852898e-02   1.5852898e-02   1.5852898e-02   1.5852898e-02   1.5852898e-02
-1.782516e+00   1.6130721e-02   1.6130721e-02   1.6130721e-02   1.6130721e-02   1.6130721e-02   1.6130721e-02
-1.779892e+00   1.6408546e-02   1.6408546e-02   1.6408546e-02   1.6408546e-02   1.6408546e-02   1.6408546e-02
-1.7772835e+00   1.6686369e-02   1.6686369e-02   1.6686369e-02   1.6686369e-02   1.6686369e-02   1.6686369e-02
-1.7746907e+00   1.7282702e-02   1.7282702e-02   1.7282702e-02   1.7282702e-02   1.7282702e-02   1.7282702e-02
-1.7721133e+00   1.7911356e-02   1.7911356e-02   1.7911356e-02   1.7911356e-02   1.7911356e-02   1.7911356e-02
-1.769551e+00   1.8540012e-02   1.8540012e-02   1.8540012e-02   1.8540012e-02   1.8540012e-02   1.8540012e-02
-1.7670039e+00   1.9168666e-02   1.9168666e-02   1.9168666e-02   1.9168666e-02   1.9168666e-02   1.9168666e-02
-1.7644715e+00   1.979732e-02   1.979732e-02   1.979732e-02   1.979732e-02   1.979732e-02   1.979732e-02
-1.761954e+00   2.0425975e-02   2.0425975e-02   2.0425975e-02   2.0425975e-02   2.0425975e-02   2.0425975e-02
-1.7594508e+00   2.105463e-02   2.105463e-02   2.105463e-02   2.105463e-02   2.105463e-02   2.105463e-02
-1.756962e+00   2.1683285e-02   2.1683285e-02   2.1683285e-02   2.1683285e-02   2.1683285e-02   2.1683285e-02
-1.7544873e+00   2.2311939e-02   2.2311939e-02   2.2311939e-02   2.2311939e-02   2.2311939e-02   2.2311939e-02
-1.7520267e+00   2.2940593e-02   2.2940593e-02   2.2940593e-02   2.2940593e-02   2.2940593e-02   2.2940593e-02
-1.74958e+00   2.3569249e-02   2.3569249e-02   2.3569249e-02   2.3569249e-02   2.3569249e-02   2.3569249e-02
-1.747147e+00   2.4197903e-02   2.4197903e-02   2.4197903e-02   2.4197903e-02   2.4197903e-02   2.4197903e-02
-1.7447275e+00   2.4751721e-02   2.4751721e-02   2.4751721e-02   2.4751721e-02   2.4751721e-02   2.4751721e-02
-1.7423214e+00   2.526848e-02   2.526848e-02   2.526848e-02   2.526848e-02   2.526848e-02   2.526848e-02
-1.7399286e+00   2.578524e-02   2.578524e-02   2.578524e-02   2.578524e-02   2.578524e-02   2.578524e-02
-1.737549e+00   2.6302e-02   2.6302e-02   2.6302e-02   2.6302e-02   2.6302e-02   2.6302e-02
-1.7351822e+00   2.681876e-02   2.681876e-02   2.681876e-02   2.681876e-02   2.681876e-02   2.681876e-02
-1.7328283e+00   2.7335519e-02   2.7335519e-02   2.7335519e-02   2.7335519e-02   2.7335519e-02   2.7335519e-02
-1.7304871e+00   2.7852278e-02   2.7852278e-02   2.7852278e-02   2.7852278e-02   2.7852278e-02   2.7852278e-02
-1.7281584e+00   2.836904e-02   2.836904e-02   2.836904e-02   2.836904e-02   2.836904e-02   2.836904e-02
-1.7258421e+00   2.8885799e-02   2.8885799e-02   2.8885799e-02   2.8885799e-02   2.8885799e-02   2.8885799e-02
-1.7235382e+00   2.9402558e-02   2.9402558e-02   2.9402558e-02   2.9402558e-02   2.9402558e-02   2.9402558e-02
-1.7212464e+00   2.9919317e-02   2.9919317e-02   2.9919317e-02   2.9919317e-02   2.9919317e-02   2.9919317e-02
-1.7189666e+00   3.0436078e-02   3.0436078e-02   3.0436078e-02   3.0436078e-02   3.0436078e-02   3.0436078e-02
-1.7166988e+00   3.0846106e-02   3.0846106e-02   3.0846106e-02   3.0846106e-02   3.0846106e-02   3.0846106e-02
-1.7144427e+00   3.1238645e-02   3.1238645e-02   3.1238645e-02   3.1238645e-02   3.1238645e-02   3.1238645e-02
-1.7121983e+00   3.1631183e-02   3.1631183e-02   3.1631183e-02   3.1631183e-02   3.1631183e-02   3.1631183e-02
-1.7099653e+00   3.2023724e-02   3.2023724e-02   3.2023724e-02   3.2023724e-02   3.2023724e-02   3.2023724e-02
-1.7077439e+00   3.241626e-02   3.241626e-02   3.241626e-02   3.241626e-02   3.241626e-02   3.241626e-02
-1.7055337e+00   3.28088e-02   3.28088e-02   3.28088e-02   3.28088e-02   3.28088e-02   3.28088e-02
-1.7033348e+00   3.3201337e-02   3.3201337e-02   3.3201337e-02   3.3201337e-02   3.3201337e-02   3.3201337e-02
-1.701147e+00   3.359388e-02   3.359388e-02   3.359388e-02   3.359388e-02   3.359388e-02   3.359388e-02
-1.69897e+00   3.3986416e-02   3.3986416e-02   3.3986416e-02   3.3986416e-02   3.3986416e-02   3.3986416e-02
-1.6968039e+00   3.4378953e-02   3.4378953e-02   3.4378953e-02   3.4378953e-02   3.4378953e-02   3.4378953e-02
-1.6946486e+00   3.4771495e-02   3.4771495e-02   3.4771495e-02   3.4771495e-02   3.4771495e-02   3.4771495e-02
-1.6925039e+00   3.5178818e-02   3.5178818e-02   3.5178818e-02   3.5178818e-02   3.5178818e-02   3.5178818e-02
-1.6903698e+00   3.586955e-02   3.586955e-02   3.586955e-02   3.586955e-02   3.586955e-02   3.586955e-02
-1.6882461e+00   3.6560282e-02   3.6560282e-02   3.6560282e-02   3.6560282e-02   3.6560282e-02   3.6560282e-02
-1.6861328e+00   3.725101e-02   3.725101e-02   3.725101e-02   3.725101e-02   3.725101e-02   3.725101e-02
-1.6840297e+00   3.7941743e-02   3.7941743e-02   3.7941743e-02   3.7941743e-02   3.7941743e-02   3.7941743e-02
-1.6819366e+00   3.8632475e-02   3.8632475e-02   3.8632475e-02   3.8632475e-02   3.8632475e-02   3.8632475e-02
-1.6798537e+00   3.9323207e-02   3.9323207e-02   3.9323207e-02   3.9323207e-02   3.9323207e-02   3.9323207e-02
-1.6777807e+00   4.0013935e-02   4.0013935e-02   4.0013935e-02   4.0013935e-02   4.0013935e-02   4.0013935e-02
-1.6757176e+00   4.0704668e-02   4.0704668e-02   4.0704668e-02   4.0704668e-02   4.0704668e-02   4.0704668e-02
-1.6736641e+00   4.13954e-02   4.13954e-02   4.13954e-02   4.13954e-02   4.13954e-02   4.13954e-02
-1.6716204e+00   4.2086132e-02   4.2086132e-02   4.2086132e-02   4.2086132e-02   4.2086132e-02   4.2086132e-02
-1.6695862e+00   4.2776864e-02   4.2776864e-02   4.2776864e-02   4.2776864e-02   4.2776864e-02   4.2776864e-02
-1.6675615e+00   4.3467592e-02   4.3467592e-02   4.3467592e-02   4.3467592e-02   4.3467592e-02   4.3467592e-02
-1.6655463e+00   4.4263612e-02   4.4263612e-02   4.4263612e-02   4.4263612e-02   4.4263612e-02   4.4263612e-02
-1.6635402e+00   4.5166314e-02   4.5166314e-02   4.5166314e-02   4.5166314e-02   4.5166314e-02   4.5166314e-02
-1.6615435e+00   4.6069015e-02   4.6069015e-02   4.6069015e-02   4.6069015e-02   4.6069015e-02   4.6069015e-02
-1.6595559e+00   4.697172e-02   4.697172e-02   4.697172e-02   4.697172e-02   4.697172e-02   4.697172e-02
-1.6575773e+00   4.787442e-02   4.787442e-02   4.787442e-02   4.787442e-02   4.787442e-02   4.787442e-02
-1.6556077e+00   4.8777122e-02   4.8777122e-02   4.8777122e-02   4.8777122e-02   4.8777122e-02   4.8777122e-02
-1.6536471e+00   4.9679823e-02   4.9679823e-02   4.9679823e-02   4.9679823e-02   4.9679823e-02   4.9679823e-02
-1.6516951e+00   5.0582524e-02   5.0582524e-02   5.0582524e-02   5.0582524e-02   5.0582524e-02   5.0582524e-02
-1.649752e+00   5.1485226e-02   5.1485226e-02   5.1485226e-02   5.1485226e-02   5.1485226e-02   5.1485226e-02
-1.6478175e+00   5.2387927e-02   5.2387927e-02   5.2387927e-02   5.2387927e-02   5.2387927e-02   5.2387927e-02
-1.6458915e+00   5.3290628e-02   5.3290628e-02   5.3290628e-02   5.3290628e-02   5.3290628e-02   5.3290628e-02
-1.6439742e+00   5.4221567e-02   5.4221567e-02   5.4221567e-02   5.4221567e-02   5.4221567e-02   5.4221567e-02
-1.6420652e+00   5.518988e-02   5.518988e-02   5.518988e-02   5.518988e-02   5.518988e-02   5.518988e-02
-1.6401645e+00   5.6158192e-02   5.6158192e-02   5.6158192e-02   5.6158192e-02   5.6158192e-02   5.6158192e-02
-1.6382722e+00   5.7126507e-02   5.7126507e-02   5.7126507e-02   5.7126507e-02   5.7126507e-02   5.7126507e-02
-1.6363881e+00   5.809482e-02   5.809482e-02   5.809482e-02   5.809482e-02   5.809482e-02   5.809482e-02
-1.6345121e+00   5.9063133e-02   5.9063133e-02   5.9063133e-02   5.9063133e-02   5.9063133e-02   5.9063133e-02
-1.632644e+00   6.0031444e-02   6.0031444e-02   6.0031444e-02   6.0031444e-02   6.0031444e-02   6.0031444e-02
-1.6307842e+00   6.099976e-02   6.099976e-02   6.099976e-02   6.099976e-02   6.099976e-02   6.099976e-02
-1.6289321e+00   6.196807e-02   6.196807e-02   6.196807e-02   6.196807e-02   6.196807e-02   6.196807e-02
-1.627088e+00   6.293639e-02   6.293639e-02   6.293639e-02   6.293639e-02   6.293639e-02   6.293639e-02
-1.6252517e+00   6.3904695e-02   6.3904695e-02   6.3904695e-02   6.3904695e-02   6.3904695e-02   6.3904695e-02
-1.6234231e+00   6.487301e-02   6.487301e-02   6.487301e-02   6.487301e-02   6.487301e-02   6.487301e-02
-1.621602e+00   6.578656e-02   6.578656e-02   6.578656e-02   6.578656e-02   6.578656e-02   6.578656e-02
