# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2076082e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2006595e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.19382e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1870866e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1804562e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1739252e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.1674912e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.161151e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.154902e+00   -2.5616795e-10   -2.5616795e-10   -2.5616795e-10   -2.5616795e-10   -2.5616795e-10   -2.5616795e-10
-2.1487417e+00   -1.710427e-09   -1.710427e-09   -1.710427e-09   -1.710427e-09   -1.710427e-09   -1.710427e-09
-2.1426675e+00   -3.164686e-09   -3.164686e-09   -3.164686e-09   -3.164686e-09   -3.164686e-09   -3.164686e-09
-2.136677e+00   -4.6189452e-09   -4.6189452e-09   -4.6189452e-09   -4.6189452e-09   -4.6189452e-09   -4.6189452e-09
-2.1307683e+00   -6.073204e-09   -6.073204e-09   -6.073204e-09   -6.073204e-09   -6.073204e-09   -6.073204e-09
-2.1249387e+00   -7.527463e-09   -7.527463e-09   -7.527463e-09   -7.527463e-09   -7.527463e-09   -7.527463e-09
-2.1191864e+00   -8.981722e-09   -8.981722e-09   -8.981722e-09   -8.981722e-09   -8.981722e-09   -8.981722e-09
-2.1135092e+00   -1.0435981e-08   -1.0435981e-08   -1.0435981e-08   -1.0435981e-08   -1.0435981e-08   -1.0435981e-08
-2.1079054e+00   -1.189024e-08   -1.189024e-08   -1.189024e-08   -1.189024e-08   -1.189024e-08   -1.189024e-08
-2.102373e+00   -1.3344499e-08   -1.3344499e-08   -1.3344499e-08   -1.3344499e-08   -1.3344499e-08   -1.3344499e-08
-2.09691e+00   -1.4798759e-08   -1.4798759e-08   -1.4798759e-08   -1.4798759e-08   -1.4798759e-08   -1.4798759e-08
-2.091515e+00   -1.6253017e-08   -1.6253017e-08   -1.6253017e-08   -1.6253017e-08   -1.6253017e-08   -1.6253017e-08
-2.0861862e+00   -1.2495467e-08   -1.2495467e-08   -1.2495467e-08   -1.2495467e-08   -1.2495467e-08   -1.2495467e-08
-2.080922e+00   2.693886e-10   2.693886e-10   2.693886e-10   2.693886e-10   2.693886e-10   2.693886e-10
-2.0757208e+00   1.3034244e-08   1.3034244e-08   1.3034244e-08   1.3034244e-08   1.3034244e-08   1.3034244e-08
-2.070581e+00   2.57991e-08   2.57991e-08   2.57991e-08   2.57991e-08   2.57991e-08   2.57991e-08
-2.0655015e+00   3.8563954e-08   3.8563954e-08   3.8563954e-08   3.8563954e-08   3.8563954e-08   3.8563954e-08
-2.0604808e+00   5.132881e-08   5.132881e-08   5.132881e-08   5.132881e-08   5.132881e-08   5.132881e-08
-2.0555174e+00   6.409367e-08   6.409367e-08   6.409367e-08   6.409367e-08   6.409367e-08   6.409367e-08
-2.05061e+00   7.685852e-08   7.685852e-08   7.685852e-08   7.685852e-08   7.685852e-08   7.685852e-08
-2.0457575e+00   8.962338e-08   8.962338e-08   8.962338e-08   8.962338e-08   8.962338e-08   8.962338e-08
-2.0409586e+00   1.02388235e-07   1.02388235e-07   1.02388235e-07   1.02388235e-07   1.02388235e-07   1.02388235e-07
-2.0362122e+00   1.15153085e-07   1.15153085e-07   1.15153085e-07   1.15153085e-07   1.15153085e-07   1.15153085e-07
-2.031517e+00   1.2791794e-07   1.2791794e-07   1.2791794e-07   1.2791794e-07   1.2791794e-07   1.2791794e-07
-2.0268722e+00   1.3942781e-07   1.3942781e-07   1.3942781e-07   1.3942781e-07   1.3942781e-07   1.3942781e-07
-2.0222764e+00   1.4993924e-07   1.4993924e-07   1.4993924e-07   1.4993924e-07   1.4993924e-07   1.4993924e-07
-2.0177288e+00   1.6045065e-07   1.6045065e-07   1.6045065e-07   1.6045065e-07   1.6045065e-07   1.6045065e-07
-2.0132282e+00   1.7096207e-07   1.7096207e-07   1.7096207e-07   1.7096207e-07   1.7096207e-07   1.7096207e-07
-2.008774e+00   1.814735e-07   1.814735e-07   1.814735e-07   1.814735e-07   1.814735e-07   1.814735e-07
-2.0043647e+00   1.9198491e-07   1.9198491e-07   1.9198491e-07   1.9198491e-07   1.9198491e-07   1.9198491e-07
-2.e+00   2.0249634e-07   2.0249634e-07   2.0249634e-07   2.0249634e-07   2.0249634e-07   2.0249634e-07
-1.9956787e+00   2.1300775e-07   2.1300775e-07   2.1300775e-07   2.1300775e-07   2.1300775e-07   2.1300775e-07
-1.9913999e+00   2.2351918e-07   2.2351918e-07   2.2351918e-07   2.2351918e-07   2.2351918e-07   2.2351918e-07
-1.9871628e+00   2.340306e-07   2.340306e-07   2.340306e-07   2.340306e-07   2.340306e-07   2.340306e-07
-1.9829667e+00   2.44542e-07   2.44542e-07   2.44542e-07   2.44542e-07   2.44542e-07   2.44542e-07
-1.9788107e+00   2.5505344e-07   2.5505344e-07   2.5505344e-07   2.5505344e-07   2.5505344e-07   2.5505344e-07
-1.9746941e+00   2.57821e-07   2.57821e-07   2.57821e-07   2.57821e-07   2.57821e-07   2.57821e-07
-1.9706162e+00   2.5797007e-07   2.5797007e-07   2.5797007e-07   2.5797007e-07   2.5797007e-07   2.5797007e-07
-1.9665762e+00   2.5811914e-07   2.5811914e-07   2.5811914e-07   2.5811914e-07   2.5811914e-07   2.5811914e-07
-1.9625735e+00   2.582682e-07   2.582682e-07   2.582682e-07   2.582682e-07   2.582682e-07   2.582682e-07
-1.9586073e+00   2.5841726e-07   2.5841726e-07   2.5841726e-07   2.5841726e-07   2.5841726e-07   2.5841726e-07
-1.954677e+00   2.5856633e-07   2.5856633e-07   2.5856633e-07   2.5856633e-07   2.5856633e-07   2.5856633e-07
-1.950782e+00   2.587154e-07   2.587154e-07   2.587154e-07   2.587154e-07   2.587154e-07   2.587154e-07
-1.9469216e+00   2.5886447e-07   2.5886447e-07   2.5886447e-07   2.5886447e-07   2.5886447e-07   2.5886447e-07
-1.9430952e+00   2.5901352e-07   2.5901352e-07   2.5901352e-07   2.5901352e-07   2.5901352e-07   2.5901352e-07
-1.9393022e+00   2.591626e-07   2.591626e-07   2.591626e-07   2.591626e-07   2.591626e-07   2.591626e-07
-1.935542e+00   2.5931166e-07   2.5931166e-07   2.5931166e-07   2.5931166e-07   2.5931166e-07   2.5931166e-07
-1.9318142e+00   2.5946073e-07   2.5946073e-07   2.5946073e-07   2.5946073e-07   2.5946073e-07   2.5946073e-07
-1.928118e+00   2.7770096e-07   2.7770096e-07   2.7770096e-07   2.7770096e-07   2.7770096e-07   2.7770096e-07
-1.924453e+00   2.9714334e-07   2.9714334e-07   2.9714334e-07   2.9714334e-07   2.9714334e-07   2.9714334e-07
-1.9208188e+00   3.165857e-07   3.165857e-07   3.165857e-07   3.165857e-07   3.165857e-07   3.165857e-07
-1.9172146e+00   3.3602808e-07   3.3602808e-07   3.3602808e-07   3.3602808e-07   3.3602808e-07   3.3602808e-07
-1.9136401e+00   3.5547046e-07   3.5547046e-07   3.5547046e-07   3.5547046e-07   3.5547046e-07   3.5547046e-07
-1.9100949e+00   3.7491284e-07   3.7491284e-07   3.7491284e-07   3.7491284e-07   3.7491284e-07   3.7491284e-07
-1.9065783e+00   3.943552e-07   3.943552e-07   3.943552e-07   3.943552e-07   3.943552e-07   3.943552e-07
-1.90309e+00   4.1379758e-07   4.1379758e-07   4.1379758e-07   4.1379758e-07   4.1379758e-07   4.1379758e-07
-1.8996295e+00   4.3323996e-07   4.3323996e-07   4.3323996e-07   4.3323996e-07   4.3323996e-07   4.3323996e-07
-1.8961962e+00   4.5268234e-07   4.5268234e-07   4.5268234e-07   4.5268234e-07   4.5268234e-07   4.5268234e-07
-1.8927901e+00   4.7212473e-07   4.7212473e-07   4.7212473e-07   4.7212473e-07   4.7212473e-07   4.7212473e-07
-1.8894103e+00   4.9088624e-07   4.9088624e-07   4.9088624e-07   4.9088624e-07   4.9088624e-07   4.9088624e-07
-1.8860567e+00   5.050129e-07   5.050129e-07   5.050129e-07   5.050129e-07   5.050129e-07   5.050129e-07
-1.8827287e+00   5.191395e-07   5.191395e-07   5.191395e-07   5.191395e-07   5.191395e-07   5.191395e-07
-1.8794261e+00   5.3326613e-07   5.3326613e-07   5.3326613e-07   5.3326613e-07   5.3326613e-07   5.3326613e-07
-1.8761483e+00   5.4739274e-07   5.4739274e-07   5.4739274e-07   5.4739274e-07   5.4739274e-07   5.4739274e-07
-1.8728952e+00   5.6151936e-07   5.6151936e-07   5.6151936e-07   5.6151936e-07   5.6151936e-07   5.6151936e-07
-1.8696662e+00   5.7564597e-07   5.7564597e-07   5.7564597e-07   5.7564597e-07   5.7564597e-07   5.7564597e-07
-1.866461e+00   5.897726e-07   5.897726e-07   5.897726e-07   5.897726e-07   5.897726e-07   5.897726e-07
-1.8632795e+00   6.038992e-07   6.038992e-07   6.038992e-07   6.038992e-07   6.038992e-07   6.038992e-07
-1.8601209e+00   6.180258e-07   6.180258e-07   6.180258e-07   6.180258e-07   6.180258e-07   6.180258e-07
-1.8569852e+00   6.321524e-07   6.321524e-07   6.321524e-07   6.321524e-07   6.321524e-07   6.321524e-07
-1.853872e+00   6.4627903e-07   6.4627903e-07   6.4627903e-07   6.4627903e-07   6.4627903e-07   6.4627903e-07
-1.8507808e+00   6.8714996e-07   6.8714996e-07   6.8714996e-07   6.8714996e-07   6.8714996e-07   6.8714996e-07
-1.8477117e+00   7.3254694e-07   7.3254694e-07   7.3254694e-07   7.3254694e-07   7.3254694e-07   7.3254694e-07
-1.844664e+00   7.779439e-07   7.779439e-07   7.779439e-07   7.779439e-07   7.779439e-07   7.779439e-07
-1.8416375e+00   8.233408e-07   8.233408e-07   8.233408e-07   8.233408e-07   8.233408e-07   8.233408e-07
-1.838632e+00   8.687378e-07   8.687378e-07   8.687378e-07   8.687378e-07   8.687378e-07   8.687378e-07
-1.8356471e+00   9.141348e-07   9.141348e-07   9.141348e-07   9.141348e-07   9.141348e-07   9.141348e-07
-1.8326826e+00   9.595317e-07   9.595317e-07   9.595317e-07   9.595317e-07   9.595317e-07   9.595317e-07
-1.8297383e+00   1.0049287e-06   1.0049287e-06   1.0049287e-06   1.0049287e-06   1.0049287e-06   1.0049287e-06
-1.8268137e+00   1.0503256e-06   1.0503256e-06   1.0503256e-06   1.0503256e-06   1.0503256e-06   1.0503256e-06
-1.8239087e+00   1.0957226e-06   1.0957226e-06   1.0957226e-06   1.0957226e-06   1.0957226e-06   1.0957226e-06
-1.8210231e+00   1.1411196e-06   1.1411196e-06   1.1411196e-06   1.1411196e-06   1.1411196e-06   1.1411196e-06
-1.8181564e+00   1.1865164e-06   1.1865164e-06   1.1865164e-06   1.1865164e-06   1.1865164e-06   1.1865164e-06
-1.8153086e+00   1.2319134e-06   1.2319134e-06   1.2319134e-06   1.2319134e-06   1.2319134e-06   1.2319134e-06
-1.8124793e+00   1.2773104e-06   1.2773104e-06   1.2773104e-06   1.2773104e-06   1.2773104e-06   1.2773104e-06
-1.8096683e+00   1.3227074e-06   1.3227074e-06   1.3227074e-06   1.3227074e-06   1.3227074e-06   1.3227074e-06
-1.8068753e+00   1.3630306e-06   1.3630306e-06   1.3630306e-06   1.3630306e-06   1.3630306e-06   1.3630306e-06
-1.8041004e+00   1.3908129e-06   1.3908129e-06   1.3908129e-06   1.3908129e-06   1.3908129e-06   1.3908129e-06
-1.801343e+00   1.4185954e-06   1.4185954e-06   1.4185954e-06   1.4185954e-06   1.4185954e-06   1.4185954e-06
-1.7986028e+00   1.4463777e-06   1.4463777e-06   1.4463777e-06   1.4463777e-06   1.4463777e-06   1.4463777e-06
-1.79588e+00   1.4741602e-06   1.4741602e-06   1.4741602e-06   1.4741602e-06   1.4741602e-06   1.4741602e-06
-1.7931741e+00   1.5019425e-06   1.5019425e-06   1.5019425e-06   1.5019425e-06   1.5019425e-06   1.5019425e-06
-1.790485e+00   1.529725e-06   1.529725e-06   1.529725e-06   1.529725e-06   1.529725e-06   1.529725e-06
-1.7878124e+00   1.5575074e-06   1.5575074e-06   1.5575074e-06   1.5575074e-06   1.5575074e-06   1.5575074e-06
-1.7851561e+00   1.5852897e-06   1.5852897e-06   1.5852897e-06   1.5852897e-06   1.5852897e-06   1.5852897e-06
-1.782516e+00   1.6130722e-06   1.6130722e-06   1.6130722e-06   1.6130722e-06   1.6130722e-06   1.6130722e-06
-1.779892e+00   1.6408545e-06   1.6408545e-06   1.6408545e-06   1.6408545e-06   1.6408545e-06   1.6408545e-06
-1.7772835e+00   1.668637e-06   1.668637e-06   1.668637e-06   1.668637e-06   1.668637e-06   1.668637e-06
-1.7746907e+00   1.7282701e-06   1.7282701e-06   1.7282701e-06   1.7282701e-06   1.7282701e-06   1.7282701e-06
-1.7721133e+00   1.7911357e-06   1.7911357e-06   1.7911357e-06   1.7911357e-06   1.7911357e-06   1.7911357e-06
-1.769551e+00   1.8540011e-06   1.8540011e-06   1.8540011e-06   1.8540011e-06   1.8540011e-06   1.8540011e-06
-1.7670039e+00   1.9168665e-06   1.9168665e-06   1.9168665e-06   1.9168665e-06   1.9168665e-06   1.9168665e-06
-1.7644715e+00   1.9797321e-06   1.9797321e-06   1.9797321e-06   1.9797321e-06   1.9797321e-06   1.9797321e-06
-1.761954e+00   2.0425975e-06   2.0425975e-06   2.0425975e-06   2.0425975e-06   2.0425975e-06   2.0425975e-06
-1.7594508e+00   2.105463e-06   2.105463e-06   2.105463e-06   2.105463e-06   2.105463e-06   2.105463e-06
-1.756962e+00   2.1683284e-06   2.1683284e-06   2.1683284e-06   2.1683284e-06   2.1683284e-06   2.1683284e-06
-1.7544873e+00   2.2311938e-06   2.2311938e-06   2.2311938e-06   2.2311938e-06   2.2311938e-06   2.2311938e-06
-1.7520267e+00   2.2940594e-06   2.2940594e-06   2.2940594e-06   2.2940594e-06   2.2940594e-06   2.2940594e-06
-1.74958e+00   2.3569248e-06   2.3569248e-06   2.3569248e-06   2.3569248e-06   2.3569248e-06   2.3569248e-06
-1.747147e+00   2.4197902e-06   2.4197902e-06   2.4197902e-06   2.4197902e-06   2.4197902e-06   2.4197902e-06
-1.7447275e+00   2.475172e-06   2.475172e-06   2.475172e-06   2.475172e-06   2.475172e-06   2.475172e-06
-1.7423214e+00   2.526848e-06   2.526848e-06   2.526848e-06   2.526848e-06   2.526848e-06   2.526848e-06
-1.7399286e+00   2.578524e-06   2.578524e-06   2.578524e-06   2.578524e-06   2.578524e-06   2.578524e-06
-1.737549e+00   2.6302e-06   2.6302e-06   2.6302e-06   2.6302e-06   2.6302e-06   2.6302e-06
-1.7351822e+00   2.681876e-06   2.681876e-06   2.681876e-06   2.681876e-06   2.681876e-06   2.681876e-06
-1.7328283e+00   2.7335518e-06   2.7335518e-06   2.7335518e-06   2.7335518e-06   2.7335518e-06   2.7335518e-06
-1.7304871e+00   2.785228e-06   2.785228e-06   2.785228e-06   2.785228e-06   2.785228e-06   2.785228e-06
-1.7281584e+00   2.8369038e-06   2.8369038e-06   2.8369038e-06   2.8369038e-06   2.8369038e-06   2.8369038e-06
-1.7258421e+00   2.8885797e-06   2.8885797e-06   2.8885797e-06   2.8885797e-06   2.8885797e-06   2.8885797e-06
-1.7235382e+00   2.9402559e-06   2.9402559e-06   2.9402559e-06   2.9402559e-06   2.9402559e-06   2.9402559e-06
-1.7212464e+00   2.9919318e-06   2.9919318e-06   2.9919318e-06   2.9919318e-06   2.9919318e-06   2.9919318e-06
-1.7189666e+00   3.0436076e-06   3.0436076e-06   3.0436076e-06   3.0436076e-06   3.0436076e-06   3.0436076e-06
-1.7166988e+00   3.0846106e-06   3.0846106e-06   3.0846106e-06   3.0846106e-06   3.0846106e-06   3.0846106e-06
-1.7144427e+00   3.1238644e-06   3.1238644e-06   3.1238644e-06   3.1238644e-06   3.1238644e-06   3.1238644e-06
-1.7121983e+00   3.1631184e-06   3.1631184e-06   3.1631184e-06   3.1631184e-06   3.1631184e-06   3.1631184e-06
-1.7099653e+00   3.2023722e-06   3.2023722e-06   3.2023722e-06   3.2023722e-06   3.2023722e-06   3.2023722e-06
-1.7077439e+00   3.241626e-06   3.241626e-06   3.241626e-06   3.241626e-06   3.241626e-06   3.241626e-06
-1.7055337e+00   3.28088e-06   3.28088e-06   3.28088e-06   3.28088e-06   3.28088e-06   3.28088e-06
-1.7033348e+00   3.3201338e-06   3.3201338e-06   3.3201338e-06   3.3201338e-06   3.3201338e-06   3.3201338e-06
-1.701147e+00   3.3593876e-06   3.3593876e-06   3.3593876e-06   3.3593876e-06   3.3593876e-06   3.3593876e-06
-1.69897e+00   3.3986416e-06   3.3986416e-06   3.3986416e-06   3.3986416e-06   3.3986416e-06   3.3986416e-06
-1.6968039e+00   3.4378954e-06   3.4378954e-06   3.4378954e-06   3.4378954e-06   3.4378954e-06   3.4378954e-06
-1.6946486e+00   3.4771492e-06   3.4771492e-06   3.4771492e-06   3.4771492e-06   3.4771492e-06   3.4771492e-06
-1.6925039e+00   3.5178819e-06   3.5178819e-06   3.5178819e-06   3.5178819e-06   3.5178819e-06   3.5178819e-06
-1.6903698e+00   3.5869548e-06   3.5869548e-06   3.5869548e-06   3.5869548e-06   3.5869548e-06   3.5869548e-06
-1.6882461e+00   3.656028e-06   3.656028e-06   3.656028e-06   3.656028e-06   3.656028e-06   3.656028e-06
-1.6861328e+00   3.7251011e-06   3.7251011e-06   3.7251011e-06   3.7251011e-06   3.7251011e-06   3.7251011e-06
-1.6840297e+00   3.7941743e-06   3.7941743e-06   3.7941743e-06   3.7941743e-06   3.7941743e-06   3.7941743e-06
-1.6819366e+00   3.8632475e-06   3.8632475e-06   3.8632475e-06   3.8632475e-06   3.8632475e-06   3.8632475e-06
-1.6798537e+00   3.9323204e-06   3.9323204e-06   3.9323204e-06   3.9323204e-06   3.9323204e-06   3.9323204e-06
-1.6777807e+00   4.001394e-06   4.001394e-06   4.001394e-06   4.001394e-06   4.001394e-06   4.001394e-06
-1.6757176e+00   4.0704667e-06   4.0704667e-06   4.0704667e-06   4.0704667e-06   4.0704667e-06   4.0704667e-06
-1.6736641e+00   4.13954e-06   4.13954e-06   4.13954e-06   4.13954e-06   4.13954e-06   4.13954e-06
-1.6716204e+00   4.208613e-06   4.208613e-06   4.208613e-06   4.208613e-06   4.208613e-06   4.208613e-06
-1.6695862e+00   4.2776865e-06   4.2776865e-06   4.2776865e-06   4.2776865e-06   4.2776865e-06   4.2776865e-06
-1.6675615e+00   4.3467594e-06   4.3467594e-06   4.3467594e-06   4.3467594e-06   4.3467594e-06   4.3467594e-06
-1.6655463e+00   4.426361e-06   4.426361e-06   4.426361e-06   4.426361e-06   4.426361e-06   4.426361e-06
-1.6635402e+00   4.5166316e-06   4.5166316e-06   4.5166316e-06   4.5166316e-06   4.5166316e-06   4.5166316e-06
-1.6615435e+00   4.6069017e-06   4.6069017e-06   4.6069017e-06   4.6069017e-06   4.6069017e-06   4.6069017e-06
-1.6595559e+00   4.697172e-06   4.697172e-06   4.697172e-06   4.697172e-06   4.697172e-06   4.697172e-06
-1.6575773e+00   4.787442e-06   4.787442e-06   4.787442e-06   4.787442e-06   4.787442e-06   4.787442e-06
-1.6556077e+00   4.877712e-06   4.877712e-06   4.877712e-06   4.877712e-06   4.877712e-06   4.877712e-06
-1.6536471e+00   4.9679825e-06   4.9679825e-06   4.9679825e-06   4.9679825e-06   4.9679825e-06   4.9679825e-06
-1.6516951e+00   5.0582526e-06   5.0582526e-06   5.0582526e-06   5.0582526e-06   5.0582526e-06   5.0582526e-06
-1.649752e+00   5.1485226e-06   5.1485226e-06   5.1485226e-06   5.1485226e-06   5.1485226e-06   5.1485226e-06
-1.6478175e+00   5.2387927e-06   5.2387927e-06   5.2387927e-06   5.2387927e-06   5.2387927e-06   5.2387927e-06
-1.6458915e+00   5.329063e-06   5.329063e-06   5.329063e-06   5.329063e-06   5.329063e-06   5.329063e-06
-1.6439742e+00   5.422157e-06   5.422157e-06   5.422157e-06   5.422157e-06   5.422157e-06   5.422157e-06
-1.6420652e+00   5.518988e-06   5.518988e-06   5.518988e-06   5.518988e-06   5.518988e-06   5.518988e-06
-1.6401645e+00   5.615819e-06   5.615819e-06   5.615819e-06   5.615819e-06   5.615819e-06   5.615819e-06
-1.6382722e+00   5.712651e-06   5.712651e-06   5.712651e-06   5.712651e-06   5.712651e-06   5.712651e-06
-1.6363881e+00   5.809482e-06   5.809482e-06   5.809482e-06   5.809482e-06   5.809482e-06   5.809482e-06
-1.6345121e+00   5.906313e-06   5.906313e-06   5.906313e-06   5.906313e-06   5.906313e-06   5.906313e-06
-1.632644e+00   6.0031443e-06   6.0031443e-06   6.0031443e-06   6.0031443e-06   6.0031443e-06   6.0031443e-06
-1.6307842e+00   6.099976e-06   6.099976e-06   6.099976e-06   6.099976e-06   6.099976e-06   6.099976e-06
-1.6289321e+00   6.196807e-06   6.196807e-06   6.196807e-06   6.196807e-06   6.196807e-06   6.196807e-06
-1.627088e+00   6.2936383e-06   6.2936383e-06   6.2936383e-06   6.2936383e-06   6.2936383e-06   6.2936383e-06
-1.6252517e+00   6.39047e-06   6.39047e-06   6.39047e-06   6.39047e-06   6.39047e-06   6.39047e-06
-1.6234231e+00   6.487301e-06   6.487301e-06   6.487301e-06   6.487301e-06   6.487301e-06   6.487301e-06
-1.621602e+00   6.578656e-06   6.578656e-06   6.578656e-06   6.578656e-06   6.578656e-06   6.578656e-06
-1.6197888e+00   6.666666e-06   6.666666e-06   6.666666e-06   6.666666e-06   6.666666e-06   6.666666e-06
