# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.628319143859379   1.7977932495449795e-05   1.7977932495449795e-05   1.7977932495449795e-05   1.7977932495449795e-05   1.7977932495449795e-05   1.7977932495449795e-05
-4.618850464564045   1.878005315501167e-05   1.878005315501167e-05   1.878005315501167e-05   1.878005315501167e-05   1.878005315501167e-05   1.878005315501167e-05
-4.609470600847421   1.9582173814573557e-05   1.9582173814573557e-05   1.9582173814573557e-05   1.9582173814573557e-05   1.9582173814573557e-05   1.9582173814573557e-05
-4.600177902012563   2.038429447413543e-05   2.038429447413543e-05   2.038429447413543e-05   2.038429447413543e-05   2.038429447413543e-05   2.038429447413543e-05
-4.590970762958102   2.1186415133697322e-05   2.1186415133697322e-05   2.1186415133697322e-05   2.1186415133697322e-05   2.1186415133697322e-05   2.1186415133697322e-05
-4.581847622514293   2.1988535793259193e-05   2.1988535793259193e-05   2.1988535793259193e-05   2.1988535793259193e-05   2.1988535793259193e-05   2.1988535793259193e-05
-4.572806961854295   2.2790656452821084e-05   2.2790656452821084e-05   2.2790656452821084e-05   2.2790656452821084e-05   2.2790656452821084e-05   2.2790656452821084e-05
-4.5638473029766065   2.359277711238296e-05   2.359277711238296e-05   2.359277711238296e-05   2.359277711238296e-05   2.359277711238296e-05   2.359277711238296e-05
-4.554967207254905   2.4394897771944833e-05   2.4394897771944833e-05   2.4394897771944833e-05   2.4394897771944833e-05   2.4394897771944833e-05   2.4394897771944833e-05
-4.546165274051694   2.432272533973784e-05   2.432272533973784e-05   2.432272533973784e-05   2.432272533973784e-05   2.432272533973784e-05   2.432272533973784e-05
-4.537440139392438   2.4140127868596478e-05   2.4140127868596478e-05   2.4140127868596478e-05   2.4140127868596478e-05   2.4140127868596478e-05   2.4140127868596478e-05
-4.528790474697046   2.395753039745512e-05   2.395753039745512e-05   2.395753039745512e-05   2.395753039745512e-05   2.395753039745512e-05   2.395753039745512e-05
-4.520214985565736   2.3774932926313763e-05   2.3774932926313763e-05   2.3774932926313763e-05   2.3774932926313763e-05   2.3774932926313763e-05   2.3774932926313763e-05
-4.511712410616526   2.3592335455172406e-05   2.3592335455172406e-05   2.3592335455172406e-05   2.3592335455172406e-05   2.3592335455172406e-05   2.3592335455172406e-05
-4.503281520371731   2.3409737984031045e-05   2.3409737984031045e-05   2.3409737984031045e-05   2.3409737984031045e-05   2.3409737984031045e-05   2.3409737984031045e-05
-4.494921116191006   2.322714051288969e-05   2.322714051288969e-05   2.322714051288969e-05   2.322714051288969e-05   2.322714051288969e-05   2.322714051288969e-05
-4.48663002924862   2.304454304174833e-05   2.304454304174833e-05   2.304454304174833e-05   2.304454304174833e-05   2.304454304174833e-05   2.304454304174833e-05
-4.478407119552783   2.2861945570606972e-05   2.2861945570606972e-05   2.2861945570606972e-05   2.2861945570606972e-05   2.2861945570606972e-05   2.2861945570606972e-05
-4.470251275004963   2.2679348099465615e-05   2.2679348099465615e-05   2.2679348099465615e-05   2.2679348099465615e-05   2.2679348099465615e-05   2.2679348099465615e-05
-4.462161410497259   2.2496750628324257e-05   2.2496750628324257e-05   2.2496750628324257e-05   2.2496750628324257e-05   2.2496750628324257e-05   2.2496750628324257e-05
-4.454136467045983   2.2314153157182896e-05   2.2314153157182896e-05   2.2314153157182896e-05   2.2314153157182896e-05   2.2314153157182896e-05   2.2314153157182896e-05
-4.446175410959741   2.2393520515039007e-05   2.2393520515039007e-05   2.2393520515039007e-05   2.2393520515039007e-05   2.2393520515039007e-05   2.2393520515039007e-05
-4.438277233040365   2.363607761674551e-05   2.363607761674551e-05   2.363607761674551e-05   2.363607761674551e-05   2.363607761674551e-05   2.363607761674551e-05
-4.430440947815146   2.4878634718452017e-05   2.4878634718452017e-05   2.4878634718452017e-05   2.4878634718452017e-05   2.4878634718452017e-05   2.4878634718452017e-05
-4.422665592798934   2.6121191820158545e-05   2.6121191820158545e-05   2.6121191820158545e-05   2.6121191820158545e-05   2.6121191820158545e-05   2.6121191820158545e-05
-4.414950227784685   2.7363748921865074e-05   2.7363748921865074e-05   2.7363748921865074e-05   2.7363748921865074e-05   2.7363748921865074e-05   2.7363748921865074e-05
-4.4072939341611805   2.860630602357158e-05   2.860630602357158e-05   2.860630602357158e-05   2.860630602357158e-05   2.860630602357158e-05   2.860630602357158e-05
-4.399695814256665   2.9848863125278087e-05   2.9848863125278087e-05   2.9848863125278087e-05   2.9848863125278087e-05   2.9848863125278087e-05   2.9848863125278087e-05
-4.392154990707228   3.1091420226984616e-05   3.1091420226984616e-05   3.1091420226984616e-05   3.1091420226984616e-05   3.1091420226984616e-05   3.1091420226984616e-05
-4.384670605848825   3.233397732869112e-05   3.233397732869112e-05   3.233397732869112e-05   3.233397732869112e-05   3.233397732869112e-05   3.233397732869112e-05
-4.3772418211318875   3.3576534430397626e-05   3.3576534430397626e-05   3.3576534430397626e-05   3.3576534430397626e-05   3.3576534430397626e-05   3.3576534430397626e-05
-4.3698678165575044   3.4819091532104155e-05   3.4819091532104155e-05   3.4819091532104155e-05   3.4819091532104155e-05   3.4819091532104155e-05   3.4819091532104155e-05
-4.362547790134252   3.6061648633810684e-05   3.6061648633810684e-05   3.6061648633810684e-05   3.6061648633810684e-05   3.6061648633810684e-05   3.6061648633810684e-05
-4.355280957354756   3.7304205735517185e-05   3.7304205735517185e-05   3.7304205735517185e-05   3.7304205735517185e-05   3.7304205735517185e-05   3.7304205735517185e-05
-4.348066550691127   3.827940956006334e-05   3.827940956006334e-05   3.827940956006334e-05   3.827940956006334e-05   3.827940956006334e-05   3.827940956006334e-05
-4.340903819108481   3.896471224070065e-05   3.896471224070065e-05   3.896471224070065e-05   3.896471224070065e-05   3.896471224070065e-05   3.896471224070065e-05
-4.333792027595753   3.9650014921337964e-05   3.9650014921337964e-05   3.9650014921337964e-05   3.9650014921337964e-05   3.9650014921337964e-05   3.9650014921337964e-05
-4.3267304567130696   4.033531760197526e-05   4.033531760197526e-05   4.033531760197526e-05   4.033531760197526e-05   4.033531760197526e-05   4.033531760197526e-05
-4.319718402155002   4.102062028261256e-05   4.102062028261256e-05   4.102062028261256e-05   4.102062028261256e-05   4.102062028261256e-05   4.102062028261256e-05
-4.312755174329019   4.170592296324987e-05   4.170592296324987e-05   4.170592296324987e-05   4.170592296324987e-05   4.170592296324987e-05   4.170592296324987e-05
-4.30584009794852   4.239122564388718e-05   4.239122564388718e-05   4.239122564388718e-05   4.239122564388718e-05   4.239122564388718e-05   4.239122564388718e-05
-4.298972511639837   4.307652832452447e-05   4.307652832452447e-05   4.307652832452447e-05   4.307652832452447e-05   4.307652832452447e-05   4.307652832452447e-05
-4.292151767562642   4.376183100516178e-05   4.376183100516178e-05   4.376183100516178e-05   4.376183100516178e-05   4.376183100516178e-05   4.376183100516178e-05
-4.285377231043214   4.4447133685799094e-05   4.4447133685799094e-05   4.4447133685799094e-05   4.4447133685799094e-05   4.4447133685799094e-05   4.4447133685799094e-05
-4.278648280220047   4.5132436366436394e-05   4.5132436366436394e-05   4.5132436366436394e-05   4.5132436366436394e-05   4.5132436366436394e-05   4.5132436366436394e-05
-4.27196430570129   4.581773904707369e-05   4.581773904707369e-05   4.581773904707369e-05   4.581773904707369e-05   4.581773904707369e-05   4.581773904707369e-05
-4.265324710233577   4.7120647092825933e-05   4.7120647092825933e-05   4.7120647092825933e-05   4.7120647092825933e-05   4.7120647092825933e-05   4.7120647092825933e-05
-4.258728908381769   4.955465236208661e-05   4.955465236208661e-05   4.955465236208661e-05   4.955465236208661e-05   4.955465236208661e-05   4.955465236208661e-05
-4.2521763262191845   5.198865763134724e-05   5.198865763134724e-05   5.198865763134724e-05   5.198865763134724e-05   5.198865763134724e-05   5.198865763134724e-05
-4.245666401027921   5.442266290060787e-05   5.442266290060787e-05   5.442266290060787e-05   5.442266290060787e-05   5.442266290060787e-05   5.442266290060787e-05
-4.239198581008869   5.685666816986854e-05   5.685666816986854e-05   5.685666816986854e-05   5.685666816986854e-05   5.685666816986854e-05   5.685666816986854e-05
-4.232772325001035   5.929067343912922e-05   5.929067343912922e-05   5.929067343912922e-05   5.929067343912922e-05   5.929067343912922e-05   5.929067343912922e-05
-4.226387102209833   6.172467870838984e-05   6.172467870838984e-05   6.172467870838984e-05   6.172467870838984e-05   6.172467870838984e-05   6.172467870838984e-05
-4.220042391943997   6.415868397765047e-05   6.415868397765047e-05   6.415868397765047e-05   6.415868397765047e-05   6.415868397765047e-05   6.415868397765047e-05
-4.213737683360774   6.659268924691115e-05   6.659268924691115e-05   6.659268924691115e-05   6.659268924691115e-05   6.659268924691115e-05   6.659268924691115e-05
-4.207472475219122   6.902669451617177e-05   6.902669451617177e-05   6.902669451617177e-05   6.902669451617177e-05   6.902669451617177e-05   6.902669451617177e-05
-4.201246275640565   7.146069978543245e-05   7.146069978543245e-05   7.146069978543245e-05   7.146069978543245e-05   7.146069978543245e-05   7.146069978543245e-05
-4.195058601877471   7.389470505469308e-05   7.389470505469308e-05   7.389470505469308e-05   7.389470505469308e-05   7.389470505469308e-05   7.389470505469308e-05
-4.188908980088435   7.632871032395376e-05   7.632871032395376e-05   7.632871032395376e-05   7.632871032395376e-05   7.632871032395376e-05   7.632871032395376e-05
-4.182796945120543   7.876271559321438e-05   7.876271559321438e-05   7.876271559321438e-05   7.876271559321438e-05   7.876271559321438e-05   7.876271559321438e-05
-4.176722040298239   8.1196720862475e-05   8.1196720862475e-05   8.1196720862475e-05   8.1196720862475e-05   8.1196720862475e-05   8.1196720862475e-05
-4.170683817218569   8.363072613173568e-05   8.363072613173568e-05   8.363072613173568e-05   8.363072613173568e-05   8.363072613173568e-05   8.363072613173568e-05
-4.16468183555257   8.606473140099631e-05   8.606473140099631e-05   8.606473140099631e-05   8.606473140099631e-05   8.606473140099631e-05   8.606473140099631e-05
-4.15871566285259   8.766571593443013e-05   8.766571593443013e-05   8.766571593443013e-05   8.766571593443013e-05   8.766571593443013e-05   8.766571593443013e-05
-4.152784874365308   8.872722037228081e-05   8.872722037228081e-05   8.872722037228081e-05   8.872722037228081e-05   8.872722037228081e-05   8.872722037228081e-05
-4.14688905285028   8.97887248101315e-05   8.97887248101315e-05   8.97887248101315e-05   8.97887248101315e-05   8.97887248101315e-05   8.97887248101315e-05
-4.141027788403798   9.085022924798214e-05   9.085022924798214e-05   9.085022924798214e-05   9.085022924798214e-05   9.085022924798214e-05   9.085022924798214e-05
-4.135200678287871   9.191173368583287e-05   9.191173368583287e-05   9.191173368583287e-05   9.191173368583287e-05   9.191173368583287e-05   9.191173368583287e-05
-4.129407326764185   9.297323812368351e-05   9.297323812368351e-05   9.297323812368351e-05   9.297323812368351e-05   9.297323812368351e-05   9.297323812368351e-05
-4.123647344932811   9.40347425615342e-05   9.40347425615342e-05   9.40347425615342e-05   9.40347425615342e-05   9.40347425615342e-05   9.40347425615342e-05
-4.117920350575565   9.509624699938487e-05   9.509624699938487e-05   9.509624699938487e-05   9.509624699938487e-05   9.509624699938487e-05   9.509624699938487e-05
-4.112225968003802   9.615775143723552e-05   9.615775143723552e-05   9.615775143723552e-05   9.615775143723552e-05   9.615775143723552e-05   9.615775143723552e-05
-4.106563827910535   9.72192558750862e-05   9.72192558750862e-05   9.72192558750862e-05   9.72192558750862e-05   9.72192558750862e-05   9.72192558750862e-05
-4.100933567226714   9.828076031293688e-05   9.828076031293688e-05   9.828076031293688e-05   9.828076031293688e-05   9.828076031293688e-05   9.828076031293688e-05
-4.095334828981518   9.934226475078752e-05   9.934226475078752e-05   9.934226475078752e-05   9.934226475078752e-05   9.934226475078752e-05   9.934226475078752e-05
-4.0897672621665535   0.00010101628288850828   0.00010101628288850828   0.00010101628288850828   0.00010101628288850828   0.00010101628288850828   0.00010101628288850828
-4.084230521603796   0.0001037565717065481   0.0001037565717065481   0.0001037565717065481   0.0001037565717065481   0.0001037565717065481   0.0001037565717065481
-4.078724267817182   0.00010649686052458783   0.00010649686052458783   0.00010649686052458783   0.00010649686052458783   0.00010649686052458783   0.00010649686052458783
-4.073248166907702   0.00010923714934262775   0.00010923714934262775   0.00010923714934262775   0.00010923714934262775   0.00010923714934262775   0.00010923714934262775
-4.06780189043191   0.00011197743816066747   0.00011197743816066747   0.00011197743816066747   0.00011197743816066747   0.00011197743816066747   0.00011197743816066747
-4.062385115283709   0.0001147177269787073   0.0001147177269787073   0.0001147177269787073   0.0001147177269787073   0.0001147177269787073   0.0001147177269787073
-4.056997523579333   0.00011745801579674713   0.00011745801579674713   0.00011745801579674713   0.00011745801579674713   0.00011745801579674713   0.00011745801579674713
-4.051638802545405   0.00012019830461478684   0.00012019830461478684   0.00012019830461478684   0.00012019830461478684   0.00012019830461478684   0.00012019830461478684
-4.046308644409978   0.00012293859343282668   0.00012293859343282668   0.00012293859343282668   0.00012293859343282668   0.00012293859343282668   0.00012293859343282668
-4.041006746296465   0.0001256788822508665   0.0001256788822508665   0.0001256788822508665   0.0001256788822508665   0.0001256788822508665   0.0001256788822508665
-4.035732810120371   0.00012841917106890622   0.00012841917106890622   0.00012841917106890622   0.00012841917106890622   0.00012841917106890622   0.00012841917106890622
-4.030486542488725   0.00013115945988694604   0.00013115945988694604   0.00013115945988694604   0.00013115945988694604   0.00013115945988694604   0.00013115945988694604
-4.025267654602142   0.00013389974870498585   0.00013389974870498585   0.00013389974870498585   0.00013389974870498585   0.00013389974870498585   0.00013389974870498585
-4.020075862159428   0.00013646327253404538   0.00013646327253404538   0.00013646327253404538   0.00013646327253404538   0.00013646327253404538   0.00013646327253404538
-4.014910885264645   0.00013831459789006277   0.00013831459789006277   0.00013831459789006277   0.00013831459789006277   0.00013831459789006277   0.00013831459789006277
-4.009772448336569   0.00014016592324608002   0.00014016592324608002   0.00014016592324608002   0.00014016592324608002   0.00014016592324608002   0.00014016592324608002
-4.004660280020453   0.00014201724860209733   0.00014201724860209733   0.00014201724860209733   0.00014201724860209733   0.00014201724860209733   0.00014201724860209733
-3.999574113102048   0.00014386857395811464   0.00014386857395811464   0.00014386857395811464   0.00014386857395811464   0.00014386857395811464   0.00014386857395811464
-3.9945136844237843   0.0001457198993141319   0.0001457198993141319   0.0001457198993141319   0.0001457198993141319   0.0001457198993141319   0.0001457198993141319
-3.9894787348030722   0.0001475712246701492   0.0001475712246701492   0.0001475712246701492   0.0001475712246701492   0.0001475712246701492   0.0001475712246701492
-3.984469008952651   0.0001494225500261665   0.0001494225500261665   0.0001494225500261665   0.0001494225500261665   0.0001494225500261665   0.0001494225500261665
-3.9794842554029133   0.00015127387538218376   0.00015127387538218376   0.00015127387538218376   0.00015127387538218376   0.00015127387538218376   0.00015127387538218376
-3.974524226426166   0.00015312520073820115   0.00015312520073820115   0.00015312520073820115   0.00015312520073820115   0.00015312520073820115   0.00015312520073820115
-3.9695886779627547   0.00015497652609421838   0.00015497652609421838   0.00015497652609421838   0.00015497652609421838   0.00015497652609421838   0.00015497652609421838
-3.964677369549003   0.00015682785145023563   0.00015682785145023563   0.00015682785145023563   0.00015682785145023563   0.00015682785145023563   0.00015682785145023563
-3.9597900642469144   0.00015867917680625302   0.00015867917680625302   0.00015867917680625302   0.00015867917680625302   0.00015867917680625302   0.00015867917680625302
-3.954926528575582   0.00016014236372276442   0.00016014236372276442   0.00016014236372276442   0.00016014236372276442   0.00016014236372276442   0.00016014236372276442
-3.950086532444259   0.00016120925041015428   0.00016120925041015428   0.00016120925041015428   0.00016120925041015428   0.00016120925041015428   0.00016120925041015428
-3.945269849087041   0.00016227613709754414   0.00016227613709754414   0.00016227613709754414   0.00016227613709754414   0.00016227613709754414   0.00016227613709754414
-3.9404762549991137   0.00016334302378493394   0.00016334302378493394   0.00016334302378493394   0.00016334302378493394   0.00016334302378493394   0.00016334302378493394
-3.935705529874521   0.0001644099104723238   0.0001644099104723238   0.0001644099104723238   0.0001644099104723238   0.0001644099104723238   0.0001644099104723238
-3.9309574565454115   0.00016547679715971363   0.00016547679715971363   0.00016547679715971363   0.00016547679715971363   0.00016547679715971363   0.00016547679715971363
-3.9262318209227196   0.00016654368384710346   0.00016654368384710346   0.00016654368384710346   0.00016654368384710346   0.00016654368384710346   0.00016654368384710346
-3.9215284119382408   0.00016761057053449335   0.00016761057053449335   0.00016761057053449335   0.00016761057053449335   0.00016761057053449335   0.00016761057053449335
-3.916847021488067   0.00016867745722188316   0.00016867745722188316   0.00016867745722188316   0.00016867745722188316   0.00016867745722188316   0.00016867745722188316
-3.9121874443773326   0.00016974434390927301   0.00016974434390927301   0.00016974434390927301   0.00016974434390927301   0.00016974434390927301   0.00016974434390927301
-3.907549478266249   0.00017081123059666287   0.00017081123059666287   0.00017081123059666287   0.00017081123059666287   0.00017081123059666287   0.00017081123059666287
-3.9029329236173815   0.00017187811728405268   0.00017187811728405268   0.00017187811728405268   0.00017187811728405268   0.00017187811728405268   0.00017187811728405268
-3.8983375836441354   0.00017294500397144254   0.00017294500397144254   0.00017294500397144254   0.00017294500397144254   0.00017294500397144254   0.00017294500397144254
-3.8937632642604254   0.0001749336483080008   0.0001749336483080008   0.0001749336483080008   0.0001749336483080008   0.0001749336483080008   0.0001749336483080008
-3.889209774031488   0.000177166208045874   0.000177166208045874   0.000177166208045874   0.000177166208045874   0.000177166208045874   0.000177166208045874
-3.8846769241258072   0.00017939876778374727   0.00017939876778374727   0.00017939876778374727   0.00017939876778374727   0.00017939876778374727   0.00017939876778374727
-3.8801645282681276   0.00018163132752162058   0.00018163132752162058   0.00018163132752162058   0.00018163132752162058   0.00018163132752162058   0.00018163132752162058
-3.875672402693524   0.00018386388725949378   0.00018386388725949378   0.00018386388725949378   0.00018386388725949378   0.00018386388725949378   0.00018386388725949378
-3.8712003661024914   0.00018609644699736714   0.00018609644699736714   0.00018609644699736714   0.00018609644699736714   0.00018609644699736714   0.00018609644699736714
-3.8667482396170443   0.00018832900673524034   0.00018832900673524034   0.00018832900673524034   0.00018832900673524034   0.00018832900673524034   0.00018832900673524034
-3.86231584673778   0.00019056156647311365   0.00019056156647311365   0.00019056156647311365   0.00019056156647311365   0.00019056156647311365   0.00019056156647311365
-3.857903013301895   0.00019279412621098693   0.00019279412621098693   0.00019279412621098693   0.00019279412621098693   0.00019279412621098693   0.00019279412621098693
-3.8535095674421225   0.00019502668594886013   0.00019502668594886013   0.00019502668594886013   0.00019502668594886013   0.00019502668594886013   0.00019502668594886013
-3.849135339546564   0.00019725924568673344   0.00019725924568673344   0.00019725924568673344   0.00019725924568673344   0.00019725924568673344   0.00019725924568673344
-3.844780162219404   0.00019949180542460672   0.00019949180542460672   0.00019949180542460672   0.00019949180542460672   0.00019949180542460672   0.00019949180542460672
-3.8404438702424675   0.00020172436516247992   0.00020172436516247992   0.00020172436516247992   0.00020172436516247992   0.00020172436516247992   0.00020172436516247992
-3.836126300537612   0.00020413982704323944   0.00020413982704323944   0.00020413982704323944   0.00020413982704323944   0.00020413982704323944   0.00020413982704323944
-3.8318272921299283   0.00020700934391854105   0.00020700934391854105   0.00020700934391854105   0.00020700934391854105   0.00020700934391854105   0.00020700934391854105
-3.8275466861117278   0.00020987886079384252   0.00020987886079384252   0.00020987886079384252   0.00020987886079384252   0.00020987886079384252   0.00020987886079384252
-3.8232843256072955   0.0002127483776691442   0.0002127483776691442   0.0002127483776691442   0.0002127483776691442   0.0002127483776691442   0.0002127483776691442
-3.8190400557383954   0.00021561789454444568   0.00021561789454444568   0.00021561789454444568   0.00021561789454444568   0.00021561789454444568   0.00021561789454444568
-3.8148137235905   0.00021848741141974727   0.00021848741141974727   0.00021848741141974727   0.00021848741141974727   0.00021848741141974727   0.00021848741141974727
-3.8106051781797334   0.00022135692829504885   0.00022135692829504885   0.00022135692829504885   0.00022135692829504885   0.00022135692829504885   0.00022135692829504885
-3.8064142704205084   0.00022422644517035032   0.00022422644517035032   0.00022422644517035032   0.00022422644517035032   0.00022422644517035032   0.00022422644517035032
-3.8022408530938328   0.0002270959620456519   0.0002270959620456519   0.0002270959620456519   0.0002270959620456519   0.0002270959620456519   0.0002270959620456519
-3.7980847808162816   0.0002299654789209535   0.0002299654789209535   0.0002299654789209535   0.0002299654789209535   0.0002299654789209535   0.0002299654789209535
-3.7939459100096085   0.00023283499579625498   0.00023283499579625498   0.00023283499579625498   0.00023283499579625498   0.00023283499579625498   0.00023283499579625498
-3.78982409887098   0.00023570451267155657   0.00023570451267155657   0.00023570451267155657   0.00023570451267155657   0.00023570451267155657   0.00023570451267155657
-3.7857192073438273   0.00023856656338731784   0.00023856656338731784   0.00023856656338731784   0.00023856656338731784   0.00023856656338731784   0.00023856656338731784
-3.781631097089288   0.0002414165689997723   0.0002414165689997723   0.0002414165689997723   0.0002414165689997723   0.0002414165689997723   0.0002414165689997723
-3.777559631458233   0.0002442665746122269   0.0002442665746122269   0.0002442665746122269   0.0002442665746122269   0.0002442665746122269   0.0002442665746122269
-3.773504675463858   0.00024711658022468137   0.00024711658022468137   0.00024711658022468137   0.00024711658022468137   0.00024711658022468137   0.00024711658022468137
-3.769466095754832   0.0002499665858371358   0.0002499665858371358   0.0002499665858371358   0.0002499665858371358   0.0002499665858371358   0.0002499665858371358
-3.7654437605889797   0.0002528165914495905   0.0002528165914495905   0.0002528165914495905   0.0002528165914495905   0.0002528165914495905   0.0002528165914495905
-3.7614375398074986   0.0002556665970620449   0.0002556665970620449   0.0002556665970620449   0.0002556665970620449   0.0002556665970620449   0.0002556665970620449
-3.7574473048096837   0.00025851660267449953   0.00025851660267449953   0.00025851660267449953   0.00025851660267449953   0.00025851660267449953   0.00025851660267449953
-3.7534729285281605   0.000261366608286954   0.000261366608286954   0.000261366608286954   0.000261366608286954   0.000261366608286954   0.000261366608286954
-3.749514285404602   0.0002642166138994084   0.0002642166138994084   0.0002642166138994084   0.0002642166138994084   0.0002642166138994084   0.0002642166138994084
-3.7455712513659303   0.0002670666195118631   0.0002670666195118631   0.0002670666195118631   0.0002670666195118631   0.0002670666195118631   0.0002670666195118631
-3.7416437038009818   0.0002699166251243175   0.0002699166251243175   0.0002699166251243175   0.0002699166251243175   0.0002699166251243175   0.0002699166251243175
-3.737731521537629   0.00027276663073677197   0.00027276663073677197   0.00027276663073677197   0.00027276663073677197   0.00027276663073677197   0.00027276663073677197
-3.7338345848203525   0.00027521162013440556   0.00027521162013440556   0.00027521162013440556   0.00027521162013440556   0.00027521162013440556   0.00027521162013440556
-3.72995277528824   0.0002774647960606245   0.0002774647960606245   0.0002774647960606245   0.0002774647960606245   0.0002774647960606245   0.0002774647960606245
-3.72608597595342   0.0002797179719868434   0.0002797179719868434   0.0002797179719868434   0.0002797179719868434   0.0002797179719868434   0.0002797179719868434
