# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.657539753475971   1.5549913258955974e-05   1.5549913258955974e-05   1.5549913258955974e-05   1.5549913258955974e-05   1.5549913258955974e-05   1.5549913258955974e-05
-4.647801376390789   1.6351231797858295e-05   1.6351231797858295e-05   1.6351231797858295e-05   1.6351231797858295e-05   1.6351231797858295e-05   1.6351231797858295e-05
-4.638156921380384   1.7152550336760614e-05   1.7152550336760614e-05   1.7152550336760614e-05   1.7152550336760614e-05   1.7152550336760614e-05   1.7152550336760614e-05
-4.6286045940682685   1.7953868875662935e-05   1.7953868875662935e-05   1.7953868875662935e-05   1.7953868875662935e-05   1.7953868875662935e-05   1.7953868875662935e-05
-4.619142651013985   1.8755187414565257e-05   1.8755187414565257e-05   1.8755187414565257e-05   1.8755187414565257e-05   1.8755187414565257e-05   1.8755187414565257e-05
-4.609769397803297   1.955650595346758e-05   1.955650595346758e-05   1.955650595346758e-05   1.955650595346758e-05   1.955650595346758e-05   1.955650595346758e-05
-4.600483187227068   2.03578244923699e-05   2.03578244923699e-05   2.03578244923699e-05   2.03578244923699e-05   2.03578244923699e-05   2.03578244923699e-05
-4.59128241754392   2.1159143031272205e-05   2.1159143031272205e-05   2.1159143031272205e-05   2.1159143031272205e-05   2.1159143031272205e-05   2.1159143031272205e-05
-4.582165530822082   2.1960461570174524e-05   2.1960461570174524e-05   2.1960461570174524e-05   2.1960461570174524e-05   2.1960461570174524e-05   2.1960461570174524e-05
-4.57313101135616   2.2761780109076845e-05   2.2761780109076845e-05   2.2761780109076845e-05   2.2761780109076845e-05   2.2761780109076845e-05   2.2761780109076845e-05
-4.564177384154768   2.3563098647979167e-05   2.3563098647979167e-05   2.3563098647979167e-05   2.3563098647979167e-05   2.3563098647979167e-05   2.3563098647979167e-05
-4.55530321349529   2.436441718688149e-05   2.436441718688149e-05   2.436441718688149e-05   2.436441718688149e-05   2.436441718688149e-05   2.436441718688149e-05
-4.546507101542183   2.432984664111235e-05   2.432984664111235e-05   2.432984664111235e-05   2.432984664111235e-05   2.432984664111235e-05   2.432984664111235e-05
-4.537787687025531   2.4147431767442133e-05   2.4147431767442133e-05   2.4147431767442133e-05   2.4147431767442133e-05   2.4147431767442133e-05   2.4147431767442133e-05
-4.529143643976723   2.396501689377192e-05   2.396501689377192e-05   2.396501689377192e-05   2.396501689377192e-05   2.396501689377192e-05   2.396501689377192e-05
-4.520573680518287   2.3782602020101698e-05   2.3782602020101698e-05   2.3782602020101698e-05   2.3782602020101698e-05   2.3782602020101698e-05   2.3782602020101698e-05
-4.51207653770516   2.3600187146431484e-05   2.3600187146431484e-05   2.3600187146431484e-05   2.3600187146431484e-05   2.3600187146431484e-05   2.3600187146431484e-05
-4.503650988414765   2.3417772272761266e-05   2.3417772272761266e-05   2.3417772272761266e-05   2.3417772272761266e-05   2.3417772272761266e-05   2.3417772272761266e-05
-4.495295836283456   2.323535739909105e-05   2.323535739909105e-05   2.323535739909105e-05   2.323535739909105e-05   2.323535739909105e-05   2.323535739909105e-05
-4.487009914687036   2.305294252542083e-05   2.305294252542083e-05   2.305294252542083e-05   2.305294252542083e-05   2.305294252542083e-05   2.305294252542083e-05
-4.4787920857631525   2.2870527651750614e-05   2.2870527651750614e-05   2.2870527651750614e-05   2.2870527651750614e-05   2.2870527651750614e-05   2.2870527651750614e-05
-4.470641239473548   2.26881127780804e-05   2.26881127780804e-05   2.26881127780804e-05   2.26881127780804e-05   2.26881127780804e-05   2.26881127780804e-05
-4.462556292704213   2.250569790441018e-05   2.250569790441018e-05   2.250569790441018e-05   2.250569790441018e-05   2.250569790441018e-05   2.250569790441018e-05
-4.454536188401624   2.2323283030739964e-05   2.2323283030739964e-05   2.2323283030739964e-05   2.2323283030739964e-05   2.2323283030739964e-05   2.2323283030739964e-05
-4.44657989474335   2.233015010285196e-05   2.233015010285196e-05   2.233015010285196e-05   2.233015010285196e-05   2.233015010285196e-05   2.233015010285196e-05
-4.438686404341388   2.357146464745677e-05   2.357146464745677e-05   2.357146464745677e-05   2.357146464745677e-05   2.357146464745677e-05   2.357146464745677e-05
-4.430854733476696   2.4812779192061583e-05   2.4812779192061583e-05   2.4812779192061583e-05   2.4812779192061583e-05   2.4812779192061583e-05   2.4812779192061583e-05
-4.423083921363473   2.6054093736666397e-05   2.6054093736666397e-05   2.6054093736666397e-05   2.6054093736666397e-05   2.6054093736666397e-05   2.6054093736666397e-05
-4.415373029441798   2.7295408281271186e-05   2.7295408281271186e-05   2.7295408281271186e-05   2.7295408281271186e-05   2.7295408281271186e-05   2.7295408281271186e-05
-4.407721140697341   2.853672282587602e-05   2.853672282587602e-05   2.853672282587602e-05   2.853672282587602e-05   2.853672282587602e-05   2.853672282587602e-05
-4.400127359006896   2.977803737048081e-05   2.977803737048081e-05   2.977803737048081e-05   2.977803737048081e-05   2.977803737048081e-05   2.977803737048081e-05
-4.392590808508583   3.1019351915085644e-05   3.1019351915085644e-05   3.1019351915085644e-05   3.1019351915085644e-05   3.1019351915085644e-05   3.1019351915085644e-05
-4.385110632995603   3.226066645969043e-05   3.226066645969043e-05   3.226066645969043e-05   3.226066645969043e-05   3.226066645969043e-05   3.226066645969043e-05
-4.377685995332498   3.350198100429525e-05   3.350198100429525e-05   3.350198100429525e-05   3.350198100429525e-05   3.350198100429525e-05   3.350198100429525e-05
-4.370316076892928   3.474329554890006e-05   3.474329554890006e-05   3.474329554890006e-05   3.474329554890006e-05   3.474329554890006e-05   3.474329554890006e-05
-4.363000077018007   3.598461009350487e-05   3.598461009350487e-05   3.598461009350487e-05   3.598461009350487e-05   3.598461009350487e-05   3.598461009350487e-05
-4.355737212494311   3.722592463810969e-05   3.722592463810969e-05   3.722592463810969e-05   3.722592463810969e-05   3.722592463810969e-05   3.722592463810969e-05
-4.348526717050713   3.8235550188502554e-05   3.8235550188502554e-05   3.8235550188502554e-05   3.8235550188502554e-05   3.8235550188502554e-05   3.8235550188502554e-05
-4.341367840873217   3.892016756645924e-05   3.892016756645924e-05   3.892016756645924e-05   3.892016756645924e-05   3.892016756645924e-05   3.892016756645924e-05
-4.334259850137049   3.960478494441589e-05   3.960478494441589e-05   3.960478494441589e-05   3.960478494441589e-05   3.960478494441589e-05   3.960478494441589e-05
-4.327202026555245   4.028940232237256e-05   4.028940232237256e-05   4.028940232237256e-05   4.028940232237256e-05   4.028940232237256e-05   4.028940232237256e-05
-4.32019366694307   4.097401970032923e-05   4.097401970032923e-05   4.097401970032923e-05   4.097401970032923e-05   4.097401970032923e-05   4.097401970032923e-05
-4.313234082797591   4.16586370782859e-05   4.16586370782859e-05   4.16586370782859e-05   4.16586370782859e-05   4.16586370782859e-05   4.16586370782859e-05
-4.306322599891774   4.2343254456242566e-05   4.2343254456242566e-05   4.2343254456242566e-05   4.2343254456242566e-05   4.2343254456242566e-05   4.2343254456242566e-05
-4.299458557882521   4.302787183419922e-05   4.302787183419922e-05   4.302787183419922e-05   4.302787183419922e-05   4.302787183419922e-05   4.302787183419922e-05
-4.29264130993206   4.3712489212155904e-05   4.3712489212155904e-05   4.3712489212155904e-05   4.3712489212155904e-05   4.3712489212155904e-05   4.3712489212155904e-05
-4.285870222342158   4.439710659011256e-05   4.439710659011256e-05   4.439710659011256e-05   4.439710659011256e-05   4.439710659011256e-05   4.439710659011256e-05
-4.279144674200631   4.508172396806923e-05   4.508172396806923e-05   4.508172396806923e-05   4.508172396806923e-05   4.508172396806923e-05   4.508172396806923e-05
-4.272464057039667   4.5766341346025896e-05   4.5766341346025896e-05   4.5766341346025896e-05   4.5766341346025896e-05   4.5766341346025896e-05   4.5766341346025896e-05
-4.265827774505481   4.693566269236213e-05   4.693566269236213e-05   4.693566269236213e-05   4.693566269236213e-05   4.693566269236213e-05   4.693566269236213e-05
-4.259235242038865   4.936723395635353e-05   4.936723395635353e-05   4.936723395635353e-05   4.936723395635353e-05   4.936723395635353e-05   4.936723395635353e-05
-4.252685886566191   5.179880522034488e-05   5.179880522034488e-05   5.179880522034488e-05   5.179880522034488e-05   5.179880522034488e-05   5.179880522034488e-05
-4.246179146200476   5.4230376484336315e-05   5.4230376484336315e-05   5.4230376484336315e-05   5.4230376484336315e-05   5.4230376484336315e-05   5.4230376484336315e-05
-4.239714469952108   5.6661947748327665e-05   5.6661947748327665e-05   5.6661947748327665e-05   5.6661947748327665e-05   5.6661947748327665e-05   5.6661947748327665e-05
-4.23329131744885   5.909351901231906e-05   5.909351901231906e-05   5.909351901231906e-05   5.909351901231906e-05   5.909351901231906e-05   5.909351901231906e-05
-4.226909158664802   6.152509027631045e-05   6.152509027631045e-05   6.152509027631045e-05   6.152509027631045e-05   6.152509027631045e-05   6.152509027631045e-05
-4.220567473657936   6.395666154030185e-05   6.395666154030185e-05   6.395666154030185e-05   6.395666154030185e-05   6.395666154030185e-05   6.395666154030185e-05
-4.214265752315913   6.638823280429325e-05   6.638823280429325e-05   6.638823280429325e-05   6.638823280429325e-05   6.638823280429325e-05   6.638823280429325e-05
-4.208003494109853   6.881980406828464e-05   6.881980406828464e-05   6.881980406828464e-05   6.881980406828464e-05   6.881980406828464e-05   6.881980406828464e-05
-4.201780207855775   7.125137533227604e-05   7.125137533227604e-05   7.125137533227604e-05   7.125137533227604e-05   7.125137533227604e-05   7.125137533227604e-05
-4.195595411483399   7.368294659626738e-05   7.368294659626738e-05   7.368294659626738e-05   7.368294659626738e-05   7.368294659626738e-05   7.368294659626738e-05
-4.189448631812076   7.611451786025878e-05   7.611451786025878e-05   7.611451786025878e-05   7.611451786025878e-05   7.611451786025878e-05   7.611451786025878e-05
-4.183339404333538   7.854608912425018e-05   7.854608912425018e-05   7.854608912425018e-05   7.854608912425018e-05   7.854608912425018e-05   7.854608912425018e-05
-4.177267273001266   8.097766038824158e-05   8.097766038824158e-05   8.097766038824158e-05   8.097766038824158e-05   8.097766038824158e-05   8.097766038824158e-05
-4.171231790026195   8.340923165223296e-05   8.340923165223296e-05   8.340923165223296e-05   8.340923165223296e-05   8.340923165223296e-05   8.340923165223296e-05
-4.165232515678569   8.584080291622437e-05   8.584080291622437e-05   8.584080291622437e-05   8.584080291622437e-05   8.584080291622437e-05   8.584080291622437e-05
-4.159269018095677   8.756699602171005e-05   8.756699602171005e-05   8.756699602171005e-05   8.756699602171005e-05   8.756699602171005e-05   8.756699602171005e-05
-4.153340873095315   8.862743895512289e-05   8.862743895512289e-05   8.862743895512289e-05   8.862743895512289e-05   8.862743895512289e-05   8.862743895512289e-05
-4.147447663994729   8.968788188853569e-05   8.968788188853569e-05   8.968788188853569e-05   8.968788188853569e-05   8.968788188853569e-05   8.968788188853569e-05
-4.141588981434863   9.074832482194849e-05   9.074832482194849e-05   9.074832482194849e-05   9.074832482194849e-05   9.074832482194849e-05   9.074832482194849e-05
-4.135764423209727   9.18087677553613e-05   9.18087677553613e-05   9.18087677553613e-05   9.18087677553613e-05   9.18087677553613e-05   9.18087677553613e-05
-4.129973594100712   9.286921068877415e-05   9.286921068877415e-05   9.286921068877415e-05   9.286921068877415e-05   9.286921068877415e-05   9.286921068877415e-05
-4.124216105715665   9.392965362218699e-05   9.392965362218699e-05   9.392965362218699e-05   9.392965362218699e-05   9.392965362218699e-05   9.392965362218699e-05
-4.118491576332576   9.499009655559979e-05   9.499009655559979e-05   9.499009655559979e-05   9.499009655559979e-05   9.499009655559979e-05   9.499009655559979e-05
-4.11279963074771   9.60505394890126e-05   9.60505394890126e-05   9.60505394890126e-05   9.60505394890126e-05   9.60505394890126e-05   9.60505394890126e-05
-4.107139900128039   9.71109824224254e-05   9.71109824224254e-05   9.71109824224254e-05   9.71109824224254e-05   9.71109824224254e-05   9.71109824224254e-05
-4.101512021867828   9.817142535583824e-05   9.817142535583824e-05   9.817142535583824e-05   9.817142535583824e-05   9.817142535583824e-05   9.817142535583824e-05
-4.095915639449232   9.923186828925109e-05   9.923186828925109e-05   9.923186828925109e-05   9.923186828925109e-05   9.923186828925109e-05   9.923186828925109e-05
-4.09035040230677   0.00010072855256261412   0.00010072855256261412   0.00010072855256261412   0.00010072855256261412   0.00010072855256261412   0.00010072855256261412
-4.084815965695556   0.00010346610109183583   0.00010346610109183583   0.00010346610109183583   0.00010346610109183583   0.00010346610109183583   0.00010346610109183583
-4.079311990563147   0.00010620364962105764   0.00010620364962105764   0.00010620364962105764   0.00010620364962105764   0.00010620364962105764   0.00010620364962105764
-4.073838143424906   0.00010894119815027945   0.00010894119815027945   0.00010894119815027945   0.00010894119815027945   0.00010894119815027945   0.00010894119815027945
-4.0683940962427565   0.00011167874667950117   0.00011167874667950117   0.00011167874667950117   0.00011167874667950117   0.00011167874667950117   0.00011167874667950117
-4.062979526307216   0.00011441629520872289   0.00011441629520872289   0.00011441629520872289   0.00011441629520872289   0.00011441629520872289   0.00011441629520872289
-4.057594116122608   0.00011715384373794459   0.00011715384373794459   0.00011715384373794459   0.00011715384373794459   0.00011715384373794459   0.00011715384373794459
-4.0522375532953525   0.0001198913922671664   0.0001198913922671664   0.0001198913922671664   0.0001198913922671664   0.0001198913922671664   0.0001198913922671664
-4.046909530425223   0.00012262894079638823   0.00012262894079638823   0.00012262894079638823   0.00012262894079638823   0.00012262894079638823   0.00012262894079638823
-4.041609744999494   0.00012536648932560994   0.00012536648932560994   0.00012536648932560994   0.00012536648932560994   0.00012536648932560994   0.00012536648932560994
-4.036337899289877   0.00012810403785483166   0.00012810403785483166   0.00012810403785483166   0.00012810403785483166   0.00012810403785483166   0.00012810403785483166
-4.031093700252151   0.00013084158638405346   0.00013084158638405346   0.00013084158638405346   0.00013084158638405346   0.00013084158638405346   0.00013084158638405346
-4.025876859428425   0.00013357913491327518   0.00013357913491327518   0.00013357913491327518   0.00013357913491327518   0.00013357913491327518   0.00013357913491327518
-4.020687092851925   0.0001362448161420354   0.0001362448161420354   0.0001362448161420354   0.0001362448161420354   0.0001362448161420354   0.0001362448161420354
-4.015524120954245   0.00013809429017269667   0.00013809429017269667   0.00013809429017269667   0.00013809429017269667   0.00013809429017269667   0.00013809429017269667
-4.0103876684749755   0.00013994376420335791   0.00013994376420335791   0.00013994376420335791   0.00013994376420335791   0.00013994376420335791   0.00013994376420335791
-4.005277464373647   0.0001417932382340192   0.0001417932382340192   0.0001417932382340192   0.0001417932382340192   0.0001417932382340192   0.0001417932382340192
-4.000193241743904   0.00014364271226468054   0.00014364271226468054   0.00014364271226468054   0.00014364271226468054   0.00014364271226468054   0.00014364271226468054
-3.995134737729864   0.00014549218629534178   0.00014549218629534178   0.00014549218629534178   0.00014549218629534178   0.00014549218629534178   0.00014549218629534178
-3.99010169344456   0.00014734166032600305   0.00014734166032600305   0.00014734166032600305   0.00014734166032600305   0.00014734166032600305   0.00014734166032600305
-3.9850938538904455   0.0001491911343566643   0.0001491911343566643   0.0001491911343566643   0.0001491911343566643   0.0001491911343566643   0.0001491911343566643
-3.9801109678818674   0.00015104060838732562   0.00015104060838732562   0.00015104060838732562   0.00015104060838732562   0.00015104060838732562   0.00015104060838732562
-3.9751527879694692   0.0001528900824179869   0.0001528900824179869   0.0001528900824179869   0.0001528900824179869   0.0001528900824179869   0.0001528900824179869
-3.97021907036645   0.00015473955644864816   0.00015473955644864816   0.00015473955644864816   0.00015473955644864816   0.00015473955644864816   0.00015473955644864816
-3.965309574876644   0.00015658903047930943   0.00015658903047930943   0.00015658903047930943   0.00015658903047930943   0.00015658903047930943   0.00015658903047930943
-3.9604240648243465   0.00015843850450997075   0.00015843850450997075   0.00015843850450997075   0.00015843850450997075   0.00015843850450997075   0.00015843850450997075
-3.955562306985854   0.00016000260156671638   0.00016000260156671638   0.00016000260156671638   0.00016000260156671638   0.00016000260156671638   0.00016000260156671638
-3.950724071522658   0.00016106842136741882   0.00016106842136741882   0.00016106842136741882   0.00016106842136741882   0.00016106842136741882   0.00016106842136741882
-3.945909131916244   0.00016213424116812126   0.00016213424116812126   0.00016213424116812126   0.00016213424116812126   0.00016213424116812126   0.00016213424116812126
-3.9411172649044555   0.0001632000609688237   0.0001632000609688237   0.0001632000609688237   0.0001632000609688237   0.0001632000609688237   0.0001632000609688237
-3.9363482504193756   0.00016426588076952616   0.00016426588076952616   0.00016426588076952616   0.00016426588076952616   0.00016426588076952616   0.00016426588076952616
-3.9316018715266847   0.00016533170057022865   0.00016533170057022865   0.00016533170057022865   0.00016533170057022865   0.00016533170057022865   0.00016533170057022865
-3.9268779143664436   0.00016639752037093106   0.00016639752037093106   0.00016639752037093106   0.00016639752037093106   0.00016639752037093106   0.00016639752037093106
-3.922176168095276   0.0001674633401716335   0.0001674633401716335   0.0001674633401716335   0.0001674633401716335   0.0001674633401716335   0.0001674633401716335
-3.9174964248299   0.000168529159972336   0.000168529159972336   0.000168529159972336   0.000168529159972336   0.000168529159972336   0.000168529159972336
-3.9128384795919784   0.00016959497977303843   0.00016959497977303843   0.00016959497977303843   0.00016959497977303843   0.00016959497977303843   0.00016959497977303843
-3.9082021302542405   0.0001706607995737409   0.0001706607995737409   0.0001706607995737409   0.0001706607995737409   0.0001706607995737409   0.0001706607995737409
-3.9035871774878563   0.00017172661937444334   0.00017172661937444334   0.00017172661937444334   0.00017172661937444334   0.00017172661937444334   0.00017172661937444334
-3.8989934247110103   0.00017279243917514578   0.00017279243917514578   0.00017279243917514578   0.00017279243917514578   0.00017279243917514578   0.00017279243917514578
-3.8944206780386597   0.00017461215970574701   0.00017461215970574701   0.00017461215970574701   0.00017461215970574701   0.00017461215970574701   0.00017461215970574701
-3.889868746233429   0.00017684248688388247   0.00017684248688388247   0.00017684248688388247   0.00017684248688388247   0.00017684248688388247   0.00017684248688388247
-3.8853374406576213   0.0001790728140620178   0.0001790728140620178   0.0001790728140620178   0.0001790728140620178   0.0001790728140620178   0.0001790728140620178
-3.8808265752263114   0.00018130314124015318   0.00018130314124015318   0.00018130314124015318   0.00018130314124015318   0.00018130314124015318   0.00018130314124015318
-3.8763359663614887   0.00018353346841828852   0.00018353346841828852   0.00018353346841828852   0.00018353346841828852   0.00018353346841828852   0.00018353346841828852
-3.8718654329472315   0.00018576379559642398   0.00018576379559642398   0.00018576379559642398   0.00018576379559642398   0.00018576379559642398   0.00018576379559642398
-3.867414796285874   0.0001879941227745594   0.0001879941227745594   0.0001879941227745594   0.0001879941227745594   0.0001879941227745594   0.0001879941227745594
-3.862983880055144   0.00019022444995269477   0.00019022444995269477   0.00019022444995269477   0.00019022444995269477   0.00019022444995269477   0.00019022444995269477
-3.8585725102662503   0.00019245477713083012   0.00019245477713083012   0.00019245477713083012   0.00019245477713083012   0.00019245477713083012   0.00019245477713083012
-3.854180515222885   0.00019468510430896557   0.00019468510430896557   0.00019468510430896557   0.00019468510430896557   0.00019468510430896557   0.00019468510430896557
-3.8498077254811287   0.000196915431487101   0.000196915431487101   0.000196915431487101   0.000196915431487101   0.000196915431487101   0.000196915431487101
-3.845453973810221   0.00019914575866523636   0.00019914575866523636   0.00019914575866523636   0.00019914575866523636   0.00019914575866523636   0.00019914575866523636
-3.841119095154187   0.0002013760858433717   0.0002013760858433717   0.0002013760858433717   0.0002013760858433717   0.0002013760858433717   0.0002013760858433717
-3.836802926594292   0.00020368931289381706   0.00020368931289381706   0.00020368931289381706   0.00020368931289381706   0.00020368931289381706   0.00020368931289381706
-3.8325053073122968   0.00020655596025224337   0.00020655596025224337   0.00020655596025224337   0.00020655596025224337   0.00020655596025224337   0.00020655596025224337
-3.8282260785545077   0.0002094226076106697   0.0002094226076106697   0.0002094226076106697   0.0002094226076106697   0.0002094226076106697   0.0002094226076106697
-3.823965083596585   0.0002122892549690959   0.0002122892549690959   0.0002122892549690959   0.0002122892549690959   0.0002122892549690959   0.0002122892549690959
-3.8197221677091036   0.0002151559023275221   0.0002151559023275221   0.0002151559023275221   0.0002151559023275221   0.0002151559023275221   0.0002151559023275221
-3.815497178123837   0.00021802254968594832   0.00021802254968594832   0.00021802254968594832   0.00021802254968594832   0.00021802254968594832   0.00021802254968594832
-3.8112899640007543   0.00022088919704437462   0.00022088919704437462   0.00022088919704437462   0.00022088919704437462   0.00022088919704437462   0.00022088919704437462
-3.8071003763957045   0.00022375584440280095   0.00022375584440280095   0.00022375584440280095   0.00022375584440280095   0.00022375584440280095   0.00022375584440280095
-3.8029282682287784   0.00022662249176122714   0.00022662249176122714   0.00022662249176122714   0.00022662249176122714   0.00022662249176122714   0.00022662249176122714
-3.7987734942533264   0.00022948913911965336   0.00022948913911965336   0.00022948913911965336   0.00022948913911965336   0.00022948913911965336   0.00022948913911965336
-3.794635911025617   0.00023235578647807966   0.00023235578647807966   0.00023235578647807966   0.00023235578647807966   0.00023235578647807966   0.00023235578647807966
-3.7905153768751205   0.000235222433836506   0.000235222433836506   0.000235222433836506   0.000235222433836506   0.000235222433836506   0.000235222433836506
-3.786411751875403   0.00023808491243881304   0.00023808491243881304   0.00023808491243881304   0.00023808491243881304   0.00023808491243881304   0.00023808491243881304
-3.782324897815614   0.00024093206804565506   0.00024093206804565506   0.00024093206804565506   0.00024093206804565506   0.00024093206804565506   0.00024093206804565506
-3.778254678172556   0.00024377922365249706   0.00024377922365249706   0.00024377922365249706   0.00024377922365249706   0.00024377922365249706   0.00024377922365249706
-3.7742009580833185   0.0002466263792593393   0.0002466263792593393   0.0002466263792593393   0.0002466263792593393   0.0002466263792593393   0.0002466263792593393
-3.7701636043184665   0.0002494735348661813   0.0002494735348661813   0.0002494735348661813   0.0002494735348661813   0.0002494735348661813   0.0002494735348661813
-3.7661424852557652   0.0002523206904730233   0.0002523206904730233   0.0002523206904730233   0.0002523206904730233   0.0002523206904730233   0.0002523206904730233
-3.762137470854433   0.00025516784607986534   0.00025516784607986534   0.00025516784607986534   0.00025516784607986534   0.00025516784607986534   0.00025516784607986534
-3.758148432629907   0.00025801500168670736   0.00025801500168670736   0.00025801500168670736   0.00025801500168670736   0.00025801500168670736   0.00025801500168670736
-3.7541752436291107   0.0002608621572935496   0.0002608621572935496   0.0002608621572935496   0.0002608621572935496   0.0002608621572935496   0.0002608621572935496
-3.750217778406213   0.0002637093129003916   0.0002637093129003916   0.0002637093129003916   0.0002637093129003916   0.0002637093129003916   0.0002637093129003916
-3.7462759129988576   0.00026655646850723365   0.00026655646850723365   0.00026655646850723365   0.00026655646850723365   0.00026655646850723365   0.00026655646850723365
-3.7423495249048684   0.00026940362411407567   0.00026940362411407567   0.00026940362411407567   0.00026940362411407567   0.00026940362411407567   0.00026940362411407567
-3.738438493059403   0.00027225077972091764   0.00027225077972091764   0.00027225077972091764   0.00027225077972091764   0.00027225077972091764   0.00027225077972091764
-3.7345426978125578   0.0002748015421158337   0.0002748015421158337   0.0002748015421158337   0.0002748015421158337   0.0002748015421158337   0.0002748015421158337
-3.7306620209074013   0.0002770524648661264   0.0002770524648661264   0.0002770524648661264   0.0002770524648661264   0.0002770524648661264   0.0002770524648661264
-3.726796345458436   0.00027930338761641917   0.00027930338761641917   0.00027930338761641917   0.00027930338761641917   0.00027930338761641917   0.00027930338761641917
-3.722945555930474   0.0002815543103667119   0.0002815543103667119   0.0002815543103667119   0.0002815543103667119   0.0002815543103667119   0.0002815543103667119
