# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.728501e+00   7.4476e-04   7.4476e-04   7.4476e-04   7.4476e-04   7.4476e-04   7.4476e-04
-4.71805e+00   8.7240856e-04   8.7240856e-04   8.7240856e-04   8.7240856e-04   8.7240856e-04   8.7240856e-04
-4.707707e+00   1.0000571e-03   1.0000571e-03   1.0000571e-03   1.0000571e-03   1.0000571e-03   1.0000571e-03
-4.69747e+00   1.1277057e-03   1.1277057e-03   1.1277057e-03   1.1277057e-03   1.1277057e-03   1.1277057e-03
-4.6873374e+00   1.2553543e-03   1.2553543e-03   1.2553543e-03   1.2553543e-03   1.2553543e-03   1.2553543e-03
-4.6773057e+00   1.3830027e-03   1.3830027e-03   1.3830027e-03   1.3830027e-03   1.3830027e-03   1.3830027e-03
-4.667374e+00   1.4978861e-03   1.4978861e-03   1.4978861e-03   1.4978861e-03   1.4978861e-03   1.4978861e-03
-4.65754e+00   1.6030004e-03   1.6030004e-03   1.6030004e-03   1.6030004e-03   1.6030004e-03   1.6030004e-03
-4.6478014e+00   1.7081146e-03   1.7081146e-03   1.7081146e-03   1.7081146e-03   1.7081146e-03   1.7081146e-03
-4.638157e+00   1.8132288e-03   1.8132288e-03   1.8132288e-03   1.8132288e-03   1.8132288e-03   1.8132288e-03
-4.6286044e+00   1.918343e-03   1.918343e-03   1.918343e-03   1.918343e-03   1.918343e-03   1.918343e-03
-4.6191425e+00   2.023457e-03   2.023457e-03   2.023457e-03   2.023457e-03   2.023457e-03   2.023457e-03
-4.6097693e+00   2.1285715e-03   2.1285715e-03   2.1285715e-03   2.1285715e-03   2.1285715e-03   2.1285715e-03
-4.6004834e+00   2.2336857e-03   2.2336857e-03   2.2336857e-03   2.2336857e-03   2.2336857e-03   2.2336857e-03
-4.5912824e+00   2.3387999e-03   2.3387999e-03   2.3387999e-03   2.3387999e-03   2.3387999e-03   2.3387999e-03
-4.5821657e+00   2.443914e-03   2.443914e-03   2.443914e-03   2.443914e-03   2.443914e-03   2.443914e-03
-4.573131e+00   2.5490283e-03   2.5490283e-03   2.5490283e-03   2.5490283e-03   2.5490283e-03   2.5490283e-03
-4.5641775e+00   2.6541424e-03   2.6541424e-03   2.6541424e-03   2.6541424e-03   2.6541424e-03   2.6541424e-03
-4.555303e+00   2.7592566e-03   2.7592566e-03   2.7592566e-03   2.7592566e-03   2.7592566e-03   2.7592566e-03
-4.546507e+00   2.7763208e-03   2.7763208e-03   2.7763208e-03   2.7763208e-03   2.7763208e-03   2.7763208e-03
-4.537788e+00   2.7778114e-03   2.7778114e-03   2.7778114e-03   2.7778114e-03   2.7778114e-03   2.7778114e-03
-4.529144e+00   2.779302e-03   2.779302e-03   2.779302e-03   2.779302e-03   2.779302e-03   2.779302e-03
-4.5205736e+00   2.7807928e-03   2.7807928e-03   2.7807928e-03   2.7807928e-03   2.7807928e-03   2.7807928e-03
-4.5120764e+00   2.7822834e-03   2.7822834e-03   2.7822834e-03   2.7822834e-03   2.7822834e-03   2.7822834e-03
-4.503651e+00   2.783774e-03   2.783774e-03   2.783774e-03   2.783774e-03   2.783774e-03   2.783774e-03
-4.495296e+00   2.7852647e-03   2.7852647e-03   2.7852647e-03   2.7852647e-03   2.7852647e-03   2.7852647e-03
-4.48701e+00   2.7867553e-03   2.7867553e-03   2.7867553e-03   2.7867553e-03   2.7867553e-03   2.7867553e-03
-4.478792e+00   2.788246e-03   2.788246e-03   2.788246e-03   2.788246e-03   2.788246e-03   2.788246e-03
-4.470641e+00   2.7897367e-03   2.7897367e-03   2.7897367e-03   2.7897367e-03   2.7897367e-03   2.7897367e-03
-4.4625564e+00   2.7912273e-03   2.7912273e-03   2.7912273e-03   2.7912273e-03   2.7912273e-03   2.7912273e-03
-4.454536e+00   2.792718e-03   2.792718e-03   2.792718e-03   2.792718e-03   2.792718e-03   2.792718e-03
-4.44658e+00   2.8198587e-03   2.8198587e-03   2.8198587e-03   2.8198587e-03   2.8198587e-03   2.8198587e-03
-4.4386864e+00   3.0142823e-03   3.0142823e-03   3.0142823e-03   3.0142823e-03   3.0142823e-03   3.0142823e-03
-4.430855e+00   3.2087062e-03   3.2087062e-03   3.2087062e-03   3.2087062e-03   3.2087062e-03   3.2087062e-03
-4.423084e+00   3.40313e-03   3.40313e-03   3.40313e-03   3.40313e-03   3.40313e-03   3.40313e-03
-4.415373e+00   3.5975536e-03   3.5975536e-03   3.5975536e-03   3.5975536e-03   3.5975536e-03   3.5975536e-03
-4.407721e+00   3.7919774e-03   3.7919774e-03   3.7919774e-03   3.7919774e-03   3.7919774e-03   3.7919774e-03
-4.4001274e+00   3.986401e-03   3.986401e-03   3.986401e-03   3.986401e-03   3.986401e-03   3.986401e-03
-4.392591e+00   4.180825e-03   4.180825e-03   4.180825e-03   4.180825e-03   4.180825e-03   4.180825e-03
-4.385111e+00   4.3752487e-03   4.3752487e-03   4.3752487e-03   4.3752487e-03   4.3752487e-03   4.3752487e-03
-4.377686e+00   4.5696725e-03   4.5696725e-03   4.5696725e-03   4.5696725e-03   4.5696725e-03   4.5696725e-03
-4.370316e+00   4.7640963e-03   4.7640963e-03   4.7640963e-03   4.7640963e-03   4.7640963e-03   4.7640963e-03
-4.363e+00   4.95852e-03   4.95852e-03   4.95852e-03   4.95852e-03   4.95852e-03   4.95852e-03
-4.355737e+00   5.1529435e-03   5.1529435e-03   5.1529435e-03   5.1529435e-03   5.1529435e-03   5.1529435e-03
-4.348527e+00   5.3252443e-03   5.3252443e-03   5.3252443e-03   5.3252443e-03   5.3252443e-03   5.3252443e-03
-4.3413677e+00   5.46651e-03   5.46651e-03   5.46651e-03   5.46651e-03   5.46651e-03   5.46651e-03
-4.33426e+00   5.6077763e-03   5.6077763e-03   5.6077763e-03   5.6077763e-03   5.6077763e-03   5.6077763e-03
-4.327202e+00   5.7490426e-03   5.7490426e-03   5.7490426e-03   5.7490426e-03   5.7490426e-03   5.7490426e-03
-4.320194e+00   5.8903084e-03   5.8903084e-03   5.8903084e-03   5.8903084e-03   5.8903084e-03   5.8903084e-03
-4.313234e+00   6.0315747e-03   6.0315747e-03   6.0315747e-03   6.0315747e-03   6.0315747e-03   6.0315747e-03
-4.3063226e+00   6.172841e-03   6.172841e-03   6.172841e-03   6.172841e-03   6.172841e-03   6.172841e-03
-4.2994585e+00   6.314107e-03   6.314107e-03   6.314107e-03   6.314107e-03   6.314107e-03   6.314107e-03
-4.292641e+00   6.455373e-03   6.455373e-03   6.455373e-03   6.455373e-03   6.455373e-03   6.455373e-03
-4.28587e+00   6.5966393e-03   6.5966393e-03   6.5966393e-03   6.5966393e-03   6.5966393e-03   6.5966393e-03
-4.279145e+00   6.7379056e-03   6.7379056e-03   6.7379056e-03   6.7379056e-03   6.7379056e-03   6.7379056e-03
-4.2724643e+00   6.879172e-03   6.879172e-03   6.879172e-03   6.879172e-03   6.879172e-03   6.879172e-03
-4.2658277e+00   7.1071996e-03   7.1071996e-03   7.1071996e-03   7.1071996e-03   7.1071996e-03   7.1071996e-03
-4.2592354e+00   7.561169e-03   7.561169e-03   7.561169e-03   7.561169e-03   7.561169e-03   7.561169e-03
-4.252686e+00   8.015138e-03   8.015138e-03   8.015138e-03   8.015138e-03   8.015138e-03   8.015138e-03
-4.246179e+00   8.4691085e-03   8.4691085e-03   8.4691085e-03   8.4691085e-03   8.4691085e-03   8.4691085e-03
-4.2397146e+00   8.923078e-03   8.923078e-03   8.923078e-03   8.923078e-03   8.923078e-03   8.923078e-03
-4.233291e+00   9.377047e-03   9.377047e-03   9.377047e-03   9.377047e-03   9.377047e-03   9.377047e-03
-4.226909e+00   9.831017e-03   9.831017e-03   9.831017e-03   9.831017e-03   9.831017e-03   9.831017e-03
-4.2205677e+00   1.0284986e-02   1.0284986e-02   1.0284986e-02   1.0284986e-02   1.0284986e-02   1.0284986e-02
-4.214266e+00   1.0738956e-02   1.0738956e-02   1.0738956e-02   1.0738956e-02   1.0738956e-02   1.0738956e-02
-4.2080035e+00   1.1192925e-02   1.1192925e-02   1.1192925e-02   1.1192925e-02   1.1192925e-02   1.1192925e-02
-4.2017803e+00   1.1646895e-02   1.1646895e-02   1.1646895e-02   1.1646895e-02   1.1646895e-02   1.1646895e-02
-4.1955953e+00   1.2100864e-02   1.2100864e-02   1.2100864e-02   1.2100864e-02   1.2100864e-02   1.2100864e-02
-4.189449e+00   1.2554834e-02   1.2554834e-02   1.2554834e-02   1.2554834e-02   1.2554834e-02   1.2554834e-02
-4.1833396e+00   1.3008803e-02   1.3008803e-02   1.3008803e-02   1.3008803e-02   1.3008803e-02   1.3008803e-02
-4.177267e+00   1.34627735e-02   1.34627735e-02   1.34627735e-02   1.34627735e-02   1.34627735e-02   1.34627735e-02
-4.1712317e+00   1.3916743e-02   1.3916743e-02   1.3916743e-02   1.3916743e-02   1.3916743e-02   1.3916743e-02
-4.1652327e+00   1.4370712e-02   1.4370712e-02   1.4370712e-02   1.4370712e-02   1.4370712e-02   1.4370712e-02
-4.159269e+00   1.4734063e-02   1.4734063e-02   1.4734063e-02   1.4734063e-02   1.4734063e-02   1.4734063e-02
-4.153341e+00   1.5011888e-02   1.5011888e-02   1.5011888e-02   1.5011888e-02   1.5011888e-02   1.5011888e-02
-4.1474476e+00   1.5289712e-02   1.5289712e-02   1.5289712e-02   1.5289712e-02   1.5289712e-02   1.5289712e-02
-4.141589e+00   1.5567536e-02   1.5567536e-02   1.5567536e-02   1.5567536e-02   1.5567536e-02   1.5567536e-02
-4.1357646e+00   1.584536e-02   1.584536e-02   1.584536e-02   1.584536e-02   1.584536e-02   1.584536e-02
-4.1299734e+00   1.6123183e-02   1.6123183e-02   1.6123183e-02   1.6123183e-02   1.6123183e-02   1.6123183e-02
-4.124216e+00   1.6401008e-02   1.6401008e-02   1.6401008e-02   1.6401008e-02   1.6401008e-02   1.6401008e-02
-4.1184916e+00   1.667883e-02   1.667883e-02   1.667883e-02   1.667883e-02   1.667883e-02   1.667883e-02
-4.1127996e+00   1.6956655e-02   1.6956655e-02   1.6956655e-02   1.6956655e-02   1.6956655e-02   1.6956655e-02
-4.10714e+00   1.723448e-02   1.723448e-02   1.723448e-02   1.723448e-02   1.723448e-02   1.723448e-02
-4.101512e+00   1.7512303e-02   1.7512303e-02   1.7512303e-02   1.7512303e-02   1.7512303e-02   1.7512303e-02
-4.095916e+00   1.7790128e-02   1.7790128e-02   1.7790128e-02   1.7790128e-02   1.7790128e-02   1.7790128e-02
-4.0903506e+00   1.8159209e-02   1.8159209e-02   1.8159209e-02   1.8159209e-02   1.8159209e-02   1.8159209e-02
-4.084816e+00   1.8787863e-02   1.8787863e-02   1.8787863e-02   1.8787863e-02   1.8787863e-02   1.8787863e-02
-4.079312e+00   1.9416517e-02   1.9416517e-02   1.9416517e-02   1.9416517e-02   1.9416517e-02   1.9416517e-02
-4.073838e+00   2.0045172e-02   2.0045172e-02   2.0045172e-02   2.0045172e-02   2.0045172e-02   2.0045172e-02
-4.068394e+00   2.0673826e-02   2.0673826e-02   2.0673826e-02   2.0673826e-02   2.0673826e-02   2.0673826e-02
-4.0629797e+00   2.130248e-02   2.130248e-02   2.130248e-02   2.130248e-02   2.130248e-02   2.130248e-02
-4.0575943e+00   2.1931136e-02   2.1931136e-02   2.1931136e-02   2.1931136e-02   2.1931136e-02   2.1931136e-02
-4.0522375e+00   2.255979e-02   2.255979e-02   2.255979e-02   2.255979e-02   2.255979e-02   2.255979e-02
-4.0469093e+00   2.3188446e-02   2.3188446e-02   2.3188446e-02   2.3188446e-02   2.3188446e-02   2.3188446e-02
-4.04161e+00   2.38171e-02   2.38171e-02   2.38171e-02   2.38171e-02   2.38171e-02   2.38171e-02
-4.036338e+00   2.4445754e-02   2.4445754e-02   2.4445754e-02   2.4445754e-02   2.4445754e-02   2.4445754e-02
-4.0310936e+00   2.507441e-02   2.507441e-02   2.507441e-02   2.507441e-02   2.507441e-02   2.507441e-02
-4.025877e+00   2.5703063e-02   2.5703063e-02   2.5703063e-02   2.5703063e-02   2.5703063e-02   2.5703063e-02
-4.020687e+00   2.6322663e-02   2.6322663e-02   2.6322663e-02   2.6322663e-02   2.6322663e-02   2.6322663e-02
-4.015524e+00   2.6839422e-02   2.6839422e-02   2.6839422e-02   2.6839422e-02   2.6839422e-02   2.6839422e-02
-4.010388e+00   2.7356183e-02   2.7356183e-02   2.7356183e-02   2.7356183e-02   2.7356183e-02   2.7356183e-02
-4.0052776e+00   2.7872942e-02   2.7872942e-02   2.7872942e-02   2.7872942e-02   2.7872942e-02   2.7872942e-02
-4.000193e+00   2.8389702e-02   2.8389702e-02   2.8389702e-02   2.8389702e-02   2.8389702e-02   2.8389702e-02
-3.9951348e+00   2.890646e-02   2.890646e-02   2.890646e-02   2.890646e-02   2.890646e-02   2.890646e-02
-3.9901016e+00   2.9423222e-02   2.9423222e-02   2.9423222e-02   2.9423222e-02   2.9423222e-02   2.9423222e-02
-3.9850938e+00   2.9939981e-02   2.9939981e-02   2.9939981e-02   2.9939981e-02   2.9939981e-02   2.9939981e-02
-3.980111e+00   3.045674e-02   3.045674e-02   3.045674e-02   3.045674e-02   3.045674e-02   3.045674e-02
-3.9751527e+00   3.0973502e-02   3.0973502e-02   3.0973502e-02   3.0973502e-02   3.0973502e-02   3.0973502e-02
-3.9702191e+00   3.149026e-02   3.149026e-02   3.149026e-02   3.149026e-02   3.149026e-02   3.149026e-02
-3.9653096e+00   3.200702e-02   3.200702e-02   3.200702e-02   3.200702e-02   3.200702e-02   3.200702e-02
-3.960424e+00   3.252378e-02   3.252378e-02   3.252378e-02   3.252378e-02   3.252378e-02   3.252378e-02
-3.9555624e+00   3.2995302e-02   3.2995302e-02   3.2995302e-02   3.2995302e-02   3.2995302e-02   3.2995302e-02
-3.9507241e+00   3.3387844e-02   3.3387844e-02   3.3387844e-02   3.3387844e-02   3.3387844e-02   3.3387844e-02
-3.945909e+00   3.378038e-02   3.378038e-02   3.378038e-02   3.378038e-02   3.378038e-02   3.378038e-02
-3.9411173e+00   3.417292e-02   3.417292e-02   3.417292e-02   3.417292e-02   3.417292e-02   3.417292e-02
-3.9363482e+00   3.4565456e-02   3.4565456e-02   3.4565456e-02   3.4565456e-02   3.4565456e-02   3.4565456e-02
-3.9316018e+00   3.4957998e-02   3.4957998e-02   3.4957998e-02   3.4957998e-02   3.4957998e-02   3.4957998e-02
-3.926878e+00   3.5350535e-02   3.5350535e-02   3.5350535e-02   3.5350535e-02   3.5350535e-02   3.5350535e-02
-3.9221761e+00   3.5743073e-02   3.5743073e-02   3.5743073e-02   3.5743073e-02   3.5743073e-02   3.5743073e-02
-3.9174964e+00   3.6135614e-02   3.6135614e-02   3.6135614e-02   3.6135614e-02   3.6135614e-02   3.6135614e-02
-3.9128385e+00   3.652815e-02   3.652815e-02   3.652815e-02   3.652815e-02   3.652815e-02   3.652815e-02
-3.9082022e+00   3.692069e-02   3.692069e-02   3.692069e-02   3.692069e-02   3.692069e-02   3.692069e-02
-3.903587e+00   3.7313227e-02   3.7313227e-02   3.7313227e-02   3.7313227e-02   3.7313227e-02   3.7313227e-02
-3.8989935e+00   3.7705768e-02   3.7705768e-02   3.7705768e-02   3.7705768e-02   3.7705768e-02   3.7705768e-02
-3.8944206e+00   3.8291354e-02   3.8291354e-02   3.8291354e-02   3.8291354e-02   3.8291354e-02   3.8291354e-02
-3.8898687e+00   3.8982086e-02   3.8982086e-02   3.8982086e-02   3.8982086e-02   3.8982086e-02   3.8982086e-02
-3.8853374e+00   3.9672818e-02   3.9672818e-02   3.9672818e-02   3.9672818e-02   3.9672818e-02   3.9672818e-02
-3.8808265e+00   4.036355e-02   4.036355e-02   4.036355e-02   4.036355e-02   4.036355e-02   4.036355e-02
-3.8763359e+00   4.1054282e-02   4.1054282e-02   4.1054282e-02   4.1054282e-02   4.1054282e-02   4.1054282e-02
-3.8718655e+00   4.174501e-02   4.174501e-02   4.174501e-02   4.174501e-02   4.174501e-02   4.174501e-02
-3.8674147e+00   4.2435743e-02   4.2435743e-02   4.2435743e-02   4.2435743e-02   4.2435743e-02   4.2435743e-02
-3.862984e+00   4.3126475e-02   4.3126475e-02   4.3126475e-02   4.3126475e-02   4.3126475e-02   4.3126475e-02
-3.8585725e+00   4.3817207e-02   4.3817207e-02   4.3817207e-02   4.3817207e-02   4.3817207e-02   4.3817207e-02
-3.8541806e+00   4.450794e-02   4.450794e-02   4.450794e-02   4.450794e-02   4.450794e-02   4.450794e-02
-3.8498077e+00   4.5198668e-02   4.5198668e-02   4.5198668e-02   4.5198668e-02   4.5198668e-02   4.5198668e-02
-3.845454e+00   4.58894e-02   4.58894e-02   4.58894e-02   4.58894e-02   4.58894e-02   4.58894e-02
-3.841119e+00   4.6580132e-02   4.6580132e-02   4.6580132e-02   4.6580132e-02   4.6580132e-02   4.6580132e-02
-3.836803e+00   4.729848e-02   4.729848e-02   4.729848e-02   4.729848e-02   4.729848e-02   4.729848e-02
-3.8325052e+00   4.820118e-02   4.820118e-02   4.820118e-02   4.820118e-02   4.820118e-02   4.820118e-02
-3.828226e+00   4.9103882e-02   4.9103882e-02   4.9103882e-02   4.9103882e-02   4.9103882e-02   4.9103882e-02
-3.823965e+00   5.0006583e-02   5.0006583e-02   5.0006583e-02   5.0006583e-02   5.0006583e-02   5.0006583e-02
-3.8197222e+00   5.0909285e-02   5.0909285e-02   5.0909285e-02   5.0909285e-02   5.0909285e-02   5.0909285e-02
-3.8154972e+00   5.1811986e-02   5.1811986e-02   5.1811986e-02   5.1811986e-02   5.1811986e-02   5.1811986e-02
-3.81129e+00   5.271469e-02   5.271469e-02   5.271469e-02   5.271469e-02   5.271469e-02   5.271469e-02
-3.8071003e+00   5.361739e-02   5.361739e-02   5.361739e-02   5.361739e-02   5.361739e-02   5.361739e-02
-3.8029282e+00   5.4520093e-02   5.4520093e-02   5.4520093e-02   5.4520093e-02   5.4520093e-02   5.4520093e-02
-3.7987735e+00   5.5422794e-02   5.5422794e-02   5.5422794e-02   5.5422794e-02   5.5422794e-02   5.5422794e-02
-3.794636e+00   5.6325495e-02   5.6325495e-02   5.6325495e-02   5.6325495e-02   5.6325495e-02   5.6325495e-02
-3.7905154e+00   5.7228196e-02   5.7228196e-02   5.7228196e-02   5.7228196e-02   5.7228196e-02   5.7228196e-02
-3.7864118e+00   5.814493e-02   5.814493e-02   5.814493e-02   5.814493e-02   5.814493e-02   5.814493e-02
-3.7823248e+00   5.9113245e-02   5.9113245e-02   5.9113245e-02   5.9113245e-02   5.9113245e-02   5.9113245e-02
-3.7782547e+00   6.0081556e-02   6.0081556e-02   6.0081556e-02   6.0081556e-02   6.0081556e-02   6.0081556e-02
-3.774201e+00   6.104987e-02   6.104987e-02   6.104987e-02   6.104987e-02   6.104987e-02   6.104987e-02
-3.7701635e+00   6.2018182e-02   6.2018182e-02   6.2018182e-02   6.2018182e-02   6.2018182e-02   6.2018182e-02
-3.7661424e+00   6.298649e-02   6.298649e-02   6.298649e-02   6.298649e-02   6.298649e-02   6.298649e-02
-3.7621374e+00   6.395481e-02   6.395481e-02   6.395481e-02   6.395481e-02   6.395481e-02   6.395481e-02
-3.7581484e+00   6.492312e-02   6.492312e-02   6.492312e-02   6.492312e-02   6.492312e-02   6.492312e-02
-3.7541752e+00   6.589144e-02   6.589144e-02   6.589144e-02   6.589144e-02   6.589144e-02   6.589144e-02
-3.7502177e+00   6.685975e-02   6.685975e-02   6.685975e-02   6.685975e-02   6.685975e-02   6.685975e-02
-3.746276e+00   6.782806e-02   6.782806e-02   6.782806e-02   6.782806e-02   6.782806e-02   6.782806e-02
-3.7423496e+00   6.8796374e-02   6.8796374e-02   6.8796374e-02   6.8796374e-02   6.8796374e-02   6.8796374e-02
-3.7384386e+00   6.976469e-02   6.976469e-02   6.976469e-02   6.976469e-02   6.976469e-02   6.976469e-02
-3.7345426e+00   7.068915e-02   7.068915e-02   7.068915e-02   7.068915e-02   7.068915e-02   7.068915e-02
-3.730662e+00   7.156924e-02   7.156924e-02   7.156924e-02   7.156924e-02   7.156924e-02   7.156924e-02
-3.7267964e+00   7.244934e-02   7.244934e-02   7.244934e-02   7.244934e-02   7.244934e-02   7.244934e-02
-3.7229455e+00   7.332944e-02   7.332944e-02   7.332944e-02   7.332944e-02   7.332944e-02   7.332944e-02
-3.7191095e+00   7.420953e-02   7.420953e-02   7.420953e-02   7.420953e-02   7.420953e-02   7.420953e-02
-3.7152882e+00   7.508963e-02   7.508963e-02   7.508963e-02   7.508963e-02   7.508963e-02   7.508963e-02
-3.7114813e+00   7.5969726e-02   7.5969726e-02   7.5969726e-02   7.5969726e-02   7.5969726e-02   7.5969726e-02
-3.707689e+00   7.6849826e-02   7.6849826e-02   7.6849826e-02   7.6849826e-02   7.6849826e-02   7.6849826e-02
-3.7039108e+00   7.7729926e-02   7.7729926e-02   7.7729926e-02   7.7729926e-02   7.7729926e-02   7.7729926e-02
-3.7001472e+00   7.861002e-02   7.861002e-02   7.861002e-02   7.861002e-02   7.861002e-02   7.861002e-02
-3.6963973e+00   7.949012e-02   7.949012e-02   7.949012e-02   7.949012e-02   7.949012e-02   7.949012e-02
-3.6926618e+00   8.037021e-02   8.037021e-02   8.037021e-02   8.037021e-02   8.037021e-02   8.037021e-02
-3.6889398e+00   8.125031e-02   8.125031e-02   8.125031e-02   8.125031e-02   8.125031e-02   8.125031e-02
-3.685232e+00   8.21256e-02   8.21256e-02   8.21256e-02   8.21256e-02   8.21256e-02   8.21256e-02
-3.6815376e+00   8.299953e-02   8.299953e-02   8.299953e-02   8.299953e-02   8.299953e-02   8.299953e-02
-3.677857e+00   8.3873466e-02   8.3873466e-02   8.3873466e-02   8.3873466e-02   8.3873466e-02   8.3873466e-02
-3.6741896e+00   8.47474e-02   8.47474e-02   8.47474e-02   8.47474e-02   8.47474e-02   8.47474e-02
-3.6705358e+00   8.5621335e-02   8.5621335e-02   8.5621335e-02   8.5621335e-02   8.5621335e-02   8.5621335e-02
-3.6668954e+00   8.6495265e-02   8.6495265e-02   8.6495265e-02   8.6495265e-02   8.6495265e-02   8.6495265e-02
-3.663268e+00   8.73692e-02   8.73692e-02   8.73692e-02   8.73692e-02   8.73692e-02   8.73692e-02
-3.659654e+00   8.8243134e-02   8.8243134e-02   8.8243134e-02   8.8243134e-02   8.8243134e-02   8.8243134e-02
-3.6560526e+00   8.9117065e-02   8.9117065e-02   8.9117065e-02   8.9117065e-02   8.9117065e-02   8.9117065e-02
-3.6524644e+00   8.9991e-02   8.9991e-02   8.9991e-02   8.9991e-02   8.9991e-02   8.9991e-02
-3.648889e+00   9.0864934e-02   9.0864934e-02   9.0864934e-02   9.0864934e-02   9.0864934e-02   9.0864934e-02
-3.6453264e+00   9.173887e-02   9.173887e-02   9.173887e-02   9.173887e-02   9.173887e-02   9.173887e-02
-3.6417763e+00   9.26128e-02   9.26128e-02   9.26128e-02   9.26128e-02   9.26128e-02   9.26128e-02
-3.638239e+00   9.349216e-02   9.349216e-02   9.349216e-02   9.349216e-02   9.349216e-02   9.349216e-02
-3.634714e+00   9.4372325e-02   9.4372325e-02   9.4372325e-02   9.4372325e-02   9.4372325e-02   9.4372325e-02
-3.6312013e+00   9.5252484e-02   9.5252484e-02   9.5252484e-02   9.5252484e-02   9.5252484e-02   9.5252484e-02
-3.6277008e+00   9.613265e-02   9.613265e-02   9.613265e-02   9.613265e-02   9.613265e-02   9.613265e-02
-3.6242127e+00   9.701281e-02   9.701281e-02   9.701281e-02   9.701281e-02   9.701281e-02   9.701281e-02
-3.6207366e+00   9.789297e-02   9.789297e-02   9.789297e-02   9.789297e-02   9.789297e-02   9.789297e-02
-3.6172729e+00   9.877314e-02   9.877314e-02   9.877314e-02   9.877314e-02   9.877314e-02   9.877314e-02
-3.6138208e+00   9.9653296e-02   9.9653296e-02   9.9653296e-02   9.9653296e-02   9.9653296e-02   9.9653296e-02
-3.6103806e+00   1.0053346e-01   1.0053346e-01   1.0053346e-01   1.0053346e-01   1.0053346e-01   1.0053346e-01
-3.6069522e+00   1.0141362e-01   1.0141362e-01   1.0141362e-01   1.0141362e-01   1.0141362e-01   1.0141362e-01
-3.6035357e+00   1.0229378e-01   1.0229378e-01   1.0229378e-01   1.0229378e-01   1.0229378e-01   1.0229378e-01
-3.6001308e+00   1.0317395e-01   1.0317395e-01   1.0317395e-01   1.0317395e-01   1.0317395e-01   1.0317395e-01
-3.5967371e+00   1.0411132e-01   1.0411132e-01   1.0411132e-01   1.0411132e-01   1.0411132e-01   1.0411132e-01
-3.5933554e+00   1.0515644e-01   1.0515644e-01   1.0515644e-01   1.0515644e-01   1.0515644e-01   1.0515644e-01
-3.5899847e+00   1.0620155e-01   1.0620155e-01   1.0620155e-01   1.0620155e-01   1.0620155e-01   1.0620155e-01
-3.5866256e+00   1.0724667e-01   1.0724667e-01   1.0724667e-01   1.0724667e-01   1.0724667e-01   1.0724667e-01
