# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.996266361583923   1.571889594302436e-05   1.571889594302436e-05   1.571889594302436e-05   1.571889594302436e-05   1.571889594302436e-05   1.571889594302436e-05
-4.982395550679802   1.834268834188608e-05   1.834268834188608e-05   1.834268834188608e-05   1.834268834188608e-05   1.834268834188608e-05   1.834268834188608e-05
-4.968714509906206   2.0966480740747824e-05   2.0966480740747824e-05   2.0966480740747824e-05   2.0966480740747824e-05   2.0966480740747824e-05   2.0966480740747824e-05
-4.955218116679793   2.3590273139609542e-05   2.3590273139609542e-05   2.3590273139609542e-05   2.3590273139609542e-05   2.3590273139609542e-05   2.3590273139609542e-05
-4.941901453073702   2.621406553847126e-05   2.621406553847126e-05   2.621406553847126e-05   2.621406553847126e-05   2.621406553847126e-05   2.621406553847126e-05
-4.9287597950588085   2.883785793733298e-05   2.883785793733298e-05   2.883785793733298e-05   2.883785793733298e-05   2.883785793733298e-05   2.883785793733298e-05
-4.915788602442802   3.146165033619472e-05   3.146165033619472e-05   3.146165033619472e-05   3.146165033619472e-05   3.146165033619472e-05   3.146165033619472e-05
-4.902983509453467   3.4085442735056444e-05   3.4085442735056444e-05   3.4085442735056444e-05   3.4085442735056444e-05   3.4085442735056444e-05   3.4085442735056444e-05
-4.890340315917283   3.6709235133918186e-05   3.6709235133918186e-05   3.6709235133918186e-05   3.6709235133918186e-05   3.6709235133918186e-05   3.6709235133918186e-05
-4.877854978988766   3.93330275327799e-05   3.93330275327799e-05   3.93330275327799e-05   3.93330275327799e-05   3.93330275327799e-05   3.93330275327799e-05
-4.865523605389776   4.195681993164162e-05   4.195681993164162e-05   4.195681993164162e-05   4.195681993164162e-05   4.195681993164162e-05   4.195681993164162e-05
-4.8533424441215285   4.4052675334970716e-05   4.4052675334970716e-05   4.4052675334970716e-05   4.4052675334970716e-05   4.4052675334970716e-05   4.4052675334970716e-05
-4.841307879615175   4.32767855428205e-05   4.32767855428205e-05   4.32767855428205e-05   4.32767855428205e-05   4.32767855428205e-05   4.32767855428205e-05
-4.829416425289654   4.250089575067027e-05   4.250089575067027e-05   4.250089575067027e-05   4.250089575067027e-05   4.250089575067027e-05   4.250089575067027e-05
-4.817664717488096   4.172500595852005e-05   4.172500595852005e-05   4.172500595852005e-05   4.172500595852005e-05   4.172500595852005e-05   4.172500595852005e-05
-4.8060495097663996   4.0949116166369835e-05   4.0949116166369835e-05   4.0949116166369835e-05   4.0949116166369835e-05   4.0949116166369835e-05   4.0949116166369835e-05
-4.79456766750971   4.017322637421962e-05   4.017322637421962e-05   4.017322637421962e-05   4.017322637421962e-05   4.017322637421962e-05   4.017322637421962e-05
-4.783216162854482   3.93973365820694e-05   3.93973365820694e-05   3.93973365820694e-05   3.93973365820694e-05   3.93973365820694e-05   3.93973365820694e-05
-4.771992069895517   3.862144678991917e-05   3.862144678991917e-05   3.862144678991917e-05   3.862144678991917e-05   3.862144678991917e-05   3.862144678991917e-05
-4.760892560159027   3.784555699776896e-05   3.784555699776896e-05   3.784555699776896e-05   3.784555699776896e-05   3.784555699776896e-05   3.784555699776896e-05
-4.749914898324179   3.7069667205618744e-05   3.7069667205618744e-05   3.7069667205618744e-05   3.7069667205618744e-05   3.7069667205618744e-05   3.7069667205618744e-05
-4.739056438176942   3.629377741346853e-05   3.629377741346853e-05   3.629377741346853e-05   3.629377741346853e-05   3.629377741346853e-05   3.629377741346853e-05
-4.728314618781261   3.551788762131831e-05   3.551788762131831e-05   3.551788762131831e-05   3.551788762131831e-05   3.551788762131831e-05   3.551788762131831e-05
-4.7176869608536895   3.474199782916808e-05   3.474199782916808e-05   3.474199782916808e-05   3.474199782916808e-05   3.474199782916808e-05   3.474199782916808e-05
-4.707171063328666   3.3966108037017876e-05   3.3966108037017876e-05   3.3966108037017876e-05   3.3966108037017876e-05   3.3966108037017876e-05   3.3966108037017876e-05
-4.6967646001025   3.3190218244867645e-05   3.3190218244867645e-05   3.3190218244867645e-05   3.3190218244867645e-05   3.3190218244867645e-05   3.3190218244867645e-05
-4.6864653169450525   3.2414328452717435e-05   3.2414328452717435e-05   3.2414328452717435e-05   3.2414328452717435e-05   3.2414328452717435e-05   3.2414328452717435e-05
-4.676271028568826   3.163843866056722e-05   3.163843866056722e-05   3.163843866056722e-05   3.163843866056722e-05   3.163843866056722e-05   3.163843866056722e-05
-4.666179615845958   3.0862548868417e-05   3.0862548868417e-05   3.0862548868417e-05   3.0862548868417e-05   3.0862548868417e-05   3.0862548868417e-05
-4.656189023164233   3.0086659076266785e-05   3.0086659076266785e-05   3.0086659076266785e-05   3.0086659076266785e-05   3.0086659076266785e-05   3.0086659076266785e-05
-4.646297255913869   2.9310769284116554e-05   2.9310769284116554e-05   2.9310769284116554e-05   2.9310769284116554e-05   2.9310769284116554e-05   2.9310769284116554e-05
-4.636502378097399   2.853487949196635e-05   2.853487949196635e-05   2.853487949196635e-05   2.853487949196635e-05   2.853487949196635e-05   2.853487949196635e-05
-4.626802510055464   2.775898969981612e-05   2.775898969981612e-05   2.775898969981612e-05   2.775898969981612e-05   2.775898969981612e-05   2.775898969981612e-05
-4.6171958263018595   2.6983099907665907e-05   2.6983099907665907e-05   2.6983099907665907e-05   2.6983099907665907e-05   2.6983099907665907e-05   2.6983099907665907e-05
-4.607680553461583   2.705224919545492e-05   2.705224919545492e-05   2.705224919545492e-05   2.705224919545492e-05   2.705224919545492e-05   2.705224919545492e-05
-4.598254968306055   2.712720631197202e-05   2.712720631197202e-05   2.712720631197202e-05   2.712720631197202e-05   2.712720631197202e-05   2.712720631197202e-05
-4.588917395880086   2.7202163428489117e-05   2.7202163428489117e-05   2.7202163428489117e-05   2.7202163428489117e-05   2.7202163428489117e-05   2.7202163428489117e-05
-4.579666207715477   2.727712054500622e-05   2.727712054500622e-05   2.727712054500622e-05   2.727712054500622e-05   2.727712054500622e-05   2.727712054500622e-05
-4.570499820126498   2.735207766152332e-05   2.735207766152332e-05   2.735207766152332e-05   2.735207766152332e-05   2.735207766152332e-05   2.735207766152332e-05
-4.561416692582785   2.742703477804042e-05   2.742703477804042e-05   2.742703477804042e-05   2.742703477804042e-05   2.742703477804042e-05   2.742703477804042e-05
-4.552415326155466   2.750199189455752e-05   2.750199189455752e-05   2.750199189455752e-05   2.750199189455752e-05   2.750199189455752e-05   2.750199189455752e-05
-4.543494262032605   2.757694901107462e-05   2.757694901107462e-05   2.757694901107462e-05   2.757694901107462e-05   2.757694901107462e-05   2.757694901107462e-05
-4.534652080100275   2.7651906127591722e-05   2.7651906127591722e-05   2.7651906127591722e-05   2.7651906127591722e-05   2.7651906127591722e-05   2.7651906127591722e-05
-4.5258873975858265   2.7726863244108823e-05   2.7726863244108823e-05   2.7726863244108823e-05   2.7726863244108823e-05   2.7726863244108823e-05   2.7726863244108823e-05
-4.517198867760081   2.780182036062592e-05   2.780182036062592e-05   2.780182036062592e-05   2.780182036062592e-05   2.780182036062592e-05   2.780182036062592e-05
-4.508585178695442   2.787677747714302e-05   2.787677747714302e-05   2.787677747714302e-05   2.787677747714302e-05   2.787677747714302e-05   2.787677747714302e-05
-4.500045052077014   2.7951734593660122e-05   2.7951734593660122e-05   2.7951734593660122e-05   2.7951734593660122e-05   2.7951734593660122e-05   2.7951734593660122e-05
-4.49157724206408   2.8026691710177223e-05   2.8026691710177223e-05   2.8026691710177223e-05   2.8026691710177223e-05   2.8026691710177223e-05   2.8026691710177223e-05
-4.483180534199368   2.8101648826694324e-05   2.8101648826694324e-05   2.8101648826694324e-05   2.8101648826694324e-05   2.8101648826694324e-05   2.8101648826694324e-05
-4.474853744363731   2.8176605943211425e-05   2.8176605943211425e-05   2.8176605943211425e-05   2.8176605943211425e-05   2.8176605943211425e-05   2.8176605943211425e-05
-4.466595717773992   2.8251563059728526e-05   2.8251563059728526e-05   2.8251563059728526e-05   2.8251563059728526e-05   2.8251563059728526e-05   2.8251563059728526e-05
-4.458405328021832   2.8326520176245624e-05   2.8326520176245624e-05   2.8326520176245624e-05   2.8326520176245624e-05   2.8326520176245624e-05   2.8326520176245624e-05
-4.450281476151714   2.8401477292762728e-05   2.8401477292762728e-05   2.8401477292762728e-05   2.8401477292762728e-05   2.8401477292762728e-05   2.8401477292762728e-05
-4.4422230897759665   2.8476434409279825e-05   2.8476434409279825e-05   2.8476434409279825e-05   2.8476434409279825e-05   2.8476434409279825e-05   2.8476434409279825e-05
-4.434229122225229   2.8551391525796926e-05   2.8551391525796926e-05   2.8551391525796926e-05   2.8551391525796926e-05   2.8551391525796926e-05   2.8551391525796926e-05
-4.426298551732599   2.8626348642314027e-05   2.8626348642314027e-05   2.8626348642314027e-05   2.8626348642314027e-05   2.8626348642314027e-05   2.8626348642314027e-05
-4.41843038064986   2.8701305758831128e-05   2.8701305758831128e-05   2.8701305758831128e-05   2.8701305758831128e-05   2.8701305758831128e-05   2.8701305758831128e-05
-4.410623634694317   2.877626287534823e-05   2.877626287534823e-05   2.877626287534823e-05   2.877626287534823e-05   2.877626287534823e-05   2.877626287534823e-05
-4.402877362224796   2.8851219991865327e-05   2.8851219991865327e-05   2.8851219991865327e-05   2.8851219991865327e-05   2.8851219991865327e-05   2.8851219991865327e-05
-4.395190633545478   2.892617710838243e-05   2.892617710838243e-05   2.892617710838243e-05   2.892617710838243e-05   2.892617710838243e-05   2.892617710838243e-05
-4.387562540236275   2.900113422489953e-05   2.900113422489953e-05   2.900113422489953e-05   2.900113422489953e-05   2.900113422489953e-05   2.900113422489953e-05
-4.379992194508562   2.907609134141663e-05   2.907609134141663e-05   2.907609134141663e-05   2.907609134141663e-05   2.907609134141663e-05   2.907609134141663e-05
-4.3724787285851106   2.915104845793373e-05   2.915104845793373e-05   2.915104845793373e-05   2.915104845793373e-05   2.915104845793373e-05   2.915104845793373e-05
-4.36502129410314   2.922600557445083e-05   2.922600557445083e-05   2.922600557445083e-05   2.922600557445083e-05   2.922600557445083e-05   2.922600557445083e-05
-4.357619061539469   2.9300962690967932e-05   2.9300962690967932e-05   2.9300962690967932e-05   2.9300962690967932e-05   2.9300962690967932e-05   2.9300962690967932e-05
-4.350271219656783   2.937591980748503e-05   2.937591980748503e-05   2.937591980748503e-05   2.937591980748503e-05   2.937591980748503e-05   2.937591980748503e-05
-4.342976974970094   2.945087692400213e-05   2.945087692400213e-05   2.945087692400213e-05   2.945087692400213e-05   2.945087692400213e-05   2.945087692400213e-05
-4.33573555123253   2.952583404051923e-05   2.952583404051923e-05   2.952583404051923e-05   2.952583404051923e-05   2.952583404051923e-05   2.952583404051923e-05
-4.328546188939597   2.9600791157036332e-05   2.9600791157036332e-05   2.9600791157036332e-05   2.9600791157036332e-05   2.9600791157036332e-05   2.9600791157036332e-05
-4.321408144851139   2.9675748273553433e-05   2.9675748273553433e-05   2.9675748273553433e-05   2.9675748273553433e-05   2.9675748273553433e-05   2.9675748273553433e-05
-4.314320691530246   2.975070539007053e-05   2.975070539007053e-05   2.975070539007053e-05   2.975070539007053e-05   2.975070539007053e-05   2.975070539007053e-05
-4.30728311689837   2.9825662506587635e-05   2.9825662506587635e-05   2.9825662506587635e-05   2.9825662506587635e-05   2.9825662506587635e-05   2.9825662506587635e-05
-4.300294723806006   2.9900619623104732e-05   2.9900619623104732e-05   2.9900619623104732e-05   2.9900619623104732e-05   2.9900619623104732e-05   2.9900619623104732e-05
-4.293354829618257   2.9975576739621833e-05   2.9975576739621833e-05   2.9975576739621833e-05   2.9975576739621833e-05   2.9975576739621833e-05   2.9975576739621833e-05
-4.286462765814683   3.0050533856138934e-05   3.0050533856138934e-05   3.0050533856138934e-05   3.0050533856138934e-05   3.0050533856138934e-05   3.0050533856138934e-05
-4.279617877602854   3.0290523631789404e-05   3.0290523631789404e-05   3.0290523631789404e-05   3.0290523631789404e-05   3.0290523631789404e-05   3.0290523631789404e-05
-4.272819523545026   3.060135669526297e-05   3.060135669526297e-05   3.060135669526297e-05   3.060135669526297e-05   3.060135669526297e-05   3.060135669526297e-05
-4.266067075197434   3.091218975873652e-05   3.091218975873652e-05   3.091218975873652e-05   3.091218975873652e-05   3.091218975873652e-05   3.091218975873652e-05
-4.2593599167616665   3.122302282221008e-05   3.122302282221008e-05   3.122302282221008e-05   3.122302282221008e-05   3.122302282221008e-05   3.122302282221008e-05
-4.252697444747677   3.153385588568363e-05   3.153385588568363e-05   3.153385588568363e-05   3.153385588568363e-05   3.153385588568363e-05   3.153385588568363e-05
-4.246079067647923   3.18446889491572e-05   3.18446889491572e-05   3.18446889491572e-05   3.18446889491572e-05   3.18446889491572e-05   3.18446889491572e-05
-4.239504205622228   3.215552201263076e-05   3.215552201263076e-05   3.215552201263076e-05   3.215552201263076e-05   3.215552201263076e-05   3.215552201263076e-05
-4.232972290192945   3.246635507610431e-05   3.246635507610431e-05   3.246635507610431e-05   3.246635507610431e-05   3.246635507610431e-05   3.246635507610431e-05
-4.226482763949993   3.277718813957788e-05   3.277718813957788e-05   3.277718813957788e-05   3.277718813957788e-05   3.277718813957788e-05   3.277718813957788e-05
-4.220035080265418   3.308802120305143e-05   3.308802120305143e-05   3.308802120305143e-05   3.308802120305143e-05   3.308802120305143e-05   3.308802120305143e-05
-4.213628703017087   3.339885426652499e-05   3.339885426652499e-05   3.339885426652499e-05   3.339885426652499e-05   3.339885426652499e-05   3.339885426652499e-05
-4.207263106321189   3.370968732999855e-05   3.370968732999855e-05   3.370968732999855e-05   3.370968732999855e-05   3.370968732999855e-05   3.370968732999855e-05
-4.2009377742731795   3.4020520393472105e-05   3.4020520393472105e-05   3.4020520393472105e-05   3.4020520393472105e-05   3.4020520393472105e-05   3.4020520393472105e-05
-4.194652200696878   3.4929584042121466e-05   3.4929584042121466e-05   3.4929584042121466e-05   3.4929584042121466e-05   3.4929584042121466e-05   3.4929584042121466e-05
-4.188405888901405   3.6136539607928904e-05   3.6136539607928904e-05   3.6136539607928904e-05   3.6136539607928904e-05   3.6136539607928904e-05   3.6136539607928904e-05
-4.18219835144565   3.73434951737364e-05   3.73434951737364e-05   3.73434951737364e-05   3.73434951737364e-05   3.73434951737364e-05   3.73434951737364e-05
-4.176029109910014   3.855045073954388e-05   3.855045073954388e-05   3.855045073954388e-05   3.855045073954388e-05   3.855045073954388e-05   3.855045073954388e-05
-4.169897694675154   3.975740630535132e-05   3.975740630535132e-05   3.975740630535132e-05   3.975740630535132e-05   3.975740630535132e-05   3.975740630535132e-05
-4.1638036447074525   4.0964361871158814e-05   4.0964361871158814e-05   4.0964361871158814e-05   4.0964361871158814e-05   4.0964361871158814e-05   4.0964361871158814e-05
-4.157746507351008   4.217131743696625e-05   4.217131743696625e-05   4.217131743696625e-05   4.217131743696625e-05   4.217131743696625e-05   4.217131743696625e-05
-4.151725838125865   4.337827300277374e-05   4.337827300277374e-05   4.337827300277374e-05   4.337827300277374e-05   4.337827300277374e-05   4.337827300277374e-05
-4.145741200532293   4.4585228568581184e-05   4.4585228568581184e-05   4.4585228568581184e-05   4.4585228568581184e-05   4.4585228568581184e-05   4.4585228568581184e-05
-4.139792165860892   4.579218413438867e-05   4.579218413438867e-05   4.579218413438867e-05   4.579218413438867e-05   4.579218413438867e-05   4.579218413438867e-05
-4.1338783130082986   4.699913970019616e-05   4.699913970019616e-05   4.699913970019616e-05   4.699913970019616e-05   4.699913970019616e-05   4.699913970019616e-05
-4.127999228298323   4.82060952660036e-05   4.82060952660036e-05   4.82060952660036e-05   4.82060952660036e-05   4.82060952660036e-05   4.82060952660036e-05
-4.1221545053083055   4.941305083181109e-05   4.941305083181109e-05   4.941305083181109e-05   4.941305083181109e-05   4.941305083181109e-05   4.941305083181109e-05
-4.116343744700521   5.062000639761853e-05   5.062000639761853e-05   5.062000639761853e-05   5.062000639761853e-05   5.062000639761853e-05   5.062000639761853e-05
-4.1105665540584555   5.182696196342602e-05   5.182696196342602e-05   5.182696196342602e-05   5.182696196342602e-05   5.182696196342602e-05   5.182696196342602e-05
-4.104822547727777   5.303391752923351e-05   5.303391752923351e-05   5.303391752923351e-05   5.303391752923351e-05   5.303391752923351e-05   5.303391752923351e-05
-4.09911134666186   5.424087309504095e-05   5.424087309504095e-05   5.424087309504095e-05   5.424087309504095e-05   5.424087309504095e-05   5.424087309504095e-05
-4.093432578271681   5.5447828660848435e-05   5.5447828660848435e-05   5.5447828660848435e-05   5.5447828660848435e-05   5.5447828660848435e-05   5.5447828660848435e-05
-4.087785876279969   5.665478422665588e-05   5.665478422665588e-05   5.665478422665588e-05   5.665478422665588e-05   5.665478422665588e-05   5.665478422665588e-05
-4.082170880579437   5.786173979246337e-05   5.786173979246337e-05   5.786173979246337e-05   5.786173979246337e-05   5.786173979246337e-05   5.786173979246337e-05
-4.076587237094976   5.906869535827081e-05   5.906869535827081e-05   5.906869535827081e-05   5.906869535827081e-05   5.906869535827081e-05   5.906869535827081e-05
-4.071034597649678   6.028680324000933e-05   6.028680324000933e-05   6.028680324000933e-05   6.028680324000933e-05   6.028680324000933e-05   6.028680324000933e-05
-4.065512619834558   6.152065286810317e-05   6.152065286810317e-05   6.152065286810317e-05   6.152065286810317e-05   6.152065286810317e-05   6.152065286810317e-05
-4.060020966881844   6.275450249619696e-05   6.275450249619696e-05   6.275450249619696e-05   6.275450249619696e-05   6.275450249619696e-05   6.275450249619696e-05
-4.054559307541739   6.39883521242908e-05   6.39883521242908e-05   6.39883521242908e-05   6.39883521242908e-05   6.39883521242908e-05   6.39883521242908e-05
-4.049127315962527   6.52222017523846e-05   6.52222017523846e-05   6.52222017523846e-05   6.52222017523846e-05   6.52222017523846e-05   6.52222017523846e-05
-4.0437246715739095   6.645605138047843e-05   6.645605138047843e-05   6.645605138047843e-05   6.645605138047843e-05   6.645605138047843e-05   6.645605138047843e-05
-4.038351058973491   6.768990100857227e-05   6.768990100857227e-05   6.768990100857227e-05   6.768990100857227e-05   6.768990100857227e-05   6.768990100857227e-05
-4.0330061678162865   6.892375063666606e-05   6.892375063666606e-05   6.892375063666606e-05   6.892375063666606e-05   6.892375063666606e-05   6.892375063666606e-05
-4.027689692707169   7.01576002647599e-05   7.01576002647599e-05   7.01576002647599e-05   7.01576002647599e-05   7.01576002647599e-05   7.01576002647599e-05
-4.022401333096164   7.139144989285369e-05   7.139144989285369e-05   7.139144989285369e-05   7.139144989285369e-05   7.139144989285369e-05   7.139144989285369e-05
-4.017140793176497   7.262529952094753e-05   7.262529952094753e-05   7.262529952094753e-05   7.262529952094753e-05   7.262529952094753e-05   7.262529952094753e-05
-4.011907781785306   7.385914914904137e-05   7.385914914904137e-05   7.385914914904137e-05   7.385914914904137e-05   7.385914914904137e-05   7.385914914904137e-05
-4.0067020123069375   7.500268886345247e-05   7.500268886345247e-05   7.500268886345247e-05   7.500268886345247e-05   7.500268886345247e-05   7.500268886345247e-05
-4.001523202578754   7.588088251427445e-05   7.588088251427445e-05   7.588088251427445e-05   7.588088251427445e-05   7.588088251427445e-05   7.588088251427445e-05
-3.996371074799364   7.67590761650964e-05   7.67590761650964e-05   7.67590761650964e-05   7.67590761650964e-05   7.67590761650964e-05   7.67590761650964e-05
-3.991245355439195   7.763726981591838e-05   7.763726981591838e-05   7.763726981591838e-05   7.763726981591838e-05   7.763726981591838e-05   7.763726981591838e-05
-3.9861457751533633   7.851546346674033e-05   7.851546346674033e-05   7.851546346674033e-05   7.851546346674033e-05   7.851546346674033e-05   7.851546346674033e-05
-3.981072068696742   7.939365711756231e-05   7.939365711756231e-05   7.939365711756231e-05   7.939365711756231e-05   7.939365711756231e-05   7.939365711756231e-05
-3.9760239748411754   8.02718507683843e-05   8.02718507683843e-05   8.02718507683843e-05   8.02718507683843e-05   8.02718507683843e-05   8.02718507683843e-05
-3.9710012362947777   8.115004441920624e-05   8.115004441920624e-05   8.115004441920624e-05   8.115004441920624e-05   8.115004441920624e-05   8.115004441920624e-05
-3.9660035996232392   8.202823807002822e-05   8.202823807002822e-05   8.202823807002822e-05   8.202823807002822e-05   8.202823807002822e-05   8.202823807002822e-05
-3.961030815173098   8.290643172085017e-05   8.290643172085017e-05   8.290643172085017e-05   8.290643172085017e-05   8.290643172085017e-05   8.290643172085017e-05
-3.956082636996903   8.378462537167215e-05   8.378462537167215e-05   8.378462537167215e-05   8.378462537167215e-05   8.378462537167215e-05   8.378462537167215e-05
-3.9511588227802257   8.466281902249414e-05   8.466281902249414e-05   8.466281902249414e-05   8.466281902249414e-05   8.466281902249414e-05   8.466281902249414e-05
-3.946259133770454   8.554101267331608e-05   8.554101267331608e-05   8.554101267331608e-05   8.554101267331608e-05   8.554101267331608e-05   8.554101267331608e-05
-3.9413833347073264   8.641920632413806e-05   8.641920632413806e-05   8.641920632413806e-05   8.641920632413806e-05   8.641920632413806e-05   8.641920632413806e-05
-3.9365311937551493   8.729739997496001e-05   8.729739997496001e-05   8.729739997496001e-05   8.729739997496001e-05   8.729739997496001e-05   8.729739997496001e-05
-3.931702482436653   8.8175593625782e-05   8.8175593625782e-05   8.8175593625782e-05   8.8175593625782e-05   8.8175593625782e-05   8.8175593625782e-05
-3.9268969755684324   8.905378727660395e-05   8.905378727660395e-05   8.905378727660395e-05   8.905378727660395e-05   8.905378727660395e-05   8.905378727660395e-05
-3.922114451197938   8.993198092742592e-05   8.993198092742592e-05   8.993198092742592e-05   8.993198092742592e-05   8.993198092742592e-05   8.993198092742592e-05
-3.91735469054196   9.081017457824791e-05   9.081017457824791e-05   9.081017457824791e-05   9.081017457824791e-05   9.081017457824791e-05   9.081017457824791e-05
-3.9126174779265757   9.168836822906986e-05   9.168836822906986e-05   9.168836822906986e-05   9.168836822906986e-05   9.168836822906986e-05   9.168836822906986e-05
-3.907902600728507   9.256656187989184e-05   9.256656187989184e-05   9.256656187989184e-05   9.256656187989184e-05   9.256656187989184e-05   9.256656187989184e-05
-3.903209849317856   9.344475553071379e-05   9.344475553071379e-05   9.344475553071379e-05   9.344475553071379e-05   9.344475553071379e-05   9.344475553071379e-05
-3.89853901700218   9.432294918153576e-05   9.432294918153576e-05   9.432294918153576e-05   9.432294918153576e-05   9.432294918153576e-05   9.432294918153576e-05
-3.893889899971865   9.520114283235776e-05   9.520114283235776e-05   9.520114283235776e-05   9.520114283235776e-05   9.520114283235776e-05   9.520114283235776e-05
-3.889262297246761   9.60793364831797e-05   9.60793364831797e-05   9.60793364831797e-05   9.60793364831797e-05   9.60793364831797e-05   9.60793364831797e-05
-3.8846560106240493   9.695753013400168e-05   9.695753013400168e-05   9.695753013400168e-05   9.695753013400168e-05   9.695753013400168e-05   9.695753013400168e-05
-3.880070844627305   9.783572378482363e-05   9.783572378482363e-05   9.783572378482363e-05   9.783572378482363e-05   9.783572378482363e-05   9.783572378482363e-05
-3.8755066064567183   9.87139174356456e-05   9.87139174356456e-05   9.87139174356456e-05   9.87139174356456e-05   9.87139174356456e-05   9.87139174356456e-05
-3.8709631059404543   9.959211108646756e-05   9.959211108646756e-05   9.959211108646756e-05   9.959211108646756e-05   9.959211108646756e-05   9.959211108646756e-05
-3.8664401554871017   0.00010047030473728954   0.00010047030473728954   0.00010047030473728954   0.00010047030473728954   0.00010047030473728954   0.00010047030473728954
-3.861937570039203   0.0001013484983881115   0.0001013484983881115   0.0001013484983881115   0.0001013484983881115   0.0001013484983881115   0.0001013484983881115
-3.8574551670278194   0.00010222669203893348   0.00010222669203893348   0.00010222669203893348   0.00010222669203893348   0.00010222669203893348   0.00010222669203893348
-3.8529927663281107   0.00010310488568975544   0.00010310488568975544   0.00010310488568975544   0.00010310488568975544   0.00010310488568975544   0.00010310488568975544
-3.848550190215905   0.0001039830793405774   0.0001039830793405774   0.0001039830793405774   0.0001039830793405774   0.0001039830793405774   0.0001039830793405774
-3.8441272633252237   0.00010486127299139938   0.00010486127299139938   0.00010486127299139938   0.00010486127299139938   0.00010486127299139938   0.00010486127299139938
-3.8397238126067474   0.00010573946664222132   0.00010573946664222132   0.00010573946664222132   0.00010573946664222132   0.00010573946664222132   0.00010573946664222132
-3.8353396672871867   0.00010661766029304332   0.00010661766029304332   0.00010661766029304332   0.00010661766029304332   0.00010661766029304332   0.00010661766029304332
-3.8309746588295432   0.00010749585394386529   0.00010749585394386529   0.00010749585394386529   0.00010749585394386529   0.00010749585394386529   0.00010749585394386529
-3.8266286208942346   0.00010837404759468725   0.00010837404759468725   0.00010837404759468725   0.00010837404759468725   0.00010837404759468725   0.00010837404759468725
-3.822301389301058   0.00010925224124550922   0.00010925224124550922   0.00010925224124550922   0.00010925224124550922   0.00010925224124550922   0.00010925224124550922
-3.817992801991975   0.00011013043489633118   0.00011013043489633118   0.00011013043489633118   0.00011013043489633118   0.00011013043489633118   0.00011013043489633118
-3.8137026989946925   0.00011100862854715316   0.00011100862854715316   0.00011100862854715316   0.00011100862854715316   0.00011100862854715316   0.00011100862854715316
