# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   -1.6572365e-07   -1.6572365e-07   -1.6572365e-07   -1.6572365e-07   -1.6572365e-07   -1.6572365e-07
-2.2757242e+00   -5.5349665e-07   -5.5349665e-07   -5.5349665e-07   -5.5349665e-07   -5.5349665e-07   -5.5349665e-07
-2.2676063e+00   -9.4126966e-07   -9.4126966e-07   -9.4126966e-07   -9.4126966e-07   -9.4126966e-07   -9.4126966e-07
-2.2596374e+00   -1.3290427e-06   -1.3290427e-06   -1.3290427e-06   -1.3290427e-06   -1.3290427e-06   -1.3290427e-06
-2.251812e+00   -1.7168156e-06   -1.7168156e-06   -1.7168156e-06   -1.7168156e-06   -1.7168156e-06   -1.7168156e-06
-2.2441251e+00   -2.1045887e-06   -2.1045887e-06   -2.1045887e-06   -2.1045887e-06   -2.1045887e-06   -2.1045887e-06
-2.236572e+00   -2.4923615e-06   -2.4923615e-06   -2.4923615e-06   -2.4923615e-06   -2.4923615e-06   -2.4923615e-06
-2.229148e+00   -2.8801346e-06   -2.8801346e-06   -2.8801346e-06   -2.8801346e-06   -2.8801346e-06   -2.8801346e-06
-2.2218487e+00   -3.2679077e-06   -3.2679077e-06   -3.2679077e-06   -3.2679077e-06   -3.2679077e-06   -3.2679077e-06
-2.2146702e+00   -2.7005058e-06   -2.7005058e-06   -2.7005058e-06   -2.7005058e-06   -2.7005058e-06   -2.7005058e-06
-2.2076082e+00   7.705159e-08   7.705159e-08   7.705159e-08   7.705159e-08   7.705159e-08   7.705159e-08
-2.2006595e+00   2.854609e-06   2.854609e-06   2.854609e-06   2.854609e-06   2.854609e-06   2.854609e-06
-2.19382e+00   5.6321664e-06   5.6321664e-06   5.6321664e-06   5.6321664e-06   5.6321664e-06   5.6321664e-06
-2.1870866e+00   8.409724e-06   8.409724e-06   8.409724e-06   8.409724e-06   8.409724e-06   8.409724e-06
-2.1804562e+00   1.1187281e-05   1.1187281e-05   1.1187281e-05   1.1187281e-05   1.1187281e-05   1.1187281e-05
-2.1739252e+00   1.3964838e-05   1.3964838e-05   1.3964838e-05   1.3964838e-05   1.3964838e-05   1.3964838e-05
-2.1674912e+00   1.6742395e-05   1.6742395e-05   1.6742395e-05   1.6742395e-05   1.6742395e-05   1.6742395e-05
-2.161151e+00   1.9519954e-05   1.9519954e-05   1.9519954e-05   1.9519954e-05   1.9519954e-05   1.9519954e-05
-2.154902e+00   2.229751e-05   2.229751e-05   2.229751e-05   2.229751e-05   2.229751e-05   2.229751e-05
-2.1487417e+00   2.5075067e-05   2.5075067e-05   2.5075067e-05   2.5075067e-05   2.5075067e-05   2.5075067e-05
-2.1426675e+00   2.7852626e-05   2.7852626e-05   2.7852626e-05   2.7852626e-05   2.7852626e-05   2.7852626e-05
-2.136677e+00   3.0630184e-05   3.0630184e-05   3.0630184e-05   3.0630184e-05   3.0630184e-05   3.0630184e-05
-2.1307683e+00   3.340774e-05   3.340774e-05   3.340774e-05   3.340774e-05   3.340774e-05   3.340774e-05
-2.1249387e+00   3.6185298e-05   3.6185298e-05   3.6185298e-05   3.6185298e-05   3.6185298e-05   3.6185298e-05
-2.1191864e+00   3.8962855e-05   3.8962855e-05   3.8962855e-05   3.8962855e-05   3.8962855e-05   3.8962855e-05
-2.1135092e+00   4.174041e-05   4.174041e-05   4.174041e-05   4.174041e-05   4.174041e-05   4.174041e-05
-2.1079054e+00   4.40712e-05   4.40712e-05   4.40712e-05   4.40712e-05   4.40712e-05   4.40712e-05
-2.102373e+00   4.324984e-05   4.324984e-05   4.324984e-05   4.324984e-05   4.324984e-05   4.324984e-05
-2.09691e+00   4.242848e-05   4.242848e-05   4.242848e-05   4.242848e-05   4.242848e-05   4.242848e-05
-2.091515e+00   4.160712e-05   4.160712e-05   4.160712e-05   4.160712e-05   4.160712e-05   4.160712e-05
-2.0861862e+00   4.078576e-05   4.078576e-05   4.078576e-05   4.078576e-05   4.078576e-05   4.078576e-05
-2.080922e+00   3.9964398e-05   3.9964398e-05   3.9964398e-05   3.9964398e-05   3.9964398e-05   3.9964398e-05
-2.0757208e+00   3.914304e-05   3.914304e-05   3.914304e-05   3.914304e-05   3.914304e-05   3.914304e-05
-2.070581e+00   3.832168e-05   3.832168e-05   3.832168e-05   3.832168e-05   3.832168e-05   3.832168e-05
-2.0655015e+00   3.750032e-05   3.750032e-05   3.750032e-05   3.750032e-05   3.750032e-05   3.750032e-05
-2.0604808e+00   3.6678957e-05   3.6678957e-05   3.6678957e-05   3.6678957e-05   3.6678957e-05   3.6678957e-05
-2.0555174e+00   3.58576e-05   3.58576e-05   3.58576e-05   3.58576e-05   3.58576e-05   3.58576e-05
-2.05061e+00   3.503624e-05   3.503624e-05   3.503624e-05   3.503624e-05   3.503624e-05   3.503624e-05
-2.0457575e+00   3.4214878e-05   3.4214878e-05   3.4214878e-05   3.4214878e-05   3.4214878e-05   3.4214878e-05
-2.0409586e+00   3.3393517e-05   3.3393517e-05   3.3393517e-05   3.3393517e-05   3.3393517e-05   3.3393517e-05
-2.0362122e+00   3.257216e-05   3.257216e-05   3.257216e-05   3.257216e-05   3.257216e-05   3.257216e-05
-2.031517e+00   3.17508e-05   3.17508e-05   3.17508e-05   3.17508e-05   3.17508e-05   3.17508e-05
-2.0268722e+00   3.0929437e-05   3.0929437e-05   3.0929437e-05   3.0929437e-05   3.0929437e-05   3.0929437e-05
-2.0222764e+00   3.0108078e-05   3.0108078e-05   3.0108078e-05   3.0108078e-05   3.0108078e-05   3.0108078e-05
-2.0177288e+00   2.9286717e-05   2.9286717e-05   2.9286717e-05   2.9286717e-05   2.9286717e-05   2.9286717e-05
-2.0132282e+00   2.8465358e-05   2.8465358e-05   2.8465358e-05   2.8465358e-05   2.8465358e-05   2.8465358e-05
-2.008774e+00   2.7643997e-05   2.7643997e-05   2.7643997e-05   2.7643997e-05   2.7643997e-05   2.7643997e-05
-2.0043647e+00   2.6992793e-05   2.6992793e-05   2.6992793e-05   2.6992793e-05   2.6992793e-05   2.6992793e-05
-2.e+00   2.7072145e-05   2.7072145e-05   2.7072145e-05   2.7072145e-05   2.7072145e-05   2.7072145e-05
-1.9956787e+00   2.7151495e-05   2.7151495e-05   2.7151495e-05   2.7151495e-05   2.7151495e-05   2.7151495e-05
-1.9913999e+00   2.7230844e-05   2.7230844e-05   2.7230844e-05   2.7230844e-05   2.7230844e-05   2.7230844e-05
-1.9871628e+00   2.7310194e-05   2.7310194e-05   2.7310194e-05   2.7310194e-05   2.7310194e-05   2.7310194e-05
-1.9829667e+00   2.7389544e-05   2.7389544e-05   2.7389544e-05   2.7389544e-05   2.7389544e-05   2.7389544e-05
-1.9788107e+00   2.7468894e-05   2.7468894e-05   2.7468894e-05   2.7468894e-05   2.7468894e-05   2.7468894e-05
-1.9746941e+00   2.7548243e-05   2.7548243e-05   2.7548243e-05   2.7548243e-05   2.7548243e-05   2.7548243e-05
-1.9706162e+00   2.7627593e-05   2.7627593e-05   2.7627593e-05   2.7627593e-05   2.7627593e-05   2.7627593e-05
-1.9665762e+00   2.7706943e-05   2.7706943e-05   2.7706943e-05   2.7706943e-05   2.7706943e-05   2.7706943e-05
-1.9625735e+00   2.7786293e-05   2.7786293e-05   2.7786293e-05   2.7786293e-05   2.7786293e-05   2.7786293e-05
-1.9586073e+00   2.7865643e-05   2.7865643e-05   2.7865643e-05   2.7865643e-05   2.7865643e-05   2.7865643e-05
-1.954677e+00   2.7944992e-05   2.7944992e-05   2.7944992e-05   2.7944992e-05   2.7944992e-05   2.7944992e-05
-1.950782e+00   2.8024342e-05   2.8024342e-05   2.8024342e-05   2.8024342e-05   2.8024342e-05   2.8024342e-05
-1.9469216e+00   2.8103694e-05   2.8103694e-05   2.8103694e-05   2.8103694e-05   2.8103694e-05   2.8103694e-05
-1.9430952e+00   2.8183043e-05   2.8183043e-05   2.8183043e-05   2.8183043e-05   2.8183043e-05   2.8183043e-05
-1.9393022e+00   2.8262393e-05   2.8262393e-05   2.8262393e-05   2.8262393e-05   2.8262393e-05   2.8262393e-05
-1.935542e+00   2.8341743e-05   2.8341743e-05   2.8341743e-05   2.8341743e-05   2.8341743e-05   2.8341743e-05
-1.9318142e+00   2.8421093e-05   2.8421093e-05   2.8421093e-05   2.8421093e-05   2.8421093e-05   2.8421093e-05
-1.928118e+00   2.8500443e-05   2.8500443e-05   2.8500443e-05   2.8500443e-05   2.8500443e-05   2.8500443e-05
-1.924453e+00   2.8579792e-05   2.8579792e-05   2.8579792e-05   2.8579792e-05   2.8579792e-05   2.8579792e-05
-1.9208188e+00   2.8659142e-05   2.8659142e-05   2.8659142e-05   2.8659142e-05   2.8659142e-05   2.8659142e-05
-1.9172146e+00   2.8738492e-05   2.8738492e-05   2.8738492e-05   2.8738492e-05   2.8738492e-05   2.8738492e-05
-1.9136401e+00   2.8817842e-05   2.8817842e-05   2.8817842e-05   2.8817842e-05   2.8817842e-05   2.8817842e-05
-1.9100949e+00   2.8897191e-05   2.8897191e-05   2.8897191e-05   2.8897191e-05   2.8897191e-05   2.8897191e-05
-1.9065783e+00   2.8976541e-05   2.8976541e-05   2.8976541e-05   2.8976541e-05   2.8976541e-05   2.8976541e-05
-1.90309e+00   2.9055891e-05   2.9055891e-05   2.9055891e-05   2.9055891e-05   2.9055891e-05   2.9055891e-05
-1.8996295e+00   2.913524e-05   2.913524e-05   2.913524e-05   2.913524e-05   2.913524e-05   2.913524e-05
-1.8961962e+00   2.9214592e-05   2.9214592e-05   2.9214592e-05   2.9214592e-05   2.9214592e-05   2.9214592e-05
-1.8927901e+00   2.9293942e-05   2.9293942e-05   2.9293942e-05   2.9293942e-05   2.9293942e-05   2.9293942e-05
-1.8894103e+00   2.9373292e-05   2.9373292e-05   2.9373292e-05   2.9373292e-05   2.9373292e-05   2.9373292e-05
-1.8860567e+00   2.9452642e-05   2.9452642e-05   2.9452642e-05   2.9452642e-05   2.9452642e-05   2.9452642e-05
-1.8827287e+00   2.9531991e-05   2.9531991e-05   2.9531991e-05   2.9531991e-05   2.9531991e-05   2.9531991e-05
-1.8794261e+00   2.9611341e-05   2.9611341e-05   2.9611341e-05   2.9611341e-05   2.9611341e-05   2.9611341e-05
-1.8761483e+00   2.9690691e-05   2.9690691e-05   2.9690691e-05   2.9690691e-05   2.9690691e-05   2.9690691e-05
-1.8728952e+00   2.977004e-05   2.977004e-05   2.977004e-05   2.977004e-05   2.977004e-05   2.977004e-05
-1.8696662e+00   2.984939e-05   2.984939e-05   2.984939e-05   2.984939e-05   2.984939e-05   2.984939e-05
-1.866461e+00   2.992874e-05   2.992874e-05   2.992874e-05   2.992874e-05   2.992874e-05   2.992874e-05
-1.8632795e+00   3.000809e-05   3.000809e-05   3.000809e-05   3.000809e-05   3.000809e-05   3.000809e-05
-1.8601209e+00   3.0132736e-05   3.0132736e-05   3.0132736e-05   3.0132736e-05   3.0132736e-05   3.0132736e-05
-1.8569852e+00   3.0461784e-05   3.0461784e-05   3.0461784e-05   3.0461784e-05   3.0461784e-05   3.0461784e-05
-1.853872e+00   3.0790834e-05   3.0790834e-05   3.0790834e-05   3.0790834e-05   3.0790834e-05   3.0790834e-05
-1.8507808e+00   3.1119882e-05   3.1119882e-05   3.1119882e-05   3.1119882e-05   3.1119882e-05   3.1119882e-05
-1.8477117e+00   3.1448933e-05   3.1448933e-05   3.1448933e-05   3.1448933e-05   3.1448933e-05   3.1448933e-05
-1.844664e+00   3.177798e-05   3.177798e-05   3.177798e-05   3.177798e-05   3.177798e-05   3.177798e-05
-1.8416375e+00   3.210703e-05   3.210703e-05   3.210703e-05   3.210703e-05   3.210703e-05   3.210703e-05
-1.838632e+00   3.243608e-05   3.243608e-05   3.243608e-05   3.243608e-05   3.243608e-05   3.243608e-05
-1.8356471e+00   3.276513e-05   3.276513e-05   3.276513e-05   3.276513e-05   3.276513e-05   3.276513e-05
-1.8326826e+00   3.3094177e-05   3.3094177e-05   3.3094177e-05   3.3094177e-05   3.3094177e-05   3.3094177e-05
-1.8297383e+00   3.3423228e-05   3.3423228e-05   3.3423228e-05   3.3423228e-05   3.3423228e-05   3.3423228e-05
-1.8268137e+00   3.3752276e-05   3.3752276e-05   3.3752276e-05   3.3752276e-05   3.3752276e-05   3.3752276e-05
-1.8239087e+00   3.4081324e-05   3.4081324e-05   3.4081324e-05   3.4081324e-05   3.4081324e-05   3.4081324e-05
-1.8210231e+00   3.5236422e-05   3.5236422e-05   3.5236422e-05   3.5236422e-05   3.5236422e-05   3.5236422e-05
-1.8181564e+00   3.651411e-05   3.651411e-05   3.651411e-05   3.651411e-05   3.651411e-05   3.651411e-05
-1.8153086e+00   3.7791797e-05   3.7791797e-05   3.7791797e-05   3.7791797e-05   3.7791797e-05   3.7791797e-05
-1.8124793e+00   3.9069484e-05   3.9069484e-05   3.9069484e-05   3.9069484e-05   3.9069484e-05   3.9069484e-05
-1.8096683e+00   4.0347175e-05   4.0347175e-05   4.0347175e-05   4.0347175e-05   4.0347175e-05   4.0347175e-05
-1.8068753e+00   4.1624862e-05   4.1624862e-05   4.1624862e-05   4.1624862e-05   4.1624862e-05   4.1624862e-05
-1.8041004e+00   4.290255e-05   4.290255e-05   4.290255e-05   4.290255e-05   4.290255e-05   4.290255e-05
-1.801343e+00   4.4180237e-05   4.4180237e-05   4.4180237e-05   4.4180237e-05   4.4180237e-05   4.4180237e-05
-1.7986028e+00   4.5457928e-05   4.5457928e-05   4.5457928e-05   4.5457928e-05   4.5457928e-05   4.5457928e-05
-1.79588e+00   4.6735615e-05   4.6735615e-05   4.6735615e-05   4.6735615e-05   4.6735615e-05   4.6735615e-05
-1.7931741e+00   4.8013302e-05   4.8013302e-05   4.8013302e-05   4.8013302e-05   4.8013302e-05   4.8013302e-05
-1.790485e+00   4.929099e-05   4.929099e-05   4.929099e-05   4.929099e-05   4.929099e-05   4.929099e-05
-1.7878124e+00   5.056868e-05   5.056868e-05   5.056868e-05   5.056868e-05   5.056868e-05   5.056868e-05
-1.7851561e+00   5.1846368e-05   5.1846368e-05   5.1846368e-05   5.1846368e-05   5.1846368e-05   5.1846368e-05
-1.782516e+00   5.3124055e-05   5.3124055e-05   5.3124055e-05   5.3124055e-05   5.3124055e-05   5.3124055e-05
-1.779892e+00   5.4401742e-05   5.4401742e-05   5.4401742e-05   5.4401742e-05   5.4401742e-05   5.4401742e-05
-1.7772835e+00   5.567943e-05   5.567943e-05   5.567943e-05   5.567943e-05   5.567943e-05   5.567943e-05
-1.7746907e+00   5.695712e-05   5.695712e-05   5.695712e-05   5.695712e-05   5.695712e-05   5.695712e-05
-1.7721133e+00   5.8234808e-05   5.8234808e-05   5.8234808e-05   5.8234808e-05   5.8234808e-05   5.8234808e-05
-1.769551e+00   5.9512495e-05   5.9512495e-05   5.9512495e-05   5.9512495e-05   5.9512495e-05   5.9512495e-05
-1.7670039e+00   6.08128e-05   6.08128e-05   6.08128e-05   6.08128e-05   6.08128e-05   6.08128e-05
-1.7644715e+00   6.211896e-05   6.211896e-05   6.211896e-05   6.211896e-05   6.211896e-05   6.211896e-05
-1.761954e+00   6.342512e-05   6.342512e-05   6.342512e-05   6.342512e-05   6.342512e-05   6.342512e-05
-1.7594508e+00   6.473128e-05   6.473128e-05   6.473128e-05   6.473128e-05   6.473128e-05   6.473128e-05
-1.756962e+00   6.6037435e-05   6.6037435e-05   6.6037435e-05   6.6037435e-05   6.6037435e-05   6.6037435e-05
-1.7544873e+00   6.734359e-05   6.734359e-05   6.734359e-05   6.734359e-05   6.734359e-05   6.734359e-05
-1.7520267e+00   6.864975e-05   6.864975e-05   6.864975e-05   6.864975e-05   6.864975e-05   6.864975e-05
-1.74958e+00   6.995591e-05   6.995591e-05   6.995591e-05   6.995591e-05   6.995591e-05   6.995591e-05
-1.747147e+00   7.126207e-05   7.126207e-05   7.126207e-05   7.126207e-05   7.126207e-05   7.126207e-05
-1.7447275e+00   7.2568226e-05   7.2568226e-05   7.2568226e-05   7.2568226e-05   7.2568226e-05   7.2568226e-05
-1.7423214e+00   7.3874384e-05   7.3874384e-05   7.3874384e-05   7.3874384e-05   7.3874384e-05   7.3874384e-05
-1.7399286e+00   7.5065e-05   7.5065e-05   7.5065e-05   7.5065e-05   7.5065e-05   7.5065e-05
-1.737549e+00   7.5994656e-05   7.5994656e-05   7.5994656e-05   7.5994656e-05   7.5994656e-05   7.5994656e-05
-1.7351822e+00   7.692432e-05   7.692432e-05   7.692432e-05   7.692432e-05   7.692432e-05   7.692432e-05
-1.7328283e+00   7.7853976e-05   7.7853976e-05   7.7853976e-05   7.7853976e-05   7.7853976e-05   7.7853976e-05
-1.7304871e+00   7.878363e-05   7.878363e-05   7.878363e-05   7.878363e-05   7.878363e-05   7.878363e-05
-1.7281584e+00   7.9713296e-05   7.9713296e-05   7.9713296e-05   7.9713296e-05   7.9713296e-05   7.9713296e-05
-1.7258421e+00   8.064295e-05   8.064295e-05   8.064295e-05   8.064295e-05   8.064295e-05   8.064295e-05
-1.7235382e+00   8.1572616e-05   8.1572616e-05   8.1572616e-05   8.1572616e-05   8.1572616e-05   8.1572616e-05
-1.7212464e+00   8.250227e-05   8.250227e-05   8.250227e-05   8.250227e-05   8.250227e-05   8.250227e-05
-1.7189666e+00   8.343193e-05   8.343193e-05   8.343193e-05   8.343193e-05   8.343193e-05   8.343193e-05
-1.7166988e+00   8.436159e-05   8.436159e-05   8.436159e-05   8.436159e-05   8.436159e-05   8.436159e-05
-1.7144427e+00   8.529125e-05   8.529125e-05   8.529125e-05   8.529125e-05   8.529125e-05   8.529125e-05
-1.7121983e+00   8.622091e-05   8.622091e-05   8.622091e-05   8.622091e-05   8.622091e-05   8.622091e-05
-1.7099653e+00   8.715057e-05   8.715057e-05   8.715057e-05   8.715057e-05   8.715057e-05   8.715057e-05
-1.7077439e+00   8.808023e-05   8.808023e-05   8.808023e-05   8.808023e-05   8.808023e-05   8.808023e-05
-1.7055337e+00   8.900989e-05   8.900989e-05   8.900989e-05   8.900989e-05   8.900989e-05   8.900989e-05
-1.7033348e+00   8.9939545e-05   8.9939545e-05   8.9939545e-05   8.9939545e-05   8.9939545e-05   8.9939545e-05
-1.701147e+00   9.086921e-05   9.086921e-05   9.086921e-05   9.086921e-05   9.086921e-05   9.086921e-05
-1.69897e+00   9.1798865e-05   9.1798865e-05   9.1798865e-05   9.1798865e-05   9.1798865e-05   9.1798865e-05
-1.6968039e+00   9.272853e-05   9.272853e-05   9.272853e-05   9.272853e-05   9.272853e-05   9.272853e-05
-1.6946486e+00   9.3658186e-05   9.3658186e-05   9.3658186e-05   9.3658186e-05   9.3658186e-05   9.3658186e-05
-1.6925039e+00   9.458784e-05   9.458784e-05   9.458784e-05   9.458784e-05   9.458784e-05   9.458784e-05
-1.6903698e+00   9.5517506e-05   9.5517506e-05   9.5517506e-05   9.5517506e-05   9.5517506e-05   9.5517506e-05
-1.6882461e+00   9.644716e-05   9.644716e-05   9.644716e-05   9.644716e-05   9.644716e-05   9.644716e-05
-1.6861328e+00   9.7376826e-05   9.7376826e-05   9.7376826e-05   9.7376826e-05   9.7376826e-05   9.7376826e-05
-1.6840297e+00   9.830648e-05   9.830648e-05   9.830648e-05   9.830648e-05   9.830648e-05   9.830648e-05
-1.6819366e+00   9.923614e-05   9.923614e-05   9.923614e-05   9.923614e-05   9.923614e-05   9.923614e-05
-1.6798537e+00   1.001658e-04   1.001658e-04   1.001658e-04   1.001658e-04   1.001658e-04   1.001658e-04
-1.6777807e+00   1.0109546e-04   1.0109546e-04   1.0109546e-04   1.0109546e-04   1.0109546e-04   1.0109546e-04
-1.6757176e+00   1.0202512e-04   1.0202512e-04   1.0202512e-04   1.0202512e-04   1.0202512e-04   1.0202512e-04
-1.6736641e+00   1.0295478e-04   1.0295478e-04   1.0295478e-04   1.0295478e-04   1.0295478e-04   1.0295478e-04
-1.6716204e+00   1.0388444e-04   1.0388444e-04   1.0388444e-04   1.0388444e-04   1.0388444e-04   1.0388444e-04
-1.6695862e+00   1.048141e-04   1.048141e-04   1.048141e-04   1.048141e-04   1.048141e-04   1.048141e-04
-1.6675615e+00   1.05743755e-04   1.05743755e-04   1.05743755e-04   1.05743755e-04   1.05743755e-04   1.05743755e-04
-1.6655463e+00   1.0667342e-04   1.0667342e-04   1.0667342e-04   1.0667342e-04   1.0667342e-04   1.0667342e-04
-1.6635402e+00   1.07603075e-04   1.07603075e-04   1.07603075e-04   1.07603075e-04   1.07603075e-04   1.07603075e-04
-1.6615435e+00   1.0853274e-04   1.0853274e-04   1.0853274e-04   1.0853274e-04   1.0853274e-04   1.0853274e-04
-1.6595559e+00   1.09462395e-04   1.09462395e-04   1.09462395e-04   1.09462395e-04   1.09462395e-04   1.09462395e-04
-1.6575773e+00   1.1039205e-04   1.1039205e-04   1.1039205e-04   1.1039205e-04   1.1039205e-04   1.1039205e-04
-1.6556077e+00   1.11321715e-04   1.11321715e-04   1.11321715e-04   1.11321715e-04   1.11321715e-04   1.11321715e-04
-1.6536471e+00   1.1225137e-04   1.1225137e-04   1.1225137e-04   1.1225137e-04   1.1225137e-04   1.1225137e-04
-1.6516951e+00   1.13181035e-04   1.13181035e-04   1.13181035e-04   1.13181035e-04   1.13181035e-04   1.13181035e-04
-1.649752e+00   1.1411069e-04   1.1411069e-04   1.1411069e-04   1.1411069e-04   1.1411069e-04   1.1411069e-04
-1.6478175e+00   1.15040355e-04   1.15040355e-04   1.15040355e-04   1.15040355e-04   1.15040355e-04   1.15040355e-04
-1.6458915e+00   1.1597001e-04   1.1597001e-04   1.1597001e-04   1.1597001e-04   1.1597001e-04   1.1597001e-04
-1.6439742e+00   1.1689967e-04   1.1689967e-04   1.1689967e-04   1.1689967e-04   1.1689967e-04   1.1689967e-04
-1.6420652e+00   1.1782933e-04   1.1782933e-04   1.1782933e-04   1.1782933e-04   1.1782933e-04   1.1782933e-04
-1.6401645e+00   1.1875899e-04   1.1875899e-04   1.1875899e-04   1.1875899e-04   1.1875899e-04   1.1875899e-04
-1.6382722e+00   1.1966275e-04   1.1966275e-04   1.1966275e-04   1.1966275e-04   1.1966275e-04   1.1966275e-04
-1.6363881e+00   1.2050375e-04   1.2050375e-04   1.2050375e-04   1.2050375e-04   1.2050375e-04   1.2050375e-04
-1.6345121e+00   1.2134475e-04   1.2134475e-04   1.2134475e-04   1.2134475e-04   1.2134475e-04   1.2134475e-04
-1.632644e+00   1.2218574e-04   1.2218574e-04   1.2218574e-04   1.2218574e-04   1.2218574e-04   1.2218574e-04
-1.6307842e+00   1.2302674e-04   1.2302674e-04   1.2302674e-04   1.2302674e-04   1.2302674e-04   1.2302674e-04
-1.6289321e+00   1.2386774e-04   1.2386774e-04   1.2386774e-04   1.2386774e-04   1.2386774e-04   1.2386774e-04
