# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   -1.0059134e-05   -1.0059134e-05   -1.0059134e-05   -1.0059134e-05   -1.0059134e-05   -1.0059134e-05
-2.2757242e+00   -3.3596272e-05   -3.3596272e-05   -3.3596272e-05   -3.3596272e-05   -3.3596272e-05   -3.3596272e-05
-2.2676063e+00   -5.713341e-05   -5.713341e-05   -5.713341e-05   -5.713341e-05   -5.713341e-05   -5.713341e-05
-2.2596374e+00   -8.067055e-05   -8.067055e-05   -8.067055e-05   -8.067055e-05   -8.067055e-05   -8.067055e-05
-2.251812e+00   -1.04207684e-04   -1.04207684e-04   -1.04207684e-04   -1.04207684e-04   -1.04207684e-04   -1.04207684e-04
-2.2441251e+00   -1.2774482e-04   -1.2774482e-04   -1.2774482e-04   -1.2774482e-04   -1.2774482e-04   -1.2774482e-04
-2.236572e+00   -1.5128196e-04   -1.5128196e-04   -1.5128196e-04   -1.5128196e-04   -1.5128196e-04   -1.5128196e-04
-2.229148e+00   -1.748191e-04   -1.748191e-04   -1.748191e-04   -1.748191e-04   -1.748191e-04   -1.748191e-04
-2.2218487e+00   -1.9835624e-04   -1.9835624e-04   -1.9835624e-04   -1.9835624e-04   -1.9835624e-04   -1.9835624e-04
-2.2146702e+00   -1.5058619e-04   -1.5058619e-04   -1.5058619e-04   -1.5058619e-04   -1.5058619e-04   -1.5058619e-04
-2.2076082e+00   6.217982e-05   6.217982e-05   6.217982e-05   6.217982e-05   6.217982e-05   6.217982e-05
-2.2006595e+00   2.7494584e-04   2.7494584e-04   2.7494584e-04   2.7494584e-04   2.7494584e-04   2.7494584e-04
-2.19382e+00   4.8771183e-04   4.8771183e-04   4.8771183e-04   4.8771183e-04   4.8771183e-04   4.8771183e-04
-2.1870866e+00   7.004778e-04   7.004778e-04   7.004778e-04   7.004778e-04   7.004778e-04   7.004778e-04
-2.1804562e+00   9.1324386e-04   9.1324386e-04   9.1324386e-04   9.1324386e-04   9.1324386e-04   9.1324386e-04
-2.1739252e+00   1.1260099e-03   1.1260099e-03   1.1260099e-03   1.1260099e-03   1.1260099e-03   1.1260099e-03
-2.1674912e+00   1.3387759e-03   1.3387759e-03   1.3387759e-03   1.3387759e-03   1.3387759e-03   1.3387759e-03
-2.161151e+00   1.5515418e-03   1.5515418e-03   1.5515418e-03   1.5515418e-03   1.5515418e-03   1.5515418e-03
-2.154902e+00   1.7643078e-03   1.7643078e-03   1.7643078e-03   1.7643078e-03   1.7643078e-03   1.7643078e-03
-2.1487417e+00   1.977074e-03   1.977074e-03   1.977074e-03   1.977074e-03   1.977074e-03   1.977074e-03
-2.1426675e+00   2.18984e-03   2.18984e-03   2.18984e-03   2.18984e-03   2.18984e-03   2.18984e-03
-2.136677e+00   2.402606e-03   2.402606e-03   2.402606e-03   2.402606e-03   2.402606e-03   2.402606e-03
-2.1307683e+00   2.615372e-03   2.615372e-03   2.615372e-03   2.615372e-03   2.615372e-03   2.615372e-03
-2.1249387e+00   2.828138e-03   2.828138e-03   2.828138e-03   2.828138e-03   2.828138e-03   2.828138e-03
-2.1191864e+00   3.040904e-03   3.040904e-03   3.040904e-03   3.040904e-03   3.040904e-03   3.040904e-03
-2.1135092e+00   3.25367e-03   3.25367e-03   3.25367e-03   3.25367e-03   3.25367e-03   3.25367e-03
-2.1079054e+00   3.4354315e-03   3.4354315e-03   3.4354315e-03   3.4354315e-03   3.4354315e-03   3.4354315e-03
-2.102373e+00   3.3984452e-03   3.3984452e-03   3.3984452e-03   3.3984452e-03   3.3984452e-03   3.3984452e-03
-2.09691e+00   3.361459e-03   3.361459e-03   3.361459e-03   3.361459e-03   3.361459e-03   3.361459e-03
-2.091515e+00   3.3244726e-03   3.3244726e-03   3.3244726e-03   3.3244726e-03   3.3244726e-03   3.3244726e-03
-2.0861862e+00   3.2874863e-03   3.2874863e-03   3.2874863e-03   3.2874863e-03   3.2874863e-03   3.2874863e-03
-2.080922e+00   3.2505e-03   3.2505e-03   3.2505e-03   3.2505e-03   3.2505e-03   3.2505e-03
-2.0757208e+00   3.2135136e-03   3.2135136e-03   3.2135136e-03   3.2135136e-03   3.2135136e-03   3.2135136e-03
-2.070581e+00   3.1765273e-03   3.1765273e-03   3.1765273e-03   3.1765273e-03   3.1765273e-03   3.1765273e-03
-2.0655015e+00   3.139541e-03   3.139541e-03   3.139541e-03   3.139541e-03   3.139541e-03   3.139541e-03
-2.0604808e+00   3.1025547e-03   3.1025547e-03   3.1025547e-03   3.1025547e-03   3.1025547e-03   3.1025547e-03
-2.0555174e+00   3.0655684e-03   3.0655684e-03   3.0655684e-03   3.0655684e-03   3.0655684e-03   3.0655684e-03
-2.05061e+00   3.028582e-03   3.028582e-03   3.028582e-03   3.028582e-03   3.028582e-03   3.028582e-03
-2.0457575e+00   2.9915958e-03   2.9915958e-03   2.9915958e-03   2.9915958e-03   2.9915958e-03   2.9915958e-03
-2.0409586e+00   2.9546095e-03   2.9546095e-03   2.9546095e-03   2.9546095e-03   2.9546095e-03   2.9546095e-03
-2.0362122e+00   2.9176231e-03   2.9176231e-03   2.9176231e-03   2.9176231e-03   2.9176231e-03   2.9176231e-03
-2.031517e+00   2.8806368e-03   2.8806368e-03   2.8806368e-03   2.8806368e-03   2.8806368e-03   2.8806368e-03
-2.0268722e+00   2.8436505e-03   2.8436505e-03   2.8436505e-03   2.8436505e-03   2.8436505e-03   2.8436505e-03
-2.0222764e+00   2.8066642e-03   2.8066642e-03   2.8066642e-03   2.8066642e-03   2.8066642e-03   2.8066642e-03
-2.0177288e+00   2.769678e-03   2.769678e-03   2.769678e-03   2.769678e-03   2.769678e-03   2.769678e-03
-2.0132282e+00   2.7326916e-03   2.7326916e-03   2.7326916e-03   2.7326916e-03   2.7326916e-03   2.7326916e-03
-2.008774e+00   2.6957053e-03   2.6957053e-03   2.6957053e-03   2.6957053e-03   2.6957053e-03   2.6957053e-03
-2.0043647e+00   2.6728685e-03   2.6728685e-03   2.6728685e-03   2.6728685e-03   2.6728685e-03   2.6728685e-03
-2.e+00   2.7107822e-03   2.7107822e-03   2.7107822e-03   2.7107822e-03   2.7107822e-03   2.7107822e-03
-1.9956787e+00   2.748696e-03   2.748696e-03   2.748696e-03   2.748696e-03   2.748696e-03   2.748696e-03
-1.9913999e+00   2.7866096e-03   2.7866096e-03   2.7866096e-03   2.7866096e-03   2.7866096e-03   2.7866096e-03
-1.9871628e+00   2.8245233e-03   2.8245233e-03   2.8245233e-03   2.8245233e-03   2.8245233e-03   2.8245233e-03
-1.9829667e+00   2.862437e-03   2.862437e-03   2.862437e-03   2.862437e-03   2.862437e-03   2.862437e-03
-1.9788107e+00   2.9003506e-03   2.9003506e-03   2.9003506e-03   2.9003506e-03   2.9003506e-03   2.9003506e-03
-1.9746941e+00   2.9382643e-03   2.9382643e-03   2.9382643e-03   2.9382643e-03   2.9382643e-03   2.9382643e-03
-1.9706162e+00   2.9761782e-03   2.9761782e-03   2.9761782e-03   2.9761782e-03   2.9761782e-03   2.9761782e-03
-1.9665762e+00   3.0140919e-03   3.0140919e-03   3.0140919e-03   3.0140919e-03   3.0140919e-03   3.0140919e-03
-1.9625735e+00   3.0520055e-03   3.0520055e-03   3.0520055e-03   3.0520055e-03   3.0520055e-03   3.0520055e-03
-1.9586073e+00   3.0899192e-03   3.0899192e-03   3.0899192e-03   3.0899192e-03   3.0899192e-03   3.0899192e-03
-1.954677e+00   3.127833e-03   3.127833e-03   3.127833e-03   3.127833e-03   3.127833e-03   3.127833e-03
-1.950782e+00   3.1657466e-03   3.1657466e-03   3.1657466e-03   3.1657466e-03   3.1657466e-03   3.1657466e-03
-1.9469216e+00   3.2036602e-03   3.2036602e-03   3.2036602e-03   3.2036602e-03   3.2036602e-03   3.2036602e-03
-1.9430952e+00   3.241574e-03   3.241574e-03   3.241574e-03   3.241574e-03   3.241574e-03   3.241574e-03
-1.9393022e+00   3.2794876e-03   3.2794876e-03   3.2794876e-03   3.2794876e-03   3.2794876e-03   3.2794876e-03
-1.935542e+00   3.3174013e-03   3.3174013e-03   3.3174013e-03   3.3174013e-03   3.3174013e-03   3.3174013e-03
-1.9318142e+00   3.355315e-03   3.355315e-03   3.355315e-03   3.355315e-03   3.355315e-03   3.355315e-03
-1.928118e+00   3.3932289e-03   3.3932289e-03   3.3932289e-03   3.3932289e-03   3.3932289e-03   3.3932289e-03
-1.924453e+00   3.4311425e-03   3.4311425e-03   3.4311425e-03   3.4311425e-03   3.4311425e-03   3.4311425e-03
-1.9208188e+00   3.4690562e-03   3.4690562e-03   3.4690562e-03   3.4690562e-03   3.4690562e-03   3.4690562e-03
-1.9172146e+00   3.50697e-03   3.50697e-03   3.50697e-03   3.50697e-03   3.50697e-03   3.50697e-03
-1.9136401e+00   3.5448836e-03   3.5448836e-03   3.5448836e-03   3.5448836e-03   3.5448836e-03   3.5448836e-03
-1.9100949e+00   3.5827972e-03   3.5827972e-03   3.5827972e-03   3.5827972e-03   3.5827972e-03   3.5827972e-03
-1.9065783e+00   3.620711e-03   3.620711e-03   3.620711e-03   3.620711e-03   3.620711e-03   3.620711e-03
-1.90309e+00   3.6586246e-03   3.6586246e-03   3.6586246e-03   3.6586246e-03   3.6586246e-03   3.6586246e-03
-1.8996295e+00   3.6965383e-03   3.6965383e-03   3.6965383e-03   3.6965383e-03   3.6965383e-03   3.6965383e-03
-1.8961962e+00   3.734452e-03   3.734452e-03   3.734452e-03   3.734452e-03   3.734452e-03   3.734452e-03
-1.8927901e+00   3.7723656e-03   3.7723656e-03   3.7723656e-03   3.7723656e-03   3.7723656e-03   3.7723656e-03
-1.8894103e+00   3.8102795e-03   3.8102795e-03   3.8102795e-03   3.8102795e-03   3.8102795e-03   3.8102795e-03
-1.8860567e+00   3.8481932e-03   3.8481932e-03   3.8481932e-03   3.8481932e-03   3.8481932e-03   3.8481932e-03
-1.8827287e+00   3.886107e-03   3.886107e-03   3.886107e-03   3.886107e-03   3.886107e-03   3.886107e-03
-1.8794261e+00   3.9240206e-03   3.9240206e-03   3.9240206e-03   3.9240206e-03   3.9240206e-03   3.9240206e-03
-1.8761483e+00   3.9619342e-03   3.9619342e-03   3.9619342e-03   3.9619342e-03   3.9619342e-03   3.9619342e-03
-1.8728952e+00   3.999848e-03   3.999848e-03   3.999848e-03   3.999848e-03   3.999848e-03   3.999848e-03
-1.8696662e+00   4.0377616e-03   4.0377616e-03   4.0377616e-03   4.0377616e-03   4.0377616e-03   4.0377616e-03
-1.866461e+00   4.0756753e-03   4.0756753e-03   4.0756753e-03   4.0756753e-03   4.0756753e-03   4.0756753e-03
-1.8632795e+00   4.113589e-03   4.113589e-03   4.113589e-03   4.113589e-03   4.113589e-03   4.113589e-03
-1.8601209e+00   4.1590417e-03   4.1590417e-03   4.1590417e-03   4.1590417e-03   4.1590417e-03   4.1590417e-03
-1.8569852e+00   4.238514e-03   4.238514e-03   4.238514e-03   4.238514e-03   4.238514e-03   4.238514e-03
-1.853872e+00   4.3179872e-03   4.3179872e-03   4.3179872e-03   4.3179872e-03   4.3179872e-03   4.3179872e-03
-1.8507808e+00   4.3974603e-03   4.3974603e-03   4.3974603e-03   4.3974603e-03   4.3974603e-03   4.3974603e-03
-1.8477117e+00   4.4769333e-03   4.4769333e-03   4.4769333e-03   4.4769333e-03   4.4769333e-03   4.4769333e-03
-1.844664e+00   4.5564063e-03   4.5564063e-03   4.5564063e-03   4.5564063e-03   4.5564063e-03   4.5564063e-03
-1.8416375e+00   4.6358793e-03   4.6358793e-03   4.6358793e-03   4.6358793e-03   4.6358793e-03   4.6358793e-03
-1.838632e+00   4.7153523e-03   4.7153523e-03   4.7153523e-03   4.7153523e-03   4.7153523e-03   4.7153523e-03
-1.8356471e+00   4.794825e-03   4.794825e-03   4.794825e-03   4.794825e-03   4.794825e-03   4.794825e-03
-1.8326826e+00   4.874298e-03   4.874298e-03   4.874298e-03   4.874298e-03   4.874298e-03   4.874298e-03
-1.8297383e+00   4.953771e-03   4.953771e-03   4.953771e-03   4.953771e-03   4.953771e-03   4.953771e-03
-1.8268137e+00   5.033244e-03   5.033244e-03   5.033244e-03   5.033244e-03   5.033244e-03   5.033244e-03
-1.8239087e+00   5.112717e-03   5.112717e-03   5.112717e-03   5.112717e-03   5.112717e-03   5.112717e-03
-1.8210231e+00   5.342067e-03   5.342067e-03   5.342067e-03   5.342067e-03   5.342067e-03   5.342067e-03
-1.8181564e+00   5.5936608e-03   5.5936608e-03   5.5936608e-03   5.5936608e-03   5.5936608e-03   5.5936608e-03
-1.8153086e+00   5.8452543e-03   5.8452543e-03   5.8452543e-03   5.8452543e-03   5.8452543e-03   5.8452543e-03
-1.8124793e+00   6.096848e-03   6.096848e-03   6.096848e-03   6.096848e-03   6.096848e-03   6.096848e-03
-1.8096683e+00   6.3484414e-03   6.3484414e-03   6.3484414e-03   6.3484414e-03   6.3484414e-03   6.3484414e-03
-1.8068753e+00   6.6000344e-03   6.6000344e-03   6.6000344e-03   6.6000344e-03   6.6000344e-03   6.6000344e-03
-1.8041004e+00   6.851628e-03   6.851628e-03   6.851628e-03   6.851628e-03   6.851628e-03   6.851628e-03
-1.801343e+00   7.1032215e-03   7.1032215e-03   7.1032215e-03   7.1032215e-03   7.1032215e-03   7.1032215e-03
-1.7986028e+00   7.354815e-03   7.354815e-03   7.354815e-03   7.354815e-03   7.354815e-03   7.354815e-03
-1.79588e+00   7.6064086e-03   7.6064086e-03   7.6064086e-03   7.6064086e-03   7.6064086e-03   7.6064086e-03
-1.7931741e+00   7.858002e-03   7.858002e-03   7.858002e-03   7.858002e-03   7.858002e-03   7.858002e-03
-1.790485e+00   8.109596e-03   8.109596e-03   8.109596e-03   8.109596e-03   8.109596e-03   8.109596e-03
-1.7878124e+00   8.361189e-03   8.361189e-03   8.361189e-03   8.361189e-03   8.361189e-03   8.361189e-03
-1.7851561e+00   8.612783e-03   8.612783e-03   8.612783e-03   8.612783e-03   8.612783e-03   8.612783e-03
-1.782516e+00   8.864376e-03   8.864376e-03   8.864376e-03   8.864376e-03   8.864376e-03   8.864376e-03
-1.779892e+00   9.11597e-03   9.11597e-03   9.11597e-03   9.11597e-03   9.11597e-03   9.11597e-03
-1.7772835e+00   9.367563e-03   9.367563e-03   9.367563e-03   9.367563e-03   9.367563e-03   9.367563e-03
-1.7746907e+00   9.619157e-03   9.619157e-03   9.619157e-03   9.619157e-03   9.619157e-03   9.619157e-03
-1.7721133e+00   9.87075e-03   9.87075e-03   9.87075e-03   9.87075e-03   9.87075e-03   9.87075e-03
-1.769551e+00   1.0122344e-02   1.0122344e-02   1.0122344e-02   1.0122344e-02   1.0122344e-02   1.0122344e-02
-1.7670039e+00   1.0410084e-02   1.0410084e-02   1.0410084e-02   1.0410084e-02   1.0410084e-02   1.0410084e-02
-1.7644715e+00   1.070718e-02   1.070718e-02   1.070718e-02   1.070718e-02   1.070718e-02   1.070718e-02
-1.761954e+00   1.1004275e-02   1.1004275e-02   1.1004275e-02   1.1004275e-02   1.1004275e-02   1.1004275e-02
-1.7594508e+00   1.130137e-02   1.130137e-02   1.130137e-02   1.130137e-02   1.130137e-02   1.130137e-02
-1.756962e+00   1.1598465e-02   1.1598465e-02   1.1598465e-02   1.1598465e-02   1.1598465e-02   1.1598465e-02
-1.7544873e+00   1.189556e-02   1.189556e-02   1.189556e-02   1.189556e-02   1.189556e-02   1.189556e-02
-1.7520267e+00   1.2192655e-02   1.2192655e-02   1.2192655e-02   1.2192655e-02   1.2192655e-02   1.2192655e-02
-1.74958e+00   1.248975e-02   1.248975e-02   1.248975e-02   1.248975e-02   1.248975e-02   1.248975e-02
-1.747147e+00   1.2786846e-02   1.2786846e-02   1.2786846e-02   1.2786846e-02   1.2786846e-02   1.2786846e-02
-1.7447275e+00   1.308394e-02   1.308394e-02   1.308394e-02   1.308394e-02   1.308394e-02   1.308394e-02
-1.7423214e+00   1.3381036e-02   1.3381036e-02   1.3381036e-02   1.3381036e-02   1.3381036e-02   1.3381036e-02
-1.7399286e+00   1.3675441e-02   1.3675441e-02   1.3675441e-02   1.3675441e-02   1.3675441e-02   1.3675441e-02
-1.737549e+00   1.396377e-02   1.396377e-02   1.396377e-02   1.396377e-02   1.396377e-02   1.396377e-02
-1.7351822e+00   1.42521e-02   1.42521e-02   1.42521e-02   1.42521e-02   1.42521e-02   1.42521e-02
-1.7328283e+00   1.454043e-02   1.454043e-02   1.454043e-02   1.454043e-02   1.454043e-02   1.454043e-02
-1.7304871e+00   1.482876e-02   1.482876e-02   1.482876e-02   1.482876e-02   1.482876e-02   1.482876e-02
-1.7281584e+00   1.5117089e-02   1.5117089e-02   1.5117089e-02   1.5117089e-02   1.5117089e-02   1.5117089e-02
-1.7258421e+00   1.5405419e-02   1.5405419e-02   1.5405419e-02   1.5405419e-02   1.5405419e-02   1.5405419e-02
-1.7235382e+00   1.5693748e-02   1.5693748e-02   1.5693748e-02   1.5693748e-02   1.5693748e-02   1.5693748e-02
-1.7212464e+00   1.5982078e-02   1.5982078e-02   1.5982078e-02   1.5982078e-02   1.5982078e-02   1.5982078e-02
-1.7189666e+00   1.6270408e-02   1.6270408e-02   1.6270408e-02   1.6270408e-02   1.6270408e-02   1.6270408e-02
-1.7166988e+00   1.6558738e-02   1.6558738e-02   1.6558738e-02   1.6558738e-02   1.6558738e-02   1.6558738e-02
-1.7144427e+00   1.6847068e-02   1.6847068e-02   1.6847068e-02   1.6847068e-02   1.6847068e-02   1.6847068e-02
-1.7121983e+00   1.7135398e-02   1.7135398e-02   1.7135398e-02   1.7135398e-02   1.7135398e-02   1.7135398e-02
-1.7099653e+00   1.7423728e-02   1.7423728e-02   1.7423728e-02   1.7423728e-02   1.7423728e-02   1.7423728e-02
-1.7077439e+00   1.7712057e-02   1.7712057e-02   1.7712057e-02   1.7712057e-02   1.7712057e-02   1.7712057e-02
-1.7055337e+00   1.8000387e-02   1.8000387e-02   1.8000387e-02   1.8000387e-02   1.8000387e-02   1.8000387e-02
-1.7033348e+00   1.8288717e-02   1.8288717e-02   1.8288717e-02   1.8288717e-02   1.8288717e-02   1.8288717e-02
-1.701147e+00   1.8577047e-02   1.8577047e-02   1.8577047e-02   1.8577047e-02   1.8577047e-02   1.8577047e-02
-1.69897e+00   1.8865377e-02   1.8865377e-02   1.8865377e-02   1.8865377e-02   1.8865377e-02   1.8865377e-02
-1.6968039e+00   1.9153707e-02   1.9153707e-02   1.9153707e-02   1.9153707e-02   1.9153707e-02   1.9153707e-02
-1.6946486e+00   1.9442037e-02   1.9442037e-02   1.9442037e-02   1.9442037e-02   1.9442037e-02   1.9442037e-02
-1.6925039e+00   1.9730367e-02   1.9730367e-02   1.9730367e-02   1.9730367e-02   1.9730367e-02   1.9730367e-02
-1.6903698e+00   2.0018695e-02   2.0018695e-02   2.0018695e-02   2.0018695e-02   2.0018695e-02   2.0018695e-02
-1.6882461e+00   2.0307025e-02   2.0307025e-02   2.0307025e-02   2.0307025e-02   2.0307025e-02   2.0307025e-02
-1.6861328e+00   2.0595355e-02   2.0595355e-02   2.0595355e-02   2.0595355e-02   2.0595355e-02   2.0595355e-02
-1.6840297e+00   2.0883685e-02   2.0883685e-02   2.0883685e-02   2.0883685e-02   2.0883685e-02   2.0883685e-02
-1.6819366e+00   2.1172015e-02   2.1172015e-02   2.1172015e-02   2.1172015e-02   2.1172015e-02   2.1172015e-02
-1.6798537e+00   2.1460345e-02   2.1460345e-02   2.1460345e-02   2.1460345e-02   2.1460345e-02   2.1460345e-02
-1.6777807e+00   2.1748675e-02   2.1748675e-02   2.1748675e-02   2.1748675e-02   2.1748675e-02   2.1748675e-02
-1.6757176e+00   2.2037003e-02   2.2037003e-02   2.2037003e-02   2.2037003e-02   2.2037003e-02   2.2037003e-02
-1.6736641e+00   2.2325333e-02   2.2325333e-02   2.2325333e-02   2.2325333e-02   2.2325333e-02   2.2325333e-02
-1.6716204e+00   2.2613663e-02   2.2613663e-02   2.2613663e-02   2.2613663e-02   2.2613663e-02   2.2613663e-02
-1.6695862e+00   2.2901993e-02   2.2901993e-02   2.2901993e-02   2.2901993e-02   2.2901993e-02   2.2901993e-02
-1.6675615e+00   2.3190323e-02   2.3190323e-02   2.3190323e-02   2.3190323e-02   2.3190323e-02   2.3190323e-02
-1.6655463e+00   2.3478653e-02   2.3478653e-02   2.3478653e-02   2.3478653e-02   2.3478653e-02   2.3478653e-02
-1.6635402e+00   2.3766983e-02   2.3766983e-02   2.3766983e-02   2.3766983e-02   2.3766983e-02   2.3766983e-02
-1.6615435e+00   2.4055313e-02   2.4055313e-02   2.4055313e-02   2.4055313e-02   2.4055313e-02   2.4055313e-02
-1.6595559e+00   2.4343641e-02   2.4343641e-02   2.4343641e-02   2.4343641e-02   2.4343641e-02   2.4343641e-02
-1.6575773e+00   2.4631971e-02   2.4631971e-02   2.4631971e-02   2.4631971e-02   2.4631971e-02   2.4631971e-02
-1.6556077e+00   2.4920302e-02   2.4920302e-02   2.4920302e-02   2.4920302e-02   2.4920302e-02   2.4920302e-02
-1.6536471e+00   2.5208632e-02   2.5208632e-02   2.5208632e-02   2.5208632e-02   2.5208632e-02   2.5208632e-02
-1.6516951e+00   2.5496962e-02   2.5496962e-02   2.5496962e-02   2.5496962e-02   2.5496962e-02   2.5496962e-02
-1.649752e+00   2.5785292e-02   2.5785292e-02   2.5785292e-02   2.5785292e-02   2.5785292e-02   2.5785292e-02
-1.6478175e+00   2.6073622e-02   2.6073622e-02   2.6073622e-02   2.6073622e-02   2.6073622e-02   2.6073622e-02
-1.6458915e+00   2.636195e-02   2.636195e-02   2.636195e-02   2.636195e-02   2.636195e-02   2.636195e-02
-1.6439742e+00   2.665028e-02   2.665028e-02   2.665028e-02   2.665028e-02   2.665028e-02   2.665028e-02
-1.6420652e+00   2.693861e-02   2.693861e-02   2.693861e-02   2.693861e-02   2.693861e-02   2.693861e-02
-1.6401645e+00   2.722694e-02   2.722694e-02   2.722694e-02   2.722694e-02   2.722694e-02   2.722694e-02
-1.6382722e+00   2.7525809e-02   2.7525809e-02   2.7525809e-02   2.7525809e-02   2.7525809e-02   2.7525809e-02
-1.6363881e+00   2.7850218e-02   2.7850218e-02   2.7850218e-02   2.7850218e-02   2.7850218e-02   2.7850218e-02
-1.6345121e+00   2.8174626e-02   2.8174626e-02   2.8174626e-02   2.8174626e-02   2.8174626e-02   2.8174626e-02
-1.632644e+00   2.8499035e-02   2.8499035e-02   2.8499035e-02   2.8499035e-02   2.8499035e-02   2.8499035e-02
-1.6307842e+00   2.8823443e-02   2.8823443e-02   2.8823443e-02   2.8823443e-02   2.8823443e-02   2.8823443e-02
-1.6289321e+00   2.914785e-02   2.914785e-02   2.914785e-02   2.914785e-02   2.914785e-02   2.914785e-02
