# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.8180269537993565   4.174905854207671e-05   4.174905854207671e-05   4.174905854207671e-05   4.174905854207671e-05   4.174905854207671e-05   4.174905854207671e-05
-4.806419114433428   4.097394463971864e-05   4.097394463971864e-05   4.097394463971864e-05   4.097394463971864e-05   4.097394463971864e-05   4.097394463971864e-05
-4.7949444723480426   4.019883073736058e-05   4.019883073736058e-05   4.019883073736058e-05   4.019883073736058e-05   4.019883073736058e-05   4.019883073736058e-05
-4.783600005372951   3.9423716835002515e-05   3.9423716835002515e-05   3.9423716835002515e-05   3.9423716835002515e-05   3.9423716835002515e-05   3.9423716835002515e-05
-4.772382793042154   3.864860293264444e-05   3.864860293264444e-05   3.864860293264444e-05   3.864860293264444e-05   3.864860293264444e-05   3.864860293264444e-05
-4.76129001208098   3.787348903028637e-05   3.787348903028637e-05   3.787348903028637e-05   3.787348903028637e-05   3.787348903028637e-05   3.787348903028637e-05
-4.750318932140733   3.70983751279283e-05   3.70983751279283e-05   3.70983751279283e-05   3.70983751279283e-05   3.70983751279283e-05   3.70983751279283e-05
-4.739466911764788   3.6323261225570225e-05   3.6323261225570225e-05   3.6323261225570225e-05   3.6323261225570225e-05   3.6323261225570225e-05   3.6323261225570225e-05
-4.72873139457124   3.554814732321216e-05   3.554814732321216e-05   3.554814732321216e-05   3.554814732321216e-05   3.554814732321216e-05   3.554814732321216e-05
-4.718109905638275   3.47730334208541e-05   3.47730334208541e-05   3.47730334208541e-05   3.47730334208541e-05   3.47730334208541e-05   3.47730334208541e-05
-4.707600048079503   3.3997919518496034e-05   3.3997919518496034e-05   3.3997919518496034e-05   3.3997919518496034e-05   3.3997919518496034e-05   3.3997919518496034e-05
-4.6971994997974065   3.322280561613797e-05   3.322280561613797e-05   3.322280561613797e-05   3.322280561613797e-05   3.322280561613797e-05   3.322280561613797e-05
-4.686906010403858   3.2447691713779885e-05   3.2447691713779885e-05   3.2447691713779885e-05   3.2447691713779885e-05   3.2447691713779885e-05   3.2447691713779885e-05
-4.676717398297551   3.167257781142182e-05   3.167257781142182e-05   3.167257781142182e-05   3.167257781142182e-05   3.167257781142182e-05   3.167257781142182e-05
-4.666631547888807   3.089746390906376e-05   3.089746390906376e-05   3.089746390906376e-05   3.089746390906376e-05   3.089746390906376e-05   3.089746390906376e-05
-4.65664640696294   3.012235000670568e-05   3.012235000670568e-05   3.012235000670568e-05   3.012235000670568e-05   3.012235000670568e-05   3.012235000670568e-05
-4.646759984173969   2.934723610434763e-05   2.934723610434763e-05   2.934723610434763e-05   2.934723610434763e-05   2.934723610434763e-05   2.934723610434763e-05
-4.636970346661007   2.857212220198955e-05   2.857212220198955e-05   2.857212220198955e-05   2.857212220198955e-05   2.857212220198955e-05   2.857212220198955e-05
-4.627275617780203   2.7797008299631485e-05   2.7797008299631485e-05   2.7797008299631485e-05   2.7797008299631485e-05   2.7797008299631485e-05   2.7797008299631485e-05
-4.617673974945567   2.7021894397273417e-05   2.7021894397273417e-05   2.7021894397273417e-05   2.7021894397273417e-05   2.7021894397273417e-05   2.7021894397273417e-05
-4.608163647572474   2.7048426382512545e-05   2.7048426382512545e-05   2.7048426382512545e-05   2.7048426382512545e-05   2.7048426382512545e-05   2.7048426382512545e-05
-4.598742915118048   2.7123308541913126e-05   2.7123308541913126e-05   2.7123308541913126e-05   2.7123308541913126e-05   2.7123308541913126e-05   2.7123308541913126e-05
-4.589410105212975   2.719819070131371e-05   2.719819070131371e-05   2.719819070131371e-05   2.719819070131371e-05   2.719819070131371e-05   2.719819070131371e-05
-4.580163591879711   2.7273072860714296e-05   2.7273072860714296e-05   2.7273072860714296e-05   2.7273072860714296e-05   2.7273072860714296e-05   2.7273072860714296e-05
-4.571001793832298   2.7347955020114878e-05   2.7347955020114878e-05   2.7347955020114878e-05   2.7347955020114878e-05   2.7347955020114878e-05   2.7347955020114878e-05
-4.561923172853374   2.7422837179515462e-05   2.7422837179515462e-05   2.7422837179515462e-05   2.7422837179515462e-05   2.7422837179515462e-05   2.7422837179515462e-05
-4.552926232244176   2.7497719338916047e-05   2.7497719338916047e-05   2.7497719338916047e-05   2.7497719338916047e-05   2.7497719338916047e-05   2.7497719338916047e-05
-4.544009515343676   2.757260149831663e-05   2.757260149831663e-05   2.757260149831663e-05   2.757260149831663e-05   2.757260149831663e-05   2.757260149831663e-05
-4.535171604113134   2.7647483657717214e-05   2.7647483657717214e-05   2.7647483657717214e-05   2.7647483657717214e-05   2.7647483657717214e-05   2.7647483657717214e-05
-4.526411117782662   2.7722365817117795e-05   2.7722365817117795e-05   2.7722365817117795e-05   2.7722365817117795e-05   2.7722365817117795e-05   2.7722365817117795e-05
-4.517726711556566   2.779724797651838e-05   2.779724797651838e-05   2.779724797651838e-05   2.779724797651838e-05   2.779724797651838e-05   2.779724797651838e-05
-4.50911707537441   2.787213013591896e-05   2.787213013591896e-05   2.787213013591896e-05   2.787213013591896e-05   2.787213013591896e-05   2.787213013591896e-05
-4.500580932724969   2.7947012295319546e-05   2.7947012295319546e-05   2.7947012295319546e-05   2.7947012295319546e-05   2.7947012295319546e-05   2.7947012295319546e-05
-4.4921170395103704   2.802189445472013e-05   2.802189445472013e-05   2.802189445472013e-05   2.802189445472013e-05   2.802189445472013e-05   2.802189445472013e-05
-4.4837241829579115   2.8096776614120713e-05   2.8096776614120713e-05   2.8096776614120713e-05   2.8096776614120713e-05   2.8096776614120713e-05   2.8096776614120713e-05
-4.47540118057715   2.8171658773521294e-05   2.8171658773521294e-05   2.8171658773521294e-05   2.8171658773521294e-05   2.8171658773521294e-05   2.8171658773521294e-05
-4.46714687916005   2.824654093292188e-05   2.824654093292188e-05   2.824654093292188e-05   2.824654093292188e-05   2.824654093292188e-05   2.824654093292188e-05
-4.458960153822049   2.832142309232246e-05   2.832142309232246e-05   2.832142309232246e-05   2.832142309232246e-05   2.832142309232246e-05   2.832142309232246e-05
-4.450839907082065   2.8396305251723045e-05   2.8396305251723045e-05   2.8396305251723045e-05   2.8396305251723045e-05   2.8396305251723045e-05   2.8396305251723045e-05
-4.442785067979554   2.847118741112363e-05   2.847118741112363e-05   2.847118741112363e-05   2.847118741112363e-05   2.847118741112363e-05   2.847118741112363e-05
-4.434794591226845   2.854606957052421e-05   2.854606957052421e-05   2.854606957052421e-05   2.854606957052421e-05   2.854606957052421e-05   2.854606957052421e-05
-4.426867456395073   2.8620951729924796e-05   2.8620951729924796e-05   2.8620951729924796e-05   2.8620951729924796e-05   2.8620951729924796e-05   2.8620951729924796e-05
-4.419002667132123   2.8695833889325378e-05   2.8695833889325378e-05   2.8695833889325378e-05   2.8695833889325378e-05   2.8695833889325378e-05   2.8695833889325378e-05
-4.411199250411094   2.8770716048725963e-05   2.8770716048725963e-05   2.8770716048725963e-05   2.8770716048725963e-05   2.8770716048725963e-05   2.8770716048725963e-05
-4.403456255807857   2.8845598208126544e-05   2.8845598208126544e-05   2.8845598208126544e-05   2.8845598208126544e-05   2.8845598208126544e-05   2.8845598208126544e-05
-4.395772754806363   2.892048036752713e-05   2.892048036752713e-05   2.892048036752713e-05   2.892048036752713e-05   2.892048036752713e-05   2.892048036752713e-05
-4.388147840130446   2.8995362526927714e-05   2.8995362526927714e-05   2.8995362526927714e-05   2.8995362526927714e-05   2.8995362526927714e-05   2.8995362526927714e-05
-4.380580625100898   2.9070244686328295e-05   2.9070244686328295e-05   2.9070244686328295e-05   2.9070244686328295e-05   2.9070244686328295e-05   2.9070244686328295e-05
-4.373070243016699   2.914512684572888e-05   2.914512684572888e-05   2.914512684572888e-05   2.914512684572888e-05   2.914512684572888e-05   2.914512684572888e-05
-4.3656158465593   2.922000900512946e-05   2.922000900512946e-05   2.922000900512946e-05   2.922000900512946e-05   2.922000900512946e-05   2.922000900512946e-05
-4.35821660721895   2.9294891164530043e-05   2.9294891164530043e-05   2.9294891164530043e-05   2.9294891164530043e-05   2.9294891164530043e-05   2.9294891164530043e-05
-4.350871714742096   2.9369773323930628e-05   2.9369773323930628e-05   2.9369773323930628e-05   2.9369773323930628e-05   2.9369773323930628e-05   2.9369773323930628e-05
-4.343580376598919   2.944465548333121e-05   2.944465548333121e-05   2.944465548333121e-05   2.944465548333121e-05   2.944465548333121e-05   2.944465548333121e-05
-4.336341817470154   2.9519537642731794e-05   2.9519537642731794e-05   2.9519537642731794e-05   2.9519537642731794e-05   2.9519537642731794e-05   2.9519537642731794e-05
-4.329155278752337   2.959441980213238e-05   2.959441980213238e-05   2.959441980213238e-05   2.959441980213238e-05   2.959441980213238e-05   2.959441980213238e-05
-4.322020018080718   2.966930196153296e-05   2.966930196153296e-05   2.966930196153296e-05   2.966930196153296e-05   2.966930196153296e-05   2.966930196153296e-05
-4.314935308869058   2.9744184120933545e-05   2.9744184120933545e-05   2.9744184120933545e-05   2.9744184120933545e-05   2.9744184120933545e-05   2.9744184120933545e-05
-4.307900439865632   2.981906628033413e-05   2.981906628033413e-05   2.981906628033413e-05   2.981906628033413e-05   2.981906628033413e-05   2.981906628033413e-05
-4.300914714724725   2.989394843973471e-05   2.989394843973471e-05   2.989394843973471e-05   2.989394843973471e-05   2.989394843973471e-05   2.989394843973471e-05
-4.293977451592999   2.9968830599135296e-05   2.9968830599135296e-05   2.9968830599135296e-05   2.9968830599135296e-05   2.9968830599135296e-05   2.9968830599135296e-05
-4.2870879827101085   3.0043712758535878e-05   3.0043712758535878e-05   3.0043712758535878e-05   3.0043712758535878e-05   3.0043712758535878e-05   3.0043712758535878e-05
-4.280245654022976   3.026192698994984e-05   3.026192698994984e-05   3.026192698994984e-05   3.026192698994984e-05   3.026192698994984e-05   3.026192698994984e-05
-4.273449824813181   3.057244922035993e-05   3.057244922035993e-05   3.057244922035993e-05   3.057244922035993e-05   3.057244922035993e-05   3.057244922035993e-05
-4.266699867336918   3.0882971450770006e-05   3.0882971450770006e-05   3.0882971450770006e-05   3.0882971450770006e-05   3.0882971450770006e-05   3.0882971450770006e-05
-4.2599951664770295   3.1193493681180094e-05   3.1193493681180094e-05   3.1193493681180094e-05   3.1193493681180094e-05   3.1193493681180094e-05   3.1193493681180094e-05
-4.253335119406623   3.1504015911590176e-05   3.1504015911590176e-05   3.1504015911590176e-05   3.1504015911590176e-05   3.1504015911590176e-05   3.1504015911590176e-05
-4.246719135263819   3.1814538142000265e-05   3.1814538142000265e-05   3.1814538142000265e-05   3.1814538142000265e-05   3.1814538142000265e-05   3.1814538142000265e-05
-4.240146634837186   3.2125060372410354e-05   3.2125060372410354e-05   3.2125060372410354e-05   3.2125060372410354e-05   3.2125060372410354e-05   3.2125060372410354e-05
-4.233617050261441   3.243558260282043e-05   3.243558260282043e-05   3.243558260282043e-05   3.243558260282043e-05   3.243558260282043e-05   3.243558260282043e-05
-4.2271298247230344   3.274610483323052e-05   3.274610483323052e-05   3.274610483323052e-05   3.274610483323052e-05   3.274610483323052e-05   3.274610483323052e-05
-4.220684412175207   3.3056627063640606e-05   3.3056627063640606e-05   3.3056627063640606e-05   3.3056627063640606e-05   3.3056627063640606e-05   3.3056627063640606e-05
-4.214280277062181   3.336714929405069e-05   3.336714929405069e-05   3.336714929405069e-05   3.336714929405069e-05   3.336714929405069e-05   3.336714929405069e-05
-4.207916894052119   3.3677671524460777e-05   3.3677671524460777e-05   3.3677671524460777e-05   3.3677671524460777e-05   3.3677671524460777e-05   3.3677671524460777e-05
-4.201593747778541   3.398819375487085e-05   3.398819375487085e-05   3.398819375487085e-05   3.398819375487085e-05   3.398819375487085e-05   3.398819375487085e-05
-4.195310332589845   3.4802853707711664e-05   3.4802853707711664e-05   3.4802853707711664e-05   3.4802853707711664e-05   3.4802853707711664e-05   3.4802853707711664e-05
-4.189066152306662   3.6008602317953344e-05   3.6008602317953344e-05   3.6008602317953344e-05   3.6008602317953344e-05   3.6008602317953344e-05   3.6008602317953344e-05
-4.182860719986736   3.721435092819498e-05   3.721435092819498e-05   3.721435092819498e-05   3.721435092819498e-05   3.721435092819498e-05   3.721435092819498e-05
-4.176693557697053   3.842009953843666e-05   3.842009953843666e-05   3.842009953843666e-05   3.842009953843666e-05   3.842009953843666e-05   3.842009953843666e-05
-4.170564196292957   3.962584814867834e-05   3.962584814867834e-05   3.962584814867834e-05   3.962584814867834e-05   3.962584814867834e-05   3.962584814867834e-05
-4.164472175203986   4.083159675891997e-05   4.083159675891997e-05   4.083159675891997e-05   4.083159675891997e-05   4.083159675891997e-05   4.083159675891997e-05
-4.158417042226208   4.2037345369161646e-05   4.2037345369161646e-05   4.2037345369161646e-05   4.2037345369161646e-05   4.2037345369161646e-05   4.2037345369161646e-05
-4.152398353320784   4.3243093979403286e-05   4.3243093979403286e-05   4.3243093979403286e-05   4.3243093979403286e-05   4.3243093979403286e-05   4.3243093979403286e-05
-4.146415672418578   4.444884258964496e-05   4.444884258964496e-05   4.444884258964496e-05   4.444884258964496e-05   4.444884258964496e-05   4.444884258964496e-05
-4.140468571230565   4.565459119988664e-05   4.565459119988664e-05   4.565459119988664e-05   4.565459119988664e-05   4.565459119988664e-05   4.565459119988664e-05
-4.134556629063849   4.686033981012827e-05   4.686033981012827e-05   4.686033981012827e-05   4.686033981012827e-05   4.686033981012827e-05   4.686033981012827e-05
-4.12867943264308   4.8066088420369954e-05   4.8066088420369954e-05   4.8066088420369954e-05   4.8066088420369954e-05   4.8066088420369954e-05   4.8066088420369954e-05
-4.1228365759370975   4.927183703061159e-05   4.927183703061159e-05   4.927183703061159e-05   4.927183703061159e-05   4.927183703061159e-05   4.927183703061159e-05
-4.117027659990605   5.047758564085327e-05   5.047758564085327e-05   5.047758564085327e-05   5.047758564085327e-05   5.047758564085327e-05   5.047758564085327e-05
-4.111252292760703   5.168333425109494e-05   5.168333425109494e-05   5.168333425109494e-05   5.168333425109494e-05   5.168333425109494e-05   5.168333425109494e-05
-4.1055100889581215   5.288908286133658e-05   5.288908286133658e-05   5.288908286133658e-05   5.288908286133658e-05   5.288908286133658e-05   5.288908286133658e-05
-4.099800669892976   5.409483147157826e-05   5.409483147157826e-05   5.409483147157826e-05   5.409483147157826e-05   5.409483147157826e-05   5.409483147157826e-05
-4.094123663324909   5.5300580081819936e-05   5.5300580081819936e-05   5.5300580081819936e-05   5.5300580081819936e-05   5.5300580081819936e-05   5.5300580081819936e-05
-4.088478703317464   5.650632869206157e-05   5.650632869206157e-05   5.650632869206157e-05   5.650632869206157e-05   5.650632869206157e-05   5.650632869206157e-05
-4.082865430096532   5.771207730230325e-05   5.771207730230325e-05   5.771207730230325e-05   5.771207730230325e-05   5.771207730230325e-05   5.771207730230325e-05
-4.077283489912767   5.891782591254488e-05   5.891782591254488e-05   5.891782591254488e-05   5.891782591254488e-05   5.891782591254488e-05   5.891782591254488e-05
-4.071732534907809   6.013133818686951e-05   6.013133818686951e-05   6.013133818686951e-05   6.013133818686951e-05   6.013133818686951e-05   6.013133818686951e-05
-4.066212222984202   6.136395396533525e-05   6.136395396533525e-05   6.136395396533525e-05   6.136395396533525e-05   6.136395396533525e-05   6.136395396533525e-05
-4.060722217678883   6.259656974380095e-05   6.259656974380095e-05   6.259656974380095e-05   6.259656974380095e-05   6.259656974380095e-05   6.259656974380095e-05
-4.055262188040126   6.38291855222667e-05   6.38291855222667e-05   6.38291855222667e-05   6.38291855222667e-05   6.38291855222667e-05   6.38291855222667e-05
-4.049831808507825   6.50618013007324e-05   6.50618013007324e-05   6.50618013007324e-05   6.50618013007324e-05   6.50618013007324e-05   6.50618013007324e-05
-4.044430758797014   6.629441707919814e-05   6.629441707919814e-05   6.629441707919814e-05   6.629441707919814e-05   6.629441707919814e-05   6.629441707919814e-05
-4.039058723784508   6.752703285766387e-05   6.752703285766387e-05   6.752703285766387e-05   6.752703285766387e-05   6.752703285766387e-05   6.752703285766387e-05
-4.03371539339858   6.875964863612957e-05   6.875964863612957e-05   6.875964863612957e-05   6.875964863612957e-05   6.875964863612957e-05   6.875964863612957e-05
-4.028400462511571   6.999226441459531e-05   6.999226441459531e-05   6.999226441459531e-05   6.999226441459531e-05   6.999226441459531e-05   6.999226441459531e-05
-4.023113630835329   7.122488019306106e-05   7.122488019306106e-05   7.122488019306106e-05   7.122488019306106e-05   7.122488019306106e-05   7.122488019306106e-05
-4.017854602819408   7.245749597152676e-05   7.245749597152676e-05   7.245749597152676e-05   7.245749597152676e-05   7.245749597152676e-05   7.245749597152676e-05
-4.012623087551924   7.36901117499925e-05   7.36901117499925e-05   7.36901117499925e-05   7.36901117499925e-05   7.36901117499925e-05   7.36901117499925e-05
-4.007418798662992   7.488149813963903e-05   7.488149813963903e-05   7.488149813963903e-05   7.488149813963903e-05   7.488149813963903e-05   7.488149813963903e-05
-4.002241454230663   7.575881359681018e-05   7.575881359681018e-05   7.575881359681018e-05   7.575881359681018e-05   7.575881359681018e-05   7.575881359681018e-05
-3.997090776689285   7.663612905398134e-05   7.663612905398134e-05   7.663612905398134e-05   7.663612905398134e-05   7.663612905398134e-05   7.663612905398134e-05
-3.991966492740211   7.751344451115247e-05   7.751344451115247e-05   7.751344451115247e-05   7.751344451115247e-05   7.751344451115247e-05   7.751344451115247e-05
-3.9868683332647805   7.839075996832362e-05   7.839075996832362e-05   7.839075996832362e-05   7.839075996832362e-05   7.839075996832362e-05   7.839075996832362e-05
-3.981796033239512   7.926807542549479e-05   7.926807542549479e-05   7.926807542549479e-05   7.926807542549479e-05   7.926807542549479e-05   7.926807542549479e-05
-3.9767493316534326   8.014539088266592e-05   8.014539088266592e-05   8.014539088266592e-05   8.014539088266592e-05   8.014539088266592e-05   8.014539088266592e-05
-3.971727971427485   8.102270633983707e-05   8.102270633983707e-05   8.102270633983707e-05   8.102270633983707e-05   8.102270633983707e-05   8.102270633983707e-05
-3.9667316993359467   8.19000217970082e-05   8.19000217970082e-05   8.19000217970082e-05   8.19000217970082e-05   8.19000217970082e-05   8.19000217970082e-05
-3.961760265929804   8.277733725417936e-05   8.277733725417936e-05   8.277733725417936e-05   8.277733725417936e-05   8.277733725417936e-05   8.277733725417936e-05
-3.9568134254620184   8.365465271135051e-05   8.365465271135051e-05   8.365465271135051e-05   8.365465271135051e-05   8.365465271135051e-05   8.365465271135051e-05
-3.951890935814636   8.453196816852164e-05   8.453196816852164e-05   8.453196816852164e-05   8.453196816852164e-05   8.453196816852164e-05   8.453196816852164e-05
-3.94699255842768   8.540928362569279e-05   8.540928362569279e-05   8.540928362569279e-05   8.540928362569279e-05   8.540928362569279e-05   8.540928362569279e-05
-3.942118058229776   8.628659908286392e-05   8.628659908286392e-05   8.628659908286392e-05   8.628659908286392e-05   8.628659908286392e-05   8.628659908286392e-05
-3.937267203570461   8.716391454003508e-05   8.716391454003508e-05   8.716391454003508e-05   8.716391454003508e-05   8.716391454003508e-05   8.716391454003508e-05
-3.9324397661541264   8.804122999720624e-05   8.804122999720624e-05   8.804122999720624e-05   8.804122999720624e-05   8.804122999720624e-05   8.804122999720624e-05
-3.927635520975548   8.891854545437736e-05   8.891854545437736e-05   8.891854545437736e-05   8.891854545437736e-05   8.891854545437736e-05   8.891854545437736e-05
-3.9228542462569536   8.979586091154853e-05   8.979586091154853e-05   8.979586091154853e-05   8.979586091154853e-05   8.979586091154853e-05   8.979586091154853e-05
-3.9180957233865943   9.067317636871968e-05   9.067317636871968e-05   9.067317636871968e-05   9.067317636871968e-05   9.067317636871968e-05   9.067317636871968e-05
-3.9133597368587654   9.155049182589081e-05   9.155049182589081e-05   9.155049182589081e-05   9.155049182589081e-05   9.155049182589081e-05   9.155049182589081e-05
-3.908646074215242   9.242780728306197e-05   9.242780728306197e-05   9.242780728306197e-05   9.242780728306197e-05   9.242780728306197e-05   9.242780728306197e-05
-3.9039545259880915   9.330512274023309e-05   9.330512274023309e-05   9.330512274023309e-05   9.330512274023309e-05   9.330512274023309e-05   9.330512274023309e-05
-3.8992848856438154   9.418243819740425e-05   9.418243819740425e-05   9.418243819740425e-05   9.418243819740425e-05   9.418243819740425e-05   9.418243819740425e-05
-3.8946369495287954   9.50597536545754e-05   9.50597536545754e-05   9.50597536545754e-05   9.50597536545754e-05   9.50597536545754e-05   9.50597536545754e-05
-3.890010516815998   9.593706911174653e-05   9.593706911174653e-05   9.593706911174653e-05   9.593706911174653e-05   9.593706911174653e-05   9.593706911174653e-05
-3.885405389452907   9.68143845689177e-05   9.68143845689177e-05   9.68143845689177e-05   9.68143845689177e-05   9.68143845689177e-05   9.68143845689177e-05
-3.880821372110647   9.769170002608882e-05   9.769170002608882e-05   9.769170002608882e-05   9.769170002608882e-05   9.769170002608882e-05   9.769170002608882e-05
-3.876258272134274   9.856901548325998e-05   9.856901548325998e-05   9.856901548325998e-05   9.856901548325998e-05   9.856901548325998e-05   9.856901548325998e-05
-3.8717158994941903   9.94463309404311e-05   9.94463309404311e-05   9.94463309404311e-05   9.94463309404311e-05   9.94463309404311e-05   9.94463309404311e-05
-3.867194066738655   0.00010032364639760227   0.00010032364639760227   0.00010032364639760227   0.00010032364639760227   0.00010032364639760227   0.00010032364639760227
-3.8626925889473718   0.00010120096185477342   0.00010120096185477342   0.00010120096185477342   0.00010120096185477342   0.00010120096185477342   0.00010120096185477342
-3.8582112836861087   0.00010207827731194455   0.00010207827731194455   0.00010207827731194455   0.00010207827731194455   0.00010207827731194455   0.00010207827731194455
-3.8537499709623355   0.0001029555927691157   0.0001029555927691157   0.0001029555927691157   0.0001029555927691157   0.0001029555927691157   0.0001029555927691157
-3.849308473181842   0.00010383290822628687   0.00010383290822628687   0.00010383290822628687   0.00010383290822628687   0.00010383290822628687   0.00010383290822628687
-3.84488661510632   0.00010471022368345799   0.00010471022368345799   0.00010471022368345799   0.00010471022368345799   0.00010471022368345799   0.00010471022368345799
-3.840484223811874   0.00010558753914062914   0.00010558753914062914   0.00010558753914062914   0.00010558753914062914   0.00010558753914062914   0.00010558753914062914
-3.8361011286484468   0.00010646485459780028   0.00010646485459780028   0.00010646485459780028   0.00010646485459780028   0.00010646485459780028   0.00010646485459780028
-3.8317371612001248   0.00010734217005497144   0.00010734217005497144   0.00010734217005497144   0.00010734217005497144   0.00010734217005497144   0.00010734217005497144
-3.8273921552463093   0.00010821948551214259   0.00010821948551214259   0.00010821948551214259   0.00010821948551214259   0.00010821948551214259   0.00010821948551214259
-3.823065946723727   0.00010909680096931373   0.00010909680096931373   0.00010909680096931373   0.00010909680096931373   0.00010909680096931373   0.00010909680096931373
-3.8187583736892585   0.00010997411642648487   0.00010997411642648487   0.00010997411642648487   0.00010997411642648487   0.00010997411642648487   0.00010997411642648487
