# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.579666207715477   2727.7120545006214   2727.7120545006214   2727.7120545006214   2727.7120545006214   2727.7120545006214   2727.7120545006214
-4.570499820126498   2735.2077661523317   2735.2077661523317   2735.2077661523317   2735.2077661523317   2735.2077661523317   2735.2077661523317
-4.561416692582785   2742.7034778040415   2742.7034778040415   2742.7034778040415   2742.7034778040415   2742.7034778040415   2742.7034778040415
-4.552415326155466   2750.199189455752   2750.199189455752   2750.199189455752   2750.199189455752   2750.199189455752   2750.199189455752
-4.543494262032605   2757.6949011074616   2757.6949011074616   2757.6949011074616   2757.6949011074616   2757.6949011074616   2757.6949011074616
-4.534652080100275   2765.190612759172   2765.190612759172   2765.190612759172   2765.190612759172   2765.190612759172   2765.190612759172
-4.5258873975858265   2772.6863244108818   2772.6863244108818   2772.6863244108818   2772.6863244108818   2772.6863244108818   2772.6863244108818
-4.517198867760081   2780.182036062592   2780.182036062592   2780.182036062592   2780.182036062592   2780.182036062592   2780.182036062592
-4.508585178695442   2787.677747714302   2787.677747714302   2787.677747714302   2787.677747714302   2787.677747714302   2787.677747714302
-4.500045052077014   2795.173459366012   2795.173459366012   2795.173459366012   2795.173459366012   2795.173459366012   2795.173459366012
-4.49157724206408   2802.669171017722   2802.669171017722   2802.669171017722   2802.669171017722   2802.669171017722   2802.669171017722
-4.483180534199368   2810.164882669432   2810.164882669432   2810.164882669432   2810.164882669432   2810.164882669432   2810.164882669432
-4.474853744363731   2817.660594321142   2817.660594321142   2817.660594321142   2817.660594321142   2817.660594321142   2817.660594321142
-4.466595717773992   2825.1563059728524   2825.1563059728524   2825.1563059728524   2825.1563059728524   2825.1563059728524   2825.1563059728524
-4.458405328021832   2832.652017624562   2832.652017624562   2832.652017624562   2832.652017624562   2832.652017624562   2832.652017624562
-4.450281476151714   2840.1477292762725   2840.1477292762725   2840.1477292762725   2840.1477292762725   2840.1477292762725   2840.1477292762725
-4.4422230897759665   2847.6434409279823   2847.6434409279823   2847.6434409279823   2847.6434409279823   2847.6434409279823   2847.6434409279823
-4.434229122225229   2855.1391525796926   2855.1391525796926   2855.1391525796926   2855.1391525796926   2855.1391525796926   2855.1391525796926
-4.426298551732599   2862.6348642314024   2862.6348642314024   2862.6348642314024   2862.6348642314024   2862.6348642314024   2862.6348642314024
-4.41843038064986   2870.1305758831127   2870.1305758831127   2870.1305758831127   2870.1305758831127   2870.1305758831127   2870.1305758831127
-4.410623634694317   2877.6262875348225   2877.6262875348225   2877.6262875348225   2877.6262875348225   2877.6262875348225   2877.6262875348225
-4.402877362224796   2885.121999186533   2885.121999186533   2885.121999186533   2885.121999186533   2885.121999186533   2885.121999186533
-4.395190633545478   2892.6177108382426   2892.6177108382426   2892.6177108382426   2892.6177108382426   2892.6177108382426   2892.6177108382426
-4.387562540236275   2900.1134224899524   2900.1134224899524   2900.1134224899524   2900.1134224899524   2900.1134224899524   2900.1134224899524
-4.379992194508562   2907.6091341416627   2907.6091341416627   2907.6091341416627   2907.6091341416627   2907.6091341416627   2907.6091341416627
-4.3724787285851106   2915.104845793373   2915.104845793373   2915.104845793373   2915.104845793373   2915.104845793373   2915.104845793373
-4.36502129410314   2922.600557445083   2922.600557445083   2922.600557445083   2922.600557445083   2922.600557445083   2922.600557445083
-4.357619061539469   2930.096269096793   2930.096269096793   2930.096269096793   2930.096269096793   2930.096269096793   2930.096269096793
-4.350271219656783   2937.591980748503   2937.591980748503   2937.591980748503   2937.591980748503   2937.591980748503   2937.591980748503
-4.342976974970094   2945.087692400213   2945.087692400213   2945.087692400213   2945.087692400213   2945.087692400213   2945.087692400213
-4.33573555123253   2952.583404051923   2952.583404051923   2952.583404051923   2952.583404051923   2952.583404051923   2952.583404051923
-4.328546188939597   2960.079115703633   2960.079115703633   2960.079115703633   2960.079115703633   2960.079115703633   2960.079115703633
-4.321408144851139   2967.574827355343   2967.574827355343   2967.574827355343   2967.574827355343   2967.574827355343   2967.574827355343
-4.314320691530246   2975.070539007053   2975.070539007053   2975.070539007053   2975.070539007053   2975.070539007053   2975.070539007053
-4.30728311689837   2982.5662506587632   2982.5662506587632   2982.5662506587632   2982.5662506587632   2982.5662506587632   2982.5662506587632
-4.300294723806006   2990.061962310473   2990.061962310473   2990.061962310473   2990.061962310473   2990.061962310473   2990.061962310473
-4.293354829618257   2997.5576739621833   2997.5576739621833   2997.5576739621833   2997.5576739621833   2997.5576739621833   2997.5576739621833
-4.286462765814683   3005.0533856138936   3005.0533856138936   3005.0533856138936   3005.0533856138936   3005.0533856138936   3005.0533856138936
-4.279617877602854   3029.05236317894   3029.05236317894   3029.05236317894   3029.05236317894   3029.05236317894   3029.05236317894
-4.272819523545026   3060.1356695262966   3060.1356695262966   3060.1356695262966   3060.1356695262966   3060.1356695262966   3060.1356695262966
-4.266067075197434   3091.2189758736517   3091.2189758736517   3091.2189758736517   3091.2189758736517   3091.2189758736517   3091.2189758736517
-4.2593599167616665   3122.302282221008   3122.302282221008   3122.302282221008   3122.302282221008   3122.302282221008   3122.302282221008
-4.252697444747677   3153.3855885683633   3153.3855885683633   3153.3855885683633   3153.3855885683633   3153.3855885683633   3153.3855885683633
-4.246079067647923   3184.4688949157194   3184.4688949157194   3184.4688949157194   3184.4688949157194   3184.4688949157194   3184.4688949157194
-4.239504205622228   3215.552201263076   3215.552201263076   3215.552201263076   3215.552201263076   3215.552201263076   3215.552201263076
-4.232972290192945   3246.635507610431   3246.635507610431   3246.635507610431   3246.635507610431   3246.635507610431   3246.635507610431
-4.226482763949993   3277.7188139577875   3277.7188139577875   3277.7188139577875   3277.7188139577875   3277.7188139577875   3277.7188139577875
-4.220035080265418   3308.802120305142   3308.802120305142   3308.802120305142   3308.802120305142   3308.802120305142   3308.802120305142
-4.213628703017087   3339.8854266524986   3339.8854266524986   3339.8854266524986   3339.8854266524986   3339.8854266524986   3339.8854266524986
-4.207263106321189   3370.968732999855   3370.968732999855   3370.968732999855   3370.968732999855   3370.968732999855   3370.968732999855
-4.2009377742731795   3402.05203934721   3402.05203934721   3402.05203934721   3402.05203934721   3402.05203934721   3402.05203934721
-4.194652200696878   3492.9584042121455   3492.9584042121455   3492.9584042121455   3492.9584042121455   3492.9584042121455   3492.9584042121455
-4.188405888901405   3613.65396079289   3613.65396079289   3613.65396079289   3613.65396079289   3613.65396079289   3613.65396079289
-4.18219835144565   3734.3495173736387   3734.3495173736387   3734.3495173736387   3734.3495173736387   3734.3495173736387   3734.3495173736387
-4.176029109910014   3855.0450739543876   3855.0450739543876   3855.0450739543876   3855.0450739543876   3855.0450739543876   3855.0450739543876
-4.169897694675154   3975.7406305351315   3975.7406305351315   3975.7406305351315   3975.7406305351315   3975.7406305351315   3975.7406305351315
-4.1638036447074525   4096.436187115881   4096.436187115881   4096.436187115881   4096.436187115881   4096.436187115881   4096.436187115881
-4.157746507351008   4217.131743696625   4217.131743696625   4217.131743696625   4217.131743696625   4217.131743696625   4217.131743696625
-4.151725838125865   4337.827300277373   4337.827300277373   4337.827300277373   4337.827300277373   4337.827300277373   4337.827300277373
-4.145741200532293   4458.522856858118   4458.522856858118   4458.522856858118   4458.522856858118   4458.522856858118   4458.522856858118
-4.139792165860892   4579.218413438866   4579.218413438866   4579.218413438866   4579.218413438866   4579.218413438866   4579.218413438866
-4.1338783130082986   4699.913970019616   4699.913970019616   4699.913970019616   4699.913970019616   4699.913970019616   4699.913970019616
-4.127999228298323   4820.6095266003595   4820.6095266003595   4820.6095266003595   4820.6095266003595   4820.6095266003595   4820.6095266003595
-4.1221545053083055   4941.305083181108   4941.305083181108   4941.305083181108   4941.305083181108   4941.305083181108   4941.305083181108
-4.116343744700521   5062.000639761853   5062.000639761853   5062.000639761853   5062.000639761853   5062.000639761853   5062.000639761853
-4.1105665540584555   5182.696196342601   5182.696196342601   5182.696196342601   5182.696196342601   5182.696196342601   5182.696196342601
-4.104822547727777   5303.3917529233495   5303.3917529233495   5303.3917529233495   5303.3917529233495   5303.3917529233495   5303.3917529233495
-4.09911134666186   5424.087309504094   5424.087309504094   5424.087309504094   5424.087309504094   5424.087309504094   5424.087309504094
-4.093432578271681   5544.782866084843   5544.782866084843   5544.782866084843   5544.782866084843   5544.782866084843   5544.782866084843
-4.087785876279969   5665.4784226655875   5665.4784226655875   5665.4784226655875   5665.4784226655875   5665.4784226655875   5665.4784226655875
-4.082170880579437   5786.173979246336   5786.173979246336   5786.173979246336   5786.173979246336   5786.173979246336   5786.173979246336
-4.076587237094976   5906.86953582708   5906.86953582708   5906.86953582708   5906.86953582708   5906.86953582708   5906.86953582708
-4.071034597649678   6028.680324000932   6028.680324000932   6028.680324000932   6028.680324000932   6028.680324000932   6028.680324000932
-4.065512619834558   6152.065286810316   6152.065286810316   6152.065286810316   6152.065286810316   6152.065286810316   6152.065286810316
-4.060020966881844   6275.450249619695   6275.450249619695   6275.450249619695   6275.450249619695   6275.450249619695   6275.450249619695
-4.054559307541739   6398.835212429079   6398.835212429079   6398.835212429079   6398.835212429079   6398.835212429079   6398.835212429079
-4.049127315962527   6522.220175238458   6522.220175238458   6522.220175238458   6522.220175238458   6522.220175238458   6522.220175238458
-4.0437246715739095   6645.605138047842   6645.605138047842   6645.605138047842   6645.605138047842   6645.605138047842   6645.605138047842
-4.038351058973491   6768.990100857226   6768.990100857226   6768.990100857226   6768.990100857226   6768.990100857226   6768.990100857226
-4.0330061678162865   6892.3750636666055   6892.3750636666055   6892.3750636666055   6892.3750636666055   6892.3750636666055   6892.3750636666055
-4.027689692707169   7015.760026475989   7015.760026475989   7015.760026475989   7015.760026475989   7015.760026475989   7015.760026475989
-4.022401333096164   7139.144989285368   7139.144989285368   7139.144989285368   7139.144989285368   7139.144989285368   7139.144989285368
-4.017140793176497   7262.529952094752   7262.529952094752   7262.529952094752   7262.529952094752   7262.529952094752   7262.529952094752
-4.011907781785306   7385.914914904136   7385.914914904136   7385.914914904136   7385.914914904136   7385.914914904136   7385.914914904136
-4.0067020123069375   7500.268886345246   7500.268886345246   7500.268886345246   7500.268886345246   7500.268886345246   7500.268886345246
-4.001523202578754   7588.088251427444   7588.088251427444   7588.088251427444   7588.088251427444   7588.088251427444   7588.088251427444
-3.996371074799364   7675.907616509639   7675.907616509639   7675.907616509639   7675.907616509639   7675.907616509639   7675.907616509639
-3.991245355439195   7763.726981591837   7763.726981591837   7763.726981591837   7763.726981591837   7763.726981591837   7763.726981591837
-3.9861457751533633   7851.546346674032   7851.546346674032   7851.546346674032   7851.546346674032   7851.546346674032   7851.546346674032
-3.981072068696742   7939.365711756231   7939.365711756231   7939.365711756231   7939.365711756231   7939.365711756231   7939.365711756231
-3.9760239748411754   8027.185076838428   8027.185076838428   8027.185076838428   8027.185076838428   8027.185076838428   8027.185076838428
-3.9710012362947777   8115.004441920623   8115.004441920623   8115.004441920623   8115.004441920623   8115.004441920623   8115.004441920623
-3.9660035996232392   8202.823807002822   8202.823807002822   8202.823807002822   8202.823807002822   8202.823807002822   8202.823807002822
-3.961030815173098   8290.643172085016   8290.643172085016   8290.643172085016   8290.643172085016   8290.643172085016   8290.643172085016
-3.956082636996903   8378.462537167215   8378.462537167215   8378.462537167215   8378.462537167215   8378.462537167215   8378.462537167215
-3.9511588227802257   8466.281902249413   8466.281902249413   8466.281902249413   8466.281902249413   8466.281902249413   8466.281902249413
-3.946259133770454   8554.101267331607   8554.101267331607   8554.101267331607   8554.101267331607   8554.101267331607   8554.101267331607
-3.9413833347073264   8641.920632413807   8641.920632413807   8641.920632413807   8641.920632413807   8641.920632413807   8641.920632413807
-3.9365311937551493   8729.739997496   8729.739997496   8729.739997496   8729.739997496   8729.739997496   8729.739997496
-3.931702482436653   8817.559362578198   8817.559362578198   8817.559362578198   8817.559362578198   8817.559362578198   8817.559362578198
-3.9268969755684324   8905.378727660394   8905.378727660394   8905.378727660394   8905.378727660394   8905.378727660394   8905.378727660394
-3.922114451197938   8993.198092742592   8993.198092742592   8993.198092742592   8993.198092742592   8993.198092742592   8993.198092742592
-3.91735469054196   9081.01745782479   9081.01745782479   9081.01745782479   9081.01745782479   9081.01745782479   9081.01745782479
-3.9126174779265757   9168.836822906986   9168.836822906986   9168.836822906986   9168.836822906986   9168.836822906986   9168.836822906986
-3.907902600728507   9256.656187989183   9256.656187989183   9256.656187989183   9256.656187989183   9256.656187989183   9256.656187989183
-3.903209849317856   9344.475553071377   9344.475553071377   9344.475553071377   9344.475553071377   9344.475553071377   9344.475553071377
-3.89853901700218   9432.294918153577   9432.294918153577   9432.294918153577   9432.294918153577   9432.294918153577   9432.294918153577
-3.893889899971865   9520.114283235775   9520.114283235775   9520.114283235775   9520.114283235775   9520.114283235775   9520.114283235775
-3.889262297246761   9607.933648317969   9607.933648317969   9607.933648317969   9607.933648317969   9607.933648317969   9607.933648317969
-3.8846560106240493   9695.753013400168   9695.753013400168   9695.753013400168   9695.753013400168   9695.753013400168   9695.753013400168
-3.880070844627305   9783.572378482362   9783.572378482362   9783.572378482362   9783.572378482362   9783.572378482362   9783.572378482362
-3.8755066064567183   9871.39174356456   9871.39174356456   9871.39174356456   9871.39174356456   9871.39174356456   9871.39174356456
-3.8709631059404543   9959.211108646756   9959.211108646756   9959.211108646756   9959.211108646756   9959.211108646756   9959.211108646756
-3.8664401554871017   10047.030473728953   10047.030473728953   10047.030473728953   10047.030473728953   10047.030473728953   10047.030473728953
-3.861937570039203   10134.84983881115   10134.84983881115   10134.84983881115   10134.84983881115   10134.84983881115   10134.84983881115
-3.8574551670278194   10222.669203893347   10222.669203893347   10222.669203893347   10222.669203893347   10222.669203893347   10222.669203893347
-3.8529927663281107   10310.488568975545   10310.488568975545   10310.488568975545   10310.488568975545   10310.488568975545   10310.488568975545
-3.848550190215905   10398.30793405774   10398.30793405774   10398.30793405774   10398.30793405774   10398.30793405774   10398.30793405774
-3.8441272633252237   10486.127299139938   10486.127299139938   10486.127299139938   10486.127299139938   10486.127299139938   10486.127299139938
-3.8397238126067474   10573.946664222134   10573.946664222134   10573.946664222134   10573.946664222134   10573.946664222134   10573.946664222134
-3.8353396672871867   10661.766029304332   10661.766029304332   10661.766029304332   10661.766029304332   10661.766029304332   10661.766029304332
-3.8309746588295432   10749.58539438653   10749.58539438653   10749.58539438653   10749.58539438653   10749.58539438653   10749.58539438653
-3.8266286208942346   10837.404759468725   10837.404759468725   10837.404759468725   10837.404759468725   10837.404759468725   10837.404759468725
-3.822301389301058   10925.224124550923   10925.224124550923   10925.224124550923   10925.224124550923   10925.224124550923   10925.224124550923
-3.817992801991975   11013.043489633117   11013.043489633117   11013.043489633117   11013.043489633117   11013.043489633117   11013.043489633117
-3.8137026989946925   11100.862854715317   11100.862854715317   11100.862854715317   11100.862854715317   11100.862854715317   11100.862854715317
-3.8094309223870266   11188.68221979751   11188.68221979751   11188.68221979751   11188.68221979751   11188.68221979751   11188.68221979751
-3.8051773162620175   11276.501584879708   11276.501584879708   11276.501584879708   11276.501584879708   11276.501584879708   11276.501584879708
-3.8009417266937886   11364.320949961908   11364.320949961908   11364.320949961908   11364.320949961908   11364.320949961908   11364.320949961908
-3.796724001704123   11452.140315044102   11452.140315044102   11452.140315044102   11452.140315044102   11452.140315044102   11452.140315044102
-3.7925239912297415   11539.9596801263   11539.9596801263   11539.9596801263   11539.9596801263   11539.9596801263   11539.9596801263
-3.7883415470902695   11627.779045208496   11627.779045208496   11627.779045208496   11627.779045208496   11627.779045208496   11627.779045208496
-3.784176522956863   11715.598410290693   11715.598410290693   11715.598410290693   11715.598410290693   11715.598410290693   11715.598410290693
-3.7800287743214924   11803.41777537289   11803.41777537289   11803.41777537289   11803.41777537289   11803.41777537289   11803.41777537289
-3.7758981584668567   11891.237140455087   11891.237140455087   11891.237140455087   11891.237140455087   11891.237140455087   11891.237140455087
-3.7717845344369194   11975.49445442174   11975.49445442174   11975.49445442174   11975.49445442174   11975.49445442174   11975.49445442174
-3.7676877630080448   12054.938601788432   12054.938601788432   12054.938601788432   12054.938601788432   12054.938601788432   12054.938601788432
-3.7636077066607245   12134.382749155127   12134.382749155127   12134.382749155127   12134.382749155127   12134.382749155127   12134.382749155127
-3.75954422955188   12213.826896521821   12213.826896521821   12213.826896521821   12213.826896521821   12213.826896521821   12213.826896521821
-3.755497197487724   12293.271043888517   12293.271043888517   12293.271043888517   12293.271043888517   12293.271043888517   12293.271043888517
-3.7514664778971674   12372.715191255214   12372.715191255214   12372.715191255214   12372.715191255214   12372.715191255214   12372.715191255214
-3.7474519398057624   12452.159338621906   12452.159338621906   12452.159338621906   12452.159338621906   12452.159338621906   12452.159338621906
-3.7434534538101674   12531.603485988602   12531.603485988602   12531.603485988602   12531.603485988602   12531.603485988602   12531.603485988602
-3.739470892053116   12611.047633355296   12611.047633355296   12611.047633355296   12611.047633355296   12611.047633355296   12611.047633355296
-3.735504128198888   12690.491780721992   12690.491780721992   12690.491780721992   12690.491780721992   12690.491780721992   12690.491780721992
-3.731553037409259   12769.93592808869   12769.93592808869   12769.93592808869   12769.93592808869   12769.93592808869   12769.93592808869
-3.72761749631993   12849.380075455381   12849.380075455381   12849.380075455381   12849.380075455381   12849.380075455381   12849.380075455381
-3.723697383017412   12928.824222822077   12928.824222822077   12928.824222822077   12928.824222822077   12928.824222822077   12928.824222822077
-3.719792577016369   13008.26837018877   13008.26837018877   13008.26837018877   13008.26837018877   13008.26837018877   13008.26837018877
-3.7159029592373947   13087.712517555467   13087.712517555467   13087.712517555467   13087.712517555467   13087.712517555467   13087.712517555467
-3.7120284119852243   13175.841223472466   13175.841223472466   13175.841223472466   13175.841223472466   13175.841223472466   13175.841223472466
-3.708168818927366   13270.707041476966   13270.707041476966   13270.707041476966   13270.707041476966   13270.707041476966   13270.707041476966
-3.7043240650731435   13365.572859481468   13365.572859481468   13365.572859481468   13365.572859481468   13365.572859481468   13365.572859481468
-3.7004940367531356   13460.438677485969   13460.438677485969   13460.438677485969   13460.438677485969   13460.438677485969   13460.438677485969
-3.696678621599016   13555.304495490473   13555.304495490473   13555.304495490473   13555.304495490473   13555.304495490473   13555.304495490473
-3.6928777085237696   13650.170313494973   13650.170313494973   13650.170313494973   13650.170313494973   13650.170313494973   13650.170313494973
-3.6890911877022843   13745.036131499477   13745.036131499477   13745.036131499477   13745.036131499477   13745.036131499477   13745.036131499477
-3.6853189505523125   13839.901949503981   13839.901949503981   13839.901949503981   13839.901949503981   13839.901949503981   13839.901949503981
-3.681560889715788   13934.767767508481   13934.767767508481   13934.767767508481   13934.767767508481   13934.767767508481   13934.767767508481
-3.6778168990404896   14029.633585512986   14029.633585512986   14029.633585512986   14029.633585512986   14029.633585512986   14029.633585512986
-3.6740868735620533   14124.499403517486   14124.499403517486   14124.499403517486   14124.499403517486   14124.499403517486   14124.499403517486
-3.6703707094863134   14219.365221521988   14219.365221521988   14219.365221521988   14219.365221521988   14219.365221521988   14219.365221521988
-3.6666683041719716   14314.231039526492   14314.231039526492   14314.231039526492   14314.231039526492   14314.231039526492   14314.231039526492
-3.6629795561135876   14396.1263342804   14396.1263342804   14396.1263342804   14396.1263342804   14396.1263342804   14396.1263342804
-3.659304364924881   14471.990335722783   14471.990335722783   14471.990335722783   14471.990335722783   14471.990335722783   14471.990335722783
-3.6556426313223382   14547.854337165163   14547.854337165163   14547.854337165163   14547.854337165163   14547.854337165163   14547.854337165163
-3.651994257109119   14623.718338607547   14623.718338607547   14623.718338607547   14623.718338607547   14623.718338607547   14623.718338607547
-3.6483591451592576   14699.582340049928   14699.582340049928   14699.582340049928   14699.582340049928   14699.582340049928   14699.582340049928
-3.6447371994021447   14775.446341492312   14775.446341492312   14775.446341492312   14775.446341492312   14775.446341492312   14775.446341492312
-3.6411283248072968   14851.310342934696   14851.310342934696   14851.310342934696   14851.310342934696   14851.310342934696   14851.310342934696
-3.637532427369392   14927.174344377076   14927.174344377076   14927.174344377076   14927.174344377076   14927.174344377076   14927.174344377076
-3.6339494140935793   15003.03834581946   15003.03834581946   15003.03834581946   15003.03834581946   15003.03834581946   15003.03834581946
-3.630379192981047   15078.902347261841   15078.902347261841   15078.902347261841   15078.902347261841   15078.902347261841   15078.902347261841
-3.6268216730148493   15154.766348704225   15154.766348704225   15154.766348704225   15154.766348704225   15154.766348704225   15154.766348704225
-3.6232767641459844   15230.630350146608   15230.630350146608   15230.630350146608   15230.630350146608   15230.630350146608   15230.630350146608
-3.6197443772797167   15305.79736187215   15305.79736187215   15305.79736187215   15305.79736187215   15305.79736187215   15305.79736187215
-3.6162244242621413   15373.573522243893   15373.573522243893   15373.573522243893   15373.573522243893   15373.573522243893   15373.573522243893
-3.6127168178669846   15441.349682615633   15441.349682615633   15441.349682615633   15441.349682615633   15441.349682615633   15441.349682615633
-3.6092214717826323   15509.125842987376   15509.125842987376   15509.125842987376   15509.125842987376   15509.125842987376   15509.125842987376
-3.6057383005993895   15576.902003359119   15576.902003359119   15576.902003359119   15576.902003359119   15576.902003359119   15576.902003359119
