# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.146361e+00   2.183016e-03   2.183016e-03   2.183016e-03   2.183016e-03   2.183016e-03   2.183016e-03
-2.140658e+00   2.395782e-03   2.395782e-03   2.395782e-03   2.395782e-03   2.395782e-03   2.395782e-03
-2.1350286e+00   2.608548e-03   2.608548e-03   2.608548e-03   2.608548e-03   2.608548e-03   2.608548e-03
-2.1294713e+00   2.821314e-03   2.821314e-03   2.821314e-03   2.821314e-03   2.821314e-03   2.821314e-03
-2.1239843e+00   3.03408e-03   3.03408e-03   3.03408e-03   3.03408e-03   3.03408e-03   3.03408e-03
-2.1185656e+00   3.246846e-03   3.246846e-03   3.246846e-03   3.246846e-03   3.246846e-03   3.246846e-03
-2.1132138e+00   3.459612e-03   3.459612e-03   3.459612e-03   3.459612e-03   3.459612e-03   3.459612e-03
-2.107927e+00   3.640555e-03   3.640555e-03   3.640555e-03   3.640555e-03   3.640555e-03   3.640555e-03
-2.102704e+00   3.6035688e-03   3.6035688e-03   3.6035688e-03   3.6035688e-03   3.6035688e-03   3.6035688e-03
-2.097543e+00   3.5665825e-03   3.5665825e-03   3.5665825e-03   3.5665825e-03   3.5665825e-03   3.5665825e-03
-2.0924425e+00   3.5295961e-03   3.5295961e-03   3.5295961e-03   3.5295961e-03   3.5295961e-03   3.5295961e-03
-2.0874014e+00   3.4926098e-03   3.4926098e-03   3.4926098e-03   3.4926098e-03   3.4926098e-03   3.4926098e-03
-2.082418e+00   3.4556235e-03   3.4556235e-03   3.4556235e-03   3.4556235e-03   3.4556235e-03   3.4556235e-03
-2.077491e+00   3.4186372e-03   3.4186372e-03   3.4186372e-03   3.4186372e-03   3.4186372e-03   3.4186372e-03
-2.0726194e+00   3.381651e-03   3.381651e-03   3.381651e-03   3.381651e-03   3.381651e-03   3.381651e-03
-2.067802e+00   3.3446646e-03   3.3446646e-03   3.3446646e-03   3.3446646e-03   3.3446646e-03   3.3446646e-03
-2.0630374e+00   3.3076783e-03   3.3076783e-03   3.3076783e-03   3.3076783e-03   3.3076783e-03   3.3076783e-03
-2.0583243e+00   3.270692e-03   3.270692e-03   3.270692e-03   3.270692e-03   3.270692e-03   3.270692e-03
-2.053662e+00   3.2337056e-03   3.2337056e-03   3.2337056e-03   3.2337056e-03   3.2337056e-03   3.2337056e-03
-2.0490491e+00   3.1967193e-03   3.1967193e-03   3.1967193e-03   3.1967193e-03   3.1967193e-03   3.1967193e-03
-2.0444846e+00   3.1597328e-03   3.1597328e-03   3.1597328e-03   3.1597328e-03   3.1597328e-03   3.1597328e-03
-2.0399678e+00   3.1227465e-03   3.1227465e-03   3.1227465e-03   3.1227465e-03   3.1227465e-03   3.1227465e-03
-2.0354974e+00   3.0857602e-03   3.0857602e-03   3.0857602e-03   3.0857602e-03   3.0857602e-03   3.0857602e-03
-2.0310726e+00   3.0487739e-03   3.0487739e-03   3.0487739e-03   3.0487739e-03   3.0487739e-03   3.0487739e-03
-2.0266924e+00   3.0117875e-03   3.0117875e-03   3.0117875e-03   3.0117875e-03   3.0117875e-03   3.0117875e-03
-2.0223558e+00   2.9748012e-03   2.9748012e-03   2.9748012e-03   2.9748012e-03   2.9748012e-03   2.9748012e-03
-2.018062e+00   2.937815e-03   2.937815e-03   2.937815e-03   2.937815e-03   2.937815e-03   2.937815e-03
-2.0138106e+00   2.9008286e-03   2.9008286e-03   2.9008286e-03   2.9008286e-03   2.9008286e-03   2.9008286e-03
-2.0096002e+00   2.8638423e-03   2.8638423e-03   2.8638423e-03   2.8638423e-03   2.8638423e-03   2.8638423e-03
-2.0054302e+00   2.826856e-03   2.826856e-03   2.826856e-03   2.826856e-03   2.826856e-03   2.826856e-03
-2.0013e+00   2.860509e-03   2.860509e-03   2.860509e-03   2.860509e-03   2.860509e-03   2.860509e-03
-1.9972087e+00   2.898423e-03   2.898423e-03   2.898423e-03   2.898423e-03   2.898423e-03   2.898423e-03
-1.9931555e+00   2.9363367e-03   2.9363367e-03   2.9363367e-03   2.9363367e-03   2.9363367e-03   2.9363367e-03
-1.9891398e+00   2.9742504e-03   2.9742504e-03   2.9742504e-03   2.9742504e-03   2.9742504e-03   2.9742504e-03
-1.9851608e+00   3.012164e-03   3.012164e-03   3.012164e-03   3.012164e-03   3.012164e-03   3.012164e-03
-1.9812181e+00   3.0500777e-03   3.0500777e-03   3.0500777e-03   3.0500777e-03   3.0500777e-03   3.0500777e-03
-1.9773108e+00   3.0879914e-03   3.0879914e-03   3.0879914e-03   3.0879914e-03   3.0879914e-03   3.0879914e-03
-1.9734383e+00   3.125905e-03   3.125905e-03   3.125905e-03   3.125905e-03   3.125905e-03   3.125905e-03
-1.9696e+00   3.1638187e-03   3.1638187e-03   3.1638187e-03   3.1638187e-03   3.1638187e-03   3.1638187e-03
-1.9657954e+00   3.2017324e-03   3.2017324e-03   3.2017324e-03   3.2017324e-03   3.2017324e-03   3.2017324e-03
-1.9620237e+00   3.239646e-03   3.239646e-03   3.239646e-03   3.239646e-03   3.239646e-03   3.239646e-03
-1.9582846e+00   3.2775598e-03   3.2775598e-03   3.2775598e-03   3.2775598e-03   3.2775598e-03   3.2775598e-03
-1.9545774e+00   3.3154734e-03   3.3154734e-03   3.3154734e-03   3.3154734e-03   3.3154734e-03   3.3154734e-03
-1.9509016e+00   3.3533874e-03   3.3533874e-03   3.3533874e-03   3.3533874e-03   3.3533874e-03   3.3533874e-03
-1.9472567e+00   3.391301e-03   3.391301e-03   3.391301e-03   3.391301e-03   3.391301e-03   3.391301e-03
-1.943642e+00   3.4292147e-03   3.4292147e-03   3.4292147e-03   3.4292147e-03   3.4292147e-03   3.4292147e-03
-1.9400573e+00   3.4671284e-03   3.4671284e-03   3.4671284e-03   3.4671284e-03   3.4671284e-03   3.4671284e-03
-1.9365017e+00   3.505042e-03   3.505042e-03   3.505042e-03   3.505042e-03   3.505042e-03   3.505042e-03
-1.9329752e+00   3.5429557e-03   3.5429557e-03   3.5429557e-03   3.5429557e-03   3.5429557e-03   3.5429557e-03
-1.9294771e+00   3.5808694e-03   3.5808694e-03   3.5808694e-03   3.5808694e-03   3.5808694e-03   3.5808694e-03
-1.9260068e+00   3.618783e-03   3.618783e-03   3.618783e-03   3.618783e-03   3.618783e-03   3.618783e-03
-1.9225641e+00   3.6566968e-03   3.6566968e-03   3.6566968e-03   3.6566968e-03   3.6566968e-03   3.6566968e-03
-1.9191484e+00   3.6946104e-03   3.6946104e-03   3.6946104e-03   3.6946104e-03   3.6946104e-03   3.6946104e-03
-1.9157594e+00   3.732524e-03   3.732524e-03   3.732524e-03   3.732524e-03   3.732524e-03   3.732524e-03
-1.9123968e+00   3.770438e-03   3.770438e-03   3.770438e-03   3.770438e-03   3.770438e-03   3.770438e-03
-1.9090599e+00   3.8083517e-03   3.8083517e-03   3.8083517e-03   3.8083517e-03   3.8083517e-03   3.8083517e-03
-1.9057484e+00   3.8462654e-03   3.8462654e-03   3.8462654e-03   3.8462654e-03   3.8462654e-03   3.8462654e-03
-1.902462e+00   3.884179e-03   3.884179e-03   3.884179e-03   3.884179e-03   3.884179e-03   3.884179e-03
-1.8992003e+00   3.9220927e-03   3.9220927e-03   3.9220927e-03   3.9220927e-03   3.9220927e-03   3.9220927e-03
-1.8959628e+00   3.9600064e-03   3.9600064e-03   3.9600064e-03   3.9600064e-03   3.9600064e-03   3.9600064e-03
-1.8927494e+00   3.99792e-03   3.99792e-03   3.99792e-03   3.99792e-03   3.99792e-03   3.99792e-03
-1.8895596e+00   4.0358338e-03   4.0358338e-03   4.0358338e-03   4.0358338e-03   4.0358338e-03   4.0358338e-03
-1.886393e+00   4.0737474e-03   4.0737474e-03   4.0737474e-03   4.0737474e-03   4.0737474e-03   4.0737474e-03
-1.8832493e+00   4.111661e-03   4.111661e-03   4.111661e-03   4.111661e-03   4.111661e-03   4.111661e-03
-1.8801283e+00   4.149575e-03   4.149575e-03   4.149575e-03   4.149575e-03   4.149575e-03   4.149575e-03
-1.8770294e+00   4.1874885e-03   4.1874885e-03   4.1874885e-03   4.1874885e-03   4.1874885e-03   4.1874885e-03
-1.8739526e+00   4.225402e-03   4.225402e-03   4.225402e-03   4.225402e-03   4.225402e-03   4.225402e-03
-1.8708974e+00   4.263316e-03   4.263316e-03   4.263316e-03   4.263316e-03   4.263316e-03   4.263316e-03
-1.8678635e+00   4.3012295e-03   4.3012295e-03   4.3012295e-03   4.3012295e-03   4.3012295e-03   4.3012295e-03
-1.8648508e+00   4.339143e-03   4.339143e-03   4.339143e-03   4.339143e-03   4.339143e-03   4.339143e-03
-1.8618586e+00   4.3770573e-03   4.3770573e-03   4.3770573e-03   4.3770573e-03   4.3770573e-03   4.3770573e-03
-1.8588871e+00   4.44025e-03   4.44025e-03   4.44025e-03   4.44025e-03   4.44025e-03   4.44025e-03
-1.8559357e+00   4.519723e-03   4.519723e-03   4.519723e-03   4.519723e-03   4.519723e-03   4.519723e-03
-1.8530042e+00   4.599196e-03   4.599196e-03   4.599196e-03   4.599196e-03   4.599196e-03   4.599196e-03
-1.8500924e+00   4.678669e-03   4.678669e-03   4.678669e-03   4.678669e-03   4.678669e-03   4.678669e-03
-1.8471999e+00   4.7581415e-03   4.7581415e-03   4.7581415e-03   4.7581415e-03   4.7581415e-03   4.7581415e-03
-1.8443267e+00   4.8376145e-03   4.8376145e-03   4.8376145e-03   4.8376145e-03   4.8376145e-03   4.8376145e-03
-1.8414723e+00   4.9170875e-03   4.9170875e-03   4.9170875e-03   4.9170875e-03   4.9170875e-03   4.9170875e-03
-1.8386365e+00   4.9965605e-03   4.9965605e-03   4.9965605e-03   4.9965605e-03   4.9965605e-03   4.9965605e-03
-1.8358191e+00   5.0760335e-03   5.0760335e-03   5.0760335e-03   5.0760335e-03   5.0760335e-03   5.0760335e-03
-1.83302e+00   5.1555065e-03   5.1555065e-03   5.1555065e-03   5.1555065e-03   5.1555065e-03   5.1555065e-03
-1.8302387e+00   5.234979e-03   5.234979e-03   5.234979e-03   5.234979e-03   5.234979e-03   5.234979e-03
-1.8274751e+00   5.314452e-03   5.314452e-03   5.314452e-03   5.314452e-03   5.314452e-03   5.314452e-03
-1.824729e+00   5.393925e-03   5.393925e-03   5.393925e-03   5.393925e-03   5.393925e-03   5.393925e-03
-1.8220001e+00   5.570326e-03   5.570326e-03   5.570326e-03   5.570326e-03   5.570326e-03   5.570326e-03
-1.8192884e+00   5.8219195e-03   5.8219195e-03   5.8219195e-03   5.8219195e-03   5.8219195e-03   5.8219195e-03
-1.8165933e+00   6.073513e-03   6.073513e-03   6.073513e-03   6.073513e-03   6.073513e-03   6.073513e-03
-1.813915e+00   6.3251066e-03   6.3251066e-03   6.3251066e-03   6.3251066e-03   6.3251066e-03   6.3251066e-03
-1.8112531e+00   6.5767e-03   6.5767e-03   6.5767e-03   6.5767e-03   6.5767e-03   6.5767e-03
-1.8086073e+00   6.8282937e-03   6.8282937e-03   6.8282937e-03   6.8282937e-03   6.8282937e-03   6.8282937e-03
-1.8059776e+00   7.079887e-03   7.079887e-03   7.079887e-03   7.079887e-03   7.079887e-03   7.079887e-03
-1.8033637e+00   7.3314807e-03   7.3314807e-03   7.3314807e-03   7.3314807e-03   7.3314807e-03   7.3314807e-03
-1.8007654e+00   7.583074e-03   7.583074e-03   7.583074e-03   7.583074e-03   7.583074e-03   7.583074e-03
-1.7981826e+00   7.834667e-03   7.834667e-03   7.834667e-03   7.834667e-03   7.834667e-03   7.834667e-03
-1.7956151e+00   8.086261e-03   8.086261e-03   8.086261e-03   8.086261e-03   8.086261e-03   8.086261e-03
-1.7930627e+00   8.337854e-03   8.337854e-03   8.337854e-03   8.337854e-03   8.337854e-03   8.337854e-03
-1.7905252e+00   8.589448e-03   8.589448e-03   8.589448e-03   8.589448e-03   8.589448e-03   8.589448e-03
-1.7880024e+00   8.8410415e-03   8.8410415e-03   8.8410415e-03   8.8410415e-03   8.8410415e-03   8.8410415e-03
-1.7854942e+00   9.092635e-03   9.092635e-03   9.092635e-03   9.092635e-03   9.092635e-03   9.092635e-03
-1.7830003e+00   9.344229e-03   9.344229e-03   9.344229e-03   9.344229e-03   9.344229e-03   9.344229e-03
-1.7805208e+00   9.595822e-03   9.595822e-03   9.595822e-03   9.595822e-03   9.595822e-03   9.595822e-03
-1.7780553e+00   9.847416e-03   9.847416e-03   9.847416e-03   9.847416e-03   9.847416e-03   9.847416e-03
-1.7756038e+00   1.0099009e-02   1.0099009e-02   1.0099009e-02   1.0099009e-02   1.0099009e-02   1.0099009e-02
-1.773166e+00   1.0350603e-02   1.0350603e-02   1.0350603e-02   1.0350603e-02   1.0350603e-02   1.0350603e-02
-1.7707417e+00   1.0602196e-02   1.0602196e-02   1.0602196e-02   1.0602196e-02   1.0602196e-02   1.0602196e-02
-1.7683309e+00   1.0866937e-02   1.0866937e-02   1.0866937e-02   1.0866937e-02   1.0866937e-02   1.0866937e-02
-1.7659335e+00   1.1164033e-02   1.1164033e-02   1.1164033e-02   1.1164033e-02   1.1164033e-02   1.1164033e-02
-1.7635492e+00   1.1461128e-02   1.1461128e-02   1.1461128e-02   1.1461128e-02   1.1461128e-02   1.1461128e-02
-1.761178e+00   1.1758223e-02   1.1758223e-02   1.1758223e-02   1.1758223e-02   1.1758223e-02   1.1758223e-02
-1.7588196e+00   1.2055318e-02   1.2055318e-02   1.2055318e-02   1.2055318e-02   1.2055318e-02   1.2055318e-02
-1.756474e+00   1.23524135e-02   1.23524135e-02   1.23524135e-02   1.23524135e-02   1.23524135e-02   1.23524135e-02
-1.754141e+00   1.2649508e-02   1.2649508e-02   1.2649508e-02   1.2649508e-02   1.2649508e-02   1.2649508e-02
-1.7518203e+00   1.2946604e-02   1.2946604e-02   1.2946604e-02   1.2946604e-02   1.2946604e-02   1.2946604e-02
-1.7495121e+00   1.32436985e-02   1.32436985e-02   1.32436985e-02   1.32436985e-02   1.32436985e-02   1.32436985e-02
-1.7472161e+00   1.3540794e-02   1.3540794e-02   1.3540794e-02   1.3540794e-02   1.3540794e-02   1.3540794e-02
-1.744932e+00   1.3837889e-02   1.3837889e-02   1.3837889e-02   1.3837889e-02   1.3837889e-02   1.3837889e-02
-1.74266e+00   1.41349835e-02   1.41349835e-02   1.41349835e-02   1.41349835e-02   1.41349835e-02   1.41349835e-02
-1.7403998e+00   1.4431062e-02   1.4431062e-02   1.4431062e-02   1.4431062e-02   1.4431062e-02   1.4431062e-02
-1.7381514e+00   1.4719391e-02   1.4719391e-02   1.4719391e-02   1.4719391e-02   1.4719391e-02   1.4719391e-02
-1.7359145e+00   1.5007721e-02   1.5007721e-02   1.5007721e-02   1.5007721e-02   1.5007721e-02   1.5007721e-02
-1.7336891e+00   1.5296051e-02   1.5296051e-02   1.5296051e-02   1.5296051e-02   1.5296051e-02   1.5296051e-02
-1.7314749e+00   1.5584381e-02   1.5584381e-02   1.5584381e-02   1.5584381e-02   1.5584381e-02   1.5584381e-02
-1.729272e+00   1.5872711e-02   1.5872711e-02   1.5872711e-02   1.5872711e-02   1.5872711e-02   1.5872711e-02
-1.7270803e+00   1.6161041e-02   1.6161041e-02   1.6161041e-02   1.6161041e-02   1.6161041e-02   1.6161041e-02
-1.7248995e+00   1.644937e-02   1.644937e-02   1.644937e-02   1.644937e-02   1.644937e-02   1.644937e-02
-1.7227297e+00   1.67377e-02   1.67377e-02   1.67377e-02   1.67377e-02   1.67377e-02   1.67377e-02
-1.7205706e+00   1.702603e-02   1.702603e-02   1.702603e-02   1.702603e-02   1.702603e-02   1.702603e-02
-1.7184223e+00   1.731436e-02   1.731436e-02   1.731436e-02   1.731436e-02   1.731436e-02   1.731436e-02
-1.7162844e+00   1.760269e-02   1.760269e-02   1.760269e-02   1.760269e-02   1.760269e-02   1.760269e-02
-1.7141571e+00   1.789102e-02   1.789102e-02   1.789102e-02   1.789102e-02   1.789102e-02   1.789102e-02
-1.7120401e+00   1.817935e-02   1.817935e-02   1.817935e-02   1.817935e-02   1.817935e-02   1.817935e-02
-1.7099334e+00   1.8467678e-02   1.8467678e-02   1.8467678e-02   1.8467678e-02   1.8467678e-02   1.8467678e-02
-1.7078369e+00   1.8756008e-02   1.8756008e-02   1.8756008e-02   1.8756008e-02   1.8756008e-02   1.8756008e-02
-1.7057505e+00   1.9044338e-02   1.9044338e-02   1.9044338e-02   1.9044338e-02   1.9044338e-02   1.9044338e-02
-1.703674e+00   1.9332668e-02   1.9332668e-02   1.9332668e-02   1.9332668e-02   1.9332668e-02   1.9332668e-02
-1.7016073e+00   1.9620998e-02   1.9620998e-02   1.9620998e-02   1.9620998e-02   1.9620998e-02   1.9620998e-02
-1.6995505e+00   1.9909328e-02   1.9909328e-02   1.9909328e-02   1.9909328e-02   1.9909328e-02   1.9909328e-02
-1.6975034e+00   2.0197658e-02   2.0197658e-02   2.0197658e-02   2.0197658e-02   2.0197658e-02   2.0197658e-02
-1.6954659e+00   2.0485988e-02   2.0485988e-02   2.0485988e-02   2.0485988e-02   2.0485988e-02   2.0485988e-02
-1.6934379e+00   2.0774316e-02   2.0774316e-02   2.0774316e-02   2.0774316e-02   2.0774316e-02   2.0774316e-02
-1.6914194e+00   2.1062646e-02   2.1062646e-02   2.1062646e-02   2.1062646e-02   2.1062646e-02   2.1062646e-02
-1.6894101e+00   2.1350976e-02   2.1350976e-02   2.1350976e-02   2.1350976e-02   2.1350976e-02   2.1350976e-02
-1.6874101e+00   2.1639306e-02   2.1639306e-02   2.1639306e-02   2.1639306e-02   2.1639306e-02   2.1639306e-02
-1.6854193e+00   2.1927636e-02   2.1927636e-02   2.1927636e-02   2.1927636e-02   2.1927636e-02   2.1927636e-02
-1.6834376e+00   2.2215966e-02   2.2215966e-02   2.2215966e-02   2.2215966e-02   2.2215966e-02   2.2215966e-02
-1.6814648e+00   2.2504296e-02   2.2504296e-02   2.2504296e-02   2.2504296e-02   2.2504296e-02   2.2504296e-02
-1.679501e+00   2.2792624e-02   2.2792624e-02   2.2792624e-02   2.2792624e-02   2.2792624e-02   2.2792624e-02
-1.677546e+00   2.3080954e-02   2.3080954e-02   2.3080954e-02   2.3080954e-02   2.3080954e-02   2.3080954e-02
-1.6755998e+00   2.3369284e-02   2.3369284e-02   2.3369284e-02   2.3369284e-02   2.3369284e-02   2.3369284e-02
-1.6736623e+00   2.3657614e-02   2.3657614e-02   2.3657614e-02   2.3657614e-02   2.3657614e-02   2.3657614e-02
-1.6717334e+00   2.3945944e-02   2.3945944e-02   2.3945944e-02   2.3945944e-02   2.3945944e-02   2.3945944e-02
-1.669813e+00   2.4234274e-02   2.4234274e-02   2.4234274e-02   2.4234274e-02   2.4234274e-02   2.4234274e-02
-1.6679012e+00   2.4522604e-02   2.4522604e-02   2.4522604e-02   2.4522604e-02   2.4522604e-02   2.4522604e-02
-1.6659975e+00   2.4810934e-02   2.4810934e-02   2.4810934e-02   2.4810934e-02   2.4810934e-02   2.4810934e-02
-1.6641023e+00   2.5099263e-02   2.5099263e-02   2.5099263e-02   2.5099263e-02   2.5099263e-02   2.5099263e-02
-1.6622154e+00   2.5387593e-02   2.5387593e-02   2.5387593e-02   2.5387593e-02   2.5387593e-02   2.5387593e-02
-1.6603365e+00   2.5675923e-02   2.5675923e-02   2.5675923e-02   2.5675923e-02   2.5675923e-02   2.5675923e-02
-1.6584657e+00   2.5964253e-02   2.5964253e-02   2.5964253e-02   2.5964253e-02   2.5964253e-02   2.5964253e-02
-1.656603e+00   2.6252583e-02   2.6252583e-02   2.6252583e-02   2.6252583e-02   2.6252583e-02   2.6252583e-02
-1.6547482e+00   2.6540913e-02   2.6540913e-02   2.6540913e-02   2.6540913e-02   2.6540913e-02   2.6540913e-02
-1.6529013e+00   2.6829243e-02   2.6829243e-02   2.6829243e-02   2.6829243e-02   2.6829243e-02   2.6829243e-02
-1.6510623e+00   2.711757e-02   2.711757e-02   2.711757e-02   2.711757e-02   2.711757e-02   2.711757e-02
-1.649231e+00   2.74059e-02   2.74059e-02   2.74059e-02   2.74059e-02   2.74059e-02   2.74059e-02
-1.6474073e+00   2.769423e-02   2.769423e-02   2.769423e-02   2.769423e-02   2.769423e-02   2.769423e-02
-1.6455913e+00   2.798256e-02   2.798256e-02   2.798256e-02   2.798256e-02   2.798256e-02   2.798256e-02
-1.6437829e+00   2.8270891e-02   2.8270891e-02   2.8270891e-02   2.8270891e-02   2.8270891e-02   2.8270891e-02
-1.641982e+00   2.8559221e-02   2.8559221e-02   2.8559221e-02   2.8559221e-02   2.8559221e-02   2.8559221e-02
-1.6401885e+00   2.8847551e-02   2.8847551e-02   2.8847551e-02   2.8847551e-02   2.8847551e-02   2.8847551e-02
-1.6384023e+00   2.9144414e-02   2.9144414e-02   2.9144414e-02   2.9144414e-02   2.9144414e-02   2.9144414e-02
-1.6366235e+00   2.9468823e-02   2.9468823e-02   2.9468823e-02   2.9468823e-02   2.9468823e-02   2.9468823e-02
-1.6348519e+00   2.979323e-02   2.979323e-02   2.979323e-02   2.979323e-02   2.979323e-02   2.979323e-02
-1.6330876e+00   3.0117638e-02   3.0117638e-02   3.0117638e-02   3.0117638e-02   3.0117638e-02   3.0117638e-02
-1.6313304e+00   3.0442048e-02   3.0442048e-02   3.0442048e-02   3.0442048e-02   3.0442048e-02   3.0442048e-02
-1.6295803e+00   3.0766455e-02   3.0766455e-02   3.0766455e-02   3.0766455e-02   3.0766455e-02   3.0766455e-02
-1.6278372e+00   3.1090863e-02   3.1090863e-02   3.1090863e-02   3.1090863e-02   3.1090863e-02   3.1090863e-02
-1.626101e+00   3.1415273e-02   3.1415273e-02   3.1415273e-02   3.1415273e-02   3.1415273e-02   3.1415273e-02
-1.6243718e+00   3.1739682e-02   3.1739682e-02   3.1739682e-02   3.1739682e-02   3.1739682e-02   3.1739682e-02
-1.6226494e+00   3.2064088e-02   3.2064088e-02   3.2064088e-02   3.2064088e-02   3.2064088e-02   3.2064088e-02
-1.6209338e+00   3.2388497e-02   3.2388497e-02   3.2388497e-02   3.2388497e-02   3.2388497e-02   3.2388497e-02
-1.619225e+00   3.2712907e-02   3.2712907e-02   3.2712907e-02   3.2712907e-02   3.2712907e-02   3.2712907e-02
-1.6175228e+00   3.3037312e-02   3.3037312e-02   3.3037312e-02   3.3037312e-02   3.3037312e-02   3.3037312e-02
-1.6158274e+00   3.336172e-02   3.336172e-02   3.336172e-02   3.336172e-02   3.336172e-02   3.336172e-02
-1.6141385e+00   3.368613e-02   3.368613e-02   3.368613e-02   3.368613e-02   3.368613e-02   3.368613e-02
-1.6124562e+00   3.403348e-02   3.403348e-02   3.403348e-02   3.403348e-02   3.403348e-02   3.403348e-02
-1.6107804e+00   3.442171e-02   3.442171e-02   3.442171e-02   3.442171e-02   3.442171e-02   3.442171e-02
-1.609111e+00   3.4809936e-02   3.4809936e-02   3.4809936e-02   3.4809936e-02   3.4809936e-02   3.4809936e-02
-1.607448e+00   3.5198163e-02   3.5198163e-02   3.5198163e-02   3.5198163e-02   3.5198163e-02   3.5198163e-02
-1.6057912e+00   3.558639e-02   3.558639e-02   3.558639e-02   3.558639e-02   3.558639e-02   3.558639e-02
-1.6041409e+00   3.5974618e-02   3.5974618e-02   3.5974618e-02   3.5974618e-02   3.5974618e-02   3.5974618e-02
-1.6024967e+00   3.6362845e-02   3.6362845e-02   3.6362845e-02   3.6362845e-02   3.6362845e-02   3.6362845e-02
-1.6008588e+00   3.6751073e-02   3.6751073e-02   3.6751073e-02   3.6751073e-02   3.6751073e-02   3.6751073e-02
-1.5992271e+00   3.71393e-02   3.71393e-02   3.71393e-02   3.71393e-02   3.71393e-02   3.71393e-02
-1.5976014e+00   3.7527528e-02   3.7527528e-02   3.7527528e-02   3.7527528e-02   3.7527528e-02   3.7527528e-02
-1.5959818e+00   3.7915755e-02   3.7915755e-02   3.7915755e-02   3.7915755e-02   3.7915755e-02   3.7915755e-02
-1.5943682e+00   3.8303982e-02   3.8303982e-02   3.8303982e-02   3.8303982e-02   3.8303982e-02   3.8303982e-02
-1.5927606e+00   3.869221e-02   3.869221e-02   3.869221e-02   3.869221e-02   3.869221e-02   3.869221e-02
-1.591159e+00   3.9066594e-02   3.9066594e-02   3.9066594e-02   3.9066594e-02   3.9066594e-02   3.9066594e-02
-1.5895631e+00   3.942512e-02   3.942512e-02   3.942512e-02   3.942512e-02   3.942512e-02   3.942512e-02
-1.5879732e+00   3.9783645e-02   3.9783645e-02   3.9783645e-02   3.9783645e-02   3.9783645e-02   3.9783645e-02
-1.5863891e+00   4.0142167e-02   4.0142167e-02   4.0142167e-02   4.0142167e-02   4.0142167e-02   4.0142167e-02
-1.5848106e+00   4.0500693e-02   4.0500693e-02   4.0500693e-02   4.0500693e-02   4.0500693e-02   4.0500693e-02
