# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.647801376390789   7.329862530074408e-06   7.329862530074408e-06   7.329862530074408e-06   7.329862530074408e-06   7.329862530074408e-06   7.329862530074408e-06
-4.638156921380384   7.689074288892689e-06   7.689074288892689e-06   7.689074288892689e-06   7.689074288892689e-06   7.689074288892689e-06   7.689074288892689e-06
-4.6286045940682685   8.048286047710971e-06   8.048286047710971e-06   8.048286047710971e-06   8.048286047710971e-06   8.048286047710971e-06   8.048286047710971e-06
-4.619142651013985   8.407497806529254e-06   8.407497806529254e-06   8.407497806529254e-06   8.407497806529254e-06   8.407497806529254e-06   8.407497806529254e-06
-4.609769397803297   8.766709565347536e-06   8.766709565347536e-06   8.766709565347536e-06   8.766709565347536e-06   8.766709565347536e-06   8.766709565347536e-06
-4.600483187227068   9.125921324165817e-06   9.125921324165817e-06   9.125921324165817e-06   9.125921324165817e-06   9.125921324165817e-06   9.125921324165817e-06
-4.59128241754392   9.485133082984093e-06   9.485133082984093e-06   9.485133082984093e-06   9.485133082984093e-06   9.485133082984093e-06   9.485133082984093e-06
-4.582165530822082   9.844344841802373e-06   9.844344841802373e-06   9.844344841802373e-06   9.844344841802373e-06   9.844344841802373e-06   9.844344841802373e-06
-4.57313101135616   1.0203556600620656e-05   1.0203556600620656e-05   1.0203556600620656e-05   1.0203556600620656e-05   1.0203556600620656e-05   1.0203556600620656e-05
-4.564177384154768   1.0562768359438938e-05   1.0562768359438938e-05   1.0562768359438938e-05   1.0562768359438938e-05   1.0562768359438938e-05   1.0562768359438938e-05
-4.55530321349529   1.092198011825722e-05   1.092198011825722e-05   1.092198011825722e-05   1.092198011825722e-05   1.092198011825722e-05   1.092198011825722e-05
-4.546507101542183   1.0906482977050366e-05   1.0906482977050366e-05   1.0906482977050366e-05   1.0906482977050366e-05   1.0906482977050366e-05   1.0906482977050366e-05
-4.537787687025531   1.0824710792301646e-05   1.0824710792301646e-05   1.0824710792301646e-05   1.0824710792301646e-05   1.0824710792301646e-05   1.0824710792301646e-05
-4.529143643976723   1.074293860755293e-05   1.074293860755293e-05   1.074293860755293e-05   1.074293860755293e-05   1.074293860755293e-05   1.074293860755293e-05
-4.520573680518287   1.066116642280421e-05   1.066116642280421e-05   1.066116642280421e-05   1.066116642280421e-05   1.066116642280421e-05   1.066116642280421e-05
-4.51207653770516   1.0579394238055494e-05   1.0579394238055494e-05   1.0579394238055494e-05   1.0579394238055494e-05   1.0579394238055494e-05   1.0579394238055494e-05
-4.503650988414765   1.0497622053306775e-05   1.0497622053306775e-05   1.0497622053306775e-05   1.0497622053306775e-05   1.0497622053306775e-05   1.0497622053306775e-05
-4.495295836283456   1.0415849868558057e-05   1.0415849868558057e-05   1.0415849868558057e-05   1.0415849868558057e-05   1.0415849868558057e-05   1.0415849868558057e-05
-4.487009914687036   1.0334077683809338e-05   1.0334077683809338e-05   1.0334077683809338e-05   1.0334077683809338e-05   1.0334077683809338e-05   1.0334077683809338e-05
-4.4787920857631525   1.025230549906062e-05   1.025230549906062e-05   1.025230549906062e-05   1.025230549906062e-05   1.025230549906062e-05   1.025230549906062e-05
-4.470641239473548   1.0170533314311903e-05   1.0170533314311903e-05   1.0170533314311903e-05   1.0170533314311903e-05   1.0170533314311903e-05   1.0170533314311903e-05
-4.462556292704213   1.0088761129563184e-05   1.0088761129563184e-05   1.0088761129563184e-05   1.0088761129563184e-05   1.0088761129563184e-05   1.0088761129563184e-05
-4.454536188401624   1.0006988944814466e-05   1.0006988944814466e-05   1.0006988944814466e-05   1.0006988944814466e-05   1.0006988944814466e-05   1.0006988944814466e-05
-4.44657989474335   1.001006728748536e-05   1.001006728748536e-05   1.001006728748536e-05   1.001006728748536e-05   1.001006728748536e-05   1.001006728748536e-05
-4.438686404341388   1.0566518635066827e-05   1.0566518635066827e-05   1.0566518635066827e-05   1.0566518635066827e-05   1.0566518635066827e-05   1.0566518635066827e-05
-4.430854733476696   1.1122969982648296e-05   1.1122969982648296e-05   1.1122969982648296e-05   1.1122969982648296e-05   1.1122969982648296e-05   1.1122969982648296e-05
-4.423083921363473   1.1679421330229763e-05   1.1679421330229763e-05   1.1679421330229763e-05   1.1679421330229763e-05   1.1679421330229763e-05   1.1679421330229763e-05
-4.415373029441798   1.223587267781122e-05   1.223587267781122e-05   1.223587267781122e-05   1.223587267781122e-05   1.223587267781122e-05   1.223587267781122e-05
-4.407721140697341   1.27923240253927e-05   1.27923240253927e-05   1.27923240253927e-05   1.27923240253927e-05   1.27923240253927e-05   1.27923240253927e-05
-4.400127359006896   1.3348775372974157e-05   1.3348775372974157e-05   1.3348775372974157e-05   1.3348775372974157e-05   1.3348775372974157e-05   1.3348775372974157e-05
-4.392590808508583   1.3905226720555636e-05   1.3905226720555636e-05   1.3905226720555636e-05   1.3905226720555636e-05   1.3905226720555636e-05   1.3905226720555636e-05
-4.385110632995603   1.4461678068137093e-05   1.4461678068137093e-05   1.4461678068137093e-05   1.4461678068137093e-05   1.4461678068137093e-05   1.4461678068137093e-05
-4.377685995332498   1.501812941571856e-05   1.501812941571856e-05   1.501812941571856e-05   1.501812941571856e-05   1.501812941571856e-05   1.501812941571856e-05
-4.370316076892928   1.5574580763300027e-05   1.5574580763300027e-05   1.5574580763300027e-05   1.5574580763300027e-05   1.5574580763300027e-05   1.5574580763300027e-05
-4.363000077018007   1.6131032110881495e-05   1.6131032110881495e-05   1.6131032110881495e-05   1.6131032110881495e-05   1.6131032110881495e-05   1.6131032110881495e-05
-4.355737212494311   1.6687483458462965e-05   1.6687483458462965e-05   1.6687483458462965e-05   1.6687483458462965e-05   1.6687483458462965e-05   1.6687483458462965e-05
-4.348526717050713   1.714007422243218e-05   1.714007422243218e-05   1.714007422243218e-05   1.714007422243218e-05   1.714007422243218e-05   1.714007422243218e-05
-4.341367840873217   1.7446971667723108e-05   1.7446971667723108e-05   1.7446971667723108e-05   1.7446971667723108e-05   1.7446971667723108e-05   1.7446971667723108e-05
-4.334259850137049   1.775386911301402e-05   1.775386911301402e-05   1.775386911301402e-05   1.775386911301402e-05   1.775386911301402e-05   1.775386911301402e-05
-4.327202026555245   1.8060766558304944e-05   1.8060766558304944e-05   1.8060766558304944e-05   1.8060766558304944e-05   1.8060766558304944e-05   1.8060766558304944e-05
-4.32019366694307   1.8367664003595863e-05   1.8367664003595863e-05   1.8367664003595863e-05   1.8367664003595863e-05   1.8367664003595863e-05   1.8367664003595863e-05
-4.313234082797591   1.8674561448886783e-05   1.8674561448886783e-05   1.8674561448886783e-05   1.8674561448886783e-05   1.8674561448886783e-05   1.8674561448886783e-05
-4.306322599891774   1.8981458894177706e-05   1.8981458894177706e-05   1.8981458894177706e-05   1.8981458894177706e-05   1.8981458894177706e-05   1.8981458894177706e-05
-4.299458557882521   1.928835633946862e-05   1.928835633946862e-05   1.928835633946862e-05   1.928835633946862e-05   1.928835633946862e-05   1.928835633946862e-05
-4.29264130993206   1.9595253784759546e-05   1.9595253784759546e-05   1.9595253784759546e-05   1.9595253784759546e-05   1.9595253784759546e-05   1.9595253784759546e-05
-4.285870222342158   1.9902151230050462e-05   1.9902151230050462e-05   1.9902151230050462e-05   1.9902151230050462e-05   1.9902151230050462e-05   1.9902151230050462e-05
-4.279144674200631   2.0209048675341382e-05   2.0209048675341382e-05   2.0209048675341382e-05   2.0209048675341382e-05   2.0209048675341382e-05   2.0209048675341382e-05
-4.272464057039667   2.0515946120632305e-05   2.0515946120632305e-05   2.0515946120632305e-05   2.0515946120632305e-05   2.0515946120632305e-05   2.0515946120632305e-05
-4.265827774505481   2.104012465519682e-05   2.104012465519682e-05   2.104012465519682e-05   2.104012465519682e-05   2.104012465519682e-05   2.104012465519682e-05
-4.259235242038865   2.2130139359744688e-05   2.2130139359744688e-05   2.2130139359744688e-05   2.2130139359744688e-05   2.2130139359744688e-05   2.2130139359744688e-05
-4.252685886566191   2.3220154064292534e-05   2.3220154064292534e-05   2.3220154064292534e-05   2.3220154064292534e-05   2.3220154064292534e-05   2.3220154064292534e-05
-4.246179146200476   2.4310168768840424e-05   2.4310168768840424e-05   2.4310168768840424e-05   2.4310168768840424e-05   2.4310168768840424e-05   2.4310168768840424e-05
-4.239714469952108   2.540018347338827e-05   2.540018347338827e-05   2.540018347338827e-05   2.540018347338827e-05   2.540018347338827e-05   2.540018347338827e-05
-4.23329131744885   2.6490198177936137e-05   2.6490198177936137e-05   2.6490198177936137e-05   2.6490198177936137e-05   2.6490198177936137e-05   2.6490198177936137e-05
-4.226909158664802   2.7580212882484004e-05   2.7580212882484004e-05   2.7580212882484004e-05   2.7580212882484004e-05   2.7580212882484004e-05   2.7580212882484004e-05
-4.220567473657936   2.867022758703187e-05   2.867022758703187e-05   2.867022758703187e-05   2.867022758703187e-05   2.867022758703187e-05   2.867022758703187e-05
-4.214265752315913   2.9760242291579737e-05   2.9760242291579737e-05   2.9760242291579737e-05   2.9760242291579737e-05   2.9760242291579737e-05   2.9760242291579737e-05
-4.208003494109853   3.08502569961276e-05   3.08502569961276e-05   3.08502569961276e-05   3.08502569961276e-05   3.08502569961276e-05   3.08502569961276e-05
-4.201780207855775   3.194027170067547e-05   3.194027170067547e-05   3.194027170067547e-05   3.194027170067547e-05   3.194027170067547e-05   3.194027170067547e-05
-4.195595411483399   3.3030286405223316e-05   3.3030286405223316e-05   3.3030286405223316e-05   3.3030286405223316e-05   3.3030286405223316e-05   3.3030286405223316e-05
-4.189448631812076   3.412030110977118e-05   3.412030110977118e-05   3.412030110977118e-05   3.412030110977118e-05   3.412030110977118e-05   3.412030110977118e-05
-4.183339404333538   3.5210315814319056e-05   3.5210315814319056e-05   3.5210315814319056e-05   3.5210315814319056e-05   3.5210315814319056e-05   3.5210315814319056e-05
-4.177267273001266   3.6300330518866916e-05   3.6300330518866916e-05   3.6300330518866916e-05   3.6300330518866916e-05   3.6300330518866916e-05   3.6300330518866916e-05
-4.171231790026195   3.739034522341479e-05   3.739034522341479e-05   3.739034522341479e-05   3.739034522341479e-05   3.739034522341479e-05   3.739034522341479e-05
-4.165232515678569   3.848035992796265e-05   3.848035992796265e-05   3.848035992796265e-05   3.848035992796265e-05   3.848035992796265e-05   3.848035992796265e-05
-4.159269018095677   3.925417063042175e-05   3.925417063042175e-05   3.925417063042175e-05   3.925417063042175e-05   3.925417063042175e-05   3.925417063042175e-05
-4.153340873095315   3.972954160057234e-05   3.972954160057234e-05   3.972954160057234e-05   3.972954160057234e-05   3.972954160057234e-05   3.972954160057234e-05
-4.147447663994729   4.0204912570722904e-05   4.0204912570722904e-05   4.0204912570722904e-05   4.0204912570722904e-05   4.0204912570722904e-05   4.0204912570722904e-05
-4.141588981434863   4.068028354087347e-05   4.068028354087347e-05   4.068028354087347e-05   4.068028354087347e-05   4.068028354087347e-05   4.068028354087347e-05
-4.135764423209727   4.115565451102404e-05   4.115565451102404e-05   4.115565451102404e-05   4.115565451102404e-05   4.115565451102404e-05   4.115565451102404e-05
-4.129973594100712   4.163102548117462e-05   4.163102548117462e-05   4.163102548117462e-05   4.163102548117462e-05   4.163102548117462e-05   4.163102548117462e-05
-4.124216105715665   4.2106396451325205e-05   4.2106396451325205e-05   4.2106396451325205e-05   4.2106396451325205e-05   4.2106396451325205e-05   4.2106396451325205e-05
-4.118491576332576   4.258176742147578e-05   4.258176742147578e-05   4.258176742147578e-05   4.258176742147578e-05   4.258176742147578e-05   4.258176742147578e-05
-4.11279963074771   4.305713839162634e-05   4.305713839162634e-05   4.305713839162634e-05   4.305713839162634e-05   4.305713839162634e-05   4.305713839162634e-05
-4.107139900128039   4.353250936177691e-05   4.353250936177691e-05   4.353250936177691e-05   4.353250936177691e-05   4.353250936177691e-05   4.353250936177691e-05
-4.101512021867828   4.4007880331927493e-05   4.4007880331927493e-05   4.4007880331927493e-05   4.4007880331927493e-05   4.4007880331927493e-05   4.4007880331927493e-05
-4.095915639449232   4.448325130207808e-05   4.448325130207808e-05   4.448325130207808e-05   4.448325130207808e-05   4.448325130207808e-05   4.448325130207808e-05
-4.09035040230677   4.5154178734964954e-05   4.5154178734964954e-05   4.5154178734964954e-05   4.5154178734964954e-05   4.5154178734964954e-05   4.5154178734964954e-05
-4.084815965695556   4.638135566185744e-05   4.638135566185744e-05   4.638135566185744e-05   4.638135566185744e-05   4.638135566185744e-05   4.638135566185744e-05
-4.079311990563147   4.760853258874998e-05   4.760853258874998e-05   4.760853258874998e-05   4.760853258874998e-05   4.760853258874998e-05   4.760853258874998e-05
-4.073838143424906   4.8835709515642517e-05   4.8835709515642517e-05   4.8835709515642517e-05   4.8835709515642517e-05   4.8835709515642517e-05   4.8835709515642517e-05
-4.0683940962427565   5.006288644253501e-05   5.006288644253501e-05   5.006288644253501e-05   5.006288644253501e-05   5.006288644253501e-05   5.006288644253501e-05
-4.062979526307216   5.12900633694275e-05   5.12900633694275e-05   5.12900633694275e-05   5.12900633694275e-05   5.12900633694275e-05   5.12900633694275e-05
-4.057594116122608   5.251724029631999e-05   5.251724029631999e-05   5.251724029631999e-05   5.251724029631999e-05   5.251724029631999e-05   5.251724029631999e-05
-4.0522375532953525   5.374441722321253e-05   5.374441722321253e-05   5.374441722321253e-05   5.374441722321253e-05   5.374441722321253e-05   5.374441722321253e-05
-4.046909530425223   5.4971594150105064e-05   5.4971594150105064e-05   5.4971594150105064e-05   5.4971594150105064e-05   5.4971594150105064e-05   5.4971594150105064e-05
-4.041609744999494   5.619877107699756e-05   5.619877107699756e-05   5.619877107699756e-05   5.619877107699756e-05   5.619877107699756e-05   5.619877107699756e-05
-4.036337899289877   5.742594800389005e-05   5.742594800389005e-05   5.742594800389005e-05   5.742594800389005e-05   5.742594800389005e-05   5.742594800389005e-05
-4.031093700252151   5.8653124930782586e-05   5.8653124930782586e-05   5.8653124930782586e-05   5.8653124930782586e-05   5.8653124930782586e-05   5.8653124930782586e-05
-4.025876859428425   5.9880301857675075e-05   5.9880301857675075e-05   5.9880301857675075e-05   5.9880301857675075e-05   5.9880301857675075e-05   5.9880301857675075e-05
-4.020687092851925   6.107526240849864e-05   6.107526240849864e-05   6.107526240849864e-05   6.107526240849864e-05   6.107526240849864e-05   6.107526240849864e-05
-4.015524120954245   6.190433697396747e-05   6.190433697396747e-05   6.190433697396747e-05   6.190433697396747e-05   6.190433697396747e-05   6.190433697396747e-05
-4.0103876684749755   6.27334115394363e-05   6.27334115394363e-05   6.27334115394363e-05   6.27334115394363e-05   6.27334115394363e-05   6.27334115394363e-05
-4.005277464373647   6.356248610490517e-05   6.356248610490517e-05   6.356248610490517e-05   6.356248610490517e-05   6.356248610490517e-05   6.356248610490517e-05
-4.000193241743904   6.439156067037405e-05   6.439156067037405e-05   6.439156067037405e-05   6.439156067037405e-05   6.439156067037405e-05   6.439156067037405e-05
-3.995134737729864   6.522063523584288e-05   6.522063523584288e-05   6.522063523584288e-05   6.522063523584288e-05   6.522063523584288e-05   6.522063523584288e-05
-3.99010169344456   6.604970980131171e-05   6.604970980131171e-05   6.604970980131171e-05   6.604970980131171e-05   6.604970980131171e-05   6.604970980131171e-05
-3.9850938538904455   6.687878436678054e-05   6.687878436678054e-05   6.687878436678054e-05   6.687878436678054e-05   6.687878436678054e-05   6.687878436678054e-05
-3.9801109678818674   6.770785893224942e-05   6.770785893224942e-05   6.770785893224942e-05   6.770785893224942e-05   6.770785893224942e-05   6.770785893224942e-05
-3.9751527879694692   6.853693349771829e-05   6.853693349771829e-05   6.853693349771829e-05   6.853693349771829e-05   6.853693349771829e-05   6.853693349771829e-05
-3.97021907036645   6.936600806318712e-05   6.936600806318712e-05   6.936600806318712e-05   6.936600806318712e-05   6.936600806318712e-05   6.936600806318712e-05
-3.965309574876644   7.019508262865595e-05   7.019508262865595e-05   7.019508262865595e-05   7.019508262865595e-05   7.019508262865595e-05   7.019508262865595e-05
-3.9604240648243465   7.102415719412483e-05   7.102415719412483e-05   7.102415719412483e-05   7.102415719412483e-05   7.102415719412483e-05   7.102415719412483e-05
-3.955562306985854   7.172530415059701e-05   7.172530415059701e-05   7.172530415059701e-05   7.172530415059701e-05   7.172530415059701e-05   7.172530415059701e-05
-3.950724071522658   7.220308544056707e-05   7.220308544056707e-05   7.220308544056707e-05   7.220308544056707e-05   7.220308544056707e-05   7.220308544056707e-05
-3.945909131916244   7.268086673053713e-05   7.268086673053713e-05   7.268086673053713e-05   7.268086673053713e-05   7.268086673053713e-05   7.268086673053713e-05
-3.9411172649044555   7.315864802050719e-05   7.315864802050719e-05   7.315864802050719e-05   7.315864802050719e-05   7.315864802050719e-05   7.315864802050719e-05
-3.9363482504193756   7.363642931047726e-05   7.363642931047726e-05   7.363642931047726e-05   7.363642931047726e-05   7.363642931047726e-05   7.363642931047726e-05
-3.9316018715266847   7.411421060044733e-05   7.411421060044733e-05   7.411421060044733e-05   7.411421060044733e-05   7.411421060044733e-05   7.411421060044733e-05
-3.9268779143664436   7.45919918904174e-05   7.45919918904174e-05   7.45919918904174e-05   7.45919918904174e-05   7.45919918904174e-05   7.45919918904174e-05
-3.922176168095276   7.506977318038744e-05   7.506977318038744e-05   7.506977318038744e-05   7.506977318038744e-05   7.506977318038744e-05   7.506977318038744e-05
-3.9174964248299   7.554755447035751e-05   7.554755447035751e-05   7.554755447035751e-05   7.554755447035751e-05   7.554755447035751e-05   7.554755447035751e-05
-3.9128384795919784   7.602533576032757e-05   7.602533576032757e-05   7.602533576032757e-05   7.602533576032757e-05   7.602533576032757e-05   7.602533576032757e-05
-3.9082021302542405   7.650311705029765e-05   7.650311705029765e-05   7.650311705029765e-05   7.650311705029765e-05   7.650311705029765e-05   7.650311705029765e-05
-3.9035871774878563   7.69808983402677e-05   7.69808983402677e-05   7.69808983402677e-05   7.69808983402677e-05   7.69808983402677e-05   7.69808983402677e-05
-3.8989934247110103   7.745867963023776e-05   7.745867963023776e-05   7.745867963023776e-05   7.745867963023776e-05   7.745867963023776e-05   7.745867963023776e-05
-3.8944206780386597   7.827441641981763e-05   7.827441641981763e-05   7.827441641981763e-05   7.827441641981763e-05   7.827441641981763e-05   7.827441641981763e-05
-3.889868746233429   7.927421825829214e-05   7.927421825829214e-05   7.927421825829214e-05   7.927421825829214e-05   7.927421825829214e-05   7.927421825829214e-05
-3.8853374406576213   8.027402009676661e-05   8.027402009676661e-05   8.027402009676661e-05   8.027402009676661e-05   8.027402009676661e-05   8.027402009676661e-05
-3.8808265752263114   8.127382193524108e-05   8.127382193524108e-05   8.127382193524108e-05   8.127382193524108e-05   8.127382193524108e-05   8.127382193524108e-05
-3.8763359663614887   8.227362377371554e-05   8.227362377371554e-05   8.227362377371554e-05   8.227362377371554e-05   8.227362377371554e-05   8.227362377371554e-05
-3.8718654329472315   8.327342561219005e-05   8.327342561219005e-05   8.327342561219005e-05   8.327342561219005e-05   8.327342561219005e-05   8.327342561219005e-05
-3.867414796285874   8.427322745066456e-05   8.427322745066456e-05   8.427322745066456e-05   8.427322745066456e-05   8.427322745066456e-05   8.427322745066456e-05
-3.862983880055144   8.527302928913903e-05   8.527302928913903e-05   8.527302928913903e-05   8.527302928913903e-05   8.527302928913903e-05   8.527302928913903e-05
-3.8585725102662503   8.62728311276135e-05   8.62728311276135e-05   8.62728311276135e-05   8.62728311276135e-05   8.62728311276135e-05   8.62728311276135e-05
-3.854180515222885   8.7272632966088e-05   8.7272632966088e-05   8.7272632966088e-05   8.7272632966088e-05   8.7272632966088e-05   8.7272632966088e-05
-3.8498077254811287   8.827243480456251e-05   8.827243480456251e-05   8.827243480456251e-05   8.827243480456251e-05   8.827243480456251e-05   8.827243480456251e-05
-3.845453973810221   8.927223664303699e-05   8.927223664303699e-05   8.927223664303699e-05   8.927223664303699e-05   8.927223664303699e-05   8.927223664303699e-05
-3.841119095154187   9.027203848151145e-05   9.027203848151145e-05   9.027203848151145e-05   9.027203848151145e-05   9.027203848151145e-05   9.027203848151145e-05
-3.836802926594292   9.13090023317111e-05   9.13090023317111e-05   9.13090023317111e-05   9.13090023317111e-05   9.13090023317111e-05   9.13090023317111e-05
-3.8325053073122968   9.259405114755737e-05   9.259405114755737e-05   9.259405114755737e-05   9.259405114755737e-05   9.259405114755737e-05   9.259405114755737e-05
-3.8282260785545077   9.387909996340366e-05   9.387909996340366e-05   9.387909996340366e-05   9.387909996340366e-05   9.387909996340366e-05   9.387909996340366e-05
-3.823965083596585   9.516414877924988e-05   9.516414877924988e-05   9.516414877924988e-05   9.516414877924988e-05   9.516414877924988e-05   9.516414877924988e-05
-3.8197221677091036   9.644919759509611e-05   9.644919759509611e-05   9.644919759509611e-05   9.644919759509611e-05   9.644919759509611e-05   9.644919759509611e-05
-3.815497178123837   9.773424641094235e-05   9.773424641094235e-05   9.773424641094235e-05   9.773424641094235e-05   9.773424641094235e-05   9.773424641094235e-05
-3.8112899640007543   9.901929522678864e-05   9.901929522678864e-05   9.901929522678864e-05   9.901929522678864e-05   9.901929522678864e-05   9.901929522678864e-05
-3.8071003763957045   0.00010030434404263491   0.00010030434404263491   0.00010030434404263491   0.00010030434404263491   0.00010030434404263491   0.00010030434404263491
-3.8029282682287784   0.00010158939285848114   0.00010158939285848114   0.00010158939285848114   0.00010158939285848114   0.00010158939285848114   0.00010158939285848114
-3.7987734942533264   0.00010287444167432738   0.00010287444167432738   0.00010287444167432738   0.00010287444167432738   0.00010287444167432738   0.00010287444167432738
-3.794635911025617   0.00010415949049017365   0.00010415949049017365   0.00010415949049017365   0.00010415949049017365   0.00010415949049017365   0.00010415949049017365
-3.7905153768751205   0.00010544453930601994   0.00010544453930601994   0.00010544453930601994   0.00010544453930601994   0.00010544453930601994   0.00010544453930601994
-3.786411751875403   0.00010672771936912309   0.00010672771936912309   0.00010672771936912309   0.00010672771936912309   0.00010672771936912309   0.00010672771936912309
-3.782324897815614   0.00010800403050322469   0.00010800403050322469   0.00010800403050322469   0.00010800403050322469   0.00010800403050322469   0.00010800403050322469
-3.778254678172556   0.00010928034163732628   0.00010928034163732628   0.00010928034163732628   0.00010928034163732628   0.00010928034163732628   0.00010928034163732628
-3.7742009580833185   0.00011055665277142797   0.00011055665277142797   0.00011055665277142797   0.00011055665277142797   0.00011055665277142797   0.00011055665277142797
-3.7701636043184665   0.00011183296390552957   0.00011183296390552957   0.00011183296390552957   0.00011183296390552957   0.00011183296390552957   0.00011183296390552957
-3.7661424852557652   0.00011310927503963116   0.00011310927503963116   0.00011310927503963116   0.00011310927503963116   0.00011310927503963116   0.00011310927503963116
-3.762137470854433   0.00011438558617373275   0.00011438558617373275   0.00011438558617373275   0.00011438558617373275   0.00011438558617373275   0.00011438558617373275
-3.758148432629907   0.00011566189730783435   0.00011566189730783435   0.00011566189730783435   0.00011566189730783435   0.00011566189730783435   0.00011566189730783435
-3.7541752436291107   0.00011693820844193603   0.00011693820844193603   0.00011693820844193603   0.00011693820844193603   0.00011693820844193603   0.00011693820844193603
-3.750217778406213   0.00011821451957603762   0.00011821451957603762   0.00011821451957603762   0.00011821451957603762   0.00011821451957603762   0.00011821451957603762
