# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.7605247e+00   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04
-4.749736e+00   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04
-4.739062e+00   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04
-4.728501e+00   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04
-4.71805e+00   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04
-4.707707e+00   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04
-4.69747e+00   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04
-4.6873374e+00   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04
-4.6773057e+00   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04
-4.667374e+00   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04
-4.65754e+00   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04
-4.6478014e+00   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04
-4.638157e+00   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04
-4.6286044e+00   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04
-4.6191425e+00   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04
-4.6097693e+00   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04
-4.6004834e+00   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03
-4.5912824e+00   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03
-4.5821657e+00   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03
-4.573131e+00   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03
-4.5641775e+00   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03
-4.555303e+00   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03
-4.546507e+00   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03
-4.537788e+00   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03
-4.529144e+00   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03
-4.5205736e+00   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03
-4.5120764e+00   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03
-4.503651e+00   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03
-4.495296e+00   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03
-4.48701e+00   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03
-4.478792e+00   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03
-4.470641e+00   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03
-4.4625564e+00   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03
-4.454536e+00   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03
-4.44658e+00   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03
-4.4386864e+00   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03
-4.430855e+00   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03
-4.423084e+00   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03
-4.415373e+00   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03
-4.407721e+00   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03
-4.4001274e+00   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03
-4.392591e+00   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03
-4.385111e+00   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03
-4.377686e+00   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03
-4.370316e+00   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03
-4.363e+00   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03
-4.355737e+00   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03
-4.348527e+00   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03
-4.3413677e+00   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03
-4.33426e+00   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03
-4.327202e+00   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03
-4.320194e+00   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03
-4.313234e+00   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03
-4.3063226e+00   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03
-4.2994585e+00   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03
-4.292641e+00   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03
-4.28587e+00   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03
-4.279145e+00   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03
-4.2724643e+00   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03
-4.2658277e+00   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03
-4.2592354e+00   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03
-4.252686e+00   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03
-4.246179e+00   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03
-4.2397146e+00   4.e-03   4.e-03   4.e-03   4.e-03   4.e-03   4.e-03
-4.233291e+00   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03
-4.226909e+00   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03
-4.2205677e+00   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03
-4.214266e+00   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03
-4.2080035e+00   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03
-4.2017803e+00   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03
-4.1955953e+00   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03
-4.189449e+00   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03
-4.1833396e+00   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03
-4.177267e+00   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03
-4.1712317e+00   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03
-4.1652327e+00   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03
-4.159269e+00   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03
-4.153341e+00   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03
-4.1474476e+00   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03
-4.141589e+00   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03
-4.1357646e+00   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03
-4.1299734e+00   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03
-4.124216e+00   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03
-4.1184916e+00   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03
-4.1127996e+00   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03
-4.10714e+00   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03
-4.101512e+00   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03
-4.095916e+00   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03
-4.0903506e+00   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03
-4.084816e+00   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03
-4.079312e+00   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03
-4.073838e+00   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03
-4.068394e+00   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03
-4.0629797e+00   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03
-4.0575943e+00   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03
-4.0522375e+00   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02
-4.0469093e+00   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02
-4.04161e+00   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02
-4.036338e+00   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02
-4.0310936e+00   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02
-4.025877e+00   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02
-4.020687e+00   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02
-4.015524e+00   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02
-4.010388e+00   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02
-4.0052776e+00   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02
-4.000193e+00   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02
-3.9951348e+00   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02
-3.9901016e+00   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02
-3.9850938e+00   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02
-3.980111e+00   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02
-3.9751527e+00   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02
-3.9702191e+00   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02
-3.9653096e+00   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02
-3.960424e+00   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02
-3.9555624e+00   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02
-3.9507241e+00   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02
-3.945909e+00   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02
-3.9411173e+00   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02
-3.9363482e+00   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02
-3.9316018e+00   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02
-3.926878e+00   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02
-3.9221761e+00   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02
-3.9174964e+00   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02
-3.9128385e+00   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02
-3.9082022e+00   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02
-3.903587e+00   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02
-3.8989935e+00   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02
-3.8944206e+00   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02
-3.8898687e+00   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02
-3.8853374e+00   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02
-3.8808265e+00   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02
-3.8763359e+00   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02
-3.8718655e+00   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02
-3.8674147e+00   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02
-3.862984e+00   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02
-3.8585725e+00   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02
-3.8541806e+00   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02
-3.8498077e+00   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02
-3.845454e+00   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02
-3.841119e+00   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02
-3.836803e+00   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02
-3.8325052e+00   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02
-3.828226e+00   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02
-3.823965e+00   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02
-3.8197222e+00   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02
-3.8154972e+00   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02
-3.81129e+00   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02
-3.8071003e+00   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02
-3.8029282e+00   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02
-3.7987735e+00   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02
-3.794636e+00   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02
-3.7905154e+00   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02
-3.7864118e+00   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02
-3.7823248e+00   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02
-3.7782547e+00   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02
-3.774201e+00   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02
-3.7701635e+00   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02
-3.7661424e+00   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02
-3.7621374e+00   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02
-3.7581484e+00   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02
-3.7541752e+00   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02
-3.7502177e+00   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02
-3.746276e+00   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02
-3.7423496e+00   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02
-3.7384386e+00   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02
-3.7345426e+00   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02
-3.730662e+00   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02
-3.7267964e+00   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02
-3.7229455e+00   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02
-3.7191095e+00   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02
-3.7152882e+00   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02
-3.7114813e+00   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02
-3.707689e+00   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02
-3.7039108e+00   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02
-3.7001472e+00   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02
-3.6963973e+00   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02
-3.6926618e+00   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02
-3.6889398e+00   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02
-3.685232e+00   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02
-3.6815376e+00   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02
-3.677857e+00   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02
-3.6741896e+00   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02
-3.6705358e+00   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02
-3.6668954e+00   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02
-3.663268e+00   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02
-3.659654e+00   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02
-3.6560526e+00   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02
-3.6524644e+00   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02
-3.648889e+00   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02
-3.6453264e+00   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02
-3.6417763e+00   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02
-3.638239e+00   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02
-3.634714e+00   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02
-3.6312013e+00   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02
-3.6277008e+00   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02
-3.6242127e+00   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02
-3.6207366e+00   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02
-3.6172729e+00   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02
-3.6138208e+00   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02
-3.6103806e+00   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02
-3.6069522e+00   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02
-3.6035357e+00   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02
-3.6001308e+00   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02
-3.5967371e+00   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02
-3.5933554e+00   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02
