# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.697235814784845   501.45402776120386   501.45402776120386   501.45402776120386   501.45402776120386   501.45402776120386   501.45402776120386
-4.687094988487214   559.317860877064   559.317860877064   559.317860877064   559.317860877064   559.317860877064   559.317860877064
-4.677055967026092   617.1816939929242   617.1816939929242   617.1816939929242   617.1816939929242   617.1816939929242   617.1816939929242
-4.66711672664217   662.0787867021705   662.0787867021705   662.0787867021705   662.0787867021705   662.0787867021705   662.0787867021705
-4.657275303327628   698.0359197170133   698.0359197170133   698.0359197170133   698.0359197170133   698.0359197170133   698.0359197170133
-4.647529790496829   733.9930527318566   733.9930527318566   733.9930527318566   733.9930527318566   733.9930527318566   733.9930527318566
-4.637878336769418   769.9501857466992   769.9501857466992   769.9501857466992   769.9501857466992   769.9501857466992   769.9501857466992
-4.628319143859379   805.9073187615426   805.9073187615426   805.9073187615426   805.9073187615426   805.9073187615426   805.9073187615426
-4.618850464564045   841.8644517763852   841.8644517763852   841.8644517763852   841.8644517763852   841.8644517763852   841.8644517763852
-4.609470600847421   877.8215847912286   877.8215847912286   877.8215847912286   877.8215847912286   877.8215847912286   877.8215847912286
-4.600177902012563   913.7787178060712   913.7787178060712   913.7787178060712   913.7787178060712   913.7787178060712   913.7787178060712
-4.590970762958102   949.7358508209145   949.7358508209145   949.7358508209145   949.7358508209145   949.7358508209145   949.7358508209145
-4.581847622514293   985.6929838357572   985.6929838357572   985.6929838357572   985.6929838357572   985.6929838357572   985.6929838357572
-4.572806961854295   1021.6501168506005   1021.6501168506005   1021.6501168506005   1021.6501168506005   1021.6501168506005   1021.6501168506005
-4.5638473029766065   1057.6072498654432   1057.6072498654432   1057.6072498654432   1057.6072498654432   1057.6072498654432   1057.6072498654432
-4.554967207254905   1093.5643828802858   1093.5643828802858   1093.5643828802858   1093.5643828802858   1093.5643828802858   1093.5643828802858
-4.546165274051694   1090.3290669537655   1090.3290669537655   1090.3290669537655   1090.3290669537655   1090.3290669537655   1090.3290669537655
-4.537440139392438   1082.1436630750147   1082.1436630750147   1082.1436630750147   1082.1436630750147   1082.1436630750147   1082.1436630750147
-4.528790474697046   1073.9582591962642   1073.9582591962642   1073.9582591962642   1073.9582591962642   1073.9582591962642   1073.9582591962642
-4.520214985565736   1065.7728553175139   1065.7728553175139   1065.7728553175139   1065.7728553175139   1065.7728553175139   1065.7728553175139
-4.511712410616526   1057.587451438763   1057.587451438763   1057.587451438763   1057.587451438763   1057.587451438763   1057.587451438763
-4.503281520371731   1049.4020475600125   1049.4020475600125   1049.4020475600125   1049.4020475600125   1049.4020475600125   1049.4020475600125
-4.494921116191006   1041.216643681262   1041.216643681262   1041.216643681262   1041.216643681262   1041.216643681262   1041.216643681262
-4.48663002924862   1033.0312398025114   1033.0312398025114   1033.0312398025114   1033.0312398025114   1033.0312398025114   1033.0312398025114
-4.478407119552783   1024.8458359237607   1024.8458359237607   1024.8458359237607   1024.8458359237607   1024.8458359237607   1024.8458359237607
-4.470251275004963   1016.6604320450102   1016.6604320450102   1016.6604320450102   1016.6604320450102   1016.6604320450102   1016.6604320450102
-4.462161410497259   1008.4750281662598   1008.4750281662598   1008.4750281662598   1008.4750281662598   1008.4750281662598   1008.4750281662598
-4.454136467045983   1000.289624287509   1000.289624287509   1000.289624287509   1000.289624287509   1000.289624287509   1000.289624287509
-4.446175410959741   1003.8474713638175   1003.8474713638175   1003.8474713638175   1003.8474713638175   1003.8474713638175   1003.8474713638175
-4.438277233040365   1059.5483069575573   1059.5483069575573   1059.5483069575573   1059.5483069575573   1059.5483069575573   1059.5483069575573
-4.430440947815146   1115.2491425512972   1115.2491425512972   1115.2491425512972   1115.2491425512972   1115.2491425512972   1115.2491425512972
-4.422665592798934   1170.9499781450381   1170.9499781450381   1170.9499781450381   1170.9499781450381   1170.9499781450381   1170.9499781450381
-4.414950227784685   1226.650813738779   1226.650813738779   1226.650813738779   1226.650813738779   1226.650813738779   1226.650813738779
-4.4072939341611805   1282.3516493325192   1282.3516493325192   1282.3516493325192   1282.3516493325192   1282.3516493325192   1282.3516493325192
-4.399695814256665   1338.052484926259   1338.052484926259   1338.052484926259   1338.052484926259   1338.052484926259   1338.052484926259
-4.392154990707228   1393.7533205199998   1393.7533205199998   1393.7533205199998   1393.7533205199998   1393.7533205199998   1393.7533205199998
-4.384670605848825   1449.4541561137398   1449.4541561137398   1449.4541561137398   1449.4541561137398   1449.4541561137398   1449.4541561137398
-4.3772418211318875   1505.1549917074797   1505.1549917074797   1505.1549917074797   1505.1549917074797   1505.1549917074797   1505.1549917074797
-4.3698678165575044   1560.8558273012206   1560.8558273012206   1560.8558273012206   1560.8558273012206   1560.8558273012206   1560.8558273012206
-4.362547790134252   1616.5566628949616   1616.5566628949616   1616.5566628949616   1616.5566628949616   1616.5566628949616   1616.5566628949616
-4.355280957354756   1672.2574984887015   1672.2574984887015   1672.2574984887015   1672.2574984887015   1672.2574984887015   1672.2574984887015
-4.348066550691127   1715.9735320028394   1715.9735320028394   1715.9735320028394   1715.9735320028394   1715.9735320028394   1715.9735320028394
-4.340903819108481   1746.6939969969258   1746.6939969969258   1746.6939969969258   1746.6939969969258   1746.6939969969258   1746.6939969969258
-4.333792027595753   1777.414461991012   1777.414461991012   1777.414461991012   1777.414461991012   1777.414461991012   1777.414461991012
-4.3267304567130696   1808.134926985098   1808.134926985098   1808.134926985098   1808.134926985098   1808.134926985098   1808.134926985098
-4.319718402155002   1838.8553919791839   1838.8553919791839   1838.8553919791839   1838.8553919791839   1838.8553919791839   1838.8553919791839
-4.312755174329019   1869.5758569732702   1869.5758569732702   1869.5758569732702   1869.5758569732702   1869.5758569732702   1869.5758569732702
-4.30584009794852   1900.2963219673566   1900.2963219673566   1900.2963219673566   1900.2963219673566   1900.2963219673566   1900.2963219673566
-4.298972511639837   1931.0167869614418   1931.0167869614418   1931.0167869614418   1931.0167869614418   1931.0167869614418   1931.0167869614418
-4.292151767562642   1961.7372519555283   1961.7372519555283   1961.7372519555283   1961.7372519555283   1961.7372519555283   1961.7372519555283
-4.285377231043214   1992.4577169496147   1992.4577169496147   1992.4577169496147   1992.4577169496147   1992.4577169496147   1992.4577169496147
-4.278648280220047   2023.1781819437006   2023.1781819437006   2023.1781819437006   2023.1781819437006   2023.1781819437006   2023.1781819437006
-4.27196430570129   2053.8986469377865   2053.8986469377865   2053.8986469377865   2053.8986469377865   2053.8986469377865   2053.8986469377865
-4.265324710233577   2112.304869678404   2112.304869678404   2112.304869678404   2112.304869678404   2112.304869678404   2112.304869678404
-4.258728908381769   2221.4154507142275   2221.4154507142275   2221.4154507142275   2221.4154507142275   2221.4154507142275   2221.4154507142275
-4.2521763262191845   2330.526031750049   2330.526031750049   2330.526031750049   2330.526031750049   2330.526031750049   2330.526031750049
-4.245666401027921   2439.63661278587   2439.63661278587   2439.63661278587   2439.63661278587   2439.63661278587   2439.63661278587
-4.239198581008869   2548.7471938216936   2548.7471938216936   2548.7471938216936   2548.7471938216936   2548.7471938216936   2548.7471938216936
-4.232772325001035   2657.8577748575167   2657.8577748575167   2657.8577748575167   2657.8577748575167   2657.8577748575167   2657.8577748575167
-4.226387102209833   2766.9683558933384   2766.9683558933384   2766.9683558933384   2766.9683558933384   2766.9683558933384   2766.9683558933384
-4.220042391943997   2876.0789369291597   2876.0789369291597   2876.0789369291597   2876.0789369291597   2876.0789369291597   2876.0789369291597
-4.213737683360774   2985.1895179649828   2985.1895179649828   2985.1895179649828   2985.1895179649828   2985.1895179649828   2985.1895179649828
-4.207472475219122   3094.300099000804   3094.300099000804   3094.300099000804   3094.300099000804   3094.300099000804   3094.300099000804
-4.201246275640565   3203.4106800366276   3203.4106800366276   3203.4106800366276   3203.4106800366276   3203.4106800366276   3203.4106800366276
-4.195058601877471   3312.521261072449   3312.521261072449   3312.521261072449   3312.521261072449   3312.521261072449   3312.521261072449
-4.188908980088435   3421.6318421082724   3421.6318421082724   3421.6318421082724   3421.6318421082724   3421.6318421082724   3421.6318421082724
-4.182796945120543   3530.7424231440937   3530.7424231440937   3530.7424231440937   3530.7424231440937   3530.7424231440937   3530.7424231440937
-4.176722040298239   3639.853004179915   3639.853004179915   3639.853004179915   3639.853004179915   3639.853004179915   3639.853004179915
-4.170683817218569   3748.963585215738   3748.963585215738   3748.963585215738   3748.963585215738   3748.963585215738   3748.963585215738
-4.16468183555257   3858.0741662515593   3858.0741662515593   3858.0741662515593   3858.0741662515593   3858.0741662515593   3858.0741662515593
-4.15871566285259   3929.8424384399723   3929.8424384399723   3929.8424384399723   3929.8424384399723   3929.8424384399723   3929.8424384399723
-4.152784874365308   3977.427120136727   3977.427120136727   3977.427120136727   3977.427120136727   3977.427120136727   3977.427120136727
-4.14688905285028   4025.0118018334815   4025.0118018334815   4025.0118018334815   4025.0118018334815   4025.0118018334815   4025.0118018334815
-4.141027788403798   4072.5964835302343   4072.5964835302343   4072.5964835302343   4072.5964835302343   4072.5964835302343   4072.5964835302343
-4.135200678287871   4120.181165226991   4120.181165226991   4120.181165226991   4120.181165226991   4120.181165226991   4120.181165226991
-4.129407326764185   4167.765846923744   4167.765846923744   4167.765846923744   4167.765846923744   4167.765846923744   4167.765846923744
-4.123647344932811   4215.350528620498   4215.350528620498   4215.350528620498   4215.350528620498   4215.350528620498   4215.350528620498
-4.117920350575565   4262.935210317253   4262.935210317253   4262.935210317253   4262.935210317253   4262.935210317253   4262.935210317253
-4.112225968003802   4310.5198920140065   4310.5198920140065   4310.5198920140065   4310.5198920140065   4310.5198920140065   4310.5198920140065
-4.106563827910535   4358.104573710761   4358.104573710761   4358.104573710761   4358.104573710761   4358.104573710761   4358.104573710761
-4.100933567226714   4405.689255407516   4405.689255407516   4405.689255407516   4405.689255407516   4405.689255407516   4405.689255407516
-4.095334828981518   4453.273937104268   4453.273937104268   4453.273937104268   4453.273937104268   4453.273937104268   4453.273937104268
-4.0897672621665535   4528.316129484854   4528.316129484854   4528.316129484854   4528.316129484854   4528.316129484854   4528.316129484854
-4.084230521603796   4651.156662707329   4651.156662707329   4651.156662707329   4651.156662707329   4651.156662707329   4651.156662707329
-4.078724267817182   4773.997195929799   4773.997195929799   4773.997195929799   4773.997195929799   4773.997195929799   4773.997195929799
-4.073248166907702   4896.837729152278   4896.837729152278   4896.837729152278   4896.837729152278   4896.837729152278   4896.837729152278
-4.06780189043191   5019.678262374749   5019.678262374749   5019.678262374749   5019.678262374749   5019.678262374749   5019.678262374749
-4.062385115283709   5142.518795597223   5142.518795597223   5142.518795597223   5142.518795597223   5142.518795597223   5142.518795597223
-4.056997523579333   5265.359328819698   5265.359328819698   5265.359328819698   5265.359328819698   5265.359328819698   5265.359328819698
-4.051638802545405   5388.199862042168   5388.199862042168   5388.199862042168   5388.199862042168   5388.199862042168   5388.199862042168
-4.046308644409978   5511.040395264643   5511.040395264643   5511.040395264643   5511.040395264643   5511.040395264643   5511.040395264643
-4.041006746296465   5633.880928487118   5633.880928487118   5633.880928487118   5633.880928487118   5633.880928487118   5633.880928487118
-4.035732810120371   5756.721461709588   5756.721461709588   5756.721461709588   5756.721461709588   5756.721461709588   5756.721461709588
-4.030486542488725   5879.561994932063   5879.561994932063   5879.561994932063   5879.561994932063   5879.561994932063   5879.561994932063
-4.025267654602142   6002.402528154538   6002.402528154538   6002.402528154538   6002.402528154538   6002.402528154538   6002.402528154538
-4.020075862159428   6117.319113595137   6117.319113595137   6117.319113595137   6117.319113595137   6117.319113595137   6117.319113595137
-4.014910885264645   6200.30956058902   6200.30956058902   6200.30956058902   6200.30956058902   6200.30956058902   6200.30956058902
-4.009772448336569   6283.300007582897   6283.300007582897   6283.300007582897   6283.300007582897   6283.300007582897   6283.300007582897
-4.004660280020453   6366.290454576776   6366.290454576776   6366.290454576776   6366.290454576776   6366.290454576776   6366.290454576776
-3.999574113102048   6449.280901570656   6449.280901570656   6449.280901570656   6449.280901570656   6449.280901570656   6449.280901570656
-3.9945136844237843   6532.271348564533   6532.271348564533   6532.271348564533   6532.271348564533   6532.271348564533   6532.271348564533
-3.9894787348030722   6615.261795558413   6615.261795558413   6615.261795558413   6615.261795558413   6615.261795558413   6615.261795558413
-3.984469008952651   6698.252242552292   6698.252242552292   6698.252242552292   6698.252242552292   6698.252242552292   6698.252242552292
-3.9794842554029133   6781.242689546169   6781.242689546169   6781.242689546169   6781.242689546169   6781.242689546169   6781.242689546169
-3.974524226426166   6864.233136540051   6864.233136540051   6864.233136540051   6864.233136540051   6864.233136540051   6864.233136540051
-3.9695886779627547   6947.223583533929   6947.223583533929   6947.223583533929   6947.223583533929   6947.223583533929   6947.223583533929
-3.964677369549003   7030.214030527805   7030.214030527805   7030.214030527805   7030.214030527805   7030.214030527805   7030.214030527805
-3.9597900642469144   7113.204477521688   7113.204477521688   7113.204477521688   7113.204477521688   7113.204477521688   7113.204477521688
-3.954926528575582   7178.795615158406   7178.795615158406   7178.795615158406   7178.795615158406   7178.795615158406   7178.795615158406
-3.950086532444259   7226.621570110365   7226.621570110365   7226.621570110365   7226.621570110365   7226.621570110365   7226.621570110365
-3.945269849087041   7274.447525062324   7274.447525062324   7274.447525062324   7274.447525062324   7274.447525062324   7274.447525062324
-3.9404762549991137   7322.273480014281   7322.273480014281   7322.273480014281   7322.273480014281   7322.273480014281   7322.273480014281
-3.935705529874521   7370.09943496624   7370.09943496624   7370.09943496624   7370.09943496624   7370.09943496624   7370.09943496624
-3.9309574565454115   7417.925389918199   7417.925389918199   7417.925389918199   7417.925389918199   7417.925389918199   7417.925389918199
-3.9262318209227196   7465.751344870156   7465.751344870156   7465.751344870156   7465.751344870156   7465.751344870156   7465.751344870156
-3.9215284119382408   7513.577299822116   7513.577299822116   7513.577299822116   7513.577299822116   7513.577299822116   7513.577299822116
-3.916847021488067   7561.4032547740735   7561.4032547740735   7561.4032547740735   7561.4032547740735   7561.4032547740735   7561.4032547740735
-3.9121874443773326   7609.229209726032   7609.229209726032   7609.229209726032   7609.229209726032   7609.229209726032   7609.229209726032
-3.907549478266249   7657.055164677991   7657.055164677991   7657.055164677991   7657.055164677991   7657.055164677991   7657.055164677991
-3.9029329236173815   7704.8811196299475   7704.8811196299475   7704.8811196299475   7704.8811196299475   7704.8811196299475   7704.8811196299475
-3.8983375836441354   7752.707074581906   7752.707074581906   7752.707074581906   7752.707074581906   7752.707074581906   7752.707074581906
-3.8937632642604254   7841.853200013828   7841.853200013828   7841.853200013828   7841.853200013828   7841.853200013828   7841.853200013828
-3.889209774031488   7941.933464125385   7941.933464125385   7941.933464125385   7941.933464125385   7941.933464125385   7941.933464125385
-3.8846769241258072   8042.013728236947   8042.013728236947   8042.013728236947   8042.013728236947   8042.013728236947   8042.013728236947
-3.8801645282681276   8142.0939923485075   8142.0939923485075   8142.0939923485075   8142.0939923485075   8142.0939923485075   8142.0939923485075
-3.875672402693524   8242.174256460064   8242.174256460064   8242.174256460064   8242.174256460064   8242.174256460064   8242.174256460064
-3.8712003661024914   8342.25452057163   8342.25452057163   8342.25452057163   8342.25452057163   8342.25452057163   8342.25452057163
-3.8667482396170443   8442.334784683188   8442.334784683188   8442.334784683188   8442.334784683188   8442.334784683188   8442.334784683188
-3.86231584673778   8542.415048794748   8542.415048794748   8542.415048794748   8542.415048794748   8542.415048794748   8542.415048794748
-3.857903013301895   8642.49531290631   8642.49531290631   8642.49531290631   8642.49531290631   8642.49531290631   8642.49531290631
-3.8535095674421225   8742.575577017868   8742.575577017868   8742.575577017868   8742.575577017868   8742.575577017868   8742.575577017868
-3.849135339546564   8842.655841129428   8842.655841129428   8842.655841129428   8842.655841129428   8842.655841129428   8842.655841129428
-3.844780162219404   8942.73610524099   8942.73610524099   8942.73610524099   8942.73610524099   8942.73610524099   8942.73610524099
-3.8404438702424675   9042.816369352548   9042.816369352548   9042.816369352548   9042.816369352548   9042.816369352548   9042.816369352548
-3.836126300537612   9151.095695041768   9151.095695041768   9151.095695041768   9151.095695041768   9151.095695041768   9151.095695041768
-3.8318272921299283   9279.729210141493   9279.729210141493   9279.729210141493   9279.729210141493   9279.729210141493   9279.729210141493
-3.8275466861117278   9408.362725241215   9408.362725241215   9408.362725241215   9408.362725241215   9408.362725241215   9408.362725241215
-3.8232843256072955   9536.996240340946   9536.996240340946   9536.996240340946   9536.996240340946   9536.996240340946   9536.996240340946
-3.8190400557383954   9665.629755440668   9665.629755440668   9665.629755440668   9665.629755440668   9665.629755440668   9665.629755440668
-3.8148137235905   9794.263270540394   9794.263270540394   9794.263270540394   9794.263270540394   9794.263270540394   9794.263270540394
-3.8106051781797334   9922.896785640121   9922.896785640121   9922.896785640121   9922.896785640121   9922.896785640121   9922.896785640121
-3.8064142704205084   10051.530300739843   10051.530300739843   10051.530300739843   10051.530300739843   10051.530300739843   10051.530300739843
-3.8022408530938328   10180.163815839569   10180.163815839569   10180.163815839569   10180.163815839569   10180.163815839569   10180.163815839569
-3.7980847808162816   10308.797330939295   10308.797330939295   10308.797330939295   10308.797330939295   10308.797330939295   10308.797330939295
-3.7939459100096085   10437.430846039017   10437.430846039017   10437.430846039017   10437.430846039017   10437.430846039017   10437.430846039017
-3.78982409887098   10566.064361138742   10566.064361138742   10566.064361138742   10566.064361138742   10566.064361138742   10566.064361138742
-3.7857192073438273   10694.363186328043   10694.363186328043   10694.363186328043   10694.363186328043   10694.363186328043   10694.363186328043
-3.781631097089288   10822.122058610483   10822.122058610483   10822.122058610483   10822.122058610483   10822.122058610483   10822.122058610483
-3.777559631458233   10949.880930892932   10949.880930892932   10949.880930892932   10949.880930892932   10949.880930892932   10949.880930892932
-3.773504675463858   11077.639803175372   11077.639803175372   11077.639803175372   11077.639803175372   11077.639803175372   11077.639803175372
-3.769466095754832   11205.398675457813   11205.398675457813   11205.398675457813   11205.398675457813   11205.398675457813   11205.398675457813
-3.7654437605889797   11333.157547740264   11333.157547740264   11333.157547740264   11333.157547740264   11333.157547740264   11333.157547740264
-3.7614375398074986   11460.916420022704   11460.916420022704   11460.916420022704   11460.916420022704   11460.916420022704   11460.916420022704
-3.7574473048096837   11588.675292305154   11588.675292305154   11588.675292305154   11588.675292305154   11588.675292305154   11588.675292305154
-3.7534729285281605   11716.434164587594   11716.434164587594   11716.434164587594   11716.434164587594   11716.434164587594   11716.434164587594
-3.749514285404602   11844.193036870034   11844.193036870034   11844.193036870034   11844.193036870034   11844.193036870034   11844.193036870034
-3.7455712513659303   11971.951909152485   11971.951909152485   11971.951909152485   11971.951909152485   11971.951909152485   11971.951909152485
-3.7416437038009818   12099.710781434926   12099.710781434926   12099.710781434926   12099.710781434926   12099.710781434926   12099.710781434926
-3.737731521537629   12227.469653717366   12227.469653717366   12227.469653717366   12227.469653717366   12227.469653717366   12227.469653717366
-3.7338345848203525   12337.072626714733   12337.072626714733   12337.072626714733   12337.072626714733   12337.072626714733   12337.072626714733
-3.72995277528824   12438.077064786616   12438.077064786616   12438.077064786616   12438.077064786616   12438.077064786616   12438.077064786616
-3.72608597595342   12539.0815028585   12539.0815028585   12539.0815028585   12539.0815028585   12539.0815028585   12539.0815028585
-3.722234071179903   12640.08594093039   12640.08594093039   12640.08594093039   12640.08594093039   12640.08594093039   12640.08594093039
-3.7183969466628346   12741.090379002273   12741.090379002273   12741.090379002273   12741.090379002273   12741.090379002273   12741.090379002273
-3.714574489408141   12842.094817074165   12842.094817074165   12842.094817074165   12842.094817074165   12842.094817074165   12842.094817074165
-3.710766587712564   12943.099255146048   12943.099255146048   12943.099255146048   12943.099255146048   12943.099255146048   12943.099255146048
-3.7069731311440752   13044.103693217932   13044.103693217932   13044.103693217932   13044.103693217932   13044.103693217932   13044.103693217932
-3.703194010522657   13145.108131289822   13145.108131289822   13145.108131289822   13145.108131289822   13145.108131289822   13145.108131289822
-3.6994291179014507   13246.112569361705   13246.112569361705   13246.112569361705   13246.112569361705   13246.112569361705   13246.112569361705
-3.6956783465482532   13347.11700743359   13347.11700743359   13347.11700743359   13347.11700743359   13347.11700743359   13347.11700743359
-3.6919415909273625   13448.12144550548   13448.12144550548   13448.12144550548   13448.12144550548   13448.12144550548   13448.12144550548
-3.6882187466817595   13549.125883577364   13549.125883577364   13549.125883577364   13549.125883577364   13549.125883577364   13549.125883577364
-3.6845097106156213   13640.24053671056   13640.24053671056   13640.24053671056   13640.24053671056   13640.24053671056   13640.24053671056
-3.6808143806771554   13731.097093439672   13731.097093439672   13731.097093439672   13731.097093439672   13731.097093439672   13731.097093439672
-3.6771326559417545   13821.953650168774   13821.953650168774   13821.953650168774   13821.953650168774   13821.953650168774   13821.953650168774
-3.6734644365954554   13912.810206897886   13912.810206897886   13912.810206897886   13912.810206897886   13912.810206897886   13912.810206897886
-3.669809623918703   14003.666763626989   14003.666763626989   14003.666763626989   14003.666763626989   14003.666763626989   14003.666763626989
-3.6661681202704073   14094.523320356093   14094.523320356093   14094.523320356093   14094.523320356093   14094.523320356093   14094.523320356093
-3.6625398290722937   14185.379877085203   14185.379877085203   14185.379877085203   14185.379877085203   14185.379877085203   14185.379877085203
-3.6589246547935335   14276.236433814307   14276.236433814307   14276.236433814307   14276.236433814307   14276.236433814307   14276.236433814307
-3.65532250293565   14367.092990543411   14367.092990543411   14367.092990543411   14367.092990543411   14367.092990543411   14367.092990543411
-3.651733280017698   14457.949547272521   14457.949547272521   14457.949547272521   14457.949547272521   14457.949547272521   14457.949547272521
-3.6481568935617092   14548.806104001625   14548.806104001625   14548.806104001625   14548.806104001625   14548.806104001625   14548.806104001625
-3.6445932520783915   14639.662660730728   14639.662660730728   14639.662660730728   14639.662660730728   14639.662660730728   14639.662660730728
-3.641042265053088   14729.981596042557   14729.981596042557   14729.981596042557   14729.981596042557   14729.981596042557   14729.981596042557
-3.637503842931983   14813.948633868691   14813.948633868691   14813.948633868691   14813.948633868691   14813.948633868691   14813.948633868691
-3.633977897108549   14897.915671694833   14897.915671694833   14897.915671694833   14897.915671694833   14897.915671694833   14897.915671694833
-3.630464339910234   14981.882709520967   14981.882709520967   14981.882709520967   14981.882709520967   14981.882709520967   14981.882709520967
-3.62696308458538   15065.849747347103   15065.849747347103   15065.849747347103   15065.849747347103   15065.849747347103   15065.849747347103
-3.6234740452903718   15149.816785173245   15149.816785173245   15149.816785173245   15149.816785173245   15149.816785173245   15149.816785173245
-3.619997137077009   15233.78382299938   15233.78382299938   15233.78382299938   15233.78382299938   15233.78382299938   15233.78382299938
-3.616532275880094   15317.750860825516   15317.750860825516   15317.750860825516   15317.750860825516   15317.750860825516   15317.750860825516
-3.6130793785052377   15401.717898651656   15401.717898651656   15401.717898651656   15401.717898651656   15401.717898651656   15401.717898651656
-3.6096383626168738   15485.684936477792   15485.684936477792   15485.684936477792   15485.684936477792   15485.684936477792   15485.684936477792
-3.606209146726476   15569.651974303933   15569.651974303933   15569.651974303933   15569.651974303933   15569.651974303933   15569.651974303933
-3.602791650180983   15653.619012130068   15653.619012130068   15653.619012130068   15653.619012130068   15653.619012130068   15653.619012130068
-3.5993857931514133   15737.586049956204   15737.586049956204   15737.586049956204   15737.586049956204   15737.586049956204   15737.586049956204
-3.5959914966216764   15831.816230271324   15831.816230271324   15831.816230271324   15831.816230271324   15831.816230271324   15831.816230271324
-3.592608682377576   15933.90085636882   15933.90085636882   15933.90085636882   15933.90085636882   15933.90085636882   15933.90085636882
-3.5892372729959936   16035.985482466314   16035.985482466314   16035.985482466314   16035.985482466314   16035.985482466314   16035.985482466314
-3.5858771918342565   16138.070108563817   16138.070108563817   16138.070108563817   16138.070108563817   16138.070108563817   16138.070108563817
-3.5825283630196845   16240.154734661312   16240.154734661312   16240.154734661312   16240.154734661312   16240.154734661312   16240.154734661312
-3.579190711439309   16342.239360758807   16342.239360758807   16342.239360758807   16342.239360758807   16342.239360758807   16342.239360758807
-3.5758641627297636   16444.32398685631   16444.32398685631   16444.32398685631   16444.32398685631   16444.32398685631   16444.32398685631
-3.5725486432673446   16546.408612953805   16546.408612953805   16546.408612953805   16546.408612953805   16546.408612953805   16546.408612953805
-3.569244080158232   16648.49323905131   16648.49323905131   16648.49323905131   16648.49323905131   16648.49323905131   16648.49323905131
-3.5659504012288745   16750.577865148804   16750.577865148804   16750.577865148804   16750.577865148804   16750.577865148804   16750.577865148804
-3.5626675350165318   16812.97895379753   16812.97895379753   16812.97895379753   16812.97895379753   16812.97895379753   16812.97895379753
-3.559395410759969   16858.146356677506   16858.146356677506   16858.146356677506   16858.146356677506   16858.146356677506   16858.146356677506
-3.5561339583903075   16903.313759557477   16903.313759557477   16903.313759557477   16903.313759557477   16903.313759557477   16903.313759557477
-3.5528831085220203   16948.48116243745   16948.48116243745   16948.48116243745   16948.48116243745   16948.48116243745   16948.48116243745
