# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.0722063e+00   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04   1.04970866e-04
-2.0674696e+00   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04   1.6219263e-04
-2.062784e+00   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04   2.194144e-04
-2.0581484e+00   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04   2.7663616e-04
-2.0535617e+00   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04   3.3385793e-04
-2.049023e+00   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04   3.910797e-04
-2.044531e+00   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04   4.4830146e-04
-2.0400853e+00   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04   5.0552323e-04
-2.0356846e+00   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04   5.62745e-04
-2.031328e+00   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04   6.1996677e-04
-2.0270147e+00   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04   6.7146623e-04
-2.0227437e+00   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04   7.185864e-04
-2.0185144e+00   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04   7.657065e-04
-2.0143259e+00   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04   8.128267e-04
-2.0101774e+00   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04   8.599469e-04
-2.0060682e+00   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04   9.0706703e-04
-2.0019975e+00   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04   9.541872e-04
-1.9979645e+00   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03   1.0013074e-03
-1.9939686e+00   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03   1.0484275e-03
-1.9900092e+00   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03   1.0955477e-03
-1.9860855e+00   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03   1.1426678e-03
-1.982197e+00   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03   1.189788e-03
-1.978343e+00   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03   1.2369081e-03
-1.974523e+00   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03   1.2445576e-03
-1.9707361e+00   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03   1.2452258e-03
-1.9669821e+00   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03   1.245894e-03
-1.9632602e+00   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03   1.2465622e-03
-1.9595699e+00   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03   1.2472305e-03
-1.9559108e+00   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03   1.2478987e-03
-1.9522822e+00   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03   1.2485669e-03
-1.9486836e+00   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03   1.2492351e-03
-1.9451147e+00   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03   1.2499033e-03
-1.9415748e+00   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03   1.2505716e-03
-1.9380636e+00   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03   1.2512398e-03
-1.9345804e+00   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03   1.251908e-03
-1.9311252e+00   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03   1.2640746e-03
-1.9276971e+00   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03   1.3512301e-03
-1.9242958e+00   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03   1.4383856e-03
-1.920921e+00   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03   1.525541e-03
-1.9175721e+00   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03   1.6126964e-03
-1.914249e+00   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03   1.699852e-03
-1.910951e+00   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03   1.7870074e-03
-1.907678e+00   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03   1.8741629e-03
-1.9044293e+00   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03   1.9613183e-03
-1.9012048e+00   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03   2.0484738e-03
-1.8980042e+00   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03   2.1356293e-03
-1.8948269e+00   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03   2.2227848e-03
-1.8916726e+00   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03   2.3099403e-03
-1.8885411e+00   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03   2.3871784e-03
-1.8854321e+00   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03   2.4505046e-03
-1.8823451e+00   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03   2.5138308e-03
-1.87928e+00   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03   2.577157e-03
-1.8762363e+00   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03   2.6404832e-03
-1.8732138e+00   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03   2.7038094e-03
-1.8702122e+00   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03   2.7671356e-03
-1.8672311e+00   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03   2.8304618e-03
-1.8642704e+00   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03   2.893788e-03
-1.8613298e+00   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03   2.9571143e-03
-1.8584089e+00   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03   3.0204405e-03
-1.8555076e+00   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03   3.0837667e-03
-1.8526255e+00   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03   3.1859858e-03
-1.8497623e+00   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03   3.3894896e-03
-1.846918e+00   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03   3.5929931e-03
-1.8440921e+00   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03   3.7964967e-03
-1.8412846e+00   4.e-03   4.e-03   4.e-03   4.e-03   4.e-03   4.e-03
-1.838495e+00   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03   4.203504e-03
-1.8357233e+00   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03   4.4070077e-03
-1.8329692e+00   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03   4.610511e-03
-1.8302324e+00   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03   4.814015e-03
-1.8275127e+00   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03   5.017518e-03
-1.8248099e+00   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03   5.221022e-03
-1.8221239e+00   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03   5.4245256e-03
-1.8194544e+00   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03   5.628029e-03
-1.8168012e+00   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03   5.8315326e-03
-1.8141642e+00   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03   6.0350364e-03
-1.811543e+00   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03   6.2385397e-03
-1.8089375e+00   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03   6.4420435e-03
-1.8063476e+00   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03   6.6049253e-03
-1.803773e+00   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03   6.729467e-03
-1.8012136e+00   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03   6.8540084e-03
-1.7986692e+00   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03   6.9785505e-03
-1.7961397e+00   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03   7.103092e-03
-1.7936248e+00   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03   7.227634e-03
-1.7911243e+00   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03   7.3521757e-03
-1.7886381e+00   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03   7.4767177e-03
-1.7861662e+00   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03   7.6012593e-03
-1.7837082e+00   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03   7.7258013e-03
-1.7812641e+00   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03   7.850343e-03
-1.7788335e+00   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03   7.9748845e-03
-1.7764167e+00   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03   8.140335e-03
-1.774013e+00   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03   8.422146e-03
-1.7716227e+00   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03   8.703956e-03
-1.7692454e+00   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03   8.985766e-03
-1.7668811e+00   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03   9.267577e-03
-1.7645296e+00   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03   9.549388e-03
-1.7621907e+00   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03   9.8311985e-03
-1.7598644e+00   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02   1.0113009e-02
-1.7575505e+00   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02   1.039482e-02
-1.7552488e+00   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02   1.0676631e-02
-1.7529593e+00   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02   1.09584415e-02
-1.7506818e+00   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02   1.1240252e-02
-1.7484161e+00   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02   1.1522063e-02
-1.7461622e+00   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02   1.1799814e-02
-1.74392e+00   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02   1.2031466e-02
-1.7416892e+00   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02   1.2263116e-02
-1.7394699e+00   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02   1.2494767e-02
-1.7372619e+00   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02   1.2726418e-02
-1.735065e+00   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02   1.2958069e-02
-1.7328792e+00   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02   1.318972e-02
-1.7307043e+00   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02   1.3421371e-02
-1.7285402e+00   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02   1.3653021e-02
-1.7263869e+00   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02   1.3884673e-02
-1.7242442e+00   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02   1.4116324e-02
-1.722112e+00   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02   1.4347974e-02
-1.7199904e+00   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02   1.4579626e-02
-1.7178789e+00   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02   1.4790998e-02
-1.7157776e+00   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02   1.4966964e-02
-1.7136866e+00   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02   1.5142929e-02
-1.7116054e+00   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02   1.5318895e-02
-1.7095343e+00   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02   1.5494861e-02
-1.707473e+00   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02   1.5670827e-02
-1.7054214e+00   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02   1.584679e-02
-1.7033795e+00   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02   1.6022757e-02
-1.7013471e+00   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02   1.6198723e-02
-1.6993241e+00   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02   1.6374689e-02
-1.6973106e+00   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02   1.6550655e-02
-1.6953064e+00   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02   1.6726619e-02
-1.6933113e+00   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02   1.6902585e-02
-1.6913254e+00   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02   1.716509e-02
-1.6893486e+00   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02   1.7474728e-02
-1.6873806e+00   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02   1.7784366e-02
-1.6854216e+00   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02   1.8094005e-02
-1.6834713e+00   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02   1.8403644e-02
-1.6815298e+00   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02   1.871328e-02
-1.6795969e+00   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02   1.902292e-02
-1.6776726e+00   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02   1.9332558e-02
-1.6757567e+00   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02   1.9642197e-02
-1.6738493e+00   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02   1.9951833e-02
-1.6719502e+00   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02   2.0261472e-02
-1.6700594e+00   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02   2.057111e-02
-1.6681768e+00   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02   2.088075e-02
-1.6663023e+00   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02   2.1202765e-02
-1.6644359e+00   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02   2.1607425e-02
-1.6625775e+00   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02   2.2012085e-02
-1.6607269e+00   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02   2.2416744e-02
-1.6588843e+00   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02   2.2821404e-02
-1.6570494e+00   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02   2.3226064e-02
-1.6552222e+00   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02   2.3630723e-02
-1.6534027e+00   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02   2.4035381e-02
-1.6515907e+00   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02   2.444004e-02
-1.6497864e+00   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02   2.48447e-02
-1.6479894e+00   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02   2.524936e-02
-1.6462e+00   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02   2.565402e-02
-1.6444178e+00   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02   2.606497e-02
-1.6426429e+00   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02   2.649904e-02
-1.6408751e+00   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02   2.6933111e-02
-1.6391146e+00   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02   2.7367184e-02
-1.6373613e+00   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02   2.7801255e-02
-1.6356149e+00   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02   2.8235326e-02
-1.6338755e+00   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02   2.8669396e-02
-1.6321431e+00   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02   2.910347e-02
-1.6304176e+00   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02   2.953754e-02
-1.628699e+00   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02   2.997161e-02
-1.626987e+00   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02   3.0405683e-02
-1.6252817e+00   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02   3.0839754e-02
-1.6235832e+00   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02   3.1273827e-02
-1.6218913e+00   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02   3.168824e-02
-1.6202059e+00   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02   3.2082766e-02
-1.618527e+00   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02   3.247729e-02
-1.6168547e+00   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02   3.2871816e-02
-1.6151887e+00   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02   3.3266343e-02
-1.6135292e+00   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02   3.366087e-02
-1.6118759e+00   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02   3.4055397e-02
-1.6102289e+00   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02   3.444992e-02
-1.6085881e+00   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02   3.4844447e-02
-1.6069535e+00   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02   3.5238974e-02
-1.605325e+00   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02   3.56335e-02
-1.6037025e+00   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02   3.6028028e-02
-1.6020862e+00   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02   3.6422554e-02
-1.6004759e+00   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02   3.6814924e-02
-1.5988715e+00   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02   3.7206687e-02
-1.597273e+00   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02   3.759845e-02
-1.5956804e+00   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02   3.7990212e-02
-1.5940934e+00   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02   3.8381975e-02
-1.5925124e+00   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02   3.877374e-02
-1.5909371e+00   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02   3.9165504e-02
-1.5893675e+00   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02   3.9557267e-02
-1.5878035e+00   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02   3.994903e-02
-1.5862452e+00   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02   4.0340792e-02
-1.5846924e+00   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02   4.073256e-02
-1.5831451e+00   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02   4.112432e-02
-1.5816033e+00   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02   4.1516084e-02
-1.580067e+00   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02   4.191028e-02
-1.5785362e+00   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02   4.2304836e-02
-1.5770106e+00   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02   4.269939e-02
-1.5754905e+00   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02   4.3093946e-02
-1.5739756e+00   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02   4.3488503e-02
-1.572466e+00   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02   4.3883055e-02
-1.5709616e+00   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02   4.4277612e-02
-1.5694624e+00   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02   4.467217e-02
-1.5679684e+00   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02   4.506672e-02
-1.5664794e+00   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02   4.546128e-02
-1.5649956e+00   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02   4.5855835e-02
-1.5635169e+00   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02   4.625039e-02
-1.5620432e+00   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02   4.6670593e-02
