# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.5086384e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.49485e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.481486e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.468521e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.455932e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.4436975e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.4317982e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.4202163e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.4089353e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.39794e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.387216e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3767507e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3665316e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3565474e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3467875e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3372421e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.327902e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.3187587e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.309804e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.30103e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.29243e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2839966e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2757242e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2676063e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2596374e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.251812e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2441251e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.236572e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.229148e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2218487e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2146702e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2076082e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.2006595e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.19382e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.1870866e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.1804562e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.1739252e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.1674912e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.161151e+00   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10   -7.5812084e-10
-2.154902e+00   -8.6164675e-10   -8.6164675e-10   -8.6164675e-10   -8.6164675e-10   -8.6164675e-10   -8.6164675e-10
-2.1487417e+00   -1.4493607e-09   -1.4493607e-09   -1.4493607e-09   -1.4493607e-09   -1.4493607e-09   -1.4493607e-09
-2.1426675e+00   -2.0370747e-09   -2.0370747e-09   -2.0370747e-09   -2.0370747e-09   -2.0370747e-09   -2.0370747e-09
-2.136677e+00   -2.6247888e-09   -2.6247888e-09   -2.6247888e-09   -2.6247888e-09   -2.6247888e-09   -2.6247888e-09
-2.1307683e+00   -3.2125027e-09   -3.2125027e-09   -3.2125027e-09   -3.2125027e-09   -3.2125027e-09   -3.2125027e-09
-2.1249387e+00   -3.8002166e-09   -3.8002166e-09   -3.8002166e-09   -3.8002166e-09   -3.8002166e-09   -3.8002166e-09
-2.1191864e+00   -4.387931e-09   -4.387931e-09   -4.387931e-09   -4.387931e-09   -4.387931e-09   -4.387931e-09
-2.1135092e+00   -4.975645e-09   -4.975645e-09   -4.975645e-09   -4.975645e-09   -4.975645e-09   -4.975645e-09
-2.1079054e+00   -5.5633587e-09   -5.5633587e-09   -5.5633587e-09   -5.5633587e-09   -5.5633587e-09   -5.5633587e-09
-2.102373e+00   -6.1510725e-09   -6.1510725e-09   -6.1510725e-09   -6.1510725e-09   -6.1510725e-09   -6.1510725e-09
-2.09691e+00   -6.738787e-09   -6.738787e-09   -6.738787e-09   -6.738787e-09   -6.738787e-09   -6.738787e-09
-2.091515e+00   -7.3265007e-09   -7.3265007e-09   -7.3265007e-09   -7.3265007e-09   -7.3265007e-09   -7.3265007e-09
-2.0861862e+00   -5.601416e-09   -5.601416e-09   -5.601416e-09   -5.601416e-09   -5.601416e-09   -5.601416e-09
-2.080922e+00   1.207604e-10   1.207604e-10   1.207604e-10   1.207604e-10   1.207604e-10   1.207604e-10
-2.0757208e+00   5.842937e-09   5.842937e-09   5.842937e-09   5.842937e-09   5.842937e-09   5.842937e-09
-2.070581e+00   1.1565113e-08   1.1565113e-08   1.1565113e-08   1.1565113e-08   1.1565113e-08   1.1565113e-08
-2.0655015e+00   1.728729e-08   1.728729e-08   1.728729e-08   1.728729e-08   1.728729e-08   1.728729e-08
-2.0604808e+00   2.3009466e-08   2.3009466e-08   2.3009466e-08   2.3009466e-08   2.3009466e-08   2.3009466e-08
-2.0555174e+00   2.8731643e-08   2.8731643e-08   2.8731643e-08   2.8731643e-08   2.8731643e-08   2.8731643e-08
-2.05061e+00   3.445382e-08   3.445382e-08   3.445382e-08   3.445382e-08   3.445382e-08   3.445382e-08
-2.0457575e+00   4.0175998e-08   4.0175998e-08   4.0175998e-08   4.0175998e-08   4.0175998e-08   4.0175998e-08
-2.0409586e+00   4.5898172e-08   4.5898172e-08   4.5898172e-08   4.5898172e-08   4.5898172e-08   4.5898172e-08
-2.0362122e+00   5.162035e-08   5.162035e-08   5.162035e-08   5.162035e-08   5.162035e-08   5.162035e-08
-2.031517e+00   5.7342525e-08   5.7342525e-08   5.7342525e-08   5.7342525e-08   5.7342525e-08   5.7342525e-08
-2.0268722e+00   6.2502124e-08   6.2502124e-08   6.2502124e-08   6.2502124e-08   6.2502124e-08   6.2502124e-08
-2.0222764e+00   6.721414e-08   6.721414e-08   6.721414e-08   6.721414e-08   6.721414e-08   6.721414e-08
-2.0177288e+00   7.192615e-08   7.192615e-08   7.192615e-08   7.192615e-08   7.192615e-08   7.192615e-08
-2.0132282e+00   7.663817e-08   7.663817e-08   7.663817e-08   7.663817e-08   7.663817e-08   7.663817e-08
-2.008774e+00   8.135019e-08   8.135019e-08   8.135019e-08   8.135019e-08   8.135019e-08   8.135019e-08
-2.0043647e+00   8.60622e-08   8.60622e-08   8.60622e-08   8.60622e-08   8.60622e-08   8.60622e-08
-2.e+00   9.077422e-08   9.077422e-08   9.077422e-08   9.077422e-08   9.077422e-08   9.077422e-08
-1.9956787e+00   9.5486236e-08   9.5486236e-08   9.5486236e-08   9.5486236e-08   9.5486236e-08   9.5486236e-08
-1.9913999e+00   1.0019825e-07   1.0019825e-07   1.0019825e-07   1.0019825e-07   1.0019825e-07   1.0019825e-07
-1.9871628e+00   1.04910264e-07   1.04910264e-07   1.04910264e-07   1.04910264e-07   1.04910264e-07   1.04910264e-07
-1.9829667e+00   1.09622285e-07   1.09622285e-07   1.09622285e-07   1.09622285e-07   1.09622285e-07   1.09622285e-07
-1.9788107e+00   1.143343e-07   1.143343e-07   1.143343e-07   1.143343e-07   1.143343e-07   1.143343e-07
-1.9746941e+00   1.15574935e-07   1.15574935e-07   1.15574935e-07   1.15574935e-07   1.15574935e-07   1.15574935e-07
-1.9706162e+00   1.15641754e-07   1.15641754e-07   1.15641754e-07   1.15641754e-07   1.15641754e-07   1.15641754e-07
-1.9665762e+00   1.1570858e-07   1.1570858e-07   1.1570858e-07   1.1570858e-07   1.1570858e-07   1.1570858e-07
-1.9625735e+00   1.157754e-07   1.157754e-07   1.157754e-07   1.157754e-07   1.157754e-07   1.157754e-07
-1.9586073e+00   1.1584222e-07   1.1584222e-07   1.1584222e-07   1.1584222e-07   1.1584222e-07   1.1584222e-07
-1.954677e+00   1.15909046e-07   1.15909046e-07   1.15909046e-07   1.15909046e-07   1.15909046e-07   1.15909046e-07
-1.950782e+00   1.15975865e-07   1.15975865e-07   1.15975865e-07   1.15975865e-07   1.15975865e-07   1.15975865e-07
-1.9469216e+00   1.1604269e-07   1.1604269e-07   1.1604269e-07   1.1604269e-07   1.1604269e-07   1.1604269e-07
-1.9430952e+00   1.1610951e-07   1.1610951e-07   1.1610951e-07   1.1610951e-07   1.1610951e-07   1.1610951e-07
-1.9393022e+00   1.1617633e-07   1.1617633e-07   1.1617633e-07   1.1617633e-07   1.1617633e-07   1.1617633e-07
-1.935542e+00   1.1624316e-07   1.1624316e-07   1.1624316e-07   1.1624316e-07   1.1624316e-07   1.1624316e-07
-1.9318142e+00   1.1630998e-07   1.1630998e-07   1.1630998e-07   1.1630998e-07   1.1630998e-07   1.1630998e-07
-1.928118e+00   1.2448663e-07   1.2448663e-07   1.2448663e-07   1.2448663e-07   1.2448663e-07   1.2448663e-07
-1.924453e+00   1.3320218e-07   1.3320218e-07   1.3320218e-07   1.3320218e-07   1.3320218e-07   1.3320218e-07
-1.9208188e+00   1.4191774e-07   1.4191774e-07   1.4191774e-07   1.4191774e-07   1.4191774e-07   1.4191774e-07
-1.9172146e+00   1.5063328e-07   1.5063328e-07   1.5063328e-07   1.5063328e-07   1.5063328e-07   1.5063328e-07
-1.9136401e+00   1.5934883e-07   1.5934883e-07   1.5934883e-07   1.5934883e-07   1.5934883e-07   1.5934883e-07
-1.9100949e+00   1.6806437e-07   1.6806437e-07   1.6806437e-07   1.6806437e-07   1.6806437e-07   1.6806437e-07
-1.9065783e+00   1.7677992e-07   1.7677992e-07   1.7677992e-07   1.7677992e-07   1.7677992e-07   1.7677992e-07
-1.90309e+00   1.8549547e-07   1.8549547e-07   1.8549547e-07   1.8549547e-07   1.8549547e-07   1.8549547e-07
-1.8996295e+00   1.9421101e-07   1.9421101e-07   1.9421101e-07   1.9421101e-07   1.9421101e-07   1.9421101e-07
-1.8961962e+00   2.0292657e-07   2.0292657e-07   2.0292657e-07   2.0292657e-07   2.0292657e-07   2.0292657e-07
-1.8927901e+00   2.1164212e-07   2.1164212e-07   2.1164212e-07   2.1164212e-07   2.1164212e-07   2.1164212e-07
-1.8894103e+00   2.2005246e-07   2.2005246e-07   2.2005246e-07   2.2005246e-07   2.2005246e-07   2.2005246e-07
-1.8860567e+00   2.2638508e-07   2.2638508e-07   2.2638508e-07   2.2638508e-07   2.2638508e-07   2.2638508e-07
-1.8827287e+00   2.3271771e-07   2.3271771e-07   2.3271771e-07   2.3271771e-07   2.3271771e-07   2.3271771e-07
-1.8794261e+00   2.3905034e-07   2.3905034e-07   2.3905034e-07   2.3905034e-07   2.3905034e-07   2.3905034e-07
-1.8761483e+00   2.4538295e-07   2.4538295e-07   2.4538295e-07   2.4538295e-07   2.4538295e-07   2.4538295e-07
-1.8728952e+00   2.5171556e-07   2.5171556e-07   2.5171556e-07   2.5171556e-07   2.5171556e-07   2.5171556e-07
-1.8696662e+00   2.5804817e-07   2.5804817e-07   2.5804817e-07   2.5804817e-07   2.5804817e-07   2.5804817e-07
-1.866461e+00   2.6438082e-07   2.6438082e-07   2.6438082e-07   2.6438082e-07   2.6438082e-07   2.6438082e-07
-1.8632795e+00   2.7071343e-07   2.7071343e-07   2.7071343e-07   2.7071343e-07   2.7071343e-07   2.7071343e-07
-1.8601209e+00   2.7704604e-07   2.7704604e-07   2.7704604e-07   2.7704604e-07   2.7704604e-07   2.7704604e-07
-1.8569852e+00   2.8337865e-07   2.8337865e-07   2.8337865e-07   2.8337865e-07   2.8337865e-07   2.8337865e-07
-1.853872e+00   2.897113e-07   2.897113e-07   2.897113e-07   2.897113e-07   2.897113e-07   2.897113e-07
-1.8507808e+00   3.0803275e-07   3.0803275e-07   3.0803275e-07   3.0803275e-07   3.0803275e-07   3.0803275e-07
-1.8477117e+00   3.2838312e-07   3.2838312e-07   3.2838312e-07   3.2838312e-07   3.2838312e-07   3.2838312e-07
-1.844664e+00   3.4873347e-07   3.4873347e-07   3.4873347e-07   3.4873347e-07   3.4873347e-07   3.4873347e-07
-1.8416375e+00   3.6908384e-07   3.6908384e-07   3.6908384e-07   3.6908384e-07   3.6908384e-07   3.6908384e-07
-1.838632e+00   3.8943418e-07   3.8943418e-07   3.8943418e-07   3.8943418e-07   3.8943418e-07   3.8943418e-07
-1.8356471e+00   4.0978455e-07   4.0978455e-07   4.0978455e-07   4.0978455e-07   4.0978455e-07   4.0978455e-07
-1.8326826e+00   4.3013492e-07   4.3013492e-07   4.3013492e-07   4.3013492e-07   4.3013492e-07   4.3013492e-07
-1.8297383e+00   4.5048526e-07   4.5048526e-07   4.5048526e-07   4.5048526e-07   4.5048526e-07   4.5048526e-07
-1.8268137e+00   4.7083563e-07   4.7083563e-07   4.7083563e-07   4.7083563e-07   4.7083563e-07   4.7083563e-07
-1.8239087e+00   4.91186e-07   4.91186e-07   4.91186e-07   4.91186e-07   4.91186e-07   4.91186e-07
-1.8210231e+00   5.1153637e-07   5.1153637e-07   5.1153637e-07   5.1153637e-07   5.1153637e-07   5.1153637e-07
-1.8181564e+00   5.318867e-07   5.318867e-07   5.318867e-07   5.318867e-07   5.318867e-07   5.318867e-07
-1.8153086e+00   5.5223705e-07   5.5223705e-07   5.5223705e-07   5.5223705e-07   5.5223705e-07   5.5223705e-07
-1.8124793e+00   5.725874e-07   5.725874e-07   5.725874e-07   5.725874e-07   5.725874e-07   5.725874e-07
-1.8096683e+00   5.929378e-07   5.929378e-07   5.929378e-07   5.929378e-07   5.929378e-07   5.929378e-07
-1.8068753e+00   6.110137e-07   6.110137e-07   6.110137e-07   6.110137e-07   6.110137e-07   6.110137e-07
-1.8041004e+00   6.234679e-07   6.234679e-07   6.234679e-07   6.234679e-07   6.234679e-07   6.234679e-07
-1.801343e+00   6.3592205e-07   6.3592205e-07   6.3592205e-07   6.3592205e-07   6.3592205e-07   6.3592205e-07
-1.7986028e+00   6.483762e-07   6.483762e-07   6.483762e-07   6.483762e-07   6.483762e-07   6.483762e-07
-1.79588e+00   6.6083044e-07   6.6083044e-07   6.6083044e-07   6.6083044e-07   6.6083044e-07   6.6083044e-07
-1.7931741e+00   6.732846e-07   6.732846e-07   6.732846e-07   6.732846e-07   6.732846e-07   6.732846e-07
-1.790485e+00   6.8573877e-07   6.8573877e-07   6.8573877e-07   6.8573877e-07   6.8573877e-07   6.8573877e-07
-1.7878124e+00   6.9819293e-07   6.9819293e-07   6.9819293e-07   6.9819293e-07   6.9819293e-07   6.9819293e-07
-1.7851561e+00   7.1064716e-07   7.1064716e-07   7.1064716e-07   7.1064716e-07   7.1064716e-07   7.1064716e-07
-1.782516e+00   7.231013e-07   7.231013e-07   7.231013e-07   7.231013e-07   7.231013e-07   7.231013e-07
-1.779892e+00   7.355555e-07   7.355555e-07   7.355555e-07   7.355555e-07   7.355555e-07   7.355555e-07
-1.7772835e+00   7.4800965e-07   7.4800965e-07   7.4800965e-07   7.4800965e-07   7.4800965e-07   7.4800965e-07
-1.7746907e+00   7.747418e-07   7.747418e-07   7.747418e-07   7.747418e-07   7.747418e-07   7.747418e-07
-1.7721133e+00   8.029229e-07   8.029229e-07   8.029229e-07   8.029229e-07   8.029229e-07   8.029229e-07
-1.769551e+00   8.3110393e-07   8.3110393e-07   8.3110393e-07   8.3110393e-07   8.3110393e-07   8.3110393e-07
-1.7670039e+00   8.59285e-07   8.59285e-07   8.59285e-07   8.59285e-07   8.59285e-07   8.59285e-07
-1.7644715e+00   8.8746606e-07   8.8746606e-07   8.8746606e-07   8.8746606e-07   8.8746606e-07   8.8746606e-07
-1.761954e+00   9.1564715e-07   9.1564715e-07   9.1564715e-07   9.1564715e-07   9.1564715e-07   9.1564715e-07
-1.7594508e+00   9.4382824e-07   9.4382824e-07   9.4382824e-07   9.4382824e-07   9.4382824e-07   9.4382824e-07
-1.756962e+00   9.720093e-07   9.720093e-07   9.720093e-07   9.720093e-07   9.720093e-07   9.720093e-07
-1.7544873e+00   1.0001903e-06   1.0001903e-06   1.0001903e-06   1.0001903e-06   1.0001903e-06   1.0001903e-06
-1.7520267e+00   1.0283715e-06   1.0283715e-06   1.0283715e-06   1.0283715e-06   1.0283715e-06   1.0283715e-06
-1.74958e+00   1.0565525e-06   1.0565525e-06   1.0565525e-06   1.0565525e-06   1.0565525e-06   1.0565525e-06
-1.747147e+00   1.0847335e-06   1.0847335e-06   1.0847335e-06   1.0847335e-06   1.0847335e-06   1.0847335e-06
-1.7447275e+00   1.1095599e-06   1.1095599e-06   1.1095599e-06   1.1095599e-06   1.1095599e-06   1.1095599e-06
-1.7423214e+00   1.132725e-06   1.132725e-06   1.132725e-06   1.132725e-06   1.132725e-06   1.132725e-06
-1.7399286e+00   1.1558901e-06   1.1558901e-06   1.1558901e-06   1.1558901e-06   1.1558901e-06   1.1558901e-06
-1.737549e+00   1.1790552e-06   1.1790552e-06   1.1790552e-06   1.1790552e-06   1.1790552e-06   1.1790552e-06
-1.7351822e+00   1.2022202e-06   1.2022202e-06   1.2022202e-06   1.2022202e-06   1.2022202e-06   1.2022202e-06
-1.7328283e+00   1.2253853e-06   1.2253853e-06   1.2253853e-06   1.2253853e-06   1.2253853e-06   1.2253853e-06
-1.7304871e+00   1.2485505e-06   1.2485505e-06   1.2485505e-06   1.2485505e-06   1.2485505e-06   1.2485505e-06
-1.7281584e+00   1.2717155e-06   1.2717155e-06   1.2717155e-06   1.2717155e-06   1.2717155e-06   1.2717155e-06
-1.7258421e+00   1.2948806e-06   1.2948806e-06   1.2948806e-06   1.2948806e-06   1.2948806e-06   1.2948806e-06
-1.7235382e+00   1.3180457e-06   1.3180457e-06   1.3180457e-06   1.3180457e-06   1.3180457e-06   1.3180457e-06
-1.7212464e+00   1.3412108e-06   1.3412108e-06   1.3412108e-06   1.3412108e-06   1.3412108e-06   1.3412108e-06
-1.7189666e+00   1.3643759e-06   1.3643759e-06   1.3643759e-06   1.3643759e-06   1.3643759e-06   1.3643759e-06
-1.7166988e+00   1.3827565e-06   1.3827565e-06   1.3827565e-06   1.3827565e-06   1.3827565e-06   1.3827565e-06
-1.7144427e+00   1.4003531e-06   1.4003531e-06   1.4003531e-06   1.4003531e-06   1.4003531e-06   1.4003531e-06
-1.7121983e+00   1.4179496e-06   1.4179496e-06   1.4179496e-06   1.4179496e-06   1.4179496e-06   1.4179496e-06
-1.7099653e+00   1.4355462e-06   1.4355462e-06   1.4355462e-06   1.4355462e-06   1.4355462e-06   1.4355462e-06
-1.7077439e+00   1.4531428e-06   1.4531428e-06   1.4531428e-06   1.4531428e-06   1.4531428e-06   1.4531428e-06
-1.7055337e+00   1.4707393e-06   1.4707393e-06   1.4707393e-06   1.4707393e-06   1.4707393e-06   1.4707393e-06
-1.7033348e+00   1.4883359e-06   1.4883359e-06   1.4883359e-06   1.4883359e-06   1.4883359e-06   1.4883359e-06
-1.701147e+00   1.5059325e-06   1.5059325e-06   1.5059325e-06   1.5059325e-06   1.5059325e-06   1.5059325e-06
-1.69897e+00   1.523529e-06   1.523529e-06   1.523529e-06   1.523529e-06   1.523529e-06   1.523529e-06
-1.6968039e+00   1.5411256e-06   1.5411256e-06   1.5411256e-06   1.5411256e-06   1.5411256e-06   1.5411256e-06
-1.6946486e+00   1.5587221e-06   1.5587221e-06   1.5587221e-06   1.5587221e-06   1.5587221e-06   1.5587221e-06
-1.6925039e+00   1.5769815e-06   1.5769815e-06   1.5769815e-06   1.5769815e-06   1.5769815e-06   1.5769815e-06
-1.6903698e+00   1.6079453e-06   1.6079453e-06   1.6079453e-06   1.6079453e-06   1.6079453e-06   1.6079453e-06
-1.6882461e+00   1.6389091e-06   1.6389091e-06   1.6389091e-06   1.6389091e-06   1.6389091e-06   1.6389091e-06
-1.6861328e+00   1.669873e-06   1.669873e-06   1.669873e-06   1.669873e-06   1.669873e-06   1.669873e-06
-1.6840297e+00   1.7008367e-06   1.7008367e-06   1.7008367e-06   1.7008367e-06   1.7008367e-06   1.7008367e-06
-1.6819366e+00   1.7318006e-06   1.7318006e-06   1.7318006e-06   1.7318006e-06   1.7318006e-06   1.7318006e-06
-1.6798537e+00   1.7627644e-06   1.7627644e-06   1.7627644e-06   1.7627644e-06   1.7627644e-06   1.7627644e-06
-1.6777807e+00   1.7937282e-06   1.7937282e-06   1.7937282e-06   1.7937282e-06   1.7937282e-06   1.7937282e-06
-1.6757176e+00   1.824692e-06   1.824692e-06   1.824692e-06   1.824692e-06   1.824692e-06   1.824692e-06
