# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.537602e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.5228786e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.5086384e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.49485e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.481486e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.468521e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.455932e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.4436975e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.4317982e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.4202163e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.4089353e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.39794e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.387216e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3767507e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3665316e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3565474e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3467875e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3372421e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.327902e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.3187587e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.309804e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.30103e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.29243e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2839966e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2757242e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2676063e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2596374e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.251812e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2441251e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.236572e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.229148e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2218487e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2146702e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2076082e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.2006595e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.19382e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.1870866e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.1804562e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.1739252e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.1674912e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.161151e+00   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06   -7.5812086e-06
-2.154902e+00   -8.616467e-06   -8.616467e-06   -8.616467e-06   -8.616467e-06   -8.616467e-06   -8.616467e-06
-2.1487417e+00   -1.44936075e-05   -1.44936075e-05   -1.44936075e-05   -1.44936075e-05   -1.44936075e-05   -1.44936075e-05
-2.1426675e+00   -2.0370748e-05   -2.0370748e-05   -2.0370748e-05   -2.0370748e-05   -2.0370748e-05   -2.0370748e-05
-2.136677e+00   -2.6247888e-05   -2.6247888e-05   -2.6247888e-05   -2.6247888e-05   -2.6247888e-05   -2.6247888e-05
-2.1307683e+00   -3.2125026e-05   -3.2125026e-05   -3.2125026e-05   -3.2125026e-05   -3.2125026e-05   -3.2125026e-05
-2.1249387e+00   -3.8002167e-05   -3.8002167e-05   -3.8002167e-05   -3.8002167e-05   -3.8002167e-05   -3.8002167e-05
-2.1191864e+00   -4.3879307e-05   -4.3879307e-05   -4.3879307e-05   -4.3879307e-05   -4.3879307e-05   -4.3879307e-05
-2.1135092e+00   -4.9756447e-05   -4.9756447e-05   -4.9756447e-05   -4.9756447e-05   -4.9756447e-05   -4.9756447e-05
-2.1079054e+00   -5.5633587e-05   -5.5633587e-05   -5.5633587e-05   -5.5633587e-05   -5.5633587e-05   -5.5633587e-05
-2.102373e+00   -6.151073e-05   -6.151073e-05   -6.151073e-05   -6.151073e-05   -6.151073e-05   -6.151073e-05
-2.09691e+00   -6.738787e-05   -6.738787e-05   -6.738787e-05   -6.738787e-05   -6.738787e-05   -6.738787e-05
-2.091515e+00   -7.326501e-05   -7.326501e-05   -7.326501e-05   -7.326501e-05   -7.326501e-05   -7.326501e-05
-2.0861862e+00   -5.601416e-05   -5.601416e-05   -5.601416e-05   -5.601416e-05   -5.601416e-05   -5.601416e-05
-2.080922e+00   1.207604e-06   1.207604e-06   1.207604e-06   1.207604e-06   1.207604e-06   1.207604e-06
-2.0757208e+00   5.842937e-05   5.842937e-05   5.842937e-05   5.842937e-05   5.842937e-05   5.842937e-05
-2.070581e+00   1.15651135e-04   1.15651135e-04   1.15651135e-04   1.15651135e-04   1.15651135e-04   1.15651135e-04
-2.0655015e+00   1.728729e-04   1.728729e-04   1.728729e-04   1.728729e-04   1.728729e-04   1.728729e-04
-2.0604808e+00   2.3009467e-04   2.3009467e-04   2.3009467e-04   2.3009467e-04   2.3009467e-04   2.3009467e-04
-2.0555174e+00   2.8731642e-04   2.8731642e-04   2.8731642e-04   2.8731642e-04   2.8731642e-04   2.8731642e-04
-2.05061e+00   3.445382e-04   3.445382e-04   3.445382e-04   3.445382e-04   3.445382e-04   3.445382e-04
-2.0457575e+00   4.0175996e-04   4.0175996e-04   4.0175996e-04   4.0175996e-04   4.0175996e-04   4.0175996e-04
-2.0409586e+00   4.5898173e-04   4.5898173e-04   4.5898173e-04   4.5898173e-04   4.5898173e-04   4.5898173e-04
-2.0362122e+00   5.162035e-04   5.162035e-04   5.162035e-04   5.162035e-04   5.162035e-04   5.162035e-04
-2.031517e+00   5.7342526e-04   5.7342526e-04   5.7342526e-04   5.7342526e-04   5.7342526e-04   5.7342526e-04
-2.0268722e+00   6.2502123e-04   6.2502123e-04   6.2502123e-04   6.2502123e-04   6.2502123e-04   6.2502123e-04
-2.0222764e+00   6.721414e-04   6.721414e-04   6.721414e-04   6.721414e-04   6.721414e-04   6.721414e-04
-2.0177288e+00   7.1926153e-04   7.1926153e-04   7.1926153e-04   7.1926153e-04   7.1926153e-04   7.1926153e-04
-2.0132282e+00   7.663817e-04   7.663817e-04   7.663817e-04   7.663817e-04   7.663817e-04   7.663817e-04
-2.008774e+00   8.135019e-04   8.135019e-04   8.135019e-04   8.135019e-04   8.135019e-04   8.135019e-04
-2.0043647e+00   8.6062204e-04   8.6062204e-04   8.6062204e-04   8.6062204e-04   8.6062204e-04   8.6062204e-04
-2.e+00   9.077422e-04   9.077422e-04   9.077422e-04   9.077422e-04   9.077422e-04   9.077422e-04
-1.9956787e+00   9.5486233e-04   9.5486233e-04   9.5486233e-04   9.5486233e-04   9.5486233e-04   9.5486233e-04
-1.9913999e+00   1.0019825e-03   1.0019825e-03   1.0019825e-03   1.0019825e-03   1.0019825e-03   1.0019825e-03
-1.9871628e+00   1.0491026e-03   1.0491026e-03   1.0491026e-03   1.0491026e-03   1.0491026e-03   1.0491026e-03
-1.9829667e+00   1.0962228e-03   1.0962228e-03   1.0962228e-03   1.0962228e-03   1.0962228e-03   1.0962228e-03
-1.9788107e+00   1.1433429e-03   1.1433429e-03   1.1433429e-03   1.1433429e-03   1.1433429e-03   1.1433429e-03
-1.9746941e+00   1.1557493e-03   1.1557493e-03   1.1557493e-03   1.1557493e-03   1.1557493e-03   1.1557493e-03
-1.9706162e+00   1.1564175e-03   1.1564175e-03   1.1564175e-03   1.1564175e-03   1.1564175e-03   1.1564175e-03
-1.9665762e+00   1.1570858e-03   1.1570858e-03   1.1570858e-03   1.1570858e-03   1.1570858e-03   1.1570858e-03
-1.9625735e+00   1.157754e-03   1.157754e-03   1.157754e-03   1.157754e-03   1.157754e-03   1.157754e-03
-1.9586073e+00   1.1584222e-03   1.1584222e-03   1.1584222e-03   1.1584222e-03   1.1584222e-03   1.1584222e-03
-1.954677e+00   1.1590904e-03   1.1590904e-03   1.1590904e-03   1.1590904e-03   1.1590904e-03   1.1590904e-03
-1.950782e+00   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03   1.1597587e-03
-1.9469216e+00   1.1604269e-03   1.1604269e-03   1.1604269e-03   1.1604269e-03   1.1604269e-03   1.1604269e-03
-1.9430952e+00   1.1610951e-03   1.1610951e-03   1.1610951e-03   1.1610951e-03   1.1610951e-03   1.1610951e-03
-1.9393022e+00   1.1617633e-03   1.1617633e-03   1.1617633e-03   1.1617633e-03   1.1617633e-03   1.1617633e-03
-1.935542e+00   1.1624316e-03   1.1624316e-03   1.1624316e-03   1.1624316e-03   1.1624316e-03   1.1624316e-03
-1.9318142e+00   1.1630998e-03   1.1630998e-03   1.1630998e-03   1.1630998e-03   1.1630998e-03   1.1630998e-03
-1.928118e+00   1.2448664e-03   1.2448664e-03   1.2448664e-03   1.2448664e-03   1.2448664e-03   1.2448664e-03
-1.924453e+00   1.3320218e-03   1.3320218e-03   1.3320218e-03   1.3320218e-03   1.3320218e-03   1.3320218e-03
-1.9208188e+00   1.4191773e-03   1.4191773e-03   1.4191773e-03   1.4191773e-03   1.4191773e-03   1.4191773e-03
-1.9172146e+00   1.5063328e-03   1.5063328e-03   1.5063328e-03   1.5063328e-03   1.5063328e-03   1.5063328e-03
-1.9136401e+00   1.5934883e-03   1.5934883e-03   1.5934883e-03   1.5934883e-03   1.5934883e-03   1.5934883e-03
-1.9100949e+00   1.6806438e-03   1.6806438e-03   1.6806438e-03   1.6806438e-03   1.6806438e-03   1.6806438e-03
-1.9065783e+00   1.7677993e-03   1.7677993e-03   1.7677993e-03   1.7677993e-03   1.7677993e-03   1.7677993e-03
-1.90309e+00   1.8549548e-03   1.8549548e-03   1.8549548e-03   1.8549548e-03   1.8549548e-03   1.8549548e-03
-1.8996295e+00   1.9421101e-03   1.9421101e-03   1.9421101e-03   1.9421101e-03   1.9421101e-03   1.9421101e-03
-1.8961962e+00   2.0292657e-03   2.0292657e-03   2.0292657e-03   2.0292657e-03   2.0292657e-03   2.0292657e-03
-1.8927901e+00   2.1164212e-03   2.1164212e-03   2.1164212e-03   2.1164212e-03   2.1164212e-03   2.1164212e-03
-1.8894103e+00   2.2005246e-03   2.2005246e-03   2.2005246e-03   2.2005246e-03   2.2005246e-03   2.2005246e-03
-1.8860567e+00   2.2638508e-03   2.2638508e-03   2.2638508e-03   2.2638508e-03   2.2638508e-03   2.2638508e-03
-1.8827287e+00   2.327177e-03   2.327177e-03   2.327177e-03   2.327177e-03   2.327177e-03   2.327177e-03
-1.8794261e+00   2.3905032e-03   2.3905032e-03   2.3905032e-03   2.3905032e-03   2.3905032e-03   2.3905032e-03
-1.8761483e+00   2.4538294e-03   2.4538294e-03   2.4538294e-03   2.4538294e-03   2.4538294e-03   2.4538294e-03
-1.8728952e+00   2.5171556e-03   2.5171556e-03   2.5171556e-03   2.5171556e-03   2.5171556e-03   2.5171556e-03
-1.8696662e+00   2.5804818e-03   2.5804818e-03   2.5804818e-03   2.5804818e-03   2.5804818e-03   2.5804818e-03
-1.866461e+00   2.643808e-03   2.643808e-03   2.643808e-03   2.643808e-03   2.643808e-03   2.643808e-03
-1.8632795e+00   2.7071342e-03   2.7071342e-03   2.7071342e-03   2.7071342e-03   2.7071342e-03   2.7071342e-03
-1.8601209e+00   2.7704604e-03   2.7704604e-03   2.7704604e-03   2.7704604e-03   2.7704604e-03   2.7704604e-03
-1.8569852e+00   2.8337867e-03   2.8337867e-03   2.8337867e-03   2.8337867e-03   2.8337867e-03   2.8337867e-03
-1.853872e+00   2.8971129e-03   2.8971129e-03   2.8971129e-03   2.8971129e-03   2.8971129e-03   2.8971129e-03
-1.8507808e+00   3.0803275e-03   3.0803275e-03   3.0803275e-03   3.0803275e-03   3.0803275e-03   3.0803275e-03
-1.8477117e+00   3.283831e-03   3.283831e-03   3.283831e-03   3.283831e-03   3.283831e-03   3.283831e-03
-1.844664e+00   3.4873348e-03   3.4873348e-03   3.4873348e-03   3.4873348e-03   3.4873348e-03   3.4873348e-03
-1.8416375e+00   3.6908383e-03   3.6908383e-03   3.6908383e-03   3.6908383e-03   3.6908383e-03   3.6908383e-03
-1.838632e+00   3.8943419e-03   3.8943419e-03   3.8943419e-03   3.8943419e-03   3.8943419e-03   3.8943419e-03
-1.8356471e+00   4.0978454e-03   4.0978454e-03   4.0978454e-03   4.0978454e-03   4.0978454e-03   4.0978454e-03
-1.8326826e+00   4.301349e-03   4.301349e-03   4.301349e-03   4.301349e-03   4.301349e-03   4.301349e-03
-1.8297383e+00   4.5048525e-03   4.5048525e-03   4.5048525e-03   4.5048525e-03   4.5048525e-03   4.5048525e-03
-1.8268137e+00   4.708356e-03   4.708356e-03   4.708356e-03   4.708356e-03   4.708356e-03   4.708356e-03
-1.8239087e+00   4.91186e-03   4.91186e-03   4.91186e-03   4.91186e-03   4.91186e-03   4.91186e-03
-1.8210231e+00   5.1153633e-03   5.1153633e-03   5.1153633e-03   5.1153633e-03   5.1153633e-03   5.1153633e-03
-1.8181564e+00   5.318867e-03   5.318867e-03   5.318867e-03   5.318867e-03   5.318867e-03   5.318867e-03
-1.8153086e+00   5.522371e-03   5.522371e-03   5.522371e-03   5.522371e-03   5.522371e-03   5.522371e-03
-1.8124793e+00   5.725874e-03   5.725874e-03   5.725874e-03   5.725874e-03   5.725874e-03   5.725874e-03
-1.8096683e+00   5.929378e-03   5.929378e-03   5.929378e-03   5.929378e-03   5.929378e-03   5.929378e-03
-1.8068753e+00   6.110137e-03   6.110137e-03   6.110137e-03   6.110137e-03   6.110137e-03   6.110137e-03
-1.8041004e+00   6.234679e-03   6.234679e-03   6.234679e-03   6.234679e-03   6.234679e-03   6.234679e-03
-1.801343e+00   6.3592205e-03   6.3592205e-03   6.3592205e-03   6.3592205e-03   6.3592205e-03   6.3592205e-03
-1.7986028e+00   6.4837625e-03   6.4837625e-03   6.4837625e-03   6.4837625e-03   6.4837625e-03   6.4837625e-03
-1.79588e+00   6.608304e-03   6.608304e-03   6.608304e-03   6.608304e-03   6.608304e-03   6.608304e-03
-1.7931741e+00   6.732846e-03   6.732846e-03   6.732846e-03   6.732846e-03   6.732846e-03   6.732846e-03
-1.790485e+00   6.8573877e-03   6.8573877e-03   6.8573877e-03   6.8573877e-03   6.8573877e-03   6.8573877e-03
-1.7878124e+00   6.9819293e-03   6.9819293e-03   6.9819293e-03   6.9819293e-03   6.9819293e-03   6.9819293e-03
-1.7851561e+00   7.1064713e-03   7.1064713e-03   7.1064713e-03   7.1064713e-03   7.1064713e-03   7.1064713e-03
-1.782516e+00   7.231013e-03   7.231013e-03   7.231013e-03   7.231013e-03   7.231013e-03   7.231013e-03
-1.779892e+00   7.355555e-03   7.355555e-03   7.355555e-03   7.355555e-03   7.355555e-03   7.355555e-03
-1.7772835e+00   7.4800965e-03   7.4800965e-03   7.4800965e-03   7.4800965e-03   7.4800965e-03   7.4800965e-03
-1.7746907e+00   7.7474182e-03   7.7474182e-03   7.7474182e-03   7.7474182e-03   7.7474182e-03   7.7474182e-03
-1.7721133e+00   8.029229e-03   8.029229e-03   8.029229e-03   8.029229e-03   8.029229e-03   8.029229e-03
-1.769551e+00   8.31104e-03   8.31104e-03   8.31104e-03   8.31104e-03   8.31104e-03   8.31104e-03
-1.7670039e+00   8.5928505e-03   8.5928505e-03   8.5928505e-03   8.5928505e-03   8.5928505e-03   8.5928505e-03
-1.7644715e+00   8.87466e-03   8.87466e-03   8.87466e-03   8.87466e-03   8.87466e-03   8.87466e-03
-1.761954e+00   9.156471e-03   9.156471e-03   9.156471e-03   9.156471e-03   9.156471e-03   9.156471e-03
-1.7594508e+00   9.438282e-03   9.438282e-03   9.438282e-03   9.438282e-03   9.438282e-03   9.438282e-03
-1.756962e+00   9.720093e-03   9.720093e-03   9.720093e-03   9.720093e-03   9.720093e-03   9.720093e-03
-1.7544873e+00   1.0001903e-02   1.0001903e-02   1.0001903e-02   1.0001903e-02   1.0001903e-02   1.0001903e-02
-1.7520267e+00   1.0283714e-02   1.0283714e-02   1.0283714e-02   1.0283714e-02   1.0283714e-02   1.0283714e-02
-1.74958e+00   1.0565525e-02   1.0565525e-02   1.0565525e-02   1.0565525e-02   1.0565525e-02   1.0565525e-02
-1.747147e+00   1.0847336e-02   1.0847336e-02   1.0847336e-02   1.0847336e-02   1.0847336e-02   1.0847336e-02
-1.7447275e+00   1.1095598e-02   1.1095598e-02   1.1095598e-02   1.1095598e-02   1.1095598e-02   1.1095598e-02
-1.7423214e+00   1.132725e-02   1.132725e-02   1.132725e-02   1.132725e-02   1.132725e-02   1.132725e-02
-1.7399286e+00   1.1558901e-02   1.1558901e-02   1.1558901e-02   1.1558901e-02   1.1558901e-02   1.1558901e-02
-1.737549e+00   1.1790551e-02   1.1790551e-02   1.1790551e-02   1.1790551e-02   1.1790551e-02   1.1790551e-02
-1.7351822e+00   1.2022203e-02   1.2022203e-02   1.2022203e-02   1.2022203e-02   1.2022203e-02   1.2022203e-02
-1.7328283e+00   1.22538535e-02   1.22538535e-02   1.22538535e-02   1.22538535e-02   1.22538535e-02   1.22538535e-02
-1.7304871e+00   1.2485504e-02   1.2485504e-02   1.2485504e-02   1.2485504e-02   1.2485504e-02   1.2485504e-02
-1.7281584e+00   1.2717155e-02   1.2717155e-02   1.2717155e-02   1.2717155e-02   1.2717155e-02   1.2717155e-02
-1.7258421e+00   1.2948806e-02   1.2948806e-02   1.2948806e-02   1.2948806e-02   1.2948806e-02   1.2948806e-02
-1.7235382e+00   1.3180457e-02   1.3180457e-02   1.3180457e-02   1.3180457e-02   1.3180457e-02   1.3180457e-02
-1.7212464e+00   1.3412108e-02   1.3412108e-02   1.3412108e-02   1.3412108e-02   1.3412108e-02   1.3412108e-02
-1.7189666e+00   1.3643759e-02   1.3643759e-02   1.3643759e-02   1.3643759e-02   1.3643759e-02   1.3643759e-02
-1.7166988e+00   1.3827565e-02   1.3827565e-02   1.3827565e-02   1.3827565e-02   1.3827565e-02   1.3827565e-02
-1.7144427e+00   1.4003531e-02   1.4003531e-02   1.4003531e-02   1.4003531e-02   1.4003531e-02   1.4003531e-02
-1.7121983e+00   1.4179496e-02   1.4179496e-02   1.4179496e-02   1.4179496e-02   1.4179496e-02   1.4179496e-02
-1.7099653e+00   1.4355462e-02   1.4355462e-02   1.4355462e-02   1.4355462e-02   1.4355462e-02   1.4355462e-02
-1.7077439e+00   1.4531427e-02   1.4531427e-02   1.4531427e-02   1.4531427e-02   1.4531427e-02   1.4531427e-02
-1.7055337e+00   1.4707393e-02   1.4707393e-02   1.4707393e-02   1.4707393e-02   1.4707393e-02   1.4707393e-02
-1.7033348e+00   1.4883359e-02   1.4883359e-02   1.4883359e-02   1.4883359e-02   1.4883359e-02   1.4883359e-02
-1.701147e+00   1.5059324e-02   1.5059324e-02   1.5059324e-02   1.5059324e-02   1.5059324e-02   1.5059324e-02
-1.69897e+00   1.523529e-02   1.523529e-02   1.523529e-02   1.523529e-02   1.523529e-02   1.523529e-02
-1.6968039e+00   1.5411256e-02   1.5411256e-02   1.5411256e-02   1.5411256e-02   1.5411256e-02   1.5411256e-02
-1.6946486e+00   1.5587221e-02   1.5587221e-02   1.5587221e-02   1.5587221e-02   1.5587221e-02   1.5587221e-02
-1.6925039e+00   1.5769815e-02   1.5769815e-02   1.5769815e-02   1.5769815e-02   1.5769815e-02   1.5769815e-02
-1.6903698e+00   1.6079454e-02   1.6079454e-02   1.6079454e-02   1.6079454e-02   1.6079454e-02   1.6079454e-02
-1.6882461e+00   1.638909e-02   1.638909e-02   1.638909e-02   1.638909e-02   1.638909e-02   1.638909e-02
-1.6861328e+00   1.669873e-02   1.669873e-02   1.669873e-02   1.669873e-02   1.669873e-02   1.669873e-02
-1.6840297e+00   1.7008368e-02   1.7008368e-02   1.7008368e-02   1.7008368e-02   1.7008368e-02   1.7008368e-02
-1.6819366e+00   1.7318007e-02   1.7318007e-02   1.7318007e-02   1.7318007e-02   1.7318007e-02   1.7318007e-02
-1.6798537e+00   1.7627643e-02   1.7627643e-02   1.7627643e-02   1.7627643e-02   1.7627643e-02   1.7627643e-02
-1.6777807e+00   1.7937282e-02   1.7937282e-02   1.7937282e-02   1.7937282e-02   1.7937282e-02   1.7937282e-02
-1.6757176e+00   1.824692e-02   1.824692e-02   1.824692e-02   1.824692e-02   1.824692e-02   1.824692e-02
-1.6736641e+00   1.855656e-02   1.855656e-02   1.855656e-02   1.855656e-02   1.855656e-02   1.855656e-02
