# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.657275303327628   6.9803591971701336e-06   6.9803591971701336e-06   6.9803591971701336e-06   6.9803591971701336e-06   6.9803591971701336e-06   6.9803591971701336e-06
-4.647529790496829   7.339930527318567e-06   7.339930527318567e-06   7.339930527318567e-06   7.339930527318567e-06   7.339930527318567e-06   7.339930527318567e-06
-4.637878336769418   7.699501857466993e-06   7.699501857466993e-06   7.699501857466993e-06   7.699501857466993e-06   7.699501857466993e-06   7.699501857466993e-06
-4.628319143859379   8.059073187615426e-06   8.059073187615426e-06   8.059073187615426e-06   8.059073187615426e-06   8.059073187615426e-06   8.059073187615426e-06
-4.618850464564045   8.418644517763852e-06   8.418644517763852e-06   8.418644517763852e-06   8.418644517763852e-06   8.418644517763852e-06   8.418644517763852e-06
-4.609470600847421   8.778215847912285e-06   8.778215847912285e-06   8.778215847912285e-06   8.778215847912285e-06   8.778215847912285e-06   8.778215847912285e-06
-4.600177902012563   9.137787178060712e-06   9.137787178060712e-06   9.137787178060712e-06   9.137787178060712e-06   9.137787178060712e-06   9.137787178060712e-06
-4.590970762958102   9.497358508209143e-06   9.497358508209143e-06   9.497358508209143e-06   9.497358508209143e-06   9.497358508209143e-06   9.497358508209143e-06
-4.581847622514293   9.856929838357571e-06   9.856929838357571e-06   9.856929838357571e-06   9.856929838357571e-06   9.856929838357571e-06   9.856929838357571e-06
-4.572806961854295   1.0216501168506003e-05   1.0216501168506003e-05   1.0216501168506003e-05   1.0216501168506003e-05   1.0216501168506003e-05   1.0216501168506003e-05
-4.5638473029766065   1.057607249865443e-05   1.057607249865443e-05   1.057607249865443e-05   1.057607249865443e-05   1.057607249865443e-05   1.057607249865443e-05
-4.554967207254905   1.0935643828802855e-05   1.0935643828802855e-05   1.0935643828802855e-05   1.0935643828802855e-05   1.0935643828802855e-05   1.0935643828802855e-05
-4.546165274051694   1.0903290669537653e-05   1.0903290669537653e-05   1.0903290669537653e-05   1.0903290669537653e-05   1.0903290669537653e-05   1.0903290669537653e-05
-4.537440139392438   1.0821436630750146e-05   1.0821436630750146e-05   1.0821436630750146e-05   1.0821436630750146e-05   1.0821436630750146e-05   1.0821436630750146e-05
-4.528790474697046   1.0739582591962642e-05   1.0739582591962642e-05   1.0739582591962642e-05   1.0739582591962642e-05   1.0739582591962642e-05   1.0739582591962642e-05
-4.520214985565736   1.0657728553175135e-05   1.0657728553175135e-05   1.0657728553175135e-05   1.0657728553175135e-05   1.0657728553175135e-05   1.0657728553175135e-05
-4.511712410616526   1.0575874514387629e-05   1.0575874514387629e-05   1.0575874514387629e-05   1.0575874514387629e-05   1.0575874514387629e-05   1.0575874514387629e-05
-4.503281520371731   1.0494020475600122e-05   1.0494020475600122e-05   1.0494020475600122e-05   1.0494020475600122e-05   1.0494020475600122e-05   1.0494020475600122e-05
-4.494921116191006   1.041216643681262e-05   1.041216643681262e-05   1.041216643681262e-05   1.041216643681262e-05   1.041216643681262e-05   1.041216643681262e-05
-4.48663002924862   1.0330312398025113e-05   1.0330312398025113e-05   1.0330312398025113e-05   1.0330312398025113e-05   1.0330312398025113e-05   1.0330312398025113e-05
-4.478407119552783   1.0248458359237607e-05   1.0248458359237607e-05   1.0248458359237607e-05   1.0248458359237607e-05   1.0248458359237607e-05   1.0248458359237607e-05
-4.470251275004963   1.0166604320450102e-05   1.0166604320450102e-05   1.0166604320450102e-05   1.0166604320450102e-05   1.0166604320450102e-05   1.0166604320450102e-05
-4.462161410497259   1.0084750281662597e-05   1.0084750281662597e-05   1.0084750281662597e-05   1.0084750281662597e-05   1.0084750281662597e-05   1.0084750281662597e-05
-4.454136467045983   1.0002896242875091e-05   1.0002896242875091e-05   1.0002896242875091e-05   1.0002896242875091e-05   1.0002896242875091e-05   1.0002896242875091e-05
-4.446175410959741   1.0038474713638175e-05   1.0038474713638175e-05   1.0038474713638175e-05   1.0038474713638175e-05   1.0038474713638175e-05   1.0038474713638175e-05
-4.438277233040365   1.0595483069575573e-05   1.0595483069575573e-05   1.0595483069575573e-05   1.0595483069575573e-05   1.0595483069575573e-05   1.0595483069575573e-05
-4.430440947815146   1.1152491425512973e-05   1.1152491425512973e-05   1.1152491425512973e-05   1.1152491425512973e-05   1.1152491425512973e-05   1.1152491425512973e-05
-4.422665592798934   1.1709499781450382e-05   1.1709499781450382e-05   1.1709499781450382e-05   1.1709499781450382e-05   1.1709499781450382e-05   1.1709499781450382e-05
-4.414950227784685   1.2266508137387792e-05   1.2266508137387792e-05   1.2266508137387792e-05   1.2266508137387792e-05   1.2266508137387792e-05   1.2266508137387792e-05
-4.4072939341611805   1.2823516493325191e-05   1.2823516493325191e-05   1.2823516493325191e-05   1.2823516493325191e-05   1.2823516493325191e-05   1.2823516493325191e-05
-4.399695814256665   1.338052484926259e-05   1.338052484926259e-05   1.338052484926259e-05   1.338052484926259e-05   1.338052484926259e-05   1.338052484926259e-05
-4.392154990707228   1.39375332052e-05   1.39375332052e-05   1.39375332052e-05   1.39375332052e-05   1.39375332052e-05   1.39375332052e-05
-4.384670605848825   1.44945415611374e-05   1.44945415611374e-05   1.44945415611374e-05   1.44945415611374e-05   1.44945415611374e-05   1.44945415611374e-05
-4.3772418211318875   1.5051549917074797e-05   1.5051549917074797e-05   1.5051549917074797e-05   1.5051549917074797e-05   1.5051549917074797e-05   1.5051549917074797e-05
-4.3698678165575044   1.5608558273012207e-05   1.5608558273012207e-05   1.5608558273012207e-05   1.5608558273012207e-05   1.5608558273012207e-05   1.5608558273012207e-05
-4.362547790134252   1.6165566628949617e-05   1.6165566628949617e-05   1.6165566628949617e-05   1.6165566628949617e-05   1.6165566628949617e-05   1.6165566628949617e-05
-4.355280957354756   1.6722574984887014e-05   1.6722574984887014e-05   1.6722574984887014e-05   1.6722574984887014e-05   1.6722574984887014e-05   1.6722574984887014e-05
-4.348066550691127   1.7159735320028397e-05   1.7159735320028397e-05   1.7159735320028397e-05   1.7159735320028397e-05   1.7159735320028397e-05   1.7159735320028397e-05
-4.340903819108481   1.746693996996926e-05   1.746693996996926e-05   1.746693996996926e-05   1.746693996996926e-05   1.746693996996926e-05   1.746693996996926e-05
-4.333792027595753   1.7774144619910122e-05   1.7774144619910122e-05   1.7774144619910122e-05   1.7774144619910122e-05   1.7774144619910122e-05   1.7774144619910122e-05
-4.3267304567130696   1.8081349269850982e-05   1.8081349269850982e-05   1.8081349269850982e-05   1.8081349269850982e-05   1.8081349269850982e-05   1.8081349269850982e-05
-4.319718402155002   1.838855391979184e-05   1.838855391979184e-05   1.838855391979184e-05   1.838855391979184e-05   1.838855391979184e-05   1.838855391979184e-05
-4.312755174329019   1.8695758569732704e-05   1.8695758569732704e-05   1.8695758569732704e-05   1.8695758569732704e-05   1.8695758569732704e-05   1.8695758569732704e-05
-4.30584009794852   1.900296321967357e-05   1.900296321967357e-05   1.900296321967357e-05   1.900296321967357e-05   1.900296321967357e-05   1.900296321967357e-05
-4.298972511639837   1.9310167869614422e-05   1.9310167869614422e-05   1.9310167869614422e-05   1.9310167869614422e-05   1.9310167869614422e-05   1.9310167869614422e-05
-4.292151767562642   1.9617372519555285e-05   1.9617372519555285e-05   1.9617372519555285e-05   1.9617372519555285e-05   1.9617372519555285e-05   1.9617372519555285e-05
-4.285377231043214   1.992457716949615e-05   1.992457716949615e-05   1.992457716949615e-05   1.992457716949615e-05   1.992457716949615e-05   1.992457716949615e-05
-4.278648280220047   2.0231781819437007e-05   2.0231781819437007e-05   2.0231781819437007e-05   2.0231781819437007e-05   2.0231781819437007e-05   2.0231781819437007e-05
-4.27196430570129   2.0538986469377866e-05   2.0538986469377866e-05   2.0538986469377866e-05   2.0538986469377866e-05   2.0538986469377866e-05   2.0538986469377866e-05
-4.265324710233577   2.1123048696784043e-05   2.1123048696784043e-05   2.1123048696784043e-05   2.1123048696784043e-05   2.1123048696784043e-05   2.1123048696784043e-05
-4.258728908381769   2.2214154507142277e-05   2.2214154507142277e-05   2.2214154507142277e-05   2.2214154507142277e-05   2.2214154507142277e-05   2.2214154507142277e-05
-4.2521763262191845   2.330526031750049e-05   2.330526031750049e-05   2.330526031750049e-05   2.330526031750049e-05   2.330526031750049e-05   2.330526031750049e-05
-4.245666401027921   2.4396366127858705e-05   2.4396366127858705e-05   2.4396366127858705e-05   2.4396366127858705e-05   2.4396366127858705e-05   2.4396366127858705e-05
-4.239198581008869   2.548747193821694e-05   2.548747193821694e-05   2.548747193821694e-05   2.548747193821694e-05   2.548747193821694e-05   2.548747193821694e-05
-4.232772325001035   2.6578577748575173e-05   2.6578577748575173e-05   2.6578577748575173e-05   2.6578577748575173e-05   2.6578577748575173e-05   2.6578577748575173e-05
-4.226387102209833   2.7669683558933383e-05   2.7669683558933383e-05   2.7669683558933383e-05   2.7669683558933383e-05   2.7669683558933383e-05   2.7669683558933383e-05
-4.220042391943997   2.8760789369291597e-05   2.8760789369291597e-05   2.8760789369291597e-05   2.8760789369291597e-05   2.8760789369291597e-05   2.8760789369291597e-05
-4.213737683360774   2.985189517964983e-05   2.985189517964983e-05   2.985189517964983e-05   2.985189517964983e-05   2.985189517964983e-05   2.985189517964983e-05
-4.207472475219122   3.094300099000805e-05   3.094300099000805e-05   3.094300099000805e-05   3.094300099000805e-05   3.094300099000805e-05   3.094300099000805e-05
-4.201246275640565   3.203410680036628e-05   3.203410680036628e-05   3.203410680036628e-05   3.203410680036628e-05   3.203410680036628e-05   3.203410680036628e-05
-4.195058601877471   3.312521261072449e-05   3.312521261072449e-05   3.312521261072449e-05   3.312521261072449e-05   3.312521261072449e-05   3.312521261072449e-05
-4.188908980088435   3.421631842108273e-05   3.421631842108273e-05   3.421631842108273e-05   3.421631842108273e-05   3.421631842108273e-05   3.421631842108273e-05
-4.182796945120543   3.530742423144094e-05   3.530742423144094e-05   3.530742423144094e-05   3.530742423144094e-05   3.530742423144094e-05   3.530742423144094e-05
-4.176722040298239   3.639853004179915e-05   3.639853004179915e-05   3.639853004179915e-05   3.639853004179915e-05   3.639853004179915e-05   3.639853004179915e-05
-4.170683817218569   3.7489635852157385e-05   3.7489635852157385e-05   3.7489635852157385e-05   3.7489635852157385e-05   3.7489635852157385e-05   3.7489635852157385e-05
-4.16468183555257   3.8580741662515595e-05   3.8580741662515595e-05   3.8580741662515595e-05   3.8580741662515595e-05   3.8580741662515595e-05   3.8580741662515595e-05
-4.15871566285259   3.929842438439972e-05   3.929842438439972e-05   3.929842438439972e-05   3.929842438439972e-05   3.929842438439972e-05   3.929842438439972e-05
-4.152784874365308   3.977427120136727e-05   3.977427120136727e-05   3.977427120136727e-05   3.977427120136727e-05   3.977427120136727e-05   3.977427120136727e-05
-4.14688905285028   4.025011801833482e-05   4.025011801833482e-05   4.025011801833482e-05   4.025011801833482e-05   4.025011801833482e-05   4.025011801833482e-05
-4.141027788403798   4.0725964835302345e-05   4.0725964835302345e-05   4.0725964835302345e-05   4.0725964835302345e-05   4.0725964835302345e-05   4.0725964835302345e-05
-4.135200678287871   4.120181165226991e-05   4.120181165226991e-05   4.120181165226991e-05   4.120181165226991e-05   4.120181165226991e-05   4.120181165226991e-05
-4.129407326764185   4.167765846923744e-05   4.167765846923744e-05   4.167765846923744e-05   4.167765846923744e-05   4.167765846923744e-05   4.167765846923744e-05
-4.123647344932811   4.215350528620499e-05   4.215350528620499e-05   4.215350528620499e-05   4.215350528620499e-05   4.215350528620499e-05   4.215350528620499e-05
-4.117920350575565   4.2629352103172534e-05   4.2629352103172534e-05   4.2629352103172534e-05   4.2629352103172534e-05   4.2629352103172534e-05   4.2629352103172534e-05
-4.112225968003802   4.3105198920140066e-05   4.3105198920140066e-05   4.3105198920140066e-05   4.3105198920140066e-05   4.3105198920140066e-05   4.3105198920140066e-05
-4.106563827910535   4.358104573710761e-05   4.358104573710761e-05   4.358104573710761e-05   4.358104573710761e-05   4.358104573710761e-05   4.358104573710761e-05
-4.100933567226714   4.405689255407516e-05   4.405689255407516e-05   4.405689255407516e-05   4.405689255407516e-05   4.405689255407516e-05   4.405689255407516e-05
-4.095334828981518   4.453273937104269e-05   4.453273937104269e-05   4.453273937104269e-05   4.453273937104269e-05   4.453273937104269e-05   4.453273937104269e-05
-4.0897672621665535   4.5283161294848544e-05   4.5283161294848544e-05   4.5283161294848544e-05   4.5283161294848544e-05   4.5283161294848544e-05   4.5283161294848544e-05
-4.084230521603796   4.6511566627073294e-05   4.6511566627073294e-05   4.6511566627073294e-05   4.6511566627073294e-05   4.6511566627073294e-05   4.6511566627073294e-05
-4.078724267817182   4.7739971959298e-05   4.7739971959298e-05   4.7739971959298e-05   4.7739971959298e-05   4.7739971959298e-05   4.7739971959298e-05
-4.073248166907702   4.896837729152279e-05   4.896837729152279e-05   4.896837729152279e-05   4.896837729152279e-05   4.896837729152279e-05   4.896837729152279e-05
-4.06780189043191   5.019678262374749e-05   5.019678262374749e-05   5.019678262374749e-05   5.019678262374749e-05   5.019678262374749e-05   5.019678262374749e-05
-4.062385115283709   5.142518795597224e-05   5.142518795597224e-05   5.142518795597224e-05   5.142518795597224e-05   5.142518795597224e-05   5.142518795597224e-05
-4.056997523579333   5.2653593288196985e-05   5.2653593288196985e-05   5.2653593288196985e-05   5.2653593288196985e-05   5.2653593288196985e-05   5.2653593288196985e-05
-4.051638802545405   5.388199862042169e-05   5.388199862042169e-05   5.388199862042169e-05   5.388199862042169e-05   5.388199862042169e-05   5.388199862042169e-05
-4.046308644409978   5.511040395264644e-05   5.511040395264644e-05   5.511040395264644e-05   5.511040395264644e-05   5.511040395264644e-05   5.511040395264644e-05
-4.041006746296465   5.633880928487119e-05   5.633880928487119e-05   5.633880928487119e-05   5.633880928487119e-05   5.633880928487119e-05   5.633880928487119e-05
-4.035732810120371   5.756721461709589e-05   5.756721461709589e-05   5.756721461709589e-05   5.756721461709589e-05   5.756721461709589e-05   5.756721461709589e-05
-4.030486542488725   5.8795619949320634e-05   5.8795619949320634e-05   5.8795619949320634e-05   5.8795619949320634e-05   5.8795619949320634e-05   5.8795619949320634e-05
-4.025267654602142   6.0024025281545385e-05   6.0024025281545385e-05   6.0024025281545385e-05   6.0024025281545385e-05   6.0024025281545385e-05   6.0024025281545385e-05
-4.020075862159428   6.117319113595138e-05   6.117319113595138e-05   6.117319113595138e-05   6.117319113595138e-05   6.117319113595138e-05   6.117319113595138e-05
-4.014910885264645   6.200309560589021e-05   6.200309560589021e-05   6.200309560589021e-05   6.200309560589021e-05   6.200309560589021e-05   6.200309560589021e-05
-4.009772448336569   6.283300007582898e-05   6.283300007582898e-05   6.283300007582898e-05   6.283300007582898e-05   6.283300007582898e-05   6.283300007582898e-05
-4.004660280020453   6.366290454576777e-05   6.366290454576777e-05   6.366290454576777e-05   6.366290454576777e-05   6.366290454576777e-05   6.366290454576777e-05
-3.999574113102048   6.449280901570656e-05   6.449280901570656e-05   6.449280901570656e-05   6.449280901570656e-05   6.449280901570656e-05   6.449280901570656e-05
-3.9945136844237843   6.532271348564533e-05   6.532271348564533e-05   6.532271348564533e-05   6.532271348564533e-05   6.532271348564533e-05   6.532271348564533e-05
-3.9894787348030722   6.615261795558412e-05   6.615261795558412e-05   6.615261795558412e-05   6.615261795558412e-05   6.615261795558412e-05   6.615261795558412e-05
-3.984469008952651   6.698252242552293e-05   6.698252242552293e-05   6.698252242552293e-05   6.698252242552293e-05   6.698252242552293e-05   6.698252242552293e-05
-3.9794842554029133   6.78124268954617e-05   6.78124268954617e-05   6.78124268954617e-05   6.78124268954617e-05   6.78124268954617e-05   6.78124268954617e-05
-3.974524226426166   6.864233136540052e-05   6.864233136540052e-05   6.864233136540052e-05   6.864233136540052e-05   6.864233136540052e-05   6.864233136540052e-05
-3.9695886779627547   6.947223583533928e-05   6.947223583533928e-05   6.947223583533928e-05   6.947223583533928e-05   6.947223583533928e-05   6.947223583533928e-05
-3.964677369549003   7.030214030527805e-05   7.030214030527805e-05   7.030214030527805e-05   7.030214030527805e-05   7.030214030527805e-05   7.030214030527805e-05
-3.9597900642469144   7.113204477521688e-05   7.113204477521688e-05   7.113204477521688e-05   7.113204477521688e-05   7.113204477521688e-05   7.113204477521688e-05
-3.954926528575582   7.178795615158406e-05   7.178795615158406e-05   7.178795615158406e-05   7.178795615158406e-05   7.178795615158406e-05   7.178795615158406e-05
-3.950086532444259   7.226621570110366e-05   7.226621570110366e-05   7.226621570110366e-05   7.226621570110366e-05   7.226621570110366e-05   7.226621570110366e-05
-3.945269849087041   7.274447525062325e-05   7.274447525062325e-05   7.274447525062325e-05   7.274447525062325e-05   7.274447525062325e-05   7.274447525062325e-05
-3.9404762549991137   7.322273480014281e-05   7.322273480014281e-05   7.322273480014281e-05   7.322273480014281e-05   7.322273480014281e-05   7.322273480014281e-05
-3.935705529874521   7.37009943496624e-05   7.37009943496624e-05   7.37009943496624e-05   7.37009943496624e-05   7.37009943496624e-05   7.37009943496624e-05
-3.9309574565454115   7.417925389918199e-05   7.417925389918199e-05   7.417925389918199e-05   7.417925389918199e-05   7.417925389918199e-05   7.417925389918199e-05
-3.9262318209227196   7.465751344870157e-05   7.465751344870157e-05   7.465751344870157e-05   7.465751344870157e-05   7.465751344870157e-05   7.465751344870157e-05
-3.9215284119382408   7.513577299822117e-05   7.513577299822117e-05   7.513577299822117e-05   7.513577299822117e-05   7.513577299822117e-05   7.513577299822117e-05
-3.916847021488067   7.561403254774073e-05   7.561403254774073e-05   7.561403254774073e-05   7.561403254774073e-05   7.561403254774073e-05   7.561403254774073e-05
-3.9121874443773326   7.609229209726032e-05   7.609229209726032e-05   7.609229209726032e-05   7.609229209726032e-05   7.609229209726032e-05   7.609229209726032e-05
-3.907549478266249   7.657055164677991e-05   7.657055164677991e-05   7.657055164677991e-05   7.657055164677991e-05   7.657055164677991e-05   7.657055164677991e-05
-3.9029329236173815   7.704881119629949e-05   7.704881119629949e-05   7.704881119629949e-05   7.704881119629949e-05   7.704881119629949e-05   7.704881119629949e-05
-3.8983375836441354   7.752707074581908e-05   7.752707074581908e-05   7.752707074581908e-05   7.752707074581908e-05   7.752707074581908e-05   7.752707074581908e-05
-3.8937632642604254   7.841853200013829e-05   7.841853200013829e-05   7.841853200013829e-05   7.841853200013829e-05   7.841853200013829e-05   7.841853200013829e-05
-3.889209774031488   7.941933464125387e-05   7.941933464125387e-05   7.941933464125387e-05   7.941933464125387e-05   7.941933464125387e-05   7.941933464125387e-05
-3.8846769241258072   8.042013728236948e-05   8.042013728236948e-05   8.042013728236948e-05   8.042013728236948e-05   8.042013728236948e-05   8.042013728236948e-05
-3.8801645282681276   8.142093992348509e-05   8.142093992348509e-05   8.142093992348509e-05   8.142093992348509e-05   8.142093992348509e-05   8.142093992348509e-05
-3.875672402693524   8.242174256460066e-05   8.242174256460066e-05   8.242174256460066e-05   8.242174256460066e-05   8.242174256460066e-05   8.242174256460066e-05
-3.8712003661024914   8.342254520571631e-05   8.342254520571631e-05   8.342254520571631e-05   8.342254520571631e-05   8.342254520571631e-05   8.342254520571631e-05
-3.8667482396170443   8.442334784683188e-05   8.442334784683188e-05   8.442334784683188e-05   8.442334784683188e-05   8.442334784683188e-05   8.442334784683188e-05
-3.86231584673778   8.542415048794749e-05   8.542415048794749e-05   8.542415048794749e-05   8.542415048794749e-05   8.542415048794749e-05   8.542415048794749e-05
-3.857903013301895   8.64249531290631e-05   8.64249531290631e-05   8.64249531290631e-05   8.64249531290631e-05   8.64249531290631e-05   8.64249531290631e-05
-3.8535095674421225   8.742575577017868e-05   8.742575577017868e-05   8.742575577017868e-05   8.742575577017868e-05   8.742575577017868e-05   8.742575577017868e-05
-3.849135339546564   8.842655841129429e-05   8.842655841129429e-05   8.842655841129429e-05   8.842655841129429e-05   8.842655841129429e-05   8.842655841129429e-05
-3.844780162219404   8.94273610524099e-05   8.94273610524099e-05   8.94273610524099e-05   8.94273610524099e-05   8.94273610524099e-05   8.94273610524099e-05
-3.8404438702424675   9.042816369352547e-05   9.042816369352547e-05   9.042816369352547e-05   9.042816369352547e-05   9.042816369352547e-05   9.042816369352547e-05
-3.836126300537612   9.151095695041768e-05   9.151095695041768e-05   9.151095695041768e-05   9.151095695041768e-05   9.151095695041768e-05   9.151095695041768e-05
-3.8318272921299283   9.279729210141494e-05   9.279729210141494e-05   9.279729210141494e-05   9.279729210141494e-05   9.279729210141494e-05   9.279729210141494e-05
-3.8275466861117278   9.408362725241216e-05   9.408362725241216e-05   9.408362725241216e-05   9.408362725241216e-05   9.408362725241216e-05   9.408362725241216e-05
-3.8232843256072955   9.536996240340948e-05   9.536996240340948e-05   9.536996240340948e-05   9.536996240340948e-05   9.536996240340948e-05   9.536996240340948e-05
-3.8190400557383954   9.665629755440668e-05   9.665629755440668e-05   9.665629755440668e-05   9.665629755440668e-05   9.665629755440668e-05   9.665629755440668e-05
-3.8148137235905   9.794263270540394e-05   9.794263270540394e-05   9.794263270540394e-05   9.794263270540394e-05   9.794263270540394e-05   9.794263270540394e-05
-3.8106051781797334   9.922896785640122e-05   9.922896785640122e-05   9.922896785640122e-05   9.922896785640122e-05   9.922896785640122e-05   9.922896785640122e-05
-3.8064142704205084   0.00010051530300739842   0.00010051530300739842   0.00010051530300739842   0.00010051530300739842   0.00010051530300739842   0.00010051530300739842
-3.8022408530938328   0.0001018016381583957   0.0001018016381583957   0.0001018016381583957   0.0001018016381583957   0.0001018016381583957   0.0001018016381583957
-3.7980847808162816   0.00010308797330939296   0.00010308797330939296   0.00010308797330939296   0.00010308797330939296   0.00010308797330939296   0.00010308797330939296
-3.7939459100096085   0.00010437430846039017   0.00010437430846039017   0.00010437430846039017   0.00010437430846039017   0.00010437430846039017   0.00010437430846039017
-3.78982409887098   0.00010566064361138744   0.00010566064361138744   0.00010566064361138744   0.00010566064361138744   0.00010566064361138744   0.00010566064361138744
-3.7857192073438273   0.00010694363186328042   0.00010694363186328042   0.00010694363186328042   0.00010694363186328042   0.00010694363186328042   0.00010694363186328042
-3.781631097089288   0.00010822122058610482   0.00010822122058610482   0.00010822122058610482   0.00010822122058610482   0.00010822122058610482   0.00010822122058610482
-3.777559631458233   0.00010949880930892932   0.00010949880930892932   0.00010949880930892932   0.00010949880930892932   0.00010949880930892932   0.00010949880930892932
-3.773504675463858   0.00011077639803175373   0.00011077639803175373   0.00011077639803175373   0.00011077639803175373   0.00011077639803175373   0.00011077639803175373
-3.769466095754832   0.00011205398675457813   0.00011205398675457813   0.00011205398675457813   0.00011205398675457813   0.00011205398675457813   0.00011205398675457813
-3.7654437605889797   0.00011333157547740263   0.00011333157547740263   0.00011333157547740263   0.00011333157547740263   0.00011333157547740263   0.00011333157547740263
-3.7614375398074986   0.00011460916420022704   0.00011460916420022704   0.00011460916420022704   0.00011460916420022704   0.00011460916420022704   0.00011460916420022704
-3.7574473048096837   0.00011588675292305152   0.00011588675292305152   0.00011588675292305152   0.00011588675292305152   0.00011588675292305152   0.00011588675292305152
-3.7534729285281605   0.00011716434164587593   0.00011716434164587593   0.00011716434164587593   0.00011716434164587593   0.00011716434164587593   0.00011716434164587593
-3.749514285404602   0.00011844193036870033   0.00011844193036870033   0.00011844193036870033   0.00011844193036870033   0.00011844193036870033   0.00011844193036870033
