# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.841307879615175   0.00019756793399983272   0.00019756793399983272   0.00019756793399983272   0.00019756793399983272   0.00019756793399983272   0.00019756793399983272
-4.829416425289654   0.00019402582842697298   0.00019402582842697298   0.00019402582842697298   0.00019402582842697298   0.00019402582842697298   0.00019402582842697298
-4.817664717488096   0.0001904837228541133   0.0001904837228541133   0.0001904837228541133   0.0001904837228541133   0.0001904837228541133   0.0001904837228541133
-4.8060495097663996   0.0001869416172812536   0.0001869416172812536   0.0001869416172812536   0.0001869416172812536   0.0001869416172812536   0.0001869416172812536
-4.79456766750971   0.00018339951170839392   0.00018339951170839392   0.00018339951170839392   0.00018339951170839392   0.00018339951170839392   0.00018339951170839392
-4.783216162854482   0.00017985740613553423   0.00017985740613553423   0.00017985740613553423   0.00017985740613553423   0.00017985740613553423   0.00017985740613553423
-4.771992069895517   0.0001763153005626745   0.0001763153005626745   0.0001763153005626745   0.0001763153005626745   0.0001763153005626745   0.0001763153005626745
-4.760892560159027   0.0001727731949898148   0.0001727731949898148   0.0001727731949898148   0.0001727731949898148   0.0001727731949898148   0.0001727731949898148
-4.749914898324179   0.00016923108941695512   0.00016923108941695512   0.00016923108941695512   0.00016923108941695512   0.00016923108941695512   0.00016923108941695512
-4.739056438176942   0.00016568898384409543   0.00016568898384409543   0.00016568898384409543   0.00016568898384409543   0.00016568898384409543   0.00016568898384409543
-4.728314618781261   0.00016214687827123577   0.00016214687827123577   0.00016214687827123577   0.00016214687827123577   0.00016214687827123577   0.00016214687827123577
-4.7176869608536895   0.000158604772698376   0.000158604772698376   0.000158604772698376   0.000158604772698376   0.000158604772698376   0.000158604772698376
-4.707171063328666   0.0001550626671255164   0.0001550626671255164   0.0001550626671255164   0.0001550626671255164   0.0001550626671255164   0.0001550626671255164
-4.6967646001025   0.00015152056155265666   0.00015152056155265666   0.00015152056155265666   0.00015152056155265666   0.00015152056155265666   0.00015152056155265666
-4.6864653169450525   0.00014797845597979697   0.00014797845597979697   0.00014797845597979697   0.00014797845597979697   0.00014797845597979697   0.00014797845597979697
-4.676271028568826   0.00014443635040693728   0.00014443635040693728   0.00014443635040693728   0.00014443635040693728   0.00014443635040693728   0.00014443635040693728
-4.666179615845958   0.00014089424483407762   0.00014089424483407762   0.00014089424483407762   0.00014089424483407762   0.00014089424483407762   0.00014089424483407762
-4.656189023164233   0.00013735213926121794   0.00013735213926121794   0.00013735213926121794   0.00013735213926121794   0.00013735213926121794   0.00013735213926121794
-4.646297255913869   0.0001338100336883582   0.0001338100336883582   0.0001338100336883582   0.0001338100336883582   0.0001338100336883582   0.0001338100336883582
-4.636502378097399   0.00013026792811549856   0.00013026792811549856   0.00013026792811549856   0.00013026792811549856   0.00013026792811549856   0.00013026792811549856
-4.626802510055464   0.00012672582254263882   0.00012672582254263882   0.00012672582254263882   0.00012672582254263882   0.00012672582254263882   0.00012672582254263882
-4.6171958263018595   0.00012318371696977914   0.00012318371696977914   0.00012318371696977914   0.00012318371696977914   0.00012318371696977914   0.00012318371696977914
-4.607680553461583   0.00012349939850098983   0.00012349939850098983   0.00012349939850098983   0.00012349939850098983   0.00012349939850098983   0.00012349939850098983
-4.598254968306055   0.00012384159403291573   0.00012384159403291573   0.00012384159403291573   0.00012384159403291573   0.00012384159403291573   0.00012384159403291573
-4.588917395880086   0.0001241837895648416   0.0001241837895648416   0.0001241837895648416   0.0001241837895648416   0.0001241837895648416   0.0001241837895648416
-4.579666207715477   0.0001245259850967675   0.0001245259850967675   0.0001245259850967675   0.0001245259850967675   0.0001245259850967675   0.0001245259850967675
-4.570499820126498   0.0001248681806286934   0.0001248681806286934   0.0001248681806286934   0.0001248681806286934   0.0001248681806286934   0.0001248681806286934
-4.561416692582785   0.0001252103761606193   0.0001252103761606193   0.0001252103761606193   0.0001252103761606193   0.0001252103761606193   0.0001252103761606193
-4.552415326155466   0.0001255525716925452   0.0001255525716925452   0.0001255525716925452   0.0001255525716925452   0.0001255525716925452   0.0001255525716925452
-4.543494262032605   0.00012589476722447109   0.00012589476722447109   0.00012589476722447109   0.00012589476722447109   0.00012589476722447109   0.00012589476722447109
-4.534652080100275   0.000126236962756397   0.000126236962756397   0.000126236962756397   0.000126236962756397   0.000126236962756397   0.000126236962756397
-4.5258873975858265   0.00012657915828832286   0.00012657915828832286   0.00012657915828832286   0.00012657915828832286   0.00012657915828832286   0.00012657915828832286
-4.517198867760081   0.00012692135382024876   0.00012692135382024876   0.00012692135382024876   0.00012692135382024876   0.00012692135382024876   0.00012692135382024876
-4.508585178695442   0.00012726354935217466   0.00012726354935217466   0.00012726354935217466   0.00012726354935217466   0.00012726354935217466   0.00012726354935217466
-4.500045052077014   0.00012760574488410056   0.00012760574488410056   0.00012760574488410056   0.00012760574488410056   0.00012760574488410056   0.00012760574488410056
-4.49157724206408   0.00012794794041602644   0.00012794794041602644   0.00012794794041602644   0.00012794794041602644   0.00012794794041602644   0.00012794794041602644
-4.483180534199368   0.00012829013594795234   0.00012829013594795234   0.00012829013594795234   0.00012829013594795234   0.00012829013594795234   0.00012829013594795234
-4.474853744363731   0.00012863233147987824   0.00012863233147987824   0.00012863233147987824   0.00012863233147987824   0.00012863233147987824   0.00012863233147987824
-4.466595717773992   0.0001289745270118041   0.0001289745270118041   0.0001289745270118041   0.0001289745270118041   0.0001289745270118041   0.0001289745270118041
-4.458405328021832   0.00012931672254373   0.00012931672254373   0.00012931672254373   0.00012931672254373   0.00012931672254373   0.00012931672254373
-4.450281476151714   0.00012965891807565591   0.00012965891807565591   0.00012965891807565591   0.00012965891807565591   0.00012965891807565591   0.00012965891807565591
-4.4422230897759665   0.0001300011136075818   0.0001300011136075818   0.0001300011136075818   0.0001300011136075818   0.0001300011136075818   0.0001300011136075818
-4.434229122225229   0.0001303433091395077   0.0001303433091395077   0.0001303433091395077   0.0001303433091395077   0.0001303433091395077   0.0001303433091395077
-4.426298551732599   0.0001306855046714336   0.0001306855046714336   0.0001306855046714336   0.0001306855046714336   0.0001306855046714336   0.0001306855046714336
-4.41843038064986   0.0001310277002033595   0.0001310277002033595   0.0001310277002033595   0.0001310277002033595   0.0001310277002033595   0.0001310277002033595
-4.410623634694317   0.00013136989573528536   0.00013136989573528536   0.00013136989573528536   0.00013136989573528536   0.00013136989573528536   0.00013136989573528536
-4.402877362224796   0.00013171209126721127   0.00013171209126721127   0.00013171209126721127   0.00013171209126721127   0.00013171209126721127   0.00013171209126721127
-4.395190633545478   0.00013205428679913717   0.00013205428679913717   0.00013205428679913717   0.00013205428679913717   0.00013205428679913717   0.00013205428679913717
-4.387562540236275   0.00013239648233106304   0.00013239648233106304   0.00013239648233106304   0.00013239648233106304   0.00013239648233106304   0.00013239648233106304
-4.379992194508562   0.00013273867786298894   0.00013273867786298894   0.00013273867786298894   0.00013273867786298894   0.00013273867786298894   0.00013273867786298894
-4.3724787285851106   0.00013308087339491484   0.00013308087339491484   0.00013308087339491484   0.00013308087339491484   0.00013308087339491484   0.00013308087339491484
-4.36502129410314   0.00013342306892684072   0.00013342306892684072   0.00013342306892684072   0.00013342306892684072   0.00013342306892684072   0.00013342306892684072
-4.357619061539469   0.00013376526445876662   0.00013376526445876662   0.00013376526445876662   0.00013376526445876662   0.00013376526445876662   0.00013376526445876662
-4.350271219656783   0.00013410745999069252   0.00013410745999069252   0.00013410745999069252   0.00013410745999069252   0.00013410745999069252   0.00013410745999069252
-4.342976974970094   0.00013444965552261842   0.00013444965552261842   0.00013444965552261842   0.00013444965552261842   0.00013444965552261842   0.00013444965552261842
-4.33573555123253   0.0001347918510545443   0.0001347918510545443   0.0001347918510545443   0.0001347918510545443   0.0001347918510545443   0.0001347918510545443
-4.328546188939597   0.0001351340465864702   0.0001351340465864702   0.0001351340465864702   0.0001351340465864702   0.0001351340465864702   0.0001351340465864702
-4.321408144851139   0.0001354762421183961   0.0001354762421183961   0.0001354762421183961   0.0001354762421183961   0.0001354762421183961   0.0001354762421183961
-4.314320691530246   0.00013581843765032197   0.00013581843765032197   0.00013581843765032197   0.00013581843765032197   0.00013581843765032197   0.00013581843765032197
-4.30728311689837   0.00013616063318224787   0.00013616063318224787   0.00013616063318224787   0.00013616063318224787   0.00013616063318224787   0.00013616063318224787
-4.300294723806006   0.00013650282871417377   0.00013650282871417377   0.00013650282871417377   0.00013650282871417377   0.00013650282871417377   0.00013650282871417377
-4.293354829618257   0.00013684502424609967   0.00013684502424609967   0.00013684502424609967   0.00013684502424609967   0.00013684502424609967   0.00013684502424609967
-4.286462765814683   0.00013718721977802557   0.00013718721977802557   0.00013718721977802557   0.00013718721977802557   0.00013718721977802557   0.00013718721977802557
-4.279617877602854   0.0001382828252755603   0.0001382828252755603   0.0001382828252755603   0.0001382828252755603   0.0001382828252755603   0.0001382828252755603
-4.272819523545026   0.00013970184578272223   0.00013970184578272223   0.00013970184578272223   0.00013970184578272223   0.00013970184578272223   0.00013970184578272223
-4.266067075197434   0.0001411208662898841   0.0001411208662898841   0.0001411208662898841   0.0001411208662898841   0.0001411208662898841   0.0001411208662898841
-4.2593599167616665   0.000142539886797046   0.000142539886797046   0.000142539886797046   0.000142539886797046   0.000142539886797046   0.000142539886797046
-4.252697444747677   0.00014395890730420786   0.00014395890730420786   0.00014395890730420786   0.00014395890730420786   0.00014395890730420786   0.00014395890730420786
-4.246079067647923   0.00014537792781136978   0.00014537792781136978   0.00014537792781136978   0.00014537792781136978   0.00014537792781136978   0.00014537792781136978
-4.239504205622228   0.0001467969483185317   0.0001467969483185317   0.0001467969483185317   0.0001467969483185317   0.0001467969483185317   0.0001467969483185317
-4.232972290192945   0.00014821596882569357   0.00014821596882569357   0.00014821596882569357   0.00014821596882569357   0.00014821596882569357   0.00014821596882569357
-4.226482763949993   0.0001496349893328555   0.0001496349893328555   0.0001496349893328555   0.0001496349893328555   0.0001496349893328555   0.0001496349893328555
-4.220035080265418   0.00015105400984001733   0.00015105400984001733   0.00015105400984001733   0.00015105400984001733   0.00015105400984001733   0.00015105400984001733
-4.213628703017087   0.00015247303034717925   0.00015247303034717925   0.00015247303034717925   0.00015247303034717925   0.00015247303034717925   0.00015247303034717925
-4.207263106321189   0.00015389205085434117   0.00015389205085434117   0.00015389205085434117   0.00015389205085434117   0.00015389205085434117   0.00015389205085434117
-4.2009377742731795   0.00015531107136150304   0.00015531107136150304   0.00015531107136150304   0.00015531107136150304   0.00015531107136150304   0.00015531107136150304
-4.194652200696878   0.00015946114454011966   0.00015946114454011966   0.00015946114454011966   0.00015946114454011966   0.00015946114454011966   0.00015946114454011966
-4.188405888901405   0.00016497115907967538   0.00016497115907967538   0.00016497115907967538   0.00016497115907967538   0.00016497115907967538   0.00016497115907967538
-4.18219835144565   0.0001704811736192313   0.0001704811736192313   0.0001704811736192313   0.0001704811736192313   0.0001704811736192313   0.0001704811736192313
-4.176029109910014   0.00017599118815878723   0.00017599118815878723   0.00017599118815878723   0.00017599118815878723   0.00017599118815878723   0.00017599118815878723
-4.169897694675154   0.00018150120269834296   0.00018150120269834296   0.00018150120269834296   0.00018150120269834296   0.00018150120269834296   0.00018150120269834296
-4.1638036447074525   0.00018701121723789887   0.00018701121723789887   0.00018701121723789887   0.00018701121723789887   0.00018701121723789887   0.00018701121723789887
-4.157746507351008   0.0001925212317774546   0.0001925212317774546   0.0001925212317774546   0.0001925212317774546   0.0001925212317774546   0.0001925212317774546
-4.151725838125865   0.0001980312463170105   0.0001980312463170105   0.0001980312463170105   0.0001980312463170105   0.0001980312463170105   0.0001980312463170105
-4.145741200532293   0.00020354126085656623   0.00020354126085656623   0.00020354126085656623   0.00020354126085656623   0.00020354126085656623   0.00020354126085656623
-4.139792165860892   0.00020905127539612214   0.00020905127539612214   0.00020905127539612214   0.00020905127539612214   0.00020905127539612214   0.00020905127539612214
-4.1338783130082986   0.00021456128993567808   0.00021456128993567808   0.00021456128993567808   0.00021456128993567808   0.00021456128993567808   0.00021456128993567808
-4.127999228298323   0.00022007130447523378   0.00022007130447523378   0.00022007130447523378   0.00022007130447523378   0.00022007130447523378   0.00022007130447523378
-4.1221545053083055   0.00022558131901478972   0.00022558131901478972   0.00022558131901478972   0.00022558131901478972   0.00022558131901478972   0.00022558131901478972
-4.116343744700521   0.00023109133355434544   0.00023109133355434544   0.00023109133355434544   0.00023109133355434544   0.00023109133355434544   0.00023109133355434544
-4.1105665540584555   0.00023660134809390135   0.00023660134809390135   0.00023660134809390135   0.00023660134809390135   0.00023660134809390135   0.00023660134809390135
-4.104822547727777   0.00024211136263345727   0.00024211136263345727   0.00024211136263345727   0.00024211136263345727   0.00024211136263345727   0.00024211136263345727
-4.09911134666186   0.000247621377173013   0.000247621377173013   0.000247621377173013   0.000247621377173013   0.000247621377173013   0.000247621377173013
-4.093432578271681   0.00025313139171256893   0.00025313139171256893   0.00025313139171256893   0.00025313139171256893   0.00025313139171256893   0.00025313139171256893
-4.087785876279969   0.00025864140625212465   0.00025864140625212465   0.00025864140625212465   0.00025864140625212465   0.00025864140625212465   0.00025864140625212465
-4.082170880579437   0.00026415142079168054   0.00026415142079168054   0.00026415142079168054   0.00026415142079168054   0.00026415142079168054   0.00026415142079168054
-4.076587237094976   0.00026966143533123626   0.00026966143533123626   0.00026966143533123626   0.00026966143533123626   0.00026966143533123626   0.00026966143533123626
-4.071034597649678   0.00027522236261743384   0.00027522236261743384   0.00027522236261743384   0.00027522236261743384   0.00027522236261743384   0.00027522236261743384
-4.065512619834558   0.0002808551543978623   0.0002808551543978623   0.0002808551543978623   0.0002808551543978623   0.0002808551543978623   0.0002808551543978623
-4.060020966881844   0.00028648794617829043   0.00028648794617829043   0.00028648794617829043   0.00028648794617829043   0.00028648794617829043   0.00028648794617829043
-4.054559307541739   0.0002921207379587188   0.0002921207379587188   0.0002921207379587188   0.0002921207379587188   0.0002921207379587188   0.0002921207379587188
-4.049127315962527   0.000297753529739147   0.000297753529739147   0.000297753529739147   0.000297753529739147   0.000297753529739147   0.000297753529739147
-4.0437246715739095   0.0003033863215195754   0.0003033863215195754   0.0003033863215195754   0.0003033863215195754   0.0003033863215195754   0.0003033863215195754
-4.038351058973491   0.00030901911330000377   0.00030901911330000377   0.00030901911330000377   0.00030901911330000377   0.00030901911330000377   0.00030901911330000377
-4.0330061678162865   0.000314651905080432   0.000314651905080432   0.000314651905080432   0.000314651905080432   0.000314651905080432   0.000314651905080432
-4.027689692707169   0.00032028469686086036   0.00032028469686086036   0.00032028469686086036   0.00032028469686086036   0.00032028469686086036   0.00032028469686086036
-4.022401333096164   0.0003259174886412885   0.0003259174886412885   0.0003259174886412885   0.0003259174886412885   0.0003259174886412885   0.0003259174886412885
-4.017140793176497   0.0003315502804217169   0.0003315502804217169   0.0003315502804217169   0.0003315502804217169   0.0003315502804217169   0.0003315502804217169
-4.011907781785306   0.0003371830722021453   0.0003371830722021453   0.0003371830722021453   0.0003371830722021453   0.0003371830722021453   0.0003371830722021453
-4.0067020123069375   0.00034240357959402205   0.00034240357959402205   0.00034240357959402205   0.00034240357959402205   0.00034240357959402205   0.00034240357959402205
-4.001523202578754   0.00034641272452168764   0.00034641272452168764   0.00034641272452168764   0.00034641272452168764   0.00034641272452168764   0.00034641272452168764
-3.996371074799364   0.0003504218694493531   0.0003504218694493531   0.0003504218694493531   0.0003504218694493531   0.0003504218694493531   0.0003504218694493531
-3.991245355439195   0.0003544310143770186   0.0003544310143770186   0.0003544310143770186   0.0003544310143770186   0.0003544310143770186   0.0003544310143770186
-3.9861457751533633   0.00035844015930468404   0.00035844015930468404   0.00035844015930468404   0.00035844015930468404   0.00035844015930468404   0.00035844015930468404
-3.981072068696742   0.0003624493042323496   0.0003624493042323496   0.0003624493042323496   0.0003624493042323496   0.0003624493042323496   0.0003624493042323496
-3.9760239748411754   0.0003664584491600152   0.0003664584491600152   0.0003664584491600152   0.0003664584491600152   0.0003664584491600152   0.0003664584491600152
-3.9710012362947777   0.0003704675940876806   0.0003704675940876806   0.0003704675940876806   0.0003704675940876806   0.0003704675940876806   0.0003704675940876806
-3.9660035996232392   0.00037447673901534615   0.00037447673901534615   0.00037447673901534615   0.00037447673901534615   0.00037447673901534615   0.00037447673901534615
-3.961030815173098   0.0003784858839430116   0.0003784858839430116   0.0003784858839430116   0.0003784858839430116   0.0003784858839430116   0.0003784858839430116
-3.956082636996903   0.0003824950288706771   0.0003824950288706771   0.0003824950288706771   0.0003824950288706771   0.0003824950288706771   0.0003824950288706771
-3.9511588227802257   0.0003865041737983427   0.0003865041737983427   0.0003865041737983427   0.0003865041737983427   0.0003865041737983427   0.0003865041737983427
-3.946259133770454   0.00039051331872600814   0.00039051331872600814   0.00039051331872600814   0.00039051331872600814   0.00039051331872600814   0.00039051331872600814
-3.9413833347073264   0.0003945224636536737   0.0003945224636536737   0.0003945224636536737   0.0003945224636536737   0.0003945224636536737   0.0003945224636536737
-3.9365311937551493   0.0003985316085813391   0.0003985316085813391   0.0003985316085813391   0.0003985316085813391   0.0003985316085813391   0.0003985316085813391
-3.931702482436653   0.0004025407535090047   0.0004025407535090047   0.0004025407535090047   0.0004025407535090047   0.0004025407535090047   0.0004025407535090047
-3.9268969755684324   0.0004065498984366701   0.0004065498984366701   0.0004065498984366701   0.0004065498984366701   0.0004065498984366701   0.0004065498984366701
-3.922114451197938   0.0004105590433643357   0.0004105590433643357   0.0004105590433643357   0.0004105590433643357   0.0004105590433643357   0.0004105590433643357
-3.91735469054196   0.0004145681882920012   0.0004145681882920012   0.0004145681882920012   0.0004145681882920012   0.0004145681882920012   0.0004145681882920012
-3.9126174779265757   0.00041857733321966665   0.00041857733321966665   0.00041857733321966665   0.00041857733321966665   0.00041857733321966665   0.00041857733321966665
-3.907902600728507   0.00042258647814733224   0.00042258647814733224   0.00042258647814733224   0.00042258647814733224   0.00042258647814733224   0.00042258647814733224
-3.903209849317856   0.0004265956230749976   0.0004265956230749976   0.0004265956230749976   0.0004265956230749976   0.0004265956230749976   0.0004265956230749976
-3.89853901700218   0.0004306047680026632   0.0004306047680026632   0.0004306047680026632   0.0004306047680026632   0.0004306047680026632   0.0004306047680026632
-3.893889899971865   0.0004346139129303288   0.0004346139129303288   0.0004346139129303288   0.0004346139129303288   0.0004346139129303288   0.0004346139129303288
-3.889262297246761   0.0004386230578579942   0.0004386230578579942   0.0004386230578579942   0.0004386230578579942   0.0004386230578579942   0.0004386230578579942
-3.8846560106240493   0.0004426322027856598   0.0004426322027856598   0.0004426322027856598   0.0004426322027856598   0.0004426322027856598   0.0004426322027856598
-3.880070844627305   0.00044664134771332516   0.00044664134771332516   0.00044664134771332516   0.00044664134771332516   0.00044664134771332516   0.00044664134771332516
-3.8755066064567183   0.00045065049264099075   0.00045065049264099075   0.00045065049264099075   0.00045065049264099075   0.00045065049264099075   0.00045065049264099075
-3.8709631059404543   0.0004546596375686562   0.0004546596375686562   0.0004546596375686562   0.0004546596375686562   0.0004546596375686562   0.0004546596375686562
-3.8664401554871017   0.0004586687824963217   0.0004586687824963217   0.0004586687824963217   0.0004586687824963217   0.0004586687824963217   0.0004586687824963217
-3.861937570039203   0.00046267792742398715   0.00046267792742398715   0.00046267792742398715   0.00046267792742398715   0.00046267792742398715   0.00046267792742398715
-3.8574551670278194   0.0004666870723516527   0.0004666870723516527   0.0004666870723516527   0.0004666870723516527   0.0004666870723516527   0.0004666870723516527
-3.8529927663281107   0.0004706962172793183   0.0004706962172793183   0.0004706962172793183   0.0004706962172793183   0.0004706962172793183   0.0004706962172793183
-3.848550190215905   0.0004747053622069837   0.0004747053622069837   0.0004747053622069837   0.0004747053622069837   0.0004747053622069837   0.0004747053622069837
-3.8441272633252237   0.00047871450713464925   0.00047871450713464925   0.00047871450713464925   0.00047871450713464925   0.00047871450713464925   0.00047871450713464925
-3.8397238126067474   0.0004827236520623147   0.0004827236520623147   0.0004827236520623147   0.0004827236520623147   0.0004827236520623147   0.0004827236520623147
-3.8353396672871867   0.0004867327969899802   0.0004867327969899802   0.0004867327969899802   0.0004867327969899802   0.0004867327969899802   0.0004867327969899802
-3.8309746588295432   0.0004907419419176458   0.0004907419419176458   0.0004907419419176458   0.0004907419419176458   0.0004907419419176458   0.0004907419419176458
-3.8266286208942346   0.0004947510868453112   0.0004947510868453112   0.0004947510868453112   0.0004947510868453112   0.0004947510868453112   0.0004947510868453112
-3.822301389301058   0.0004987602317729768   0.0004987602317729768   0.0004987602317729768   0.0004987602317729768   0.0004987602317729768   0.0004987602317729768
-3.817992801991975   0.0005027693767006423   0.0005027693767006423   0.0005027693767006423   0.0005027693767006423   0.0005027693767006423   0.0005027693767006423
-3.8137026989946925   0.0005067785216283079   0.0005067785216283079   0.0005067785216283079   0.0005067785216283079   0.0005067785216283079   0.0005067785216283079
-3.8094309223870266   0.0005107876665559732   0.0005107876665559732   0.0005107876665559732   0.0005107876665559732   0.0005107876665559732   0.0005107876665559732
-3.8051773162620175   0.0005147968114836388   0.0005147968114836388   0.0005147968114836388   0.0005147968114836388   0.0005147968114836388   0.0005147968114836388
-3.8009417266937886   0.0005188059564113043   0.0005188059564113043   0.0005188059564113043   0.0005188059564113043   0.0005188059564113043   0.0005188059564113043
-3.796724001704123   0.0005228151013389698   0.0005228151013389698   0.0005228151013389698   0.0005228151013389698   0.0005228151013389698   0.0005228151013389698
-3.7925239912297415   0.0005268242462666353   0.0005268242462666353   0.0005268242462666353   0.0005268242462666353   0.0005268242462666353   0.0005268242462666353
-3.7883415470902695   0.0005308333911943008   0.0005308333911943008   0.0005308333911943008   0.0005308333911943008   0.0005308333911943008   0.0005308333911943008
-3.784176522956863   0.0005348425361219663   0.0005348425361219663   0.0005348425361219663   0.0005348425361219663   0.0005348425361219663   0.0005348425361219663
-3.7800287743214924   0.0005388516810496319   0.0005388516810496319   0.0005388516810496319   0.0005388516810496319   0.0005388516810496319   0.0005388516810496319
-3.7758981584668567   0.0005428608259772973   0.0005428608259772973   0.0005428608259772973   0.0005428608259772973   0.0005428608259772973   0.0005428608259772973
-3.7717845344369194   0.0005467073555279489   0.0005467073555279489   0.0005467073555279489   0.0005467073555279489   0.0005467073555279489   0.0005467073555279489
-3.7676877630080448   0.0005503341535599065   0.0005503341535599065   0.0005503341535599065   0.0005503341535599065   0.0005503341535599065   0.0005503341535599065
-3.7636077066607245   0.0005539609515918645   0.0005539609515918645   0.0005539609515918645   0.0005539609515918645   0.0005539609515918645   0.0005539609515918645
-3.75954422955188   0.0005575877496238221   0.0005575877496238221   0.0005575877496238221   0.0005575877496238221   0.0005575877496238221   0.0005575877496238221
-3.755497197487724   0.0005612145476557801   0.0005612145476557801   0.0005612145476557801   0.0005612145476557801   0.0005612145476557801   0.0005612145476557801
-3.7514664778971674   0.0005648413456877379   0.0005648413456877379   0.0005648413456877379   0.0005648413456877379   0.0005648413456877379   0.0005648413456877379
-3.7474519398057624   0.0005684681437196957   0.0005684681437196957   0.0005684681437196957   0.0005684681437196957   0.0005684681437196957   0.0005684681437196957
-3.7434534538101674   0.0005720949417516535   0.0005720949417516535   0.0005720949417516535   0.0005720949417516535   0.0005720949417516535   0.0005720949417516535
