# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.968714509906206   9571.654251210963   9571.654251210963   9571.654251210963   9571.654251210963   9571.654251210963   9571.654251210963
-4.955218116679793   10769.472520256528   10769.472520256528   10769.472520256528   10769.472520256528   10769.472520256528   10769.472520256528
-4.941901453073702   11967.290789302097   11967.290789302097   11967.290789302097   11967.290789302097   11967.290789302097   11967.290789302097
-4.9287597950588085   13165.109058347665   13165.109058347665   13165.109058347665   13165.109058347665   13165.109058347665   13165.109058347665
-4.915788602442802   14362.927327393241   14362.927327393241   14362.927327393241   14362.927327393241   14362.927327393241   14362.927327393241
-4.902983509453467   15560.745596438806   15560.745596438806   15560.745596438806   15560.745596438806   15560.745596438806   15560.745596438806
-4.890340315917283   16758.563865484386   16758.563865484386   16758.563865484386   16758.563865484386   16758.563865484386   16758.563865484386
-4.877854978988766   17956.382134529955   17956.382134529955   17956.382134529955   17956.382134529955   17956.382134529955   17956.382134529955
-4.865523605389776   19154.20040357552   19154.20040357552   19154.20040357552   19154.20040357552   19154.20040357552   19154.20040357552
-4.8533424441215285   20111.003957269237   20111.003957269237   20111.003957269237   20111.003957269237   20111.003957269237   20111.003957269237
-4.841307879615175   19756.79339998327   19756.79339998327   19756.79339998327   19756.79339998327   19756.79339998327   19756.79339998327
-4.829416425289654   19402.582842697295   19402.582842697295   19402.582842697295   19402.582842697295   19402.582842697295   19402.582842697295
-4.817664717488096   19048.372285411326   19048.372285411326   19048.372285411326   19048.372285411326   19048.372285411326   19048.372285411326
-4.8060495097663996   18694.16172812536   18694.16172812536   18694.16172812536   18694.16172812536   18694.16172812536   18694.16172812536
-4.79456766750971   18339.95117083939   18339.95117083939   18339.95117083939   18339.95117083939   18339.95117083939   18339.95117083939
-4.783216162854482   17985.740613553422   17985.740613553422   17985.740613553422   17985.740613553422   17985.740613553422   17985.740613553422
-4.771992069895517   17631.53005626745   17631.53005626745   17631.53005626745   17631.53005626745   17631.53005626745   17631.53005626745
-4.760892560159027   17277.31949898148   17277.31949898148   17277.31949898148   17277.31949898148   17277.31949898148   17277.31949898148
-4.749914898324179   16923.10894169551   16923.10894169551   16923.10894169551   16923.10894169551   16923.10894169551   16923.10894169551
-4.739056438176942   16568.898384409542   16568.898384409542   16568.898384409542   16568.898384409542   16568.898384409542   16568.898384409542
-4.728314618781261   16214.687827123576   16214.687827123576   16214.687827123576   16214.687827123576   16214.687827123576   16214.687827123576
-4.7176869608536895   15860.4772698376   15860.4772698376   15860.4772698376   15860.4772698376   15860.4772698376   15860.4772698376
-4.707171063328666   15506.266712551638   15506.266712551638   15506.266712551638   15506.266712551638   15506.266712551638   15506.266712551638
-4.6967646001025   15152.056155265665   15152.056155265665   15152.056155265665   15152.056155265665   15152.056155265665   15152.056155265665
-4.6864653169450525   14797.845597979696   14797.845597979696   14797.845597979696   14797.845597979696   14797.845597979696   14797.845597979696
-4.676271028568826   14443.635040693727   14443.635040693727   14443.635040693727   14443.635040693727   14443.635040693727   14443.635040693727
-4.666179615845958   14089.424483407762   14089.424483407762   14089.424483407762   14089.424483407762   14089.424483407762   14089.424483407762
-4.656189023164233   13735.213926121793   13735.213926121793   13735.213926121793   13735.213926121793   13735.213926121793   13735.213926121793
-4.646297255913869   13381.003368835818   13381.003368835818   13381.003368835818   13381.003368835818   13381.003368835818   13381.003368835818
-4.636502378097399   13026.792811549856   13026.792811549856   13026.792811549856   13026.792811549856   13026.792811549856   13026.792811549856
-4.626802510055464   12672.582254263882   12672.582254263882   12672.582254263882   12672.582254263882   12672.582254263882   12672.582254263882
-4.6171958263018595   12318.371696977913   12318.371696977913   12318.371696977913   12318.371696977913   12318.371696977913   12318.371696977913
-4.607680553461583   12349.939850098983   12349.939850098983   12349.939850098983   12349.939850098983   12349.939850098983   12349.939850098983
-4.598254968306055   12384.159403291573   12384.159403291573   12384.159403291573   12384.159403291573   12384.159403291573   12384.159403291573
-4.588917395880086   12418.378956484163   12418.378956484163   12418.378956484163   12418.378956484163   12418.378956484163   12418.378956484163
-4.579666207715477   12452.598509676753   12452.598509676753   12452.598509676753   12452.598509676753   12452.598509676753   12452.598509676753
-4.570499820126498   12486.81806286934   12486.81806286934   12486.81806286934   12486.81806286934   12486.81806286934   12486.81806286934
-4.561416692582785   12521.03761606193   12521.03761606193   12521.03761606193   12521.03761606193   12521.03761606193   12521.03761606193
-4.552415326155466   12555.25716925452   12555.25716925452   12555.25716925452   12555.25716925452   12555.25716925452   12555.25716925452
-4.543494262032605   12589.476722447109   12589.476722447109   12589.476722447109   12589.476722447109   12589.476722447109   12589.476722447109
-4.534652080100275   12623.696275639699   12623.696275639699   12623.696275639699   12623.696275639699   12623.696275639699   12623.696275639699
-4.5258873975858265   12657.915828832287   12657.915828832287   12657.915828832287   12657.915828832287   12657.915828832287   12657.915828832287
-4.517198867760081   12692.135382024877   12692.135382024877   12692.135382024877   12692.135382024877   12692.135382024877   12692.135382024877
-4.508585178695442   12726.354935217465   12726.354935217465   12726.354935217465   12726.354935217465   12726.354935217465   12726.354935217465
-4.500045052077014   12760.574488410055   12760.574488410055   12760.574488410055   12760.574488410055   12760.574488410055   12760.574488410055
-4.49157724206408   12794.794041602645   12794.794041602645   12794.794041602645   12794.794041602645   12794.794041602645   12794.794041602645
-4.483180534199368   12829.013594795233   12829.013594795233   12829.013594795233   12829.013594795233   12829.013594795233   12829.013594795233
-4.474853744363731   12863.233147987823   12863.233147987823   12863.233147987823   12863.233147987823   12863.233147987823   12863.233147987823
-4.466595717773992   12897.452701180413   12897.452701180413   12897.452701180413   12897.452701180413   12897.452701180413   12897.452701180413
-4.458405328021832   12931.672254373001   12931.672254373001   12931.672254373001   12931.672254373001   12931.672254373001   12931.672254373001
-4.450281476151714   12965.891807565591   12965.891807565591   12965.891807565591   12965.891807565591   12965.891807565591   12965.891807565591
-4.4422230897759665   13000.11136075818   13000.11136075818   13000.11136075818   13000.11136075818   13000.11136075818   13000.11136075818
-4.434229122225229   13034.33091395077   13034.33091395077   13034.33091395077   13034.33091395077   13034.33091395077   13034.33091395077
-4.426298551732599   13068.55046714336   13068.55046714336   13068.55046714336   13068.55046714336   13068.55046714336   13068.55046714336
-4.41843038064986   13102.770020335947   13102.770020335947   13102.770020335947   13102.770020335947   13102.770020335947   13102.770020335947
-4.410623634694317   13136.989573528537   13136.989573528537   13136.989573528537   13136.989573528537   13136.989573528537   13136.989573528537
-4.402877362224796   13171.209126721125   13171.209126721125   13171.209126721125   13171.209126721125   13171.209126721125   13171.209126721125
-4.395190633545478   13205.428679913715   13205.428679913715   13205.428679913715   13205.428679913715   13205.428679913715   13205.428679913715
-4.387562540236275   13239.648233106305   13239.648233106305   13239.648233106305   13239.648233106305   13239.648233106305   13239.648233106305
-4.379992194508562   13273.867786298893   13273.867786298893   13273.867786298893   13273.867786298893   13273.867786298893   13273.867786298893
-4.3724787285851106   13308.087339491483   13308.087339491483   13308.087339491483   13308.087339491483   13308.087339491483   13308.087339491483
-4.36502129410314   13342.306892684073   13342.306892684073   13342.306892684073   13342.306892684073   13342.306892684073   13342.306892684073
-4.357619061539469   13376.526445876661   13376.526445876661   13376.526445876661   13376.526445876661   13376.526445876661   13376.526445876661
-4.350271219656783   13410.745999069251   13410.745999069251   13410.745999069251   13410.745999069251   13410.745999069251   13410.745999069251
-4.342976974970094   13444.965552261841   13444.965552261841   13444.965552261841   13444.965552261841   13444.965552261841   13444.965552261841
-4.33573555123253   13479.18510545443   13479.18510545443   13479.18510545443   13479.18510545443   13479.18510545443   13479.18510545443
-4.328546188939597   13513.40465864702   13513.40465864702   13513.40465864702   13513.40465864702   13513.40465864702   13513.40465864702
-4.321408144851139   13547.62421183961   13547.62421183961   13547.62421183961   13547.62421183961   13547.62421183961   13547.62421183961
-4.314320691530246   13581.843765032198   13581.843765032198   13581.843765032198   13581.843765032198   13581.843765032198   13581.843765032198
-4.30728311689837   13616.063318224788   13616.063318224788   13616.063318224788   13616.063318224788   13616.063318224788   13616.063318224788
-4.300294723806006   13650.282871417376   13650.282871417376   13650.282871417376   13650.282871417376   13650.282871417376   13650.282871417376
-4.293354829618257   13684.502424609966   13684.502424609966   13684.502424609966   13684.502424609966   13684.502424609966   13684.502424609966
-4.286462765814683   13718.721977802556   13718.721977802556   13718.721977802556   13718.721977802556   13718.721977802556   13718.721977802556
-4.279617877602854   13828.28252755603   13828.28252755603   13828.28252755603   13828.28252755603   13828.28252755603   13828.28252755603
-4.272819523545026   13970.184578272221   13970.184578272221   13970.184578272221   13970.184578272221   13970.184578272221   13970.184578272221
-4.266067075197434   14112.086628988409   14112.086628988409   14112.086628988409   14112.086628988409   14112.086628988409   14112.086628988409
-4.2593599167616665   14253.9886797046   14253.9886797046   14253.9886797046   14253.9886797046   14253.9886797046   14253.9886797046
-4.252697444747677   14395.890730420786   14395.890730420786   14395.890730420786   14395.890730420786   14395.890730420786   14395.890730420786
-4.246079067647923   14537.792781136977   14537.792781136977   14537.792781136977   14537.792781136977   14537.792781136977   14537.792781136977
-4.239504205622228   14679.69483185317   14679.69483185317   14679.69483185317   14679.69483185317   14679.69483185317   14679.69483185317
-4.232972290192945   14821.596882569356   14821.596882569356   14821.596882569356   14821.596882569356   14821.596882569356   14821.596882569356
-4.226482763949993   14963.498933285548   14963.498933285548   14963.498933285548   14963.498933285548   14963.498933285548   14963.498933285548
-4.220035080265418   15105.400984001735   15105.400984001735   15105.400984001735   15105.400984001735   15105.400984001735   15105.400984001735
-4.213628703017087   15247.303034717926   15247.303034717926   15247.303034717926   15247.303034717926   15247.303034717926   15247.303034717926
-4.207263106321189   15389.205085434118   15389.205085434118   15389.205085434118   15389.205085434118   15389.205085434118   15389.205085434118
-4.2009377742731795   15531.107136150305   15531.107136150305   15531.107136150305   15531.107136150305   15531.107136150305   15531.107136150305
-4.194652200696878   15946.114454011968   15946.114454011968   15946.114454011968   15946.114454011968   15946.114454011968   15946.114454011968
-4.188405888901405   16497.115907967538   16497.115907967538   16497.115907967538   16497.115907967538   16497.115907967538   16497.115907967538
-4.18219835144565   17048.11736192313   17048.11736192313   17048.11736192313   17048.11736192313   17048.11736192313   17048.11736192313
-4.176029109910014   17599.118815878723   17599.118815878723   17599.118815878723   17599.118815878723   17599.118815878723   17599.118815878723
-4.169897694675154   18150.120269834297   18150.120269834297   18150.120269834297   18150.120269834297   18150.120269834297   18150.120269834297
-4.1638036447074525   18701.12172378989   18701.12172378989   18701.12172378989   18701.12172378989   18701.12172378989   18701.12172378989
-4.157746507351008   19252.12317774546   19252.12317774546   19252.12317774546   19252.12317774546   19252.12317774546   19252.12317774546
-4.151725838125865   19803.124631701052   19803.124631701052   19803.124631701052   19803.124631701052   19803.124631701052   19803.124631701052
-4.145741200532293   20354.126085656622   20354.126085656622   20354.126085656622   20354.126085656622   20354.126085656622   20354.126085656622
-4.139792165860892   20905.127539612215   20905.127539612215   20905.127539612215   20905.127539612215   20905.127539612215   20905.127539612215
-4.1338783130082986   21456.128993567807   21456.128993567807   21456.128993567807   21456.128993567807   21456.128993567807   21456.128993567807
-4.127999228298323   22007.13044752338   22007.13044752338   22007.13044752338   22007.13044752338   22007.13044752338   22007.13044752338
-4.1221545053083055   22558.13190147897   22558.13190147897   22558.13190147897   22558.13190147897   22558.13190147897   22558.13190147897
-4.116343744700521   23109.133355434544   23109.133355434544   23109.133355434544   23109.133355434544   23109.133355434544   23109.133355434544
-4.1105665540584555   23660.134809390136   23660.134809390136   23660.134809390136   23660.134809390136   23660.134809390136   23660.134809390136
-4.104822547727777   24211.13626334573   24211.13626334573   24211.13626334573   24211.13626334573   24211.13626334573   24211.13626334573
-4.09911134666186   24762.137717301302   24762.137717301302   24762.137717301302   24762.137717301302   24762.137717301302   24762.137717301302
-4.093432578271681   25313.139171256895   25313.139171256895   25313.139171256895   25313.139171256895   25313.139171256895   25313.139171256895
-4.087785876279969   25864.140625212465   25864.140625212465   25864.140625212465   25864.140625212465   25864.140625212465   25864.140625212465
-4.082170880579437   26415.142079168058   26415.142079168058   26415.142079168058   26415.142079168058   26415.142079168058   26415.142079168058
-4.076587237094976   26966.143533123628   26966.143533123628   26966.143533123628   26966.143533123628   26966.143533123628   26966.143533123628
-4.071034597649678   27522.236261743386   27522.236261743386   27522.236261743386   27522.236261743386   27522.236261743386   27522.236261743386
-4.065512619834558   28085.515439786224   28085.515439786224   28085.515439786224   28085.515439786224   28085.515439786224   28085.515439786224
-4.060020966881844   28648.794617829044   28648.794617829044   28648.794617829044   28648.794617829044   28648.794617829044   28648.794617829044
-4.054559307541739   29212.073795871882   29212.073795871882   29212.073795871882   29212.073795871882   29212.073795871882   29212.073795871882
-4.049127315962527   29775.3529739147   29775.3529739147   29775.3529739147   29775.3529739147   29775.3529739147   29775.3529739147
-4.0437246715739095   30338.63215195754   30338.63215195754   30338.63215195754   30338.63215195754   30338.63215195754   30338.63215195754
-4.038351058973491   30901.911330000377   30901.911330000377   30901.911330000377   30901.911330000377   30901.911330000377   30901.911330000377
-4.0330061678162865   31465.190508043197   31465.190508043197   31465.190508043197   31465.190508043197   31465.190508043197   31465.190508043197
-4.027689692707169   32028.469686086035   32028.469686086035   32028.469686086035   32028.469686086035   32028.469686086035   32028.469686086035
-4.022401333096164   32591.748864128855   32591.748864128855   32591.748864128855   32591.748864128855   32591.748864128855   32591.748864128855
-4.017140793176497   33155.028042171696   33155.028042171696   33155.028042171696   33155.028042171696   33155.028042171696   33155.028042171696
-4.011907781785306   33718.307220214534   33718.307220214534   33718.307220214534   33718.307220214534   33718.307220214534   33718.307220214534
-4.0067020123069375   34240.35795940221   34240.35795940221   34240.35795940221   34240.35795940221   34240.35795940221   34240.35795940221
-4.001523202578754   34641.27245216876   34641.27245216876   34641.27245216876   34641.27245216876   34641.27245216876   34641.27245216876
-3.996371074799364   35042.1869449353   35042.1869449353   35042.1869449353   35042.1869449353   35042.1869449353   35042.1869449353
-3.991245355439195   35443.101437701866   35443.101437701866   35443.101437701866   35443.101437701866   35443.101437701866   35443.101437701866
-3.9861457751533633   35844.015930468406   35844.015930468406   35844.015930468406   35844.015930468406   35844.015930468406   35844.015930468406
-3.981072068696742   36244.93042323496   36244.93042323496   36244.93042323496   36244.93042323496   36244.93042323496   36244.93042323496
-3.9760239748411754   36645.844916001515   36645.844916001515   36645.844916001515   36645.844916001515   36645.844916001515   36645.844916001515
-3.9710012362947777   37046.75940876806   37046.75940876806   37046.75940876806   37046.75940876806   37046.75940876806   37046.75940876806
-3.9660035996232392   37447.67390153462   37447.67390153462   37447.67390153462   37447.67390153462   37447.67390153462   37447.67390153462
-3.961030815173098   37848.58839430116   37848.58839430116   37848.58839430116   37848.58839430116   37848.58839430116   37848.58839430116
-3.956082636996903   38249.50288706771   38249.50288706771   38249.50288706771   38249.50288706771   38249.50288706771   38249.50288706771
-3.9511588227802257   38650.41737983427   38650.41737983427   38650.41737983427   38650.41737983427   38650.41737983427   38650.41737983427
-3.946259133770454   39051.331872600815   39051.331872600815   39051.331872600815   39051.331872600815   39051.331872600815   39051.331872600815
-3.9413833347073264   39452.24636536737   39452.24636536737   39452.24636536737   39452.24636536737   39452.24636536737   39452.24636536737
-3.9365311937551493   39853.16085813391   39853.16085813391   39853.16085813391   39853.16085813391   39853.16085813391   39853.16085813391
-3.931702482436653   40254.075350900464   40254.075350900464   40254.075350900464   40254.075350900464   40254.075350900464   40254.075350900464
-3.9268969755684324   40654.98984366701   40654.98984366701   40654.98984366701   40654.98984366701   40654.98984366701   40654.98984366701
-3.922114451197938   41055.90433643357   41055.90433643357   41055.90433643357   41055.90433643357   41055.90433643357   41055.90433643357
-3.91735469054196   41456.81882920012   41456.81882920012   41456.81882920012   41456.81882920012   41456.81882920012   41456.81882920012
-3.9126174779265757   41857.73332196666   41857.73332196666   41857.73332196666   41857.73332196666   41857.73332196666   41857.73332196666
-3.907902600728507   42258.647814733224   42258.647814733224   42258.647814733224   42258.647814733224   42258.647814733224   42258.647814733224
-3.903209849317856   42659.562307499764   42659.562307499764   42659.562307499764   42659.562307499764   42659.562307499764   42659.562307499764
-3.89853901700218   43060.47680026632   43060.47680026632   43060.47680026632   43060.47680026632   43060.47680026632   43060.47680026632
-3.893889899971865   43461.39129303287   43461.39129303287   43461.39129303287   43461.39129303287   43461.39129303287   43461.39129303287
-3.889262297246761   43862.30578579941   43862.30578579941   43862.30578579941   43862.30578579941   43862.30578579941   43862.30578579941
-3.8846560106240493   44263.220278565976   44263.220278565976   44263.220278565976   44263.220278565976   44263.220278565976   44263.220278565976
-3.880070844627305   44664.134771332516   44664.134771332516   44664.134771332516   44664.134771332516   44664.134771332516   44664.134771332516
-3.8755066064567183   45065.04926409907   45065.04926409907   45065.04926409907   45065.04926409907   45065.04926409907   45065.04926409907
-3.8709631059404543   45465.96375686561   45465.96375686561   45465.96375686561   45465.96375686561   45465.96375686561   45465.96375686561
-3.8664401554871017   45866.878249632166   45866.878249632166   45866.878249632166   45866.878249632166   45866.878249632166   45866.878249632166
-3.861937570039203   46267.79274239871   46267.79274239871   46267.79274239871   46267.79274239871   46267.79274239871   46267.79274239871
-3.8574551670278194   46668.70723516527   46668.70723516527   46668.70723516527   46668.70723516527   46668.70723516527   46668.70723516527
-3.8529927663281107   47069.62172793182   47069.62172793182   47069.62172793182   47069.62172793182   47069.62172793182   47069.62172793182
-3.848550190215905   47470.53622069837   47470.53622069837   47470.53622069837   47470.53622069837   47470.53622069837   47470.53622069837
-3.8441272633252237   47871.450713464925   47871.450713464925   47871.450713464925   47871.450713464925   47871.450713464925   47871.450713464925
-3.8397238126067474   48272.365206231465   48272.365206231465   48272.365206231465   48272.365206231465   48272.365206231465   48272.365206231465
-3.8353396672871867   48673.27969899802   48673.27969899802   48673.27969899802   48673.27969899802   48673.27969899802   48673.27969899802
-3.8309746588295432   49074.194191764574   49074.194191764574   49074.194191764574   49074.194191764574   49074.194191764574   49074.194191764574
-3.8266286208942346   49475.10868453112   49475.10868453112   49475.10868453112   49475.10868453112   49475.10868453112   49475.10868453112
-3.822301389301058   49876.02317729768   49876.02317729768   49876.02317729768   49876.02317729768   49876.02317729768   49876.02317729768
-3.817992801991975   50276.93767006422   50276.93767006422   50276.93767006422   50276.93767006422   50276.93767006422   50276.93767006422
-3.8137026989946925   50677.85216283078   50677.85216283078   50677.85216283078   50677.85216283078   50677.85216283078   50677.85216283078
-3.8094309223870266   51078.76665559731   51078.76665559731   51078.76665559731   51078.76665559731   51078.76665559731   51078.76665559731
-3.8051773162620175   51479.681148363874   51479.681148363874   51479.681148363874   51479.681148363874   51479.681148363874   51479.681148363874
-3.8009417266937886   51880.59564113043   51880.59564113043   51880.59564113043   51880.59564113043   51880.59564113043   51880.59564113043
-3.796724001704123   52281.51013389697   52281.51013389697   52281.51013389697   52281.51013389697   52281.51013389697   52281.51013389697
-3.7925239912297415   52682.42462666353   52682.42462666353   52682.42462666353   52682.42462666353   52682.42462666353   52682.42462666353
-3.7883415470902695   53083.339119430064   53083.339119430064   53083.339119430064   53083.339119430064   53083.339119430064   53083.339119430064
-3.784176522956863   53484.253612196626   53484.253612196626   53484.253612196626   53484.253612196626   53484.253612196626   53484.253612196626
-3.7800287743214924   53885.16810496318   53885.16810496318   53885.16810496318   53885.16810496318   53885.16810496318   53885.16810496318
-3.7758981584668567   54286.08259772972   54286.08259772972   54286.08259772972   54286.08259772972   54286.08259772972   54286.08259772972
-3.7717845344369194   54670.735552794875   54670.735552794875   54670.735552794875   54670.735552794875   54670.735552794875   54670.735552794875
-3.7676877630080448   55033.41535599065   55033.41535599065   55033.41535599065   55033.41535599065   55033.41535599065   55033.41535599065
-3.7636077066607245   55396.095159186436   55396.095159186436   55396.095159186436   55396.095159186436   55396.095159186436   55396.095159186436
-3.75954422955188   55758.77496238221   55758.77496238221   55758.77496238221   55758.77496238221   55758.77496238221   55758.77496238221
-3.755497197487724   56121.454765578   56121.454765578   56121.454765578   56121.454765578   56121.454765578   56121.454765578
-3.7514664778971674   56484.134568773785   56484.134568773785   56484.134568773785   56484.134568773785   56484.134568773785   56484.134568773785
-3.7474519398057624   56846.81437196956   56846.81437196956   56846.81437196956   56846.81437196956   56846.81437196956   56846.81437196956
-3.7434534538101674   57209.494175165346   57209.494175165346   57209.494175165346   57209.494175165346   57209.494175165346   57209.494175165346
-3.739470892053116   57572.17397836113   57572.17397836113   57572.17397836113   57572.17397836113   57572.17397836113   57572.17397836113
-3.735504128198888   57934.85378155691   57934.85378155691   57934.85378155691   57934.85378155691   57934.85378155691   57934.85378155691
-3.731553037409259   58297.533584752695   58297.533584752695   58297.533584752695   58297.533584752695   58297.533584752695   58297.533584752695
-3.72761749631993   58660.213387948475   58660.213387948475   58660.213387948475   58660.213387948475   58660.213387948475   58660.213387948475
-3.723697383017412   59022.89319114426   59022.89319114426   59022.89319114426   59022.89319114426   59022.89319114426   59022.89319114426
-3.719792577016369   59385.57299434004   59385.57299434004   59385.57299434004   59385.57299434004   59385.57299434004   59385.57299434004
-3.7159029592373947   59748.252797535824   59748.252797535824   59748.252797535824   59748.252797535824   59748.252797535824   59748.252797535824
-3.7120284119852243   60150.579498461244   60150.579498461244   60150.579498461244   60150.579498461244   60150.579498461244   60150.579498461244
-3.708168818927366   60583.662580655706   60583.662580655706   60583.662580655706   60583.662580655706   60583.662580655706   60583.662580655706
-3.7043240650731435   61016.745662850175   61016.745662850175   61016.745662850175   61016.745662850175   61016.745662850175   61016.745662850175
-3.7004940367531356   61449.82874504464   61449.82874504464   61449.82874504464   61449.82874504464   61449.82874504464   61449.82874504464
-3.696678621599016   61882.911827239106   61882.911827239106   61882.911827239106   61882.911827239106   61882.911827239106   61882.911827239106
-3.6928777085237696   62315.99490943357   62315.99490943357   62315.99490943357   62315.99490943357   62315.99490943357   62315.99490943357
-3.6890911877022843   62749.07799162804   62749.07799162804   62749.07799162804   62749.07799162804   62749.07799162804   62749.07799162804
-3.6853189505523125   63182.16107382251   63182.16107382251   63182.16107382251   63182.16107382251   63182.16107382251   63182.16107382251
-3.681560889715788   63615.24415601697   63615.24415601697   63615.24415601697   63615.24415601697   63615.24415601697   63615.24415601697
-3.6778168990404896   64048.327238211445   64048.327238211445   64048.327238211445   64048.327238211445   64048.327238211445   64048.327238211445
-3.6740868735620533   64481.4103204059   64481.4103204059   64481.4103204059   64481.4103204059   64481.4103204059   64481.4103204059
-3.6703707094863134   64914.493402600376   64914.493402600376   64914.493402600376   64914.493402600376   64914.493402600376   64914.493402600376
-3.6666683041719716   65347.576484794845   65347.576484794845   65347.576484794845   65347.576484794845   65347.576484794845   65347.576484794845
-3.6629795561135876   65721.44630867138   65721.44630867138   65721.44630867138   65721.44630867138   65721.44630867138   65721.44630867138
-3.659304364924881   66067.78196743008   66067.78196743008   66067.78196743008   66067.78196743008   66067.78196743008   66067.78196743008
-3.6556426313223382   66414.11762618879   66414.11762618879   66414.11762618879   66414.11762618879   66414.11762618879   66414.11762618879
-3.651994257109119   66760.45328494749   66760.45328494749   66760.45328494749   66760.45328494749   66760.45328494749   66760.45328494749
-3.6483591451592576   67106.78894370618   67106.78894370618   67106.78894370618   67106.78894370618   67106.78894370618   67106.78894370618
-3.6447371994021447   67453.12460246489   67453.12460246489   67453.12460246489   67453.12460246489   67453.12460246489   67453.12460246489
-3.6411283248072968   67799.4602612236   67799.4602612236   67799.4602612236   67799.4602612236   67799.4602612236   67799.4602612236
-3.637532427369392   68145.7959199823   68145.7959199823   68145.7959199823   68145.7959199823   68145.7959199823   68145.7959199823
-3.6339494140935793   68492.131578741   68492.131578741   68492.131578741   68492.131578741   68492.131578741   68492.131578741
-3.630379192981047   68838.4672374997   68838.4672374997   68838.4672374997   68838.4672374997   68838.4672374997   68838.4672374997
-3.6268216730148493   69184.8028962584   69184.8028962584   69184.8028962584   69184.8028962584   69184.8028962584   69184.8028962584
-3.6232767641459844   69531.13855501711   69531.13855501711   69531.13855501711   69531.13855501711   69531.13855501711   69531.13855501711
-3.6197443772797167   69874.29230419894   69874.29230419894   69874.29230419894   69874.29230419894   69874.29230419894   69874.29230419894
-3.6162244242621413   70183.70521024385   70183.70521024385   70183.70521024385   70183.70521024385   70183.70521024385   70183.70521024385
-3.6127168178669846   70493.11811628875   70493.11811628875   70493.11811628875   70493.11811628875   70493.11811628875   70493.11811628875
-3.6092214717826323   70802.53102233366   70802.53102233366   70802.53102233366   70802.53102233366   70802.53102233366   70802.53102233366
-3.6057383005993895   71111.94392837858   71111.94392837858   71111.94392837858   71111.94392837858   71111.94392837858   71111.94392837858
-3.6022672197969534   71421.35683442347   71421.35683442347   71421.35683442347   71421.35683442347   71421.35683442347   71421.35683442347
-3.5988081457321117   71730.76974046839   71730.76974046839   71730.76974046839   71730.76974046839   71730.76974046839   71730.76974046839
-3.595360995626646   72040.18264651328   72040.18264651328   72040.18264651328   72040.18264651328   72040.18264651328   72040.18264651328
-3.5919256875554457   72349.5955525582   72349.5955525582   72349.5955525582   72349.5955525582   72349.5955525582   72349.5955525582
-3.5885021404348283   72659.00845860309   72659.00845860309   72659.00845860309   72659.00845860309   72659.00845860309   72659.00845860309
