# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.750319e+00   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02   1.510027e-02
-4.739467e+00   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02   1.493142e-02
-4.7287316e+00   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02   1.4762569e-02
-4.71811e+00   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02   1.4593719e-02
-4.7076e+00   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02   1.4424868e-02
-4.6971993e+00   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02   1.4256017e-02
-4.686906e+00   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02   1.4087167e-02
-4.6767173e+00   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02   1.3918316e-02
-4.6666317e+00   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02   1.3749465e-02
-4.6566463e+00   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02   1.3580615e-02
-4.64676e+00   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02   1.3411764e-02
-4.6369705e+00   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02   1.3242913e-02
-4.6272755e+00   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02   1.3074063e-02
-4.617674e+00   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02   1.2905212e-02
-4.608164e+00   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02   1.3058846e-02
-4.598743e+00   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02   1.323193e-02
-4.5894103e+00   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02   1.3405015e-02
-4.5801635e+00   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02   1.3578099e-02
-4.571002e+00   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02   1.3751184e-02
-4.561923e+00   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02   1.3924268e-02
-4.552926e+00   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02   1.4097352e-02
-4.5440097e+00   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02   1.4270436e-02
-4.5351715e+00   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02   1.444352e-02
-4.526411e+00   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02   1.4616605e-02
-4.517727e+00   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02   1.4789689e-02
-4.509117e+00   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02   1.4962773e-02
-4.500581e+00   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02   1.5135857e-02
-4.492117e+00   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02   1.5308942e-02
-4.483724e+00   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02   1.5482026e-02
-4.4754014e+00   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02   1.565511e-02
-4.467147e+00   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02   1.5828194e-02
-4.45896e+00   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02   1.6001279e-02
-4.45084e+00   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02   1.6174363e-02
-4.4427853e+00   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02   1.6347447e-02
-4.4347944e+00   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02   1.6520532e-02
-4.4268675e+00   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02   1.6693616e-02
-4.4190025e+00   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02   1.68667e-02
-4.411199e+00   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02   1.7039785e-02
-4.403456e+00   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02   1.721287e-02
-4.395773e+00   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02   1.7385952e-02
-4.388148e+00   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02   1.7559037e-02
-4.3805804e+00   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02   1.7732121e-02
-4.3730702e+00   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02   1.7905205e-02
-4.365616e+00   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02   1.807829e-02
-4.358217e+00   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02   1.8251374e-02
-4.3508716e+00   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02   1.8424459e-02
-4.3435802e+00   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02   1.8597543e-02
-4.336342e+00   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02   1.8770628e-02
-4.3291554e+00   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02   1.8943712e-02
-4.32202e+00   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02   1.9116797e-02
-4.314935e+00   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02   1.928988e-02
-4.3079004e+00   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02   1.9462964e-02
-4.300915e+00   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02   1.9636048e-02
-4.2939773e+00   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02   1.9809132e-02
-4.287088e+00   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02   1.9982217e-02
-4.280246e+00   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02   2.0270705e-02
-4.27345e+00   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02   2.0633517e-02
-4.2667e+00   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02   2.0996328e-02
-4.259995e+00   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02   2.135914e-02
-4.253335e+00   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02   2.1721952e-02
-4.2467194e+00   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02   2.2084763e-02
-4.2401466e+00   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02   2.2447573e-02
-4.233617e+00   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02   2.2810385e-02
-4.22713e+00   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02   2.3173196e-02
-4.2206845e+00   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02   2.3536008e-02
-4.21428e+00   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02   2.389882e-02
-4.2079167e+00   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02   2.426163e-02
-4.201594e+00   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02   2.462444e-02
-4.19531e+00   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02   2.542975e-02
-4.189066e+00   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02
-4.182861e+00   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02
-4.1766934e+00   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02
-4.170564e+00   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02
-4.164472e+00   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02
-4.158417e+00   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02
-4.1523986e+00   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02
-4.1464157e+00   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02
-4.1404686e+00   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02
-4.134557e+00   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02
-4.1286793e+00   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02
-4.1228366e+00   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02
-4.1170278e+00   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02
-4.1112523e+00   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02
-4.10551e+00   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02
-4.0998006e+00   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02
-4.094124e+00   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02
-4.0884786e+00   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02
-4.082865e+00   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02
-4.0772834e+00   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02
-4.0717325e+00   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02
-4.066212e+00   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02
-4.0607224e+00   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02
-4.055262e+00   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02
-4.049832e+00   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02
-4.0444307e+00   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02
-4.0390587e+00   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02
-4.0337152e+00   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02
-4.0284004e+00   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02
-4.0231137e+00   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02
-4.0178547e+00   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02
-4.0126233e+00   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02
-4.0074186e+00   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02
-4.0022416e+00   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02
-3.9970908e+00   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02
-3.9919665e+00   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02
-3.9868684e+00   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02
-3.981796e+00   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02
-3.9767494e+00   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02
-3.971728e+00   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02
-3.9667318e+00   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02
-3.9617603e+00   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02
-3.9568133e+00   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02
-3.951891e+00   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02
-3.9469926e+00   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02
-3.9421182e+00   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02
-3.9372673e+00   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02
-3.9324398e+00   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02
-3.9276354e+00   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02
-3.9228542e+00   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02
-3.9180958e+00   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02
-3.9133596e+00   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02
-3.908646e+00   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02
-3.9039545e+00   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02
-3.8992848e+00   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02
-3.8946369e+00   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02
-3.8900106e+00   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02
-3.8854053e+00   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02
-3.8808215e+00   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01
-3.8762584e+00   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01
-3.8717158e+00   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01
-3.8671942e+00   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01
-3.8626926e+00   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01
-3.8582113e+00   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01
-3.85375e+00   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01
-3.8493085e+00   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01
-3.8448865e+00   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01
-3.8404841e+00   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01
-3.836101e+00   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01
-3.8317373e+00   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01
-3.827392e+00   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01
-3.823066e+00   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01
-3.8187585e+00   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01
-3.8144693e+00   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01
-3.8101985e+00   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01
-3.8059459e+00   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01
-3.8017113e+00   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01
-3.7974944e+00   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01
-3.7932954e+00   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01
-3.789114e+00   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01
-3.78495e+00   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01
-3.7808032e+00   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01
-3.7766733e+00   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01
-3.7725606e+00   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01
-3.7684648e+00   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01
-3.7643857e+00   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01
-3.760323e+00   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01
-3.756277e+00   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01
-3.752247e+00   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01
-3.7482336e+00   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01
-3.744236e+00   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01
-3.7402542e+00   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01
-3.7362883e+00   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01
-3.732338e+00   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01
-3.7284033e+00   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01
-3.7244842e+00   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01
-3.72058e+00   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01
-3.7166913e+00   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01
-3.7128177e+00   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01
-3.7089589e+00   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01
-3.7051148e+00   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01
-3.7012856e+00   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01
-3.6974711e+00   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01
-3.693671e+00   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01
-3.6898851e+00   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01
-3.6861136e+00   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01
-3.6823564e+00   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01
-3.6786132e+00   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01
-3.6748838e+00   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01
-3.6711686e+00   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01
-3.6674669e+00   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01
-3.6637788e+00   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01
-3.6601045e+00   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01
-3.6564434e+00   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01
-3.6527958e+00   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01
-3.6491613e+00   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01
