# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.841654850526627   0.00019767065506144562   0.00019767065506144562   0.00019767065506144562   0.00019767065506144562   0.00019767065506144562   0.00019767065506144562
-4.829771119098263   0.00019413209159415876   0.00019413209159415876   0.00019413209159415876   0.00019413209159415876   0.00019413209159415876   0.00019413209159415876
-4.8180269537993565   0.00019059352812687193   0.00019059352812687193   0.00019059352812687193   0.00019059352812687193   0.00019059352812687193   0.00019059352812687193
-4.806419114433428   0.00018705496465958512   0.00018705496465958512   0.00018705496465958512   0.00018705496465958512   0.00018705496465958512   0.00018705496465958512
-4.7949444723480426   0.0001835164011922983   0.0001835164011922983   0.0001835164011922983   0.0001835164011922983   0.0001835164011922983   0.0001835164011922983
-4.783600005372951   0.00017997783772501149   0.00017997783772501149   0.00017997783772501149   0.00017997783772501149   0.00017997783772501149   0.00017997783772501149
-4.772382793042154   0.0001764392742577246   0.0001764392742577246   0.0001764392742577246   0.0001764392742577246   0.0001764392742577246   0.0001764392742577246
-4.76129001208098   0.00017290071079043777   0.00017290071079043777   0.00017290071079043777   0.00017290071079043777   0.00017290071079043777   0.00017290071079043777
-4.750318932140733   0.00016936214732315096   0.00016936214732315096   0.00016936214732315096   0.00016936214732315096   0.00016936214732315096   0.00016936214732315096
-4.739466911764788   0.00016582358385586407   0.00016582358385586407   0.00016582358385586407   0.00016582358385586407   0.00016582358385586407   0.00016582358385586407
-4.72873139457124   0.00016228502038857724   0.00016228502038857724   0.00016228502038857724   0.00016228502038857724   0.00016228502038857724   0.00016228502038857724
-4.718109905638275   0.00015874645692129044   0.00015874645692129044   0.00015874645692129044   0.00015874645692129044   0.00015874645692129044   0.00015874645692129044
-4.707600048079503   0.00015520789345400363   0.00015520789345400363   0.00015520789345400363   0.00015520789345400363   0.00015520789345400363   0.00015520789345400363
-4.6971994997974065   0.0001516693299867168   0.0001516693299867168   0.0001516693299867168   0.0001516693299867168   0.0001516693299867168   0.0001516693299867168
-4.686906010403858   0.0001481307665194299   0.0001481307665194299   0.0001481307665194299   0.0001481307665194299   0.0001481307665194299   0.0001481307665194299
-4.676717398297551   0.0001445922030521431   0.0001445922030521431   0.0001445922030521431   0.0001445922030521431   0.0001445922030521431   0.0001445922030521431
-4.666631547888807   0.00014105363958485627   0.00014105363958485627   0.00014105363958485627   0.00014105363958485627   0.00014105363958485627   0.00014105363958485627
-4.65664640696294   0.0001375150761175694   0.0001375150761175694   0.0001375150761175694   0.0001375150761175694   0.0001375150761175694   0.0001375150761175694
-4.646759984173969   0.00013397651265028264   0.00013397651265028264   0.00013397651265028264   0.00013397651265028264   0.00013397651265028264   0.00013397651265028264
-4.636970346661007   0.00013043794918299578   0.00013043794918299578   0.00013043794918299578   0.00013043794918299578   0.00013043794918299578   0.00013043794918299578
-4.627275617780203   0.00012689938571570894   0.00012689938571570894   0.00012689938571570894   0.00012689938571570894   0.00012689938571570894   0.00012689938571570894
-4.617673974945567   0.0001233608222484221   0.0001233608222484221   0.0001233608222484221   0.0001233608222484221   0.0001233608222484221   0.0001233608222484221
-4.608163647572474   0.00012348194652886163   0.00012348194652886163   0.00012348194652886163   0.00012348194652886163   0.00012348194652886163   0.00012348194652886163
-4.598742915118048   0.00012382379986525558   0.00012382379986525558   0.00012382379986525558   0.00012382379986525558   0.00012382379986525558   0.00012382379986525558
-4.589410105212975   0.00012416565320164956   0.00012416565320164956   0.00012416565320164956   0.00012416565320164956   0.00012416565320164956   0.00012416565320164956
-4.580163591879711   0.00012450750653804352   0.00012450750653804352   0.00012450750653804352   0.00012450750653804352   0.00012450750653804352   0.00012450750653804352
-4.571001793832298   0.00012484935987443747   0.00012484935987443747   0.00012484935987443747   0.00012484935987443747   0.00012484935987443747   0.00012484935987443747
-4.561923172853374   0.00012519121321083145   0.00012519121321083145   0.00012519121321083145   0.00012519121321083145   0.00012519121321083145   0.00012519121321083145
-4.552926232244176   0.00012553306654722543   0.00012553306654722543   0.00012553306654722543   0.00012553306654722543   0.00012553306654722543   0.00012553306654722543
-4.544009515343676   0.00012587491988361939   0.00012587491988361939   0.00012587491988361939   0.00012587491988361939   0.00012587491988361939   0.00012587491988361939
-4.535171604113134   0.00012621677322001337   0.00012621677322001337   0.00012621677322001337   0.00012621677322001337   0.00012621677322001337   0.00012621677322001337
-4.526411117782662   0.00012655862655640732   0.00012655862655640732   0.00012655862655640732   0.00012655862655640732   0.00012655862655640732   0.00012655862655640732
-4.517726711556566   0.0001269004798928013   0.0001269004798928013   0.0001269004798928013   0.0001269004798928013   0.0001269004798928013   0.0001269004798928013
-4.50911707537441   0.00012724233322919525   0.00012724233322919525   0.00012724233322919525   0.00012724233322919525   0.00012724233322919525   0.00012724233322919525
-4.500580932724969   0.0001275841865655892   0.0001275841865655892   0.0001275841865655892   0.0001275841865655892   0.0001275841865655892   0.0001275841865655892
-4.4921170395103704   0.0001279260399019832   0.0001279260399019832   0.0001279260399019832   0.0001279260399019832   0.0001279260399019832   0.0001279260399019832
-4.4837241829579115   0.00012826789323837714   0.00012826789323837714   0.00012826789323837714   0.00012826789323837714   0.00012826789323837714   0.00012826789323837714
-4.47540118057715   0.00012860974657477112   0.00012860974657477112   0.00012860974657477112   0.00012860974657477112   0.00012860974657477112   0.00012860974657477112
-4.46714687916005   0.00012895159991116508   0.00012895159991116508   0.00012895159991116508   0.00012895159991116508   0.00012895159991116508   0.00012895159991116508
-4.458960153822049   0.00012929345324755906   0.00012929345324755906   0.00012929345324755906   0.00012929345324755906   0.00012929345324755906   0.00012929345324755906
-4.450839907082065   0.00012963530658395304   0.00012963530658395304   0.00012963530658395304   0.00012963530658395304   0.00012963530658395304   0.00012963530658395304
-4.442785067979554   0.000129977159920347   0.000129977159920347   0.000129977159920347   0.000129977159920347   0.000129977159920347   0.000129977159920347
-4.434794591226845   0.00013031901325674094   0.00013031901325674094   0.00013031901325674094   0.00013031901325674094   0.00013031901325674094   0.00013031901325674094
-4.426867456395073   0.00013066086659313492   0.00013066086659313492   0.00013066086659313492   0.00013066086659313492   0.00013066086659313492   0.00013066086659313492
-4.419002667132123   0.00013100271992952888   0.00013100271992952888   0.00013100271992952888   0.00013100271992952888   0.00013100271992952888   0.00013100271992952888
-4.411199250411094   0.00013134457326592286   0.00013134457326592286   0.00013134457326592286   0.00013134457326592286   0.00013134457326592286   0.00013134457326592286
-4.403456255807857   0.0001316864266023168   0.0001316864266023168   0.0001316864266023168   0.0001316864266023168   0.0001316864266023168   0.0001316864266023168
-4.395772754806363   0.0001320282799387108   0.0001320282799387108   0.0001320282799387108   0.0001320282799387108   0.0001320282799387108   0.0001320282799387108
-4.388147840130446   0.00013237013327510477   0.00013237013327510477   0.00013237013327510477   0.00013237013327510477   0.00013237013327510477   0.00013237013327510477
-4.380580625100898   0.00013271198661149873   0.00013271198661149873   0.00013271198661149873   0.00013271198661149873   0.00013271198661149873   0.00013271198661149873
-4.373070243016699   0.00013305383994789268   0.00013305383994789268   0.00013305383994789268   0.00013305383994789268   0.00013305383994789268   0.00013305383994789268
-4.3656158465593   0.00013339569328428666   0.00013339569328428666   0.00013339569328428666   0.00013339569328428666   0.00013339569328428666   0.00013339569328428666
-4.35821660721895   0.00013373754662068061   0.00013373754662068061   0.00013373754662068061   0.00013373754662068061   0.00013373754662068061   0.00013373754662068061
-4.350871714742096   0.0001340793999570746   0.0001340793999570746   0.0001340793999570746   0.0001340793999570746   0.0001340793999570746   0.0001340793999570746
-4.343580376598919   0.00013442125329346855   0.00013442125329346855   0.00013442125329346855   0.00013442125329346855   0.00013442125329346855   0.00013442125329346855
-4.336341817470154   0.00013476310662986253   0.00013476310662986253   0.00013476310662986253   0.00013476310662986253   0.00013476310662986253   0.00013476310662986253
-4.329155278752337   0.0001351049599662565   0.0001351049599662565   0.0001351049599662565   0.0001351049599662565   0.0001351049599662565   0.0001351049599662565
-4.322020018080718   0.00013544681330265046   0.00013544681330265046   0.00013544681330265046   0.00013544681330265046   0.00013544681330265046   0.00013544681330265046
-4.314935308869058   0.00013578866663904444   0.00013578866663904444   0.00013578866663904444   0.00013578866663904444   0.00013578866663904444   0.00013578866663904444
-4.307900439865632   0.0001361305199754384   0.0001361305199754384   0.0001361305199754384   0.0001361305199754384   0.0001361305199754384   0.0001361305199754384
-4.300914714724725   0.00013647237331183235   0.00013647237331183235   0.00013647237331183235   0.00013647237331183235   0.00013647237331183235   0.00013647237331183235
-4.293977451592999   0.00013681422664822633   0.00013681422664822633   0.00013681422664822633   0.00013681422664822633   0.00013681422664822633   0.00013681422664822633
-4.2870879827101085   0.00013715607998462029   0.00013715607998462029   0.00013715607998462029   0.00013715607998462029   0.00013715607998462029   0.00013715607998462029
-4.280245654022976   0.0001381522753889014   0.0001381522753889014   0.0001381522753889014   0.0001381522753889014   0.0001381522753889014   0.0001381522753889014
-4.273449824813181   0.00013956987687555617   0.00013956987687555617   0.00013956987687555617   0.00013956987687555617   0.00013956987687555617   0.00013956987687555617
-4.266699867336918   0.00014098747836221087   0.00014098747836221087   0.00014098747836221087   0.00014098747836221087   0.00014098747836221087   0.00014098747836221087
-4.2599951664770295   0.00014240507984886563   0.00014240507984886563   0.00014240507984886563   0.00014240507984886563   0.00014240507984886563   0.00014240507984886563
-4.253335119406623   0.00014382268133552033   0.00014382268133552033   0.00014382268133552033   0.00014382268133552033   0.00014382268133552033   0.00014382268133552033
-4.246719135263819   0.0001452402828221751   0.0001452402828221751   0.0001452402828221751   0.0001452402828221751   0.0001452402828221751   0.0001452402828221751
-4.240146634837186   0.00014665788430882982   0.00014665788430882982   0.00014665788430882982   0.00014665788430882982   0.00014665788430882982   0.00014665788430882982
-4.233617050261441   0.00014807548579548452   0.00014807548579548452   0.00014807548579548452   0.00014807548579548452   0.00014807548579548452   0.00014807548579548452
-4.2271298247230344   0.00014949308728213928   0.00014949308728213928   0.00014949308728213928   0.00014949308728213928   0.00014949308728213928   0.00014949308728213928
-4.220684412175207   0.00015091068876879404   0.00015091068876879404   0.00015091068876879404   0.00015091068876879404   0.00015091068876879404   0.00015091068876879404
-4.214280277062181   0.00015232829025544874   0.00015232829025544874   0.00015232829025544874   0.00015232829025544874   0.00015232829025544874   0.00015232829025544874
-4.207916894052119   0.0001537458917421035   0.0001537458917421035   0.0001537458917421035   0.0001537458917421035   0.0001537458917421035   0.0001537458917421035
-4.201593747778541   0.0001551634932287582   0.0001551634932287582   0.0001551634932287582   0.0001551634932287582   0.0001551634932287582   0.0001551634932287582
-4.195310332589845   0.00015888259301346624   0.00015888259301346624   0.00015888259301346624   0.00015888259301346624   0.00015888259301346624   0.00015888259301346624
-4.189066152306662   0.0001643870975384826   0.0001643870975384826   0.0001643870975384826   0.0001643870975384826   0.0001643870975384826   0.0001643870975384826
-4.182860719986736   0.00016989160206349875   0.00016989160206349875   0.00016989160206349875   0.00016989160206349875   0.00016989160206349875   0.00016989160206349875
-4.176693557697053   0.0001753961065885151   0.0001753961065885151   0.0001753961065885151   0.0001753961065885151   0.0001753961065885151   0.0001753961065885151
-4.170564196292957   0.00018090061111353148   0.00018090061111353148   0.00018090061111353148   0.00018090061111353148   0.00018090061111353148   0.00018090061111353148
-4.164472175203986   0.00018640511563854762   0.00018640511563854762   0.00018640511563854762   0.00018640511563854762   0.00018640511563854762   0.00018640511563854762
-4.158417042226208   0.00019190962016356398   0.00019190962016356398   0.00019190962016356398   0.00019190962016356398   0.00019190962016356398   0.00019190962016356398
-4.152398353320784   0.00019741412468858016   0.00019741412468858016   0.00019741412468858016   0.00019741412468858016   0.00019741412468858016   0.00019741412468858016
-4.146415672418578   0.00020291862921359652   0.00020291862921359652   0.00020291862921359652   0.00020291862921359652   0.00020291862921359652   0.00020291862921359652
-4.140468571230565   0.00020842313373861286   0.00020842313373861286   0.00020842313373861286   0.00020842313373861286   0.00020842313373861286   0.00020842313373861286
-4.134556629063849   0.00021392763826362903   0.00021392763826362903   0.00021392763826362903   0.00021392763826362903   0.00021392763826362903   0.00021392763826362903
-4.12867943264308   0.0002194321427886454   0.0002194321427886454   0.0002194321427886454   0.0002194321427886454   0.0002194321427886454   0.0002194321427886454
-4.1228365759370975   0.00022493664731366154   0.00022493664731366154   0.00022493664731366154   0.00022493664731366154   0.00022493664731366154   0.00022493664731366154
-4.117027659990605   0.0002304411518386779   0.0002304411518386779   0.0002304411518386779   0.0002304411518386779   0.0002304411518386779   0.0002304411518386779
-4.111252292760703   0.00023594565636369426   0.00023594565636369426   0.00023594565636369426   0.00023594565636369426   0.00023594565636369426   0.00023594565636369426
-4.1055100889581215   0.00024145016088871044   0.00024145016088871044   0.00024145016088871044   0.00024145016088871044   0.00024145016088871044   0.00024145016088871044
-4.099800669892976   0.0002469546654137268   0.0002469546654137268   0.0002469546654137268   0.0002469546654137268   0.0002469546654137268   0.0002469546654137268
-4.094123663324909   0.0002524591699387431   0.0002524591699387431   0.0002524591699387431   0.0002524591699387431   0.0002524591699387431   0.0002524591699387431
-4.088478703317464   0.0002579636744637593   0.0002579636744637593   0.0002579636744637593   0.0002579636744637593   0.0002579636744637593   0.0002579636744637593
-4.082865430096532   0.00026346817898877567   0.00026346817898877567   0.00026346817898877567   0.00026346817898877567   0.00026346817898877567   0.00026346817898877567
-4.077283489912767   0.0002689726835137918   0.0002689726835137918   0.0002689726835137918   0.0002689726835137918   0.0002689726835137918   0.0002689726835137918
-4.071732534907809   0.0002745126308530999   0.0002745126308530999   0.0002745126308530999   0.0002745126308530999   0.0002745126308530999   0.0002745126308530999
-4.066212222984202   0.0002801397898417479   0.0002801397898417479   0.0002801397898417479   0.0002801397898417479   0.0002801397898417479   0.0002801397898417479
-4.060722217678883   0.0002857669488303956   0.0002857669488303956   0.0002857669488303956   0.0002857669488303956   0.0002857669488303956   0.0002857669488303956
-4.055262188040126   0.00029139410781904357   0.00029139410781904357   0.00029139410781904357   0.00029139410781904357   0.00029139410781904357   0.00029139410781904357
-4.049831808507825   0.0002970212668076913   0.0002970212668076913   0.0002970212668076913   0.0002970212668076913   0.0002970212668076913   0.0002970212668076913
-4.044430758797014   0.00030264842579633925   0.00030264842579633925   0.00030264842579633925   0.00030264842579633925   0.00030264842579633925   0.00030264842579633925
-4.039058723784508   0.0003082755847849872   0.0003082755847849872   0.0003082755847849872   0.0003082755847849872   0.0003082755847849872   0.0003082755847849872
-4.03371539339858   0.00031390274377363493   0.00031390274377363493   0.00031390274377363493   0.00031390274377363493   0.00031390274377363493   0.00031390274377363493
-4.028400462511571   0.00031952990276228293   0.00031952990276228293   0.00031952990276228293   0.00031952990276228293   0.00031952990276228293   0.00031952990276228293
-4.023113630835329   0.0003251570617509309   0.0003251570617509309   0.0003251570617509309   0.0003251570617509309   0.0003251570617509309   0.0003251570617509309
-4.017854602819408   0.0003307842207395786   0.0003307842207395786   0.0003307842207395786   0.0003307842207395786   0.0003307842207395786   0.0003307842207395786
-4.012623087551924   0.00033641137972822657   0.00033641137972822657   0.00033641137972822657   0.00033641137972822657   0.00033641137972822657   0.00033641137972822657
-4.007418798662992   0.0003418503175940042   0.0003418503175940042   0.0003418503175940042   0.0003418503175940042   0.0003418503175940042   0.0003418503175940042
-4.002241454230663   0.0003458554533767421   0.0003458554533767421   0.0003458554533767421   0.0003458554533767421   0.0003458554533767421   0.0003458554533767421
-3.997090776689285   0.00034986058915947995   0.00034986058915947995   0.00034986058915947995   0.00034986058915947995   0.00034986058915947995   0.00034986058915947995
-3.991966492740211   0.0003538657249422177   0.0003538657249422177   0.0003538657249422177   0.0003538657249422177   0.0003538657249422177   0.0003538657249422177
-3.9868683332647805   0.0003578708607249556   0.0003578708607249556   0.0003578708607249556   0.0003578708607249556   0.0003578708607249556   0.0003578708607249556
-3.981796033239512   0.00036187599650769353   0.00036187599650769353   0.00036187599650769353   0.00036187599650769353   0.00036187599650769353   0.00036187599650769353
-3.9767493316534326   0.00036588113229043124   0.00036588113229043124   0.00036588113229043124   0.00036588113229043124   0.00036588113229043124   0.00036588113229043124
-3.971727971427485   0.0003698862680731692   0.0003698862680731692   0.0003698862680731692   0.0003698862680731692   0.0003698862680731692   0.0003698862680731692
-3.9667316993359467   0.0003738914038559069   0.0003738914038559069   0.0003738914038559069   0.0003738914038559069   0.0003738914038559069   0.0003738914038559069
-3.961760265929804   0.0003778965396386448   0.0003778965396386448   0.0003778965396386448   0.0003778965396386448   0.0003778965396386448   0.0003778965396386448
-3.9568134254620184   0.0003819016754213827   0.0003819016754213827   0.0003819016754213827   0.0003819016754213827   0.0003819016754213827   0.0003819016754213827
-3.951890935814636   0.00038590681120412047   0.00038590681120412047   0.00038590681120412047   0.00038590681120412047   0.00038590681120412047   0.00038590681120412047
-3.94699255842768   0.00038991194698685834   0.00038991194698685834   0.00038991194698685834   0.00038991194698685834   0.00038991194698685834   0.00038991194698685834
-3.942118058229776   0.0003939170827695961   0.0003939170827695961   0.0003939170827695961   0.0003939170827695961   0.0003939170827695961   0.0003939170827695961
-3.937267203570461   0.000397922218552334   0.000397922218552334   0.000397922218552334   0.000397922218552334   0.000397922218552334   0.000397922218552334
-3.9324397661541264   0.00040192735433507187   0.00040192735433507187   0.00040192735433507187   0.00040192735433507187   0.00040192735433507187   0.00040192735433507187
-3.927635520975548   0.00040593249011780963   0.00040593249011780963   0.00040593249011780963   0.00040593249011780963   0.00040593249011780963   0.00040593249011780963
-3.9228542462569536   0.0004099376259005475   0.0004099376259005475   0.0004099376259005475   0.0004099376259005475   0.0004099376259005475   0.0004099376259005475
-3.9180957233865943   0.00041394276168328544   0.00041394276168328544   0.00041394276168328544   0.00041394276168328544   0.00041394276168328544   0.00041394276168328544
-3.9133597368587654   0.00041794789746602316   0.00041794789746602316   0.00041794789746602316   0.00041794789746602316   0.00041794789746602316   0.00041794789746602316
-3.908646074215242   0.0004219530332487611   0.0004219530332487611   0.0004219530332487611   0.0004219530332487611   0.0004219530332487611   0.0004219530332487611
-3.9039545259880915   0.0004259581690314988   0.0004259581690314988   0.0004259581690314988   0.0004259581690314988   0.0004259581690314988   0.0004259581690314988
-3.8992848856438154   0.00042996330481423673   0.00042996330481423673   0.00042996330481423673   0.00042996330481423673   0.00042996330481423673   0.00042996330481423673
-3.8946369495287954   0.0004339684405969746   0.0004339684405969746   0.0004339684405969746   0.0004339684405969746   0.0004339684405969746   0.0004339684405969746
-3.890010516815998   0.0004379735763797124   0.0004379735763797124   0.0004379735763797124   0.0004379735763797124   0.0004379735763797124   0.0004379735763797124
-3.885405389452907   0.00044197871216245026   0.00044197871216245026   0.00044197871216245026   0.00044197871216245026   0.00044197871216245026   0.00044197871216245026
-3.880821372110647   0.000445983847945188   0.000445983847945188   0.000445983847945188   0.000445983847945188   0.000445983847945188   0.000445983847945188
-3.876258272134274   0.0004499889837279259   0.0004499889837279259   0.0004499889837279259   0.0004499889837279259   0.0004499889837279259   0.0004499889837279259
-3.8717158994941903   0.00045399411951066367   0.00045399411951066367   0.00045399411951066367   0.00045399411951066367   0.00045399411951066367   0.00045399411951066367
-3.867194066738655   0.00045799925529340155   0.00045799925529340155   0.00045799925529340155   0.00045799925529340155   0.00045799925529340155   0.00045799925529340155
-3.8626925889473718   0.0004620043910761395   0.0004620043910761395   0.0004620043910761395   0.0004620043910761395   0.0004620043910761395   0.0004620043910761395
-3.8582112836861087   0.0004660095268588772   0.0004660095268588772   0.0004660095268588772   0.0004660095268588772   0.0004660095268588772   0.0004660095268588772
-3.8537499709623355   0.0004700146626416151   0.0004700146626416151   0.0004700146626416151   0.0004700146626416151   0.0004700146626416151   0.0004700146626416151
-3.849308473181842   0.000474019798424353   0.000474019798424353   0.000474019798424353   0.000474019798424353   0.000474019798424353   0.000474019798424353
-3.84488661510632   0.00047802493420709077   0.00047802493420709077   0.00047802493420709077   0.00047802493420709077   0.00047802493420709077   0.00047802493420709077
-3.840484223811874   0.00048203006998982865   0.00048203006998982865   0.00048203006998982865   0.00048203006998982865   0.00048203006998982865   0.00048203006998982865
-3.8361011286484468   0.0004860352057725664   0.0004860352057725664   0.0004860352057725664   0.0004860352057725664   0.0004860352057725664   0.0004860352057725664
-3.8317371612001248   0.0004900403415553043   0.0004900403415553043   0.0004900403415553043   0.0004900403415553043   0.0004900403415553043   0.0004900403415553043
-3.8273921552463093   0.0004940454773380422   0.0004940454773380422   0.0004940454773380422   0.0004940454773380422   0.0004940454773380422   0.0004940454773380422
-3.823065946723727   0.0004980506131207799   0.0004980506131207799   0.0004980506131207799   0.0004980506131207799   0.0004980506131207799   0.0004980506131207799
-3.8187583736892585   0.0005020557489035178   0.0005020557489035178   0.0005020557489035178   0.0005020557489035178   0.0005020557489035178   0.0005020557489035178
-3.8144692762835626   0.0005060608846862556   0.0005060608846862556   0.0005060608846862556   0.0005060608846862556   0.0005060608846862556   0.0005060608846862556
-3.8101984966954796   0.0005100660204689935   0.0005100660204689935   0.0005100660204689935   0.0005100660204689935   0.0005100660204689935   0.0005100660204689935
-3.8059458791271914   0.0005140711562517313   0.0005140711562517313   0.0005140711562517313   0.0005140711562517313   0.0005140711562517313   0.0005140711562517313
-3.8017112697601174   0.0005180762920344691   0.0005180762920344691   0.0005180762920344691   0.0005180762920344691   0.0005180762920344691   0.0005180762920344691
-3.79749451672153   0.000522081427817207   0.000522081427817207   0.000522081427817207   0.000522081427817207   0.000522081427817207   0.000522081427817207
-3.7932954700518717   0.000526086563599945   0.000526086563599945   0.000526086563599945   0.000526086563599945   0.000526086563599945   0.000526086563599945
-3.7891139816727573   0.0005300916993826826   0.0005300916993826826   0.0005300916993826826   0.0005300916993826826   0.0005300916993826826   0.0005300916993826826
-3.7849499053556377   0.0005340968351654205   0.0005340968351654205   0.0005340968351654205   0.0005340968351654205   0.0005340968351654205   0.0005340968351654205
-3.780803096691117   0.0005381019709481583   0.0005381019709481583   0.0005381019709481583   0.0005381019709481583   0.0005381019709481583   0.0005381019709481583
-3.7766734130589033   0.0005421071067308963   0.0005421071067308963   0.0005421071067308963   0.0005421071067308963   0.0005421071067308963   0.0005421071067308963
-3.772560713598374   0.0005460218906999088   0.0005460218906999088   0.0005460218906999088   0.0005460218906999088   0.0005460218906999088   0.0005460218906999088
-3.7684648591797494   0.0005496450619338346   0.0005496450619338346   0.0005496450619338346   0.0005496450619338346   0.0005496450619338346   0.0005496450619338346
-3.764385712375847   0.0005532682331677605   0.0005532682331677605   0.0005532682331677605   0.0005532682331677605   0.0005532682331677605   0.0005532682331677605
-3.7603231374344186   0.0005568914044016863   0.0005568914044016863   0.0005568914044016863   0.0005568914044016863   0.0005568914044016863   0.0005568914044016863
-3.7562770002510373   0.0005605145756356122   0.0005605145756356122   0.0005605145756356122   0.0005605145756356122   0.0005605145756356122   0.0005605145756356122
-3.752247168342539   0.000564137746869538   0.000564137746869538   0.000564137746869538   0.000564137746869538   0.000564137746869538   0.000564137746869538
-3.7482335108209917   0.0005677609181034639   0.0005677609181034639   0.0005677609181034639   0.0005677609181034639   0.0005677609181034639   0.0005677609181034639
-3.7442358983681876   0.0005713840893373898   0.0005713840893373898   0.0005713840893373898   0.0005713840893373898   0.0005713840893373898   0.0005713840893373898
