# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.8192884e+00   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02   2.6578328e-02
-1.8165933e+00   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02   2.7726907e-02
-1.813915e+00   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02   2.8875487e-02
-1.8112531e+00   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02   3.0024065e-02
-1.8086073e+00   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02   3.1172644e-02
-1.8059776e+00   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02   3.2321222e-02
-1.8033637e+00   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02   3.3469804e-02
-1.8007654e+00   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02   3.461838e-02
-1.7981826e+00   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02   3.576696e-02
-1.7956151e+00   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02   3.691554e-02
-1.7930627e+00   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02   3.806412e-02
-1.7905252e+00   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02   3.9212696e-02
-1.7880024e+00   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02   4.0361278e-02
-1.7854942e+00   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02   4.1509856e-02
-1.7830003e+00   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02   4.2658433e-02
-1.7805208e+00   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02   4.3807015e-02
-1.7780553e+00   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02   4.4955593e-02
-1.7756038e+00   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02   4.610417e-02
-1.773166e+00   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02   4.725275e-02
-1.7707417e+00   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02   4.840133e-02
-1.7683309e+00   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02   4.9609933e-02
-1.7659335e+00   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02   5.0966237e-02
-1.7635492e+00   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02   5.232254e-02
-1.761178e+00   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02   5.3678844e-02
-1.7588196e+00   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02   5.5035148e-02
-1.756474e+00   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02   5.639145e-02
-1.754141e+00   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02   5.7747755e-02
-1.7518203e+00   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02   5.910406e-02
-1.7495121e+00   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02   6.0460363e-02
-1.7472161e+00   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02   6.1816666e-02
-1.744932e+00   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02   6.317297e-02
-1.74266e+00   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02   6.452928e-02
-1.7403998e+00   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02   6.588093e-02
-1.7381514e+00   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02   6.7197226e-02
-1.7359145e+00   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02   6.851351e-02
-1.7336891e+00   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02   6.98298e-02
-1.7314749e+00   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02   7.1146086e-02
-1.729272e+00   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02   7.246237e-02
-1.7270803e+00   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02   7.377867e-02
-1.7248995e+00   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02   7.509495e-02
-1.7227297e+00   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02   7.641124e-02
-1.7205706e+00   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02   7.772753e-02
-1.7184223e+00   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02   7.904381e-02
-1.7162844e+00   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02   8.036011e-02
-1.7141571e+00   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02   8.1676394e-02
-1.7120401e+00   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02   8.299268e-02
-1.7099334e+00   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02   8.430897e-02
-1.7078369e+00   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02   8.562525e-02
-1.7057505e+00   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02   8.694154e-02
-1.703674e+00   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02   8.8257834e-02
-1.7016073e+00   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02   8.957412e-02
-1.6995505e+00   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02   9.089041e-02
-1.6975034e+00   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02   9.2206694e-02
-1.6954659e+00   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02   9.352298e-02
-1.6934379e+00   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02   9.4839275e-02
-1.6914194e+00   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02   9.615556e-02
-1.6894101e+00   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02   9.747185e-02
-1.6874101e+00   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02   9.8788135e-02
-1.6854193e+00   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01   1.0010442e-01
-1.6834376e+00   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01   1.01420715e-01
-1.6814648e+00   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01   1.02737e-01
-1.679501e+00   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01   1.0405329e-01
-1.677546e+00   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01   1.05369575e-01
-1.6755998e+00   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01   1.0668586e-01
-1.6736623e+00   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01   1.08002156e-01
-1.6717334e+00   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01   1.0931844e-01
-1.669813e+00   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01   1.1063473e-01
-1.6679012e+00   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01   1.11951016e-01
-1.6659975e+00   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01   1.132673e-01
-1.6641023e+00   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01   1.145836e-01
-1.6622154e+00   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01   1.1589988e-01
-1.6603365e+00   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01   1.1721617e-01
-1.6584657e+00   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01   1.1853246e-01
-1.656603e+00   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01   1.1984874e-01
-1.6547482e+00   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01   1.2116504e-01
-1.6529013e+00   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01   1.22481324e-01
-1.6510623e+00   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01   1.2379761e-01
-1.649231e+00   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01   1.251139e-01
-1.6474073e+00   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01   1.2643018e-01
-1.6455913e+00   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01   1.2774648e-01
-1.6437829e+00   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01   1.2906276e-01
-1.641982e+00   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01   1.3037905e-01
-1.6401885e+00   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01   1.3169535e-01
-1.6384023e+00   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01   1.3305059e-01
-1.6366235e+00   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01   1.3453159e-01
-1.6348519e+00   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01   1.3601257e-01
-1.6330876e+00   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01   1.3749357e-01
-1.6313304e+00   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01   1.3897456e-01
-1.6295803e+00   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01   1.4045556e-01
-1.6278372e+00   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01   1.4193656e-01
-1.626101e+00   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01   1.4341755e-01
-1.6243718e+00   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01   1.4489853e-01
-1.6226494e+00   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01   1.4637953e-01
-1.6209338e+00   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01   1.4786053e-01
-1.619225e+00   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01   1.4934152e-01
-1.6175228e+00   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01   1.5082252e-01
-1.6158274e+00   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01   1.5230352e-01
-1.6141385e+00   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01   1.5378451e-01
-1.6124562e+00   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01   1.5537024e-01
-1.6107804e+00   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01   1.5714258e-01
-1.609111e+00   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01   1.5891492e-01
-1.607448e+00   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01   1.6068727e-01
-1.6057912e+00   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01   1.6245961e-01
-1.6041409e+00   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01   1.6423196e-01
-1.6024967e+00   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01   1.660043e-01
-1.6008588e+00   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01   1.6777664e-01
-1.5992271e+00   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01   1.6954899e-01
-1.5976014e+00   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01   1.7132132e-01
-1.5959818e+00   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01   1.7309366e-01
-1.5943682e+00   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01   1.74866e-01
-1.5927606e+00   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01   1.7663835e-01
-1.591159e+00   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01   1.783475e-01
-1.5895631e+00   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01   1.7998424e-01
-1.5879732e+00   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01   1.8162099e-01
-1.5863891e+00   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01   1.8325773e-01
