# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.9913999e+00   1.2431473e-04   1.2431473e-04   1.2431473e-04   1.2431473e-04   1.2431473e-04   1.2431473e-04
-1.9871628e+00   1.2467697e-04   1.2467697e-04   1.2467697e-04   1.2467697e-04   1.2467697e-04   1.2467697e-04
-1.9829667e+00   1.2503922e-04   1.2503922e-04   1.2503922e-04   1.2503922e-04   1.2503922e-04   1.2503922e-04
-1.9788107e+00   1.2540146e-04   1.2540146e-04   1.2540146e-04   1.2540146e-04   1.2540146e-04   1.2540146e-04
-1.9746941e+00   1.2576372e-04   1.2576372e-04   1.2576372e-04   1.2576372e-04   1.2576372e-04   1.2576372e-04
-1.9706162e+00   1.2612597e-04   1.2612597e-04   1.2612597e-04   1.2612597e-04   1.2612597e-04   1.2612597e-04
-1.9665762e+00   1.2648822e-04   1.2648822e-04   1.2648822e-04   1.2648822e-04   1.2648822e-04   1.2648822e-04
-1.9625735e+00   1.2685047e-04   1.2685047e-04   1.2685047e-04   1.2685047e-04   1.2685047e-04   1.2685047e-04
-1.9586073e+00   1.2721271e-04   1.2721271e-04   1.2721271e-04   1.2721271e-04   1.2721271e-04   1.2721271e-04
-1.954677e+00   1.2757497e-04   1.2757497e-04   1.2757497e-04   1.2757497e-04   1.2757497e-04   1.2757497e-04
-1.950782e+00   1.2793722e-04   1.2793722e-04   1.2793722e-04   1.2793722e-04   1.2793722e-04   1.2793722e-04
-1.9469216e+00   1.2829946e-04   1.2829946e-04   1.2829946e-04   1.2829946e-04   1.2829946e-04   1.2829946e-04
-1.9430952e+00   1.2866172e-04   1.2866172e-04   1.2866172e-04   1.2866172e-04   1.2866172e-04   1.2866172e-04
-1.9393022e+00   1.2902396e-04   1.2902396e-04   1.2902396e-04   1.2902396e-04   1.2902396e-04   1.2902396e-04
-1.935542e+00   1.2938622e-04   1.2938622e-04   1.2938622e-04   1.2938622e-04   1.2938622e-04   1.2938622e-04
-1.9318142e+00   1.2974847e-04   1.2974847e-04   1.2974847e-04   1.2974847e-04   1.2974847e-04   1.2974847e-04
-1.928118e+00   1.3011071e-04   1.3011071e-04   1.3011071e-04   1.3011071e-04   1.3011071e-04   1.3011071e-04
-1.924453e+00   1.3047297e-04   1.3047297e-04   1.3047297e-04   1.3047297e-04   1.3047297e-04   1.3047297e-04
-1.9208188e+00   1.3083521e-04   1.3083521e-04   1.3083521e-04   1.3083521e-04   1.3083521e-04   1.3083521e-04
-1.9172146e+00   1.3119746e-04   1.3119746e-04   1.3119746e-04   1.3119746e-04   1.3119746e-04   1.3119746e-04
-1.9136401e+00   1.3155972e-04   1.3155972e-04   1.3155972e-04   1.3155972e-04   1.3155972e-04   1.3155972e-04
-1.9100949e+00   1.3192196e-04   1.3192196e-04   1.3192196e-04   1.3192196e-04   1.3192196e-04   1.3192196e-04
-1.9065783e+00   1.3228421e-04   1.3228421e-04   1.3228421e-04   1.3228421e-04   1.3228421e-04   1.3228421e-04
-1.90309e+00   1.3264646e-04   1.3264646e-04   1.3264646e-04   1.3264646e-04   1.3264646e-04   1.3264646e-04
-1.8996295e+00   1.3300871e-04   1.3300871e-04   1.3300871e-04   1.3300871e-04   1.3300871e-04   1.3300871e-04
-1.8961962e+00   1.3337097e-04   1.3337097e-04   1.3337097e-04   1.3337097e-04   1.3337097e-04   1.3337097e-04
-1.8927901e+00   1.337332e-04   1.337332e-04   1.337332e-04   1.337332e-04   1.337332e-04   1.337332e-04
-1.8894103e+00   1.3409546e-04   1.3409546e-04   1.3409546e-04   1.3409546e-04   1.3409546e-04   1.3409546e-04
-1.8860567e+00   1.344577e-04   1.344577e-04   1.344577e-04   1.344577e-04   1.344577e-04   1.344577e-04
-1.8827287e+00   1.3481996e-04   1.3481996e-04   1.3481996e-04   1.3481996e-04   1.3481996e-04   1.3481996e-04
-1.8794261e+00   1.3518221e-04   1.3518221e-04   1.3518221e-04   1.3518221e-04   1.3518221e-04   1.3518221e-04
-1.8761483e+00   1.3554445e-04   1.3554445e-04   1.3554445e-04   1.3554445e-04   1.3554445e-04   1.3554445e-04
-1.8728952e+00   1.3590671e-04   1.3590671e-04   1.3590671e-04   1.3590671e-04   1.3590671e-04   1.3590671e-04
-1.8696662e+00   1.3626895e-04   1.3626895e-04   1.3626895e-04   1.3626895e-04   1.3626895e-04   1.3626895e-04
-1.866461e+00   1.366312e-04   1.366312e-04   1.366312e-04   1.366312e-04   1.366312e-04   1.366312e-04
-1.8632795e+00   1.3699346e-04   1.3699346e-04   1.3699346e-04   1.3699346e-04   1.3699346e-04   1.3699346e-04
-1.8601209e+00   1.3756249e-04   1.3756249e-04   1.3756249e-04   1.3756249e-04   1.3756249e-04   1.3756249e-04
-1.8569852e+00   1.3906466e-04   1.3906466e-04   1.3906466e-04   1.3906466e-04   1.3906466e-04   1.3906466e-04
-1.853872e+00   1.4056684e-04   1.4056684e-04   1.4056684e-04   1.4056684e-04   1.4056684e-04   1.4056684e-04
-1.8507808e+00   1.4206904e-04   1.4206904e-04   1.4206904e-04   1.4206904e-04   1.4206904e-04   1.4206904e-04
-1.8477117e+00   1.4357122e-04   1.4357122e-04   1.4357122e-04   1.4357122e-04   1.4357122e-04   1.4357122e-04
-1.844664e+00   1.450734e-04   1.450734e-04   1.450734e-04   1.450734e-04   1.450734e-04   1.450734e-04
-1.8416375e+00   1.4657558e-04   1.4657558e-04   1.4657558e-04   1.4657558e-04   1.4657558e-04   1.4657558e-04
-1.838632e+00   1.4807776e-04   1.4807776e-04   1.4807776e-04   1.4807776e-04   1.4807776e-04   1.4807776e-04
-1.8356471e+00   1.4957994e-04   1.4957994e-04   1.4957994e-04   1.4957994e-04   1.4957994e-04   1.4957994e-04
-1.8326826e+00   1.5108212e-04   1.5108212e-04   1.5108212e-04   1.5108212e-04   1.5108212e-04   1.5108212e-04
-1.8297383e+00   1.525843e-04   1.525843e-04   1.525843e-04   1.525843e-04   1.525843e-04   1.525843e-04
-1.8268137e+00   1.5408648e-04   1.5408648e-04   1.5408648e-04   1.5408648e-04   1.5408648e-04   1.5408648e-04
-1.8239087e+00   1.5558866e-04   1.5558866e-04   1.5558866e-04   1.5558866e-04   1.5558866e-04   1.5558866e-04
-1.8210231e+00   1.6086192e-04   1.6086192e-04   1.6086192e-04   1.6086192e-04   1.6086192e-04   1.6086192e-04
-1.8181564e+00   1.6669485e-04   1.6669485e-04   1.6669485e-04   1.6669485e-04   1.6669485e-04   1.6669485e-04
-1.8153086e+00   1.7252777e-04   1.7252777e-04   1.7252777e-04   1.7252777e-04   1.7252777e-04   1.7252777e-04
-1.8124793e+00   1.783607e-04   1.783607e-04   1.783607e-04   1.783607e-04   1.783607e-04   1.783607e-04
-1.8096683e+00   1.8419362e-04   1.8419362e-04   1.8419362e-04   1.8419362e-04   1.8419362e-04   1.8419362e-04
-1.8068753e+00   1.9002655e-04   1.9002655e-04   1.9002655e-04   1.9002655e-04   1.9002655e-04   1.9002655e-04
-1.8041004e+00   1.9585947e-04   1.9585947e-04   1.9585947e-04   1.9585947e-04   1.9585947e-04   1.9585947e-04
-1.801343e+00   2.016924e-04   2.016924e-04   2.016924e-04   2.016924e-04   2.016924e-04   2.016924e-04
-1.7986028e+00   2.0752531e-04   2.0752531e-04   2.0752531e-04   2.0752531e-04   2.0752531e-04   2.0752531e-04
-1.79588e+00   2.1335825e-04   2.1335825e-04   2.1335825e-04   2.1335825e-04   2.1335825e-04   2.1335825e-04
-1.7931741e+00   2.1919116e-04   2.1919116e-04   2.1919116e-04   2.1919116e-04   2.1919116e-04   2.1919116e-04
-1.790485e+00   2.2502408e-04   2.2502408e-04   2.2502408e-04   2.2502408e-04   2.2502408e-04   2.2502408e-04
-1.7878124e+00   2.3085701e-04   2.3085701e-04   2.3085701e-04   2.3085701e-04   2.3085701e-04   2.3085701e-04
-1.7851561e+00   2.3668993e-04   2.3668993e-04   2.3668993e-04   2.3668993e-04   2.3668993e-04   2.3668993e-04
-1.782516e+00   2.4252286e-04   2.4252286e-04   2.4252286e-04   2.4252286e-04   2.4252286e-04   2.4252286e-04
-1.779892e+00   2.483558e-04   2.483558e-04   2.483558e-04   2.483558e-04   2.483558e-04   2.483558e-04
-1.7772835e+00   2.541887e-04   2.541887e-04   2.541887e-04   2.541887e-04   2.541887e-04   2.541887e-04
-1.7746907e+00   2.6002162e-04   2.6002162e-04   2.6002162e-04   2.6002162e-04   2.6002162e-04   2.6002162e-04
-1.7721133e+00   2.6585456e-04   2.6585456e-04   2.6585456e-04   2.6585456e-04   2.6585456e-04   2.6585456e-04
-1.769551e+00   2.716875e-04   2.716875e-04   2.716875e-04   2.716875e-04   2.716875e-04   2.716875e-04
-1.7670039e+00   2.7762365e-04   2.7762365e-04   2.7762365e-04   2.7762365e-04   2.7762365e-04   2.7762365e-04
-1.7644715e+00   2.8358656e-04   2.8358656e-04   2.8358656e-04   2.8358656e-04   2.8358656e-04   2.8358656e-04
-1.761954e+00   2.8954944e-04   2.8954944e-04   2.8954944e-04   2.8954944e-04   2.8954944e-04   2.8954944e-04
-1.7594508e+00   2.9551235e-04   2.9551235e-04   2.9551235e-04   2.9551235e-04   2.9551235e-04   2.9551235e-04
-1.756962e+00   3.0147523e-04   3.0147523e-04   3.0147523e-04   3.0147523e-04   3.0147523e-04   3.0147523e-04
-1.7544873e+00   3.0743814e-04   3.0743814e-04   3.0743814e-04   3.0743814e-04   3.0743814e-04   3.0743814e-04
-1.7520267e+00   3.1340105e-04   3.1340105e-04   3.1340105e-04   3.1340105e-04   3.1340105e-04   3.1340105e-04
-1.74958e+00   3.1936393e-04   3.1936393e-04   3.1936393e-04   3.1936393e-04   3.1936393e-04   3.1936393e-04
-1.747147e+00   3.2532684e-04   3.2532684e-04   3.2532684e-04   3.2532684e-04   3.2532684e-04   3.2532684e-04
-1.7447275e+00   3.3128972e-04   3.3128972e-04   3.3128972e-04   3.3128972e-04   3.3128972e-04   3.3128972e-04
-1.7423214e+00   3.3725263e-04   3.3725263e-04   3.3725263e-04   3.3725263e-04   3.3725263e-04   3.3725263e-04
-1.7399286e+00   3.4268803e-04   3.4268803e-04   3.4268803e-04   3.4268803e-04   3.4268803e-04   3.4268803e-04
-1.737549e+00   3.4693212e-04   3.4693212e-04   3.4693212e-04   3.4693212e-04   3.4693212e-04   3.4693212e-04
-1.7351822e+00   3.5117622e-04   3.5117622e-04   3.5117622e-04   3.5117622e-04   3.5117622e-04   3.5117622e-04
-1.7328283e+00   3.554203e-04   3.554203e-04   3.554203e-04   3.554203e-04   3.554203e-04   3.554203e-04
-1.7304871e+00   3.596644e-04   3.596644e-04   3.596644e-04   3.596644e-04   3.596644e-04   3.596644e-04
-1.7281584e+00   3.6390853e-04   3.6390853e-04   3.6390853e-04   3.6390853e-04   3.6390853e-04   3.6390853e-04
-1.7258421e+00   3.6815263e-04   3.6815263e-04   3.6815263e-04   3.6815263e-04   3.6815263e-04   3.6815263e-04
-1.7235382e+00   3.7239672e-04   3.7239672e-04   3.7239672e-04   3.7239672e-04   3.7239672e-04   3.7239672e-04
-1.7212464e+00   3.7664082e-04   3.7664082e-04   3.7664082e-04   3.7664082e-04   3.7664082e-04   3.7664082e-04
-1.7189666e+00   3.808849e-04   3.808849e-04   3.808849e-04   3.808849e-04   3.808849e-04   3.808849e-04
-1.7166988e+00   3.85129e-04   3.85129e-04   3.85129e-04   3.85129e-04   3.85129e-04   3.85129e-04
-1.7144427e+00   3.893731e-04   3.893731e-04   3.893731e-04   3.893731e-04   3.893731e-04   3.893731e-04
-1.7121983e+00   3.936172e-04   3.936172e-04   3.936172e-04   3.936172e-04   3.936172e-04   3.936172e-04
-1.7099653e+00   3.978613e-04   3.978613e-04   3.978613e-04   3.978613e-04   3.978613e-04   3.978613e-04
-1.7077439e+00   4.021054e-04   4.021054e-04   4.021054e-04   4.021054e-04   4.021054e-04   4.021054e-04
-1.7055337e+00   4.0634949e-04   4.0634949e-04   4.0634949e-04   4.0634949e-04   4.0634949e-04   4.0634949e-04
-1.7033348e+00   4.1059358e-04   4.1059358e-04   4.1059358e-04   4.1059358e-04   4.1059358e-04   4.1059358e-04
-1.701147e+00   4.1483768e-04   4.1483768e-04   4.1483768e-04   4.1483768e-04   4.1483768e-04   4.1483768e-04
-1.69897e+00   4.1908177e-04   4.1908177e-04   4.1908177e-04   4.1908177e-04   4.1908177e-04   4.1908177e-04
-1.6968039e+00   4.2332587e-04   4.2332587e-04   4.2332587e-04   4.2332587e-04   4.2332587e-04   4.2332587e-04
-1.6946486e+00   4.2757e-04   4.2757e-04   4.2757e-04   4.2757e-04   4.2757e-04   4.2757e-04
-1.6925039e+00   4.318141e-04   4.318141e-04   4.318141e-04   4.318141e-04   4.318141e-04   4.318141e-04
-1.6903698e+00   4.3605818e-04   4.3605818e-04   4.3605818e-04   4.3605818e-04   4.3605818e-04   4.3605818e-04
-1.6882461e+00   4.4030228e-04   4.4030228e-04   4.4030228e-04   4.4030228e-04   4.4030228e-04   4.4030228e-04
-1.6861328e+00   4.4454637e-04   4.4454637e-04   4.4454637e-04   4.4454637e-04   4.4454637e-04   4.4454637e-04
-1.6840297e+00   4.4879047e-04   4.4879047e-04   4.4879047e-04   4.4879047e-04   4.4879047e-04   4.4879047e-04
-1.6819366e+00   4.5303456e-04   4.5303456e-04   4.5303456e-04   4.5303456e-04   4.5303456e-04   4.5303456e-04
-1.6798537e+00   4.5727866e-04   4.5727866e-04   4.5727866e-04   4.5727866e-04   4.5727866e-04   4.5727866e-04
-1.6777807e+00   4.6152275e-04   4.6152275e-04   4.6152275e-04   4.6152275e-04   4.6152275e-04   4.6152275e-04
-1.6757176e+00   4.6576685e-04   4.6576685e-04   4.6576685e-04   4.6576685e-04   4.6576685e-04   4.6576685e-04
-1.6736641e+00   4.7001094e-04   4.7001094e-04   4.7001094e-04   4.7001094e-04   4.7001094e-04   4.7001094e-04
-1.6716204e+00   4.7425504e-04   4.7425504e-04   4.7425504e-04   4.7425504e-04   4.7425504e-04   4.7425504e-04
