# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.69897e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6777806e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6575773e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.638272e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.6197886e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.60206e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5850267e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5686362e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.552842e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.537602e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5228786e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.5086384e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.49485e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.481486e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.468521e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.455932e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4436975e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4317982e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4202163e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.4089353e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.39794e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.387216e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3767507e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3665316e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3565474e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3467875e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3372421e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.327902e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.3187587e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.309804e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.30103e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.29243e+00   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06   -1.1553592e-06
-2.2839966e+00   -1.1058434e-06   -1.1058434e-06   -1.1058434e-06   -1.1058434e-06   -1.1058434e-06   -1.1058434e-06
-2.2757242e+00   -9.899824e-07   -9.899824e-07   -9.899824e-07   -9.899824e-07   -9.899824e-07   -9.899824e-07
-2.2676063e+00   -8.741213e-07   -8.741213e-07   -8.741213e-07   -8.741213e-07   -8.741213e-07   -8.741213e-07
-2.2596374e+00   -7.582603e-07   -7.582603e-07   -7.582603e-07   -7.582603e-07   -7.582603e-07   -7.582603e-07
-2.251812e+00   -6.423993e-07   -6.423993e-07   -6.423993e-07   -6.423993e-07   -6.423993e-07   -6.423993e-07
-2.2441251e+00   -5.265383e-07   -5.265383e-07   -5.265383e-07   -5.265383e-07   -5.265383e-07   -5.265383e-07
-2.236572e+00   -4.1067727e-07   -4.1067727e-07   -4.1067727e-07   -4.1067727e-07   -4.1067727e-07   -4.1067727e-07
-2.229148e+00   -2.948163e-07   -2.948163e-07   -2.948163e-07   -2.948163e-07   -2.948163e-07   -2.948163e-07
-2.2218487e+00   -1.7895528e-07   -1.7895528e-07   -1.7895528e-07   -1.7895528e-07   -1.7895528e-07   -1.7895528e-07
-2.2146702e+00   -6.874587e-08   -6.874587e-08   -6.874587e-08   -6.874587e-08   -6.874587e-08   -6.874587e-08
-2.2076082e+00   2.838644e-08   2.838644e-08   2.838644e-08   2.838644e-08   2.838644e-08   2.838644e-08
-2.2006595e+00   1.2551874e-07   1.2551874e-07   1.2551874e-07   1.2551874e-07   1.2551874e-07   1.2551874e-07
-2.19382e+00   2.2265105e-07   2.2265105e-07   2.2265105e-07   2.2265105e-07   2.2265105e-07   2.2265105e-07
-2.1870866e+00   3.1978337e-07   3.1978337e-07   3.1978337e-07   3.1978337e-07   3.1978337e-07   3.1978337e-07
-2.1804562e+00   4.1691567e-07   4.1691567e-07   4.1691567e-07   4.1691567e-07   4.1691567e-07   4.1691567e-07
-2.1739252e+00   5.14048e-07   5.14048e-07   5.14048e-07   5.14048e-07   5.14048e-07   5.14048e-07
-2.1674912e+00   6.1118027e-07   6.1118027e-07   6.1118027e-07   6.1118027e-07   6.1118027e-07   6.1118027e-07
-2.161151e+00   7.083126e-07   7.083126e-07   7.083126e-07   7.083126e-07   7.083126e-07   7.083126e-07
-2.154902e+00   8.0544487e-07   8.0544487e-07   8.0544487e-07   8.0544487e-07   8.0544487e-07   8.0544487e-07
-2.1487417e+00   9.025772e-07   9.025772e-07   9.025772e-07   9.025772e-07   9.025772e-07   9.025772e-07
-2.1426675e+00   9.997095e-07   9.997095e-07   9.997095e-07   9.997095e-07   9.997095e-07   9.997095e-07
-2.136677e+00   1.0968419e-06   1.0968419e-06   1.0968419e-06   1.0968419e-06   1.0968419e-06   1.0968419e-06
-2.1307683e+00   1.1939741e-06   1.1939741e-06   1.1939741e-06   1.1939741e-06   1.1939741e-06   1.1939741e-06
-2.1249387e+00   1.2911064e-06   1.2911064e-06   1.2911064e-06   1.2911064e-06   1.2911064e-06   1.2911064e-06
-2.1191864e+00   1.3882387e-06   1.3882387e-06   1.3882387e-06   1.3882387e-06   1.3882387e-06   1.3882387e-06
-2.1135092e+00   1.4853711e-06   1.4853711e-06   1.4853711e-06   1.4853711e-06   1.4853711e-06   1.4853711e-06
-2.1079054e+00   1.5683491e-06   1.5683491e-06   1.5683491e-06   1.5683491e-06   1.5683491e-06   1.5683491e-06
-2.102373e+00   1.5514642e-06   1.5514642e-06   1.5514642e-06   1.5514642e-06   1.5514642e-06   1.5514642e-06
-2.09691e+00   1.534579e-06   1.534579e-06   1.534579e-06   1.534579e-06   1.534579e-06   1.534579e-06
-2.091515e+00   1.517694e-06   1.517694e-06   1.517694e-06   1.517694e-06   1.517694e-06   1.517694e-06
-2.0861862e+00   1.5008089e-06   1.5008089e-06   1.5008089e-06   1.5008089e-06   1.5008089e-06   1.5008089e-06
-2.080922e+00   1.4839239e-06   1.4839239e-06   1.4839239e-06   1.4839239e-06   1.4839239e-06   1.4839239e-06
-2.0757208e+00   1.4670388e-06   1.4670388e-06   1.4670388e-06   1.4670388e-06   1.4670388e-06   1.4670388e-06
-2.070581e+00   1.4501538e-06   1.4501538e-06   1.4501538e-06   1.4501538e-06   1.4501538e-06   1.4501538e-06
-2.0655015e+00   1.4332687e-06   1.4332687e-06   1.4332687e-06   1.4332687e-06   1.4332687e-06   1.4332687e-06
-2.0604808e+00   1.4163836e-06   1.4163836e-06   1.4163836e-06   1.4163836e-06   1.4163836e-06   1.4163836e-06
-2.0555174e+00   1.3994986e-06   1.3994986e-06   1.3994986e-06   1.3994986e-06   1.3994986e-06   1.3994986e-06
-2.05061e+00   1.3826135e-06   1.3826135e-06   1.3826135e-06   1.3826135e-06   1.3826135e-06   1.3826135e-06
-2.0457575e+00   1.3657285e-06   1.3657285e-06   1.3657285e-06   1.3657285e-06   1.3657285e-06   1.3657285e-06
-2.0409586e+00   1.3488434e-06   1.3488434e-06   1.3488434e-06   1.3488434e-06   1.3488434e-06   1.3488434e-06
-2.0362122e+00   1.3319584e-06   1.3319584e-06   1.3319584e-06   1.3319584e-06   1.3319584e-06   1.3319584e-06
-2.031517e+00   1.3150733e-06   1.3150733e-06   1.3150733e-06   1.3150733e-06   1.3150733e-06   1.3150733e-06
-2.0268722e+00   1.2981883e-06   1.2981883e-06   1.2981883e-06   1.2981883e-06   1.2981883e-06   1.2981883e-06
-2.0222764e+00   1.2813032e-06   1.2813032e-06   1.2813032e-06   1.2813032e-06   1.2813032e-06   1.2813032e-06
-2.0177288e+00   1.2644181e-06   1.2644181e-06   1.2644181e-06   1.2644181e-06   1.2644181e-06   1.2644181e-06
-2.0132282e+00   1.2475331e-06   1.2475331e-06   1.2475331e-06   1.2475331e-06   1.2475331e-06   1.2475331e-06
-2.008774e+00   1.230648e-06   1.230648e-06   1.230648e-06   1.230648e-06   1.230648e-06   1.230648e-06
-2.0043647e+00   1.2202225e-06   1.2202225e-06   1.2202225e-06   1.2202225e-06   1.2202225e-06   1.2202225e-06
-2.e+00   1.237531e-06   1.237531e-06   1.237531e-06   1.237531e-06   1.237531e-06   1.237531e-06
-1.9956787e+00   1.2548394e-06   1.2548394e-06   1.2548394e-06   1.2548394e-06   1.2548394e-06   1.2548394e-06
-1.9913999e+00   1.2721479e-06   1.2721479e-06   1.2721479e-06   1.2721479e-06   1.2721479e-06   1.2721479e-06
-1.9871628e+00   1.2894562e-06   1.2894562e-06   1.2894562e-06   1.2894562e-06   1.2894562e-06   1.2894562e-06
-1.9829667e+00   1.3067647e-06   1.3067647e-06   1.3067647e-06   1.3067647e-06   1.3067647e-06   1.3067647e-06
-1.9788107e+00   1.3240732e-06   1.3240732e-06   1.3240732e-06   1.3240732e-06   1.3240732e-06   1.3240732e-06
-1.9746941e+00   1.3413816e-06   1.3413816e-06   1.3413816e-06   1.3413816e-06   1.3413816e-06   1.3413816e-06
-1.9706162e+00   1.35869e-06   1.35869e-06   1.35869e-06   1.35869e-06   1.35869e-06   1.35869e-06
-1.9665762e+00   1.3759984e-06   1.3759984e-06   1.3759984e-06   1.3759984e-06   1.3759984e-06   1.3759984e-06
-1.9625735e+00   1.3933069e-06   1.3933069e-06   1.3933069e-06   1.3933069e-06   1.3933069e-06   1.3933069e-06
-1.9586073e+00   1.4106153e-06   1.4106153e-06   1.4106153e-06   1.4106153e-06   1.4106153e-06   1.4106153e-06
-1.954677e+00   1.4279237e-06   1.4279237e-06   1.4279237e-06   1.4279237e-06   1.4279237e-06   1.4279237e-06
-1.950782e+00   1.4452321e-06   1.4452321e-06   1.4452321e-06   1.4452321e-06   1.4452321e-06   1.4452321e-06
-1.9469216e+00   1.4625406e-06   1.4625406e-06   1.4625406e-06   1.4625406e-06   1.4625406e-06   1.4625406e-06
-1.9430952e+00   1.479849e-06   1.479849e-06   1.479849e-06   1.479849e-06   1.479849e-06   1.479849e-06
-1.9393022e+00   1.4971574e-06   1.4971574e-06   1.4971574e-06   1.4971574e-06   1.4971574e-06   1.4971574e-06
-1.935542e+00   1.5144658e-06   1.5144658e-06   1.5144658e-06   1.5144658e-06   1.5144658e-06   1.5144658e-06
-1.9318142e+00   1.5317743e-06   1.5317743e-06   1.5317743e-06   1.5317743e-06   1.5317743e-06   1.5317743e-06
-1.928118e+00   1.5490826e-06   1.5490826e-06   1.5490826e-06   1.5490826e-06   1.5490826e-06   1.5490826e-06
-1.924453e+00   1.5663911e-06   1.5663911e-06   1.5663911e-06   1.5663911e-06   1.5663911e-06   1.5663911e-06
-1.9208188e+00   1.5836996e-06   1.5836996e-06   1.5836996e-06   1.5836996e-06   1.5836996e-06   1.5836996e-06
-1.9172146e+00   1.601008e-06   1.601008e-06   1.601008e-06   1.601008e-06   1.601008e-06   1.601008e-06
-1.9136401e+00   1.6183164e-06   1.6183164e-06   1.6183164e-06   1.6183164e-06   1.6183164e-06   1.6183164e-06
-1.9100949e+00   1.6356248e-06   1.6356248e-06   1.6356248e-06   1.6356248e-06   1.6356248e-06   1.6356248e-06
-1.9065783e+00   1.6529333e-06   1.6529333e-06   1.6529333e-06   1.6529333e-06   1.6529333e-06   1.6529333e-06
-1.90309e+00   1.6702417e-06   1.6702417e-06   1.6702417e-06   1.6702417e-06   1.6702417e-06   1.6702417e-06
-1.8996295e+00   1.6875501e-06   1.6875501e-06   1.6875501e-06   1.6875501e-06   1.6875501e-06   1.6875501e-06
-1.8961962e+00   1.7048585e-06   1.7048585e-06   1.7048585e-06   1.7048585e-06   1.7048585e-06   1.7048585e-06
-1.8927901e+00   1.722167e-06   1.722167e-06   1.722167e-06   1.722167e-06   1.722167e-06   1.722167e-06
-1.8894103e+00   1.7394754e-06   1.7394754e-06   1.7394754e-06   1.7394754e-06   1.7394754e-06   1.7394754e-06
-1.8860567e+00   1.7567838e-06   1.7567838e-06   1.7567838e-06   1.7567838e-06   1.7567838e-06   1.7567838e-06
-1.8827287e+00   1.7740922e-06   1.7740922e-06   1.7740922e-06   1.7740922e-06   1.7740922e-06   1.7740922e-06
-1.8794261e+00   1.7914007e-06   1.7914007e-06   1.7914007e-06   1.7914007e-06   1.7914007e-06   1.7914007e-06
-1.8761483e+00   1.8087092e-06   1.8087092e-06   1.8087092e-06   1.8087092e-06   1.8087092e-06   1.8087092e-06
-1.8728952e+00   1.8260175e-06   1.8260175e-06   1.8260175e-06   1.8260175e-06   1.8260175e-06   1.8260175e-06
-1.8696662e+00   1.843326e-06   1.843326e-06   1.843326e-06   1.843326e-06   1.843326e-06   1.843326e-06
-1.866461e+00   1.8606344e-06   1.8606344e-06   1.8606344e-06   1.8606344e-06   1.8606344e-06   1.8606344e-06
-1.8632795e+00   1.8779429e-06   1.8779429e-06   1.8779429e-06   1.8779429e-06   1.8779429e-06   1.8779429e-06
-1.8601209e+00   1.8986929e-06   1.8986929e-06   1.8986929e-06   1.8986929e-06   1.8986929e-06   1.8986929e-06
-1.8569852e+00   1.934974e-06   1.934974e-06   1.934974e-06   1.934974e-06   1.934974e-06   1.934974e-06
-1.853872e+00   1.9712552e-06   1.9712552e-06   1.9712552e-06   1.9712552e-06   1.9712552e-06   1.9712552e-06
-1.8507808e+00   2.0075363e-06   2.0075363e-06   2.0075363e-06   2.0075363e-06   2.0075363e-06   2.0075363e-06
-1.8477117e+00   2.0438174e-06   2.0438174e-06   2.0438174e-06   2.0438174e-06   2.0438174e-06   2.0438174e-06
-1.844664e+00   2.0800985e-06   2.0800985e-06   2.0800985e-06   2.0800985e-06   2.0800985e-06   2.0800985e-06
-1.8416375e+00   2.1163796e-06   2.1163796e-06   2.1163796e-06   2.1163796e-06   2.1163796e-06   2.1163796e-06
-1.838632e+00   2.1526607e-06   2.1526607e-06   2.1526607e-06   2.1526607e-06   2.1526607e-06   2.1526607e-06
-1.8356471e+00   2.1889418e-06   2.1889418e-06   2.1889418e-06   2.1889418e-06   2.1889418e-06   2.1889418e-06
-1.8326826e+00   2.225223e-06   2.225223e-06   2.225223e-06   2.225223e-06   2.225223e-06   2.225223e-06
-1.8297383e+00   2.261504e-06   2.261504e-06   2.261504e-06   2.261504e-06   2.261504e-06   2.261504e-06
-1.8268137e+00   2.2977852e-06   2.2977852e-06   2.2977852e-06   2.2977852e-06   2.2977852e-06   2.2977852e-06
-1.8239087e+00   2.3340663e-06   2.3340663e-06   2.3340663e-06   2.3340663e-06   2.3340663e-06   2.3340663e-06
-1.8210231e+00   2.4387698e-06   2.4387698e-06   2.4387698e-06   2.4387698e-06   2.4387698e-06   2.4387698e-06
-1.8181564e+00   2.5536276e-06   2.5536276e-06   2.5536276e-06   2.5536276e-06   2.5536276e-06   2.5536276e-06
-1.8153086e+00   2.6684856e-06   2.6684856e-06   2.6684856e-06   2.6684856e-06   2.6684856e-06   2.6684856e-06
-1.8124793e+00   2.7833435e-06   2.7833435e-06   2.7833435e-06   2.7833435e-06   2.7833435e-06   2.7833435e-06
-1.8096683e+00   2.8982015e-06   2.8982015e-06   2.8982015e-06   2.8982015e-06   2.8982015e-06   2.8982015e-06
-1.8068753e+00   3.0130593e-06   3.0130593e-06   3.0130593e-06   3.0130593e-06   3.0130593e-06   3.0130593e-06
-1.8041004e+00   3.1279171e-06   3.1279171e-06   3.1279171e-06   3.1279171e-06   3.1279171e-06   3.1279171e-06
-1.801343e+00   3.2427752e-06   3.2427752e-06   3.2427752e-06   3.2427752e-06   3.2427752e-06   3.2427752e-06
-1.7986028e+00   3.357633e-06   3.357633e-06   3.357633e-06   3.357633e-06   3.357633e-06   3.357633e-06
-1.79588e+00   3.4724908e-06   3.4724908e-06   3.4724908e-06   3.4724908e-06   3.4724908e-06   3.4724908e-06
-1.7931741e+00   3.5873488e-06   3.5873488e-06   3.5873488e-06   3.5873488e-06   3.5873488e-06   3.5873488e-06
-1.790485e+00   3.7022066e-06   3.7022066e-06   3.7022066e-06   3.7022066e-06   3.7022066e-06   3.7022066e-06
-1.7878124e+00   3.8170647e-06   3.8170647e-06   3.8170647e-06   3.8170647e-06   3.8170647e-06   3.8170647e-06
-1.7851561e+00   3.9319225e-06   3.9319225e-06   3.9319225e-06   3.9319225e-06   3.9319225e-06   3.9319225e-06
-1.782516e+00   4.0467803e-06   4.0467803e-06   4.0467803e-06   4.0467803e-06   4.0467803e-06   4.0467803e-06
-1.779892e+00   4.161638e-06   4.161638e-06   4.161638e-06   4.161638e-06   4.161638e-06   4.161638e-06
-1.7772835e+00   4.276496e-06   4.276496e-06   4.276496e-06   4.276496e-06   4.276496e-06   4.276496e-06
-1.7746907e+00   4.391354e-06   4.391354e-06   4.391354e-06   4.391354e-06   4.391354e-06   4.391354e-06
-1.7721133e+00   4.506212e-06   4.506212e-06   4.506212e-06   4.506212e-06   4.506212e-06   4.506212e-06
-1.769551e+00   4.62107e-06   4.62107e-06   4.62107e-06   4.62107e-06   4.62107e-06   4.62107e-06
-1.7670039e+00   4.75243e-06   4.75243e-06   4.75243e-06   4.75243e-06   4.75243e-06   4.75243e-06
-1.7644715e+00   4.88806e-06   4.88806e-06   4.88806e-06   4.88806e-06   4.88806e-06   4.88806e-06
-1.761954e+00   5.023691e-06   5.023691e-06   5.023691e-06   5.023691e-06   5.023691e-06   5.023691e-06
-1.7594508e+00   5.159321e-06   5.159321e-06   5.159321e-06   5.159321e-06   5.159321e-06   5.159321e-06
-1.756962e+00   5.2949513e-06   5.2949513e-06   5.2949513e-06   5.2949513e-06   5.2949513e-06   5.2949513e-06
-1.7544873e+00   5.430582e-06   5.430582e-06   5.430582e-06   5.430582e-06   5.430582e-06   5.430582e-06
-1.7520267e+00   5.566212e-06   5.566212e-06   5.566212e-06   5.566212e-06   5.566212e-06   5.566212e-06
-1.74958e+00   5.7018424e-06   5.7018424e-06   5.7018424e-06   5.7018424e-06   5.7018424e-06   5.7018424e-06
-1.747147e+00   5.837473e-06   5.837473e-06   5.837473e-06   5.837473e-06   5.837473e-06   5.837473e-06
-1.7447275e+00   5.9731033e-06   5.9731033e-06   5.9731033e-06   5.9731033e-06   5.9731033e-06   5.9731033e-06
-1.7423214e+00   6.1087335e-06   6.1087335e-06   6.1087335e-06   6.1087335e-06   6.1087335e-06   6.1087335e-06
-1.7399286e+00   6.243136e-06   6.243136e-06   6.243136e-06   6.243136e-06   6.243136e-06   6.243136e-06
-1.737549e+00   6.374765e-06   6.374765e-06   6.374765e-06   6.374765e-06   6.374765e-06   6.374765e-06
-1.7351822e+00   6.5063937e-06   6.5063937e-06   6.5063937e-06   6.5063937e-06   6.5063937e-06   6.5063937e-06
-1.7328283e+00   6.6380226e-06   6.6380226e-06   6.6380226e-06   6.6380226e-06   6.6380226e-06   6.6380226e-06
-1.7304871e+00   6.7696515e-06   6.7696515e-06   6.7696515e-06   6.7696515e-06   6.7696515e-06   6.7696515e-06
-1.7281584e+00   6.90128e-06   6.90128e-06   6.90128e-06   6.90128e-06   6.90128e-06   6.90128e-06
-1.7258421e+00   7.032909e-06   7.032909e-06   7.032909e-06   7.032909e-06   7.032909e-06   7.032909e-06
-1.7235382e+00   7.1645377e-06   7.1645377e-06   7.1645377e-06   7.1645377e-06   7.1645377e-06   7.1645377e-06
-1.7212464e+00   7.2961666e-06   7.2961666e-06   7.2961666e-06   7.2961666e-06   7.2961666e-06   7.2961666e-06
-1.7189666e+00   7.4277955e-06   7.4277955e-06   7.4277955e-06   7.4277955e-06   7.4277955e-06   7.4277955e-06
-1.7166988e+00   7.559424e-06   7.559424e-06   7.559424e-06   7.559424e-06   7.559424e-06   7.559424e-06
-1.7144427e+00   7.691053e-06   7.691053e-06   7.691053e-06   7.691053e-06   7.691053e-06   7.691053e-06
-1.7121983e+00   7.822682e-06   7.822682e-06   7.822682e-06   7.822682e-06   7.822682e-06   7.822682e-06
-1.7099653e+00   7.954311e-06   7.954311e-06   7.954311e-06   7.954311e-06   7.954311e-06   7.954311e-06
-1.7077439e+00   8.085939e-06   8.085939e-06   8.085939e-06   8.085939e-06   8.085939e-06   8.085939e-06
-1.7055337e+00   8.217568e-06   8.217568e-06   8.217568e-06   8.217568e-06   8.217568e-06   8.217568e-06
-1.7033348e+00   8.349197e-06   8.349197e-06   8.349197e-06   8.349197e-06   8.349197e-06   8.349197e-06
-1.701147e+00   8.480826e-06   8.480826e-06   8.480826e-06   8.480826e-06   8.480826e-06   8.480826e-06
-1.69897e+00   8.612455e-06   8.612455e-06   8.612455e-06   8.612455e-06   8.612455e-06   8.612455e-06
-1.6968039e+00   8.744083e-06   8.744083e-06   8.744083e-06   8.744083e-06   8.744083e-06   8.744083e-06
-1.6946486e+00   8.875712e-06   8.875712e-06   8.875712e-06   8.875712e-06   8.875712e-06   8.875712e-06
-1.6925039e+00   9.007341e-06   9.007341e-06   9.007341e-06   9.007341e-06   9.007341e-06   9.007341e-06
-1.6903698e+00   9.13897e-06   9.13897e-06   9.13897e-06   9.13897e-06   9.13897e-06   9.13897e-06
-1.6882461e+00   9.270599e-06   9.270599e-06   9.270599e-06   9.270599e-06   9.270599e-06   9.270599e-06
-1.6861328e+00   9.402227e-06   9.402227e-06   9.402227e-06   9.402227e-06   9.402227e-06   9.402227e-06
-1.6840297e+00   9.533856e-06   9.533856e-06   9.533856e-06   9.533856e-06   9.533856e-06   9.533856e-06
-1.6819366e+00   9.665485e-06   9.665485e-06   9.665485e-06   9.665485e-06   9.665485e-06   9.665485e-06
-1.6798537e+00   9.797114e-06   9.797114e-06   9.797114e-06   9.797114e-06   9.797114e-06   9.797114e-06
-1.6777807e+00   9.928743e-06   9.928743e-06   9.928743e-06   9.928743e-06   9.928743e-06   9.928743e-06
-1.6757176e+00   1.0060371e-05   1.0060371e-05   1.0060371e-05   1.0060371e-05   1.0060371e-05   1.0060371e-05
-1.6736641e+00   1.0192e-05   1.0192e-05   1.0192e-05   1.0192e-05   1.0192e-05   1.0192e-05
-1.6716204e+00   1.0323629e-05   1.0323629e-05   1.0323629e-05   1.0323629e-05   1.0323629e-05   1.0323629e-05
-1.6695862e+00   1.0455258e-05   1.0455258e-05   1.0455258e-05   1.0455258e-05   1.0455258e-05   1.0455258e-05
-1.6675615e+00   1.0586887e-05   1.0586887e-05   1.0586887e-05   1.0586887e-05   1.0586887e-05   1.0586887e-05
