# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.69897e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.6777806e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.6575773e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.638272e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.6197886e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.60206e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.5850267e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.5686362e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.552842e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.537602e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.5228786e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.5086384e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.49485e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.481486e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.468521e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.455932e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.4436975e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.4317982e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.4202163e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.4089353e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.39794e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.387216e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3767507e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3665316e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3565474e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3467875e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3372421e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.327902e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.3187587e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.309804e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.30103e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.29243e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2839966e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2757242e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2676063e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2596374e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.251812e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2441251e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.236572e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.229148e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2218487e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2146702e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2076082e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.2006595e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.19382e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.1870866e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.1804562e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.1739252e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.1674912e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.161151e+00   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05   -5.7345038e-05
-2.154902e+00   -6.773752e-05   -6.773752e-05   -6.773752e-05   -6.773752e-05   -6.773752e-05   -6.773752e-05
-2.1487417e+00   -1.2673541e-04   -1.2673541e-04   -1.2673541e-04   -1.2673541e-04   -1.2673541e-04   -1.2673541e-04
-2.1426675e+00   -1.8573328e-04   -1.8573328e-04   -1.8573328e-04   -1.8573328e-04   -1.8573328e-04   -1.8573328e-04
-2.136677e+00   -2.4473117e-04   -2.4473117e-04   -2.4473117e-04   -2.4473117e-04   -2.4473117e-04   -2.4473117e-04
-2.1307683e+00   -3.0372903e-04   -3.0372903e-04   -3.0372903e-04   -3.0372903e-04   -3.0372903e-04   -3.0372903e-04
-2.1249387e+00   -3.6272692e-04   -3.6272692e-04   -3.6272692e-04   -3.6272692e-04   -3.6272692e-04   -3.6272692e-04
-2.1191864e+00   -4.217248e-04   -4.217248e-04   -4.217248e-04   -4.217248e-04   -4.217248e-04   -4.217248e-04
-2.1135092e+00   -4.807227e-04   -4.807227e-04   -4.807227e-04   -4.807227e-04   -4.807227e-04   -4.807227e-04
-2.1079054e+00   -5.397206e-04   -5.397206e-04   -5.397206e-04   -5.397206e-04   -5.397206e-04   -5.397206e-04
-2.102373e+00   -5.9871847e-04   -5.9871847e-04   -5.9871847e-04   -5.9871847e-04   -5.9871847e-04   -5.9871847e-04
-2.09691e+00   -6.577163e-04   -6.577163e-04   -6.577163e-04   -6.577163e-04   -6.577163e-04   -6.577163e-04
-2.091515e+00   -7.167142e-04   -7.167142e-04   -7.167142e-04   -7.167142e-04   -7.167142e-04   -7.167142e-04
-2.0861862e+00   -5.4865156e-04   -5.4865156e-04   -5.4865156e-04   -5.4865156e-04   -5.4865156e-04   -5.4865156e-04
-2.080922e+00   1.1828327e-05   1.1828327e-05   1.1828327e-05   1.1828327e-05   1.1828327e-05   1.1828327e-05
-2.0757208e+00   5.723082e-04   5.723082e-04   5.723082e-04   5.723082e-04   5.723082e-04   5.723082e-04
-2.070581e+00   1.132788e-03   1.132788e-03   1.132788e-03   1.132788e-03   1.132788e-03   1.132788e-03
-2.0655015e+00   1.693268e-03   1.693268e-03   1.693268e-03   1.693268e-03   1.693268e-03   1.693268e-03
-2.0604808e+00   2.2537478e-03   2.2537478e-03   2.2537478e-03   2.2537478e-03   2.2537478e-03   2.2537478e-03
-2.0555174e+00   2.8142277e-03   2.8142277e-03   2.8142277e-03   2.8142277e-03   2.8142277e-03   2.8142277e-03
-2.05061e+00   3.3747074e-03   3.3747074e-03   3.3747074e-03   3.3747074e-03   3.3747074e-03   3.3747074e-03
-2.0457575e+00   3.935187e-03   3.935187e-03   3.935187e-03   3.935187e-03   3.935187e-03   3.935187e-03
-2.0409586e+00   4.4956673e-03   4.4956673e-03   4.4956673e-03   4.4956673e-03   4.4956673e-03   4.4956673e-03
-2.0362122e+00   5.056147e-03   5.056147e-03   5.056147e-03   5.056147e-03   5.056147e-03   5.056147e-03
-2.031517e+00   5.6166267e-03   5.6166267e-03   5.6166267e-03   5.6166267e-03   5.6166267e-03   5.6166267e-03
-2.0268722e+00   7.0313923e-03   7.0313923e-03   7.0313923e-03   7.0313923e-03   7.0313923e-03   7.0313923e-03
-2.0222764e+00   9.125818e-03   9.125818e-03   9.125818e-03   9.125818e-03   9.125818e-03   9.125818e-03
-2.0177288e+00   1.1220242e-02   1.1220242e-02   1.1220242e-02   1.1220242e-02   1.1220242e-02   1.1220242e-02
-2.0132282e+00   1.3314667e-02   1.3314667e-02   1.3314667e-02   1.3314667e-02   1.3314667e-02   1.3314667e-02
-2.008774e+00   1.54090915e-02   1.54090915e-02   1.54090915e-02   1.54090915e-02   1.54090915e-02   1.54090915e-02
-2.0043647e+00   1.7503517e-02   1.7503517e-02   1.7503517e-02   1.7503517e-02   1.7503517e-02   1.7503517e-02
-2.e+00   1.959794e-02   1.959794e-02   1.959794e-02   1.959794e-02   1.959794e-02   1.959794e-02
-1.9956787e+00   2.1692365e-02   2.1692365e-02   2.1692365e-02   2.1692365e-02   2.1692365e-02   2.1692365e-02
-1.9913999e+00   2.378679e-02   2.378679e-02   2.378679e-02   2.378679e-02   2.378679e-02   2.378679e-02
-1.9871628e+00   2.5881216e-02   2.5881216e-02   2.5881216e-02   2.5881216e-02   2.5881216e-02   2.5881216e-02
-1.9829667e+00   2.797564e-02   2.797564e-02   2.797564e-02   2.797564e-02   2.797564e-02   2.797564e-02
-1.9788107e+00   3.0070065e-02   3.0070065e-02   3.0070065e-02   3.0070065e-02   3.0070065e-02   3.0070065e-02
-1.9746941e+00   3.061254e-02   3.061254e-02   3.061254e-02   3.061254e-02   3.061254e-02   3.061254e-02
-1.9706162e+00   3.0630238e-02   3.0630238e-02   3.0630238e-02   3.0630238e-02   3.0630238e-02   3.0630238e-02
-1.9665762e+00   3.064794e-02   3.064794e-02   3.064794e-02   3.064794e-02   3.064794e-02   3.064794e-02
-1.9625735e+00   3.0665638e-02   3.0665638e-02   3.0665638e-02   3.0665638e-02   3.0665638e-02   3.0665638e-02
-1.9586073e+00   3.0683337e-02   3.0683337e-02   3.0683337e-02   3.0683337e-02   3.0683337e-02   3.0683337e-02
-1.954677e+00   3.0701037e-02   3.0701037e-02   3.0701037e-02   3.0701037e-02   3.0701037e-02   3.0701037e-02
-1.950782e+00   3.0718736e-02   3.0718736e-02   3.0718736e-02   3.0718736e-02   3.0718736e-02   3.0718736e-02
-1.9469216e+00   3.0736435e-02   3.0736435e-02   3.0736435e-02   3.0736435e-02   3.0736435e-02   3.0736435e-02
-1.9430952e+00   3.0754134e-02   3.0754134e-02   3.0754134e-02   3.0754134e-02   3.0754134e-02   3.0754134e-02
-1.9393022e+00   3.0771835e-02   3.0771835e-02   3.0771835e-02   3.0771835e-02   3.0771835e-02   3.0771835e-02
-1.935542e+00   3.0789534e-02   3.0789534e-02   3.0789534e-02   3.0789534e-02   3.0789534e-02   3.0789534e-02
-1.9318142e+00   3.0807232e-02   3.0807232e-02   3.0807232e-02   3.0807232e-02   3.0807232e-02   3.0807232e-02
-1.928118e+00   3.2973e-02   3.2973e-02   3.2973e-02   3.2973e-02   3.2973e-02   3.2973e-02
-1.924453e+00   3.52815e-02   3.52815e-02   3.52815e-02   3.52815e-02   3.52815e-02   3.52815e-02
-1.9208188e+00   3.7590005e-02   3.7590005e-02   3.7590005e-02   3.7590005e-02   3.7590005e-02   3.7590005e-02
-1.9172146e+00   3.9898507e-02   3.9898507e-02   3.9898507e-02   3.9898507e-02   3.9898507e-02   3.9898507e-02
-1.9136401e+00   4.220701e-02   4.220701e-02   4.220701e-02   4.220701e-02   4.220701e-02   4.220701e-02
-1.9100949e+00   4.4515513e-02   4.4515513e-02   4.4515513e-02   4.4515513e-02   4.4515513e-02   4.4515513e-02
-1.9065783e+00   4.6824016e-02   4.6824016e-02   4.6824016e-02   4.6824016e-02   4.6824016e-02   4.6824016e-02
-1.90309e+00   4.913252e-02   4.913252e-02   4.913252e-02   4.913252e-02   4.913252e-02   4.913252e-02
-1.8996295e+00   5.144102e-02   5.144102e-02   5.144102e-02   5.144102e-02   5.144102e-02   5.144102e-02
-1.8961962e+00   5.3749524e-02   5.3749524e-02   5.3749524e-02   5.3749524e-02   5.3749524e-02   5.3749524e-02
-1.8927901e+00   5.6058027e-02   5.6058027e-02   5.6058027e-02   5.6058027e-02   5.6058027e-02   5.6058027e-02
-1.8894103e+00   5.828569e-02   5.828569e-02   5.828569e-02   5.828569e-02   5.828569e-02   5.828569e-02
-1.8860567e+00   5.9963025e-02   5.9963025e-02   5.9963025e-02   5.9963025e-02   5.9963025e-02   5.9963025e-02
-1.8827287e+00   6.1640356e-02   6.1640356e-02   6.1640356e-02   6.1640356e-02   6.1640356e-02   6.1640356e-02
-1.8794261e+00   6.331769e-02   6.331769e-02   6.331769e-02   6.331769e-02   6.331769e-02   6.331769e-02
-1.8761483e+00   6.499502e-02   6.499502e-02   6.499502e-02   6.499502e-02   6.499502e-02   6.499502e-02
-1.8728952e+00   6.6672355e-02   6.6672355e-02   6.6672355e-02   6.6672355e-02   6.6672355e-02   6.6672355e-02
-1.8696662e+00   6.834969e-02   6.834969e-02   6.834969e-02   6.834969e-02   6.834969e-02   6.834969e-02
-1.866461e+00   7.0027016e-02   7.0027016e-02   7.0027016e-02   7.0027016e-02   7.0027016e-02   7.0027016e-02
-1.8632795e+00   7.170435e-02   7.170435e-02   7.170435e-02   7.170435e-02   7.170435e-02   7.170435e-02
-1.8601209e+00   7.3381685e-02   7.3381685e-02   7.3381685e-02   7.3381685e-02   7.3381685e-02   7.3381685e-02
-1.8569852e+00   7.505902e-02   7.505902e-02   7.505902e-02   7.505902e-02   7.505902e-02   7.505902e-02
-1.853872e+00   7.6736346e-02   7.6736346e-02   7.6736346e-02   7.6736346e-02   7.6736346e-02   7.6736346e-02
-1.8507808e+00   8.1589185e-02   8.1589185e-02   8.1589185e-02   8.1589185e-02   8.1589185e-02   8.1589185e-02
-1.8477117e+00   8.697943e-02   8.697943e-02   8.697943e-02   8.697943e-02   8.697943e-02   8.697943e-02
-1.844664e+00   9.236966e-02   9.236966e-02   9.236966e-02   9.236966e-02   9.236966e-02   9.236966e-02
-1.8416375e+00   9.7759895e-02   9.7759895e-02   9.7759895e-02   9.7759895e-02   9.7759895e-02   9.7759895e-02
-1.838632e+00   1.0315013e-01   1.0315013e-01   1.0315013e-01   1.0315013e-01   1.0315013e-01   1.0315013e-01
-1.8356471e+00   1.0854037e-01   1.0854037e-01   1.0854037e-01   1.0854037e-01   1.0854037e-01   1.0854037e-01
-1.8326826e+00   1.13930605e-01   1.13930605e-01   1.13930605e-01   1.13930605e-01   1.13930605e-01   1.13930605e-01
-1.8297383e+00   1.1932084e-01   1.1932084e-01   1.1932084e-01   1.1932084e-01   1.1932084e-01   1.1932084e-01
-1.8268137e+00   1.2471108e-01   1.2471108e-01   1.2471108e-01   1.2471108e-01   1.2471108e-01   1.2471108e-01
-1.8239087e+00   1.3010131e-01   1.3010131e-01   1.3010131e-01   1.3010131e-01   1.3010131e-01   1.3010131e-01
-1.8210231e+00   1.3549155e-01   1.3549155e-01   1.3549155e-01   1.3549155e-01   1.3549155e-01   1.3549155e-01
-1.8181564e+00   1.4088179e-01   1.4088179e-01   1.4088179e-01   1.4088179e-01   1.4088179e-01   1.4088179e-01
-1.8153086e+00   1.4627202e-01   1.4627202e-01   1.4627202e-01   1.4627202e-01   1.4627202e-01   1.4627202e-01
-1.8124793e+00   1.5166226e-01   1.5166226e-01   1.5166226e-01   1.5166226e-01   1.5166226e-01   1.5166226e-01
-1.8096683e+00   1.570525e-01   1.570525e-01   1.570525e-01   1.570525e-01   1.570525e-01   1.570525e-01
-1.8068753e+00   1.6184029e-01   1.6184029e-01   1.6184029e-01   1.6184029e-01   1.6184029e-01   1.6184029e-01
-1.8041004e+00   1.6513905e-01   1.6513905e-01   1.6513905e-01   1.6513905e-01   1.6513905e-01   1.6513905e-01
-1.801343e+00   1.6843782e-01   1.6843782e-01   1.6843782e-01   1.6843782e-01   1.6843782e-01   1.6843782e-01
-1.7986028e+00   1.7173658e-01   1.7173658e-01   1.7173658e-01   1.7173658e-01   1.7173658e-01   1.7173658e-01
-1.79588e+00   1.7503534e-01   1.7503534e-01   1.7503534e-01   1.7503534e-01   1.7503534e-01   1.7503534e-01
-1.7931741e+00   1.783341e-01   1.783341e-01   1.783341e-01   1.783341e-01   1.783341e-01   1.783341e-01
-1.790485e+00   1.8163286e-01   1.8163286e-01   1.8163286e-01   1.8163286e-01   1.8163286e-01   1.8163286e-01
-1.7878124e+00   1.8493162e-01   1.8493162e-01   1.8493162e-01   1.8493162e-01   1.8493162e-01   1.8493162e-01
-1.7851561e+00   1.8823038e-01   1.8823038e-01   1.8823038e-01   1.8823038e-01   1.8823038e-01   1.8823038e-01
-1.782516e+00   1.9152914e-01   1.9152914e-01   1.9152914e-01   1.9152914e-01   1.9152914e-01   1.9152914e-01
-1.779892e+00   1.948279e-01   1.948279e-01   1.948279e-01   1.948279e-01   1.948279e-01   1.948279e-01
-1.7772835e+00   1.9812666e-01   1.9812666e-01   1.9812666e-01   1.9812666e-01   1.9812666e-01   1.9812666e-01
-1.7746907e+00   2.0520726e-01   2.0520726e-01   2.0520726e-01   2.0520726e-01   2.0520726e-01   2.0520726e-01
-1.7721133e+00   2.1267162e-01   2.1267162e-01   2.1267162e-01   2.1267162e-01   2.1267162e-01   2.1267162e-01
-1.769551e+00   2.2013599e-01   2.2013599e-01   2.2013599e-01   2.2013599e-01   2.2013599e-01   2.2013599e-01
-1.7670039e+00   2.2760037e-01   2.2760037e-01   2.2760037e-01   2.2760037e-01   2.2760037e-01   2.2760037e-01
-1.7644715e+00   2.3506473e-01   2.3506473e-01   2.3506473e-01   2.3506473e-01   2.3506473e-01   2.3506473e-01
-1.761954e+00   2.4252911e-01   2.4252911e-01   2.4252911e-01   2.4252911e-01   2.4252911e-01   2.4252911e-01
-1.7594508e+00   2.4999347e-01   2.4999347e-01   2.4999347e-01   2.4999347e-01   2.4999347e-01   2.4999347e-01
-1.756962e+00   2.5745785e-01   2.5745785e-01   2.5745785e-01   2.5745785e-01   2.5745785e-01   2.5745785e-01
-1.7544873e+00   2.649222e-01   2.649222e-01   2.649222e-01   2.649222e-01   2.649222e-01   2.649222e-01
-1.7520267e+00   2.7238658e-01   2.7238658e-01   2.7238658e-01   2.7238658e-01   2.7238658e-01   2.7238658e-01
-1.74958e+00   2.7985096e-01   2.7985096e-01   2.7985096e-01   2.7985096e-01   2.7985096e-01   2.7985096e-01
-1.747147e+00   2.8731534e-01   2.8731534e-01   2.8731534e-01   2.8731534e-01   2.8731534e-01   2.8731534e-01
-1.7447275e+00   2.938911e-01   2.938911e-01   2.938911e-01   2.938911e-01   2.938911e-01   2.938911e-01
-1.7423214e+00   3.000269e-01   3.000269e-01   3.000269e-01   3.000269e-01   3.000269e-01   3.000269e-01
-1.7399286e+00   3.061627e-01   3.061627e-01   3.061627e-01   3.061627e-01   3.061627e-01   3.061627e-01
-1.737549e+00   3.1229845e-01   3.1229845e-01   3.1229845e-01   3.1229845e-01   3.1229845e-01   3.1229845e-01
-1.7351822e+00   3.1843424e-01   3.1843424e-01   3.1843424e-01   3.1843424e-01   3.1843424e-01   3.1843424e-01
-1.7328283e+00   3.2457e-01   3.2457e-01   3.2457e-01   3.2457e-01   3.2457e-01   3.2457e-01
-1.7304871e+00   3.307058e-01   3.307058e-01   3.307058e-01   3.307058e-01   3.307058e-01   3.307058e-01
-1.7281584e+00   3.3684158e-01   3.3684158e-01   3.3684158e-01   3.3684158e-01   3.3684158e-01   3.3684158e-01
-1.7258421e+00   3.4297734e-01   3.4297734e-01   3.4297734e-01   3.4297734e-01   3.4297734e-01   3.4297734e-01
-1.7235382e+00   3.4911314e-01   3.4911314e-01   3.4911314e-01   3.4911314e-01   3.4911314e-01   3.4911314e-01
-1.7212464e+00   3.552489e-01   3.552489e-01   3.552489e-01   3.552489e-01   3.552489e-01   3.552489e-01
-1.7189666e+00   3.613847e-01   3.613847e-01   3.613847e-01   3.613847e-01   3.613847e-01   3.613847e-01
-1.7166988e+00   3.662532e-01   3.662532e-01   3.662532e-01   3.662532e-01   3.662532e-01   3.662532e-01
-1.7144427e+00   3.7091404e-01   3.7091404e-01   3.7091404e-01   3.7091404e-01   3.7091404e-01   3.7091404e-01
-1.7121983e+00   3.7557486e-01   3.7557486e-01   3.7557486e-01   3.7557486e-01   3.7557486e-01   3.7557486e-01
-1.7099653e+00   3.802357e-01   3.802357e-01   3.802357e-01   3.802357e-01   3.802357e-01   3.802357e-01
-1.7077439e+00   3.8489652e-01   3.8489652e-01   3.8489652e-01   3.8489652e-01   3.8489652e-01   3.8489652e-01
-1.7055337e+00   3.8955736e-01   3.8955736e-01   3.8955736e-01   3.8955736e-01   3.8955736e-01   3.8955736e-01
-1.7033348e+00   3.942182e-01   3.942182e-01   3.942182e-01   3.942182e-01   3.942182e-01   3.942182e-01
-1.701147e+00   3.9887902e-01   3.9887902e-01   3.9887902e-01   3.9887902e-01   3.9887902e-01   3.9887902e-01
-1.69897e+00   4.0353987e-01   4.0353987e-01   4.0353987e-01   4.0353987e-01   4.0353987e-01   4.0353987e-01
-1.6968039e+00   4.0820068e-01   4.0820068e-01   4.0820068e-01   4.0820068e-01   4.0820068e-01   4.0820068e-01
-1.6946486e+00   4.1286153e-01   4.1286153e-01   4.1286153e-01   4.1286153e-01   4.1286153e-01   4.1286153e-01
-1.6925039e+00   4.176979e-01   4.176979e-01   4.176979e-01   4.176979e-01   4.176979e-01   4.176979e-01
-1.6903698e+00   4.2589936e-01   4.2589936e-01   4.2589936e-01   4.2589936e-01   4.2589936e-01   4.2589936e-01
-1.6882461e+00   4.341008e-01   4.341008e-01   4.341008e-01   4.341008e-01   4.341008e-01   4.341008e-01
-1.6861328e+00   4.4230226e-01   4.4230226e-01   4.4230226e-01   4.4230226e-01   4.4230226e-01   4.4230226e-01
-1.6840297e+00   4.5050368e-01   4.5050368e-01   4.5050368e-01   4.5050368e-01   4.5050368e-01   4.5050368e-01
-1.6819366e+00   4.5870513e-01   4.5870513e-01   4.5870513e-01   4.5870513e-01   4.5870513e-01   4.5870513e-01
-1.6798537e+00   4.6690658e-01   4.6690658e-01   4.6690658e-01   4.6690658e-01   4.6690658e-01   4.6690658e-01
-1.6777807e+00   4.7510803e-01   4.7510803e-01   4.7510803e-01   4.7510803e-01   4.7510803e-01   4.7510803e-01
-1.6757176e+00   4.8330945e-01   4.8330945e-01   4.8330945e-01   4.8330945e-01   4.8330945e-01   4.8330945e-01
-1.6736641e+00   4.915109e-01   4.915109e-01   4.915109e-01   4.915109e-01   4.915109e-01   4.915109e-01
