# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.4436975e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.4317982e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.4202163e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.4089353e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.39794e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.387216e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3767507e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3665316e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3565474e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3467875e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3372421e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.327902e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.3187587e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.309804e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.30103e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.29243e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2839966e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2757242e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2676063e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2596374e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.251812e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2441251e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.236572e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.229148e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2218487e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2146702e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2076082e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.2006595e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.19382e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.1870866e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.1804562e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.1739252e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.1674912e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.161151e+00   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09   -5.734504e-09
-2.154902e+00   -6.7737522e-09   -6.7737522e-09   -6.7737522e-09   -6.7737522e-09   -6.7737522e-09   -6.7737522e-09
-2.1487417e+00   -1.267354e-08   -1.267354e-08   -1.267354e-08   -1.267354e-08   -1.267354e-08   -1.267354e-08
-2.1426675e+00   -1.8573328e-08   -1.8573328e-08   -1.8573328e-08   -1.8573328e-08   -1.8573328e-08   -1.8573328e-08
-2.136677e+00   -2.4473117e-08   -2.4473117e-08   -2.4473117e-08   -2.4473117e-08   -2.4473117e-08   -2.4473117e-08
-2.1307683e+00   -3.0372906e-08   -3.0372906e-08   -3.0372906e-08   -3.0372906e-08   -3.0372906e-08   -3.0372906e-08
-2.1249387e+00   -3.627269e-08   -3.627269e-08   -3.627269e-08   -3.627269e-08   -3.627269e-08   -3.627269e-08
-2.1191864e+00   -4.217248e-08   -4.217248e-08   -4.217248e-08   -4.217248e-08   -4.217248e-08   -4.217248e-08
-2.1135092e+00   -4.807227e-08   -4.807227e-08   -4.807227e-08   -4.807227e-08   -4.807227e-08   -4.807227e-08
-2.1079054e+00   -5.3972055e-08   -5.3972055e-08   -5.3972055e-08   -5.3972055e-08   -5.3972055e-08   -5.3972055e-08
-2.102373e+00   -5.9871844e-08   -5.9871844e-08   -5.9871844e-08   -5.9871844e-08   -5.9871844e-08   -5.9871844e-08
-2.09691e+00   -6.577163e-08   -6.577163e-08   -6.577163e-08   -6.577163e-08   -6.577163e-08   -6.577163e-08
-2.091515e+00   -7.167142e-08   -7.167142e-08   -7.167142e-08   -7.167142e-08   -7.167142e-08   -7.167142e-08
-2.0861862e+00   -5.4865154e-08   -5.4865154e-08   -5.4865154e-08   -5.4865154e-08   -5.4865154e-08   -5.4865154e-08
-2.080922e+00   1.1828327e-09   1.1828327e-09   1.1828327e-09   1.1828327e-09   1.1828327e-09   1.1828327e-09
-2.0757208e+00   5.7230817e-08   5.7230817e-08   5.7230817e-08   5.7230817e-08   5.7230817e-08   5.7230817e-08
-2.070581e+00   1.132788e-07   1.132788e-07   1.132788e-07   1.132788e-07   1.132788e-07   1.132788e-07
-2.0655015e+00   1.693268e-07   1.693268e-07   1.693268e-07   1.693268e-07   1.693268e-07   1.693268e-07
-2.0604808e+00   2.2537478e-07   2.2537478e-07   2.2537478e-07   2.2537478e-07   2.2537478e-07   2.2537478e-07
-2.0555174e+00   2.8142276e-07   2.8142276e-07   2.8142276e-07   2.8142276e-07   2.8142276e-07   2.8142276e-07
-2.05061e+00   3.3747074e-07   3.3747074e-07   3.3747074e-07   3.3747074e-07   3.3747074e-07   3.3747074e-07
-2.0457575e+00   3.9351875e-07   3.9351875e-07   3.9351875e-07   3.9351875e-07   3.9351875e-07   3.9351875e-07
-2.0409586e+00   4.4956673e-07   4.4956673e-07   4.4956673e-07   4.4956673e-07   4.4956673e-07   4.4956673e-07
-2.0362122e+00   5.056147e-07   5.056147e-07   5.056147e-07   5.056147e-07   5.056147e-07   5.056147e-07
-2.031517e+00   5.616627e-07   5.616627e-07   5.616627e-07   5.616627e-07   5.616627e-07   5.616627e-07
-2.0268722e+00   7.031392e-07   7.031392e-07   7.031392e-07   7.031392e-07   7.031392e-07   7.031392e-07
-2.0222764e+00   9.125817e-07   9.125817e-07   9.125817e-07   9.125817e-07   9.125817e-07   9.125817e-07
-2.0177288e+00   1.1220242e-06   1.1220242e-06   1.1220242e-06   1.1220242e-06   1.1220242e-06   1.1220242e-06
-2.0132282e+00   1.3314667e-06   1.3314667e-06   1.3314667e-06   1.3314667e-06   1.3314667e-06   1.3314667e-06
-2.008774e+00   1.5409091e-06   1.5409091e-06   1.5409091e-06   1.5409091e-06   1.5409091e-06   1.5409091e-06
-2.0043647e+00   1.7503517e-06   1.7503517e-06   1.7503517e-06   1.7503517e-06   1.7503517e-06   1.7503517e-06
-2.e+00   1.9597942e-06   1.9597942e-06   1.9597942e-06   1.9597942e-06   1.9597942e-06   1.9597942e-06
-1.9956787e+00   2.1692365e-06   2.1692365e-06   2.1692365e-06   2.1692365e-06   2.1692365e-06   2.1692365e-06
-1.9913999e+00   2.378679e-06   2.378679e-06   2.378679e-06   2.378679e-06   2.378679e-06   2.378679e-06
-1.9871628e+00   2.5881216e-06   2.5881216e-06   2.5881216e-06   2.5881216e-06   2.5881216e-06   2.5881216e-06
-1.9829667e+00   2.797564e-06   2.797564e-06   2.797564e-06   2.797564e-06   2.797564e-06   2.797564e-06
-1.9788107e+00   3.0070064e-06   3.0070064e-06   3.0070064e-06   3.0070064e-06   3.0070064e-06   3.0070064e-06
-1.9746941e+00   3.061254e-06   3.061254e-06   3.061254e-06   3.061254e-06   3.061254e-06   3.061254e-06
-1.9706162e+00   3.063024e-06   3.063024e-06   3.063024e-06   3.063024e-06   3.063024e-06   3.063024e-06
-1.9665762e+00   3.0647939e-06   3.0647939e-06   3.0647939e-06   3.0647939e-06   3.0647939e-06   3.0647939e-06
-1.9625735e+00   3.0665637e-06   3.0665637e-06   3.0665637e-06   3.0665637e-06   3.0665637e-06   3.0665637e-06
-1.9586073e+00   3.0683336e-06   3.0683336e-06   3.0683336e-06   3.0683336e-06   3.0683336e-06   3.0683336e-06
-1.954677e+00   3.0701037e-06   3.0701037e-06   3.0701037e-06   3.0701037e-06   3.0701037e-06   3.0701037e-06
-1.950782e+00   3.0718736e-06   3.0718736e-06   3.0718736e-06   3.0718736e-06   3.0718736e-06   3.0718736e-06
-1.9469216e+00   3.0736435e-06   3.0736435e-06   3.0736435e-06   3.0736435e-06   3.0736435e-06   3.0736435e-06
-1.9430952e+00   3.0754136e-06   3.0754136e-06   3.0754136e-06   3.0754136e-06   3.0754136e-06   3.0754136e-06
-1.9393022e+00   3.0771835e-06   3.0771835e-06   3.0771835e-06   3.0771835e-06   3.0771835e-06   3.0771835e-06
-1.935542e+00   3.0789533e-06   3.0789533e-06   3.0789533e-06   3.0789533e-06   3.0789533e-06   3.0789533e-06
-1.9318142e+00   3.0807232e-06   3.0807232e-06   3.0807232e-06   3.0807232e-06   3.0807232e-06   3.0807232e-06
-1.928118e+00   3.2972998e-06   3.2972998e-06   3.2972998e-06   3.2972998e-06   3.2972998e-06   3.2972998e-06
-1.924453e+00   3.52815e-06   3.52815e-06   3.52815e-06   3.52815e-06   3.52815e-06   3.52815e-06
-1.9208188e+00   3.7590005e-06   3.7590005e-06   3.7590005e-06   3.7590005e-06   3.7590005e-06   3.7590005e-06
-1.9172146e+00   3.9898505e-06   3.9898505e-06   3.9898505e-06   3.9898505e-06   3.9898505e-06   3.9898505e-06
-1.9136401e+00   4.220701e-06   4.220701e-06   4.220701e-06   4.220701e-06   4.220701e-06   4.220701e-06
-1.9100949e+00   4.4515514e-06   4.4515514e-06   4.4515514e-06   4.4515514e-06   4.4515514e-06   4.4515514e-06
-1.9065783e+00   4.6824016e-06   4.6824016e-06   4.6824016e-06   4.6824016e-06   4.6824016e-06   4.6824016e-06
-1.90309e+00   4.913252e-06   4.913252e-06   4.913252e-06   4.913252e-06   4.913252e-06   4.913252e-06
-1.8996295e+00   5.144102e-06   5.144102e-06   5.144102e-06   5.144102e-06   5.144102e-06   5.144102e-06
-1.8961962e+00   5.3749523e-06   5.3749523e-06   5.3749523e-06   5.3749523e-06   5.3749523e-06   5.3749523e-06
-1.8927901e+00   5.6058025e-06   5.6058025e-06   5.6058025e-06   5.6058025e-06   5.6058025e-06   5.6058025e-06
-1.8894103e+00   5.828569e-06   5.828569e-06   5.828569e-06   5.828569e-06   5.828569e-06   5.828569e-06
-1.8860567e+00   5.996302e-06   5.996302e-06   5.996302e-06   5.996302e-06   5.996302e-06   5.996302e-06
-1.8827287e+00   6.1640358e-06   6.1640358e-06   6.1640358e-06   6.1640358e-06   6.1640358e-06   6.1640358e-06
-1.8794261e+00   6.331769e-06   6.331769e-06   6.331769e-06   6.331769e-06   6.331769e-06   6.331769e-06
-1.8761483e+00   6.499502e-06   6.499502e-06   6.499502e-06   6.499502e-06   6.499502e-06   6.499502e-06
-1.8728952e+00   6.6672355e-06   6.6672355e-06   6.6672355e-06   6.6672355e-06   6.6672355e-06   6.6672355e-06
-1.8696662e+00   6.8349686e-06   6.8349686e-06   6.8349686e-06   6.8349686e-06   6.8349686e-06   6.8349686e-06
-1.866461e+00   7.0027018e-06   7.0027018e-06   7.0027018e-06   7.0027018e-06   7.0027018e-06   7.0027018e-06
-1.8632795e+00   7.170435e-06   7.170435e-06   7.170435e-06   7.170435e-06   7.170435e-06   7.170435e-06
-1.8601209e+00   7.3381684e-06   7.3381684e-06   7.3381684e-06   7.3381684e-06   7.3381684e-06   7.3381684e-06
-1.8569852e+00   7.5059015e-06   7.5059015e-06   7.5059015e-06   7.5059015e-06   7.5059015e-06   7.5059015e-06
-1.853872e+00   7.673635e-06   7.673635e-06   7.673635e-06   7.673635e-06   7.673635e-06   7.673635e-06
-1.8507808e+00   8.158919e-06   8.158919e-06   8.158919e-06   8.158919e-06   8.158919e-06   8.158919e-06
-1.8477117e+00   8.697943e-06   8.697943e-06   8.697943e-06   8.697943e-06   8.697943e-06   8.697943e-06
-1.844664e+00   9.236966e-06   9.236966e-06   9.236966e-06   9.236966e-06   9.236966e-06   9.236966e-06
-1.8416375e+00   9.775989e-06   9.775989e-06   9.775989e-06   9.775989e-06   9.775989e-06   9.775989e-06
-1.838632e+00   1.0315013e-05   1.0315013e-05   1.0315013e-05   1.0315013e-05   1.0315013e-05   1.0315013e-05
-1.8356471e+00   1.0854037e-05   1.0854037e-05   1.0854037e-05   1.0854037e-05   1.0854037e-05   1.0854037e-05
-1.8326826e+00   1.1393061e-05   1.1393061e-05   1.1393061e-05   1.1393061e-05   1.1393061e-05   1.1393061e-05
-1.8297383e+00   1.1932084e-05   1.1932084e-05   1.1932084e-05   1.1932084e-05   1.1932084e-05   1.1932084e-05
-1.8268137e+00   1.2471108e-05   1.2471108e-05   1.2471108e-05   1.2471108e-05   1.2471108e-05   1.2471108e-05
-1.8239087e+00   1.3010132e-05   1.3010132e-05   1.3010132e-05   1.3010132e-05   1.3010132e-05   1.3010132e-05
-1.8210231e+00   1.3549155e-05   1.3549155e-05   1.3549155e-05   1.3549155e-05   1.3549155e-05   1.3549155e-05
-1.8181564e+00   1.4088178e-05   1.4088178e-05   1.4088178e-05   1.4088178e-05   1.4088178e-05   1.4088178e-05
-1.8153086e+00   1.4627202e-05   1.4627202e-05   1.4627202e-05   1.4627202e-05   1.4627202e-05   1.4627202e-05
-1.8124793e+00   1.5166226e-05   1.5166226e-05   1.5166226e-05   1.5166226e-05   1.5166226e-05   1.5166226e-05
-1.8096683e+00   1.570525e-05   1.570525e-05   1.570525e-05   1.570525e-05   1.570525e-05   1.570525e-05
-1.8068753e+00   1.6184029e-05   1.6184029e-05   1.6184029e-05   1.6184029e-05   1.6184029e-05   1.6184029e-05
-1.8041004e+00   1.6513906e-05   1.6513906e-05   1.6513906e-05   1.6513906e-05   1.6513906e-05   1.6513906e-05
-1.801343e+00   1.6843782e-05   1.6843782e-05   1.6843782e-05   1.6843782e-05   1.6843782e-05   1.6843782e-05
-1.7986028e+00   1.7173657e-05   1.7173657e-05   1.7173657e-05   1.7173657e-05   1.7173657e-05   1.7173657e-05
-1.79588e+00   1.7503533e-05   1.7503533e-05   1.7503533e-05   1.7503533e-05   1.7503533e-05   1.7503533e-05
-1.7931741e+00   1.783341e-05   1.783341e-05   1.783341e-05   1.783341e-05   1.783341e-05   1.783341e-05
-1.790485e+00   1.8163286e-05   1.8163286e-05   1.8163286e-05   1.8163286e-05   1.8163286e-05   1.8163286e-05
-1.7878124e+00   1.8493161e-05   1.8493161e-05   1.8493161e-05   1.8493161e-05   1.8493161e-05   1.8493161e-05
-1.7851561e+00   1.8823039e-05   1.8823039e-05   1.8823039e-05   1.8823039e-05   1.8823039e-05   1.8823039e-05
-1.782516e+00   1.9152914e-05   1.9152914e-05   1.9152914e-05   1.9152914e-05   1.9152914e-05   1.9152914e-05
-1.779892e+00   1.948279e-05   1.948279e-05   1.948279e-05   1.948279e-05   1.948279e-05   1.948279e-05
-1.7772835e+00   1.9812665e-05   1.9812665e-05   1.9812665e-05   1.9812665e-05   1.9812665e-05   1.9812665e-05
-1.7746907e+00   2.0520725e-05   2.0520725e-05   2.0520725e-05   2.0520725e-05   2.0520725e-05   2.0520725e-05
-1.7721133e+00   2.1267162e-05   2.1267162e-05   2.1267162e-05   2.1267162e-05   2.1267162e-05   2.1267162e-05
-1.769551e+00   2.2013599e-05   2.2013599e-05   2.2013599e-05   2.2013599e-05   2.2013599e-05   2.2013599e-05
-1.7670039e+00   2.2760036e-05   2.2760036e-05   2.2760036e-05   2.2760036e-05   2.2760036e-05   2.2760036e-05
-1.7644715e+00   2.3506473e-05   2.3506473e-05   2.3506473e-05   2.3506473e-05   2.3506473e-05   2.3506473e-05
-1.761954e+00   2.425291e-05   2.425291e-05   2.425291e-05   2.425291e-05   2.425291e-05   2.425291e-05
-1.7594508e+00   2.4999348e-05   2.4999348e-05   2.4999348e-05   2.4999348e-05   2.4999348e-05   2.4999348e-05
-1.756962e+00   2.5745785e-05   2.5745785e-05   2.5745785e-05   2.5745785e-05   2.5745785e-05   2.5745785e-05
-1.7544873e+00   2.6492222e-05   2.6492222e-05   2.6492222e-05   2.6492222e-05   2.6492222e-05   2.6492222e-05
-1.7520267e+00   2.7238659e-05   2.7238659e-05   2.7238659e-05   2.7238659e-05   2.7238659e-05   2.7238659e-05
-1.74958e+00   2.7985096e-05   2.7985096e-05   2.7985096e-05   2.7985096e-05   2.7985096e-05   2.7985096e-05
-1.747147e+00   2.8731532e-05   2.8731532e-05   2.8731532e-05   2.8731532e-05   2.8731532e-05   2.8731532e-05
-1.7447275e+00   2.9389112e-05   2.9389112e-05   2.9389112e-05   2.9389112e-05   2.9389112e-05   2.9389112e-05
-1.7423214e+00   3.000269e-05   3.000269e-05   3.000269e-05   3.000269e-05   3.000269e-05   3.000269e-05
-1.7399286e+00   3.061627e-05   3.061627e-05   3.061627e-05   3.061627e-05   3.061627e-05   3.061627e-05
-1.737549e+00   3.1229847e-05   3.1229847e-05   3.1229847e-05   3.1229847e-05   3.1229847e-05   3.1229847e-05
-1.7351822e+00   3.1843425e-05   3.1843425e-05   3.1843425e-05   3.1843425e-05   3.1843425e-05   3.1843425e-05
-1.7328283e+00   3.2457003e-05   3.2457003e-05   3.2457003e-05   3.2457003e-05   3.2457003e-05   3.2457003e-05
-1.7304871e+00   3.307058e-05   3.307058e-05   3.307058e-05   3.307058e-05   3.307058e-05   3.307058e-05
-1.7281584e+00   3.368416e-05   3.368416e-05   3.368416e-05   3.368416e-05   3.368416e-05   3.368416e-05
-1.7258421e+00   3.4297736e-05   3.4297736e-05   3.4297736e-05   3.4297736e-05   3.4297736e-05   3.4297736e-05
-1.7235382e+00   3.4911314e-05   3.4911314e-05   3.4911314e-05   3.4911314e-05   3.4911314e-05   3.4911314e-05
-1.7212464e+00   3.5524892e-05   3.5524892e-05   3.5524892e-05   3.5524892e-05   3.5524892e-05   3.5524892e-05
-1.7189666e+00   3.613847e-05   3.613847e-05   3.613847e-05   3.613847e-05   3.613847e-05   3.613847e-05
-1.7166988e+00   3.662532e-05   3.662532e-05   3.662532e-05   3.662532e-05   3.662532e-05   3.662532e-05
-1.7144427e+00   3.7091402e-05   3.7091402e-05   3.7091402e-05   3.7091402e-05   3.7091402e-05   3.7091402e-05
-1.7121983e+00   3.7557485e-05   3.7557485e-05   3.7557485e-05   3.7557485e-05   3.7557485e-05   3.7557485e-05
-1.7099653e+00   3.802357e-05   3.802357e-05   3.802357e-05   3.802357e-05   3.802357e-05   3.802357e-05
-1.7077439e+00   3.8489652e-05   3.8489652e-05   3.8489652e-05   3.8489652e-05   3.8489652e-05   3.8489652e-05
-1.7055337e+00   3.8955735e-05   3.8955735e-05   3.8955735e-05   3.8955735e-05   3.8955735e-05   3.8955735e-05
-1.7033348e+00   3.942182e-05   3.942182e-05   3.942182e-05   3.942182e-05   3.942182e-05   3.942182e-05
-1.701147e+00   3.9887902e-05   3.9887902e-05   3.9887902e-05   3.9887902e-05   3.9887902e-05   3.9887902e-05
-1.69897e+00   4.0353985e-05   4.0353985e-05   4.0353985e-05   4.0353985e-05   4.0353985e-05   4.0353985e-05
-1.6968039e+00   4.082007e-05   4.082007e-05   4.082007e-05   4.082007e-05   4.082007e-05   4.082007e-05
-1.6946486e+00   4.1286152e-05   4.1286152e-05   4.1286152e-05   4.1286152e-05   4.1286152e-05   4.1286152e-05
-1.6925039e+00   4.1769792e-05   4.1769792e-05   4.1769792e-05   4.1769792e-05   4.1769792e-05   4.1769792e-05
-1.6903698e+00   4.2589934e-05   4.2589934e-05   4.2589934e-05   4.2589934e-05   4.2589934e-05   4.2589934e-05
-1.6882461e+00   4.341008e-05   4.341008e-05   4.341008e-05   4.341008e-05   4.341008e-05   4.341008e-05
-1.6861328e+00   4.4230223e-05   4.4230223e-05   4.4230223e-05   4.4230223e-05   4.4230223e-05   4.4230223e-05
-1.6840297e+00   4.505037e-05   4.505037e-05   4.505037e-05   4.505037e-05   4.505037e-05   4.505037e-05
-1.6819366e+00   4.5870514e-05   4.5870514e-05   4.5870514e-05   4.5870514e-05   4.5870514e-05   4.5870514e-05
-1.6798537e+00   4.6690657e-05   4.6690657e-05   4.6690657e-05   4.6690657e-05   4.6690657e-05   4.6690657e-05
-1.6777807e+00   4.7510803e-05   4.7510803e-05   4.7510803e-05   4.7510803e-05   4.7510803e-05   4.7510803e-05
-1.6757176e+00   4.8330945e-05   4.8330945e-05   4.8330945e-05   4.8330945e-05   4.8330945e-05   4.8330945e-05
-1.6736641e+00   4.915109e-05   4.915109e-05   4.915109e-05   4.915109e-05   4.915109e-05   4.915109e-05
-1.6716204e+00   4.9971233e-05   4.9971233e-05   4.9971233e-05   4.9971233e-05   4.9971233e-05   4.9971233e-05
-1.6695862e+00   5.079138e-05   5.079138e-05   5.079138e-05   5.079138e-05   5.079138e-05   5.079138e-05
-1.6675615e+00   5.161152e-05   5.161152e-05   5.161152e-05   5.161152e-05   5.161152e-05   5.161152e-05
-1.6655463e+00   5.255668e-05   5.255668e-05   5.255668e-05   5.255668e-05   5.255668e-05   5.255668e-05
-1.6635402e+00   5.3628508e-05   5.3628508e-05   5.3628508e-05   5.3628508e-05   5.3628508e-05   5.3628508e-05
-1.6615435e+00   5.4700336e-05   5.4700336e-05   5.4700336e-05   5.4700336e-05   5.4700336e-05   5.4700336e-05
-1.6595559e+00   5.5772165e-05   5.5772165e-05   5.5772165e-05   5.5772165e-05   5.5772165e-05   5.5772165e-05
