# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.7949444723480426   3.408161736428397e-05   3.408161736428397e-05   3.408161736428397e-05   3.408161736428397e-05   3.408161736428397e-05   3.408161736428397e-05
-4.783600005372951   3.342445557750213e-05   3.342445557750213e-05   3.342445557750213e-05   3.342445557750213e-05   3.342445557750213e-05   3.342445557750213e-05
-4.772382793042154   3.276729379072028e-05   3.276729379072028e-05   3.276729379072028e-05   3.276729379072028e-05   3.276729379072028e-05   3.276729379072028e-05
-4.76129001208098   3.211013200393844e-05   3.211013200393844e-05   3.211013200393844e-05   3.211013200393844e-05   3.211013200393844e-05   3.211013200393844e-05
-4.750318932140733   3.1452970217156605e-05   3.1452970217156605e-05   3.1452970217156605e-05   3.1452970217156605e-05   3.1452970217156605e-05   3.1452970217156605e-05
-4.739466911764788   3.079580843037476e-05   3.079580843037476e-05   3.079580843037476e-05   3.079580843037476e-05   3.079580843037476e-05   3.079580843037476e-05
-4.72873139457124   3.013864664359292e-05   3.013864664359292e-05   3.013864664359292e-05   3.013864664359292e-05   3.013864664359292e-05   3.013864664359292e-05
-4.718109905638275   2.9481484856811084e-05   2.9481484856811084e-05   2.9481484856811084e-05   2.9481484856811084e-05   2.9481484856811084e-05   2.9481484856811084e-05
-4.707600048079503   2.8824323070029246e-05   2.8824323070029246e-05   2.8824323070029246e-05   2.8824323070029246e-05   2.8824323070029246e-05   2.8824323070029246e-05
-4.6971994997974065   2.8167161283247408e-05   2.8167161283247408e-05   2.8167161283247408e-05   2.8167161283247408e-05   2.8167161283247408e-05   2.8167161283247408e-05
-4.686906010403858   2.7509999496465556e-05   2.7509999496465556e-05   2.7509999496465556e-05   2.7509999496465556e-05   2.7509999496465556e-05   2.7509999496465556e-05
-4.676717398297551   2.685283770968372e-05   2.685283770968372e-05   2.685283770968372e-05   2.685283770968372e-05   2.685283770968372e-05   2.685283770968372e-05
-4.666631547888807   2.619567592290188e-05   2.619567592290188e-05   2.619567592290188e-05   2.619567592290188e-05   2.619567592290188e-05   2.619567592290188e-05
-4.65664640696294   2.5538514136120032e-05   2.5538514136120032e-05   2.5538514136120032e-05   2.5538514136120032e-05   2.5538514136120032e-05   2.5538514136120032e-05
-4.646759984173969   2.4881352349338204e-05   2.4881352349338204e-05   2.4881352349338204e-05   2.4881352349338204e-05   2.4881352349338204e-05   2.4881352349338204e-05
-4.636970346661007   2.4224190562556356e-05   2.4224190562556356e-05   2.4224190562556356e-05   2.4224190562556356e-05   2.4224190562556356e-05   2.4224190562556356e-05
-4.627275617780203   2.356702877577452e-05   2.356702877577452e-05   2.356702877577452e-05   2.356702877577452e-05   2.356702877577452e-05   2.356702877577452e-05
-4.617673974945567   2.2909866988992684e-05   2.2909866988992684e-05   2.2909866988992684e-05   2.2909866988992684e-05   2.2909866988992684e-05   2.2909866988992684e-05
-4.608163647572474   2.293236149821716e-05   2.293236149821716e-05   2.293236149821716e-05   2.293236149821716e-05   2.293236149821716e-05   2.293236149821716e-05
-4.598742915118048   2.299584854640461e-05   2.299584854640461e-05   2.299584854640461e-05   2.299584854640461e-05   2.299584854640461e-05   2.299584854640461e-05
-4.589410105212975   2.305933559459206e-05   2.305933559459206e-05   2.305933559459206e-05   2.305933559459206e-05   2.305933559459206e-05   2.305933559459206e-05
-4.580163591879711   2.3122822642779512e-05   2.3122822642779512e-05   2.3122822642779512e-05   2.3122822642779512e-05   2.3122822642779512e-05   2.3122822642779512e-05
-4.571001793832298   2.3186309690966964e-05   2.3186309690966964e-05   2.3186309690966964e-05   2.3186309690966964e-05   2.3186309690966964e-05   2.3186309690966964e-05
-4.561923172853374   2.3249796739154416e-05   2.3249796739154416e-05   2.3249796739154416e-05   2.3249796739154416e-05   2.3249796739154416e-05   2.3249796739154416e-05
-4.552926232244176   2.3313283787341867e-05   2.3313283787341867e-05   2.3313283787341867e-05   2.3313283787341867e-05   2.3313283787341867e-05   2.3313283787341867e-05
-4.544009515343676   2.3376770835529316e-05   2.3376770835529316e-05   2.3376770835529316e-05   2.3376770835529316e-05   2.3376770835529316e-05   2.3376770835529316e-05
-4.535171604113134   2.344025788371677e-05   2.344025788371677e-05   2.344025788371677e-05   2.344025788371677e-05   2.344025788371677e-05   2.344025788371677e-05
-4.526411117782662   2.350374493190422e-05   2.350374493190422e-05   2.350374493190422e-05   2.350374493190422e-05   2.350374493190422e-05   2.350374493190422e-05
-4.517726711556566   2.356723198009167e-05   2.356723198009167e-05   2.356723198009167e-05   2.356723198009167e-05   2.356723198009167e-05   2.356723198009167e-05
-4.50911707537441   2.3630719028279123e-05   2.3630719028279123e-05   2.3630719028279123e-05   2.3630719028279123e-05   2.3630719028279123e-05   2.3630719028279123e-05
-4.500580932724969   2.3694206076466574e-05   2.3694206076466574e-05   2.3694206076466574e-05   2.3694206076466574e-05   2.3694206076466574e-05   2.3694206076466574e-05
-4.4921170395103704   2.3757693124654026e-05   2.3757693124654026e-05   2.3757693124654026e-05   2.3757693124654026e-05   2.3757693124654026e-05   2.3757693124654026e-05
-4.4837241829579115   2.3821180172841474e-05   2.3821180172841474e-05   2.3821180172841474e-05   2.3821180172841474e-05   2.3821180172841474e-05   2.3821180172841474e-05
-4.47540118057715   2.3884667221028926e-05   2.3884667221028926e-05   2.3884667221028926e-05   2.3884667221028926e-05   2.3884667221028926e-05   2.3884667221028926e-05
-4.46714687916005   2.3948154269216378e-05   2.3948154269216378e-05   2.3948154269216378e-05   2.3948154269216378e-05   2.3948154269216378e-05   2.3948154269216378e-05
-4.458960153822049   2.401164131740383e-05   2.401164131740383e-05   2.401164131740383e-05   2.401164131740383e-05   2.401164131740383e-05   2.401164131740383e-05
-4.450839907082065   2.407512836559128e-05   2.407512836559128e-05   2.407512836559128e-05   2.407512836559128e-05   2.407512836559128e-05   2.407512836559128e-05
-4.442785067979554   2.413861541377873e-05   2.413861541377873e-05   2.413861541377873e-05   2.413861541377873e-05   2.413861541377873e-05   2.413861541377873e-05
-4.434794591226845   2.420210246196618e-05   2.420210246196618e-05   2.420210246196618e-05   2.420210246196618e-05   2.420210246196618e-05   2.420210246196618e-05
-4.426867456395073   2.4265589510153633e-05   2.4265589510153633e-05   2.4265589510153633e-05   2.4265589510153633e-05   2.4265589510153633e-05   2.4265589510153633e-05
-4.419002667132123   2.4329076558341085e-05   2.4329076558341085e-05   2.4329076558341085e-05   2.4329076558341085e-05   2.4329076558341085e-05   2.4329076558341085e-05
-4.411199250411094   2.4392563606528536e-05   2.4392563606528536e-05   2.4392563606528536e-05   2.4392563606528536e-05   2.4392563606528536e-05   2.4392563606528536e-05
-4.403456255807857   2.4456050654715985e-05   2.4456050654715985e-05   2.4456050654715985e-05   2.4456050654715985e-05   2.4456050654715985e-05   2.4456050654715985e-05
-4.395772754806363   2.4519537702903436e-05   2.4519537702903436e-05   2.4519537702903436e-05   2.4519537702903436e-05   2.4519537702903436e-05   2.4519537702903436e-05
-4.388147840130446   2.4583024751090888e-05   2.4583024751090888e-05   2.4583024751090888e-05   2.4583024751090888e-05   2.4583024751090888e-05   2.4583024751090888e-05
-4.380580625100898   2.464651179927834e-05   2.464651179927834e-05   2.464651179927834e-05   2.464651179927834e-05   2.464651179927834e-05   2.464651179927834e-05
-4.373070243016699   2.470999884746579e-05   2.470999884746579e-05   2.470999884746579e-05   2.470999884746579e-05   2.470999884746579e-05   2.470999884746579e-05
-4.3656158465593   2.4773485895653243e-05   2.4773485895653243e-05   2.4773485895653243e-05   2.4773485895653243e-05   2.4773485895653243e-05   2.4773485895653243e-05
-4.35821660721895   2.483697294384069e-05   2.483697294384069e-05   2.483697294384069e-05   2.483697294384069e-05   2.483697294384069e-05   2.483697294384069e-05
-4.350871714742096   2.4900459992028143e-05   2.4900459992028143e-05   2.4900459992028143e-05   2.4900459992028143e-05   2.4900459992028143e-05   2.4900459992028143e-05
-4.343580376598919   2.4963947040215595e-05   2.4963947040215595e-05   2.4963947040215595e-05   2.4963947040215595e-05   2.4963947040215595e-05   2.4963947040215595e-05
-4.336341817470154   2.5027434088403047e-05   2.5027434088403047e-05   2.5027434088403047e-05   2.5027434088403047e-05   2.5027434088403047e-05   2.5027434088403047e-05
-4.329155278752337   2.5090921136590498e-05   2.5090921136590498e-05   2.5090921136590498e-05   2.5090921136590498e-05   2.5090921136590498e-05   2.5090921136590498e-05
-4.322020018080718   2.5154408184777947e-05   2.5154408184777947e-05   2.5154408184777947e-05   2.5154408184777947e-05   2.5154408184777947e-05   2.5154408184777947e-05
-4.314935308869058   2.5217895232965398e-05   2.5217895232965398e-05   2.5217895232965398e-05   2.5217895232965398e-05   2.5217895232965398e-05   2.5217895232965398e-05
-4.307900439865632   2.528138228115285e-05   2.528138228115285e-05   2.528138228115285e-05   2.528138228115285e-05   2.528138228115285e-05   2.528138228115285e-05
-4.300914714724725   2.53448693293403e-05   2.53448693293403e-05   2.53448693293403e-05   2.53448693293403e-05   2.53448693293403e-05   2.53448693293403e-05
-4.293977451592999   2.5408356377527753e-05   2.5408356377527753e-05   2.5408356377527753e-05   2.5408356377527753e-05   2.5408356377527753e-05   2.5408356377527753e-05
-4.2870879827101085   2.54718434257152e-05   2.54718434257152e-05   2.54718434257152e-05   2.54718434257152e-05   2.54718434257152e-05   2.54718434257152e-05
-4.280245654022976   2.5656851143653126e-05   2.5656851143653126e-05   2.5656851143653126e-05   2.5656851143653126e-05   2.5656851143653126e-05   2.5656851143653126e-05
-4.273449824813181   2.5920119991174724e-05   2.5920119991174724e-05   2.5920119991174724e-05   2.5920119991174724e-05   2.5920119991174724e-05   2.5920119991174724e-05
-4.266699867336918   2.618338883869631e-05   2.618338883869631e-05   2.618338883869631e-05   2.618338883869631e-05   2.618338883869631e-05   2.618338883869631e-05
-4.2599951664770295   2.6446657686217906e-05   2.6446657686217906e-05   2.6446657686217906e-05   2.6446657686217906e-05   2.6446657686217906e-05   2.6446657686217906e-05
-4.253335119406623   2.6709926533739493e-05   2.6709926533739493e-05   2.6709926533739493e-05   2.6709926533739493e-05   2.6709926533739493e-05   2.6709926533739493e-05
-4.246719135263819   2.697319538126109e-05   2.697319538126109e-05   2.697319538126109e-05   2.697319538126109e-05   2.697319538126109e-05   2.697319538126109e-05
-4.240146634837186   2.723646422878269e-05   2.723646422878269e-05   2.723646422878269e-05   2.723646422878269e-05   2.723646422878269e-05   2.723646422878269e-05
-4.233617050261441   2.7499733076304276e-05   2.7499733076304276e-05   2.7499733076304276e-05   2.7499733076304276e-05   2.7499733076304276e-05   2.7499733076304276e-05
-4.2271298247230344   2.7763001923825874e-05   2.7763001923825874e-05   2.7763001923825874e-05   2.7763001923825874e-05   2.7763001923825874e-05   2.7763001923825874e-05
-4.220684412175207   2.8026270771347468e-05   2.8026270771347468e-05   2.8026270771347468e-05   2.8026270771347468e-05   2.8026270771347468e-05   2.8026270771347468e-05
-4.214280277062181   2.8289539618869055e-05   2.8289539618869055e-05   2.8289539618869055e-05   2.8289539618869055e-05   2.8289539618869055e-05   2.8289539618869055e-05
-4.207916894052119   2.8552808466390653e-05   2.8552808466390653e-05   2.8552808466390653e-05   2.8552808466390653e-05   2.8552808466390653e-05   2.8552808466390653e-05
-4.201593747778541   2.881607731391224e-05   2.881607731391224e-05   2.881607731391224e-05   2.881607731391224e-05   2.881607731391224e-05   2.881607731391224e-05
-4.195310332589845   2.950676727392945e-05   2.950676727392945e-05   2.950676727392945e-05   2.950676727392945e-05   2.950676727392945e-05   2.950676727392945e-05
-4.189066152306662   3.0529032400003916e-05   3.0529032400003916e-05   3.0529032400003916e-05   3.0529032400003916e-05   3.0529032400003916e-05   3.0529032400003916e-05
-4.182860719986736   3.155129752607835e-05   3.155129752607835e-05   3.155129752607835e-05   3.155129752607835e-05   3.155129752607835e-05   3.155129752607835e-05
-4.176693557697053   3.2573562652152816e-05   3.2573562652152816e-05   3.2573562652152816e-05   3.2573562652152816e-05   3.2573562652152816e-05   3.2573562652152816e-05
-4.170564196292957   3.3595827778227284e-05   3.3595827778227284e-05   3.3595827778227284e-05   3.3595827778227284e-05   3.3595827778227284e-05   3.3595827778227284e-05
-4.164472175203986   3.461809290430171e-05   3.461809290430171e-05   3.461809290430171e-05   3.461809290430171e-05   3.461809290430171e-05   3.461809290430171e-05
-4.158417042226208   3.564035803037618e-05   3.564035803037618e-05   3.564035803037618e-05   3.564035803037618e-05   3.564035803037618e-05   3.564035803037618e-05
-4.152398353320784   3.666262315645061e-05   3.666262315645061e-05   3.666262315645061e-05   3.666262315645061e-05   3.666262315645061e-05   3.666262315645061e-05
-4.146415672418578   3.768488828252508e-05   3.768488828252508e-05   3.768488828252508e-05   3.768488828252508e-05   3.768488828252508e-05   3.768488828252508e-05
-4.140468571230565   3.8707153408599545e-05   3.8707153408599545e-05   3.8707153408599545e-05   3.8707153408599545e-05   3.8707153408599545e-05   3.8707153408599545e-05
-4.134556629063849   3.972941853467397e-05   3.972941853467397e-05   3.972941853467397e-05   3.972941853467397e-05   3.972941853467397e-05   3.972941853467397e-05
-4.12867943264308   4.075168366074844e-05   4.075168366074844e-05   4.075168366074844e-05   4.075168366074844e-05   4.075168366074844e-05   4.075168366074844e-05
-4.1228365759370975   4.1773948786822865e-05   4.1773948786822865e-05   4.1773948786822865e-05   4.1773948786822865e-05   4.1773948786822865e-05   4.1773948786822865e-05
-4.117027659990605   4.279621391289734e-05   4.279621391289734e-05   4.279621391289734e-05   4.279621391289734e-05   4.279621391289734e-05   4.279621391289734e-05
-4.111252292760703   4.38184790389718e-05   4.38184790389718e-05   4.38184790389718e-05   4.38184790389718e-05   4.38184790389718e-05   4.38184790389718e-05
-4.1055100889581215   4.484074416504623e-05   4.484074416504623e-05   4.484074416504623e-05   4.484074416504623e-05   4.484074416504623e-05   4.484074416504623e-05
-4.099800669892976   4.58630092911207e-05   4.58630092911207e-05   4.58630092911207e-05   4.58630092911207e-05   4.58630092911207e-05   4.58630092911207e-05
-4.094123663324909   4.688527441719517e-05   4.688527441719517e-05   4.688527441719517e-05   4.688527441719517e-05   4.688527441719517e-05   4.688527441719517e-05
-4.088478703317464   4.79075395432696e-05   4.79075395432696e-05   4.79075395432696e-05   4.79075395432696e-05   4.79075395432696e-05   4.79075395432696e-05
-4.082865430096532   4.892980466934406e-05   4.892980466934406e-05   4.892980466934406e-05   4.892980466934406e-05   4.892980466934406e-05   4.892980466934406e-05
-4.077283489912767   4.9952069795418494e-05   4.9952069795418494e-05   4.9952069795418494e-05   4.9952069795418494e-05   4.9952069795418494e-05   4.9952069795418494e-05
-4.071732534907809   5.098091715843285e-05   5.098091715843285e-05   5.098091715843285e-05   5.098091715843285e-05   5.098091715843285e-05   5.098091715843285e-05
-4.066212222984202   5.202596097061033e-05   5.202596097061033e-05   5.202596097061033e-05   5.202596097061033e-05   5.202596097061033e-05   5.202596097061033e-05
-4.060722217678883   5.3071004782787766e-05   5.3071004782787766e-05   5.3071004782787766e-05   5.3071004782787766e-05   5.3071004782787766e-05   5.3071004782787766e-05
-4.055262188040126   5.4116048594965246e-05   5.4116048594965246e-05   5.4116048594965246e-05   5.4116048594965246e-05   5.4116048594965246e-05   5.4116048594965246e-05
-4.049831808507825   5.5161092407142684e-05   5.5161092407142684e-05   5.5161092407142684e-05   5.5161092407142684e-05   5.5161092407142684e-05   5.5161092407142684e-05
-4.044430758797014   5.6206136219320156e-05   5.6206136219320156e-05   5.6206136219320156e-05   5.6206136219320156e-05   5.6206136219320156e-05   5.6206136219320156e-05
-4.039058723784508   5.7251180031497635e-05   5.7251180031497635e-05   5.7251180031497635e-05   5.7251180031497635e-05   5.7251180031497635e-05   5.7251180031497635e-05
-4.03371539339858   5.8296223843675074e-05   5.8296223843675074e-05   5.8296223843675074e-05   5.8296223843675074e-05   5.8296223843675074e-05   5.8296223843675074e-05
-4.028400462511571   5.9341267655852546e-05   5.9341267655852546e-05   5.9341267655852546e-05   5.9341267655852546e-05   5.9341267655852546e-05   5.9341267655852546e-05
-4.023113630835329   6.0386311468030025e-05   6.0386311468030025e-05   6.0386311468030025e-05   6.0386311468030025e-05   6.0386311468030025e-05   6.0386311468030025e-05
-4.017854602819408   6.143135528020746e-05   6.143135528020746e-05   6.143135528020746e-05   6.143135528020746e-05   6.143135528020746e-05   6.143135528020746e-05
-4.012623087551924   6.247639909238494e-05   6.247639909238494e-05   6.247639909238494e-05   6.247639909238494e-05   6.247639909238494e-05   6.247639909238494e-05
-4.007418798662992   6.348648755317221e-05   6.348648755317221e-05   6.348648755317221e-05   6.348648755317221e-05   6.348648755317221e-05   6.348648755317221e-05
-4.002241454230663   6.42302984842521e-05   6.42302984842521e-05   6.42302984842521e-05   6.42302984842521e-05   6.42302984842521e-05   6.42302984842521e-05
-3.997090776689285   6.4974109415332e-05   6.4974109415332e-05   6.4974109415332e-05   6.4974109415332e-05   6.4974109415332e-05   6.4974109415332e-05
-3.991966492740211   6.571792034641187e-05   6.571792034641187e-05   6.571792034641187e-05   6.571792034641187e-05   6.571792034641187e-05   6.571792034641187e-05
-3.9868683332647805   6.646173127749177e-05   6.646173127749177e-05   6.646173127749177e-05   6.646173127749177e-05   6.646173127749177e-05   6.646173127749177e-05
-3.981796033239512   6.720554220857167e-05   6.720554220857167e-05   6.720554220857167e-05   6.720554220857167e-05   6.720554220857167e-05   6.720554220857167e-05
-3.9767493316534326   6.794935313965152e-05   6.794935313965152e-05   6.794935313965152e-05   6.794935313965152e-05   6.794935313965152e-05   6.794935313965152e-05
-3.971727971427485   6.869316407073142e-05   6.869316407073142e-05   6.869316407073142e-05   6.869316407073142e-05   6.869316407073142e-05   6.869316407073142e-05
-3.9667316993359467   6.943697500181129e-05   6.943697500181129e-05   6.943697500181129e-05   6.943697500181129e-05   6.943697500181129e-05   6.943697500181129e-05
-3.961760265929804   7.018078593289119e-05   7.018078593289119e-05   7.018078593289119e-05   7.018078593289119e-05   7.018078593289119e-05   7.018078593289119e-05
-3.9568134254620184   7.092459686397108e-05   7.092459686397108e-05   7.092459686397108e-05   7.092459686397108e-05   7.092459686397108e-05   7.092459686397108e-05
-3.951890935814636   7.166840779505095e-05   7.166840779505095e-05   7.166840779505095e-05   7.166840779505095e-05   7.166840779505095e-05   7.166840779505095e-05
-3.94699255842768   7.241221872613085e-05   7.241221872613085e-05   7.241221872613085e-05   7.241221872613085e-05   7.241221872613085e-05   7.241221872613085e-05
-3.942118058229776   7.315602965721072e-05   7.315602965721072e-05   7.315602965721072e-05   7.315602965721072e-05   7.315602965721072e-05   7.315602965721072e-05
-3.937267203570461   7.38998405882906e-05   7.38998405882906e-05   7.38998405882906e-05   7.38998405882906e-05   7.38998405882906e-05   7.38998405882906e-05
-3.9324397661541264   7.46436515193705e-05   7.46436515193705e-05   7.46436515193705e-05   7.46436515193705e-05   7.46436515193705e-05   7.46436515193705e-05
-3.927635520975548   7.538746245045037e-05   7.538746245045037e-05   7.538746245045037e-05   7.538746245045037e-05   7.538746245045037e-05   7.538746245045037e-05
-3.9228542462569536   7.613127338153027e-05   7.613127338153027e-05   7.613127338153027e-05   7.613127338153027e-05   7.613127338153027e-05   7.613127338153027e-05
-3.9180957233865943   7.687508431261016e-05   7.687508431261016e-05   7.687508431261016e-05   7.687508431261016e-05   7.687508431261016e-05   7.687508431261016e-05
-3.9133597368587654   7.761889524369003e-05   7.761889524369003e-05   7.761889524369003e-05   7.761889524369003e-05   7.761889524369003e-05   7.761889524369003e-05
-3.908646074215242   7.836270617476992e-05   7.836270617476992e-05   7.836270617476992e-05   7.836270617476992e-05   7.836270617476992e-05   7.836270617476992e-05
-3.9039545259880915   7.91065171058498e-05   7.91065171058498e-05   7.91065171058498e-05   7.91065171058498e-05   7.91065171058498e-05   7.91065171058498e-05
-3.8992848856438154   7.98503280369297e-05   7.98503280369297e-05   7.98503280369297e-05   7.98503280369297e-05   7.98503280369297e-05   7.98503280369297e-05
-3.8946369495287954   8.059413896800958e-05   8.059413896800958e-05   8.059413896800958e-05   8.059413896800958e-05   8.059413896800958e-05   8.059413896800958e-05
-3.890010516815998   8.133794989908945e-05   8.133794989908945e-05   8.133794989908945e-05   8.133794989908945e-05   8.133794989908945e-05   8.133794989908945e-05
-3.885405389452907   8.208176083016935e-05   8.208176083016935e-05   8.208176083016935e-05   8.208176083016935e-05   8.208176083016935e-05   8.208176083016935e-05
-3.880821372110647   8.282557176124921e-05   8.282557176124921e-05   8.282557176124921e-05   8.282557176124921e-05   8.282557176124921e-05   8.282557176124921e-05
-3.876258272134274   8.35693826923291e-05   8.35693826923291e-05   8.35693826923291e-05   8.35693826923291e-05   8.35693826923291e-05   8.35693826923291e-05
-3.8717158994941903   8.431319362340898e-05   8.431319362340898e-05   8.431319362340898e-05   8.431319362340898e-05   8.431319362340898e-05   8.431319362340898e-05
-3.867194066738655   8.505700455448888e-05   8.505700455448888e-05   8.505700455448888e-05   8.505700455448888e-05   8.505700455448888e-05   8.505700455448888e-05
-3.8626925889473718   8.580081548556877e-05   8.580081548556877e-05   8.580081548556877e-05   8.580081548556877e-05   8.580081548556877e-05   8.580081548556877e-05
-3.8582112836861087   8.654462641664864e-05   8.654462641664864e-05   8.654462641664864e-05   8.654462641664864e-05   8.654462641664864e-05   8.654462641664864e-05
-3.8537499709623355   8.728843734772853e-05   8.728843734772853e-05   8.728843734772853e-05   8.728843734772853e-05   8.728843734772853e-05   8.728843734772853e-05
-3.849308473181842   8.803224827880843e-05   8.803224827880843e-05   8.803224827880843e-05   8.803224827880843e-05   8.803224827880843e-05   8.803224827880843e-05
-3.84488661510632   8.87760592098883e-05   8.87760592098883e-05   8.87760592098883e-05   8.87760592098883e-05   8.87760592098883e-05   8.87760592098883e-05
-3.840484223811874   8.951987014096818e-05   8.951987014096818e-05   8.951987014096818e-05   8.951987014096818e-05   8.951987014096818e-05   8.951987014096818e-05
-3.8361011286484468   9.026368107204806e-05   9.026368107204806e-05   9.026368107204806e-05   9.026368107204806e-05   9.026368107204806e-05   9.026368107204806e-05
-3.8317371612001248   9.100749200312795e-05   9.100749200312795e-05   9.100749200312795e-05   9.100749200312795e-05   9.100749200312795e-05   9.100749200312795e-05
-3.8273921552463093   9.175130293420785e-05   9.175130293420785e-05   9.175130293420785e-05   9.175130293420785e-05   9.175130293420785e-05   9.175130293420785e-05
-3.823065946723727   9.249511386528772e-05   9.249511386528772e-05   9.249511386528772e-05   9.249511386528772e-05   9.249511386528772e-05   9.249511386528772e-05
-3.8187583736892585   9.323892479636761e-05   9.323892479636761e-05   9.323892479636761e-05   9.323892479636761e-05   9.323892479636761e-05   9.323892479636761e-05
-3.8144692762835626   9.398273572744748e-05   9.398273572744748e-05   9.398273572744748e-05   9.398273572744748e-05   9.398273572744748e-05   9.398273572744748e-05
-3.8101984966954796   9.472654665852738e-05   9.472654665852738e-05   9.472654665852738e-05   9.472654665852738e-05   9.472654665852738e-05   9.472654665852738e-05
-3.8059458791271914   9.547035758960726e-05   9.547035758960726e-05   9.547035758960726e-05   9.547035758960726e-05   9.547035758960726e-05   9.547035758960726e-05
-3.8017112697601174   9.621416852068713e-05   9.621416852068713e-05   9.621416852068713e-05   9.621416852068713e-05   9.621416852068713e-05   9.621416852068713e-05
