# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   5.123526e-05   5.123526e-05   5.123526e-05   5.123526e-05   5.123526e-05   5.123526e-05
-2.2076082e+00   2.2102252e-04   2.2102252e-04   2.2102252e-04   2.2102252e-04   2.2102252e-04   2.2102252e-04
-2.2006595e+00   3.908098e-04   3.908098e-04   3.908098e-04   3.908098e-04   3.908098e-04   3.908098e-04
-2.19382e+00   5.6059705e-04   5.6059705e-04   5.6059705e-04   5.6059705e-04   5.6059705e-04   5.6059705e-04
-2.1870866e+00   7.303843e-04   7.303843e-04   7.303843e-04   7.303843e-04   7.303843e-04   7.303843e-04
-2.1804562e+00   9.001716e-04   9.001716e-04   9.001716e-04   9.001716e-04   9.001716e-04   9.001716e-04
-2.1739252e+00   1.0699588e-03   1.0699588e-03   1.0699588e-03   1.0699588e-03   1.0699588e-03   1.0699588e-03
-2.1674912e+00   1.2397461e-03   1.2397461e-03   1.2397461e-03   1.2397461e-03   1.2397461e-03   1.2397461e-03
-2.161151e+00   1.4095333e-03   1.4095333e-03   1.4095333e-03   1.4095333e-03   1.4095333e-03   1.4095333e-03
-2.154902e+00   1.5793206e-03   1.5793206e-03   1.5793206e-03   1.5793206e-03   1.5793206e-03   1.5793206e-03
-2.1487417e+00   1.7491078e-03   1.7491078e-03   1.7491078e-03   1.7491078e-03   1.7491078e-03   1.7491078e-03
-2.1426675e+00   1.9188952e-03   1.9188952e-03   1.9188952e-03   1.9188952e-03   1.9188952e-03   1.9188952e-03
-2.136677e+00   2.0886825e-03   2.0886825e-03   2.0886825e-03   2.0886825e-03   2.0886825e-03   2.0886825e-03
-2.1307683e+00   2.2584696e-03   2.2584696e-03   2.2584696e-03   2.2584696e-03   2.2584696e-03   2.2584696e-03
-2.1249387e+00   2.428257e-03   2.428257e-03   2.428257e-03   2.428257e-03   2.428257e-03   2.428257e-03
-2.1191864e+00   2.5980442e-03   2.5980442e-03   2.5980442e-03   2.5980442e-03   2.5980442e-03   2.5980442e-03
-2.1135092e+00   2.7678316e-03   2.7678316e-03   2.7678316e-03   2.7678316e-03   2.7678316e-03   2.7678316e-03
-2.1079054e+00   2.9126485e-03   2.9126485e-03   2.9126485e-03   2.9126485e-03   2.9126485e-03   2.9126485e-03
-2.102373e+00   2.8812906e-03   2.8812906e-03   2.8812906e-03   2.8812906e-03   2.8812906e-03   2.8812906e-03
-2.09691e+00   2.8499325e-03   2.8499325e-03   2.8499325e-03   2.8499325e-03   2.8499325e-03   2.8499325e-03
-2.091515e+00   2.8185747e-03   2.8185747e-03   2.8185747e-03   2.8185747e-03   2.8185747e-03   2.8185747e-03
-2.0861862e+00   2.7872166e-03   2.7872166e-03   2.7872166e-03   2.7872166e-03   2.7872166e-03   2.7872166e-03
-2.080922e+00   2.7558587e-03   2.7558587e-03   2.7558587e-03   2.7558587e-03   2.7558587e-03   2.7558587e-03
-2.0757208e+00   2.7245006e-03   2.7245006e-03   2.7245006e-03   2.7245006e-03   2.7245006e-03   2.7245006e-03
-2.070581e+00   2.6931427e-03   2.6931427e-03   2.6931427e-03   2.6931427e-03   2.6931427e-03   2.6931427e-03
-2.0655015e+00   2.6617849e-03   2.6617849e-03   2.6617849e-03   2.6617849e-03   2.6617849e-03   2.6617849e-03
-2.0604808e+00   2.6304268e-03   2.6304268e-03   2.6304268e-03   2.6304268e-03   2.6304268e-03   2.6304268e-03
-2.0555174e+00   2.599069e-03   2.599069e-03   2.599069e-03   2.599069e-03   2.599069e-03   2.599069e-03
-2.05061e+00   2.5677108e-03   2.5677108e-03   2.5677108e-03   2.5677108e-03   2.5677108e-03   2.5677108e-03
-2.0457575e+00   2.536353e-03   2.536353e-03   2.536353e-03   2.536353e-03   2.536353e-03   2.536353e-03
-2.0409586e+00   2.5049949e-03   2.5049949e-03   2.5049949e-03   2.5049949e-03   2.5049949e-03   2.5049949e-03
-2.0362122e+00   2.473637e-03   2.473637e-03   2.473637e-03   2.473637e-03   2.473637e-03   2.473637e-03
-2.031517e+00   2.442279e-03   2.442279e-03   2.442279e-03   2.442279e-03   2.442279e-03   2.442279e-03
-2.0268722e+00   2.410921e-03   2.410921e-03   2.410921e-03   2.410921e-03   2.410921e-03   2.410921e-03
-2.0222764e+00   2.3795632e-03   2.3795632e-03   2.3795632e-03   2.3795632e-03   2.3795632e-03   2.3795632e-03
-2.0177288e+00   2.348205e-03   2.348205e-03   2.348205e-03   2.348205e-03   2.348205e-03   2.348205e-03
-2.0132282e+00   2.3168472e-03   2.3168472e-03   2.3168472e-03   2.3168472e-03   2.3168472e-03   2.3168472e-03
-2.008774e+00   2.285489e-03   2.285489e-03   2.285489e-03   2.285489e-03   2.285489e-03   2.285489e-03
-2.0043647e+00   2.2661276e-03   2.2661276e-03   2.2661276e-03   2.2661276e-03   2.2661276e-03   2.2661276e-03
-2.e+00   2.298272e-03   2.298272e-03   2.298272e-03   2.298272e-03   2.298272e-03   2.298272e-03
-1.9956787e+00   2.330416e-03   2.330416e-03   2.330416e-03   2.330416e-03   2.330416e-03   2.330416e-03
-1.9913999e+00   2.3625602e-03   2.3625602e-03   2.3625602e-03   2.3625602e-03   2.3625602e-03   2.3625602e-03
-1.9871628e+00   2.3947046e-03   2.3947046e-03   2.3947046e-03   2.3947046e-03   2.3947046e-03   2.3947046e-03
-1.9829667e+00   2.4268487e-03   2.4268487e-03   2.4268487e-03   2.4268487e-03   2.4268487e-03   2.4268487e-03
-1.9788107e+00   2.4589929e-03   2.4589929e-03   2.4589929e-03   2.4589929e-03   2.4589929e-03   2.4589929e-03
-1.9746941e+00   2.4911372e-03   2.4911372e-03   2.4911372e-03   2.4911372e-03   2.4911372e-03   2.4911372e-03
-1.9706162e+00   2.5232814e-03   2.5232814e-03   2.5232814e-03   2.5232814e-03   2.5232814e-03   2.5232814e-03
-1.9665762e+00   2.5554257e-03   2.5554257e-03   2.5554257e-03   2.5554257e-03   2.5554257e-03   2.5554257e-03
-1.9625735e+00   2.5875699e-03   2.5875699e-03   2.5875699e-03   2.5875699e-03   2.5875699e-03   2.5875699e-03
-1.9586073e+00   2.619714e-03   2.619714e-03   2.619714e-03   2.619714e-03   2.619714e-03   2.619714e-03
-1.954677e+00   2.6518584e-03   2.6518584e-03   2.6518584e-03   2.6518584e-03   2.6518584e-03   2.6518584e-03
-1.950782e+00   2.6840025e-03   2.6840025e-03   2.6840025e-03   2.6840025e-03   2.6840025e-03   2.6840025e-03
-1.9469216e+00   2.7161466e-03   2.7161466e-03   2.7161466e-03   2.7161466e-03   2.7161466e-03   2.7161466e-03
-1.9430952e+00   2.748291e-03   2.748291e-03   2.748291e-03   2.748291e-03   2.748291e-03   2.748291e-03
-1.9393022e+00   2.7804351e-03   2.7804351e-03   2.7804351e-03   2.7804351e-03   2.7804351e-03   2.7804351e-03
-1.935542e+00   2.8125795e-03   2.8125795e-03   2.8125795e-03   2.8125795e-03   2.8125795e-03   2.8125795e-03
-1.9318142e+00   2.8447236e-03   2.8447236e-03   2.8447236e-03   2.8447236e-03   2.8447236e-03   2.8447236e-03
-1.928118e+00   2.8768678e-03   2.8768678e-03   2.8768678e-03   2.8768678e-03   2.8768678e-03   2.8768678e-03
-1.924453e+00   2.9090121e-03   2.9090121e-03   2.9090121e-03   2.9090121e-03   2.9090121e-03   2.9090121e-03
-1.9208188e+00   2.9411563e-03   2.9411563e-03   2.9411563e-03   2.9411563e-03   2.9411563e-03   2.9411563e-03
-1.9172146e+00   2.9733006e-03   2.9733006e-03   2.9733006e-03   2.9733006e-03   2.9733006e-03   2.9733006e-03
-1.9136401e+00   3.0054448e-03   3.0054448e-03   3.0054448e-03   3.0054448e-03   3.0054448e-03   3.0054448e-03
-1.9100949e+00   3.037589e-03   3.037589e-03   3.037589e-03   3.037589e-03   3.037589e-03   3.037589e-03
-1.9065783e+00   3.0697333e-03   3.0697333e-03   3.0697333e-03   3.0697333e-03   3.0697333e-03   3.0697333e-03
-1.90309e+00   3.1018774e-03   3.1018774e-03   3.1018774e-03   3.1018774e-03   3.1018774e-03   3.1018774e-03
-1.8996295e+00   3.1340215e-03   3.1340215e-03   3.1340215e-03   3.1340215e-03   3.1340215e-03   3.1340215e-03
-1.8961962e+00   3.166166e-03   3.166166e-03   3.166166e-03   3.166166e-03   3.166166e-03   3.166166e-03
-1.8927901e+00   3.19831e-03   3.19831e-03   3.19831e-03   3.19831e-03   3.19831e-03   3.19831e-03
-1.8894103e+00   3.2304544e-03   3.2304544e-03   3.2304544e-03   3.2304544e-03   3.2304544e-03   3.2304544e-03
-1.8860567e+00   3.2625985e-03   3.2625985e-03   3.2625985e-03   3.2625985e-03   3.2625985e-03   3.2625985e-03
-1.8827287e+00   3.2947427e-03   3.2947427e-03   3.2947427e-03   3.2947427e-03   3.2947427e-03   3.2947427e-03
-1.8794261e+00   3.326887e-03   3.326887e-03   3.326887e-03   3.326887e-03   3.326887e-03   3.326887e-03
-1.8761483e+00   3.3590312e-03   3.3590312e-03   3.3590312e-03   3.3590312e-03   3.3590312e-03   3.3590312e-03
-1.8728952e+00   3.3911753e-03   3.3911753e-03   3.3911753e-03   3.3911753e-03   3.3911753e-03   3.3911753e-03
-1.8696662e+00   3.4233197e-03   3.4233197e-03   3.4233197e-03   3.4233197e-03   3.4233197e-03   3.4233197e-03
-1.866461e+00   3.4554638e-03   3.4554638e-03   3.4554638e-03   3.4554638e-03   3.4554638e-03   3.4554638e-03
-1.8632795e+00   3.4876082e-03   3.4876082e-03   3.4876082e-03   3.4876082e-03   3.4876082e-03   3.4876082e-03
-1.8601209e+00   3.526144e-03   3.526144e-03   3.526144e-03   3.526144e-03   3.526144e-03   3.526144e-03
-1.8569852e+00   3.593523e-03   3.593523e-03   3.593523e-03   3.593523e-03   3.593523e-03   3.593523e-03
-1.853872e+00   3.6609024e-03   3.6609024e-03   3.6609024e-03   3.6609024e-03   3.6609024e-03   3.6609024e-03
-1.8507808e+00   3.7282817e-03   3.7282817e-03   3.7282817e-03   3.7282817e-03   3.7282817e-03   3.7282817e-03
-1.8477117e+00   3.7956608e-03   3.7956608e-03   3.7956608e-03   3.7956608e-03   3.7956608e-03   3.7956608e-03
-1.844664e+00   3.8630401e-03   3.8630401e-03   3.8630401e-03   3.8630401e-03   3.8630401e-03   3.8630401e-03
-1.8416375e+00   3.930419e-03   3.930419e-03   3.930419e-03   3.930419e-03   3.930419e-03   3.930419e-03
-1.838632e+00   3.9977985e-03   3.9977985e-03   3.9977985e-03   3.9977985e-03   3.9977985e-03   3.9977985e-03
-1.8356471e+00   4.065178e-03   4.065178e-03   4.065178e-03   4.065178e-03   4.065178e-03   4.065178e-03
-1.8326826e+00   4.132557e-03   4.132557e-03   4.132557e-03   4.132557e-03   4.132557e-03   4.132557e-03
-1.8297383e+00   4.199936e-03   4.199936e-03   4.199936e-03   4.199936e-03   4.199936e-03   4.199936e-03
-1.8268137e+00   4.2673154e-03   4.2673154e-03   4.2673154e-03   4.2673154e-03   4.2673154e-03   4.2673154e-03
-1.8239087e+00   4.3346947e-03   4.3346947e-03   4.3346947e-03   4.3346947e-03   4.3346947e-03   4.3346947e-03
-1.8210231e+00   4.529144e-03   4.529144e-03   4.529144e-03   4.529144e-03   4.529144e-03   4.529144e-03
-1.8181564e+00   4.7424515e-03   4.7424515e-03   4.7424515e-03   4.7424515e-03   4.7424515e-03   4.7424515e-03
-1.8153086e+00   4.955759e-03   4.955759e-03   4.955759e-03   4.955759e-03   4.955759e-03   4.955759e-03
-1.8124793e+00   5.1690666e-03   5.1690666e-03   5.1690666e-03   5.1690666e-03   5.1690666e-03   5.1690666e-03
-1.8096683e+00   5.382374e-03   5.382374e-03   5.382374e-03   5.382374e-03   5.382374e-03   5.382374e-03
-1.8068753e+00   5.5956817e-03   5.5956817e-03   5.5956817e-03   5.5956817e-03   5.5956817e-03   5.5956817e-03
-1.8041004e+00   5.808989e-03   5.808989e-03   5.808989e-03   5.808989e-03   5.808989e-03   5.808989e-03
-1.801343e+00   6.0222964e-03   6.0222964e-03   6.0222964e-03   6.0222964e-03   6.0222964e-03   6.0222964e-03
-1.7986028e+00   6.235604e-03   6.235604e-03   6.235604e-03   6.235604e-03   6.235604e-03   6.235604e-03
-1.79588e+00   6.4489115e-03   6.4489115e-03   6.4489115e-03   6.4489115e-03   6.4489115e-03   6.4489115e-03
-1.7931741e+00   6.6622193e-03   6.6622193e-03   6.6622193e-03   6.6622193e-03   6.6622193e-03   6.6622193e-03
-1.790485e+00   6.8755266e-03   6.8755266e-03   6.8755266e-03   6.8755266e-03   6.8755266e-03   6.8755266e-03
-1.7878124e+00   7.0888344e-03   7.0888344e-03   7.0888344e-03   7.0888344e-03   7.0888344e-03   7.0888344e-03
-1.7851561e+00   7.3021417e-03   7.3021417e-03   7.3021417e-03   7.3021417e-03   7.3021417e-03   7.3021417e-03
-1.782516e+00   7.515449e-03   7.515449e-03   7.515449e-03   7.515449e-03   7.515449e-03   7.515449e-03
-1.779892e+00   7.728757e-03   7.728757e-03   7.728757e-03   7.728757e-03   7.728757e-03   7.728757e-03
-1.7772835e+00   7.942065e-03   7.942065e-03   7.942065e-03   7.942065e-03   7.942065e-03   7.942065e-03
-1.7746907e+00   8.155372e-03   8.155372e-03   8.155372e-03   8.155372e-03   8.155372e-03   8.155372e-03
-1.7721133e+00   8.368679e-03   8.368679e-03   8.368679e-03   8.368679e-03   8.368679e-03   8.368679e-03
-1.769551e+00   8.581987e-03   8.581987e-03   8.581987e-03   8.581987e-03   8.581987e-03   8.581987e-03
-1.7670039e+00   8.825941e-03   8.825941e-03   8.825941e-03   8.825941e-03   8.825941e-03   8.825941e-03
-1.7644715e+00   9.0778265e-03   9.0778265e-03   9.0778265e-03   9.0778265e-03   9.0778265e-03   9.0778265e-03
-1.761954e+00   9.329711e-03   9.329711e-03   9.329711e-03   9.329711e-03   9.329711e-03   9.329711e-03
-1.7594508e+00   9.581597e-03   9.581597e-03   9.581597e-03   9.581597e-03   9.581597e-03   9.581597e-03
-1.756962e+00   9.833481e-03   9.833481e-03   9.833481e-03   9.833481e-03   9.833481e-03   9.833481e-03
-1.7544873e+00   1.0085367e-02   1.0085367e-02   1.0085367e-02   1.0085367e-02   1.0085367e-02   1.0085367e-02
-1.7520267e+00   1.0337251e-02   1.0337251e-02   1.0337251e-02   1.0337251e-02   1.0337251e-02   1.0337251e-02
-1.74958e+00   1.0589136e-02   1.0589136e-02   1.0589136e-02   1.0589136e-02   1.0589136e-02   1.0589136e-02
-1.747147e+00   1.0841021e-02   1.0841021e-02   1.0841021e-02   1.0841021e-02   1.0841021e-02   1.0841021e-02
-1.7447275e+00   1.1092906e-02   1.1092906e-02   1.1092906e-02   1.1092906e-02   1.1092906e-02   1.1092906e-02
-1.7423214e+00   1.1344791e-02   1.1344791e-02   1.1344791e-02   1.1344791e-02   1.1344791e-02   1.1344791e-02
-1.7399286e+00   1.1594395e-02   1.1594395e-02   1.1594395e-02   1.1594395e-02   1.1594395e-02   1.1594395e-02
-1.737549e+00   1.1838849e-02   1.1838849e-02   1.1838849e-02   1.1838849e-02   1.1838849e-02   1.1838849e-02
-1.7351822e+00   1.2083302e-02   1.2083302e-02   1.2083302e-02   1.2083302e-02   1.2083302e-02   1.2083302e-02
-1.7328283e+00   1.2327756e-02   1.2327756e-02   1.2327756e-02   1.2327756e-02   1.2327756e-02   1.2327756e-02
-1.7304871e+00   1.2572209e-02   1.2572209e-02   1.2572209e-02   1.2572209e-02   1.2572209e-02   1.2572209e-02
-1.7281584e+00   1.2816663e-02   1.2816663e-02   1.2816663e-02   1.2816663e-02   1.2816663e-02   1.2816663e-02
-1.7258421e+00   1.3061116e-02   1.3061116e-02   1.3061116e-02   1.3061116e-02   1.3061116e-02   1.3061116e-02
-1.7235382e+00   1.330557e-02   1.330557e-02   1.330557e-02   1.330557e-02   1.330557e-02   1.330557e-02
-1.7212464e+00   1.3550024e-02   1.3550024e-02   1.3550024e-02   1.3550024e-02   1.3550024e-02   1.3550024e-02
-1.7189666e+00   1.3794477e-02   1.3794477e-02   1.3794477e-02   1.3794477e-02   1.3794477e-02   1.3794477e-02
-1.7166988e+00   1.4038931e-02   1.4038931e-02   1.4038931e-02   1.4038931e-02   1.4038931e-02   1.4038931e-02
-1.7144427e+00   1.4283384e-02   1.4283384e-02   1.4283384e-02   1.4283384e-02   1.4283384e-02   1.4283384e-02
-1.7121983e+00   1.4527838e-02   1.4527838e-02   1.4527838e-02   1.4527838e-02   1.4527838e-02   1.4527838e-02
-1.7099653e+00   1.4772291e-02   1.4772291e-02   1.4772291e-02   1.4772291e-02   1.4772291e-02   1.4772291e-02
-1.7077439e+00   1.5016745e-02   1.5016745e-02   1.5016745e-02   1.5016745e-02   1.5016745e-02   1.5016745e-02
-1.7055337e+00   1.5261198e-02   1.5261198e-02   1.5261198e-02   1.5261198e-02   1.5261198e-02   1.5261198e-02
-1.7033348e+00   1.5505651e-02   1.5505651e-02   1.5505651e-02   1.5505651e-02   1.5505651e-02   1.5505651e-02
-1.701147e+00   1.5750105e-02   1.5750105e-02   1.5750105e-02   1.5750105e-02   1.5750105e-02   1.5750105e-02
-1.69897e+00   1.5994558e-02   1.5994558e-02   1.5994558e-02   1.5994558e-02   1.5994558e-02   1.5994558e-02
-1.6968039e+00   1.6239012e-02   1.6239012e-02   1.6239012e-02   1.6239012e-02   1.6239012e-02   1.6239012e-02
-1.6946486e+00   1.6483465e-02   1.6483465e-02   1.6483465e-02   1.6483465e-02   1.6483465e-02   1.6483465e-02
-1.6925039e+00   1.6727919e-02   1.6727919e-02   1.6727919e-02   1.6727919e-02   1.6727919e-02   1.6727919e-02
-1.6903698e+00   1.6972372e-02   1.6972372e-02   1.6972372e-02   1.6972372e-02   1.6972372e-02   1.6972372e-02
-1.6882461e+00   1.7216826e-02   1.7216826e-02   1.7216826e-02   1.7216826e-02   1.7216826e-02   1.7216826e-02
-1.6861328e+00   1.746128e-02   1.746128e-02   1.746128e-02   1.746128e-02   1.746128e-02   1.746128e-02
-1.6840297e+00   1.7705733e-02   1.7705733e-02   1.7705733e-02   1.7705733e-02   1.7705733e-02   1.7705733e-02
-1.6819366e+00   1.7950187e-02   1.7950187e-02   1.7950187e-02   1.7950187e-02   1.7950187e-02   1.7950187e-02
-1.6798537e+00   1.819464e-02   1.819464e-02   1.819464e-02   1.819464e-02   1.819464e-02   1.819464e-02
-1.6777807e+00   1.8439094e-02   1.8439094e-02   1.8439094e-02   1.8439094e-02   1.8439094e-02   1.8439094e-02
-1.6757176e+00   1.8683547e-02   1.8683547e-02   1.8683547e-02   1.8683547e-02   1.8683547e-02   1.8683547e-02
-1.6736641e+00   1.8928e-02   1.8928e-02   1.8928e-02   1.8928e-02   1.8928e-02   1.8928e-02
-1.6716204e+00   1.9172454e-02   1.9172454e-02   1.9172454e-02   1.9172454e-02   1.9172454e-02   1.9172454e-02
-1.6695862e+00   1.9416908e-02   1.9416908e-02   1.9416908e-02   1.9416908e-02   1.9416908e-02   1.9416908e-02
-1.6675615e+00   1.9661361e-02   1.9661361e-02   1.9661361e-02   1.9661361e-02   1.9661361e-02   1.9661361e-02
-1.6655463e+00   1.9905815e-02   1.9905815e-02   1.9905815e-02   1.9905815e-02   1.9905815e-02   1.9905815e-02
-1.6635402e+00   2.0150268e-02   2.0150268e-02   2.0150268e-02   2.0150268e-02   2.0150268e-02   2.0150268e-02
-1.6615435e+00   2.0394722e-02   2.0394722e-02   2.0394722e-02   2.0394722e-02   2.0394722e-02   2.0394722e-02
-1.6595559e+00   2.0639176e-02   2.0639176e-02   2.0639176e-02   2.0639176e-02   2.0639176e-02   2.0639176e-02
-1.6575773e+00   2.088363e-02   2.088363e-02   2.088363e-02   2.088363e-02   2.088363e-02   2.088363e-02
-1.6556077e+00   2.1128083e-02   2.1128083e-02   2.1128083e-02   2.1128083e-02   2.1128083e-02   2.1128083e-02
-1.6536471e+00   2.1372536e-02   2.1372536e-02   2.1372536e-02   2.1372536e-02   2.1372536e-02   2.1372536e-02
-1.6516951e+00   2.161699e-02   2.161699e-02   2.161699e-02   2.161699e-02   2.161699e-02   2.161699e-02
-1.649752e+00   2.1861443e-02   2.1861443e-02   2.1861443e-02   2.1861443e-02   2.1861443e-02   2.1861443e-02
-1.6478175e+00   2.2105897e-02   2.2105897e-02   2.2105897e-02   2.2105897e-02   2.2105897e-02   2.2105897e-02
-1.6458915e+00   2.2350349e-02   2.2350349e-02   2.2350349e-02   2.2350349e-02   2.2350349e-02   2.2350349e-02
-1.6439742e+00   2.2594802e-02   2.2594802e-02   2.2594802e-02   2.2594802e-02   2.2594802e-02   2.2594802e-02
-1.6420652e+00   2.2839256e-02   2.2839256e-02   2.2839256e-02   2.2839256e-02   2.2839256e-02   2.2839256e-02
-1.6401645e+00   2.308371e-02   2.308371e-02   2.308371e-02   2.308371e-02   2.308371e-02   2.308371e-02
-1.6382722e+00   2.33371e-02   2.33371e-02   2.33371e-02   2.33371e-02   2.33371e-02   2.33371e-02
-1.6363881e+00   2.3612142e-02   2.3612142e-02   2.3612142e-02   2.3612142e-02   2.3612142e-02   2.3612142e-02
-1.6345121e+00   2.3887184e-02   2.3887184e-02   2.3887184e-02   2.3887184e-02   2.3887184e-02   2.3887184e-02
-1.632644e+00   2.4162225e-02   2.4162225e-02   2.4162225e-02   2.4162225e-02   2.4162225e-02   2.4162225e-02
-1.6307842e+00   2.4437267e-02   2.4437267e-02   2.4437267e-02   2.4437267e-02   2.4437267e-02   2.4437267e-02
-1.6289321e+00   2.471231e-02   2.471231e-02   2.471231e-02   2.471231e-02   2.471231e-02   2.471231e-02
-1.627088e+00   2.498735e-02   2.498735e-02   2.498735e-02   2.498735e-02   2.498735e-02   2.498735e-02
-1.6252517e+00   2.5262391e-02   2.5262391e-02   2.5262391e-02   2.5262391e-02   2.5262391e-02   2.5262391e-02
