# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.7176869608536895   2.9455172072555547e-05   2.9455172072555547e-05   2.9455172072555547e-05   2.9455172072555547e-05   2.9455172072555547e-05   2.9455172072555547e-05
-4.707171063328666   2.8797352466167332e-05   2.8797352466167332e-05   2.8797352466167332e-05   2.8797352466167332e-05   2.8797352466167332e-05   2.8797352466167332e-05
-4.6967646001025   2.8139532859779094e-05   2.8139532859779094e-05   2.8139532859779094e-05   2.8139532859779094e-05   2.8139532859779094e-05   2.8139532859779094e-05
-4.6864653169450525   2.748171325339087e-05   2.748171325339087e-05   2.748171325339087e-05   2.748171325339087e-05   2.748171325339087e-05   2.748171325339087e-05
-4.676271028568826   2.682389364700264e-05   2.682389364700264e-05   2.682389364700264e-05   2.682389364700264e-05   2.682389364700264e-05   2.682389364700264e-05
-4.666179615845958   2.6166074040614412e-05   2.6166074040614412e-05   2.6166074040614412e-05   2.6166074040614412e-05   2.6166074040614412e-05   2.6166074040614412e-05
-4.656189023164233   2.5508254434226187e-05   2.5508254434226187e-05   2.5508254434226187e-05   2.5508254434226187e-05   2.5508254434226187e-05   2.5508254434226187e-05
-4.646297255913869   2.485043482783795e-05   2.485043482783795e-05   2.485043482783795e-05   2.485043482783795e-05   2.485043482783795e-05   2.485043482783795e-05
-4.636502378097399   2.4192615221449734e-05   2.4192615221449734e-05   2.4192615221449734e-05   2.4192615221449734e-05   2.4192615221449734e-05   2.4192615221449734e-05
-4.626802510055464   2.3534795615061496e-05   2.3534795615061496e-05   2.3534795615061496e-05   2.3534795615061496e-05   2.3534795615061496e-05   2.3534795615061496e-05
-4.6171958263018595   2.287697600867327e-05   2.287697600867327e-05   2.287697600867327e-05   2.287697600867327e-05   2.287697600867327e-05   2.287697600867327e-05
-4.607680553461583   2.2935602578755258e-05   2.2935602578755258e-05   2.2935602578755258e-05   2.2935602578755258e-05   2.2935602578755258e-05   2.2935602578755258e-05
-4.598254968306055   2.2999153177541497e-05   2.2999153177541497e-05   2.2999153177541497e-05   2.2999153177541497e-05   2.2999153177541497e-05   2.2999153177541497e-05
-4.588917395880086   2.3062703776327733e-05   2.3062703776327733e-05   2.3062703776327733e-05   2.3062703776327733e-05   2.3062703776327733e-05   2.3062703776327733e-05
-4.579666207715477   2.312625437511397e-05   2.312625437511397e-05   2.312625437511397e-05   2.312625437511397e-05   2.312625437511397e-05   2.312625437511397e-05
-4.570499820126498   2.3189804973900208e-05   2.3189804973900208e-05   2.3189804973900208e-05   2.3189804973900208e-05   2.3189804973900208e-05   2.3189804973900208e-05
-4.561416692582785   2.3253355572686443e-05   2.3253355572686443e-05   2.3253355572686443e-05   2.3253355572686443e-05   2.3253355572686443e-05   2.3253355572686443e-05
-4.552415326155466   2.3316906171472682e-05   2.3316906171472682e-05   2.3316906171472682e-05   2.3316906171472682e-05   2.3316906171472682e-05   2.3316906171472682e-05
-4.543494262032605   2.3380456770258918e-05   2.3380456770258918e-05   2.3380456770258918e-05   2.3380456770258918e-05   2.3380456770258918e-05   2.3380456770258918e-05
-4.534652080100275   2.3444007369045157e-05   2.3444007369045157e-05   2.3444007369045157e-05   2.3444007369045157e-05   2.3444007369045157e-05   2.3444007369045157e-05
-4.5258873975858265   2.3507557967831393e-05   2.3507557967831393e-05   2.3507557967831393e-05   2.3507557967831393e-05   2.3507557967831393e-05   2.3507557967831393e-05
-4.517198867760081   2.3571108566617632e-05   2.3571108566617632e-05   2.3571108566617632e-05   2.3571108566617632e-05   2.3571108566617632e-05   2.3571108566617632e-05
-4.508585178695442   2.3634659165403868e-05   2.3634659165403868e-05   2.3634659165403868e-05   2.3634659165403868e-05   2.3634659165403868e-05   2.3634659165403868e-05
-4.500045052077014   2.3698209764190107e-05   2.3698209764190107e-05   2.3698209764190107e-05   2.3698209764190107e-05   2.3698209764190107e-05   2.3698209764190107e-05
-4.49157724206408   2.3761760362976343e-05   2.3761760362976343e-05   2.3761760362976343e-05   2.3761760362976343e-05   2.3761760362976343e-05   2.3761760362976343e-05
-4.483180534199368   2.382531096176258e-05   2.382531096176258e-05   2.382531096176258e-05   2.382531096176258e-05   2.382531096176258e-05   2.382531096176258e-05
-4.474853744363731   2.3888861560548818e-05   2.3888861560548818e-05   2.3888861560548818e-05   2.3888861560548818e-05   2.3888861560548818e-05   2.3888861560548818e-05
-4.466595717773992   2.3952412159335057e-05   2.3952412159335057e-05   2.3952412159335057e-05   2.3952412159335057e-05   2.3952412159335057e-05   2.3952412159335057e-05
-4.458405328021832   2.4015962758121292e-05   2.4015962758121292e-05   2.4015962758121292e-05   2.4015962758121292e-05   2.4015962758121292e-05   2.4015962758121292e-05
-4.450281476151714   2.407951335690753e-05   2.407951335690753e-05   2.407951335690753e-05   2.407951335690753e-05   2.407951335690753e-05   2.407951335690753e-05
-4.4422230897759665   2.4143063955693767e-05   2.4143063955693767e-05   2.4143063955693767e-05   2.4143063955693767e-05   2.4143063955693767e-05   2.4143063955693767e-05
-4.434229122225229   2.4206614554480003e-05   2.4206614554480003e-05   2.4206614554480003e-05   2.4206614554480003e-05   2.4206614554480003e-05   2.4206614554480003e-05
-4.426298551732599   2.4270165153266242e-05   2.4270165153266242e-05   2.4270165153266242e-05   2.4270165153266242e-05   2.4270165153266242e-05   2.4270165153266242e-05
-4.41843038064986   2.4333715752052478e-05   2.4333715752052478e-05   2.4333715752052478e-05   2.4333715752052478e-05   2.4333715752052478e-05   2.4333715752052478e-05
-4.410623634694317   2.4397266350838717e-05   2.4397266350838717e-05   2.4397266350838717e-05   2.4397266350838717e-05   2.4397266350838717e-05   2.4397266350838717e-05
-4.402877362224796   2.4460816949624953e-05   2.4460816949624953e-05   2.4460816949624953e-05   2.4460816949624953e-05   2.4460816949624953e-05   2.4460816949624953e-05
-4.395190633545478   2.4524367548411192e-05   2.4524367548411192e-05   2.4524367548411192e-05   2.4524367548411192e-05   2.4524367548411192e-05   2.4524367548411192e-05
-4.387562540236275   2.4587918147197428e-05   2.4587918147197428e-05   2.4587918147197428e-05   2.4587918147197428e-05   2.4587918147197428e-05   2.4587918147197428e-05
-4.379992194508562   2.4651468745983667e-05   2.4651468745983667e-05   2.4651468745983667e-05   2.4651468745983667e-05   2.4651468745983667e-05   2.4651468745983667e-05
-4.3724787285851106   2.4715019344769903e-05   2.4715019344769903e-05   2.4715019344769903e-05   2.4715019344769903e-05   2.4715019344769903e-05   2.4715019344769903e-05
-4.36502129410314   2.477856994355614e-05   2.477856994355614e-05   2.477856994355614e-05   2.477856994355614e-05   2.477856994355614e-05   2.477856994355614e-05
-4.357619061539469   2.4842120542342377e-05   2.4842120542342377e-05   2.4842120542342377e-05   2.4842120542342377e-05   2.4842120542342377e-05   2.4842120542342377e-05
-4.350271219656783   2.4905671141128613e-05   2.4905671141128613e-05   2.4905671141128613e-05   2.4905671141128613e-05   2.4905671141128613e-05   2.4905671141128613e-05
-4.342976974970094   2.4969221739914852e-05   2.4969221739914852e-05   2.4969221739914852e-05   2.4969221739914852e-05   2.4969221739914852e-05   2.4969221739914852e-05
-4.33573555123253   2.5032772338701088e-05   2.5032772338701088e-05   2.5032772338701088e-05   2.5032772338701088e-05   2.5032772338701088e-05   2.5032772338701088e-05
-4.328546188939597   2.5096322937487327e-05   2.5096322937487327e-05   2.5096322937487327e-05   2.5096322937487327e-05   2.5096322937487327e-05   2.5096322937487327e-05
-4.321408144851139   2.5159873536273566e-05   2.5159873536273566e-05   2.5159873536273566e-05   2.5159873536273566e-05   2.5159873536273566e-05   2.5159873536273566e-05
-4.314320691530246   2.5223424135059802e-05   2.5223424135059802e-05   2.5223424135059802e-05   2.5223424135059802e-05   2.5223424135059802e-05   2.5223424135059802e-05
-4.30728311689837   2.528697473384604e-05   2.528697473384604e-05   2.528697473384604e-05   2.528697473384604e-05   2.528697473384604e-05   2.528697473384604e-05
-4.300294723806006   2.5350525332632277e-05   2.5350525332632277e-05   2.5350525332632277e-05   2.5350525332632277e-05   2.5350525332632277e-05   2.5350525332632277e-05
-4.293354829618257   2.5414075931418513e-05   2.5414075931418513e-05   2.5414075931418513e-05   2.5414075931418513e-05   2.5414075931418513e-05   2.5414075931418513e-05
-4.286462765814683   2.5477626530204752e-05   2.5477626530204752e-05   2.5477626530204752e-05   2.5477626530204752e-05   2.5477626530204752e-05   2.5477626530204752e-05
-4.279617877602854   2.568109612260406e-05   2.568109612260406e-05   2.568109612260406e-05   2.568109612260406e-05   2.568109612260406e-05   2.568109612260406e-05
-4.272819523545026   2.594462850250556e-05   2.594462850250556e-05   2.594462850250556e-05   2.594462850250556e-05   2.594462850250556e-05   2.594462850250556e-05
-4.266067075197434   2.620816088240705e-05   2.620816088240705e-05   2.620816088240705e-05   2.620816088240705e-05   2.620816088240705e-05   2.620816088240705e-05
-4.2593599167616665   2.647169326230855e-05   2.647169326230855e-05   2.647169326230855e-05   2.647169326230855e-05   2.647169326230855e-05   2.647169326230855e-05
-4.252697444747677   2.6735225642210036e-05   2.6735225642210036e-05   2.6735225642210036e-05   2.6735225642210036e-05   2.6735225642210036e-05   2.6735225642210036e-05
-4.246079067647923   2.6998758022111536e-05   2.6998758022111536e-05   2.6998758022111536e-05   2.6998758022111536e-05   2.6998758022111536e-05   2.6998758022111536e-05
-4.239504205622228   2.7262290402013035e-05   2.7262290402013035e-05   2.7262290402013035e-05   2.7262290402013035e-05   2.7262290402013035e-05   2.7262290402013035e-05
-4.232972290192945   2.7525822781914525e-05   2.7525822781914525e-05   2.7525822781914525e-05   2.7525822781914525e-05   2.7525822781914525e-05   2.7525822781914525e-05
-4.226482763949993   2.7789355161816024e-05   2.7789355161816024e-05   2.7789355161816024e-05   2.7789355161816024e-05   2.7789355161816024e-05   2.7789355161816024e-05
-4.220035080265418   2.805288754171751e-05   2.805288754171751e-05   2.805288754171751e-05   2.805288754171751e-05   2.805288754171751e-05   2.805288754171751e-05
-4.213628703017087   2.831641992161901e-05   2.831641992161901e-05   2.831641992161901e-05   2.831641992161901e-05   2.831641992161901e-05   2.831641992161901e-05
-4.207263106321189   2.857995230152051e-05   2.857995230152051e-05   2.857995230152051e-05   2.857995230152051e-05   2.857995230152051e-05   2.857995230152051e-05
-4.2009377742731795   2.8843484681422e-05   2.8843484681422e-05   2.8843484681422e-05   2.8843484681422e-05   2.8843484681422e-05   2.8843484681422e-05
-4.194652200696878   2.9614212557450802e-05   2.9614212557450802e-05   2.9614212557450802e-05   2.9614212557450802e-05   2.9614212557450802e-05   2.9614212557450802e-05
-4.188405888901405   3.063750097193972e-05   3.063750097193972e-05   3.063750097193972e-05   3.063750097193972e-05   3.063750097193972e-05   3.063750097193972e-05
-4.18219835144565   3.166078938642868e-05   3.166078938642868e-05   3.166078938642868e-05   3.166078938642868e-05   3.166078938642868e-05   3.166078938642868e-05
-4.176029109910014   3.268407780091763e-05   3.268407780091763e-05   3.268407780091763e-05   3.268407780091763e-05   3.268407780091763e-05   3.268407780091763e-05
-4.169897694675154   3.370736621540655e-05   3.370736621540655e-05   3.370736621540655e-05   3.370736621540655e-05   3.370736621540655e-05   3.370736621540655e-05
-4.1638036447074525   3.473065462989551e-05   3.473065462989551e-05   3.473065462989551e-05   3.473065462989551e-05   3.473065462989551e-05   3.473065462989551e-05
-4.157746507351008   3.575394304438443e-05   3.575394304438443e-05   3.575394304438443e-05   3.575394304438443e-05   3.575394304438443e-05   3.575394304438443e-05
-4.151725838125865   3.677723145887339e-05   3.677723145887339e-05   3.677723145887339e-05   3.677723145887339e-05   3.677723145887339e-05   3.677723145887339e-05
-4.145741200532293   3.7800519873362306e-05   3.7800519873362306e-05   3.7800519873362306e-05   3.7800519873362306e-05   3.7800519873362306e-05   3.7800519873362306e-05
-4.139792165860892   3.8823808287851267e-05   3.8823808287851267e-05   3.8823808287851267e-05   3.8823808287851267e-05   3.8823808287851267e-05   3.8823808287851267e-05
-4.1338783130082986   3.984709670234023e-05   3.984709670234023e-05   3.984709670234023e-05   3.984709670234023e-05   3.984709670234023e-05   3.984709670234023e-05
-4.127999228298323   4.087038511682914e-05   4.087038511682914e-05   4.087038511682914e-05   4.087038511682914e-05   4.087038511682914e-05   4.087038511682914e-05
-4.1221545053083055   4.18936735313181e-05   4.18936735313181e-05   4.18936735313181e-05   4.18936735313181e-05   4.18936735313181e-05   4.18936735313181e-05
-4.116343744700521   4.291696194580702e-05   4.291696194580702e-05   4.291696194580702e-05   4.291696194580702e-05   4.291696194580702e-05   4.291696194580702e-05
-4.1105665540584555   4.3940250360295974e-05   4.3940250360295974e-05   4.3940250360295974e-05   4.3940250360295974e-05   4.3940250360295974e-05   4.3940250360295974e-05
-4.104822547727777   4.4963538774784935e-05   4.4963538774784935e-05   4.4963538774784935e-05   4.4963538774784935e-05   4.4963538774784935e-05   4.4963538774784935e-05
-4.09911134666186   4.5986827189273854e-05   4.5986827189273854e-05   4.5986827189273854e-05   4.5986827189273854e-05   4.5986827189273854e-05   4.5986827189273854e-05
-4.093432578271681   4.701011560376281e-05   4.701011560376281e-05   4.701011560376281e-05   4.701011560376281e-05   4.701011560376281e-05   4.701011560376281e-05
-4.087785876279969   4.8033404018251735e-05   4.8033404018251735e-05   4.8033404018251735e-05   4.8033404018251735e-05   4.8033404018251735e-05   4.8033404018251735e-05
-4.082170880579437   4.905669243274069e-05   4.905669243274069e-05   4.905669243274069e-05   4.905669243274069e-05   4.905669243274069e-05   4.905669243274069e-05
-4.076587237094976   5.007998084722961e-05   5.007998084722961e-05   5.007998084722961e-05   5.007998084722961e-05   5.007998084722961e-05   5.007998084722961e-05
-4.071034597649678   5.111272448609487e-05   5.111272448609487e-05   5.111272448609487e-05   5.111272448609487e-05   5.111272448609487e-05   5.111272448609487e-05
-4.065512619834558   5.215881438817443e-05   5.215881438817443e-05   5.215881438817443e-05   5.215881438817443e-05   5.215881438817443e-05   5.215881438817443e-05
-4.060020966881844   5.3204904290253946e-05   5.3204904290253946e-05   5.3204904290253946e-05   5.3204904290253946e-05   5.3204904290253946e-05   5.3204904290253946e-05
-4.054559307541739   5.4250994192333504e-05   5.4250994192333504e-05   5.4250994192333504e-05   5.4250994192333504e-05   5.4250994192333504e-05   5.4250994192333504e-05
-4.049127315962527   5.529708409441302e-05   5.529708409441302e-05   5.529708409441302e-05   5.529708409441302e-05   5.529708409441302e-05   5.529708409441302e-05
-4.0437246715739095   5.634317399649258e-05   5.634317399649258e-05   5.634317399649258e-05   5.634317399649258e-05   5.634317399649258e-05   5.634317399649258e-05
-4.038351058973491   5.738926389857214e-05   5.738926389857214e-05   5.738926389857214e-05   5.738926389857214e-05   5.738926389857214e-05   5.738926389857214e-05
-4.0330061678162865   5.843535380065166e-05   5.843535380065166e-05   5.843535380065166e-05   5.843535380065166e-05   5.843535380065166e-05   5.843535380065166e-05
-4.027689692707169   5.9481443702731215e-05   5.9481443702731215e-05   5.9481443702731215e-05   5.9481443702731215e-05   5.9481443702731215e-05   5.9481443702731215e-05
-4.022401333096164   6.052753360481073e-05   6.052753360481073e-05   6.052753360481073e-05   6.052753360481073e-05   6.052753360481073e-05   6.052753360481073e-05
-4.017140793176497   6.157362350689028e-05   6.157362350689028e-05   6.157362350689028e-05   6.157362350689028e-05   6.157362350689028e-05   6.157362350689028e-05
-4.011907781785306   6.261971340896984e-05   6.261971340896984e-05   6.261971340896984e-05   6.261971340896984e-05   6.261971340896984e-05   6.261971340896984e-05
-4.0067020123069375   6.358923621031839e-05   6.358923621031839e-05   6.358923621031839e-05   6.358923621031839e-05   6.358923621031839e-05   6.358923621031839e-05
-4.001523202578754   6.433379169688486e-05   6.433379169688486e-05   6.433379169688486e-05   6.433379169688486e-05   6.433379169688486e-05   6.433379169688486e-05
-3.996371074799364   6.507834718345129e-05   6.507834718345129e-05   6.507834718345129e-05   6.507834718345129e-05   6.507834718345129e-05   6.507834718345129e-05
-3.991245355439195   6.582290267001775e-05   6.582290267001775e-05   6.582290267001775e-05   6.582290267001775e-05   6.582290267001775e-05   6.582290267001775e-05
-3.9861457751533633   6.656745815658418e-05   6.656745815658418e-05   6.656745815658418e-05   6.656745815658418e-05   6.656745815658418e-05   6.656745815658418e-05
-3.981072068696742   6.731201364315065e-05   6.731201364315065e-05   6.731201364315065e-05   6.731201364315065e-05   6.731201364315065e-05   6.731201364315065e-05
-3.9760239748411754   6.805656912971711e-05   6.805656912971711e-05   6.805656912971711e-05   6.805656912971711e-05   6.805656912971711e-05   6.805656912971711e-05
-3.9710012362947777   6.880112461628354e-05   6.880112461628354e-05   6.880112461628354e-05   6.880112461628354e-05   6.880112461628354e-05   6.880112461628354e-05
-3.9660035996232392   6.954568010285001e-05   6.954568010285001e-05   6.954568010285001e-05   6.954568010285001e-05   6.954568010285001e-05   6.954568010285001e-05
-3.961030815173098   7.029023558941644e-05   7.029023558941644e-05   7.029023558941644e-05   7.029023558941644e-05   7.029023558941644e-05   7.029023558941644e-05
-3.956082636996903   7.10347910759829e-05   7.10347910759829e-05   7.10347910759829e-05   7.10347910759829e-05   7.10347910759829e-05   7.10347910759829e-05
-3.9511588227802257   7.177934656254937e-05   7.177934656254937e-05   7.177934656254937e-05   7.177934656254937e-05   7.177934656254937e-05   7.177934656254937e-05
-3.946259133770454   7.25239020491158e-05   7.25239020491158e-05   7.25239020491158e-05   7.25239020491158e-05   7.25239020491158e-05   7.25239020491158e-05
-3.9413833347073264   7.326845753568226e-05   7.326845753568226e-05   7.326845753568226e-05   7.326845753568226e-05   7.326845753568226e-05   7.326845753568226e-05
-3.9365311937551493   7.40130130222487e-05   7.40130130222487e-05   7.40130130222487e-05   7.40130130222487e-05   7.40130130222487e-05   7.40130130222487e-05
-3.931702482436653   7.475756850881517e-05   7.475756850881517e-05   7.475756850881517e-05   7.475756850881517e-05   7.475756850881517e-05   7.475756850881517e-05
-3.9268969755684324   7.55021239953816e-05   7.55021239953816e-05   7.55021239953816e-05   7.55021239953816e-05   7.55021239953816e-05   7.55021239953816e-05
-3.922114451197938   7.624667948194806e-05   7.624667948194806e-05   7.624667948194806e-05   7.624667948194806e-05   7.624667948194806e-05   7.624667948194806e-05
-3.91735469054196   7.699123496851453e-05   7.699123496851453e-05   7.699123496851453e-05   7.699123496851453e-05   7.699123496851453e-05   7.699123496851453e-05
-3.9126174779265757   7.773579045508096e-05   7.773579045508096e-05   7.773579045508096e-05   7.773579045508096e-05   7.773579045508096e-05   7.773579045508096e-05
-3.907902600728507   7.848034594164742e-05   7.848034594164742e-05   7.848034594164742e-05   7.848034594164742e-05   7.848034594164742e-05   7.848034594164742e-05
-3.903209849317856   7.922490142821386e-05   7.922490142821386e-05   7.922490142821386e-05   7.922490142821386e-05   7.922490142821386e-05   7.922490142821386e-05
-3.89853901700218   7.996945691478032e-05   7.996945691478032e-05   7.996945691478032e-05   7.996945691478032e-05   7.996945691478032e-05   7.996945691478032e-05
-3.893889899971865   8.071401240134678e-05   8.071401240134678e-05   8.071401240134678e-05   8.071401240134678e-05   8.071401240134678e-05   8.071401240134678e-05
-3.889262297246761   8.145856788791323e-05   8.145856788791323e-05   8.145856788791323e-05   8.145856788791323e-05   8.145856788791323e-05   8.145856788791323e-05
-3.8846560106240493   8.220312337447969e-05   8.220312337447969e-05   8.220312337447969e-05   8.220312337447969e-05   8.220312337447969e-05   8.220312337447969e-05
-3.880070844627305   8.294767886104612e-05   8.294767886104612e-05   8.294767886104612e-05   8.294767886104612e-05   8.294767886104612e-05   8.294767886104612e-05
-3.8755066064567183   8.369223434761259e-05   8.369223434761259e-05   8.369223434761259e-05   8.369223434761259e-05   8.369223434761259e-05   8.369223434761259e-05
-3.8709631059404543   8.443678983417902e-05   8.443678983417902e-05   8.443678983417902e-05   8.443678983417902e-05   8.443678983417902e-05   8.443678983417902e-05
-3.8664401554871017   8.518134532074548e-05   8.518134532074548e-05   8.518134532074548e-05   8.518134532074548e-05   8.518134532074548e-05   8.518134532074548e-05
-3.861937570039203   8.592590080731191e-05   8.592590080731191e-05   8.592590080731191e-05   8.592590080731191e-05   8.592590080731191e-05   8.592590080731191e-05
-3.8574551670278194   8.667045629387837e-05   8.667045629387837e-05   8.667045629387837e-05   8.667045629387837e-05   8.667045629387837e-05   8.667045629387837e-05
-3.8529927663281107   8.741501178044484e-05   8.741501178044484e-05   8.741501178044484e-05   8.741501178044484e-05   8.741501178044484e-05   8.741501178044484e-05
-3.848550190215905   8.815956726701127e-05   8.815956726701127e-05   8.815956726701127e-05   8.815956726701127e-05   8.815956726701127e-05   8.815956726701127e-05
-3.8441272633252237   8.890412275357773e-05   8.890412275357773e-05   8.890412275357773e-05   8.890412275357773e-05   8.890412275357773e-05   8.890412275357773e-05
-3.8397238126067474   8.964867824014418e-05   8.964867824014418e-05   8.964867824014418e-05   8.964867824014418e-05   8.964867824014418e-05   8.964867824014418e-05
-3.8353396672871867   9.039323372671063e-05   9.039323372671063e-05   9.039323372671063e-05   9.039323372671063e-05   9.039323372671063e-05   9.039323372671063e-05
-3.8309746588295432   9.113778921327709e-05   9.113778921327709e-05   9.113778921327709e-05   9.113778921327709e-05   9.113778921327709e-05   9.113778921327709e-05
-3.8266286208942346   9.188234469984354e-05   9.188234469984354e-05   9.188234469984354e-05   9.188234469984354e-05   9.188234469984354e-05   9.188234469984354e-05
-3.822301389301058   9.262690018641e-05   9.262690018641e-05   9.262690018641e-05   9.262690018641e-05   9.262690018641e-05   9.262690018641e-05
-3.817992801991975   9.337145567297643e-05   9.337145567297643e-05   9.337145567297643e-05   9.337145567297643e-05   9.337145567297643e-05   9.337145567297643e-05
-3.8137026989946925   9.41160111595429e-05   9.41160111595429e-05   9.41160111595429e-05   9.41160111595429e-05   9.41160111595429e-05   9.41160111595429e-05
-3.8094309223870266   9.486056664610933e-05   9.486056664610933e-05   9.486056664610933e-05   9.486056664610933e-05   9.486056664610933e-05   9.486056664610933e-05
-3.8051773162620175   9.560512213267579e-05   9.560512213267579e-05   9.560512213267579e-05   9.560512213267579e-05   9.560512213267579e-05   9.560512213267579e-05
-3.8009417266937886   9.634967761924226e-05   9.634967761924226e-05   9.634967761924226e-05   9.634967761924226e-05   9.634967761924226e-05   9.634967761924226e-05
