# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.0490491e+00   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03   2.7102618e-03
-2.0444846e+00   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03   2.678904e-03
-2.0399678e+00   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03   2.6475461e-03
-2.0354974e+00   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03   2.616188e-03
-2.0310726e+00   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03   2.5848302e-03
-2.0266924e+00   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03   2.553472e-03
-2.0223558e+00   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03   2.5221142e-03
-2.018062e+00   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03   2.490756e-03
-2.0138106e+00   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03   2.4593982e-03
-2.0096002e+00   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03   2.4280401e-03
-2.0054302e+00   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03   2.3966823e-03
-2.0013e+00   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03   2.4252143e-03
-1.9972087e+00   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03   2.4573586e-03
-1.9931555e+00   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03   2.4895028e-03
-1.9891398e+00   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03
-1.9851608e+00   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03
-1.9812181e+00   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03
-1.9773108e+00   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03
-1.9734383e+00   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03
-1.9696e+00   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03
-1.9657954e+00   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03
-1.9620237e+00   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03
-1.9582846e+00   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03
-1.9545774e+00   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03
-1.9509016e+00   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03
-1.9472567e+00   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03
-1.943642e+00   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03
-1.9400573e+00   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03
-1.9365017e+00   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03
-1.9329752e+00   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03
-1.9294771e+00   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03
-1.9260068e+00   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03
-1.9225641e+00   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03
-1.9191484e+00   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03
-1.9157594e+00   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03
-1.9123968e+00   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03
-1.9090599e+00   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03
-1.9057484e+00   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03
-1.902462e+00   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03
-1.8992003e+00   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03
-1.8959628e+00   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03
-1.8927494e+00   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03
-1.8895596e+00   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03
-1.886393e+00   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03
-1.8832493e+00   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03
-1.8801283e+00   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03
-1.8770294e+00   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03
-1.8739526e+00   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03
-1.8708974e+00   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03
-1.8678635e+00   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03
-1.8648508e+00   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03
-1.8618586e+00   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03
-1.8588871e+00   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03
-1.8559357e+00   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03
-1.8530042e+00   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03
-1.8500924e+00   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03
-1.8471999e+00   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03
-1.8443267e+00   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03
-1.8414723e+00   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03
-1.8386365e+00   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03
-1.8358191e+00   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03
-1.83302e+00   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03
-1.8302387e+00   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03
-1.8274751e+00   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03
-1.824729e+00   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03
-1.8220001e+00   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03
-1.8192884e+00   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03
-1.8165933e+00   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03
-1.813915e+00   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03
-1.8112531e+00   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03
-1.8086073e+00   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03
-1.8059776e+00   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03
-1.8033637e+00   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03
-1.8007654e+00   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03
-1.7981826e+00   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03
-1.7956151e+00   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03
-1.7930627e+00   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03
-1.7905252e+00   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03
-1.7880024e+00   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03
-1.7854942e+00   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03
-1.7830003e+00   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03
-1.7805208e+00   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03
-1.7780553e+00   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03
-1.7756038e+00   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03
-1.773166e+00   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03
-1.7707417e+00   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03
-1.7683309e+00   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03
-1.7659335e+00   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03
-1.7635492e+00   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03
-1.761178e+00   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03
-1.7588196e+00   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02
-1.756474e+00   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02
-1.754141e+00   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02
-1.7518203e+00   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02
-1.7495121e+00   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02
-1.7472161e+00   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02
-1.744932e+00   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02
-1.74266e+00   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02
-1.7403998e+00   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02
-1.7381514e+00   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02
-1.7359145e+00   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02
-1.7336891e+00   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02
-1.7314749e+00   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02
-1.729272e+00   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02
-1.7270803e+00   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02
-1.7248995e+00   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02
-1.7227297e+00   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02
-1.7205706e+00   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02
-1.7184223e+00   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02
-1.7162844e+00   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02
-1.7141571e+00   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02
-1.7120401e+00   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02
-1.7099334e+00   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02
-1.7078369e+00   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02
-1.7057505e+00   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02
-1.703674e+00   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02
-1.7016073e+00   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02
-1.6995505e+00   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02
-1.6975034e+00   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02
-1.6954659e+00   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02
-1.6934379e+00   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02
-1.6914194e+00   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02
-1.6894101e+00   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02
-1.6874101e+00   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02
-1.6854193e+00   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02
-1.6834376e+00   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02
-1.6814648e+00   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02
-1.679501e+00   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02
-1.677546e+00   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02
-1.6755998e+00   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02
-1.6736623e+00   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02
-1.6717334e+00   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02
-1.669813e+00   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02
-1.6679012e+00   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02
-1.6659975e+00   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02
-1.6641023e+00   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02
-1.6622154e+00   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02
-1.6603365e+00   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02
-1.6584657e+00   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02
-1.656603e+00   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02
-1.6547482e+00   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02
-1.6529013e+00   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02
-1.6510623e+00   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02
-1.649231e+00   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02
-1.6474073e+00   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02
-1.6455913e+00   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02
-1.6437829e+00   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02
-1.641982e+00   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02
-1.6401885e+00   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02
-1.6384023e+00   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02
-1.6366235e+00   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02
-1.6348519e+00   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02
-1.6330876e+00   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02
-1.6313304e+00   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02
-1.6295803e+00   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02
-1.6278372e+00   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02
-1.626101e+00   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02
-1.6243718e+00   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02
-1.6226494e+00   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02
-1.6209338e+00   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02
-1.619225e+00   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02
-1.6175228e+00   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02
-1.6158274e+00   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02
-1.6141385e+00   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02
-1.6124562e+00   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02
-1.6107804e+00   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02
-1.609111e+00   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02
-1.607448e+00   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02
-1.6057912e+00   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02
-1.6041409e+00   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02
-1.6024967e+00   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02
-1.6008588e+00   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02
-1.5992271e+00   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02
-1.5976014e+00   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02
-1.5959818e+00   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02
-1.5943682e+00   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02
-1.5927606e+00   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02
-1.591159e+00   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02
-1.5895631e+00   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02
-1.5879732e+00   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02
-1.5863891e+00   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02
-1.5848106e+00   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02
-1.583238e+00   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02
-1.581671e+00   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02
