# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-2.5228786e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.5086384e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.49485e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.481486e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.468521e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.455932e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4436975e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4317982e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4202163e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.4089353e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.39794e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.387216e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3767507e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3665316e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3565474e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3467875e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3372421e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.327902e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.3187587e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.309804e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.30103e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.29243e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2839966e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2757242e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2676063e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2596374e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.251812e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2441251e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.236572e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.229148e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2218487e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00   0.e+00
-2.2146702e+00   6.5790937e-07   6.5790937e-07   6.5790937e-07   6.5790937e-07   6.5790937e-07   6.5790937e-07
-2.2076082e+00   2.8381392e-06   2.8381392e-06   2.8381392e-06   2.8381392e-06   2.8381392e-06   2.8381392e-06
-2.2006595e+00   5.018369e-06   5.018369e-06   5.018369e-06   5.018369e-06   5.018369e-06   5.018369e-06
-2.19382e+00   7.1985983e-06   7.1985983e-06   7.1985983e-06   7.1985983e-06   7.1985983e-06   7.1985983e-06
-2.1870866e+00   9.3788285e-06   9.3788285e-06   9.3788285e-06   9.3788285e-06   9.3788285e-06   9.3788285e-06
-2.1804562e+00   1.1559058e-05   1.1559058e-05   1.1559058e-05   1.1559058e-05   1.1559058e-05   1.1559058e-05
-2.1739252e+00   1.3739287e-05   1.3739287e-05   1.3739287e-05   1.3739287e-05   1.3739287e-05   1.3739287e-05
-2.1674912e+00   1.5919517e-05   1.5919517e-05   1.5919517e-05   1.5919517e-05   1.5919517e-05   1.5919517e-05
-2.161151e+00   1.8099747e-05   1.8099747e-05   1.8099747e-05   1.8099747e-05   1.8099747e-05   1.8099747e-05
-2.154902e+00   2.0279977e-05   2.0279977e-05   2.0279977e-05   2.0279977e-05   2.0279977e-05   2.0279977e-05
-2.1487417e+00   2.2460206e-05   2.2460206e-05   2.2460206e-05   2.2460206e-05   2.2460206e-05   2.2460206e-05
-2.1426675e+00   2.4640436e-05   2.4640436e-05   2.4640436e-05   2.4640436e-05   2.4640436e-05   2.4640436e-05
-2.136677e+00   2.6820666e-05   2.6820666e-05   2.6820666e-05   2.6820666e-05   2.6820666e-05   2.6820666e-05
-2.1307683e+00   2.9000896e-05   2.9000896e-05   2.9000896e-05   2.9000896e-05   2.9000896e-05   2.9000896e-05
-2.1249387e+00   3.1181124e-05   3.1181124e-05   3.1181124e-05   3.1181124e-05   3.1181124e-05   3.1181124e-05
-2.1191864e+00   3.3361353e-05   3.3361353e-05   3.3361353e-05   3.3361353e-05   3.3361353e-05   3.3361353e-05
-2.1135092e+00   3.5541583e-05   3.5541583e-05   3.5541583e-05   3.5541583e-05   3.5541583e-05   3.5541583e-05
-2.1079054e+00   3.7364713e-05   3.7364713e-05   3.7364713e-05   3.7364713e-05   3.7364713e-05   3.7364713e-05
-2.102373e+00   3.666834e-05   3.666834e-05   3.666834e-05   3.666834e-05   3.666834e-05   3.666834e-05
-2.09691e+00   3.597197e-05   3.597197e-05   3.597197e-05   3.597197e-05   3.597197e-05   3.597197e-05
-2.091515e+00   3.52756e-05   3.52756e-05   3.52756e-05   3.52756e-05   3.52756e-05   3.52756e-05
-2.0861862e+00   3.4579232e-05   3.4579232e-05   3.4579232e-05   3.4579232e-05   3.4579232e-05   3.4579232e-05
-2.080922e+00   3.388286e-05   3.388286e-05   3.388286e-05   3.388286e-05   3.388286e-05   3.388286e-05
-2.0757208e+00   3.318649e-05   3.318649e-05   3.318649e-05   3.318649e-05   3.318649e-05   3.318649e-05
-2.070581e+00   3.249012e-05   3.249012e-05   3.249012e-05   3.249012e-05   3.249012e-05   3.249012e-05
-2.0655015e+00   3.179375e-05   3.179375e-05   3.179375e-05   3.179375e-05   3.179375e-05   3.179375e-05
-2.0604808e+00   3.1097377e-05   3.1097377e-05   3.1097377e-05   3.1097377e-05   3.1097377e-05   3.1097377e-05
-2.0555174e+00   3.0401008e-05   3.0401008e-05   3.0401008e-05   3.0401008e-05   3.0401008e-05   3.0401008e-05
-2.05061e+00   2.9704637e-05   2.9704637e-05   2.9704637e-05   2.9704637e-05   2.9704637e-05   2.9704637e-05
-2.0457575e+00   2.9008266e-05   2.9008266e-05   2.9008266e-05   2.9008266e-05   2.9008266e-05   2.9008266e-05
-2.0409586e+00   2.8311895e-05   2.8311895e-05   2.8311895e-05   2.8311895e-05   2.8311895e-05   2.8311895e-05
-2.0362122e+00   2.7615526e-05   2.7615526e-05   2.7615526e-05   2.7615526e-05   2.7615526e-05   2.7615526e-05
-2.031517e+00   2.6919155e-05   2.6919155e-05   2.6919155e-05   2.6919155e-05   2.6919155e-05   2.6919155e-05
-2.0268722e+00   2.6222784e-05   2.6222784e-05   2.6222784e-05   2.6222784e-05   2.6222784e-05   2.6222784e-05
-2.0222764e+00   2.5526413e-05   2.5526413e-05   2.5526413e-05   2.5526413e-05   2.5526413e-05   2.5526413e-05
-2.0177288e+00   2.4830044e-05   2.4830044e-05   2.4830044e-05   2.4830044e-05   2.4830044e-05   2.4830044e-05
-2.0132282e+00   2.4133673e-05   2.4133673e-05   2.4133673e-05   2.4133673e-05   2.4133673e-05   2.4133673e-05
-2.008774e+00   2.3437302e-05   2.3437302e-05   2.3437302e-05   2.3437302e-05   2.3437302e-05   2.3437302e-05
-2.0043647e+00   2.2885195e-05   2.2885195e-05   2.2885195e-05   2.2885195e-05   2.2885195e-05   2.2885195e-05
-2.e+00   2.295247e-05   2.295247e-05   2.295247e-05   2.295247e-05   2.295247e-05   2.295247e-05
-1.9956787e+00   2.3019746e-05   2.3019746e-05   2.3019746e-05   2.3019746e-05   2.3019746e-05   2.3019746e-05
-1.9913999e+00   2.308702e-05   2.308702e-05   2.308702e-05   2.308702e-05   2.308702e-05   2.308702e-05
-1.9871628e+00   2.3154294e-05   2.3154294e-05   2.3154294e-05   2.3154294e-05   2.3154294e-05   2.3154294e-05
-1.9829667e+00   2.322157e-05   2.322157e-05   2.322157e-05   2.322157e-05   2.322157e-05   2.322157e-05
-1.9788107e+00   2.3288845e-05   2.3288845e-05   2.3288845e-05   2.3288845e-05   2.3288845e-05   2.3288845e-05
-1.9746941e+00   2.3356119e-05   2.3356119e-05   2.3356119e-05   2.3356119e-05   2.3356119e-05   2.3356119e-05
-1.9706162e+00   2.3423394e-05   2.3423394e-05   2.3423394e-05   2.3423394e-05   2.3423394e-05   2.3423394e-05
-1.9665762e+00   2.349067e-05   2.349067e-05   2.349067e-05   2.349067e-05   2.349067e-05   2.349067e-05
-1.9625735e+00   2.3557945e-05   2.3557945e-05   2.3557945e-05   2.3557945e-05   2.3557945e-05   2.3557945e-05
-1.9586073e+00   2.362522e-05   2.362522e-05   2.362522e-05   2.362522e-05   2.362522e-05   2.362522e-05
-1.954677e+00   2.3692493e-05   2.3692493e-05   2.3692493e-05   2.3692493e-05   2.3692493e-05   2.3692493e-05
-1.950782e+00   2.3759769e-05   2.3759769e-05   2.3759769e-05   2.3759769e-05   2.3759769e-05   2.3759769e-05
-1.9469216e+00   2.3827044e-05   2.3827044e-05   2.3827044e-05   2.3827044e-05   2.3827044e-05   2.3827044e-05
-1.9430952e+00   2.389432e-05   2.389432e-05   2.389432e-05   2.389432e-05   2.389432e-05   2.389432e-05
-1.9393022e+00   2.3961593e-05   2.3961593e-05   2.3961593e-05   2.3961593e-05   2.3961593e-05   2.3961593e-05
-1.935542e+00   2.4028868e-05   2.4028868e-05   2.4028868e-05   2.4028868e-05   2.4028868e-05   2.4028868e-05
-1.9318142e+00   2.4096144e-05   2.4096144e-05   2.4096144e-05   2.4096144e-05   2.4096144e-05   2.4096144e-05
-1.928118e+00   2.4163419e-05   2.4163419e-05   2.4163419e-05   2.4163419e-05   2.4163419e-05   2.4163419e-05
-1.924453e+00   2.4230694e-05   2.4230694e-05   2.4230694e-05   2.4230694e-05   2.4230694e-05   2.4230694e-05
-1.9208188e+00   2.4297968e-05   2.4297968e-05   2.4297968e-05   2.4297968e-05   2.4297968e-05   2.4297968e-05
-1.9172146e+00   2.4365243e-05   2.4365243e-05   2.4365243e-05   2.4365243e-05   2.4365243e-05   2.4365243e-05
-1.9136401e+00   2.4432518e-05   2.4432518e-05   2.4432518e-05   2.4432518e-05   2.4432518e-05   2.4432518e-05
-1.9100949e+00   2.4499794e-05   2.4499794e-05   2.4499794e-05   2.4499794e-05   2.4499794e-05   2.4499794e-05
-1.9065783e+00   2.4567067e-05   2.4567067e-05   2.4567067e-05   2.4567067e-05   2.4567067e-05   2.4567067e-05
-1.90309e+00   2.4634342e-05   2.4634342e-05   2.4634342e-05   2.4634342e-05   2.4634342e-05   2.4634342e-05
-1.8996295e+00   2.4701618e-05   2.4701618e-05   2.4701618e-05   2.4701618e-05   2.4701618e-05   2.4701618e-05
-1.8961962e+00   2.4768893e-05   2.4768893e-05   2.4768893e-05   2.4768893e-05   2.4768893e-05   2.4768893e-05
-1.8927901e+00   2.4836168e-05   2.4836168e-05   2.4836168e-05   2.4836168e-05   2.4836168e-05   2.4836168e-05
-1.8894103e+00   2.4903442e-05   2.4903442e-05   2.4903442e-05   2.4903442e-05   2.4903442e-05   2.4903442e-05
-1.8860567e+00   2.4970717e-05   2.4970717e-05   2.4970717e-05   2.4970717e-05   2.4970717e-05   2.4970717e-05
-1.8827287e+00   2.5037993e-05   2.5037993e-05   2.5037993e-05   2.5037993e-05   2.5037993e-05   2.5037993e-05
-1.8794261e+00   2.5105268e-05   2.5105268e-05   2.5105268e-05   2.5105268e-05   2.5105268e-05   2.5105268e-05
-1.8761483e+00   2.5172543e-05   2.5172543e-05   2.5172543e-05   2.5172543e-05   2.5172543e-05   2.5172543e-05
-1.8728952e+00   2.5239817e-05   2.5239817e-05   2.5239817e-05   2.5239817e-05   2.5239817e-05   2.5239817e-05
-1.8696662e+00   2.5307092e-05   2.5307092e-05   2.5307092e-05   2.5307092e-05   2.5307092e-05   2.5307092e-05
-1.866461e+00   2.5374367e-05   2.5374367e-05   2.5374367e-05   2.5374367e-05   2.5374367e-05   2.5374367e-05
-1.8632795e+00   2.5441643e-05   2.5441643e-05   2.5441643e-05   2.5441643e-05   2.5441643e-05   2.5441643e-05
-1.8601209e+00   2.5547319e-05   2.5547319e-05   2.5547319e-05   2.5547319e-05   2.5547319e-05   2.5547319e-05
-1.8569852e+00   2.5826295e-05   2.5826295e-05   2.5826295e-05   2.5826295e-05   2.5826295e-05   2.5826295e-05
-1.853872e+00   2.6105272e-05   2.6105272e-05   2.6105272e-05   2.6105272e-05   2.6105272e-05   2.6105272e-05
-1.8507808e+00   2.6384248e-05   2.6384248e-05   2.6384248e-05   2.6384248e-05   2.6384248e-05   2.6384248e-05
-1.8477117e+00   2.6663225e-05   2.6663225e-05   2.6663225e-05   2.6663225e-05   2.6663225e-05   2.6663225e-05
-1.844664e+00   2.6942202e-05   2.6942202e-05   2.6942202e-05   2.6942202e-05   2.6942202e-05   2.6942202e-05
-1.8416375e+00   2.7221178e-05   2.7221178e-05   2.7221178e-05   2.7221178e-05   2.7221178e-05   2.7221178e-05
-1.838632e+00   2.7500155e-05   2.7500155e-05   2.7500155e-05   2.7500155e-05   2.7500155e-05   2.7500155e-05
-1.8356471e+00   2.7779131e-05   2.7779131e-05   2.7779131e-05   2.7779131e-05   2.7779131e-05   2.7779131e-05
-1.8326826e+00   2.8058108e-05   2.8058108e-05   2.8058108e-05   2.8058108e-05   2.8058108e-05   2.8058108e-05
-1.8297383e+00   2.8337085e-05   2.8337085e-05   2.8337085e-05   2.8337085e-05   2.8337085e-05   2.8337085e-05
-1.8268137e+00   2.8616061e-05   2.8616061e-05   2.8616061e-05   2.8616061e-05   2.8616061e-05   2.8616061e-05
-1.8239087e+00   2.8895038e-05   2.8895038e-05   2.8895038e-05   2.8895038e-05   2.8895038e-05   2.8895038e-05
-1.8210231e+00   2.9874358e-05   2.9874358e-05   2.9874358e-05   2.9874358e-05   2.9874358e-05   2.9874358e-05
-1.8181564e+00   3.0957613e-05   3.0957613e-05   3.0957613e-05   3.0957613e-05   3.0957613e-05   3.0957613e-05
-1.8153086e+00   3.2040873e-05   3.2040873e-05   3.2040873e-05   3.2040873e-05   3.2040873e-05   3.2040873e-05
-1.8124793e+00   3.3124128e-05   3.3124128e-05   3.3124128e-05   3.3124128e-05   3.3124128e-05   3.3124128e-05
-1.8096683e+00   3.4207387e-05   3.4207387e-05   3.4207387e-05   3.4207387e-05   3.4207387e-05   3.4207387e-05
-1.8068753e+00   3.5290643e-05   3.5290643e-05   3.5290643e-05   3.5290643e-05   3.5290643e-05   3.5290643e-05
-1.8041004e+00   3.6373902e-05   3.6373902e-05   3.6373902e-05   3.6373902e-05   3.6373902e-05   3.6373902e-05
-1.801343e+00   3.7457157e-05   3.7457157e-05   3.7457157e-05   3.7457157e-05   3.7457157e-05   3.7457157e-05
-1.7986028e+00   3.8540416e-05   3.8540416e-05   3.8540416e-05   3.8540416e-05   3.8540416e-05   3.8540416e-05
-1.79588e+00   3.9623672e-05   3.9623672e-05   3.9623672e-05   3.9623672e-05   3.9623672e-05   3.9623672e-05
-1.7931741e+00   4.070693e-05   4.070693e-05   4.070693e-05   4.070693e-05   4.070693e-05   4.070693e-05
-1.790485e+00   4.1790187e-05   4.1790187e-05   4.1790187e-05   4.1790187e-05   4.1790187e-05   4.1790187e-05
-1.7878124e+00   4.2873446e-05   4.2873446e-05   4.2873446e-05   4.2873446e-05   4.2873446e-05   4.2873446e-05
-1.7851561e+00   4.39567e-05   4.39567e-05   4.39567e-05   4.39567e-05   4.39567e-05   4.39567e-05
-1.782516e+00   4.503996e-05   4.503996e-05   4.503996e-05   4.503996e-05   4.503996e-05   4.503996e-05
-1.779892e+00   4.6123216e-05   4.6123216e-05   4.6123216e-05   4.6123216e-05   4.6123216e-05   4.6123216e-05
-1.7772835e+00   4.7206475e-05   4.7206475e-05   4.7206475e-05   4.7206475e-05   4.7206475e-05   4.7206475e-05
-1.7746907e+00   4.828973e-05   4.828973e-05   4.828973e-05   4.828973e-05   4.828973e-05   4.828973e-05
-1.7721133e+00   4.937299e-05   4.937299e-05   4.937299e-05   4.937299e-05   4.937299e-05   4.937299e-05
-1.769551e+00   5.0456245e-05   5.0456245e-05   5.0456245e-05   5.0456245e-05   5.0456245e-05   5.0456245e-05
-1.7670039e+00   5.155868e-05   5.155868e-05   5.155868e-05   5.155868e-05   5.155868e-05   5.155868e-05
-1.7644715e+00   5.2666073e-05   5.2666073e-05   5.2666073e-05   5.2666073e-05   5.2666073e-05   5.2666073e-05
-1.761954e+00   5.377347e-05   5.377347e-05   5.377347e-05   5.377347e-05   5.377347e-05   5.377347e-05
-1.7594508e+00   5.4880864e-05   5.4880864e-05   5.4880864e-05   5.4880864e-05   5.4880864e-05   5.4880864e-05
-1.756962e+00   5.5988257e-05   5.5988257e-05   5.5988257e-05   5.5988257e-05   5.5988257e-05   5.5988257e-05
-1.7544873e+00   5.7095654e-05   5.7095654e-05   5.7095654e-05   5.7095654e-05   5.7095654e-05   5.7095654e-05
-1.7520267e+00   5.8203048e-05   5.8203048e-05   5.8203048e-05   5.8203048e-05   5.8203048e-05   5.8203048e-05
-1.74958e+00   5.9310445e-05   5.9310445e-05   5.9310445e-05   5.9310445e-05   5.9310445e-05   5.9310445e-05
-1.747147e+00   6.041784e-05   6.041784e-05   6.041784e-05   6.041784e-05   6.041784e-05   6.041784e-05
-1.7447275e+00   6.1525236e-05   6.1525236e-05   6.1525236e-05   6.1525236e-05   6.1525236e-05   6.1525236e-05
-1.7423214e+00   6.263263e-05   6.263263e-05   6.263263e-05   6.263263e-05   6.263263e-05   6.263263e-05
-1.7399286e+00   6.364207e-05   6.364207e-05   6.364207e-05   6.364207e-05   6.364207e-05   6.364207e-05
-1.737549e+00   6.4430256e-05   6.4430256e-05   6.4430256e-05   6.4430256e-05   6.4430256e-05   6.4430256e-05
-1.7351822e+00   6.521844e-05   6.521844e-05   6.521844e-05   6.521844e-05   6.521844e-05   6.521844e-05
-1.7328283e+00   6.600663e-05   6.600663e-05   6.600663e-05   6.600663e-05   6.600663e-05   6.600663e-05
-1.7304871e+00   6.679482e-05   6.679482e-05   6.679482e-05   6.679482e-05   6.679482e-05   6.679482e-05
-1.7281584e+00   6.758301e-05   6.758301e-05   6.758301e-05   6.758301e-05   6.758301e-05   6.758301e-05
-1.7258421e+00   6.83712e-05   6.83712e-05   6.83712e-05   6.83712e-05   6.83712e-05   6.83712e-05
-1.7235382e+00   6.915939e-05   6.915939e-05   6.915939e-05   6.915939e-05   6.915939e-05   6.915939e-05
-1.7212464e+00   6.994758e-05   6.994758e-05   6.994758e-05   6.994758e-05   6.994758e-05   6.994758e-05
-1.7189666e+00   7.073577e-05   7.073577e-05   7.073577e-05   7.073577e-05   7.073577e-05   7.073577e-05
-1.7166988e+00   7.152396e-05   7.152396e-05   7.152396e-05   7.152396e-05   7.152396e-05   7.152396e-05
-1.7144427e+00   7.231215e-05   7.231215e-05   7.231215e-05   7.231215e-05   7.231215e-05   7.231215e-05
-1.7121983e+00   7.310034e-05   7.310034e-05   7.310034e-05   7.310034e-05   7.310034e-05   7.310034e-05
-1.7099653e+00   7.388853e-05   7.388853e-05   7.388853e-05   7.388853e-05   7.388853e-05   7.388853e-05
-1.7077439e+00   7.467672e-05   7.467672e-05   7.467672e-05   7.467672e-05   7.467672e-05   7.467672e-05
-1.7055337e+00   7.546491e-05   7.546491e-05   7.546491e-05   7.546491e-05   7.546491e-05   7.546491e-05
-1.7033348e+00   7.62531e-05   7.62531e-05   7.62531e-05   7.62531e-05   7.62531e-05   7.62531e-05
-1.701147e+00   7.704129e-05   7.704129e-05   7.704129e-05   7.704129e-05   7.704129e-05   7.704129e-05
-1.69897e+00   7.782947e-05   7.782947e-05   7.782947e-05   7.782947e-05   7.782947e-05   7.782947e-05
-1.6968039e+00   7.861766e-05   7.861766e-05   7.861766e-05   7.861766e-05   7.861766e-05   7.861766e-05
-1.6946486e+00   7.940585e-05   7.940585e-05   7.940585e-05   7.940585e-05   7.940585e-05   7.940585e-05
-1.6925039e+00   8.019404e-05   8.019404e-05   8.019404e-05   8.019404e-05   8.019404e-05   8.019404e-05
-1.6903698e+00   8.098223e-05   8.098223e-05   8.098223e-05   8.098223e-05   8.098223e-05   8.098223e-05
-1.6882461e+00   8.177042e-05   8.177042e-05   8.177042e-05   8.177042e-05   8.177042e-05   8.177042e-05
-1.6861328e+00   8.255861e-05   8.255861e-05   8.255861e-05   8.255861e-05   8.255861e-05   8.255861e-05
-1.6840297e+00   8.33468e-05   8.33468e-05   8.33468e-05   8.33468e-05   8.33468e-05   8.33468e-05
-1.6819366e+00   8.413499e-05   8.413499e-05   8.413499e-05   8.413499e-05   8.413499e-05   8.413499e-05
-1.6798537e+00   8.492318e-05   8.492318e-05   8.492318e-05   8.492318e-05   8.492318e-05   8.492318e-05
-1.6777807e+00   8.571137e-05   8.571137e-05   8.571137e-05   8.571137e-05   8.571137e-05   8.571137e-05
-1.6757176e+00   8.649956e-05   8.649956e-05   8.649956e-05   8.649956e-05   8.649956e-05   8.649956e-05
-1.6736641e+00   8.728775e-05   8.728775e-05   8.728775e-05   8.728775e-05   8.728775e-05   8.728775e-05
-1.6716204e+00   8.807594e-05   8.807594e-05   8.807594e-05   8.807594e-05   8.807594e-05   8.807594e-05
-1.6695862e+00   8.886413e-05   8.886413e-05   8.886413e-05   8.886413e-05   8.886413e-05   8.886413e-05
-1.6675615e+00   8.965232e-05   8.965232e-05   8.965232e-05   8.965232e-05   8.965232e-05   8.965232e-05
-1.6655463e+00   9.04405e-05   9.04405e-05   9.04405e-05   9.04405e-05   9.04405e-05   9.04405e-05
-1.6635402e+00   9.122869e-05   9.122869e-05   9.122869e-05   9.122869e-05   9.122869e-05   9.122869e-05
-1.6615435e+00   9.201688e-05   9.201688e-05   9.201688e-05   9.201688e-05   9.201688e-05   9.201688e-05
-1.6595559e+00   9.280507e-05   9.280507e-05   9.280507e-05   9.280507e-05   9.280507e-05   9.280507e-05
-1.6575773e+00   9.359326e-05   9.359326e-05   9.359326e-05   9.359326e-05   9.359326e-05   9.359326e-05
-1.6556077e+00   9.438145e-05   9.438145e-05   9.438145e-05   9.438145e-05   9.438145e-05   9.438145e-05
-1.6536471e+00   9.516964e-05   9.516964e-05   9.516964e-05   9.516964e-05   9.516964e-05   9.516964e-05
-1.6516951e+00   9.595783e-05   9.595783e-05   9.595783e-05   9.595783e-05   9.595783e-05   9.595783e-05
-1.649752e+00   9.674602e-05   9.674602e-05   9.674602e-05   9.674602e-05   9.674602e-05   9.674602e-05
-1.6478175e+00   9.753421e-05   9.753421e-05   9.753421e-05   9.753421e-05   9.753421e-05   9.753421e-05
-1.6458915e+00   9.83224e-05   9.83224e-05   9.83224e-05   9.83224e-05   9.83224e-05   9.83224e-05
-1.6439742e+00   9.911059e-05   9.911059e-05   9.911059e-05   9.911059e-05   9.911059e-05   9.911059e-05
-1.6420652e+00   9.989878e-05   9.989878e-05   9.989878e-05   9.989878e-05   9.989878e-05   9.989878e-05
-1.6401645e+00   1.0068697e-04   1.0068697e-04   1.0068697e-04   1.0068697e-04   1.0068697e-04   1.0068697e-04
-1.6382722e+00   1.014532e-04   1.014532e-04   1.014532e-04   1.014532e-04   1.014532e-04   1.014532e-04
-1.6363881e+00   1.0216622e-04   1.0216622e-04   1.0216622e-04   1.0216622e-04   1.0216622e-04   1.0216622e-04
-1.6345121e+00   1.0287924e-04   1.0287924e-04   1.0287924e-04   1.0287924e-04   1.0287924e-04   1.0287924e-04
-1.632644e+00   1.0359226e-04   1.0359226e-04   1.0359226e-04   1.0359226e-04   1.0359226e-04   1.0359226e-04
-1.6307842e+00   1.0430528e-04   1.0430528e-04   1.0430528e-04   1.0430528e-04   1.0430528e-04   1.0430528e-04
-1.6289321e+00   1.05018305e-04   1.05018305e-04   1.05018305e-04   1.05018305e-04   1.05018305e-04   1.05018305e-04
-1.627088e+00   1.0573133e-04   1.0573133e-04   1.0573133e-04   1.0573133e-04   1.0573133e-04   1.0573133e-04
-1.6252517e+00   1.0644434e-04   1.0644434e-04   1.0644434e-04   1.0644434e-04   1.0644434e-04   1.0644434e-04
-1.6234231e+00   1.07157364e-04   1.07157364e-04   1.07157364e-04   1.07157364e-04   1.07157364e-04   1.07157364e-04
-1.621602e+00   1.07870386e-04   1.07870386e-04   1.07870386e-04   1.07870386e-04   1.07870386e-04   1.07870386e-04
