# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.5801635e+00   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03   2.521647e-03
-4.571002e+00   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03   2.5537913e-03
-4.561923e+00   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03   2.5859354e-03
-4.552926e+00   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03   2.6180795e-03
-4.5440097e+00   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03   2.650224e-03
-4.5351715e+00   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03   2.682368e-03
-4.526411e+00   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03   2.7145124e-03
-4.517727e+00   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03   2.7466565e-03
-4.509117e+00   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03   2.7788007e-03
-4.500581e+00   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03   2.810945e-03
-4.492117e+00   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03   2.8430892e-03
-4.483724e+00   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03   2.8752333e-03
-4.4754014e+00   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03   2.9073777e-03
-4.467147e+00   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03   2.9395218e-03
-4.45896e+00   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03   2.9716662e-03
-4.45084e+00   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03   3.0038103e-03
-4.4427853e+00   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03   3.0359544e-03
-4.4347944e+00   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03   3.0680988e-03
-4.4268675e+00   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03   3.100243e-03
-4.4190025e+00   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03   3.1323873e-03
-4.411199e+00   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03   3.1645314e-03
-4.403456e+00   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03   3.1966756e-03
-4.395773e+00   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03   3.22882e-03
-4.388148e+00   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03   3.260964e-03
-4.3805804e+00   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03   3.2931082e-03
-4.3730702e+00   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03   3.3252526e-03
-4.365616e+00   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03   3.3573967e-03
-4.358217e+00   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03   3.389541e-03
-4.3508716e+00   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03   3.4216852e-03
-4.3435802e+00   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03   3.4538293e-03
-4.336342e+00   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03   3.4859737e-03
-4.3291554e+00   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03   3.5181178e-03
-4.32202e+00   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03   3.550262e-03
-4.314935e+00   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03   3.5824063e-03
-4.3079004e+00   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03   3.6145505e-03
-4.300915e+00   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03   3.6466948e-03
-4.2939773e+00   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03   3.678839e-03
-4.287088e+00   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03   3.710983e-03
-4.280246e+00   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03   3.7645597e-03
-4.27345e+00   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03   3.8319388e-03
-4.2667e+00   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03   3.8993182e-03
-4.259995e+00   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03   3.9666975e-03
-4.253335e+00   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03   4.034077e-03
-4.2467194e+00   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03   4.1014557e-03
-4.2401466e+00   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03   4.168835e-03
-4.233617e+00   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03   4.2362143e-03
-4.22713e+00   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03   4.3035937e-03
-4.2206845e+00   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03   4.370973e-03
-4.21428e+00   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03   4.438352e-03
-4.2079167e+00   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03   4.505731e-03
-4.201594e+00   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03   4.5731105e-03
-4.19531e+00   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03   4.722668e-03
-4.189066e+00   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03   4.935975e-03
-4.182861e+00   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03   5.149283e-03
-4.1766934e+00   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03   5.3625903e-03
-4.170564e+00   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03   5.5758976e-03
-4.164472e+00   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03   5.7892054e-03
-4.158417e+00   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03   6.0025128e-03
-4.1523986e+00   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03   6.2158206e-03
-4.1464157e+00   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03   6.429128e-03
-4.1404686e+00   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03   6.6424357e-03
-4.134557e+00   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03   6.855743e-03
-4.1286793e+00   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03   7.0690503e-03
-4.1228366e+00   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03   7.282358e-03
-4.1170278e+00   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03   7.4956655e-03
-4.1112523e+00   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03   7.7089733e-03
-4.10551e+00   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03   7.922281e-03
-4.0998006e+00   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03   8.135588e-03
-4.094124e+00   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03   8.348895e-03
-4.0884786e+00   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03   8.5622035e-03
-4.082865e+00   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03   8.775511e-03
-4.0772834e+00   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03   8.988818e-03
-4.0717325e+00   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03   9.213273e-03
-4.066212e+00   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03   9.465158e-03
-4.0607224e+00   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03   9.7170435e-03
-4.055262e+00   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03   9.968928e-03
-4.049832e+00   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02   1.0220814e-02
-4.0444307e+00   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02   1.0472698e-02
-4.0390587e+00   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02   1.0724584e-02
-4.0337152e+00   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02   1.0976468e-02
-4.0284004e+00   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02   1.1228353e-02
-4.0231137e+00   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02   1.1480238e-02
-4.0178547e+00   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02   1.1732123e-02
-4.0126233e+00   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02   1.1984008e-02
-4.0074186e+00   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02   1.22350305e-02
-4.0022416e+00   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02   1.2479484e-02
-3.9970908e+00   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02   1.2723938e-02
-3.9919665e+00   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02   1.2968391e-02
-3.9868684e+00   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02   1.3212845e-02
-3.981796e+00   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02   1.3457298e-02
-3.9767494e+00   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02   1.3701752e-02
-3.971728e+00   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02   1.3946205e-02
-3.9667318e+00   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02   1.4190659e-02
-3.9617603e+00   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02   1.44351125e-02
-3.9568133e+00   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02   1.4679566e-02
-3.951891e+00   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02   1.492402e-02
-3.9469926e+00   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02   1.5168473e-02
-3.9421182e+00   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02   1.5412927e-02
-3.9372673e+00   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02   1.565738e-02
-3.9324398e+00   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02   1.5901834e-02
-3.9276354e+00   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02   1.6146287e-02
-3.9228542e+00   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02   1.639074e-02
-3.9180958e+00   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02   1.6635194e-02
-3.9133596e+00   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02   1.6879648e-02
-3.908646e+00   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02   1.7124102e-02
-3.9039545e+00   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02   1.7368555e-02
-3.8992848e+00   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02   1.7613009e-02
-3.8946369e+00   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02   1.785746e-02
-3.8900106e+00   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02   1.8101914e-02
-3.8854053e+00   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02   1.8346367e-02
-3.8808215e+00   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02   1.8590821e-02
-3.8762584e+00   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02   1.8835275e-02
-3.8717158e+00   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02   1.9079728e-02
-3.8671942e+00   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02   1.9324182e-02
-3.8626926e+00   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02   1.9568635e-02
-3.8582113e+00   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02   1.9813089e-02
-3.85375e+00   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02   2.0057542e-02
-3.8493085e+00   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02   2.0301996e-02
-3.8448865e+00   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02   2.054645e-02
-3.8404841e+00   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02   2.0790903e-02
-3.836101e+00   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02   2.1035356e-02
-3.8317373e+00   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02   2.127981e-02
-3.827392e+00   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02   2.1524264e-02
-3.823066e+00   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02   2.1768717e-02
-3.8187585e+00   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02   2.201317e-02
-3.8144693e+00   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02   2.2257624e-02
-3.8101985e+00   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02   2.2502078e-02
-3.8059459e+00   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02   2.2746531e-02
-3.8017113e+00   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02   2.2990985e-02
-3.7974944e+00   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02   2.3235438e-02
-3.7932954e+00   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02   2.3479892e-02
-3.789114e+00   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02   2.3724345e-02
-3.78495e+00   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02   2.3968799e-02
-3.7808032e+00   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02   2.4213253e-02
-3.7766733e+00   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02   2.4457706e-02
-3.7725606e+00   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02   2.4709394e-02
-3.7684648e+00   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02   2.4984436e-02
-3.7643857e+00   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02   2.5259478e-02
-3.760323e+00   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02   2.553452e-02
-3.756277e+00   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02   2.5809562e-02
-3.752247e+00   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02   2.6084604e-02
-3.7482336e+00   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02   2.6359646e-02
-3.744236e+00   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02   2.6634688e-02
-3.7402542e+00   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02   2.690973e-02
-3.7362883e+00   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02   2.7184771e-02
-3.732338e+00   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02   2.7459813e-02
-3.7284033e+00   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02   2.7734855e-02
-3.7244842e+00   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02   2.8009897e-02
-3.72058e+00   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02   2.8284937e-02
-3.7166913e+00   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02   2.8559979e-02
-3.7128177e+00   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02   2.8854473e-02
-3.7089589e+00   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02   2.9183622e-02
-3.7051148e+00   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02   2.9512772e-02
-3.7012856e+00   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02   2.9841922e-02
-3.6974711e+00   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02   3.017107e-02
-3.693671e+00   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02   3.050022e-02
-3.6898851e+00   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02   3.082937e-02
-3.6861136e+00   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02   3.1158518e-02
-3.6823564e+00   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02   3.148767e-02
-3.6786132e+00   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02   3.1816818e-02
-3.6748838e+00   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02   3.2145966e-02
-3.6711686e+00   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02   3.2475118e-02
-3.6674669e+00   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02   3.2804266e-02
-3.6637788e+00   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02   3.312168e-02
-3.6601045e+00   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02   3.3425644e-02
-3.6564434e+00   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02   3.3729613e-02
-3.6527958e+00   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02   3.4033578e-02
-3.6491613e+00   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02   3.4337543e-02
-3.6455402e+00   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02   3.464151e-02
-3.641932e+00   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02   3.4945477e-02
-3.638337e+00   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02
