# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.636502378097399   2419.2615221449732   2419.2615221449732   2419.2615221449732   2419.2615221449732   2419.2615221449732   2419.2615221449732
-4.626802510055464   2353.4795615061494   2353.4795615061494   2353.4795615061494   2353.4795615061494   2353.4795615061494   2353.4795615061494
-4.6171958263018595   2287.697600867327   2287.697600867327   2287.697600867327   2287.697600867327   2287.697600867327   2287.697600867327
-4.607680553461583   2293.5602578755256   2293.5602578755256   2293.5602578755256   2293.5602578755256   2293.5602578755256   2293.5602578755256
-4.598254968306055   2299.9153177541493   2299.9153177541493   2299.9153177541493   2299.9153177541493   2299.9153177541493   2299.9153177541493
-4.588917395880086   2306.270377632773   2306.270377632773   2306.270377632773   2306.270377632773   2306.270377632773   2306.270377632773
-4.579666207715477   2312.6254375113967   2312.6254375113967   2312.6254375113967   2312.6254375113967   2312.6254375113967   2312.6254375113967
-4.570499820126498   2318.9804973900204   2318.9804973900204   2318.9804973900204   2318.9804973900204   2318.9804973900204   2318.9804973900204
-4.561416692582785   2325.335557268644   2325.335557268644   2325.335557268644   2325.335557268644   2325.335557268644   2325.335557268644
-4.552415326155466   2331.6906171472683   2331.6906171472683   2331.6906171472683   2331.6906171472683   2331.6906171472683   2331.6906171472683
-4.543494262032605   2338.0456770258916   2338.0456770258916   2338.0456770258916   2338.0456770258916   2338.0456770258916   2338.0456770258916
-4.534652080100275   2344.4007369045157   2344.4007369045157   2344.4007369045157   2344.4007369045157   2344.4007369045157   2344.4007369045157
-4.5258873975858265   2350.7557967831394   2350.7557967831394   2350.7557967831394   2350.7557967831394   2350.7557967831394   2350.7557967831394
-4.517198867760081   2357.110856661763   2357.110856661763   2357.110856661763   2357.110856661763   2357.110856661763   2357.110856661763
-4.508585178695442   2363.465916540387   2363.465916540387   2363.465916540387   2363.465916540387   2363.465916540387   2363.465916540387
-4.500045052077014   2369.8209764190105   2369.8209764190105   2369.8209764190105   2369.8209764190105   2369.8209764190105   2369.8209764190105
-4.49157724206408   2376.1760362976343   2376.1760362976343   2376.1760362976343   2376.1760362976343   2376.1760362976343   2376.1760362976343
-4.483180534199368   2382.531096176258   2382.531096176258   2382.531096176258   2382.531096176258   2382.531096176258   2382.531096176258
-4.474853744363731   2388.8861560548817   2388.8861560548817   2388.8861560548817   2388.8861560548817   2388.8861560548817   2388.8861560548817
-4.466595717773992   2395.2412159335054   2395.2412159335054   2395.2412159335054   2395.2412159335054   2395.2412159335054   2395.2412159335054
-4.458405328021832   2401.596275812129   2401.596275812129   2401.596275812129   2401.596275812129   2401.596275812129   2401.596275812129
-4.450281476151714   2407.951335690753   2407.951335690753   2407.951335690753   2407.951335690753   2407.951335690753   2407.951335690753
-4.4422230897759665   2414.3063955693765   2414.3063955693765   2414.3063955693765   2414.3063955693765   2414.3063955693765   2414.3063955693765
-4.434229122225229   2420.661455448   2420.661455448   2420.661455448   2420.661455448   2420.661455448   2420.661455448
-4.426298551732599   2427.016515326624   2427.016515326624   2427.016515326624   2427.016515326624   2427.016515326624   2427.016515326624
-4.41843038064986   2433.3715752052476   2433.3715752052476   2433.3715752052476   2433.3715752052476   2433.3715752052476   2433.3715752052476
-4.410623634694317   2439.7266350838713   2439.7266350838713   2439.7266350838713   2439.7266350838713   2439.7266350838713   2439.7266350838713
-4.402877362224796   2446.081694962495   2446.081694962495   2446.081694962495   2446.081694962495   2446.081694962495   2446.081694962495
-4.395190633545478   2452.4367548411187   2452.4367548411187   2452.4367548411187   2452.4367548411187   2452.4367548411187   2452.4367548411187
-4.387562540236275   2458.7918147197424   2458.7918147197424   2458.7918147197424   2458.7918147197424   2458.7918147197424   2458.7918147197424
-4.379992194508562   2465.1468745983666   2465.1468745983666   2465.1468745983666   2465.1468745983666   2465.1468745983666   2465.1468745983666
-4.3724787285851106   2471.50193447699   2471.50193447699   2471.50193447699   2471.50193447699   2471.50193447699   2471.50193447699
-4.36502129410314   2477.856994355614   2477.856994355614   2477.856994355614   2477.856994355614   2477.856994355614   2477.856994355614
-4.357619061539469   2484.2120542342377   2484.2120542342377   2484.2120542342377   2484.2120542342377   2484.2120542342377   2484.2120542342377
-4.350271219656783   2490.5671141128614   2490.5671141128614   2490.5671141128614   2490.5671141128614   2490.5671141128614   2490.5671141128614
-4.342976974970094   2496.922173991485   2496.922173991485   2496.922173991485   2496.922173991485   2496.922173991485   2496.922173991485
-4.33573555123253   2503.277233870109   2503.277233870109   2503.277233870109   2503.277233870109   2503.277233870109   2503.277233870109
-4.328546188939597   2509.6322937487325   2509.6322937487325   2509.6322937487325   2509.6322937487325   2509.6322937487325   2509.6322937487325
-4.321408144851139   2515.9873536273562   2515.9873536273562   2515.9873536273562   2515.9873536273562   2515.9873536273562   2515.9873536273562
-4.314320691530246   2522.34241350598   2522.34241350598   2522.34241350598   2522.34241350598   2522.34241350598   2522.34241350598
-4.30728311689837   2528.6974733846037   2528.6974733846037   2528.6974733846037   2528.6974733846037   2528.6974733846037   2528.6974733846037
-4.300294723806006   2535.0525332632274   2535.0525332632274   2535.0525332632274   2535.0525332632274   2535.0525332632274   2535.0525332632274
-4.293354829618257   2541.407593141851   2541.407593141851   2541.407593141851   2541.407593141851   2541.407593141851   2541.407593141851
-4.286462765814683   2547.7626530204748   2547.7626530204748   2547.7626530204748   2547.7626530204748   2547.7626530204748   2547.7626530204748
-4.279617877602854   2568.109612260406   2568.109612260406   2568.109612260406   2568.109612260406   2568.109612260406   2568.109612260406
-4.272819523545026   2594.4628502505557   2594.4628502505557   2594.4628502505557   2594.4628502505557   2594.4628502505557   2594.4628502505557
-4.266067075197434   2620.8160882407046   2620.8160882407046   2620.8160882407046   2620.8160882407046   2620.8160882407046   2620.8160882407046
-4.2593599167616665   2647.1693262308545   2647.1693262308545   2647.1693262308545   2647.1693262308545   2647.1693262308545   2647.1693262308545
-4.252697444747677   2673.5225642210034   2673.5225642210034   2673.5225642210034   2673.5225642210034   2673.5225642210034   2673.5225642210034
-4.246079067647923   2699.8758022111538   2699.8758022111538   2699.8758022111538   2699.8758022111538   2699.8758022111538   2699.8758022111538
-4.239504205622228   2726.2290402013036   2726.2290402013036   2726.2290402013036   2726.2290402013036   2726.2290402013036   2726.2290402013036
-4.232972290192945   2752.5822781914526   2752.5822781914526   2752.5822781914526   2752.5822781914526   2752.5822781914526   2752.5822781914526
-4.226482763949993   2778.9355161816025   2778.9355161816025   2778.9355161816025   2778.9355161816025   2778.9355161816025   2778.9355161816025
-4.220035080265418   2805.2887541717514   2805.2887541717514   2805.2887541717514   2805.2887541717514   2805.2887541717514   2805.2887541717514
-4.213628703017087   2831.6419921619013   2831.6419921619013   2831.6419921619013   2831.6419921619013   2831.6419921619013   2831.6419921619013
-4.207263106321189   2857.995230152051   2857.995230152051   2857.995230152051   2857.995230152051   2857.995230152051   2857.995230152051
-4.2009377742731795   2884.3484681422   2884.3484681422   2884.3484681422   2884.3484681422   2884.3484681422   2884.3484681422
-4.194652200696878   2961.4212557450805   2961.4212557450805   2961.4212557450805   2961.4212557450805   2961.4212557450805   2961.4212557450805
-4.188405888901405   3063.750097193972   3063.750097193972   3063.750097193972   3063.750097193972   3063.750097193972   3063.750097193972
-4.18219835144565   3166.078938642868   3166.078938642868   3166.078938642868   3166.078938642868   3166.078938642868   3166.078938642868
-4.176029109910014   3268.407780091764   3268.407780091764   3268.407780091764   3268.407780091764   3268.407780091764   3268.407780091764
-4.169897694675154   3370.7366215406555   3370.7366215406555   3370.7366215406555   3370.7366215406555   3370.7366215406555   3370.7366215406555
-4.1638036447074525   3473.0654629895516   3473.0654629895516   3473.0654629895516   3473.0654629895516   3473.0654629895516   3473.0654629895516
-4.157746507351008   3575.394304438443   3575.394304438443   3575.394304438443   3575.394304438443   3575.394304438443   3575.394304438443
-4.151725838125865   3677.723145887339   3677.723145887339   3677.723145887339   3677.723145887339   3677.723145887339   3677.723145887339
-4.145741200532293   3780.051987336231   3780.051987336231   3780.051987336231   3780.051987336231   3780.051987336231   3780.051987336231
-4.139792165860892   3882.3808287851266   3882.3808287851266   3882.3808287851266   3882.3808287851266   3882.3808287851266   3882.3808287851266
-4.1338783130082986   3984.7096702340223   3984.7096702340223   3984.7096702340223   3984.7096702340223   3984.7096702340223   3984.7096702340223
-4.127999228298323   4087.0385116829143   4087.0385116829143   4087.0385116829143   4087.0385116829143   4087.0385116829143   4087.0385116829143
-4.1221545053083055   4189.36735313181   4189.36735313181   4189.36735313181   4189.36735313181   4189.36735313181   4189.36735313181
-4.116343744700521   4291.696194580702   4291.696194580702   4291.696194580702   4291.696194580702   4291.696194580702   4291.696194580702
-4.1105665540584555   4394.025036029598   4394.025036029598   4394.025036029598   4394.025036029598   4394.025036029598   4394.025036029598
-4.104822547727777   4496.353877478494   4496.353877478494   4496.353877478494   4496.353877478494   4496.353877478494   4496.353877478494
-4.09911134666186   4598.682718927385   4598.682718927385   4598.682718927385   4598.682718927385   4598.682718927385   4598.682718927385
-4.093432578271681   4701.011560376281   4701.011560376281   4701.011560376281   4701.011560376281   4701.011560376281   4701.011560376281
-4.087785876279969   4803.340401825173   4803.340401825173   4803.340401825173   4803.340401825173   4803.340401825173   4803.340401825173
-4.082170880579437   4905.669243274069   4905.669243274069   4905.669243274069   4905.669243274069   4905.669243274069   4905.669243274069
-4.076587237094976   5007.998084722961   5007.998084722961   5007.998084722961   5007.998084722961   5007.998084722961   5007.998084722961
-4.071034597649678   5111.272448609488   5111.272448609488   5111.272448609488   5111.272448609488   5111.272448609488   5111.272448609488
-4.065512619834558   5215.881438817443   5215.881438817443   5215.881438817443   5215.881438817443   5215.881438817443   5215.881438817443
-4.060020966881844   5320.490429025395   5320.490429025395   5320.490429025395   5320.490429025395   5320.490429025395   5320.490429025395
-4.054559307541739   5425.099419233351   5425.099419233351   5425.099419233351   5425.099419233351   5425.099419233351   5425.099419233351
-4.049127315962527   5529.708409441303   5529.708409441303   5529.708409441303   5529.708409441303   5529.708409441303   5529.708409441303
-4.0437246715739095   5634.317399649259   5634.317399649259   5634.317399649259   5634.317399649259   5634.317399649259   5634.317399649259
-4.038351058973491   5738.926389857214   5738.926389857214   5738.926389857214   5738.926389857214   5738.926389857214   5738.926389857214
-4.0330061678162865   5843.5353800651665   5843.5353800651665   5843.5353800651665   5843.5353800651665   5843.5353800651665   5843.5353800651665
-4.027689692707169   5948.144370273122   5948.144370273122   5948.144370273122   5948.144370273122   5948.144370273122   5948.144370273122
-4.022401333096164   6052.753360481074   6052.753360481074   6052.753360481074   6052.753360481074   6052.753360481074   6052.753360481074
-4.017140793176497   6157.36235068903   6157.36235068903   6157.36235068903   6157.36235068903   6157.36235068903   6157.36235068903
-4.011907781785306   6261.971340896986   6261.971340896986   6261.971340896986   6261.971340896986   6261.971340896986   6261.971340896986
-4.0067020123069375   6358.9236210318395   6358.9236210318395   6358.9236210318395   6358.9236210318395   6358.9236210318395   6358.9236210318395
-4.001523202578754   6433.379169688486   6433.379169688486   6433.379169688486   6433.379169688486   6433.379169688486   6433.379169688486
-3.996371074799364   6507.83471834513   6507.83471834513   6507.83471834513   6507.83471834513   6507.83471834513   6507.83471834513
-3.991245355439195   6582.290267001776   6582.290267001776   6582.290267001776   6582.290267001776   6582.290267001776   6582.290267001776
-3.9861457751533633   6656.745815658419   6656.745815658419   6656.745815658419   6656.745815658419   6656.745815658419   6656.745815658419
-3.981072068696742   6731.201364315066   6731.201364315066   6731.201364315066   6731.201364315066   6731.201364315066   6731.201364315066
-3.9760239748411754   6805.656912971712   6805.656912971712   6805.656912971712   6805.656912971712   6805.656912971712   6805.656912971712
-3.9710012362947777   6880.112461628355   6880.112461628355   6880.112461628355   6880.112461628355   6880.112461628355   6880.112461628355
-3.9660035996232392   6954.568010285002   6954.568010285002   6954.568010285002   6954.568010285002   6954.568010285002   6954.568010285002
-3.961030815173098   7029.023558941645   7029.023558941645   7029.023558941645   7029.023558941645   7029.023558941645   7029.023558941645
-3.956082636996903   7103.479107598291   7103.479107598291   7103.479107598291   7103.479107598291   7103.479107598291   7103.479107598291
-3.9511588227802257   7177.934656254937   7177.934656254937   7177.934656254937   7177.934656254937   7177.934656254937   7177.934656254937
-3.946259133770454   7252.390204911581   7252.390204911581   7252.390204911581   7252.390204911581   7252.390204911581   7252.390204911581
-3.9413833347073264   7326.845753568227   7326.845753568227   7326.845753568227   7326.845753568227   7326.845753568227   7326.845753568227
-3.9365311937551493   7401.301302224871   7401.301302224871   7401.301302224871   7401.301302224871   7401.301302224871   7401.301302224871
-3.931702482436653   7475.756850881517   7475.756850881517   7475.756850881517   7475.756850881517   7475.756850881517   7475.756850881517
-3.9268969755684324   7550.212399538161   7550.212399538161   7550.212399538161   7550.212399538161   7550.212399538161   7550.212399538161
-3.922114451197938   7624.667948194807   7624.667948194807   7624.667948194807   7624.667948194807   7624.667948194807   7624.667948194807
-3.91735469054196   7699.123496851453   7699.123496851453   7699.123496851453   7699.123496851453   7699.123496851453   7699.123496851453
-3.9126174779265757   7773.579045508097   7773.579045508097   7773.579045508097   7773.579045508097   7773.579045508097   7773.579045508097
-3.907902600728507   7848.034594164743   7848.034594164743   7848.034594164743   7848.034594164743   7848.034594164743   7848.034594164743
-3.903209849317856   7922.490142821386   7922.490142821386   7922.490142821386   7922.490142821386   7922.490142821386   7922.490142821386
-3.89853901700218   7996.945691478032   7996.945691478032   7996.945691478032   7996.945691478032   7996.945691478032   7996.945691478032
-3.893889899971865   8071.401240134679   8071.401240134679   8071.401240134679   8071.401240134679   8071.401240134679   8071.401240134679
-3.889262297246761   8145.856788791322   8145.856788791322   8145.856788791322   8145.856788791322   8145.856788791322   8145.856788791322
-3.8846560106240493   8220.31233744797   8220.31233744797   8220.31233744797   8220.31233744797   8220.31233744797   8220.31233744797
-3.880070844627305   8294.767886104612   8294.767886104612   8294.767886104612   8294.767886104612   8294.767886104612   8294.767886104612
-3.8755066064567183   8369.223434761258   8369.223434761258   8369.223434761258   8369.223434761258   8369.223434761258   8369.223434761258
-3.8709631059404543   8443.678983417902   8443.678983417902   8443.678983417902   8443.678983417902   8443.678983417902   8443.678983417902
-3.8664401554871017   8518.134532074548   8518.134532074548   8518.134532074548   8518.134532074548   8518.134532074548   8518.134532074548
-3.861937570039203   8592.590080731192   8592.590080731192   8592.590080731192   8592.590080731192   8592.590080731192   8592.590080731192
-3.8574551670278194   8667.045629387838   8667.045629387838   8667.045629387838   8667.045629387838   8667.045629387838   8667.045629387838
-3.8529927663281107   8741.501178044484   8741.501178044484   8741.501178044484   8741.501178044484   8741.501178044484   8741.501178044484
-3.848550190215905   8815.956726701128   8815.956726701128   8815.956726701128   8815.956726701128   8815.956726701128   8815.956726701128
-3.8441272633252237   8890.412275357774   8890.412275357774   8890.412275357774   8890.412275357774   8890.412275357774   8890.412275357774
-3.8397238126067474   8964.867824014418   8964.867824014418   8964.867824014418   8964.867824014418   8964.867824014418   8964.867824014418
-3.8353396672871867   9039.323372671064   9039.323372671064   9039.323372671064   9039.323372671064   9039.323372671064   9039.323372671064
-3.8309746588295432   9113.77892132771   9113.77892132771   9113.77892132771   9113.77892132771   9113.77892132771   9113.77892132771
-3.8266286208942346   9188.234469984352   9188.234469984352   9188.234469984352   9188.234469984352   9188.234469984352   9188.234469984352
-3.822301389301058   9262.690018640998   9262.690018640998   9262.690018640998   9262.690018640998   9262.690018640998   9262.690018640998
-3.817992801991975   9337.145567297643   9337.145567297643   9337.145567297643   9337.145567297643   9337.145567297643   9337.145567297643
-3.8137026989946925   9411.601115954289   9411.601115954289   9411.601115954289   9411.601115954289   9411.601115954289   9411.601115954289
-3.8094309223870266   9486.056664610933   9486.056664610933   9486.056664610933   9486.056664610933   9486.056664610933   9486.056664610933
-3.8051773162620175   9560.512213267579   9560.512213267579   9560.512213267579   9560.512213267579   9560.512213267579   9560.512213267579
-3.8009417266937886   9634.967761924225   9634.967761924225   9634.967761924225   9634.967761924225   9634.967761924225   9634.967761924225
-3.796724001704123   9709.423310580869   9709.423310580869   9709.423310580869   9709.423310580869   9709.423310580869   9709.423310580869
-3.7925239912297415   9783.878859237515   9783.878859237515   9783.878859237515   9783.878859237515   9783.878859237515   9783.878859237515
-3.7883415470902695   9858.334407894159   9858.334407894159   9858.334407894159   9858.334407894159   9858.334407894159   9858.334407894159
-3.784176522956863   9932.789956550805   9932.789956550805   9932.789956550805   9932.789956550805   9932.789956550805   9932.789956550805
-3.7800287743214924   10007.245505207451   10007.245505207451   10007.245505207451   10007.245505207451   10007.245505207451   10007.245505207451
-3.7758981584668567   10081.701053864093   10081.701053864093   10081.701053864093   10081.701053864093   10081.701053864093   10081.701053864093
-3.7717845344369194   10153.136602661909   10153.136602661909   10153.136602661909   10153.136602661909   10153.136602661909   10153.136602661909
-3.7676877630080448   10220.49142325541   10220.49142325541   10220.49142325541   10220.49142325541   10220.49142325541   10220.49142325541
-3.7636077066607245   10287.846243848913   10287.846243848913   10287.846243848913   10287.846243848913   10287.846243848913   10287.846243848913
-3.75954422955188   10355.201064442414   10355.201064442414   10355.201064442414   10355.201064442414   10355.201064442414   10355.201064442414
-3.755497197487724   10422.555885035918   10422.555885035918   10422.555885035918   10422.555885035918   10422.555885035918   10422.555885035918
-3.7514664778971674   10489.91070562942   10489.91070562942   10489.91070562942   10489.91070562942   10489.91070562942   10489.91070562942
-3.7474519398057624   10557.26552622292   10557.26552622292   10557.26552622292   10557.26552622292   10557.26552622292   10557.26552622292
-3.7434534538101674   10624.620346816424   10624.620346816424   10624.620346816424   10624.620346816424   10624.620346816424   10624.620346816424
-3.739470892053116   10691.975167409924   10691.975167409924   10691.975167409924   10691.975167409924   10691.975167409924   10691.975167409924
-3.735504128198888   10759.329988003428   10759.329988003428   10759.329988003428   10759.329988003428   10759.329988003428   10759.329988003428
-3.731553037409259   10826.684808596932   10826.684808596932   10826.684808596932   10826.684808596932   10826.684808596932   10826.684808596932
-3.72761749631993   10894.039629190433   10894.039629190433   10894.039629190433   10894.039629190433   10894.039629190433   10894.039629190433
-3.723697383017412   10961.394449783937   10961.394449783937   10961.394449783937   10961.394449783937   10961.394449783937   10961.394449783937
-3.719792577016369   11028.749270377437   11028.749270377437   11028.749270377437   11028.749270377437   11028.749270377437   11028.749270377437
-3.7159029592373947   11096.104090970939   11096.104090970939   11096.104090970939   11096.104090970939   11096.104090970939   11096.104090970939
-3.7120284119852243   11170.82190685709   11170.82190685709   11170.82190685709   11170.82190685709   11170.82190685709   11170.82190685709
-3.708168818927366   11251.251622121776   11251.251622121776   11251.251622121776   11251.251622121776   11251.251622121776   11251.251622121776
-3.7043240650731435   11331.681337386462   11331.681337386462   11331.681337386462   11331.681337386462   11331.681337386462   11331.681337386462
-3.7004940367531356   11412.111052651147   11412.111052651147   11412.111052651147   11412.111052651147   11412.111052651147   11412.111052651147
-3.696678621599016   11492.540767915836   11492.540767915836   11492.540767915836   11492.540767915836   11492.540767915836   11492.540767915836
-3.6928777085237696   11572.970483180521   11572.970483180521   11572.970483180521   11572.970483180521   11572.970483180521   11572.970483180521
-3.6890911877022843   11653.400198445208   11653.400198445208   11653.400198445208   11653.400198445208   11653.400198445208   11653.400198445208
-3.6853189505523125   11733.829913709897   11733.829913709897   11733.829913709897   11733.829913709897   11733.829913709897   11733.829913709897
-3.681560889715788   11814.259628974582   11814.259628974582   11814.259628974582   11814.259628974582   11814.259628974582   11814.259628974582
-3.6778168990404896   11894.689344239268   11894.689344239268   11894.689344239268   11894.689344239268   11894.689344239268   11894.689344239268
-3.6740868735620533   11975.119059503953   11975.119059503953   11975.119059503953   11975.119059503953   11975.119059503953   11975.119059503953
-3.6703707094863134   12055.548774768642   12055.548774768642   12055.548774768642   12055.548774768642   12055.548774768642   12055.548774768642
-3.6666683041719716   12135.978490033329   12135.978490033329   12135.978490033329   12135.978490033329   12135.978490033329   12135.978490033329
-3.6629795561135876   12205.411457324684   12205.411457324684   12205.411457324684   12205.411457324684   12205.411457324684   12205.411457324684
-3.659304364924881   12269.730936808444   12269.730936808444   12269.730936808444   12269.730936808444   12269.730936808444   12269.730936808444
-3.6556426313223382   12334.050416292202   12334.050416292202   12334.050416292202   12334.050416292202   12334.050416292202   12334.050416292202
-3.651994257109119   12398.369895775963   12398.369895775963   12398.369895775963   12398.369895775963   12398.369895775963   12398.369895775963
-3.6483591451592576   12462.68937525972   12462.68937525972   12462.68937525972   12462.68937525972   12462.68937525972   12462.68937525972
-3.6447371994021447   12527.00885474348   12527.00885474348   12527.00885474348   12527.00885474348   12527.00885474348   12527.00885474348
-3.6411283248072968   12591.32833422724   12591.32833422724   12591.32833422724   12591.32833422724   12591.32833422724   12591.32833422724
-3.637532427369392   12655.647813710999   12655.647813710999   12655.647813710999   12655.647813710999   12655.647813710999   12655.647813710999
-3.6339494140935793   12719.967293194759   12719.967293194759   12719.967293194759   12719.967293194759   12719.967293194759   12719.967293194759
-3.630379192981047   12784.286772678517   12784.286772678517   12784.286772678517   12784.286772678517   12784.286772678517   12784.286772678517
-3.6268216730148493   12848.606252162277   12848.606252162277   12848.606252162277   12848.606252162277   12848.606252162277   12848.606252162277
-3.6232767641459844   12912.925731646037   12912.925731646037   12912.925731646037   12912.925731646037   12912.925731646037   12912.925731646037
-3.6197443772797167   12976.654285065519   12976.654285065519   12976.654285065519   12976.654285065519   12976.654285065519   12976.654285065519
-3.6162244242621413   13034.116681902431   13034.116681902431   13034.116681902431   13034.116681902431   13034.116681902431   13034.116681902431
-3.6127168178669846   13091.579078739342   13091.579078739342   13091.579078739342   13091.579078739342   13091.579078739342   13091.579078739342
-3.6092214717826323   13149.041475576254   13149.041475576254   13149.041475576254   13149.041475576254   13149.041475576254   13149.041475576254
-3.6057383005993895   13206.503872413166   13206.503872413166   13206.503872413166   13206.503872413166   13206.503872413166   13206.503872413166
-3.6022672197969534   13263.966269250077   13263.966269250077   13263.966269250077   13263.966269250077   13263.966269250077   13263.966269250077
-3.5988081457321117   13321.42866608699   13321.42866608699   13321.42866608699   13321.42866608699   13321.42866608699   13321.42866608699
-3.595360995626646   13378.8910629239   13378.8910629239   13378.8910629239   13378.8910629239   13378.8910629239   13378.8910629239
-3.5919256875554457   13436.35345976081   13436.35345976081   13436.35345976081   13436.35345976081   13436.35345976081   13436.35345976081
