# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-4.677055967026092   7.279578954788339e-06   7.279578954788339e-06   7.279578954788339e-06   7.279578954788339e-06   7.279578954788339e-06   7.279578954788339e-06
-4.66711672664217   7.809134407256373e-06   7.809134407256373e-06   7.809134407256373e-06   7.809134407256373e-06   7.809134407256373e-06   7.809134407256373e-06
-4.657275303327628   8.233244181277593e-06   8.233244181277593e-06   8.233244181277593e-06   8.233244181277593e-06   8.233244181277593e-06   8.233244181277593e-06
-4.647529790496829   8.657353955298822e-06   8.657353955298822e-06   8.657353955298822e-06   8.657353955298822e-06   8.657353955298822e-06   8.657353955298822e-06
-4.637878336769418   9.081463729320043e-06   9.081463729320043e-06   9.081463729320043e-06   9.081463729320043e-06   9.081463729320043e-06   9.081463729320043e-06
-4.628319143859379   9.50557350334127e-06   9.50557350334127e-06   9.50557350334127e-06   9.50557350334127e-06   9.50557350334127e-06   9.50557350334127e-06
-4.618850464564045   9.929683277362491e-06   9.929683277362491e-06   9.929683277362491e-06   9.929683277362491e-06   9.929683277362491e-06   9.929683277362491e-06
-4.609470600847421   1.035379305138372e-05   1.035379305138372e-05   1.035379305138372e-05   1.035379305138372e-05   1.035379305138372e-05   1.035379305138372e-05
-4.600177902012563   1.0777902825404941e-05   1.0777902825404941e-05   1.0777902825404941e-05   1.0777902825404941e-05   1.0777902825404941e-05   1.0777902825404941e-05
-4.590970762958102   1.120201259942617e-05   1.120201259942617e-05   1.120201259942617e-05   1.120201259942617e-05   1.120201259942617e-05   1.120201259942617e-05
-4.581847622514293   1.1626122373447391e-05   1.1626122373447391e-05   1.1626122373447391e-05   1.1626122373447391e-05   1.1626122373447391e-05   1.1626122373447391e-05
-4.572806961854295   1.2050232147468619e-05   1.2050232147468619e-05   1.2050232147468619e-05   1.2050232147468619e-05   1.2050232147468619e-05   1.2050232147468619e-05
-4.5638473029766065   1.247434192148984e-05   1.247434192148984e-05   1.247434192148984e-05   1.247434192148984e-05   1.247434192148984e-05   1.247434192148984e-05
-4.554967207254905   1.289845169551106e-05   1.289845169551106e-05   1.289845169551106e-05   1.289845169551106e-05   1.289845169551106e-05   1.289845169551106e-05
-4.546165274051694   1.2860291558941846e-05   1.2860291558941846e-05   1.2860291558941846e-05   1.2860291558941846e-05   1.2860291558941846e-05   1.2860291558941846e-05
-4.537440139392438   1.2763745769602736e-05   1.2763745769602736e-05   1.2763745769602736e-05   1.2763745769602736e-05   1.2763745769602736e-05   1.2763745769602736e-05
-4.528790474697046   1.2667199980263627e-05   1.2667199980263627e-05   1.2667199980263627e-05   1.2667199980263627e-05   1.2667199980263627e-05   1.2667199980263627e-05
-4.520214985565736   1.2570654190924518e-05   1.2570654190924518e-05   1.2570654190924518e-05   1.2570654190924518e-05   1.2570654190924518e-05   1.2570654190924518e-05
-4.511712410616526   1.247410840158541e-05   1.247410840158541e-05   1.247410840158541e-05   1.247410840158541e-05   1.247410840158541e-05   1.247410840158541e-05
-4.503281520371731   1.23775626122463e-05   1.23775626122463e-05   1.23775626122463e-05   1.23775626122463e-05   1.23775626122463e-05   1.23775626122463e-05
-4.494921116191006   1.2281016822907193e-05   1.2281016822907193e-05   1.2281016822907193e-05   1.2281016822907193e-05   1.2281016822907193e-05   1.2281016822907193e-05
-4.48663002924862   1.2184471033568082e-05   1.2184471033568082e-05   1.2184471033568082e-05   1.2184471033568082e-05   1.2184471033568082e-05   1.2184471033568082e-05
-4.478407119552783   1.2087925244228972e-05   1.2087925244228972e-05   1.2087925244228972e-05   1.2087925244228972e-05   1.2087925244228972e-05   1.2087925244228972e-05
-4.470251275004963   1.1991379454889863e-05   1.1991379454889863e-05   1.1991379454889863e-05   1.1991379454889863e-05   1.1991379454889863e-05   1.1991379454889863e-05
-4.462161410497259   1.1894833665550755e-05   1.1894833665550755e-05   1.1894833665550755e-05   1.1894833665550755e-05   1.1894833665550755e-05   1.1894833665550755e-05
-4.454136467045983   1.1798287876211645e-05   1.1798287876211645e-05   1.1798287876211645e-05   1.1798287876211645e-05   1.1798287876211645e-05   1.1798287876211645e-05
-4.446175410959741   1.1840252226342463e-05   1.1840252226342463e-05   1.1840252226342463e-05   1.1840252226342463e-05   1.1840252226342463e-05   1.1840252226342463e-05
-4.438277233040365   1.2497236441037856e-05   1.2497236441037856e-05   1.2497236441037856e-05   1.2497236441037856e-05   1.2497236441037856e-05   1.2497236441037856e-05
-4.430440947815146   1.315422065573325e-05   1.315422065573325e-05   1.315422065573325e-05   1.315422065573325e-05   1.315422065573325e-05   1.315422065573325e-05
-4.422665592798934   1.3811204870428655e-05   1.3811204870428655e-05   1.3811204870428655e-05   1.3811204870428655e-05   1.3811204870428655e-05   1.3811204870428655e-05
-4.414950227784685   1.4468189085124061e-05   1.4468189085124061e-05   1.4468189085124061e-05   1.4468189085124061e-05   1.4468189085124061e-05   1.4468189085124061e-05
-4.4072939341611805   1.5125173299819455e-05   1.5125173299819455e-05   1.5125173299819455e-05   1.5125173299819455e-05   1.5125173299819455e-05   1.5125173299819455e-05
-4.399695814256665   1.5782157514514848e-05   1.5782157514514848e-05   1.5782157514514848e-05   1.5782157514514848e-05   1.5782157514514848e-05   1.5782157514514848e-05
-4.392154990707228   1.6439141729210253e-05   1.6439141729210253e-05   1.6439141729210253e-05   1.6439141729210253e-05   1.6439141729210253e-05   1.6439141729210253e-05
-4.384670605848825   1.7096125943905648e-05   1.7096125943905648e-05   1.7096125943905648e-05   1.7096125943905648e-05   1.7096125943905648e-05   1.7096125943905648e-05
-4.3772418211318875   1.7753110158601043e-05   1.7753110158601043e-05   1.7753110158601043e-05   1.7753110158601043e-05   1.7753110158601043e-05   1.7753110158601043e-05
-4.3698678165575044   1.8410094373296448e-05   1.8410094373296448e-05   1.8410094373296448e-05   1.8410094373296448e-05   1.8410094373296448e-05   1.8410094373296448e-05
-4.362547790134252   1.9067078587991853e-05   1.9067078587991853e-05   1.9067078587991853e-05   1.9067078587991853e-05   1.9067078587991853e-05   1.9067078587991853e-05
-4.355280957354756   1.9724062802687248e-05   1.9724062802687248e-05   1.9724062802687248e-05   1.9724062802687248e-05   1.9724062802687248e-05   1.9724062802687248e-05
-4.348066550691127   2.0239687813366823e-05   2.0239687813366823e-05   2.0239687813366823e-05   2.0239687813366823e-05   2.0239687813366823e-05   2.0239687813366823e-05
-4.340903819108481   2.0602031759450918e-05   2.0602031759450918e-05   2.0602031759450918e-05   2.0602031759450918e-05   2.0602031759450918e-05   2.0602031759450918e-05
-4.333792027595753   2.0964375705535016e-05   2.0964375705535016e-05   2.0964375705535016e-05   2.0964375705535016e-05   2.0964375705535016e-05   2.0964375705535016e-05
-4.3267304567130696   2.1326719651619105e-05   2.1326719651619105e-05   2.1326719651619105e-05   2.1326719651619105e-05   2.1326719651619105e-05   2.1326719651619105e-05
-4.319718402155002   2.1689063597703193e-05   2.1689063597703193e-05   2.1689063597703193e-05   2.1689063597703193e-05   2.1689063597703193e-05   2.1689063597703193e-05
-4.312755174329019   2.205140754378729e-05   2.205140754378729e-05   2.205140754378729e-05   2.205140754378729e-05   2.205140754378729e-05   2.205140754378729e-05
-4.30584009794852   2.2413751489871386e-05   2.2413751489871386e-05   2.2413751489871386e-05   2.2413751489871386e-05   2.2413751489871386e-05   2.2413751489871386e-05
-4.298972511639837   2.277609543595547e-05   2.277609543595547e-05   2.277609543595547e-05   2.277609543595547e-05   2.277609543595547e-05   2.277609543595547e-05
-4.292151767562642   2.3138439382039566e-05   2.3138439382039566e-05   2.3138439382039566e-05   2.3138439382039566e-05   2.3138439382039566e-05   2.3138439382039566e-05
-4.285377231043214   2.350078332812366e-05   2.350078332812366e-05   2.350078332812366e-05   2.350078332812366e-05   2.350078332812366e-05   2.350078332812366e-05
-4.278648280220047   2.3863127274207753e-05   2.3863127274207753e-05   2.3863127274207753e-05   2.3863127274207753e-05   2.3863127274207753e-05   2.3863127274207753e-05
-4.27196430570129   2.422547122029184e-05   2.422547122029184e-05   2.422547122029184e-05   2.422547122029184e-05   2.422547122029184e-05   2.422547122029184e-05
-4.265324710233577   2.4914365129540154e-05   2.4914365129540154e-05   2.4914365129540154e-05   2.4914365129540154e-05   2.4914365129540154e-05   2.4914365129540154e-05
-4.258728908381769   2.620131044432166e-05   2.620131044432166e-05   2.620131044432166e-05   2.620131044432166e-05   2.620131044432166e-05   2.620131044432166e-05
-4.2521763262191845   2.748825575910314e-05   2.748825575910314e-05   2.748825575910314e-05   2.748825575910314e-05   2.748825575910314e-05   2.748825575910314e-05
-4.245666401027921   2.8775201073884622e-05   2.8775201073884622e-05   2.8775201073884622e-05   2.8775201073884622e-05   2.8775201073884622e-05   2.8775201073884622e-05
-4.239198581008869   3.006214638866613e-05   3.006214638866613e-05   3.006214638866613e-05   3.006214638866613e-05   3.006214638866613e-05   3.006214638866613e-05
-4.232772325001035   3.134909170344764e-05   3.134909170344764e-05   3.134909170344764e-05   3.134909170344764e-05   3.134909170344764e-05   3.134909170344764e-05
-4.226387102209833   3.2636037018229116e-05   3.2636037018229116e-05   3.2636037018229116e-05   3.2636037018229116e-05   3.2636037018229116e-05   3.2636037018229116e-05
-4.220042391943997   3.39229823330106e-05   3.39229823330106e-05   3.39229823330106e-05   3.39229823330106e-05   3.39229823330106e-05   3.39229823330106e-05
-4.213737683360774   3.5209927647792106e-05   3.5209927647792106e-05   3.5209927647792106e-05   3.5209927647792106e-05   3.5209927647792106e-05   3.5209927647792106e-05
-4.207472475219122   3.6496872962573584e-05   3.6496872962573584e-05   3.6496872962573584e-05   3.6496872962573584e-05   3.6496872962573584e-05   3.6496872962573584e-05
-4.201246275640565   3.7783818277355096e-05   3.7783818277355096e-05   3.7783818277355096e-05   3.7783818277355096e-05   3.7783818277355096e-05   3.7783818277355096e-05
-4.195058601877471   3.9070763592136573e-05   3.9070763592136573e-05   3.9070763592136573e-05   3.9070763592136573e-05   3.9070763592136573e-05   3.9070763592136573e-05
-4.188908980088435   4.035770890691808e-05   4.035770890691808e-05   4.035770890691808e-05   4.035770890691808e-05   4.035770890691808e-05   4.035770890691808e-05
-4.182796945120543   4.1644654221699556e-05   4.1644654221699556e-05   4.1644654221699556e-05   4.1644654221699556e-05   4.1644654221699556e-05   4.1644654221699556e-05
-4.176722040298239   4.293159953648105e-05   4.293159953648105e-05   4.293159953648105e-05   4.293159953648105e-05   4.293159953648105e-05   4.293159953648105e-05
-4.170683817218569   4.421854485126255e-05   4.421854485126255e-05   4.421854485126255e-05   4.421854485126255e-05   4.421854485126255e-05   4.421854485126255e-05
-4.16468183555257   4.550549016604403e-05   4.550549016604403e-05   4.550549016604403e-05   4.550549016604403e-05   4.550549016604403e-05   4.550549016604403e-05
-4.15871566285259   4.635198773544582e-05   4.635198773544582e-05   4.635198773544582e-05   4.635198773544582e-05   4.635198773544582e-05   4.635198773544582e-05
-4.152784874365308   4.691324295545882e-05   4.691324295545882e-05   4.691324295545882e-05   4.691324295545882e-05   4.691324295545882e-05   4.691324295545882e-05
-4.14688905285028   4.747449817547183e-05   4.747449817547183e-05   4.747449817547183e-05   4.747449817547183e-05   4.747449817547183e-05   4.747449817547183e-05
-4.141027788403798   4.803575339548481e-05   4.803575339548481e-05   4.803575339548481e-05   4.803575339548481e-05   4.803575339548481e-05   4.803575339548481e-05
-4.135200678287871   4.859700861549784e-05   4.859700861549784e-05   4.859700861549784e-05   4.859700861549784e-05   4.859700861549784e-05   4.859700861549784e-05
-4.129407326764185   4.915826383551082e-05   4.915826383551082e-05   4.915826383551082e-05   4.915826383551082e-05   4.915826383551082e-05   4.915826383551082e-05
-4.123647344932811   4.9719519055523825e-05   4.9719519055523825e-05   4.9719519055523825e-05   4.9719519055523825e-05   4.9719519055523825e-05   4.9719519055523825e-05
-4.117920350575565   5.028077427553683e-05   5.028077427553683e-05   5.028077427553683e-05   5.028077427553683e-05   5.028077427553683e-05   5.028077427553683e-05
-4.112225968003802   5.0842029495549814e-05   5.0842029495549814e-05   5.0842029495549814e-05   5.0842029495549814e-05   5.0842029495549814e-05   5.0842029495549814e-05
-4.106563827910535   5.1403284715562815e-05   5.1403284715562815e-05   5.1403284715562815e-05   5.1403284715562815e-05   5.1403284715562815e-05   5.1403284715562815e-05
-4.100933567226714   5.196453993557582e-05   5.196453993557582e-05   5.196453993557582e-05   5.196453993557582e-05   5.196453993557582e-05   5.196453993557582e-05
-4.095334828981518   5.25257951555888e-05   5.25257951555888e-05   5.25257951555888e-05   5.25257951555888e-05   5.25257951555888e-05   5.25257951555888e-05
-4.0897672621665535   5.341090819392392e-05   5.341090819392392e-05   5.341090819392392e-05   5.341090819392392e-05   5.341090819392392e-05   5.341090819392392e-05
-4.084230521603796   5.48597965344967e-05   5.48597965344967e-05   5.48597965344967e-05   5.48597965344967e-05   5.48597965344967e-05   5.48597965344967e-05
-4.078724267817182   5.630868487506942e-05   5.630868487506942e-05   5.630868487506942e-05   5.630868487506942e-05   5.630868487506942e-05   5.630868487506942e-05
-4.073248166907702   5.775757321564226e-05   5.775757321564226e-05   5.775757321564226e-05   5.775757321564226e-05   5.775757321564226e-05   5.775757321564226e-05
-4.06780189043191   5.920646155621498e-05   5.920646155621498e-05   5.920646155621498e-05   5.920646155621498e-05   5.920646155621498e-05   5.920646155621498e-05
-4.062385115283709   6.065534989678777e-05   6.065534989678777e-05   6.065534989678777e-05   6.065534989678777e-05   6.065534989678777e-05   6.065534989678777e-05
-4.056997523579333   6.210423823736054e-05   6.210423823736054e-05   6.210423823736054e-05   6.210423823736054e-05   6.210423823736054e-05   6.210423823736054e-05
-4.051638802545405   6.355312657793327e-05   6.355312657793327e-05   6.355312657793327e-05   6.355312657793327e-05   6.355312657793327e-05   6.355312657793327e-05
-4.046308644409978   6.500201491850605e-05   6.500201491850605e-05   6.500201491850605e-05   6.500201491850605e-05   6.500201491850605e-05   6.500201491850605e-05
-4.041006746296465   6.645090325907884e-05   6.645090325907884e-05   6.645090325907884e-05   6.645090325907884e-05   6.645090325907884e-05   6.645090325907884e-05
-4.035732810120371   6.789979159965156e-05   6.789979159965156e-05   6.789979159965156e-05   6.789979159965156e-05   6.789979159965156e-05   6.789979159965156e-05
-4.030486542488725   6.934867994022434e-05   6.934867994022434e-05   6.934867994022434e-05   6.934867994022434e-05   6.934867994022434e-05   6.934867994022434e-05
-4.025267654602142   7.079756828079711e-05   7.079756828079711e-05   7.079756828079711e-05   7.079756828079711e-05   7.079756828079711e-05   7.079756828079711e-05
-4.020075862159428   7.215299467317341e-05   7.215299467317341e-05   7.215299467317341e-05   7.215299467317341e-05   7.215299467317341e-05   7.215299467317341e-05
-4.014910885264645   7.313185635566536e-05   7.313185635566536e-05   7.313185635566536e-05   7.313185635566536e-05   7.313185635566536e-05   7.313185635566536e-05
-4.009772448336569   7.411071803815725e-05   7.411071803815725e-05   7.411071803815725e-05   7.411071803815725e-05   7.411071803815725e-05   7.411071803815725e-05
-4.004660280020453   7.508957972064916e-05   7.508957972064916e-05   7.508957972064916e-05   7.508957972064916e-05   7.508957972064916e-05   7.508957972064916e-05
-3.999574113102048   7.606844140314108e-05   7.606844140314108e-05   7.606844140314108e-05   7.606844140314108e-05   7.606844140314108e-05   7.606844140314108e-05
-3.9945136844237843   7.704730308563295e-05   7.704730308563295e-05   7.704730308563295e-05   7.704730308563295e-05   7.704730308563295e-05   7.704730308563295e-05
-3.9894787348030722   7.802616476812486e-05   7.802616476812486e-05   7.802616476812486e-05   7.802616476812486e-05   7.802616476812486e-05   7.802616476812486e-05
-3.984469008952651   7.900502645061678e-05   7.900502645061678e-05   7.900502645061678e-05   7.900502645061678e-05   7.900502645061678e-05   7.900502645061678e-05
-3.9794842554029133   7.998388813310865e-05   7.998388813310865e-05   7.998388813310865e-05   7.998388813310865e-05   7.998388813310865e-05   7.998388813310865e-05
-3.974524226426166   8.09627498156006e-05   8.09627498156006e-05   8.09627498156006e-05   8.09627498156006e-05   8.09627498156006e-05   8.09627498156006e-05
-3.9695886779627547   8.194161149809248e-05   8.194161149809248e-05   8.194161149809248e-05   8.194161149809248e-05   8.194161149809248e-05   8.194161149809248e-05
-3.964677369549003   8.292047318058437e-05   8.292047318058437e-05   8.292047318058437e-05   8.292047318058437e-05   8.292047318058437e-05   8.292047318058437e-05
-3.9597900642469144   8.38993348630763e-05   8.38993348630763e-05   8.38993348630763e-05   8.38993348630763e-05   8.38993348630763e-05   8.38993348630763e-05
-3.954926528575582   8.46729739223812e-05   8.46729739223812e-05   8.46729739223812e-05   8.46729739223812e-05   8.46729739223812e-05   8.46729739223812e-05
-3.950086532444259   8.523707492950686e-05   8.523707492950686e-05   8.523707492950686e-05   8.523707492950686e-05   8.523707492950686e-05   8.523707492950686e-05
-3.945269849087041   8.580117593663253e-05   8.580117593663253e-05   8.580117593663253e-05   8.580117593663253e-05   8.580117593663253e-05   8.580117593663253e-05
-3.9404762549991137   8.636527694375819e-05   8.636527694375819e-05   8.636527694375819e-05   8.636527694375819e-05   8.636527694375819e-05   8.636527694375819e-05
-3.935705529874521   8.692937795088385e-05   8.692937795088385e-05   8.692937795088385e-05   8.692937795088385e-05   8.692937795088385e-05   8.692937795088385e-05
-3.9309574565454115   8.749347895800952e-05   8.749347895800952e-05   8.749347895800952e-05   8.749347895800952e-05   8.749347895800952e-05   8.749347895800952e-05
-3.9262318209227196   8.805757996513518e-05   8.805757996513518e-05   8.805757996513518e-05   8.805757996513518e-05   8.805757996513518e-05   8.805757996513518e-05
-3.9215284119382408   8.862168097226087e-05   8.862168097226087e-05   8.862168097226087e-05   8.862168097226087e-05   8.862168097226087e-05   8.862168097226087e-05
-3.916847021488067   8.918578197938651e-05   8.918578197938651e-05   8.918578197938651e-05   8.918578197938651e-05   8.918578197938651e-05   8.918578197938651e-05
-3.9121874443773326   8.974988298651219e-05   8.974988298651219e-05   8.974988298651219e-05   8.974988298651219e-05   8.974988298651219e-05   8.974988298651219e-05
-3.907549478266249   9.031398399363786e-05   9.031398399363786e-05   9.031398399363786e-05   9.031398399363786e-05   9.031398399363786e-05   9.031398399363786e-05
-3.9029329236173815   9.08780850007635e-05   9.08780850007635e-05   9.08780850007635e-05   9.08780850007635e-05   9.08780850007635e-05   9.08780850007635e-05
-3.8983375836441354   9.144218600788918e-05   9.144218600788918e-05   9.144218600788918e-05   9.144218600788918e-05   9.144218600788918e-05   9.144218600788918e-05
-3.8937632642604254   9.249365312836825e-05   9.249365312836825e-05   9.249365312836825e-05   9.249365312836825e-05   9.249365312836825e-05   9.249365312836825e-05
-3.889209774031488   9.367408701276098e-05   9.367408701276098e-05   9.367408701276098e-05   9.367408701276098e-05   9.367408701276098e-05   9.367408701276098e-05
-3.8846769241258072   9.485452089715375e-05   9.485452089715375e-05   9.485452089715375e-05   9.485452089715375e-05   9.485452089715375e-05   9.485452089715375e-05
-3.8801645282681276   9.603495478154653e-05   9.603495478154653e-05   9.603495478154653e-05   9.603495478154653e-05   9.603495478154653e-05   9.603495478154653e-05
-3.875672402693524   9.721538866593926e-05   9.721538866593926e-05   9.721538866593926e-05   9.721538866593926e-05   9.721538866593926e-05   9.721538866593926e-05
-3.8712003661024914   9.839582255033207e-05   9.839582255033207e-05   9.839582255033207e-05   9.839582255033207e-05   9.839582255033207e-05   9.839582255033207e-05
-3.8667482396170443   9.957625643472481e-05   9.957625643472481e-05   9.957625643472481e-05   9.957625643472481e-05   9.957625643472481e-05   9.957625643472481e-05
-3.86231584673778   0.00010075669031911758   0.00010075669031911758   0.00010075669031911758   0.00010075669031911758   0.00010075669031911758   0.00010075669031911758
-3.857903013301895   0.00010193712420351035   0.00010193712420351035   0.00010193712420351035   0.00010193712420351035   0.00010193712420351035   0.00010193712420351035
-3.8535095674421225   0.00010311755808790308   0.00010311755808790308   0.00010311755808790308   0.00010311755808790308   0.00010311755808790308   0.00010311755808790308
-3.849135339546564   0.00010429799197229586   0.00010429799197229586   0.00010429799197229586   0.00010429799197229586   0.00010429799197229586   0.00010429799197229586
-3.844780162219404   0.00010547842585668863   0.00010547842585668863   0.00010547842585668863   0.00010547842585668863   0.00010547842585668863   0.00010547842585668863
-3.8404438702424675   0.00010665885974108135   0.00010665885974108135   0.00010665885974108135   0.00010665885974108135   0.00010665885974108135   0.00010665885974108135
-3.836126300537612   0.00010793600050562087   0.00010793600050562087   0.00010793600050562087   0.00010793600050562087   0.00010793600050562087   0.00010793600050562087
-3.8318272921299283   0.00010945321632474585   0.00010945321632474585   0.00010945321632474585   0.00010945321632474585   0.00010945321632474585   0.00010945321632474585
-3.8275466861117278   0.00011097043214387077   0.00011097043214387077   0.00011097043214387077   0.00011097043214387077   0.00011097043214387077   0.00011097043214387077
-3.8232843256072955   0.0001124876479629958   0.0001124876479629958   0.0001124876479629958   0.0001124876479629958   0.0001124876479629958   0.0001124876479629958
-3.8190400557383954   0.00011400486378212072   0.00011400486378212072   0.00011400486378212072   0.00011400486378212072   0.00011400486378212072   0.00011400486378212072
-3.8148137235905   0.00011552207960124569   0.00011552207960124569   0.00011552207960124569   0.00011552207960124569   0.00011552207960124569   0.00011552207960124569
-3.8106051781797334   0.00011703929542037066   0.00011703929542037066   0.00011703929542037066   0.00011703929542037066   0.00011703929542037066   0.00011703929542037066
-3.8064142704205084   0.00011855651123949558   0.00011855651123949558   0.00011855651123949558   0.00011855651123949558   0.00011855651123949558   0.00011855651123949558
-3.8022408530938328   0.00012007372705862056   0.00012007372705862056   0.00012007372705862056   0.00012007372705862056   0.00012007372705862056   0.00012007372705862056
-3.7980847808162816   0.00012159094287774553   0.00012159094287774553   0.00012159094287774553   0.00012159094287774553   0.00012159094287774553   0.00012159094287774553
-3.7939459100096085   0.00012310815869687045   0.00012310815869687045   0.00012310815869687045   0.00012310815869687045   0.00012310815869687045   0.00012310815869687045
-3.78982409887098   0.00012462537451599543   0.00012462537451599543   0.00012462537451599543   0.00012462537451599543   0.00012462537451599543   0.00012462537451599543
-3.7857192073438273   0.00012613864271053586   0.00012613864271053586   0.00012613864271053586   0.00012613864271053586   0.00012613864271053586   0.00012613864271053586
-3.781631097089288   0.00012764554222976466   0.00012764554222976466   0.00012764554222976466   0.00012764554222976466   0.00012764554222976466   0.00012764554222976466
-3.777559631458233   0.00012915244174899353   0.00012915244174899353   0.00012915244174899353   0.00012915244174899353   0.00012915244174899353   0.00012915244174899353
-3.773504675463858   0.00013065934126822232   0.00013065934126822232   0.00013065934126822232   0.00013065934126822232   0.00013065934126822232   0.00013065934126822232
-3.769466095754832   0.00013216624078745112   0.00013216624078745112   0.00013216624078745112   0.00013216624078745112   0.00013216624078745112   0.00013216624078745112
-3.7654437605889797   0.00013367314030668002   0.00013367314030668002   0.00013367314030668002   0.00013367314030668002   0.00013367314030668002   0.00013367314030668002
-3.7614375398074986   0.00013518003982590878   0.00013518003982590878   0.00013518003982590878   0.00013518003982590878   0.00013518003982590878   0.00013518003982590878
-3.7574473048096837   0.00013668693934513768   0.00013668693934513768   0.00013668693934513768   0.00013668693934513768   0.00013668693934513768   0.00013668693934513768
-3.7534729285281605   0.00013819383886436648   0.00013819383886436648   0.00013819383886436648   0.00013819383886436648   0.00013819383886436648   0.00013819383886436648
-3.749514285404602   0.00013970073838359527   0.00013970073838359527   0.00013970073838359527   0.00013970073838359527   0.00013970073838359527   0.00013970073838359527
-3.7455712513659303   0.00014120763790282417   0.00014120763790282417   0.00014120763790282417   0.00014120763790282417   0.00014120763790282417   0.00014120763790282417
